,pandemic_infected,pandemic_susceptible,pandemic_recovered
664,0.00063875,0.69369875,0.29664125
665,0.00059375,0.6936125,0.297025
666,0.000575,0.69351375,0.297325
667,0.0005549999999999999,0.6934275,0.29761125
668,0.00053875,0.69334125,0.2978825
669,0.00049,0.6932775,0.29814125
670,0.0005,0.693185,0.29841125
671,0.00048499999999999997,0.69310375,0.29865875
672,0.00045999999999999996,0.6930425,0.2988975
673,0.00042625,0.6929649999999999,0.2991225
674,0.00040375,0.69291,0.2993375
675,0.000365,0.69286375,0.29956750000000004
676,0.00035125,0.6928075,0.29979125
677,0.00032625,0.692765,0.29998875
678,0.00029875,0.69272375,0.30014875
679,0.00028625,0.69267875,0.3003025
680,0.00027125,0.6926475000000001,0.30043875
681,0.00026625,0.69260625,0.3005775
682,0.0002575,0.69256875,0.300715
683,0.00024375,0.69253625,0.30085875
684,0.00023999999999999998,0.69249875,0.3009825
685,0.00022,0.69247125,0.30109375
686,0.00021375,0.6924399999999999,0.3012125
687,0.00019875,0.6924175,0.3013175
688,0.00018375,0.69239375,0.30142125
689,0.00018375,0.69236625,0.30151999999999995
690,0.00017375,0.6923475,0.301615
691,0.00016875,0.69231875,0.3017025
692,0.000155,0.69230125,0.30179625
693,0.00013125,0.69228875,0.3018825
694,0.00012125,0.692275,0.30196
695,0.00010875,0.69226625,0.30202875
696,0.0001075,0.69224375,0.302085
697,0.000105,0.69223125,0.30214
698,0.00010125,0.69221,0.30218875
699,9.625e-05,0.69219875,0.30224625
700,8.625e-05,0.69218625,0.30231625
701,8e-05,0.6921775,0.30236625
702,8.625e-05,0.6921575,0.3024175
703,7.375e-05,0.6921475,0.30247875
704,6.625e-05,0.69214,0.30252375
705,5.25e-05,0.69213625,0.30256375
706,6.125e-05,0.6921175,0.30259875
707,6.875e-05,0.69210375,0.30263249999999997
708,6.875e-05,0.69209125,0.30265875
709,6.625e-05,0.69208,0.30268875
710,5.5e-05,0.69207375,0.30271625
711,0.00062125,0.9993725,2.5e-06
712,0.000595,0.99926625,5.125e-05
713,0.00062875,0.9991125,0.00010625
714,0.0006775,0.9989425,0.00016375
715,0.00077625,0.99869125,0.0002375
716,0.0009050000000000001,0.99839625,0.00031749999999999997
717,0.001065,0.998035,0.00042
718,0.001255,0.9975950000000001,0.00055875
719,0.00157125,0.9969899999999999,0.00071625
720,0.00191375,0.99629875,0.00090125
721,0.002425,0.99534375,0.00112375
722,0.0031125,0.9941200000000001,0.0014175000000000001
723,0.00396625,0.9925775,0.00176875
724,0.00499125,0.99061375,0.002215
725,0.00634375,0.98808875,0.0027925000000000003
726,0.008005,0.9849899999999999,0.0035399999999999997
727,0.0100825,0.98105875,0.00449625
728,0.01276625,0.97620625,0.00555875
729,0.01577875,0.97030625,0.00697125
730,0.0191075,0.96340875,0.00887125
731,0.023225,0.95508375,0.011040000000000001
732,0.02786375,0.9453775,0.01368875
733,0.03273875,0.9345,0.0168375
734,0.03753625,0.92266875,0.02054375
735,0.0419675,0.91028125,0.02488625
736,0.04599375,0.89733125,0.029785000000000002
737,0.0496575,0.88415125,0.03524875
738,0.052904999999999994,0.8708549999999999,0.04106625
739,0.0552275,0.85786125,0.04749625
740,0.05694625,0.84493625,0.054275
741,0.05767125,0.83265,0.061575
742,0.05809375,0.82061375,0.06916625
743,0.05811125,0.808945,0.07689750000000001
744,0.05772875,0.7977875,0.085025
745,0.057065,0.7871275,0.0934075
746,0.056054999999999994,0.7769175,0.10177625
747,0.05485875,0.76735,0.11017
748,0.05337000000000001,0.758275,0.11868499999999998
749,0.05175,0.74956875,0.12712
750,0.049765,0.74143125,0.1356925
751,0.047375,0.73413625,0.144155
752,0.04517,0.72728375,0.1527175
753,0.04285625,0.72080375,0.16079625
754,0.04058375,0.714935,0.168935
755,0.03804625,0.7097074999999999,0.17691875
756,0.03558125,0.70496125,0.18445625
757,0.03320875,0.7005,0.19185375
758,0.030875,0.6963699999999999,0.19923
759,0.02873375,0.692635,0.20628000000000002
760,0.02660875,0.68921625,0.21305375
761,0.02459875,0.68619625,0.2194475
762,0.02285625,0.683395,0.22571125
763,0.02101375,0.6809375,0.23162
764,0.01931875,0.6786725,0.23740250000000002
765,0.0179075,0.67645875,0.24295125
766,0.01648625,0.67450875,0.24805875
767,0.01512875,0.6727850000000001,0.25306125
768,0.013867500000000001,0.6712100000000001,0.2577125
769,0.0127575,0.66972375,0.26225
770,0.01170125,0.66836625,0.26652125
771,0.0106225,0.66719,0.27068125
772,0.009595000000000001,0.66615,0.2747025
773,0.00873125,0.66514,0.27855875
774,0.00791875,0.664275,0.282115
775,0.00721125,0.6635449999999999,0.28536125
776,0.00665,0.662795,0.28845625
777,0.005975,0.662165,0.29151875
778,0.00542875,0.66162375,0.29428125
779,0.00495125,0.66105875,0.29685875
780,0.0045075,0.66056125,0.29939499999999997
781,0.00411,0.66011375,0.30175875
782,0.00373875,0.65971125,0.30404499999999995
783,0.00342625,0.65932,0.30609875
784,0.00311625,0.6589775,0.3081125
785,0.00284875,0.65867125,0.30996
786,0.00254125,0.65841375,0.31175
787,0.00232375,0.65813625,0.31344375
788,0.00208875,0.65790625,0.3150425
789,0.00191125,0.6576825,0.316475
790,0.00172625,0.6575025,0.31787125
791,0.00160125,0.6573375,0.31913875
792,0.00143375,0.65720125,0.32038249999999996
793,0.00128375,0.6570375,0.32161625
794,0.0011300000000000001,0.65692625,0.32271375
795,0.0010475,0.6568225000000001,0.32376875
796,0.00095625,0.65672125,0.3247275
797,0.0008625,0.65664125,0.3256125
798,0.00077875,0.65658125,0.32648375
799,0.00071375,0.6565075,0.327225
800,0.00064625,0.656445,0.32794625
801,0.00056375,0.6563875,0.328685
802,0.00050375,0.65634125,0.32934375
803,0.00044249999999999997,0.65629875,0.32993625
804,0.00038625,0.6562475,0.33051375
805,0.000335,0.6562100000000001,0.33105625
806,0.00030375,0.65618625,0.33152625
807,0.00027375,0.6561600000000001,0.33199875
808,0.00025875,0.656135,0.332405
809,0.0002375,0.656105,0.332825
810,0.00021375,0.6560775,0.33322375
811,0.00018625,0.65606625,0.33355125
812,0.00016,0.65605125,0.33389250000000004
813,0.00015125,0.65602625,0.33418875
814,0.00014375,0.65600375,0.33450749999999996
815,0.00013625,0.65599125,0.33476500000000003
816,0.00012749999999999998,0.65598,0.33504
817,0.000125,0.65596375,0.3353
818,0.00011125,0.6559524999999999,0.33549875
819,9.499999999999999e-05,0.65594625,0.33570500000000003
820,8e-05,0.65593875,0.33588
821,7.25e-05,0.65593,0.33606125
822,6.875e-05,0.65592125,0.33624499999999996
823,6.75e-05,0.65591375,0.33640375
824,6.125e-05,0.65590875,0.33654875
825,5.5e-05,0.6558975,0.33670375
826,5.625e-05,0.655885,0.33682625
827,5.625e-05,0.65587875,0.33697
828,4.875e-05,0.65587625,0.3370625
829,4.7499999999999996e-05,0.65587,0.33716999999999997
830,4.625e-05,0.6558649999999999,0.337265
831,4e-05,0.65586125,0.3373775
832,4.125e-05,0.6558575,0.33746750000000003
833,3.875e-05,0.6558525,0.33754625
834,3.5e-05,0.65584875,0.33762
835,2.9999999999999997e-05,0.65584625,0.33768875
836,2.5e-05,0.65584625,0.33774375
837,2.375e-05,0.65584375,0.3378175
838,2.875e-05,0.65583625,0.33787125
839,3.125e-05,0.65583,0.33792
840,2.75e-05,0.6558275,0.33797125
841,2.25e-05,0.65582625,0.33802750000000004
842,2.25e-05,0.65582375,0.3380675
843,2e-05,0.6558225000000001,0.33810875
844,1.625e-05,0.65582,0.3381525
845,1.25e-05,0.65581875,0.33817875
846,1.25e-05,0.65581625,0.33822375
847,1.375e-05,0.6558125,0.33826625
848,1.25e-05,0.65581,0.33830125
849,1e-05,0.65580875,0.3383275
850,1.125e-05,0.6558075,0.33834875
851,1.25e-05,0.65580625,0.33837249999999996
852,8.75e-06,0.65580625,0.33839125
853,7.499999999999999e-06,0.655805,0.33841
854,6.25e-06,0.655805,0.33843625
855,5e-06,0.655805,0.33845625
856,5e-06,0.65580375,0.33847
857,3.75e-06,0.65580375,0.33848625
858,2.5e-06,0.65580375,0.338505
859,2.5e-06,0.65580375,0.338515
860,1.25e-06,0.65580375,0.338535
861,1.25e-06,0.65580375,0.33854875
862,0.00062625,0.99936875,2.5e-06
863,0.000655,0.9991975000000001,5.125e-05
864,0.00085875,0.99884875,0.00010625
865,0.0013125,0.9982025,0.000195
866,0.00227125,0.9969174999999999,0.00033875
867,0.0044725,0.99407625,0.00059375
868,0.0089575,0.98834,0.00114625
869,0.0169975,0.97776375,0.002205
870,0.028502499999999997,0.96164125,0.00413375
871,0.0421625,0.94088375,0.007172499999999999
872,0.05542125,0.91796625,0.01154875
873,0.067,0.8941,0.017302500000000002
874,0.07572375,0.87103125,0.02414
875,0.081945,0.8490675,0.032145
876,0.086235,0.82815625,0.04101875
877,0.08832375,0.8087575,0.05050625
878,0.08864625,0.7906675,0.06069875
879,0.08749375,0.77425,0.07141125
880,0.085485,0.75936625,0.08229500000000001
881,0.08272375,0.74550625,0.09346875
882,0.0794975,0.73285125,0.10470875
883,0.07592125,0.7212324999999999,0.11596375
884,0.071795,0.7106475,0.12716625
885,0.06803875,0.7008774999999999,0.138275
886,0.06432625,0.69164875,0.14920625
887,0.06054249999999999,0.68312,0.1601925
888,0.056804999999999994,0.675195,0.17080625
889,0.053145000000000005,0.667895,0.18131875
890,0.04952,0.6612975,0.1914575
891,0.046355,0.6550075,0.20127
892,0.043305,0.649265,0.21092625
893,0.04036625,0.64397375,0.22015625
894,0.0375225,0.63901625,0.22920500000000002
895,0.03497,0.63430125,0.23806875
896,0.03275125,0.62979625,0.24682375
897,0.03068125,0.6257550000000001,0.25484375
898,0.02878125,0.621775,0.26274125
899,0.026932499999999998,0.61812125,0.27038875
900,0.02520625,0.61476125,0.27758499999999997
901,0.02350625,0.61157125,0.28465375
902,0.02193125,0.6085649999999999,0.2914775
903,0.02068375,0.60563375,0.297925
904,0.0196525,0.60272125,0.30430250000000003
905,0.01845625,0.60019875,0.31018
906,0.01723125,0.59793875,0.31609375
907,0.0161625,0.5956675,0.32162875
908,0.01516,0.59356625,0.32688375
909,0.01418625,0.5915575,0.3319475
910,0.01332625,0.5896675,0.3367375
911,0.0125125,0.5878774999999999,0.34155125
912,0.01180125,0.58621875,0.34607125
913,0.0111,0.58468375,0.3504125
914,0.01046625,0.58314875,0.35438375
915,0.009835,0.58171125,0.35818375
916,0.0091825,0.58047875,0.3618025
917,0.00867875,0.5792875,0.36526625
918,0.00829125,0.578075,0.3685275
919,0.007815,0.57700125,0.37161125
920,0.00732125,0.57601,0.37458875
921,0.00682375,0.57508375,0.37757625
922,0.00631125,0.5742575,0.3803625
923,0.0059325,0.57347,0.3830725
924,0.00554625,0.57270875,0.38565875
925,0.00519625,0.57196875,0.38803375
926,0.0048525,0.5713775,0.3902525
927,0.0045275,0.570765,0.39248249999999996
928,0.00422375,0.5702,0.39453375
929,0.0039299999999999995,0.5696925,0.39650875
930,0.00370375,0.56920625,0.39843625
931,0.0034100000000000003,0.56877625,0.40010375
932,0.00323375,0.5683675,0.40170375
933,0.003015,0.56797875,0.40335125
934,0.00274375,0.5676525,0.4048175
935,0.0025524999999999996,0.567315,0.40627125
936,0.0024125,0.5669725,0.40758625
937,0.00227875,0.56663875,0.40892125
938,0.0021,0.5663825,0.41013999999999995
939,0.0019199999999999998,0.56615125,0.41132125
940,0.0018149999999999998,0.56588125,0.41246125
941,0.00164125,0.56565,0.41349375
942,0.00151,0.5654725,0.41447625
943,0.00134875,0.56531625,0.41540875
944,0.001265,0.5651625,0.41623125
945,0.00114875,0.56503625,0.41707625
946,0.0010400000000000001,0.5649,0.41784375
947,0.0009925000000000001,0.56475625,0.41855
948,0.00092125,0.56465625,0.41921625
949,0.0008225,0.56457375,0.4198825
950,0.00075375,0.5644825,0.42049875
951,0.00067375,0.56439875,0.42108500000000004
952,0.00064375,0.5643225000000001,0.42157375
953,0.0006075,0.56424625,0.42203875
954,0.0005825,0.564175,0.422505
955,0.0005675,0.5640925,0.42292749999999996
956,0.000525,0.56403,0.42333875
957,0.00047999999999999996,0.5639675000000001,0.42373875
958,0.00045,0.56390125,0.424095
959,0.00043125,0.56383375,0.42447250000000003
960,0.00042249999999999997,0.5637725,0.42479875
961,0.00039,0.56372375,0.42512875
962,0.000375,0.563655,0.42545125
963,0.00034125,0.5636175,0.42574750000000006
964,0.00031625,0.56357125,0.42603125
965,0.0003025,0.5635375,0.4262775
966,0.00028375,0.56350375,0.426545
967,0.0002525,0.56346625,0.42677625
968,0.00023500000000000002,0.56344125,0.42699375
969,0.00023625,0.563405,0.42717375
970,0.00020625,0.56338375,0.42736
971,0.00019375,0.56335875,0.42753
972,0.0001625,0.56333625,0.42770875
973,0.000155,0.56331625,0.42783875
974,0.00014375,0.5632975,0.4279675
975,0.00013375,0.5632825,0.42809125
976,0.00011625,0.56326875,0.42823375
977,0.00011499999999999999,0.56324875,0.42835249999999997
978,9.375e-05,0.5632375,0.42846999999999996
979,8.499999999999999e-05,0.5632275,0.42858
980,8.875e-05,0.56321,0.42867375
981,9.25e-05,0.56319125,0.42878249999999996
982,8.25e-05,0.5631775,0.42887375
983,8.875e-05,0.56316125,0.42893625
984,9.25e-05,0.56314625,0.42902625
985,8.875e-05,0.5631375,0.42909125
986,8.75e-05,0.5631225000000001,0.429145
987,8.125e-05,0.56311375,0.4292025
988,7.25e-05,0.56310375,0.42927250000000006
989,6.125e-05,0.5630925,0.42933625
990,5.7499999999999995e-05,0.5630824999999999,0.42939125
991,4.7499999999999996e-05,0.563075,0.42944750000000004
992,4.2499999999999996e-05,0.5630725000000001,0.42948000000000003
993,4e-05,0.56306625,0.42951875
994,4e-05,0.56306125,0.42956000000000005
995,4.125e-05,0.56305125,0.42961000000000005
996,3.5e-05,0.56304625,0.4296475
997,2.9999999999999997e-05,0.5630425,0.42968
998,2.75e-05,0.56304,0.42970749999999996
999,2.625e-05,0.56303875,0.4297525
