,pandemic_recovered,pandemic_susceptible,pandemic_infected
669,0.42166000000000003,0.57074625,1.75e-05
670,0.42170375,0.57074375,1.625e-05
671,0.42176125,0.57073875,1.75e-05
672,0.42181125,0.57073625,1.125e-05
673,0.42185249999999996,0.57073625,7.499999999999999e-06
674,0.42188625,0.570735,6.25e-06
675,0.4219175,0.570735,3.75e-06
676,0.42194499999999996,0.570735,1.25e-06
677,0.42198125,0.5707325,3.75e-06
678,0.42200875,0.57073125,5e-06
679,0.4220375,0.57072875,6.25e-06
680,0.42205625,0.57072875,3.75e-06
681,0.42207749999999994,0.57072875,3.75e-06
682,0.4221,0.57072875,3.75e-06
683,0.42211125,0.57072875,2.5e-06
684,0.42213,0.57072875,2.5e-06
685,0.42214625,0.5707274999999999,2.5e-06
686,0.42215375,0.5707274999999999,2.5e-06
687,0.42217375,0.5707274999999999,2.5e-06
688,0.42219125,0.5707274999999999,2.5e-06
689,0.422205,0.5707274999999999,2.5e-06
690,0.4222175,0.57072625,3.75e-06
691,0.42223125,0.570725,3.75e-06
692,0.42223875,0.570725,2.5e-06
693,0.42225125,0.570725,2.5e-06
694,0.42226499999999995,0.570725,2.5e-06
695,0.42227125,0.570725,1.25e-06
696,0.42228000000000004,0.570725,1.25e-06
697,0.4222875,0.570725,1.25e-06
698,0.42229750000000005,0.57072375,2.5e-06
699,0.42230500000000004,0.57072125,2.5e-06
700,0.4223125,0.57072125,2.5e-06
701,0.42231625,0.57072125,2.5e-06
702,0.42232875,0.57072125,2.5e-06
703,0.42233375,0.57072125,2.5e-06
704,0.42233999999999994,0.57072125,1.25e-06
705,0.42234625,0.57072125,0.0
706,1.25e-06,0.99936625,0.0006325
707,5.5e-05,0.9992,0.0006675
708,0.00011125,0.99895875,0.00078125
709,0.00017625,0.99854875,0.00103
710,0.00029,0.9978,0.00154375
711,0.00048375,0.9963424999999999,0.00256
712,0.0008,0.99372875,0.0045049999999999995
713,0.00131625,0.9892350000000001,0.00778125
714,0.00220625,0.9817600000000001,0.0131775
715,0.00365875,0.97098875,0.020615
716,0.0058725,0.95772625,0.0289925
717,0.00897625,0.9427774999999999,0.03732625
718,0.01276625,0.92703875,0.0450075
719,0.01744125,0.91060625,0.051805
720,0.02307375,0.8941450000000001,0.05727625
721,0.02941375,0.8773625,0.06203125
722,0.036235,0.86067625,0.06611
723,0.04366875,0.8444825,0.06908875
724,0.05198875,0.8286975000000001,0.0707075
725,0.06051875,0.81357,0.0718575
726,0.06956,0.79971,0.07151
727,0.07880125,0.78696125,0.07031625
728,0.0881425,0.77489,0.06869750000000001
729,0.09773875,0.7636525,0.06660875
730,0.10728375,0.7530525,0.0643425
731,0.1170125,0.74372375,0.06113375
732,0.12664,0.73492875,0.058275
733,0.1361,0.7267600000000001,0.05533
734,0.14545125,0.71922625,0.05215125
735,0.15467375,0.7120675,0.049277499999999995
736,0.16382249999999998,0.70549625,0.04644875
737,0.17264875,0.699245,0.04372375
738,0.18136625,0.69366625,0.04088
739,0.18989625,0.68848,0.03827
740,0.19804249999999998,0.6837449999999999,0.03574625
741,0.205765,0.67925,0.03346375
742,0.2133725,0.67516625,0.03121625
743,0.2208875,0.67132125,0.029105000000000002
744,0.22796750000000002,0.66775125,0.027152499999999996
745,0.2348625,0.66464,0.02512125
746,0.24135125,0.66177875,0.0233125
747,0.24781,0.65895875,0.0216575
748,0.2538625,0.6564225,0.02014375
749,0.25965125,0.65399625,0.01874375
750,0.26521999999999996,0.6517824999999999,0.0174375
751,0.2705625,0.6497675,0.01623375
752,0.275615,0.64791125,0.01501625
753,0.28068375,0.6461899999999999,0.01383375
754,0.28533875,0.64460625,0.012805
755,0.2897125,0.6430375,0.01198125
756,0.29404625,0.64159,0.01117375
757,0.298045,0.6402475000000001,0.01039
758,0.3019225,0.63898625,0.0096575
759,0.30561750000000004,0.6377575,0.0090525
760,0.30918375,0.6366350000000001,0.00839125
761,0.31258,0.6356324999999999,0.00779375
762,0.315745,0.63471375,0.007302500000000001
763,0.31875625,0.6337725000000001,0.00688625
764,0.32155875,0.632995,0.0063875
765,0.32430625,0.632185,0.00599
766,0.32690625,0.63144625,0.0055450000000000004
767,0.32941875,0.6307075,0.00521375
768,0.33180125,0.6300775,0.00487625
769,0.3340725,0.6294925,0.00460625
770,0.33615875,0.62897375,0.00423125
771,0.33817625,0.62847,0.00387625
772,0.33998375,0.6279825,0.00366
773,0.3417575,0.62753125,0.00344375
774,0.3434075,0.62710875,0.00319625
775,0.34498375,0.62671125,0.00297125
776,0.34657,0.62635125,0.00275375
777,0.34802625,0.62603125,0.0025175
778,0.34936125,0.625685,0.002345
779,0.35072375,0.625395,0.0021625
780,0.35194749999999997,0.625095,0.00208375
781,0.3530275,0.62478125,0.0019850000000000002
782,0.35413,0.62452375,0.001855
783,0.35522375,0.624265,0.00178375
784,0.3562325,0.6240175,0.00166125
785,0.35716625,0.62381125,0.0015300000000000001
786,0.35805125,0.62362125,0.00143375
787,0.3589025,0.62344125,0.00135
788,0.3597175,0.62327,0.00127375
789,0.36048875,0.623095,0.00121625
790,0.36122375,0.6229325,0.0011625
791,0.36195875,0.62280375,0.0010525
792,0.36262875,0.6226725000000001,0.0009775
793,0.36322875,0.62256625,0.0009025
794,0.3638175,0.62243625,0.0008475
795,0.36437375,0.6223274999999999,0.0008125
796,0.3648775,0.62222,0.0007775000000000001
797,0.36536625,0.62212625,0.00073125
798,0.3658425,0.62203125,0.0006925
799,0.36625875,0.621915,0.000685
800,0.3666525,0.62183,0.00064375
801,0.3670325,0.6217575,0.00059875
802,0.367415,0.6216649999999999,0.000575
803,0.36776875,0.62158375,0.00055125
804,0.36810125,0.6215025,0.00053875
805,0.36840875,0.621425,0.00051375
806,0.36869875,0.62137,0.00047750000000000006
807,0.36894499999999997,0.62130125,0.00044625
808,0.36921875,0.62124125,0.00042125
809,0.36948875,0.621185,0.00038250000000000003
810,0.36971750000000003,0.62114125,0.00035
811,0.3699675,0.6210899999999999,0.00033625
812,0.37015125,0.62103625,0.00032125
813,0.37035,0.62099375,0.00029125
814,0.37056625,0.62095375,0.00027625
815,0.37075875,0.62091375,0.000265
816,0.37091125,0.6208675,0.00027125
817,0.37106999999999996,0.62082625,0.00026000000000000003
818,0.371215,0.6207875,0.00024249999999999999
819,0.37134875,0.62076375,0.00020375
820,0.37149,0.62072875,0.00019625
821,0.37163125,0.62069375,0.000185
822,0.37176750000000003,0.6206675,0.00016875
823,0.3718925,0.62064375,0.00015875
824,0.37200125,0.620625,0.0001475
825,0.37209749999999997,0.6206,0.0001425
826,0.3721775,0.62057625,0.00013875
827,0.37227625,0.62056125,0.000135
828,0.3723625,0.620545,0.00013125
829,0.3724375,0.62052375,0.000135
830,0.37250500000000003,0.62049875,0.0001375
831,0.37256625,0.62047,0.00014
832,0.37264250000000004,0.62045125,0.00012375
833,0.37270125,0.62043125,0.0001225
834,0.37276375,0.6204175000000001,0.00011625
835,0.37283249999999996,0.6203975,0.00011750000000000001
836,0.3728925,0.6203675000000001,0.00012125
837,0.372965,0.62035,0.0001125
838,0.37303375,0.6203325,0.00011125
839,0.37308875,0.620315,0.0001075
840,0.37313,0.62030125,0.00010875
841,0.37318875,0.6202850000000001,9.875e-05
842,0.37323249999999997,0.620265,0.00010125
843,0.37328125,0.6202525,9e-05
844,0.37333,0.62023875,7.5e-05
845,0.373365,0.62022125,7.125e-05
846,0.3734075,0.62020875,7.125e-05
847,0.37343875,0.62019625,7.125e-05
848,0.37346875,0.62018625,6.625e-05
849,0.37351,0.6201675,6.625e-05
850,0.37354499999999996,0.6201575,6.500000000000001e-05
851,0.37357625,0.6201375,7.125e-05
852,0.37359749999999997,0.62012625,7e-05
853,0.37362375,0.62011375,7.375e-05
854,0.37364375,0.6201025,7e-05
855,0.37366375,0.620095,6.625e-05
856,0.37368875,0.62008375,6.625e-05
857,0.37371,0.62007375,7e-05
858,0.37373249999999997,0.62005875,7.25e-05
859,0.37375375,0.62004625,7.25e-05
860,0.37377125,0.62003125,7.75e-05
861,0.3737925,0.62001875,7.25e-05
862,0.37381875,0.62001125,6.125e-05
863,0.37383375,0.6200025,6.375e-05
864,0.37385999999999997,0.6199925000000001,6.25e-05
865,0.3738825,0.61998875,5.5e-05
866,0.3739,0.61997375,5.9999999999999995e-05
867,0.37391625,0.61996125,6.125e-05
868,0.37393000000000004,0.61995125,6.25e-05
869,0.37394875,0.619945,5.9999999999999995e-05
870,0.37396625,0.61993375,6.375e-05
871,0.37398625,0.619925,5.9999999999999995e-05
872,0.37401125,0.6199100000000001,6.25e-05
873,0.37402375,0.61990125,5.25e-05
874,0.374035,0.61989625,5e-05
875,0.37404625,0.6198925000000001,4.625e-05
876,0.37406375,0.61988625,4.875e-05
877,0.37407875,0.61987875,4.125e-05
878,0.37409625,0.61987375,4.2499999999999996e-05
879,0.37410875,0.61986625,4.2499999999999996e-05
880,0.3741175,0.619855,4.5e-05
881,0.3741325,0.61984875,3.75e-05
882,0.37414875,0.61984375,3.5e-05
883,0.37415375,0.619835,3.625e-05
884,0.3741625,0.61982875,4e-05
885,0.37417,0.6198275,3.2500000000000004e-05
886,0.37417375,0.61982625,2.9999999999999997e-05
887,0.374185,0.619825,2.25e-05
888,0.37419375,0.619825,1.75e-05
889,0.3742,0.61982125,1.75e-05
890,0.374205,0.61981625,1.875e-05
891,0.374215,0.61981125,1.875e-05
892,0.37422125,0.61980625,2.25e-05
893,0.37422875,0.6198,2.875e-05
894,0.37423625,0.6197975,2.875e-05
895,0.374245,0.61979375,2.625e-05
896,0.3742475,0.61978875,2.625e-05
897,0.37425375,0.619785,2.5e-05
898,0.37426,0.61978,2.375e-05
899,0.37426625,0.6197775,2.125e-05
900,0.3742725,0.61977375,2e-05
901,0.37427625,0.6197699999999999,2.125e-05
902,0.37428125,0.61976375,2.375e-05
903,0.37428625,0.6197524999999999,3.125e-05
904,0.3742875,0.6197475,2.9999999999999997e-05
905,0.37429375,0.61974125,3.375e-05
906,0.37429875,0.619735,3.2500000000000004e-05
907,0.37430875,0.61973125,2.875e-05
908,0.3743125,0.619725,3.125e-05
909,0.3743225,0.61971875,3.125e-05
910,0.374335,0.6197125,2.875e-05
911,0.3743425,0.6197125,2.25e-05
912,0.37435,0.61970875,1.375e-05
913,0.37435375,0.6197050000000001,1.625e-05
914,0.37435875,0.6197024999999999,1.25e-05
915,0.37436125,0.6196975,1.625e-05
916,0.374365,0.619695,1.625e-05
917,0.37437125,0.6196925,1.625e-05
918,0.3743825,0.6196875,1.625e-05
919,0.37438875,0.619685,1.625e-05
920,0.37439,0.61968125,2e-05
921,0.37439125,0.61968,1.75e-05
922,0.37439625,0.61967625,2e-05
923,0.37439875,0.61967125,2e-05
924,0.37440125,0.6196699999999999,2e-05
925,0.37440500000000004,0.61966375,2.5e-05
926,0.37440500000000004,0.61966,2.25e-05
927,0.3744125,0.6196575,2.125e-05
928,0.37442,0.6196575,1.875e-05
929,0.374425,0.61965375,1.75e-05
930,0.37442625,0.6196524999999999,1.4999999999999999e-05
931,0.37442625,0.61965125,1.375e-05
932,0.37442875,0.61965,8.75e-06
933,0.37443375,0.619645,1.125e-05
934,0.37443875,0.61964375,7.499999999999999e-06
935,0.37444125,0.61964375,6.25e-06
936,0.37444375,0.61964125,6.25e-06
937,0.37444625,0.6196375,8.75e-06
938,0.3744475,0.6196325,1.25e-05
939,0.3744475,0.61962875,1.625e-05
940,0.37445,0.6196225000000001,1.875e-05
941,0.3744575,0.61962125,1.25e-05
942,0.37446375,0.61962,1.125e-05
943,0.374465,0.61962,1.125e-05
944,0.37446999999999997,0.61961375,1.4999999999999999e-05
945,0.3744725,0.6196125,1.125e-05
946,0.374475,0.61961125,1.25e-05
947,0.3744775,0.61961,1e-05
948,0.3744825,0.61960625,1.125e-05
949,0.37448375,0.61960375,1.375e-05
950,0.37448625,0.61960375,1.25e-05
951,0.3744875,0.61960125,1.375e-05
952,0.37449125,0.6196,1e-05
953,0.3744925,0.6195975,1.125e-05
954,0.37449875,0.61959625,1e-05
955,0.3745025,0.61959625,1e-05
956,0.37450375,0.61959625,1e-05
957,0.37450625,0.6195925,1.125e-05
958,0.3745075,0.61959,1e-05
959,0.37451,0.61959,6.25e-06
960,0.3745125,0.6195875,8.75e-06
961,0.374515,0.6195875,7.499999999999999e-06
962,0.374515,0.61958625,7.499999999999999e-06
963,0.37451625,0.619585,6.25e-06
964,0.37452125,0.61958375,6.25e-06
965,0.3745225,0.61958375,3.75e-06
966,0.37452375,0.61958375,2.5e-06
967,0.374525,0.6195825,3.75e-06
968,0.37452625,0.61958125,5e-06
969,0.37452875,0.61958,6.25e-06
970,0.37453125,0.61958,6.25e-06
971,0.37453375,0.61957875,3.75e-06
972,0.37453625,0.6195775,3.75e-06
973,0.37453625,0.61957625,5e-06
974,0.37453625,0.61957375,7.499999999999999e-06
975,0.3745375,0.6195725000000001,7.499999999999999e-06
976,0.3745375,0.6195725000000001,6.25e-06
977,0.37454,0.6195725000000001,5e-06
978,0.37454125,0.6195725000000001,5e-06
979,0.3745425,0.61957125,5e-06
980,0.3745425,0.61956875,6.25e-06
981,0.3745425,0.61956875,6.25e-06
982,0.37454499999999996,0.61956875,5e-06
983,0.37454499999999996,0.61956875,5e-06
984,0.37454499999999996,0.6195675,5e-06
985,0.37454499999999996,0.6195649999999999,7.499999999999999e-06
986,0.37454625,0.61956375,8.75e-06
987,0.3745475,0.61956125,1e-05
988,0.37455,0.6195525,1.375e-05
989,0.37455375,0.61955,1.375e-05
990,0.37455375,0.6195475,1.375e-05
991,0.37456,0.61954375,1.375e-05
992,0.37456,0.6195425,1.125e-05
993,0.3745625,0.61954125,7.499999999999999e-06
994,0.37456375,0.61953875,8.75e-06
995,0.37456375,0.6195375,7.499999999999999e-06
996,0.37456625,0.6195375,6.25e-06
997,0.37456875,0.6195375,5e-06
998,0.37456999999999996,0.6195375,5e-06
999,0.37457125,0.6195375,3.75e-06
