,pandemic_recovered,pandemic_susceptible,pandemic_infected
666,0.49385875,0.49395375,0.00125625
667,0.49419250000000003,0.49368999999999996,0.00124125
668,0.49449625,0.49343125,0.001255
669,0.49478375,0.49314875,0.0012875
670,0.4951,0.492875,0.0013074999999999999
671,0.49541625,0.49260249999999994,0.0013125
672,0.49569125,0.49230875,0.0013575
673,0.49598375,0.49205125,0.00136125
674,0.4962875,0.49177375,0.0013325
675,0.49658,0.49155,0.0012975
676,0.49681875,0.4913175,0.00128875
677,0.49711375,0.49105375,0.00132375
678,0.49740375,0.49080375,0.0012900000000000001
679,0.49767375,0.49056000000000005,0.00128625
680,0.49796,0.49032,0.00126125
681,0.49825375,0.4900625,0.00123375
682,0.49852375,0.489835,0.00120375
683,0.498795,0.4896075,0.00119
684,0.4990425,0.48935625,0.0012025
685,0.49931000000000003,0.48915125,0.0011825
686,0.49956000000000006,0.4889325,0.00118625
687,0.49980875,0.48869375,0.00118
688,0.5000675,0.4884875,0.0011625
689,0.500325,0.48830625,0.00112625
690,0.5005649999999999,0.48811750000000004,0.001105
691,0.500815,0.48789125,0.0011324999999999998
692,0.50104875,0.48771625,0.00109125
693,0.50126875,0.48752,0.001085
694,0.50151375,0.48733875,0.00102625
695,0.5017475,0.48717625,0.00096875
696,0.5019825,0.48700625,0.0009449999999999999
697,0.502205,0.48687375,0.00085875
698,0.502415,0.48672625,0.0008225
699,0.50261375,0.4865725,0.00082
700,0.50281125,0.48643625,0.000805
701,0.50302875,0.48630125,0.00076875
702,0.50323875,0.48617625,0.00073
703,0.5034425,0.48605125,0.0007174999999999999
704,0.50362,0.4859425,0.0006775
705,0.50381375,0.48584125,0.0006450000000000001
706,0.50402,0.48569625,0.0006450000000000001
707,0.5041975000000001,0.48558500000000004,0.0006575
708,0.5043725,0.48547125,0.00065375
709,0.5045275,0.48534875,0.0006525000000000001
710,0.504685,0.48523,0.00064375
711,0.50481125,0.48511750000000003,0.0006525000000000001
712,0.50496875,0.48497375,0.00067125
713,0.50513,0.48485500000000004,0.00065375
714,0.505265,0.48476499999999995,0.0006025000000000001
715,0.505405,0.48466875,0.0006
716,0.50553625,0.48454625,0.0006075
717,0.5056525,0.48442250000000003,0.0006025000000000001
718,0.5058,0.48433000000000004,0.00055875
719,0.50594125,0.48423375,0.00053125
720,0.5060725,0.48413375,0.00053
721,0.50620375,0.4840125,0.0005474999999999999
722,3.75e-06,0.99936875,0.00062375
723,4.5e-05,0.9991375,0.0007224999999999999
724,0.0001225,0.99876,0.000935
725,0.00021125,0.99806125,0.0014275
726,0.0003675,0.99653625,0.00257125
727,0.0007,0.99351375,0.00480875
728,0.00131625,0.9876325,0.00929375
729,0.0023475,0.9778,0.01661375
730,0.00421,0.9636625,0.02640125
731,0.0072425,0.9460299999999999,0.03744875
732,0.01122875,0.92601875,0.04876875
733,0.01644,0.9049024999999999,0.05882375
734,0.02272625,0.88345625,0.06750375
735,0.02985,0.8623125,0.07455625
736,0.03787125,0.8421274999999999,0.0795125
737,0.04673875,0.82293625,0.0825375
738,0.056167499999999995,0.8051775,0.08384625
739,0.06619125,0.78910625,0.08345
740,0.07641625,0.77407125,0.08206625
741,0.0868825,0.760285,0.07996
742,0.09758875,0.74727375,0.07742625
743,0.10845375,0.73566375,0.07409500000000001
744,0.11903375,0.72476625,0.07057125
745,0.12990625,0.7146925000000001,0.06701625
746,0.14055625,0.70511,0.06354
747,0.15103875,0.69607625,0.06017625
748,0.16135625,0.68773375,0.05698875
749,0.17186375,0.68008625,0.05375375
750,0.1821075,0.67273125,0.05050125
751,0.1919225,0.6657725,0.04757
752,0.20171875,0.65947875,0.044565
753,0.2110875,0.65346875,0.04197375
754,0.220255,0.647695,0.03949875
755,0.22908625,0.6424175,0.03707125
756,0.2376625,0.63752625,0.03480375
757,0.24596625,0.63281375,0.03287875
758,0.25411999999999996,0.62852875,0.03072375
759,0.26180125,0.62440625,0.02889
760,0.26936,0.6207024999999999,0.02706
761,0.27647875,0.61718875,0.025465
762,0.28347,0.61390875,0.02386
763,0.2900375,0.610785,0.02244625
764,0.296415,0.6079475000000001,0.0210175
765,0.3028125,0.60540125,0.0194025
766,0.30878125,0.6030075,0.018142500000000002
767,0.31439375,0.6007675,0.0168325
768,0.31990250000000003,0.5987625,0.01562625
769,0.32518375,0.59692125,0.01442125
770,0.33024000000000003,0.59515125,0.01337875
771,0.33504,0.5935524999999999,0.01241625
772,0.33948875,0.5919825,0.01158875
773,0.34381625,0.59064875,0.01069
774,0.3478,0.5893875,0.0099925
775,0.35155749999999997,0.58822875,0.009277500000000001
776,0.35534875,0.5871649999999999,0.00856625
777,0.358885,0.58623375,0.007895000000000001
778,0.36223375,0.58528875,0.00733
779,0.36534625,0.5844625,0.00673625
780,0.36830250000000003,0.5837275,0.0062075
781,0.3711,0.58300125,0.00576125
782,0.37378625,0.5823975,0.00525625
783,0.37629625,0.5818025,0.00485
784,0.37875125,0.58126625,0.0044825
785,0.3809575,0.58077,0.004125
786,0.38309125,0.58028375,0.00383625
787,0.38506375,0.57982625,0.00354125
788,0.386975,0.57942625,0.00329
789,0.388835,0.5790675000000001,0.0029875
790,0.39052,0.5787175,0.0027775
791,0.392135,0.578425,0.00257
792,0.39366875,0.57812375,0.0024
793,0.39506625,0.57782625,0.00227875
794,0.39651625,0.57755875,0.002075
795,0.39784,0.57730875,0.00191875
796,0.39904875,0.5771075,0.001775
797,0.40020500000000003,0.5769075,0.0016425
798,0.40137625,0.57674625,0.0014575
799,0.40238125,0.57657875,0.0013650000000000001
800,0.40344125,0.57644875,0.00127125
801,0.4043175,0.5763149999999999,0.00116875
802,0.40519499999999997,0.576195,0.00107125
803,0.40605749999999996,0.5760850000000001,0.00098625
804,0.40681625,0.575965,0.0009224999999999999
805,0.40751750000000003,0.57586125,0.0008275
806,0.4082,0.57575375,0.00078875
807,0.40885,0.57565875,0.00073875
808,0.40942625,0.57557375,0.000675
809,0.41004250000000003,0.575505,0.000625
810,0.41058125,0.57544375,0.00056625
811,0.41110625,0.5753775,0.0005275000000000001
812,0.41156625,0.57531,0.00050125
813,0.41198875,0.5752575,0.0004675
814,0.41240125,0.5752,0.00042
815,0.41279499999999997,0.57516625,0.0003675
816,0.41314875,0.57512875,0.000335
817,0.41349125,0.57509875,0.00031875
818,0.41378625,0.5750625,0.00029625
819,0.41408375,0.57503,0.0002675
820,0.41437875,0.575005,0.00024249999999999999
821,0.4146425,0.5749774999999999,0.00021749999999999997
822,0.41490249999999995,0.57495625,0.00018999999999999998
823,0.415145,0.57493125,0.00018375
824,0.41534750000000004,0.57491125,0.00016625
825,0.41554125,0.5749,0.00014375
826,0.41572,0.57487875,0.0001425
827,0.41587749999999996,0.574865,0.0001325
828,0.41605625,0.57484875,0.0001225
829,0.41621499999999995,0.57483375,0.00011625
830,0.41637375,0.574825,0.00010125
831,0.41649250000000004,0.5748075,0.0001025
832,0.41663500000000003,0.57479625,9.75e-05
833,0.4167375,0.5747875,9.375e-05
834,0.41685125,0.5747800000000001,8.625e-05
835,0.41695249999999995,0.57477,8.375e-05
836,0.41705875,0.5747625,7e-05
837,0.41715875,0.57475375,5.9999999999999995e-05
838,0.4172575,0.57475125,5.125e-05
839,0.4173175,0.574745,5.25e-05
840,0.41738375,0.57474375,4.5e-05
841,0.41746125,0.57473875,3.625e-05
842,0.417525,0.5747325,3.2500000000000004e-05
843,0.4176,0.57472875,3.125e-05
844,0.41767375,0.5747225,3.375e-05
845,0.41772125,0.57471375,3.875e-05
846,0.41777125,0.57471,2.9999999999999997e-05
847,0.4178425,0.57470625,2.75e-05
848,0.41789499999999996,0.57470375,2.625e-05
849,0.417925,0.5747,2.625e-05
850,0.41797,0.57469625,2.25e-05
851,0.41800125,0.57469625,2e-05
852,0.41803500000000005,0.574695,1.625e-05
853,0.41806000000000004,0.57469375,1.375e-05
854,0.41810125,0.5746925,1.25e-05
855,0.41812625,0.57468875,1.4999999999999999e-05
856,0.41815875,0.5746875,1.625e-05
857,0.41818625,0.5746875,1.125e-05
858,0.4182175,0.57468625,1e-05
859,0.41823875,0.574685,6.25e-06
860,0.41825125,0.57468375,6.25e-06
861,0.41827375,0.57468375,5e-06
862,0.418295,0.57468375,2.5e-06
863,0.41831125,0.57468375,2.5e-06
864,0.4183325,0.57468375,1.25e-06
865,0.41834750000000004,0.5746825,2.5e-06
866,0.41836625,0.5746825,1.25e-06
867,0.41837875,0.5746825,1.25e-06
868,0.41838875,0.5746825,1.25e-06
869,0.41840125,0.5746825,1.25e-06
870,0.4184125,0.5746825,1.25e-06
871,0.41842375,0.5746825,1.25e-06
872,0.41843375,0.5746825,1.25e-06
873,0.41844125,0.5746825,1.25e-06
874,0.41844499999999996,0.57468,3.75e-06
875,0.41844875,0.57467875,3.75e-06
876,0.41846000000000005,0.57467875,3.75e-06
877,0.41846875,0.57467875,2.5e-06
878,0.41847375,0.57467875,2.5e-06
879,0.41848375,0.57467875,1.25e-06
880,0.41848875,0.57467875,1.25e-06
881,0.418495,0.57467875,1.25e-06
882,0.4184975,0.57467875,1.25e-06
883,0.41850249999999994,0.57467875,1.25e-06
884,0.4185075,0.57467875,1.25e-06
885,0.41850875,0.57467875,1.25e-06
886,0.4185125,0.57467875,1.25e-06
887,0.0,0.99936375,0.00063375
888,4.375e-05,0.99900375,0.0008725
889,0.00014375,0.99818375,0.00143625
890,0.0003025,0.99625875,0.0029649999999999998
891,0.0006775,0.99180375,0.00653125
892,0.00153625,0.98202625,0.01428375
893,0.00322125,0.9640700000000001,0.02808625
894,0.00643125,0.9377725,0.04686625
895,0.0113475,0.90698875,0.06632125
896,0.01819625,0.8753675,0.082845
897,0.026617500000000002,0.84551125,0.09503125
898,0.03624125,0.8180075,0.10274875
899,0.04711375,0.7930475,0.10669000000000001
900,0.0589225,0.7706975,0.10760375
901,0.0710725,0.75056375,0.10682625
902,0.08378125,0.73272125,0.10387625
903,0.0965875,0.71620375,0.10028375
904,0.109865,0.70093125,0.09624500000000001
905,0.12318,0.68647,0.09216625
906,0.13658375,0.67273375,0.088125
907,0.1498475,0.65965625,0.0840125
908,0.16309625,0.6472875,0.08011
909,0.1762025,0.6353025,0.07656875
910,0.18913375,0.6241175,0.07293375
911,0.20190999999999998,0.61356875,0.06943375
912,0.214225,0.60347125,0.06619
913,0.2266725,0.59421,0.0626225
914,0.23866625,0.58542625,0.0595475
915,0.2505325,0.5773699999999999,0.05619
916,0.26202,0.5700125,0.0525725
917,0.273225,0.5632524999999999,0.0492225
918,0.2838775,0.5571325,0.046044999999999996
919,0.2945375,0.55165125,0.04274125
920,0.3048975,0.5466875,0.03968375
921,0.31486375,0.54196625,0.03676875
922,0.32411,0.53787875,0.033995
923,0.33321375,0.5341175,0.0312075
924,0.342015,0.53065375,0.0287375
925,0.3503525,0.52747875,0.026497500000000004
926,0.3583225,0.52460625,0.02422625
927,0.36583375,0.52195,0.02222375
928,0.37306375,0.51951375,0.020507499999999998
929,0.3799875,0.51731875,0.01876625
930,0.38654875,0.51535875,0.01712
931,0.39271125,0.513555,0.0156775
932,0.39882625,0.5119175,0.01422875
933,0.40451125,0.51041875,0.01300375
934,0.40993125,0.50902625,0.01195
935,0.4148925,0.50782375,0.01096375
936,0.41968125,0.5067,0.00996125
937,0.42418249999999996,0.5057425,0.00904125
938,0.42833375,0.50491375,0.00814375
939,0.43248000000000003,0.504085,0.00746375
940,0.43625,0.50332,0.00682375
941,0.43986625,0.50258375,0.00620875
942,0.44318500000000005,0.50192125,0.0057125
943,0.44639750000000006,0.50135875,0.00523875
944,0.44948625,0.50084375,0.004775
945,0.452295,0.5003525,0.004315
946,0.45507375,0.4999075,0.00392625
947,0.457665,0.49950375,0.0036225000000000003
948,0.4600275,0.49914250000000004,0.00336125
949,0.4623175,0.49882875,0.00307375
950,0.464375,0.49852125,0.00278
951,0.46634875,0.49823,0.0025
952,0.46822749999999996,0.49799875,0.0022625
953,0.47007625,0.49779125,0.0020425
954,0.47170875,0.49759,0.0018725000000000002
955,0.47330375,0.49742625,0.00167625
956,0.47473625,0.497275,0.00150625
957,0.47611875,0.49713125,0.00137
958,0.47741375,0.49697875,0.00124375
959,0.47861875,0.49685875,0.0011175
960,0.47977250000000005,0.49675875,0.0010225
961,0.48082250000000004,0.49667125,0.0009275
962,0.48184499999999997,0.49657250000000003,0.00085875
963,0.48284375,0.4964825,0.0007974999999999999
964,0.48372,0.4963925,0.00074
965,0.48457,0.49633,0.00064375
966,0.48529750000000005,0.49626499999999996,0.00060125
967,0.486015,0.49618999999999996,0.00056875
968,0.48672125,0.49613,0.00053125
969,0.48733625,0.49606625,0.000505
970,0.48796375,0.496015,0.00045875
971,0.48850375,0.49596125,0.00042249999999999997
972,0.48900375,0.49591375,0.00039875
973,0.48945875,0.4958675,0.00037125
974,0.4899075,0.495825,0.0003425
975,0.49036625,0.49578875,0.00030625
976,0.49078249999999995,0.49574125,0.000305
977,0.49116625,0.49570375,0.00028250000000000004
978,0.49150125,0.49567375,0.00026000000000000003
979,0.491825,0.495655,0.00022875
980,0.49212875,0.49562749999999994,0.00020875
981,0.49242625,0.4956,0.00018999999999999998
982,0.49269125,0.49557875,0.00017749999999999998
983,0.49291375,0.49556000000000006,0.0001575
984,0.49316000000000004,0.49554,0.0001575
985,0.49337125,0.49552749999999995,0.00014375
986,0.49362125,0.495515,0.00012625
987,0.49383125,0.49549875,0.00011625
988,0.49403625,0.49548125,0.00011499999999999999
989,0.49420875,0.49547375,0.0001
990,0.49435500000000004,0.4954675,9.125e-05
991,0.49448125,0.49545625,8.75e-05
992,0.4946375,0.49544499999999997,8.499999999999999e-05
993,0.49476125,0.4954325,8.375e-05
994,0.49488000000000004,0.49542625,7.375e-05
995,0.49499499999999996,0.49541875,6.625e-05
996,0.4950925,0.49541125,6.125e-05
997,0.4951975,0.49540249999999997,6.375e-05
998,0.49530625,0.49539375,6.25e-05
999,0.49539875,0.4953875,5.7499999999999995e-05
