,pandemic_recovered,pandemic_susceptible,pandemic_infected
661,0.35359125,0.6400524999999999,0.00011625
662,0.35362375,0.64003,0.00012125
663,0.353655,0.64001375,0.00010875
664,0.353675,0.64000375,0.00010375
665,0.353705,0.63999,0.000105
666,0.35373125,0.6399725,0.00010875
667,0.35375999999999996,0.6399625,0.00010875
668,0.35379,0.63994125,0.0001075
669,0.3538225,0.63993125,9e-05
670,0.35384625,0.63992125,7.875e-05
671,0.35386875,0.6399100000000001,8e-05
672,0.35389,0.63989125,8.25e-05
673,0.3539175,0.63986875,9e-05
674,0.35395,0.63985375,8.375e-05
675,0.35396875,0.63984125,7.375e-05
676,0.35399,0.6398375,6.125e-05
677,0.35400625,0.63982875,6.125e-05
678,0.35403249999999997,0.63981,6.625e-05
679,0.35404875,0.63979625,7e-05
680,0.354065,0.63978625,6.75e-05
681,0.3541025,0.63977125,6.25e-05
682,0.35412125,0.63975875,6.25e-05
683,0.3541375,0.6397475,6.125e-05
684,0.35415749999999996,0.6397325,6.375e-05
685,0.35417375,0.63972625,5.5e-05
686,0.35419,0.63970625,6.125e-05
687,0.35420250000000003,0.63969375,6.500000000000001e-05
688,0.3542125,0.6396824999999999,6.625e-05
689,0.35423125,0.63967125,6.75e-05
690,0.35423875,0.6396575,7.25e-05
691,0.35425500000000004,0.63964875,6.125e-05
692,0.35426875,0.63963625,6.25e-05
693,0.3542825,0.639625,6.25e-05
694,0.3543075,0.63961875,5.5e-05
695,0.354325,0.6396125,5.125e-05
696,0.35434,0.63960375,5.25e-05
697,0.35435125,0.63959625,5.125e-05
698,0.35436625,0.63958375,5.125e-05
699,0.3543825,0.63957,5.25e-05
700,0.3543925,0.6395649999999999,5.125e-05
701,0.3544025,0.63955375,5e-05
702,0.35441,0.639545,4.625e-05
703,0.354425,0.63953875,4e-05
704,0.3544375,0.63953125,3.875e-05
705,0.35444375,0.63952125,3.5e-05
706,0.35445375,0.639515,3.75e-05
707,0.35447,0.639505,4.2499999999999996e-05
708,0.35447875,0.6394975,4.625e-05
709,0.35449375,0.63949,4.625e-05
710,0.354505,0.6394774999999999,4.625e-05
711,0.35451875,0.63947,4.375e-05
712,0.35453125,0.63946375,4.7499999999999996e-05
713,0.35454250000000004,0.6394575,4.7499999999999996e-05
714,0.354555,0.6394475000000001,4.625e-05
715,0.35456375,0.63944375,3.75e-05
716,0.35457,0.63943625,3.625e-05
717,0.35457375,0.63943,3.5e-05
718,0.35457875,0.63942625,3.2500000000000004e-05
719,0.35458125,0.63941625,3.875e-05
720,0.35459125,0.639415,3.375e-05
721,0.354595,0.6394125,3.125e-05
722,0.35460125,0.63941125,2.5e-05
723,0.35460875,0.63941,2e-05
724,0.35461125,0.63940625,2e-05
725,0.35462,0.6394025,2e-05
726,0.3546275,0.63939875,2.25e-05
727,0.35463625,0.63939875,1.4999999999999999e-05
728,0.35463875,0.6393975000000001,1.375e-05
729,0.35464125,0.63939375,1.625e-05
730,0.35464875,0.6393925,1.4999999999999999e-05
731,0.35465,0.63939,1.625e-05
732,0.354655,0.639385,1.75e-05
733,0.3546625,0.6393825,1.4999999999999999e-05
734,0.354665,0.63937125,2.375e-05
735,0.35467,0.63936375,2.625e-05
736,0.35467750000000003,0.63935875,2.9999999999999997e-05
737,0.35468375,0.63935625,2.5e-05
738,0.35469125,0.63934875,2.875e-05
739,0.35469875,0.6393425,2.625e-05
740,0.354705,0.63933375,3.2500000000000004e-05
741,0.3547125,0.6393274999999999,3.5e-05
742,0.35472,0.639325,3.2500000000000004e-05
743,0.35472375,0.63931625,3.625e-05
744,0.35472875,0.639315,2.625e-05
745,0.35473499999999997,0.63931375,2.125e-05
746,0.35474125,0.63931375,1.75e-05
747,0.35474625,0.63931125,1.4999999999999999e-05
748,0.35474875,0.6393075,1.75e-05
749,0.35475375,0.63929625,2.25e-05
750,0.35475625,0.63929375,2.375e-05
751,0.3547625,0.63928875,2.25e-05
752,0.35477,0.6392875,1.4999999999999999e-05
753,0.354775,0.63928625,1.375e-05
754,0.35478000000000004,0.639285,1.125e-05
755,0.35478625,0.63928375,1.125e-05
756,0.35479125,0.6392825,1.125e-05
757,0.35479375,0.6392825,7.499999999999999e-06
758,0.35479625,0.6392825,5e-06
759,0.3548,0.6392825,5e-06
760,0.35480125,0.63927875,8.75e-06
761,0.35480375,0.6392774999999999,6.25e-06
762,0.3548075,0.6392774999999999,5e-06
763,0.35481375,0.6392774999999999,2.5e-06
764,0.354815,0.6392774999999999,2.5e-06
765,0.35481875,0.6392774999999999,1.25e-06
766,0.35481875,0.6392774999999999,1.25e-06
767,0.35481999999999997,0.6392774999999999,1.25e-06
768,0.35482125,0.6392774999999999,1.25e-06
769,0.35482375,0.6392774999999999,1.25e-06
770,0.354825,0.6392774999999999,1.25e-06
771,0.354825,0.6392774999999999,1.25e-06
772,0.3548275,0.6392774999999999,1.25e-06
773,0.35482875,0.6392774999999999,1.25e-06
774,0.35482875,0.6392774999999999,1.25e-06
775,0.35482875,0.6392774999999999,1.25e-06
776,0.35482875,0.6392774999999999,1.25e-06
777,0.35483000000000003,0.6392774999999999,1.25e-06
778,0.35483125,0.6392774999999999,1.25e-06
779,0.3548325,0.6392774999999999,1.25e-06
780,2.5e-06,0.9993575000000001,0.00063875
781,5.375e-05,0.9991200000000001,0.00073875
782,0.0001225,0.9988325000000001,0.00086125
783,0.00021,0.99838875,0.0011300000000000001
784,0.00031875,0.9976825,0.00155625
785,0.00047375,0.99659625,0.00227375
786,0.0007375,0.9946375,0.00365625
787,0.00114625,0.9914525,0.0059075
788,0.00185,0.98651125,0.00932375
789,0.0029225,0.97886375,0.014582499999999998
790,0.00460875,0.967835,0.0219675
791,0.00710375,0.95353125,0.03081125
792,0.01034625,0.9368975,0.0403425
793,0.014665000000000001,0.91857875,0.04960625
794,0.01993125,0.89939125,0.05802125
795,0.02612875,0.8808125,0.06435125
796,0.03310375,0.8625125,0.069225
797,0.0407925,0.84545875,0.07233125
798,0.04921875,0.82957875,0.07345750000000001
799,0.05809125,0.8149274999999999,0.07348125
800,0.06725,0.8016975000000001,0.07222125
801,0.0765375,0.78913125,0.0704975
802,0.086015,0.77767875,0.0682375
803,0.09565875,0.76697375,0.06562375
804,0.10521375,0.75727125,0.06275499999999999
805,0.11479249999999999,0.74871625,0.059275
806,0.12415875,0.74054125,0.05599375
807,0.133445,0.73300875,0.05290375
808,0.14263625,0.7261875,0.04946875
809,0.1514925,0.71970125,0.04650625
810,0.16007375,0.7139475000000001,0.04346125
811,0.16866375,0.70863375,0.040545
812,0.17705625,0.7038449999999999,0.03745
813,0.18516125,0.69951625,0.0346225
814,0.1928725,0.69541625,0.03214625
815,0.20022875,0.69168625,0.029985
816,0.20725625,0.68833125,0.02770875
817,0.21413875,0.68519625,0.02572375
818,0.22056375,0.6824024999999999,0.02372375
819,0.22691625,0.6798075,0.021805
820,0.23320749999999998,0.677425,0.02006625
821,0.23918499999999998,0.67520125,0.01851875
822,0.24473375,0.67308125,0.017145
823,0.24990125,0.67108125,0.01587
824,0.25511999999999996,0.66920875,0.014745
825,0.25988875,0.66748125,0.01372375
826,0.26446,0.6658575,0.01268875
827,0.26881625,0.66445,0.01160875
828,0.27297875,0.66305125,0.0108725
829,0.27700625,0.66167625,0.01017875
830,0.28090125,0.66046875,0.00943125
831,0.28450875,0.65928125,0.00882875
832,0.288035,0.65820875,0.0081475
833,0.29139,0.65718375,0.00764125
834,0.2946375,0.65618,0.007167499999999999
835,0.2976525,0.65524625,0.00671125
836,0.30046,0.65437,0.00634125
837,0.303235,0.65354,0.00598125
838,0.30577625,0.6527075,0.0056549999999999994
839,0.30829,0.6518825,0.00540375
840,0.31057375,0.65116875,0.005115
841,0.3128725,0.6504725,0.00481375
842,0.31495125,0.64978625,0.00458125
843,0.31695999999999996,0.6491325,0.00440375
844,0.318925,0.64857375,0.00405875
845,0.32079375,0.64799375,0.0038399999999999997
846,0.32245999999999997,0.6475075,0.00358875
847,0.3241225,0.6469625,0.00346
848,0.3257,0.64652875,0.0032825000000000003
849,0.32720375,0.64603125,0.003165
850,0.32866125,0.64557,0.00301875
851,0.32998125,0.645125,0.00290625
852,0.331345,0.64467125,0.00283375
853,0.33264499999999997,0.64426,0.00273125
854,0.33378,0.6438825,0.0026100000000000003
855,0.33490875,0.643545,0.0024175
856,0.3359525,0.64320125,0.00230375
857,0.33700749999999996,0.6428524999999999,0.00221625
858,0.3380125,0.64252,0.00213875
859,0.33893125,0.64219625,0.002015
860,0.33984125,0.64190375,0.0019199999999999998
861,0.3406825,0.64164375,0.00182875
862,0.34149375,0.6413949999999999,0.0017274999999999999
863,0.34222125,0.641145,0.0017
864,0.3430025,0.6408775,0.00158875
865,0.34371,0.64062875,0.00151375
866,0.3443575,0.64042,0.0014275
867,0.34503375,0.64022,0.00135625
868,0.34560875,0.640025,0.0012975
869,0.34616125,0.6398275,0.00123625
870,0.34667875,0.6396824999999999,0.00116125
871,0.3471625,0.63952625,0.00109625
872,0.3476725,0.63935125,0.00107875
873,0.3481575,0.6391825,0.00103625
874,0.34867375,0.63900375,0.00098875
875,0.349135,0.63885,0.00093375
876,0.34955,0.6386975,0.0009125
877,0.34993125,0.63856875,0.0008575
878,0.35034625,0.63843,0.00081875
879,0.35072,0.638335,0.00075
880,0.3510725,0.63822,0.00070625
881,0.3514125,0.63812125,0.0006724999999999999
882,0.3517225,0.6380175,0.00065125
883,0.3520075,0.637945,0.00059375
884,0.35231,0.6378199999999999,0.0006
885,0.35257,0.6377325,0.000585
886,0.35282625,0.63763625,0.00056125
887,0.35309250000000003,0.6375525,0.0005425
888,0.35333875,0.6374850000000001,0.000495
889,0.3535525,0.637415,0.0004825
890,0.35377375,0.63734875,0.00046375
891,0.35399250000000004,0.63727625,0.0004475
892,0.3541875,0.63722125,0.0004125
893,0.35436,0.63715375,0.0004
894,0.3545275,0.63708625,0.0004
895,0.35470125,0.63703,0.0003775
896,0.3548875,0.63697625,0.00036
897,0.35504875,0.63692875,0.0003325
898,0.35519625,0.6368775,0.00032375
899,0.35536375,0.63683625,0.00029625
900,0.35551,0.636795,0.00027375
901,0.35563625,0.63675375,0.00026375
902,0.35575375,0.63671375,0.00024625
903,0.35588000000000003,0.63668125,0.00023125
904,0.35599125,0.63663375,0.0002375
905,0.3560875,0.63659,0.00022999999999999998
906,0.35618125,0.63654875,0.00022250000000000001
907,0.35628000000000004,0.63652375,0.00021625
908,0.3563725,0.63649625,0.00020125
909,0.35647,0.63647,0.00018999999999999998
910,0.3565625,0.63644125,0.00018375
911,0.3566475,0.636415,0.000165
912,0.35672125,0.63639375,0.0001525
913,0.3567775,0.636365,0.00016375
914,0.35684375,0.63634375,0.00015625
915,0.356915,0.63632125,0.000145
916,0.35698125,0.6362949999999999,0.000145
917,0.357025,0.63627,0.000145
918,0.35708625,0.6362475000000001,0.00014
919,0.35712875,0.6362225,0.00013375
920,0.357185,0.63619875,0.00013375
921,0.35725500000000004,0.63618375,0.00011
922,0.35731625,0.636165,0.00011125
923,0.3573825,0.6361574999999999,9.625e-05
924,0.35742875,0.6361375,9.25e-05
925,0.357475,0.636125,8.125e-05
926,0.35752125,0.63611125,7.625e-05
927,0.35755625,0.63610625,6.375e-05
928,0.35758249999999997,0.63610125,5.375e-05
929,0.35761,0.63609125,5.625e-05
930,0.357635,0.63608625,4.7499999999999996e-05
931,0.35765875,0.63608,4.2499999999999996e-05
932,0.35770125,0.63607375,4e-05
933,0.35773499999999997,0.63607,3.625e-05
934,0.35776125,0.6360625,3.75e-05
935,0.3577925,0.63605625,3.5e-05
936,0.3578025,0.63605,3.375e-05
937,0.35781375,0.63604625,3.2500000000000004e-05
938,0.35783375,0.636045,2.9999999999999997e-05
939,0.35784375,0.6360425000000001,2.875e-05
940,0.35786375,0.63604125,2.625e-05
941,0.3578825,0.63603875,2.375e-05
942,0.35789875,0.63603125,2.625e-05
943,0.35791375,0.63602875,2.625e-05
944,0.35793125,0.636025,2.5e-05
945,0.35795,0.636025,2e-05
946,0.35796625,0.6360225,1.75e-05
947,0.35797125,0.63601875,1.875e-05
948,0.35797875,0.6360125,2.375e-05
949,0.35799000000000003,0.636005,2.875e-05
950,0.35800375,0.63599875,2.875e-05
951,0.35801875,0.635995,2.9999999999999997e-05
952,0.35802625,0.635995,2.25e-05
953,0.35804,0.6359925000000001,1.75e-05
954,0.3580475,0.6359899999999999,1.625e-05
955,0.358055,0.63598875,1.625e-05
956,0.3580625,0.63598875,1.4999999999999999e-05
957,0.35806875,0.63598625,1.4999999999999999e-05
958,0.35808,0.635985,1.25e-05
959,0.35808375,0.63598125,1e-05
960,0.35808625,0.63598,1.125e-05
961,0.35808875,0.63598,8.75e-06
962,0.35809375,0.63597625,1e-05
963,0.35809875,0.63597375,1e-05
964,0.35810375,0.63597125,8.75e-06
965,0.3581125,0.63597125,7.499999999999999e-06
966,0.35811625,0.63597,7.499999999999999e-06
967,0.35812125,0.6359675,1e-05
968,0.358125,0.6359575,1.75e-05
969,0.35813,0.63595,2.125e-05
970,0.3581375,0.6359475,1.75e-05
971,0.35814125,0.6359425,2e-05
972,0.35814375,0.63594,2e-05
973,0.3581475,0.63593875,1.75e-05
974,0.35815125,0.63593375,2e-05
975,0.35815625,0.6359325,2e-05
976,0.35815875,0.63593125,1.75e-05
977,0.35816,0.6359275,1.875e-05
978,0.358165,0.6359275,1.375e-05
979,0.35816875,0.635925,1.4999999999999999e-05
980,0.3581725,0.6359225000000001,1.75e-05
981,0.35818,0.6359199999999999,1.625e-05
982,0.35818625,0.6359199999999999,1.25e-05
983,0.35818875,0.63591625,1.625e-05
984,0.35819,0.63591375,1.4999999999999999e-05
985,0.358195,0.63590875,1.4999999999999999e-05
986,0.3581975,0.635905,1.4999999999999999e-05
987,0.35820125,0.6359024999999999,1.375e-05
988,0.35820375,0.6359024999999999,1.25e-05
989,0.35820625,0.6358975,1.375e-05
990,0.35820875,0.63589625,1e-05
991,0.3582125,0.635895,1e-05
992,0.358215,0.63589,1.25e-05
993,0.35822,0.63588875,1e-05
994,0.35822375,0.6358875,7.499999999999999e-06
995,0.35822750000000003,0.6358875,5e-06
996,0.35822750000000003,0.63588625,6.25e-06
997,0.35823,0.63588625,2.5e-06
998,0.3582325,0.63588625,1.25e-06
999,0.35823499999999997,0.63588625,0.0
