,pandemic_susceptible,pandemic_recovered,pandemic_infected
668,0.67438,0.11581625,0.11156125
669,0.6571625,0.13061875,0.10702625
670,0.642025,0.1453325,0.1017825
671,0.62853125,0.16026375,0.09534875
672,0.61656,0.17490375,0.08898125
673,0.60564375,0.18922,0.08279625
674,0.595895,0.20319,0.07695375
675,0.58745875,0.21695125,0.070575
676,0.58006125,0.23015875,0.06448875
677,0.573485,0.24300875,0.05884625
678,0.56768625,0.25526375,0.05349875
679,0.56239375,0.26713125,0.04880125
680,0.557775,0.2786125,0.04427875
681,0.5535025,0.2893975,0.040372500000000006
682,0.54974375,0.29972,0.03643875
683,0.546185,0.30959375,0.03324625
684,0.54303875,0.31904875,0.03012625
685,0.54037875,0.32809625,0.02706625
686,0.53787125,0.3367825,0.024495
687,0.53572625,0.34498875,0.02196625
688,0.5337149999999999,0.3528075,0.01975625
689,0.53195625,0.36032125,0.01781
690,0.5303399999999999,0.3672125,0.01599375
691,0.52884,0.37369250000000004,0.014445
692,0.5275675,0.379875,0.01294875
693,0.526415,0.3855875,0.01172
694,0.52535625,0.3910875,0.010584999999999999
695,0.52445,0.39637125,0.00956375
696,0.5236,0.40128375,0.00863125
697,0.52278,0.40598125,0.0077975
698,0.52208,0.41052625,0.0069075000000000004
699,0.5214575,0.4145475,0.0061825000000000005
700,0.52086875,0.41845875,0.0055674999999999995
701,0.52037375,0.42211125,0.00497125
702,0.519895,0.42553875,0.00449
703,0.51952625,0.428775,0.00400125
704,0.5191425000000001,0.4317625,0.00362125
705,0.51882125,0.43462125,0.00323
706,0.51851625,0.43732875,0.0029525
707,0.51823875,0.43988999999999995,0.0026625
708,0.51798125,0.4422325,0.00242875
709,0.51774875,0.44438625,0.00220125
710,0.51754875,0.44650875,0.00197
711,0.51737875,0.44839125,0.0018024999999999998
712,0.517175,0.45019625,0.00168
713,0.517005,0.45193375,0.00150125
714,0.51684875,0.45357250000000005,0.0013824999999999998
715,0.51672625,0.45503375,0.00124875
716,0.5165875,0.45639250000000003,0.001155
717,0.51646,0.4577425,0.00107125
718,0.5163449999999999,0.45898999999999995,0.00100375
719,0.5162425,0.46017125,0.00089375
720,0.5161600000000001,0.461255,0.00081
721,0.51608875,0.4623125,0.0007325
722,0.51602375,0.463275,0.00065375
723,0.515975,0.464135,0.00057125
724,0.5159175,0.46498875,0.0005474999999999999
725,0.5158775,0.46582250000000003,0.000495
726,0.51584625,0.466545,0.00041749999999999996
727,0.51579875,0.4672425,0.00038250000000000003
728,0.51575,0.46787375,0.00033999999999999997
729,0.51571375,0.46848,0.0003025
730,0.51568625,0.4690625,0.00027875
731,0.5156525,0.46958125,0.00025375
732,0.51562625,0.47006625,0.00023999999999999998
733,0.5156025,0.4705375,0.00023375
734,0.5155925,0.47098625,0.0002
735,0.51557625,0.47140375,0.00017875
736,0.51555,0.47182375,0.00017625
737,0.51553875,0.47218375,0.0001525
738,0.51552375,0.47252125,0.00013125
739,0.51550875,0.47284,0.0001225
740,0.51550375,0.47312875,0.00010125
741,0.5154925,0.47340875,9.75e-05
742,0.51548125,0.47365125,8.625e-05
743,0.51547,0.47391125,8.125e-05
744,0.515455,0.47413500000000003,8.125e-05
745,0.51544875,0.4743375,7.5e-05
746,0.5154375,0.4745125,6.75e-05
747,0.51543375,0.47468625,5.125e-05
748,0.5154325,0.47485249999999996,4.5e-05
749,0.51542625,0.4750225,4.5e-05
750,0.51542125,0.475175,3.75e-05
751,0.5154175,0.4753175,3.625e-05
752,0.5154175,0.47543500000000005,3.375e-05
753,0.515415,0.47555375,3.375e-05
754,0.51541375,0.4756775,2.9999999999999997e-05
755,0.5154075,0.47579125,2.9999999999999997e-05
756,0.51540125,0.47588625,3.2500000000000004e-05
757,0.5153975000000001,0.47598875,2.875e-05
758,0.51539625,0.476075,2.625e-05
759,0.5153949999999999,0.47616375,2.25e-05
760,0.51538875,0.47622,2.625e-05
761,0.5153825,0.47630625,2.75e-05
762,0.515375,0.47637749999999995,2.875e-05
763,0.5153725,0.47643500000000005,2.875e-05
764,0.51537125,0.47649875,2.5e-05
765,0.51536875,0.476555,1.875e-05
766,0.515365,0.47661375,2.125e-05
767,0.51536,0.47666125,2.375e-05
768,0.515355,0.47671875,2.125e-05
769,0.51535,0.4767575,2.375e-05
770,0.51534625,0.47678999999999994,2.375e-05
771,0.51534625,0.476825,1.875e-05
772,0.5153449999999999,0.47686000000000006,1.4999999999999999e-05
773,0.5153449999999999,0.47689375,1.25e-05
774,0.5153449999999999,0.47692875,8.75e-06
775,0.51534375,0.47695249999999995,8.75e-06
776,0.51534375,0.47697875,7.499999999999999e-06
777,0.51534125,0.47700125,1e-05
778,0.51534125,0.47701875,8.75e-06
779,0.51534125,0.47704625,7.499999999999999e-06
780,0.51534125,0.4770625,7.499999999999999e-06
781,0.5153399999999999,0.47709125,7.499999999999999e-06
782,0.5153375,0.47710875,1e-05
783,0.51533625,0.47713625,6.25e-06
784,0.51533625,0.4771525,6.25e-06
785,0.51533625,0.47716375,5e-06
786,0.51533625,0.4771825,5e-06
787,0.51533625,0.47718999999999995,2.5e-06
788,0.51533625,0.4772025,1.25e-06
789,0.51533375,0.47721875,2.5e-06
790,0.51533375,0.47722625,2.5e-06
791,0.5153325,0.47723625,3.75e-06
792,0.51533125,0.47724750000000005,5e-06
793,0.51533125,0.47725875,3.75e-06
794,0.51533125,0.47726625,2.5e-06
795,0.51533125,0.47726875,2.5e-06
796,0.51533125,0.47727250000000004,2.5e-06
797,0.5153300000000001,0.47727749999999997,3.75e-06
798,0.51532875,0.47728125,5e-06
799,0.51532875,0.47729125,1.25e-06
800,0.51532875,0.4772925,1.25e-06
801,0.9993700000000001,3.75e-06,0.00062375
802,0.99915375,4.875e-05,0.00071625
803,0.9987950000000001,0.00011,0.000915
804,0.99821875,0.0001975,0.00127875
805,0.99711875,0.00034875,0.00204125
806,0.99500375,0.00060625,0.00357625
807,0.99115875,0.00103375,0.006455
808,0.9846775,0.00177875,0.011255
809,0.9752625,0.00299625,0.01783375
810,0.96277375,0.00488875,0.02591125
811,0.94789,0.0076425,0.03482875
812,0.93144125,0.01125625,0.043742500000000004
813,0.91337125,0.0158275,0.05218875
814,0.89455625,0.0213525,0.05995625
815,0.87549125,0.02782375,0.06647625
816,0.85644625,0.0352425,0.07174375
817,0.83858625,0.04344,0.0746775
818,0.82127875,0.052052499999999995,0.07688875
819,0.8053775,0.061175,0.07772625
820,0.790495,0.07088,0.07716125
821,0.77631625,0.08066375,0.07600125
822,0.76336625,0.090835,0.07404875
823,0.75087625,0.10119875,0.072115
824,0.73922375,0.1112325,0.06977749999999999
825,0.7281075,0.12163125,0.06738125
826,0.7177525,0.1321675,0.0646825
827,0.70778875,0.1427,0.06216625
828,0.6984925000000001,0.15308125,0.05950875
829,0.6897825,0.16302750000000002,0.056992499999999995
830,0.6813024999999999,0.17297625,0.0545675
831,0.6731175,0.18295,0.0522775
832,0.6653425000000001,0.19264625,0.049985
833,0.6580225000000001,0.202175,0.0478125
834,0.65118125,0.21166875,0.04557375
835,0.64472625,0.22084250000000002,0.04326375
836,0.638575,0.22976875,0.041055
837,0.63259875,0.23858000000000001,0.039135
838,0.6271475000000001,0.247165,0.037085
839,0.6219325,0.25539875,0.03511875
840,0.61683625,0.26357625,0.03335375
841,0.61199125,0.27155375,0.03165875
842,0.60728125,0.27918375,0.03034625
843,0.60296125,0.28647249999999996,0.028885
844,0.598945,0.29370125,0.027305
845,0.5948825,0.30063625,0.0260525
846,0.59100375,0.30724375,0.02486125
847,0.58748375,0.31376750000000003,0.023605
848,0.58399375,0.31992750000000003,0.02261125
849,0.58066625,0.32616,0.0215125
850,0.57750625,0.33223875,0.02040875
851,0.574545,0.33808499999999997,0.0194025
852,0.57158875,0.34353875,0.0186475
853,0.56873375,0.34899,0.0177975
854,0.56608,0.35417375,0.01690125
855,0.5635325,0.3592575,0.01620125
856,0.56101875,0.3641625,0.01555125
857,0.5586425,0.36884375,0.01492875
858,0.556405,0.37346875,0.0141975
859,0.5542100000000001,0.3778,0.013569999999999999
860,0.552175,0.38205125,0.013000000000000001
861,0.55017875,0.3860425,0.01252875
862,0.54829625,0.3901075,0.01194125
863,0.5464525,0.39391625,0.011372499999999999
864,0.54466375,0.39748375,0.01098125
865,0.54299625,0.40105999999999997,0.010535
866,0.541385,0.40445125,0.01004
867,0.5397774999999999,0.40763499999999997,0.00962375
868,0.5383,0.41079375,0.00925375
869,0.53683,0.41370125,0.00891875
870,0.53548375,0.41650875,0.00852875
871,0.53411125,0.419295,0.00837875
872,0.5327425,0.421865,0.0081175
873,0.5315175,0.4244675,0.00780375
874,0.53029375,0.42692749999999996,0.007465
875,0.5291825,0.42932875,0.00707625
876,0.5280699999999999,0.4316625,0.00681625
877,0.5270125,0.43387625,0.00659625
878,0.52593125,0.4359625,0.0064
879,0.5249275,0.43799499999999997,0.00614625
880,0.5239375,0.44000625,0.00593375
881,0.52300375,0.44199750000000004,0.00568625
882,0.52216125,0.44380749999999997,0.005475
883,0.52135125,0.4455075,0.00526875
884,0.5205350000000001,0.44724875,0.0050625
885,0.51977375,0.44893125,0.00481625
886,0.51898875,0.45053000000000004,0.00466
887,0.51828125,0.45199125,0.00446875
888,0.51762125,0.45340875,0.0043125
889,0.51691625,0.45491875,0.00419375
890,0.5162325,0.45624875,0.00408625
891,0.51559125,0.45757375,0.00388125
892,0.514935,0.458775,0.00377875
893,0.51436,0.45996875,0.00360125
894,0.51376125,0.46109625,0.003525
895,0.51319125,0.46221,0.0034549999999999997
896,0.5126725000000001,0.46336000000000005,0.0033
897,0.512135,0.46433625,0.00325375
898,0.51160625,0.465375,0.00316875
899,0.5111175,0.4663625,0.003
900,0.5106350000000001,0.4672675,0.00294
901,0.51018,0.46816125,0.00280625
902,0.5097524999999999,0.46905,0.0026675
903,0.50931875,0.4699325,0.0025975
904,0.508885,0.47078000000000003,0.00257
905,0.50846375,0.47155749999999996,0.0025025
906,0.50809125,0.4723325,0.00240875
907,0.5076925,0.47309625,0.00232875
908,0.50735,0.47377625,0.00223
909,0.5069625,0.47443,0.00217125
910,0.506645,0.47512375,0.0020525
911,0.5063075,0.47576375,0.0019675
912,0.50599375,0.47642375,0.00191125
913,0.5056775,0.47703,0.00183625
914,0.50539125,0.47758625,0.0017800000000000001
915,0.505115,0.47816000000000003,0.00170875
916,0.5048524999999999,0.4787075,0.0016274999999999998
917,0.50458625,0.47918375,0.0015875
918,0.50430375,0.4797075,0.00155375
919,0.504105,0.4802075,0.0013974999999999999
920,0.5038575,0.48067625,0.00137125
921,0.503625,0.48114625,0.0013074999999999999
922,0.5033875,0.481595,0.00129875
923,0.5031800000000001,0.4820225,0.00123875
924,0.5029825,0.48240625,0.00119
925,0.5027775,0.48282375,0.0012
926,0.50259,0.48321625,0.00114875
927,0.5024125,0.48358375,0.00108625
928,0.502205,0.48395,0.00107875
929,0.50200375,0.48429375,0.0010875
930,0.50183375,0.48460749999999997,0.00101625
931,0.501675,0.4849425,0.00098875
932,0.50150625,0.485245,0.0009550000000000001
933,0.5013325,0.48551625,0.0009400000000000001
934,0.50117,0.48579750000000005,0.00090625
935,0.50101125,0.48607,0.00090125
936,0.5008675,0.48635625,0.00088625
937,0.50073625,0.48663375,0.00084625
938,0.50061875,0.48690500000000003,0.00079625
939,0.500475,0.48714625,0.00079125
940,0.5003625,0.48736499999999994,0.00074625
941,0.5002575,0.48757875,0.0007025
942,0.50015375,0.48779125,0.00068875
943,0.5000425000000001,0.487965,0.0006900000000000001
944,0.49993375,0.48814250000000003,0.000665
945,0.499825,0.48832125,0.0006349999999999999
946,0.49974625,0.48851000000000006,0.000585
947,0.49965375,0.48870375,0.00056875
948,0.499555,0.488885,0.00053875
949,0.49945875,0.48906000000000005,0.00054625
950,0.49937875,0.48923125,0.00053
951,0.49928249999999996,0.48939499999999997,0.0005200000000000001
952,0.49919875,0.489555,0.00048375
953,0.4991075,0.48968375,0.00047000000000000004
954,0.499025,0.48982625,0.00045375
955,0.49894375,0.48995249999999996,0.00044500000000000003
956,0.4988525,0.49009250000000004,0.00045
957,0.4987625,0.49024625,0.0004375
958,0.49868875,0.49037250000000004,0.00041749999999999996
959,0.4985975,0.49047250000000003,0.000425
960,0.4985375,0.490595,0.0004
961,0.49847875,0.49072375,0.00038125
962,0.49841,0.49084625,0.00038625
963,0.49835125,0.49094625,0.00036375
964,0.49828875,0.49105125,0.00034875
965,0.4982375,0.49115249999999994,0.00033999999999999997
966,0.49816625,0.491255,0.00034625
967,0.49811875,0.49134625,0.00032875
968,0.49806000000000006,0.49143000000000003,0.00033125
969,0.49799499999999997,0.49153375,0.00031749999999999997
970,0.49794125,0.49164250000000004,0.00030125
971,0.49790249999999997,0.4917525,0.0002725
972,0.4978525,0.49184125,0.00026875
973,0.49779750000000006,0.49192875,0.00026625
974,0.49776625,0.492015,0.00024875
975,0.49773,0.49208625,0.00023125
976,0.49769125,0.492155,0.00022250000000000001
977,0.49764125,0.49222375,0.00021749999999999997
978,0.49758500000000006,0.49231375,0.0002125
979,0.49753875,0.49238125,0.00021875
980,0.49750125,0.49245249999999996,0.00021625
981,0.49746125,0.49251000000000006,0.00022125
982,0.49742749999999997,0.492565,0.00021375
983,0.4973825,0.4926325,0.00021625
984,0.49733875,0.49268375,0.00020875
985,0.49730625,0.49274375,0.00020125
986,0.49727375,0.49279875,0.0002025
987,0.49725625,0.49285625,0.00017375
988,0.4972275,0.49291499999999994,0.00016625
989,0.49719375,0.49296999999999996,0.00017250000000000002
990,0.49717375,0.49302625,0.0001575
991,0.49713625,0.49309125,0.0001575
992,0.49712125,0.49313,0.00014875
993,0.49708500000000005,0.49317375,0.00015625
994,0.49705875,0.49321875,0.00015
995,0.49702749999999996,0.49326125,0.00016
996,0.49700625,0.4933025,0.0001475
997,0.49698625,0.49333625,0.00014875
998,0.4969575,0.49337625,0.00015125
999,0.49693000000000004,0.4934175,0.00013875
