,pandemic_infected,pandemic_recovered,pandemic_susceptible
662,1.625e-05,0.37524375,0.6188024999999999
663,2e-05,0.3752475,0.61879375
664,1.625e-05,0.37525,0.61879125
665,1.75e-05,0.37525125,0.61878625
666,1.375e-05,0.375255,0.61878625
667,1.4999999999999999e-05,0.375265,0.618785
668,1.25e-05,0.37527125,0.618785
669,1.25e-05,0.375275,0.61878375
670,1.25e-05,0.3752775,0.61878125
671,1.4999999999999999e-05,0.37528125,0.6187775
672,1e-05,0.37529,0.6187775
673,7.499999999999999e-06,0.37529375,0.61877625
674,7.499999999999999e-06,0.37530125,0.618775
675,1e-05,0.375305,0.6187725000000001
676,1e-05,0.37530749999999996,0.6187699999999999
677,1e-05,0.37531,0.6187699999999999
678,1e-05,0.37531125,0.6187675
679,7.499999999999999e-06,0.375315,0.61876625
680,6.25e-06,0.3753175,0.61876625
681,7.499999999999999e-06,0.37531875,0.618765
682,8.75e-06,0.3753225,0.61876125
683,1e-05,0.3753225,0.6187600000000001
684,1.125e-05,0.37532625,0.61875625
685,1.125e-05,0.37532875,0.618755
686,6.25e-06,0.37533125,0.618755
687,8.75e-06,0.37533375,0.6187524999999999
688,7.499999999999999e-06,0.37533625,0.61875125
689,7.499999999999999e-06,0.37534,0.61875
690,7.499999999999999e-06,0.3753425,0.61874875
691,7.499999999999999e-06,0.3753475,0.618745
692,1e-05,0.37534875,0.61874125
693,8.75e-06,0.37535,0.61874125
694,1.125e-05,0.37535,0.61873875
695,1e-05,0.37535125,0.61873875
696,1e-05,0.375355,0.61873375
697,1.125e-05,0.37535999999999997,0.6187325
698,1e-05,0.37536125,0.6187325
699,2e-05,0.3753625,0.6187225000000001
700,1.75e-05,0.375365,0.61872125
701,1.25e-05,0.37537125,0.6187199999999999
702,1e-05,0.37537625,0.61871875
703,1e-05,0.37537875,0.6187175
704,1e-05,0.37537875,0.618715
705,1.25e-05,0.37538,0.6187125
706,7.499999999999999e-06,0.37538375,0.6187125
707,5e-06,0.3753875,0.61871125
708,6.25e-06,0.37539,0.61871
709,6.25e-06,0.37539125,0.61871
710,5e-06,0.3753925,0.61871
711,6.25e-06,0.375395,0.61870875
712,6.25e-06,0.375395,0.61870875
713,6.25e-06,0.375395,0.6187075
714,5e-06,0.37539625,0.6187075
715,5e-06,0.37539625,0.6187075
716,3.75e-06,0.3753975,0.6187075
717,2.5e-06,0.3753975,0.6187075
718,1.25e-06,0.3753975,0.6187075
719,0.0006325,0.0,0.99936625
720,0.00072625,2.9999999999999997e-05,0.99914375
721,0.00097875,9.125e-05,0.99874875
722,0.0013625,0.00020875,0.99811875
723,0.0021125,0.0003475,0.997035
724,0.00362875,0.00061125,0.99495125
725,0.0063325000000000005,0.001035,0.9912200000000001
726,0.01131125,0.001755,0.9845225000000001
727,0.01856125,0.00309,0.97424625
728,0.0273775,0.00514375,0.960895
729,0.03510125,0.00796625,0.94686625
730,0.04114125,0.01162375,0.9331875
731,0.0456125,0.01594375,0.92014375
732,0.04845625,0.020805,0.90788125
733,0.050245,0.026035000000000003,0.89637625
734,0.05089375,0.03175125,0.88560875
735,0.05116625,0.0378575,0.8750399999999999
736,0.05142625,0.04413375,0.864685
737,0.05113875,0.05074125,0.854565
738,0.05095,0.05747625,0.84482125
739,0.05072,0.0643425,0.835015
740,0.0499925,0.07132875,0.82568875
741,0.04921375,0.078705,0.816605
742,0.0482325,0.08593375,0.807995
743,0.04724125,0.0934175,0.79961375
744,0.0459325,0.10095499999999999,0.7916225
745,0.044614999999999995,0.1083725,0.78408625
746,0.0427875,0.11590999999999999,0.77723125
747,0.04097,0.12319375,0.77072125
748,0.03910125,0.13052625,0.76467625
749,0.03721375,0.13772375,0.7591775
750,0.03525125,0.144765,0.753955
751,0.0333925,0.15159625,0.74908375
752,0.03168,0.158195,0.74436125
753,0.029889999999999996,0.16467375,0.740165
754,0.02795,0.17118250000000002,0.73626625
755,0.02602125,0.17721125,0.73277
756,0.0243325,0.18316500000000002,0.7295050000000001
757,0.022685,0.1889575,0.7264649999999999
758,0.02121625,0.19443375,0.72372125
759,0.019915000000000002,0.19993625,0.7209899999999999
760,0.01864125,0.20511875,0.71841
761,0.017375,0.21025625,0.71606125
762,0.016217500000000003,0.21509875,0.7139300000000001
763,0.01506375,0.21976875,0.71190375
764,0.013915,0.22416875,0.71009125
765,0.01305375,0.22843625,0.70835625
766,0.012284999999999999,0.23254499999999997,0.7067375
767,0.0115625,0.23636999999999997,0.705105
768,0.0108825,0.24009499999999998,0.70358625
769,0.010132500000000001,0.24361875,0.7022175
770,0.00957375,0.246975,0.70087875
771,0.00894375,0.25029125,0.69967875
772,0.0084325,0.25350125,0.6984475
773,0.00795,0.25660375,0.69733375
774,0.00741125,0.25948125,0.69631
775,0.006940000000000001,0.26221125,0.6953575
776,0.006447499999999999,0.26493375,0.69444625
777,0.00608125,0.26727875,0.6935425000000001
778,0.00570375,0.2696375,0.6927449999999999
779,0.00529625,0.27200375,0.69205375
780,0.0050375,0.27414625,0.6913100000000001
781,0.00476,0.27610625,0.69061375
782,0.00448,0.278095,0.68994875
783,0.004195,0.27999,0.6893600000000001
784,0.00403375,0.28164125,0.6887325
785,0.00384875,0.28334625,0.68815375
786,0.00363375,0.284995,0.68759375
787,0.00346375,0.28654375,0.68706375
788,0.00328375,0.28803375,0.6865825
789,0.0030975,0.28941625,0.68612875
790,0.0028975000000000003,0.29084125,0.68572625
791,0.00271375,0.29214375,0.6853575
792,0.0025475000000000003,0.29343875,0.68497375
793,0.00241875,0.2946125,0.68462875
794,0.0022725,0.29561625,0.68431875
795,0.0021075,0.296685,0.68405875
796,0.0019524999999999998,0.297695,0.68379625
797,0.0018399999999999998,0.29862625,0.6835325
798,0.0017175,0.299555,0.68326875
799,0.00161,0.3004875,0.6830425
800,0.00151875,0.3012875,0.68283125
801,0.00143125,0.302025,0.682625
802,0.00132,0.302815,0.682445
803,0.0012075,0.3034925,0.68227875
804,0.0011025,0.30412,0.68215125
805,0.0010125,0.30475,0.68200125
806,0.00098,0.3053175,0.6818649999999999
807,0.00091875,0.30588000000000004,0.68174875
808,0.0008925000000000001,0.30636875,0.681605
809,0.000865,0.30684,0.6814675
810,0.0008150000000000001,0.3073175,0.6813475
811,0.00078125,0.30773375,0.68123375
812,0.0007224999999999999,0.30815625,0.681135
813,0.0006875,0.30856875,0.68104875
814,0.00064,0.30894,0.68096625
815,0.0006075,0.3092975,0.68087375
816,0.00056625,0.30965125,0.6808025
817,0.00051625,0.30998625,0.68072
818,0.00045250000000000005,0.31029125,0.68067
819,0.00042875,0.31056999999999996,0.68061875
820,0.00041625,0.310835,0.68054125
821,0.00039625,0.31111625,0.68048625
822,0.00038250000000000003,0.31136875,0.68042625
823,0.0003525,0.3116025,0.680375
824,0.0003525,0.31181125,0.68031875
825,0.00033125,0.31201875,0.6802725000000001
826,0.00031375,0.3122225,0.68021875
827,0.0002975,0.3124125,0.6801775
828,0.00027875,0.31257125,0.68014
829,0.000285,0.312755,0.68008375
830,0.00027125,0.31290999999999997,0.68004125
831,0.0002475,0.31305625,0.6800149999999999
832,0.0002325,0.31319875,0.6799850000000001
833,0.00021625,0.31334125,0.6799625
834,0.00020125,0.31346999999999997,0.67993625
835,0.00018125,0.3135875,0.6799125
836,0.00016,0.31372375,0.67989
837,0.00014125,0.31383125,0.679875
838,0.00012875,0.31393499999999996,0.67986
839,0.00012375,0.31403000000000003,0.679845
840,0.00011375,0.31411875,0.6798350000000001
841,0.00010875,0.31420125,0.6798225
842,0.00010875,0.31426875,0.679805
843,9.875e-05,0.31433125,0.67979625
844,8.375e-05,0.3144,0.67978875
845,6.875e-05,0.3144725,0.67978375
846,6.625e-05,0.3145325,0.67977625
847,6.125e-05,0.31460375,0.67976625
848,6.25e-05,0.3146525,0.67975375
849,5.625e-05,0.31470375,0.6797425
850,5.375e-05,0.3147375,0.67973625
851,4.2499999999999996e-05,0.3148,0.6797325
852,4.125e-05,0.31485,0.67972375
853,4.125e-05,0.31489625,0.67971625
854,3.5e-05,0.31494125,0.6797125
855,3.2500000000000004e-05,0.31497625,0.67970625
856,3.2500000000000004e-05,0.31500500000000003,0.67970125
857,3.2500000000000004e-05,0.3150375,0.67969625
858,3.125e-05,0.31506125,0.67969125
859,2.9999999999999997e-05,0.31508875,0.67969
860,2.625e-05,0.315125,0.6796875
861,2.5e-05,0.31514749999999997,0.679685
862,2e-05,0.315175,0.679685
863,1.75e-05,0.315195,0.6796825
864,1.625e-05,0.315205,0.6796800000000001
865,1.625e-05,0.3152225,0.67967875
866,1.25e-05,0.31524375,0.6796774999999999
867,1.125e-05,0.31526625,0.679675
868,1.375e-05,0.315285,0.67967125
869,1.125e-05,0.31530875,0.67967125
870,1.125e-05,0.31531750000000003,0.67967
871,1e-05,0.31533,0.67967
872,8.75e-06,0.31533875,0.67966875
873,8.75e-06,0.315345,0.67966875
874,7.499999999999999e-06,0.31535875,0.67966875
875,1e-05,0.3153725,0.679665
876,1e-05,0.31538125,0.679665
877,1e-05,0.31539,0.679665
878,1e-05,0.31540125,0.67966375
879,1.25e-05,0.31540999999999997,0.67966
880,1e-05,0.31542125,0.67966
881,1e-05,0.31542125,0.67966
882,8.75e-06,0.3154275,0.67966
883,8.75e-06,0.31543875,0.6796575
884,5e-06,0.3154425,0.6796575
885,3.75e-06,0.31545,0.67965625
886,5e-06,0.31545625,0.679655
887,3.75e-06,0.31546125,0.679655
888,3.75e-06,0.31546625,0.679655
889,3.75e-06,0.31547,0.679655
890,3.75e-06,0.315475,0.679655
891,3.75e-06,0.3154775,0.679655
892,2.5e-06,0.31547875,0.679655
893,1.25e-06,0.315485,0.67965375
894,1.25e-06,0.31548625,0.67965375
895,1.25e-06,0.3154875,0.67965375
896,1.25e-06,0.31549,0.67965375
897,1.25e-06,0.31549125,0.67965375
898,1.25e-06,0.31549125,0.67965375
899,1.25e-06,0.31549375,0.67965375
900,1.25e-06,0.31549499999999997,0.67965375
901,1.25e-06,0.31549625,0.67965375
902,1.25e-06,0.3155,0.67965375
903,1.25e-06,0.31550125,0.67965375
904,1.25e-06,0.3155025,0.67965375
905,1.25e-06,0.3155025,0.67965375
906,1.25e-06,0.3155025,0.67965375
907,1.25e-06,0.31550375,0.67965375
908,1.25e-06,0.31550500000000004,0.67965375
909,0.00062375,1.25e-06,0.99937125
910,0.00067375,5.625e-05,0.99918375
911,0.000825,0.00012125,0.99889875
912,0.00106875,0.0001975,0.99848375
913,0.00158375,0.0002975,0.9977225000000001
914,0.00250875,0.00049375,0.996375
915,0.004220000000000001,0.00077125,0.99401375
916,0.00689625,0.00128,0.99018
917,0.01125625,0.0021,0.98395
918,0.01731,0.0033225,0.975065
919,0.02479125,0.005225,0.96333875
920,0.0322575,0.0078625,0.9501525
921,0.03893,0.01124,0.93636375
922,0.0438875,0.01523875,0.923185
923,0.04734375,0.01991625,0.910625
924,0.04941625,0.0251875,0.8990549999999999
925,0.04973875,0.03082875,0.88866125
926,0.04971625,0.03647375,0.8789299999999999
927,0.04868875,0.042595,0.87014875
928,0.047002499999999996,0.048822500000000005,0.8624200000000001
929,0.04548375,0.05502125,0.8549025
930,0.04384875,0.061255,0.84791625
931,0.0420625,0.0676825,0.84106875
932,0.0404625,0.07390125,0.83454875
933,0.03876125,0.0804825,0.828275
934,0.03710375,0.08693875,0.8222524999999999
935,0.03557375,0.09317,0.81645625
936,0.0344225,0.09949625,0.8107525
937,0.0331925,0.10575125,0.8052925
938,0.0320075,0.11180250000000001,0.7999775
939,0.031039999999999998,0.11785875,0.79469
940,0.030189999999999998,0.12376749999999999,0.789555
941,0.02933625,0.129665,0.7845525
942,0.02839875,0.135495,0.77981125
943,0.0273925,0.14123875,0.7753225
944,0.0265475,0.1467575,0.7709075
945,0.02544625,0.152185,0.76685625
946,0.0243075,0.15757000000000002,0.76308875
947,0.02326875,0.16294,0.7594
948,0.02233875,0.16806875,0.7559375
949,0.021485,0.17300875,0.75259375
950,0.02035375,0.1778575,0.7495275
951,0.019395,0.18271875,0.74656375
952,0.0184675,0.1873875,0.74385125
953,0.017425,0.19180875,0.74127875
954,0.01644625,0.19619125,0.738915
955,0.015452500000000001,0.2005,0.73673
956,0.01455125,0.20453125,0.7346925
957,0.01383875,0.20850375,0.73253625
958,0.01310125,0.21233875,0.73065875
959,0.012382500000000001,0.21594875,0.7288925
960,0.01162625,0.21940875,0.72723875
961,0.010825,0.22274875,0.725695
962,0.01028375,0.22611375,0.72421875
963,0.00972375,0.22927375,0.72281375
964,0.00928125,0.23229875,0.72146875
965,0.0086625,0.23526125,0.720225
966,0.008154999999999999,0.2380225,0.71910125
967,0.00778,0.24076999999999998,0.7179725
968,0.00729875,0.24330375,0.7169449999999999
969,0.006855,0.2457625,0.715935
970,0.006472499999999999,0.24805125,0.71501125
971,0.00610125,0.2503025,0.71413875
972,0.00569,0.25245875,0.7133425
973,0.00536875,0.25454875,0.71251625
974,0.00509625,0.2565325,0.71177875
975,0.00487125,0.25834,0.71105375
976,0.004582500000000001,0.260175,0.7103875
977,0.00432375,0.26188375,0.7097475000000001
978,0.00407375,0.26344375,0.7091975
979,0.00385375,0.26498875,0.70861625
980,0.00373125,0.26646,0.70799625
981,0.00355625,0.26786375,0.70747875
982,0.0033424999999999996,0.26929250000000005,0.70696875
983,0.00319375,0.2705625,0.7064975
984,0.00309375,0.27181375,0.70604125
985,0.0029975,0.27295625,0.70555375
986,0.00289375,0.27416999999999997,0.705095
987,0.00271875,0.2752575,0.70471625
988,0.00258875,0.276265,0.7043325
989,0.00246375,0.277265,0.7039625
990,0.00229125,0.2782675,0.70364125
991,0.0021575,0.27920625,0.7032775
992,0.002075,0.28012875,0.70295875
993,0.00200375,0.2810025,0.70261875
994,0.0019075,0.2818225,0.70233375
995,0.00182375,0.2825875,0.7020475
996,0.00177125,0.28334499999999996,0.70176375
997,0.00165375,0.2840475,0.7015425000000001
998,0.0015550000000000002,0.2847875,0.7013050000000001
999,0.00151625,0.28544875,0.70106375
