,pandemic_susceptible,pandemic_infected,pandemic_recovered
665,0.5446175,4.625e-05,0.44738
666,0.5446075,5e-05,0.44739875
667,0.5446,5.25e-05,0.44741000000000003
668,0.54459375,4.875e-05,0.44741875
669,0.54458625,4.5e-05,0.44743625
670,0.54458125,4e-05,0.4474525
671,0.54457375,4.125e-05,0.44746625
672,0.54456875,4e-05,0.44748000000000004
673,0.5445625,3.625e-05,0.44749125
674,0.544555,4e-05,0.447495
675,0.54454625,3.875e-05,0.44751125
676,0.544545,2.75e-05,0.44752749999999997
677,0.5445375,2.75e-05,0.44753999999999994
678,0.54453375,2.875e-05,0.44755125
679,0.5445325,2.875e-05,0.44755500000000004
680,0.54452875,2.625e-05,0.44756625
681,0.544525,1.875e-05,0.44757875
682,0.54452,2.25e-05,0.44759125
683,0.54451875,2e-05,0.44760125
684,0.5445175,2.125e-05,0.44760500000000003
685,0.54451375,2.25e-05,0.4476175
686,0.54451375,1.375e-05,0.4476325
687,0.54451,1.625e-05,0.44764
688,0.54450375,2.125e-05,0.44764375
689,0.54449875,2.375e-05,0.44764875
690,0.54449625,2.25e-05,0.44765875
691,0.54449375,2.125e-05,0.447665
692,0.54448875,2.125e-05,0.44767250000000003
693,0.54448875,1.875e-05,0.44767749999999995
694,0.5444875,1.625e-05,0.44768125
695,0.544485,1.625e-05,0.44768375
696,0.54448375,1.375e-05,0.44768625
697,0.5444825,1.25e-05,0.4476925
698,0.5444825,1e-05,0.44769875
699,0.5444825,1e-05,0.4477
700,0.5444825,1e-05,0.44770625
701,0.5444825,7.499999999999999e-06,0.44771125
702,0.5444825,7.499999999999999e-06,0.447715
703,0.5444825,5e-06,0.4477175
704,0.5444825,5e-06,0.4477175
705,0.5444825,3.75e-06,0.4477225
706,0.5444775,5e-06,0.44772375
707,0.54447625,6.25e-06,0.44772375
708,0.54447625,5e-06,0.44772375
709,0.54447625,5e-06,0.44772375
710,0.544475,6.25e-06,0.44772375
711,0.544475,3.75e-06,0.447725
712,0.544475,3.75e-06,0.447725
713,0.544475,3.75e-06,0.44772749999999994
714,0.544475,3.75e-06,0.44772749999999994
715,0.544475,2.5e-06,0.44772749999999994
716,0.544475,1.25e-06,0.44773125
717,0.544475,1.25e-06,0.4477325
718,0.544475,1.25e-06,0.44773625
719,0.544475,1.25e-06,0.4477375
720,0.544475,1.25e-06,0.4477375
721,0.99936625,0.00063125,0.0
722,0.9991674999999999,0.000695,4.5e-05
723,0.9988024999999999,0.00091875,0.00010875
724,0.99814125,0.00134625,0.00021625
725,0.99680125,0.0022975,0.00038875
726,0.9942274999999999,0.00420375,0.0006875
727,0.98888375,0.00835125,0.00118625
728,0.97961125,0.015244999999999998,0.002225
729,0.9665125,0.0243375,0.00390625
730,0.95068875,0.0343525,0.00651875
731,0.9335775,0.04372,0.01011
732,0.91556875,0.05225375,0.01444875
733,0.8971174999999999,0.05962625,0.01975625
734,0.87849,0.06590875,0.0260125
735,0.8600450000000001,0.0707375,0.03324
736,0.84205375,0.07433625,0.0412325
737,0.8249274999999999,0.076525,0.04979
738,0.8085825,0.0775575,0.05890375
739,0.79292625,0.07785625,0.06845
740,0.778235,0.07690375,0.078455
741,0.76423125,0.0758375,0.08849375
742,0.75120625,0.07395375,0.09884125
743,0.738955,0.071565,0.10919625
744,0.72758875,0.06888,0.11971749999999999
745,0.71690875,0.066105,0.13044875
746,0.70673375,0.06335625,0.14118875
747,0.69740625,0.06046,0.15175375
748,0.68864625,0.0575475,0.16207125
749,0.6803975,0.0547325,0.172325
750,0.6727375,0.05194125,0.18237375
751,0.665485,0.04913625,0.19218875
752,0.65867125,0.0465225,0.20174625
753,0.65217375,0.04407625,0.21134125
754,0.64614625,0.041745,0.22061625
755,0.6404225,0.03945,0.22946625
756,0.6350775,0.0371475,0.238175
757,0.6299625,0.03497625,0.24663249999999998
758,0.6253350000000001,0.03269875,0.254715
759,0.6208100000000001,0.03081875,0.262735
760,0.6163925,0.0293275,0.27047375
761,0.61233875,0.027685,0.27782875
762,0.60839375,0.026285000000000003,0.28495875
763,0.60487125,0.02464375,0.29186
764,0.6013625,0.02332,0.2986475
765,0.59821375,0.02202125,0.3050275
766,0.59517875,0.02075625,0.31144375
767,0.59231,0.01965125,0.3174825
768,0.58957375,0.0185975,0.32316625
769,0.58687875,0.01772875,0.32871
770,0.58438125,0.01678625,0.33400375
771,0.58204625,0.0158975,0.33928625
772,0.5797225,0.015055,0.3443225
773,0.5775125,0.0143125,0.3490625
774,0.57543125,0.01359875,0.35356125
775,0.57348375,0.01295625,0.3578925
776,0.57161875,0.012329999999999999,0.36205375
777,0.56990875,0.011604999999999999,0.36606875
778,0.568235,0.01102625,0.37006125
779,0.566595,0.01055625,0.37381
780,0.56498375,0.01006875,0.37741875
781,0.56354625,0.00957875,0.38082875
782,0.562145,0.009125,0.38405875
783,0.56082875,0.00874125,0.3872525
784,0.5595775,0.008284999999999999,0.390365
785,0.55837375,0.007825,0.393225
786,0.5571825,0.00750875,0.39595625
787,0.55612875,0.0070799999999999995,0.39866125
788,0.5550925,0.00665875,0.4013175
789,0.55408375,0.0063725000000000006,0.40376875
790,0.55315375,0.006065,0.40612625
791,0.5522975,0.0057575000000000005,0.4083325
792,0.55146375,0.00546625,0.41056875
793,0.55062125,0.00526875,0.4126525
794,0.5498775,0.00506125,0.41453875
795,0.54913375,0.004715,0.41646125
796,0.54847625,0.00441375,0.41824875
797,0.54785375,0.0042025,0.41998375
798,0.54718875,0.00403375,0.42164750000000006
799,0.5465875,0.00391375,0.42318375
800,0.54602125,0.00370875,0.42465749999999997
801,0.545475,0.00358875,0.42608375
802,0.5449225000000001,0.0033975000000000003,0.42751000000000006
803,0.5444225,0.00321625,0.42879375
804,0.54394375,0.00309875,0.43000875
805,0.54352625,0.00294125,0.43123249999999996
806,0.5431075,0.0027949999999999997,0.4323675
807,0.5426475000000001,0.0026975000000000002,0.43344625
808,0.542225,0.0025775,0.43450249999999996
809,0.54182625,0.00246375,0.43543625
810,0.54141875,0.00236375,0.43644499999999997
811,0.54108625,0.002215,0.43740125
812,0.540745,0.00213,0.43831125
813,0.54039375,0.002095,0.43914125
814,0.54005375,0.00202125,0.43994625
815,0.5397125,0.00197125,0.44068625
816,0.53939625,0.00191375,0.4414925
817,0.53911625,0.00178125,0.4422125
818,0.5388525,0.00168125,0.44293000000000005
819,0.53859375,0.00163125,0.4435875
820,0.53835,0.0015574999999999999,0.4441825
821,0.53809125,0.00148875,0.44477625
822,0.53785875,0.0014425,0.44532125
823,0.53763375,0.00138125,0.4458525
824,0.53739875,0.001325,0.446395
825,0.5371625,0.00130875,0.446935
826,0.5369524999999999,0.001265,0.447455
827,0.536745,0.00121875,0.44797250000000005
828,0.536555,0.00114375,0.44840625
829,0.5363625,0.001125,0.44885
830,0.53619875,0.00106125,0.44931625
831,0.53600625,0.0010175000000000002,0.44974250000000005
832,0.5358225000000001,0.001005,0.4500825
833,0.5356449999999999,0.00098625,0.45048375
834,0.53546625,0.00096375,0.45082875
835,0.5353025,0.00093875,0.4512
836,0.53515,0.0008775,0.45154375
837,0.53503,0.00079625,0.45188625
838,0.534895,0.000785,0.4521625
839,0.53476875,0.0007599999999999999,0.45247375
840,0.53462,0.00078125,0.45271999999999996
841,0.53450875,0.00074875,0.4530025
842,0.53438875,0.0007075,0.45327625
843,0.53424875,0.00071625,0.45351625
844,0.53414375,0.0006875,0.45376000000000005
845,0.53403375,0.00068125,0.45397625
846,0.5339125,0.00068625,0.45421999999999996
847,0.5337925,0.00067,0.454425
848,0.53368125,0.0006525000000000001,0.45465875
849,0.5335850000000001,0.00061125,0.45487
850,0.5335025,0.0005675,0.45509125
851,0.53340875,0.00057875,0.4552975
852,0.53330375,0.00055375,0.45550749999999995
853,0.5332100000000001,0.00054125,0.45567625
854,0.53311625,0.0005225,0.45586750000000004
855,0.5330225000000001,0.00051875,0.45603125
856,0.53293375,0.000495,0.456205
857,0.53286,0.00048125,0.45635249999999994
858,0.53277875,0.00047375,0.45649750000000006
859,0.532705,0.0004375,0.45664
860,0.53263,0.0004325,0.4567625
861,0.53255625,0.00042625,0.4569025
862,0.53247875,0.00042625,0.45701125
863,0.53239125,0.000425,0.45714625
864,0.5323275,0.00040625,0.4572575
865,0.53226375,0.00041625,0.45735125
866,0.5322125,0.00038625,0.457445
867,0.53215625,0.000375,0.45755375
868,0.532105,0.00035,0.45767375
869,0.53205125,0.000325,0.45776375
870,0.53200625,0.00030125,0.45788375
871,0.53196125,0.00029375,0.45798999999999995
872,0.53192375,0.00028,0.4580575
873,0.5318725000000001,0.00028250000000000004,0.45813875
874,0.5318275,0.00025875,0.45822875
875,0.531775,0.00025375,0.4583075
876,0.53173875,0.000245,0.45838875
877,0.53170375,0.00022875,0.45846125
878,0.5316774999999999,0.000205,0.45852875
879,0.531645,0.00019625,0.45859750000000005
880,0.5316225,0.00019250000000000002,0.45866875
881,0.5315825,0.00019125,0.45872625
882,0.53155125,0.00019125,0.45879125
883,0.53151625,0.00019250000000000002,0.45886499999999997
884,0.53148875,0.000185,0.45891625
885,0.53145375,0.00019375,0.45896625
886,0.53142125,0.00018875,0.45902375
887,0.53138625,0.00017625,0.45908000000000004
888,0.5313425,0.00017749999999999998,0.45913125
889,0.53130625,0.00018625,0.45917375
890,0.53128125,0.00018125,0.45922250000000003
891,0.53123875,0.000195,0.45926999999999996
892,0.53119875,0.00020750000000000003,0.45931625
893,0.53116375,0.00020625,0.45936125
894,0.53114125,0.00019375,0.45942
895,0.531095,0.00020875,0.45946375
896,0.5310699999999999,0.00019250000000000002,0.45951125
897,0.531045,0.00017625,0.45954750000000005
898,0.53102875,0.000165,0.459585
899,0.53101375,0.0001525,0.459635
900,0.53099375,0.0001375,0.45967875
901,0.53097625,0.000125,0.45971000000000006
902,0.5309550000000001,0.00012375,0.45973500000000006
903,0.53094125,0.00011625,0.459765
904,0.530925,0.00011375,0.459795
905,0.5309050000000001,0.00011,0.45982875
906,0.5308825,0.0001075,0.4598625
907,0.53086625,0.00010375,0.4598875
908,0.53084125,0.00011875,0.459905
909,0.53082,0.0001075,0.4599375
910,0.53079875,0.00011375,0.45996750000000003
911,0.5307875,0.00010125,0.46
912,0.53077125,0.00010125,0.46003375
913,0.53076375,9e-05,0.46006
914,0.53075125,8.125e-05,0.460085
915,0.53074,7.375e-05,0.46010875
916,0.5307324999999999,7.25e-05,0.46013125
917,0.530725,6.75e-05,0.4601625
918,0.53071625,6.25e-05,0.460185
919,0.53068875,7.875e-05,0.46020249999999996
920,0.53068125,7.375e-05,0.46022375
921,0.53067125,6.75e-05,0.4602425
922,0.53066375,5.5e-05,0.46026000000000006
923,0.53065125,5.875e-05,0.46028125
924,0.53063875,6.625e-05,0.46030375
925,0.530625,7.125e-05,0.46031625
926,0.5306175,6.875e-05,0.46032749999999995
927,0.5306075,6.125e-05,0.46034625
928,0.53060375,5.625e-05,0.46036000000000005
929,0.53059375,5.25e-05,0.46038
930,0.53058875,5.5e-05,0.46038875
931,0.5305850000000001,5e-05,0.46040125
932,0.5305774999999999,5e-05,0.46040749999999997
933,0.5305625,5.375e-05,0.4604225
934,0.53055625,5.375e-05,0.46043500000000004
935,0.53054375,5.7499999999999995e-05,0.4604525
936,0.53053625,5.9999999999999995e-05,0.46046125
937,0.53052875,5.9999999999999995e-05,0.46047125
938,0.5305225,5.875e-05,0.46048249999999996
939,0.5305125,5.125e-05,0.46050625
940,0.53050625,4.5e-05,0.46052
941,0.53050375,3.875e-05,0.46053875
942,0.5305,4e-05,0.46054625
943,0.5304949999999999,3.625e-05,0.4605575
944,0.5304875,3.5e-05,0.46056625
945,0.5304825,3.375e-05,0.46057250000000005
946,0.53047125,3.375e-05,0.4605825
947,0.53046875,2.875e-05,0.46059375
948,0.5304675,2.625e-05,0.46060249999999997
949,0.53046375,2.875e-05,0.46061375
950,0.53046,2.9999999999999997e-05,0.46062250000000005
951,0.5304575,2.625e-05,0.46063625
952,0.530455,2.75e-05,0.46063999999999994
953,0.53044625,2.875e-05,0.46064375
954,0.5304425,2.5e-05,0.46065
955,0.53044125,2.125e-05,0.46065625
956,0.53043625,2.5e-05,0.46066
957,0.530435,1.75e-05,0.46066875
958,0.53043375,1.25e-05,0.46067749999999996
959,0.5304325,1.25e-05,0.46067875
960,0.5304325,1.125e-05,0.46068000000000003
961,0.53043125,1.25e-05,0.4606875
962,0.53043125,1.125e-05,0.46069125
963,0.53043125,1.125e-05,0.46069625
964,0.53043125,7.499999999999999e-06,0.46070125
965,0.5304300000000001,8.75e-06,0.46070375
966,0.5304300000000001,8.75e-06,0.46070375
967,0.53042875,8.75e-06,0.46070625
968,0.5304274999999999,8.75e-06,0.46071000000000006
969,0.53042625,8.75e-06,0.4607125
970,0.53042625,8.75e-06,0.460715
971,0.530425,8.75e-06,0.46071875
972,0.53042375,8.75e-06,0.46071999999999996
973,0.53042375,7.499999999999999e-06,0.46072250000000003
974,0.53042125,7.499999999999999e-06,0.460725
975,0.53042125,3.75e-06,0.46073000000000003
976,0.53042125,3.75e-06,0.46073000000000003
977,0.53042,5e-06,0.4607325
978,0.53042,3.75e-06,0.46073625
979,0.53042,3.75e-06,0.4607375
980,0.53042,3.75e-06,0.4607375
981,0.53042,3.75e-06,0.46073875
982,0.53042,2.5e-06,0.4607425
983,0.53042,1.25e-06,0.46074375
984,0.53041875,2.5e-06,0.46074625
985,0.53041625,5e-06,0.46074750000000003
986,0.53041375,3.75e-06,0.46075
987,0.53041375,3.75e-06,0.46075249999999995
988,0.5304125,3.75e-06,0.46075249999999995
989,0.53041125,2.5e-06,0.46075375
990,0.53041125,2.5e-06,0.460755
991,0.53041125,1.25e-06,0.460755
992,0.99936875,0.0006275,1.25e-06
993,0.9991399999999999,0.00072125,4.875e-05
994,0.9986275,0.00106,0.00011875
995,0.99741625,0.00197,0.00022125
996,0.9944875,0.004255,0.0004975
997,0.98803375,0.0093825,0.0010625
998,0.9763200000000001,0.018369999999999997,0.00221125
999,0.9598625,0.030060000000000003,0.0042049999999999995
