,pandemic_recovered,pandemic_susceptible,pandemic_infected
664,0.4207375,0.57201375,1.25e-06
665,2.5e-06,0.9993675,0.00062625
666,6.125e-05,0.99912125,0.00075375
667,0.00013625,0.9987475,0.0009525
668,0.000225,0.99794125,0.00153125
669,0.00043375,0.99627125,0.0027649999999999997
670,0.0007875,0.9926299999999999,0.00557625
671,0.00147875,0.98531125,0.01116125
672,0.00282875,0.97290625,0.02037625
673,0.00508875,0.95531625,0.0326525
674,0.0084825,0.9343100000000001,0.04581375
675,0.013165000000000001,0.91191125,0.05790375
676,0.019030000000000002,0.88827125,0.06897
677,0.026175,0.8648225,0.07771625
678,0.034444999999999996,0.842145,0.08415625
679,0.043660000000000004,0.8203825000000001,0.08866
680,0.0537,0.80048625,0.0906475
681,0.06410249999999999,0.7817675000000001,0.09141125
682,0.07505375,0.7646075,0.0907575
683,0.08652875,0.74855375,0.0888475
684,0.09803625,0.73386375,0.08637
685,0.10985375,0.72005125,0.08339875
686,0.12173625,0.7074275,0.08004249999999999
687,0.13366125,0.6956975000000001,0.07624500000000001
688,0.14545125,0.684775,0.0725275
689,0.15724125,0.67459625,0.06858125
690,0.16875,0.66533125,0.06472875
691,0.18023,0.65663,0.06095
692,0.191375,0.6486175000000001,0.05720375
693,0.20221125,0.64125625,0.05364125
694,0.21276875,0.6342625,0.05036375
695,0.2231475,0.627935,0.04710625
696,0.23325375,0.62190625,0.04401
697,0.24296875,0.61620625,0.0411675
698,0.25247625,0.6108375,0.03867125
699,0.2615875,0.60605375,0.036125
700,0.27035,0.60135125,0.0338675
701,0.27880125,0.59702875,0.031785
702,0.286965,0.59307625,0.02957875
703,0.2948275,0.58921375,0.02787125
704,0.302425,0.5856574999999999,0.02610625
705,0.3097975,0.58230375,0.02452875
706,0.31668625,0.579145,0.022985
707,0.3234125,0.57617125,0.0214125
708,0.32999375,0.57358875,0.0198575
709,0.33617625,0.57103375,0.018675
710,0.3422525,0.568725,0.017375
711,0.34790875,0.56658375,0.0161525
712,0.35325625,0.5645425000000001,0.01508125
713,0.3584275,0.56251875,0.014219999999999998
714,0.36330500000000004,0.56063625,0.013345
715,0.36812125,0.5589850000000001,0.01242375
716,0.37277375,0.5573225,0.01164125
717,0.3770975,0.555925,0.01087625
718,0.381215,0.5545175,0.010159999999999999
719,0.3850675,0.5532425,0.00958
720,0.38881,0.5520125,0.008927500000000001
721,0.39237875,0.550845,0.00843375
722,0.39578875,0.54976375,0.0078825
723,0.39907625,0.54871125,0.00742375
724,0.402125,0.5477325,0.00696125
725,0.40507875,0.546825,0.006495
726,0.4078775,0.54600875,0.00603875
727,0.41041875,0.54522375,0.0056700000000000006
728,0.4129,0.5444925,0.00530875
729,0.41533625,0.54383,0.0049675
730,0.41759875,0.54322375,0.0046375
731,0.41970375,0.54265125,0.00436375
732,0.42181375,0.5420475,0.00407625
733,0.42388875,0.541475,0.00381625
734,0.42574625,0.5408824999999999,0.0036575
735,0.42749499999999996,0.54038625,0.00350375
736,0.429195,0.53991875,0.0032775
737,0.430695,0.5394399999999999,0.0031275
738,0.43223375,0.53905125,0.0029425000000000002
739,0.43367,0.53863875,0.0027825
740,0.435055,0.5382775,0.00263375
741,0.43637250000000005,0.53791625,0.002475
742,0.43757375,0.53757875,0.002345
743,0.438705,0.53725875,0.0022225
744,0.43980125,0.53696,0.0020824999999999997
745,0.44084750000000006,0.53669625,0.00195125
746,0.4419275,0.53645625,0.00181625
747,0.44286375,0.5361875,0.0017525
748,0.44377,0.53595125,0.0016625
749,0.44466625,0.53574125,0.0015325
750,0.44546125,0.535515,0.00145875
751,0.4462475,0.53534125,0.00131625
752,0.44700125,0.53514125,0.0012575
753,0.44765875,0.53495625,0.00123125
754,0.448355,0.53478625,0.0011625
755,0.44895,0.53462875,0.00109125
756,0.44952125,0.5344774999999999,0.00102875
757,0.45009499999999997,0.5343125,0.00097625
758,0.45063375,0.5341600000000001,0.00093375
759,0.45114875,0.534025,0.0008900000000000001
760,0.45160875,0.5339025,0.0008449999999999999
761,0.45208000000000004,0.5337725,0.00081875
762,0.45246875,0.53366375,0.00078125
763,0.45284125,0.53356625,0.0007475
764,0.45322250000000003,0.53345875,0.000715
765,0.45357875,0.53338,0.00067
766,0.45392375,0.5332775,0.00064875
767,0.45426125,0.53317625,0.00063125
768,0.454585,0.53308875,0.0006
769,0.4549125,0.5329925,0.00058125
770,0.45517875,0.5329149999999999,0.00056875
771,0.455475,0.5328324999999999,0.00054625
772,0.4557325,0.5327425,0.000525
773,0.45595375,0.53267,0.0005025
774,0.456175,0.532605,0.00048499999999999997
775,0.456395,0.53253375,0.00046125
776,0.45660125,0.5324774999999999,0.00042125
777,0.45680875,0.53242,0.00039625
778,0.45699125,0.53235,0.00038375
779,0.45718375,0.53228875,0.00037
780,0.45736499999999997,0.5322175,0.00036
781,0.45755625,0.53216125,0.00034625
782,0.45773,0.532115,0.0003325
783,0.45787875,0.5320725000000001,0.0003275
784,0.45800875,0.53203,0.00031125
785,0.45813875,0.532,0.00027875
786,0.45827625,0.53196,0.0002575
787,0.45840875,0.531925,0.00025625
788,0.45849875,0.53188375,0.000245
789,0.45861499999999994,0.53186125,0.0002275
790,0.45871625,0.53182375,0.00021
791,0.45882375,0.53176875,0.00022125
792,0.45893625,0.53173375,0.0002125
793,0.45903375,0.53170875,0.00019250000000000002
794,0.45911875,0.53167375,0.00019125
795,0.4592125,0.53165,0.00016999999999999999
796,0.45929,0.5316225,0.00016999999999999999
797,0.4593875,0.53159875,0.00015875
798,0.45948,0.53158,0.00013375
799,0.45956375,0.53155375,0.000125
800,0.459625,0.53154,0.00011999999999999999
801,0.45968125,0.53152625,0.00011125
802,0.4597425,0.53150125,0.00010875
803,0.45979375,0.53148875,9.125e-05
804,0.45985375,0.5314774999999999,8.25e-05
805,0.45990375,0.5314675,7.25e-05
806,0.45994875,0.5314525,7.5e-05
807,0.45999625,0.53144125,7.75e-05
808,0.460045,0.53142625,7.25e-05
809,0.46008000000000004,0.53142,6.875e-05
810,0.4601175,0.53141375,5.875e-05
811,0.46014875,0.53140375,5.9999999999999995e-05
812,0.4601925,0.5314,5.125e-05
813,0.46023125,0.53138625,6.125e-05
814,0.46025625,0.53137375,6.625e-05
815,0.46028625,0.53136125,6.875e-05
816,0.46031375,0.53135125,6.625e-05
817,0.46034125,0.531345,5.7499999999999995e-05
818,0.46036125,0.53133625,5.625e-05
819,0.46038,0.53132125,6.500000000000001e-05
820,0.46039250000000004,0.5313125,6.25e-05
821,0.4604225,0.531305,5.7499999999999995e-05
822,0.46044375,0.53130125,4.875e-05
823,0.460475,0.53129375,5e-05
824,0.4604925,0.53128875,4.5e-05
825,0.4605125,0.53128375,4.2499999999999996e-05
826,0.460535,0.53127875,4e-05
827,0.46054750000000005,0.53127125,4.125e-05
828,0.46056625,0.531265,3.625e-05
829,0.46058625,0.53126125,3.2500000000000004e-05
830,0.46060375,0.531255,3.5e-05
831,0.46061875,0.5312525,2.875e-05
832,0.46062749999999997,0.53125,2.625e-05
833,0.4606375,0.531245,2.5e-05
834,0.46065625,0.53123375,2.375e-05
835,0.46066875,0.5312325,2.125e-05
836,0.46067375,0.531225,2.625e-05
837,0.4606825,0.5312225,2.375e-05
838,0.46069625,0.5312175,2.375e-05
839,0.46070500000000003,0.53121125,2.375e-05
840,0.46071625,0.53120375,2.625e-05
841,0.46072125,0.53120125,2.5e-05
842,0.46072875,0.53119375,2.875e-05
843,0.46073500000000006,0.53118875,2.5e-05
844,0.46074375,0.53118375,2.25e-05
845,0.46076000000000006,0.53118125,2e-05
846,0.46077375,0.5311775,1.875e-05
847,0.46078,0.53117625,1.75e-05
848,0.4607875,0.531175,1.75e-05
849,0.46079875,0.53117375,1e-05
850,0.46080249999999995,0.53117,1.125e-05
851,0.4608075,0.53116875,1.125e-05
852,0.46081625,0.5311675,1e-05
853,0.46082749999999995,0.5311675,7.499999999999999e-06
854,0.46082875,0.5311675,6.25e-06
855,0.46083125,0.53116625,6.25e-06
856,0.46083999999999997,0.53116625,3.75e-06
857,0.46084250000000004,0.5311625,6.25e-06
858,0.460845,0.5311575,1e-05
859,0.46084625,0.53115625,8.75e-06
860,0.46085,0.53115625,8.75e-06
861,0.460855,0.53115375,1e-05
862,0.460855,0.53115125,1.125e-05
863,0.46085625,0.53114875,1.375e-05
864,0.46086125,0.5311475,1.375e-05
865,0.4608625,0.5311475,1.125e-05
866,0.46087,0.531145,1e-05
867,0.4608725,0.531145,6.25e-06
868,0.4608725,0.531145,5e-06
869,0.46087375,0.53114375,5e-06
870,0.46087875,0.53114125,6.25e-06
871,0.4608825,0.53114125,6.25e-06
872,0.46088625,0.53113875,6.25e-06
873,0.46088875,0.53113875,6.25e-06
874,0.46088999999999997,0.53113875,5e-06
875,0.46088999999999997,0.5311375,6.25e-06
876,0.460895,0.5311375,3.75e-06
877,0.46089875,0.53113625,3.75e-06
878,0.4609,0.53113625,2.5e-06
879,0.46090375,0.531135,3.75e-06
880,0.460905,0.531135,3.75e-06
881,0.460905,0.531135,3.75e-06
882,0.46090749999999997,0.53113375,5e-06
883,0.46090749999999997,0.53113375,5e-06
884,0.46091000000000004,0.53113375,3.75e-06
885,0.46091125,0.53113375,2.5e-06
886,0.46091125,0.5311325,3.75e-06
887,0.46091375,0.5311325,1.25e-06
888,0.46091375,0.5311325,1.25e-06
889,0.46091375,0.5311325,1.25e-06
890,0.46091375,0.53113125,2.5e-06
891,0.46091499999999996,0.53113125,1.25e-06
892,0.46091499999999996,0.53112875,3.75e-06
893,0.46091625,0.53112625,6.25e-06
894,0.46091625,0.53112375,8.75e-06
895,0.46091750000000004,0.5311225,8.75e-06
896,0.46091875,0.53112125,1e-05
897,0.46092,0.53112,1e-05
898,0.46092,0.53111875,1.125e-05
899,0.4609225,0.53111875,1e-05
900,0.46092375,0.53111875,8.75e-06
901,0.460925,0.53111625,1e-05
902,0.460925,0.53111125,1.375e-05
903,0.460925,0.53110875,1.625e-05
904,0.46092625,0.5311,2.125e-05
905,0.46092625,0.53109625,2.125e-05
906,0.46092625,0.531095,1.875e-05
907,0.46093125,0.5310925,1.875e-05
908,0.46093625,0.5310875,1.625e-05
909,0.46094125,0.53108625,1.25e-05
910,0.46094125,0.531085,1.125e-05
911,0.46094250000000003,0.5310825,1e-05
912,0.46094250000000003,0.53108,1e-05
913,0.46094625,0.53107625,1.25e-05
914,0.46094875,0.5310725000000001,1.375e-05
915,0.46095375,0.5310699999999999,1.125e-05
916,0.46095625,0.5310675,1.125e-05
917,0.46095749999999996,0.5310675,8.75e-06
918,0.46096125,0.5310675,7.499999999999999e-06
919,0.46096125,0.53106625,8.75e-06
920,0.4609625,0.531065,6.25e-06
921,0.46096625,0.531065,3.75e-06
922,0.46096625,0.53106375,5e-06
923,0.46096750000000003,0.5310575,8.75e-06
924,0.46097125,0.531055,8.75e-06
925,0.46097125,0.531055,8.75e-06
926,0.46097125,0.531055,7.499999999999999e-06
927,0.46097375,0.531055,5e-06
928,0.460975,0.53105375,6.25e-06
929,0.460975,0.53105375,3.75e-06
930,0.460975,0.53105375,2.5e-06
931,0.4609775,0.53105375,1.25e-06
932,0.46097875,0.53105375,1.25e-06
933,0.46098125,0.5310524999999999,2.5e-06
934,0.46098249999999996,0.5310524999999999,2.5e-06
935,0.46098375,0.53105125,3.75e-06
936,0.46098375,0.53105,5e-06
937,0.46098500000000003,0.53105,5e-06
938,0.4609875,0.53105,2.5e-06
939,0.46098875,0.53104875,2.5e-06
940,0.46098875,0.53104875,1.25e-06
941,0.46098999999999996,0.53104875,1.25e-06
942,0.46098999999999996,0.53104875,1.25e-06
943,0.46098999999999996,0.5310475,2.5e-06
944,0.46099125,0.53104625,3.75e-06
945,0.46099125,0.53104625,3.75e-06
946,0.4609925,0.53104625,1.25e-06
947,0.4609925,0.53104625,1.25e-06
948,0.4609925,0.53104625,1.25e-06
949,0.4609925,0.531045,2.5e-06
950,0.4609925,0.531045,2.5e-06
951,0.460995,0.53104375,3.75e-06
952,0.46099875,0.53104375,2.5e-06
953,0.461,0.53104375,2.5e-06
954,0.461,0.5310425,3.75e-06
955,0.461,0.5310425,2.5e-06
956,0.461,0.5310425,1.25e-06
957,0.46100125,0.5310425,1.25e-06
958,0.4610025,0.5310425,1.25e-06
959,0.4610025,0.53104125,2.5e-06
960,0.4610025,0.53104125,2.5e-06
961,0.46100375,0.53104,1.25e-06
962,0.46100375,0.53104,1.25e-06
963,0.46100375,0.53104,1.25e-06
964,0.461005,0.53103875,1.25e-06
965,0.46100625,0.5310375,2.5e-06
966,0.46100875,0.5310375,1.25e-06
967,0.46101000000000003,0.5310375,1.25e-06
968,3.75e-06,0.99934625,0.0006475
969,7.125e-05,0.99898875,0.00085
970,0.00016,0.9984325000000001,0.00118
971,0.00029125,0.9973725,0.00193625
972,0.00053875,0.995195,0.00359
973,0.00099875,0.991195,0.00654375
974,0.0017625,0.98381125,0.01214625
975,0.0031125,0.97074125,0.02188375
976,0.00564,0.95199,0.03489
977,0.00933375,0.92876875,0.049705
978,0.0143525,0.90270375,0.06461375
979,0.020919999999999998,0.8754649999999999,0.0777025
980,0.0288225,0.8482225,0.08837625
981,0.03817875,0.82180375,0.09614375
982,0.048635000000000005,0.7975425,0.1007375
983,0.05980125,0.7754125,0.102775
984,0.0714825,0.7551925,0.1027825
985,0.083925,0.73679,0.10103625
986,0.09669,0.72028625,0.09795625
987,0.10945875,0.7051649999999999,0.0940125
988,0.12251375,0.69180625,0.0892225
989,0.1354525,0.6792875,0.0845225
990,0.1482975,0.66807375,0.0794925
991,0.16073375,0.65788875,0.074485
992,0.17318125,0.6487625,0.0693875
993,0.18555,0.64054125,0.06444
994,0.19749625,0.63314375,0.05958875
995,0.20889625,0.62669625,0.05480625
996,0.220085,0.62070875,0.0504675
997,0.23068375,0.61521,0.04629875
998,0.24106999999999998,0.61022375,0.04229875
999,0.25082625,0.60566125,0.0388
