,pandemic_susceptible,pandemic_infected,pandemic_recovered
667,0.48209625,4.875e-05,0.50800125
668,0.48208875,5e-05,0.50802125
669,0.48208249999999997,4.625e-05,0.50804125
670,0.482075,4.7499999999999996e-05,0.5080625
671,0.48207125,3.5e-05,0.50808625
672,0.48206625,3.375e-05,0.5081025
673,0.48206000000000004,3.2500000000000004e-05,0.50811625
674,0.482055,2.625e-05,0.5081399999999999
675,0.48205125,2.625e-05,0.50815125
676,0.482045,2.375e-05,0.50817375
677,0.482045,1.75e-05,0.508185
678,0.48204250000000004,1.75e-05,0.5081925
679,0.48204125,1.4999999999999999e-05,0.50820375
680,0.48203375,1.4999999999999999e-05,0.50821625
681,0.48202875,1.75e-05,0.50822875
682,0.48202375,1.75e-05,0.5082425
683,0.4820225,1.4999999999999999e-05,0.50825375
684,0.48202,1.4999999999999999e-05,0.5082575
685,0.48201625,1.25e-05,0.5082725
686,0.48201375,1.375e-05,0.50828125
687,0.48201000000000005,1.375e-05,0.5082875
688,0.4820075,1.4999999999999999e-05,0.50829375
689,0.48200625,1.625e-05,0.508305
690,0.48200625,1.25e-05,0.508315
691,0.48200249999999994,1.25e-05,0.508325
692,0.48200125,1.25e-05,0.50832875
693,0.48200125,1.125e-05,0.50834
694,0.48200000000000004,8.75e-06,0.5083475000000001
695,0.48199625,1.125e-05,0.50835125
696,0.48199375,1.125e-05,0.50835625
697,0.48199250000000005,1.125e-05,0.50836
698,0.48199250000000005,8.75e-06,0.50836625
699,0.48199250000000005,7.499999999999999e-06,0.50836875
700,0.48199,8.75e-06,0.50837625
701,0.48199,7.499999999999999e-06,0.50838375
702,0.48199,3.75e-06,0.50838875
703,0.48199,3.75e-06,0.50839125
704,0.48199,3.75e-06,0.50839375
705,0.48199,3.75e-06,0.5083975000000001
706,0.48199,3.75e-06,0.50840375
707,0.48199,2.5e-06,0.50840625
708,0.48199,2.5e-06,0.50840625
709,0.99937375,0.00062125,0.0
710,0.999235,0.0006325,5.5e-05
711,0.99905375,0.00068875,0.00011625
712,0.99880625,0.00078125,0.00016875
713,0.99836875,0.00103,0.000265
714,0.99774875,0.00139125,0.0004
715,0.9965924999999999,0.00217875,0.0005575
716,0.99475375,0.00349125,0.00080375
717,0.99166875,0.00560375,0.00119625
718,0.98696375,0.0089,0.0018575
719,0.9797950000000001,0.01372875,0.00281625
720,0.9701675,0.0200875,0.00428625
721,0.9582125,0.0272575,0.0064925
722,0.94482625,0.034535,0.0093775
723,0.93082875,0.04098625,0.013000000000000001
724,0.91648125,0.04662,0.017405
725,0.9022700000000001,0.05100375,0.02234125
726,0.88808875,0.0544475,0.02810625
727,0.8738024999999999,0.05769375,0.03426625
728,0.85955875,0.06035125,0.04105
729,0.84539875,0.06231375,0.04832125
730,0.8315925,0.06375,0.05613875
731,0.81798625,0.06475375,0.06416125
732,0.80483125,0.06516875,0.07260875
733,0.79203625,0.06498875,0.08130625
734,0.77992375,0.064175,0.0904475
735,0.76850875,0.0629075,0.09964500000000001
736,0.75783,0.06134,0.10884125
737,0.7477825,0.05949625,0.11817000000000001
738,0.73828125,0.05754375,0.12719625
739,0.72924875,0.05552000000000001,0.136495
740,0.720815,0.05311625,0.14571375
741,0.71283,0.0508725,0.15474375
742,0.70523,0.04872,0.1637475
743,0.6982225000000001,0.0463625,0.172745
744,0.691465,0.04423125,0.1815525
745,0.68519,0.04194375,0.19005375
746,0.6794475,0.0396325,0.1985075
747,0.6739350000000001,0.03746625,0.20681125
748,0.66877,0.0354625,0.21481999999999998
749,0.66388,0.03356,0.22250999999999999
750,0.65922625,0.0318,0.23015500000000003
751,0.65485625,0.02997125,0.237585
752,0.65077,0.02825125,0.24469125
753,0.64695,0.0265875,0.2516325
754,0.64323875,0.02522125,0.25819749999999997
755,0.63971,0.023915000000000002,0.26464625
756,0.63649,0.02258875,0.27093875
757,0.63346375,0.02128625,0.27703
758,0.6305425,0.02003125,0.28302875
759,0.62779625,0.01892125,0.28866125
760,0.62522,0.017767500000000002,0.29416
761,0.62274375,0.0168,0.2994475
762,0.62033625,0.01597375,0.30435
763,0.618095,0.0150425,0.30921875
764,0.61606625,0.01412125,0.31389875
765,0.6140525,0.01342125,0.31819000000000003
766,0.61218375,0.01268875,0.32236125
767,0.61038125,0.01205,0.3265225
768,0.60864875,0.01146375,0.3304475
769,0.607065,0.01086,0.3341125
770,0.60555625,0.01033875,0.337685
771,0.6041325,0.00975875,0.34124375
772,0.602795,0.0091425,0.34455875
773,0.60149875,0.00869125,0.3477775
774,0.600205,0.0083025,0.35083875
775,0.5990425,0.007815,0.35372125
776,0.59793875,0.00738875,0.35642125
777,0.5968925,0.007015,0.35904
778,0.59594375,0.006595,0.36156125
779,0.5949425,0.006317499999999999,0.3640275
780,0.59401,0.00600125,0.36646125
781,0.59319625,0.00571125,0.36861125
782,0.59228875,0.00545,0.3706775
783,0.5914975,0.0052425,0.37272625
784,0.5907100000000001,0.0050375,0.37471
785,0.58996375,0.00484,0.3765375
786,0.589255,0.0045850000000000005,0.378295
787,0.5885925,0.00434375,0.3800675
788,0.5879625,0.00413125,0.38169000000000003
789,0.58732625,0.00401125,0.383255
790,0.58671875,0.00385,0.38476125
791,0.58615625,0.0036850000000000003,0.3862875
792,0.585595,0.003475,0.38771500000000003
793,0.58503875,0.00332375,0.38906125
794,0.58452625,0.0032450000000000005,0.39033375
795,0.58406875,0.0030824999999999997,0.39161375
796,0.58363375,0.00293125,0.39272625
797,0.58314875,0.0027949999999999997,0.39385875
798,0.58273,0.0026525,0.39486750000000004
799,0.58233125,0.00249,0.39591625
800,0.5819300000000001,0.00244375,0.3968375
801,0.58156875,0.00229375,0.39779375
802,0.581225,0.0022025,0.39868375
803,0.58090875,0.0021075,0.3995225
804,0.58058375,0.00202375,0.400375
805,0.58028125,0.00195875,0.40112
806,0.57999,0.00184875,0.40192875
807,0.57971625,0.00176,0.4026825
808,0.57943,0.0017125,0.40336875
809,0.57916875,0.001645,0.40401875
810,0.57895,0.00158375,0.40464625
811,0.57871875,0.00147375,0.40521125
812,0.57851625,0.00139625,0.4057875
813,0.57831625,0.00133125,0.40634875
814,0.5781175000000001,0.0012825,0.40685125
815,0.5779425,0.00122125,0.40733125
816,0.57772,0.00119375,0.40787375
817,0.57751875,0.00117,0.40831875
818,0.57733875,0.00112875,0.40876999999999997
819,0.57714375,0.00110625,0.40922625
820,0.5769850000000001,0.00104375,0.40957875
821,0.5768475000000001,0.0009475,0.409995
822,0.5767074999999999,0.0009199999999999999,0.41035249999999995
823,0.57655375,0.0008900000000000001,0.41069625
824,0.5764075,0.00087875,0.41103
825,0.57627625,0.00082875,0.41137125
826,0.5761425,0.0008,0.41167
827,0.57600375,0.00078,0.41196875
828,0.57590125,0.00073125,0.41226375
829,0.575785,0.0007,0.41256125
830,0.5756625,0.00068125,0.41284625
831,0.5755574999999999,0.00064375,0.4130875
832,0.57544125,0.0006450000000000001,0.41332125
833,0.57533875,0.00062,0.41356375
834,0.57523875,0.000605,0.4137925
835,0.5751475,0.00058125,0.41398500000000005
836,0.57506375,0.00055875,0.4141875
837,0.57499125,0.00053875,0.41438500000000006
838,0.57491375,0.0005099999999999999,0.41459750000000006
839,0.57484125,0.00048375,0.41478999999999994
840,0.57476125,0.00046125,0.414955
841,0.5746925,0.00044875,0.4151
842,0.57462125,0.00044125,0.41526125
843,0.574555,0.00042125,0.4154175
844,0.57447625,0.00041,0.41556875
845,0.5744075,0.0003925,0.41574125
846,0.574335,0.00039625,0.41584499999999996
847,0.57426375,0.0003875,0.41595249999999995
848,0.57419125,0.00038250000000000003,0.41609625
849,0.574125,0.00035375,0.4162275
850,0.57407625,0.00032875,0.41636875
851,0.574005,0.00033999999999999997,0.4164825
852,0.57395,0.000335,0.41658999999999996
853,0.5738925,0.00032375,0.41669875
854,0.573835,0.00031375,0.41681125
855,0.57376875,0.00032875,0.41691125
856,0.573735,0.0003,0.41702625
857,0.57367125,0.000305,0.4171275
858,0.57361625,0.00030625,0.417205
859,0.57355375,0.000305,0.41730249999999997
860,0.57349375,0.00029375,0.41740375
861,0.57344625,0.00028375,0.41750249999999994
862,0.573385,0.00028,0.41759375
863,0.57334375,0.0002675,0.41766875
864,0.573295,0.000265,0.41773875
865,0.57324625,0.00025375,0.41781999999999997
866,0.57320625,0.000245,0.41788625
867,0.57316,0.000245,0.41796375
868,0.57311875,0.0002475,0.41800375
869,0.5730675000000001,0.0002375,0.41807875
870,0.57302,0.00024249999999999999,0.41814375
871,0.5729825,0.000245,0.4182025
872,0.57294625,0.00022999999999999998,0.41827
873,0.572915,0.0002125,0.41834125
874,0.5728825,0.0002,0.41839875
875,0.57285375,0.00018625,0.41844625
876,0.572835,0.00016125,0.41851625
877,0.57280125,0.00017125,0.41856000000000004
878,0.572775,0.0001575,0.41861499999999996
879,0.57273875,0.00016625,0.41866000000000003
880,0.5727125,0.00015625,0.41870625
881,0.57268875,0.000145,0.4187575
882,0.5726600000000001,0.00014375,0.4188
883,0.5726325,0.00014625,0.41883625
884,0.57261375,0.00014125,0.41887125
885,0.5725825,0.00015125,0.41890375
886,0.5725600000000001,0.000135,0.41897
887,0.57253125,0.00013625,0.41900875
888,0.5725024999999999,0.0001425,0.41904375
889,0.57248375,0.00013375,0.41908249999999997
890,0.5724475,0.0001425,0.41911750000000003
891,0.57242375,0.00014125,0.41914875
892,0.5724,0.00014,0.419175
893,0.57237125,0.000135,0.41922250000000005
894,0.5723425,0.00012875,0.41926375
895,0.57232375,0.00012375,0.41930875
896,0.57230125,0.00011625,0.41935
897,0.572285,0.00011375,0.41938000000000003
898,0.57227125,0.00011,0.4194075
899,0.572245,0.00010875,0.41943
900,0.57222,0.00011125,0.4194625
901,0.57219875,0.00011499999999999999,0.41949125
902,0.57218125,0.00010875,0.41951375
903,0.5721649999999999,0.0001025,0.41953500000000005
904,0.5721475,9.75e-05,0.419555
905,0.57213,9.75e-05,0.41958249999999997
906,0.57211875,9.375e-05,0.41960749999999997
907,0.57210375,9.625e-05,0.41962875
908,0.572075,0.00010875,0.4196525
909,0.5720525,0.0001125,0.4196775
910,0.5720274999999999,0.00011999999999999999,0.4196925
911,0.5720000000000001,0.000125,0.41972
912,0.57197,0.00012875,0.41975375
913,0.57194625,0.00012625,0.41977749999999997
914,0.57192875,0.0001225,0.41979750000000005
915,0.57190625,0.000125,0.4198175
916,0.5718875,0.00012749999999999998,0.41984
917,0.57186125,0.000135,0.41985875
918,0.57183375,0.00013875,0.41988875
919,0.57181375,0.0001325,0.41991999999999996
920,0.5717925,0.00013000000000000002,0.4199375
921,0.57177,0.00012875,0.41996375
922,0.57174875,0.00011625,0.4199975
923,0.5717300000000001,0.00011375,0.4200225
924,0.57170625,0.00011125,0.420045
925,0.57169125,0.00010375,0.42005875
926,0.57166125,0.0001075,0.42008249999999997
927,0.5716475000000001,9.875e-05,0.420105
928,0.57162,9.875e-05,0.42012375
929,0.5715975000000001,0.000105,0.42013999999999996
930,0.57157375,0.0001025,0.42016125
931,0.5715475,0.00010625,0.4201775
932,0.5715275,0.00010875,0.420205
933,0.57150875,0.00010375,0.42022625
934,0.5714875,0.00011125,0.4202425
935,0.5714625,0.00011499999999999999,0.42026125
936,0.57144,0.00011625,0.42027875
937,0.5714125,0.00012749999999999998,0.4203
938,0.57139,0.00011375,0.42031999999999997
939,0.5713575,0.00012125,0.4203375
940,0.57133625,0.00011625,0.42036375
941,0.5713050000000001,0.000125,0.42039
942,0.5712775,0.00013000000000000002,0.42041125
943,0.5712575,0.00012625,0.42043625
944,0.5712325,0.00012375,0.42045
945,0.57122,0.00011,0.42047875
946,0.5712,9.875e-05,0.420505
947,0.57118125,9.625e-05,0.42052749999999994
948,0.57115875,9.625e-05,0.42055249999999994
949,0.57114,9e-05,0.420575
950,0.5711275,8.25e-05,0.42059625
951,0.5711175000000001,7.875e-05,0.42062375
952,0.571105,7.625e-05,0.42065125
953,0.57109375,7.5e-05,0.4206675
954,0.57107875,7.375e-05,0.420695
955,0.571075,6.500000000000001e-05,0.42071125
956,0.57106125,7.125e-05,0.42072375
957,0.57103875,8.125e-05,0.42074125
958,0.57103125,7.25e-05,0.4207575
959,0.57102125,7.125e-05,0.42077625
960,0.57100375,8.25e-05,0.4207875
961,0.57098875,7e-05,0.42081625
962,0.57097875,6.500000000000001e-05,0.42082875
963,0.57096625,5.9999999999999995e-05,0.42085625
964,0.570955,5.7499999999999995e-05,0.42087625
965,0.5709375,6.500000000000001e-05,0.42089625
966,0.5709325,5.875e-05,0.42091625
967,0.57092625,5.125e-05,0.4209325
968,0.570915,5.9999999999999995e-05,0.42094625
969,0.5709075,5.5e-05,0.42096000000000006
970,0.57089875,5.7499999999999995e-05,0.42097749999999995
971,0.57088625,6.625e-05,0.42099375
972,0.5708825,5.875e-05,0.42100625
973,0.57087125,5.375e-05,0.42102125
974,0.570865,4.5e-05,0.421025
975,0.57085875,4.5e-05,0.4210325
976,0.570855,4.2499999999999996e-05,0.42103999999999997
977,0.57084625,4.625e-05,0.4210475
978,0.5708425,4.375e-05,0.421055
979,0.5708375,4.375e-05,0.42106375
980,0.57083375,4.125e-05,0.42107
981,0.5708300000000001,3.75e-05,0.42108249999999997
982,0.57082125,3.875e-05,0.42109125
983,0.57081,4.2499999999999996e-05,0.4211025
984,0.57080375,4.2499999999999996e-05,0.42111125
985,0.5707925,4.2499999999999996e-05,0.42111875
986,0.5707875,4.125e-05,0.42113375
987,0.57078125,4.125e-05,0.42114625
988,0.570775,3.875e-05,0.42115375
989,0.57077,3.75e-05,0.42116499999999996
990,0.570765,3.5e-05,0.42116875
991,0.57075875,3.2500000000000004e-05,0.4211775
992,0.57075125,3.5e-05,0.42118125
993,0.57075,2.9999999999999997e-05,0.42118625
994,0.57074875,2.5e-05,0.4211925
995,0.57074625,2.25e-05,0.42119750000000006
996,0.57074125,2.375e-05,0.421205
997,0.57073625,2.375e-05,0.42120875
998,0.570725,3.125e-05,0.42121625
999,0.57072125,3.375e-05,0.42121875
