,pandemic_infected,pandemic_susceptible,pandemic_recovered
671,0.0005325,0.662255,0.3309
672,0.00051125,0.66217125,0.33102875
673,0.00048625,0.6621,0.33113875
674,0.00046125,0.66202375,0.33126875
675,0.00044375,0.66195625,0.33138
676,0.00045625,0.66186375,0.33148249999999996
677,0.00044625,0.6617925,0.33161
678,0.00043625,0.6617125,0.331705
679,0.000425,0.6616449999999999,0.33180125
680,0.00039625,0.66158125,0.33190625
681,0.0003675,0.6615300000000001,0.33200875
682,0.0003525,0.6614725,0.33210500000000004
683,0.0003375,0.66141875,0.33218125
684,0.00032125,0.66136875,0.332285
685,0.000295,0.66132,0.332375
686,0.00029,0.66127,0.33243375
687,0.0002975,0.66122,0.3325
688,0.00028375,0.66117625,0.33256625
689,0.00025625,0.66114125,0.33265875
690,0.00025875,0.66109375,0.33273375
691,0.00026000000000000003,0.66105125,0.33281
692,0.00024375,0.6610199999999999,0.332865
693,0.00023625,0.6609725000000001,0.332935
694,0.000225,0.660945,0.33299875
695,0.0002275,0.66090375,0.33305250000000003
696,0.00022125,0.66086875,0.33311125
697,0.00022125,0.6608275,0.33316875
698,0.000215,0.66079875,0.33323125
699,0.00020750000000000003,0.6607675000000001,0.33328625
700,0.0001975,0.66074875,0.33332875
701,0.00020125,0.6607125,0.33336625
702,0.000185,0.66069,0.33341375
703,0.00018125,0.6606625,0.33345875
704,0.00017625,0.66063,0.33351875
705,0.000185,0.6605975000000001,0.3335425
706,0.00016625,0.660575,0.33359875
707,0.0001625,0.66054625,0.33364875
708,0.000145,0.6605300000000001,0.3336825
709,0.00012749999999999998,0.660515,0.3337325
710,0.00011999999999999999,0.6604975000000001,0.33376875
711,0.00010625,0.6604875,0.333805
712,0.00010375,0.66046875,0.33383875
713,0.00010625,0.66045625,0.33387375
714,9.875e-05,0.6604375,0.33391125
715,9e-05,0.66042,0.333935
716,8e-05,0.66040875,0.33396625
717,7.5e-05,0.66039625,0.33399999999999996
718,7.375e-05,0.660385,0.33403249999999995
719,7.25e-05,0.66037125,0.33406375
720,6.375e-05,0.66036125,0.33408375
721,6.500000000000001e-05,0.6603525,0.33409875
722,6.625e-05,0.66034125,0.33411875
723,6.125e-05,0.66033,0.33414
724,5.7499999999999995e-05,0.66031875,0.3341725
725,5.5e-05,0.66030625,0.3341975
726,5.7499999999999995e-05,0.6602975,0.3342175
727,5.5e-05,0.6602925000000001,0.33423125
728,5.5e-05,0.6602825,0.33425875
729,6.125e-05,0.66027,0.33427625
730,6.25e-05,0.6602600000000001,0.33429625
731,5.875e-05,0.6602524999999999,0.3343125
732,5.875e-05,0.6602425000000001,0.334325
733,5.875e-05,0.6602325,0.33433875
734,5.7499999999999995e-05,0.66022375,0.334355
735,5.625e-05,0.66021625,0.33437125
736,5.7499999999999995e-05,0.66020875,0.33438375
737,5.875e-05,0.66020375,0.334395
738,5.25e-05,0.6601925000000001,0.33441625
739,5e-05,0.660185,0.33442875
740,5e-05,0.66017875,0.3344375
741,4.375e-05,0.6601725,0.33445375
742,4.125e-05,0.66017,0.33446375
743,4.2499999999999996e-05,0.66016125,0.334475
744,3.875e-05,0.660155,0.33449
745,3.875e-05,0.66015,0.3344975
746,3.2500000000000004e-05,0.660145,0.33450625
747,3.2500000000000004e-05,0.660135,0.33452375
748,3.375e-05,0.66013,0.33453125
749,3.625e-05,0.66012375,0.3345375
750,3.375e-05,0.6601199999999999,0.3345425
751,3.2500000000000004e-05,0.66011625,0.33455375
752,2.9999999999999997e-05,0.6601125,0.33456375
753,2.9999999999999997e-05,0.66010625,0.3345675
754,2.9999999999999997e-05,0.66010125,0.33457625
755,3.125e-05,0.66009625,0.33458499999999997
756,2.9999999999999997e-05,0.66009375,0.33459125
757,3.375e-05,0.66008875,0.33459625
758,3.125e-05,0.6600825,0.33460875
759,3.375e-05,0.660075,0.334615
760,3.875e-05,0.66006625,0.3346225
761,3.5e-05,0.6600625,0.3346275
762,3.2500000000000004e-05,0.6600550000000001,0.33464
763,3.5e-05,0.660045,0.33465125
764,3.375e-05,0.66004125,0.33465625
765,2.9999999999999997e-05,0.6600375,0.334665
766,3.2500000000000004e-05,0.66002875,0.33467625
767,3.625e-05,0.6600175,0.33468000000000003
768,3.375e-05,0.66001125,0.33468875
769,2.75e-05,0.66001,0.33469875
770,2.5e-05,0.6600075,0.33470500000000003
771,2.125e-05,0.6600050000000001,0.33471375
772,2.375e-05,0.66,0.33471999999999996
773,1.875e-05,0.6599975,0.3347275
774,2.5e-05,0.65998875,0.33473125
775,2.75e-05,0.65998375,0.334735
776,3.375e-05,0.65997125,0.3347425
777,3.2500000000000004e-05,0.65996375,0.3347475
778,3.75e-05,0.65995625,0.3347575
779,4.375e-05,0.65994125,0.33476375
780,3.875e-05,0.65993875,0.33476999999999996
781,3.75e-05,0.65993375,0.33477625
782,4.2499999999999996e-05,0.65992,0.33478375
783,5e-05,0.65990625,0.334785
784,4.375e-05,0.6599025,0.3347925
785,3.875e-05,0.65989,0.3348025
786,3.875e-05,0.6598824999999999,0.3348075
787,3.875e-05,0.65987125,0.33482125
788,3.125e-05,0.65986625,0.33482625
789,3.625e-05,0.6598575,0.3348325
790,4.125e-05,0.65984875,0.33483625
791,4.2499999999999996e-05,0.6598375,0.33484625
792,4e-05,0.6598324999999999,0.334855
793,4e-05,0.6598275,0.33486125
794,3.375e-05,0.6598225000000001,0.33486625
795,4.2499999999999996e-05,0.65980875,0.33487125
796,4.375e-05,0.65980125,0.33487625
797,3.875e-05,0.65979375,0.33488125
798,3.375e-05,0.65978375,0.3348875
799,3.2500000000000004e-05,0.65977625,0.3348975
800,3.375e-05,0.65977,0.3349025
801,2.875e-05,0.65976375,0.33491625
802,2.75e-05,0.65976125,0.33492125
803,2.75e-05,0.659755,0.33493249999999997
804,2e-05,0.6597525,0.33494875
805,2.125e-05,0.6597475,0.334955
806,2.125e-05,0.659745,0.33496
807,1.875e-05,0.65974375,0.334965
808,2.625e-05,0.6597350000000001,0.33496625
809,3.2500000000000004e-05,0.65972625,0.33496625
810,2.9999999999999997e-05,0.65972125,0.33497375
811,3.375e-05,0.65971375,0.334975
812,3.75e-05,0.65970375,0.334985
813,3.625e-05,0.65969875,0.33499375
814,3.75e-05,0.65969375,0.33500250000000004
815,3.625e-05,0.65968875,0.335005
816,2.875e-05,0.65968125,0.3350125
817,2.5e-05,0.6596774999999999,0.3350225
818,2.75e-05,0.65967125,0.33503125
819,3.125e-05,0.6596625,0.33503625
820,3.125e-05,0.65965625,0.33504625
821,2.9999999999999997e-05,0.65965125,0.33505375
822,3.375e-05,0.6596425,0.33505875
823,3.375e-05,0.65963625,0.33507
824,2.75e-05,0.6596325,0.33507375
825,2.875e-05,0.65962625,0.33508125
826,2.5e-05,0.65962125,0.3350875
827,2.375e-05,0.65961875,0.335095
828,2.375e-05,0.65961625,0.33509625
829,2.125e-05,0.659615,0.33510125
830,2.625e-05,0.65960875,0.33510375
831,2.25e-05,0.65960625,0.33511625
832,2e-05,0.6596025,0.33512125
833,2e-05,0.65959875,0.33512875
834,2e-05,0.6595975000000001,0.33513375
835,1.75e-05,0.6595949999999999,0.33513625
836,1.25e-05,0.6595925,0.33514875
837,1e-05,0.6595925,0.3351575
838,1e-05,0.65959125,0.33516375
839,1e-05,0.65959125,0.335165
840,7.499999999999999e-06,0.65959,0.3351675
841,8.75e-06,0.65958875,0.33516875
842,7.499999999999999e-06,0.6595875,0.3351725
843,1e-05,0.6595850000000001,0.33517875
844,8.75e-06,0.6595825,0.33518125
845,5e-06,0.6595825,0.33518625
846,6.25e-06,0.65958125,0.33518875
847,7.499999999999999e-06,0.65957875,0.33519
848,6.25e-06,0.65957875,0.33519125
849,8.75e-06,0.65957625,0.3351925
850,6.25e-06,0.659575,0.33519625
851,5e-06,0.65957375,0.33519625
852,6.25e-06,0.65957125,0.33519625
853,5e-06,0.65957125,0.3351975
854,3.75e-06,0.65957125,0.3352
855,5e-06,0.65957,0.33520500000000003
856,7.499999999999999e-06,0.6595675,0.3352075
857,6.25e-06,0.6595675,0.33520875
858,6.25e-06,0.65956625,0.33520875
859,5e-06,0.65956625,0.3352125
860,3.75e-06,0.659565,0.335215
861,3.75e-06,0.659565,0.335215
862,5e-06,0.65956375,0.3352175
863,5e-06,0.65956375,0.33521875
864,3.75e-06,0.65956375,0.33522125
865,3.75e-06,0.65956375,0.3352225
866,2.5e-06,0.65956375,0.33522375
867,2.5e-06,0.65956375,0.33522625
868,1.25e-06,0.65956375,0.33522625
869,0.00063625,0.99935875,1.25e-06
870,0.00078625,0.99908,5.5e-05
871,0.00098,0.99869625,0.0001375
872,0.001275,0.998195,0.00021
873,0.00167125,0.9974975,0.000335
874,0.00230375,0.9964475,0.000515
875,0.0033825,0.9948475,0.000775
876,0.00502875,0.9923549999999999,0.00116375
877,0.00756375,0.98860625,0.0017375
878,0.0115125,0.98274375,0.0026
879,0.016655,0.9747674999999999,0.0039075
880,0.02324625,0.96409625,0.00576875
881,0.03120875,0.95066875,0.0082775
882,0.03967625,0.93495375,0.011775
883,0.0479875,0.9176825000000001,0.01596625
884,0.055665,0.8995200000000001,0.0212375
885,0.06251,0.88095375,0.02732625
886,0.06745125,0.86281875,0.03449875
887,0.07091625,0.8457525,0.04205375
888,0.0725975,0.8297924999999999,0.05018125
889,0.07293125,0.81484875,0.05881375
890,0.07248625,0.80098,0.06791375
891,0.07099375,0.7880550000000001,0.0772025
892,0.06892875,0.77626875,0.08653999999999999
893,0.06627625,0.7653725,0.09617125
894,0.06327375,0.75556125,0.10578625
895,0.0601275,0.74654,0.11539375
896,0.05693375,0.7381725,0.12485999999999998
897,0.0535975,0.73038875,0.13430375
898,0.05037125,0.723325,0.143495
899,0.0473375,0.71676125,0.15253250000000002
900,0.04442875,0.71069625,0.16133
901,0.041395,0.7051925,0.1701075
902,0.038605,0.70010125,0.17847249999999998
903,0.0360775,0.69521625,0.18656125
904,0.03383875,0.69051375,0.1946475
905,0.031755,0.68598125,0.202485
906,0.02986625,0.68187,0.20993125
907,0.0280325,0.67809,0.21706125
908,0.0262625,0.67448375,0.22401625
909,0.024625,0.6709725000000001,0.23068000000000002
910,0.02310625,0.6676425,0.23706375
911,0.02194625,0.6644399999999999,0.24322625
912,0.02065625,0.66143125,0.24926375
913,0.01971375,0.65850625,0.25496625
914,0.01866,0.65574,0.2605425
915,0.017697499999999998,0.65319125,0.26594375
916,0.01685125,0.65062125,0.2711825
917,0.01600625,0.64824875,0.2762025
918,0.015175,0.64606625,0.28105749999999996
919,0.014344999999999998,0.6438925,0.28584625
920,0.013672499999999999,0.6418175,0.29037375
921,0.013035,0.6398775,0.2945875
922,0.012397499999999999,0.63799875,0.29869875
923,0.0117625,0.63627625,0.3026
924,0.011090000000000001,0.63463125,0.3065075
925,0.01051625,0.63301125,0.310155
926,0.00997375,0.63162625,0.31368875
927,0.009475,0.630215,0.31716375
928,0.00893875,0.628985,0.32041375
929,0.0084325,0.6278199999999999,0.323435
930,0.007957500000000001,0.6266375,0.32630625
931,0.00747875,0.62559625,0.3292075
932,0.006925,0.6246149999999999,0.33194875
933,0.0065474999999999995,0.62362375,0.33458499999999997
934,0.0061525,0.62273375,0.33698125
935,0.00582625,0.621845,0.33935375
936,0.00542125,0.621055,0.34175125
937,0.00512125,0.6203225,0.3439125
938,0.0048024999999999995,0.61964375,0.34588625
939,0.0045075,0.6189875,0.34788875
940,0.00427,0.61838875,0.34975875
941,0.00395,0.61787375,0.35152125
942,0.00374625,0.61733625,0.3531925
943,0.00348125,0.6168675,0.35483125
944,0.00328375,0.616405,0.356375
945,0.00313125,0.61592,0.35779875
946,0.00290625,0.6155324999999999,0.35914375
947,0.00277625,0.61510375,0.36049625
948,0.0026449999999999998,0.6147175,0.36175
949,0.002495,0.6143774999999999,0.3629825
950,0.00233125,0.6140325,0.36408375
951,0.0021975000000000002,0.61373625,0.36518125
952,0.00203625,0.61346,0.36622
953,0.0019275,0.6131875,0.36717
954,0.00178125,0.61295375,0.36802625
955,0.00166875,0.61270375,0.36894
956,0.00157625,0.61249,0.36983375
957,0.00148375,0.61228625,0.37067
958,0.0013824999999999998,0.61210875,0.37145625
959,0.00130125,0.61194125,0.37220875
960,0.00118875,0.6118100000000001,0.3728925
961,0.00114,0.61164625,0.37353375
962,0.00106,0.61149625,0.3741325
963,0.00102375,0.6113475,0.374675
964,0.00096375,0.61121125,0.375225
965,0.00087875,0.6110949999999999,0.3757775
966,0.00078875,0.6110025,0.37625
967,0.00073375,0.6108875,0.376695
968,0.0006875,0.61080375,0.3771075
969,0.00061625,0.610725,0.37754875
970,0.00059375,0.61063,0.37792375
971,0.00055125,0.61055,0.3783125
972,0.0005175,0.61047875,0.37865375
973,0.0005025,0.61038875,0.3789475
974,0.00047375,0.61032,0.37926875
975,0.00044125,0.6102725,0.37956999999999996
976,0.00042375,0.6102125,0.37985
977,0.0003975,0.6101625,0.38013
978,0.00035875,0.61012,0.38036125
979,0.00031875,0.6100774999999999,0.38059875
980,0.00028875,0.6100375,0.38082625
981,0.00025875,0.61000375,0.38103000000000004
982,0.0002375,0.60997375,0.38120375
983,0.00021749999999999997,0.6099399999999999,0.38139125
984,0.00022125,0.6099,0.38154625
985,0.000195,0.609875,0.381715
986,0.0001875,0.6098574999999999,0.38186125
987,0.00017625,0.609835,0.38200500000000004
988,0.00016125,0.60982,0.38211999999999996
989,0.00014625,0.609805,0.38222625
990,0.00014375,0.60978,0.38234375
991,0.00014875,0.60975125,0.38244625
992,0.000145,0.609725,0.38256125
993,0.000145,0.6097024999999999,0.3826675
994,0.00012875,0.60968625,0.38277
995,0.00012125,0.60967375,0.38285125
996,0.00010625,0.6096625,0.3829475
997,0.0001075,0.60964375,0.38303875
998,8.375e-05,0.60963625,0.38312125
999,7.125e-05,0.6096275,0.3831925
