,pandemic_infected,pandemic_recovered,pandemic_susceptible
668,0.00015125,0.50460875,0.48393875
669,0.00014375,0.504775,0.48392250000000003
670,0.00012125,0.50497,0.483915
671,0.00011750000000000001,0.50515125,0.48389875
672,9.625e-05,0.50531375,0.48388875
673,8.499999999999999e-05,0.50544875,0.48387625
674,7.25e-05,0.50556875,0.48387250000000004
675,7.125e-05,0.50568375,0.48386
676,6.25e-05,0.50579125,0.48385375
677,6.125e-05,0.50590125,0.48384375
678,6.25e-05,0.50598875,0.48383000000000004
679,5.625e-05,0.5060600000000001,0.483825
680,5.7499999999999995e-05,0.50613375,0.48381499999999994
681,5.5e-05,0.5062175,0.48381
682,5.5e-05,0.50629,0.48380125
683,5.5e-05,0.506355,0.48379125
684,4.875e-05,0.50642125,0.483785
685,4.2499999999999996e-05,0.50647875,0.48377875
686,3.75e-05,0.5065225,0.48377375
687,3.75e-05,0.5065649999999999,0.48377
688,3.625e-05,0.50661125,0.48376625
689,3.625e-05,0.5066425,0.48376
690,3.2500000000000004e-05,0.50669,0.483755
691,2.875e-05,0.5067325,0.48375
692,3.125e-05,0.50677875,0.48374375
693,2.875e-05,0.5068225000000001,0.48374125
694,2.875e-05,0.5068575,0.48373875
695,2.625e-05,0.5068925,0.48373625
696,2.25e-05,0.50692,0.48373625
697,2.125e-05,0.506945,0.48373375
698,1.75e-05,0.50697,0.48373375
699,1.375e-05,0.50701375,0.48373249999999995
700,1.125e-05,0.507035,0.48373249999999995
701,1.125e-05,0.50705375,0.48373
702,1e-05,0.50707375,0.48372875
703,8.75e-06,0.50710875,0.48372625
704,1.25e-05,0.5071275,0.48372125
705,1e-05,0.507145,0.48372
706,1e-05,0.5071574999999999,0.48372
707,8.75e-06,0.50717125,0.4837175
708,8.75e-06,0.50719125,0.48371625
709,8.75e-06,0.50720375,0.48371499999999995
710,7.499999999999999e-06,0.507225,0.48371125
711,5e-06,0.507235,0.48371125
712,5e-06,0.50724375,0.48371000000000003
713,3.75e-06,0.50725875,0.48371000000000003
714,1.25e-06,0.50726875,0.48371000000000003
715,2.5e-06,0.50727625,0.48370749999999996
716,2.5e-06,0.5072875,0.48370749999999996
717,2.5e-06,0.50729625,0.48370749999999996
718,2.5e-06,0.5073075,0.48370749999999996
719,2.5e-06,0.50731625,0.48370749999999996
720,2.5e-06,0.507325,0.48370749999999996
721,2.5e-06,0.5073274999999999,0.48370749999999996
722,2.5e-06,0.50733625,0.48370749999999996
723,5e-06,0.50733875,0.48370375
724,5e-06,0.5073449999999999,0.48370375
725,5e-06,0.5073525,0.48370375
726,5e-06,0.50735625,0.48370375
727,2.5e-06,0.5073625,0.48370375
728,2.5e-06,0.507365,0.48370375
729,2.5e-06,0.50736625,0.48370375
730,2.5e-06,0.50736875,0.48370375
731,2.5e-06,0.5073725,0.48370375
732,1.25e-06,0.50737625,0.48370375
733,0.00062625,1.25e-06,0.99936875
734,0.00077375,5.7499999999999995e-05,0.9990725
735,0.0011949999999999999,0.0001425,0.99844875
736,0.0020824999999999997,0.00025875,0.9972325000000001
737,0.00406375,0.0005325,0.9946325
738,0.0083275,0.0010475,0.9891274999999999
739,0.017095,0.00213625,0.97772875
740,0.03209,0.00417875,0.9578375
741,0.052972500000000006,0.00784625,0.92817875
742,0.07450375,0.013505000000000001,0.8935924999999999
743,0.09319375,0.02114,0.8578375
744,0.10670999999999999,0.03071125,0.8240175
745,0.115925,0.041819999999999996,0.79249125
746,0.12126125,0.05420125,0.76341625
747,0.12339875,0.06769,0.73675875
748,0.1231625,0.08174625,0.71262625
749,0.12102125,0.09640625,0.69059125
750,0.117085,0.11138875,0.6709875
751,0.11215,0.12676500000000002,0.65319625
752,0.10629625,0.14229,0.6371525
753,0.10001499999999999,0.15783875,0.6227175
754,0.09408125,0.17297,0.609405
755,0.08790125,0.1879475,0.59756125
756,0.08182375,0.2024725,0.5866775
757,0.07621875,0.21686625,0.57654125
758,0.07063125,0.23100625,0.567345
759,0.0657125,0.24475625,0.55894625
760,0.06115375,0.258035,0.55078625
761,0.05677375,0.27092,0.54341125
762,0.052829999999999995,0.28391875,0.53624625
763,0.049325,0.2958425,0.52962875
764,0.04646625,0.30717,0.5232899999999999
765,0.0435375,0.31837625,0.51739375
766,0.04069,0.32932625,0.51201875
767,0.038002499999999995,0.33982249999999997,0.5067025
768,0.03543,0.3501375,0.50186375
769,0.033185,0.35973625,0.4973925
770,0.03081625,0.36895625,0.49336625
771,0.02852625,0.37796125,0.48969125
772,0.02671375,0.3865575,0.48607875
773,0.0248425,0.39483375,0.48284375
774,0.02314625,0.4026925,0.47978125
775,0.02158875,0.41023125,0.4769375
776,0.0200575,0.41756125,0.47426125
777,0.0186125,0.42438875,0.47188875
778,0.017465,0.43086,0.46967625
779,0.016335,0.43698125,0.46756875
780,0.0152325,0.44293375,0.46559125
781,0.01407,0.4486125,0.46373625
782,0.01295875,0.45399375,0.46210249999999997
783,0.01196,0.45912375,0.46063125
784,0.01100875,0.4641175,0.45927625
785,0.01020875,0.46871999999999997,0.45800375
786,0.00940625,0.47314375,0.45677625
787,0.00877375,0.47734875,0.455635
788,0.0081125,0.48143625,0.45464625
789,0.0075,0.48518,0.45370875
790,0.00696125,0.48872625,0.45279375
791,0.00647375,0.49199375,0.451985
792,0.00591,0.4951375,0.45126625
793,0.0054399999999999995,0.49816000000000005,0.45060375
794,0.00504375,0.50102375,0.44995
795,0.00468,0.50383125,0.44932875
796,0.004305,0.5063025,0.448845
797,0.0039875,0.50877375,0.44832875
798,0.0037825000000000003,0.51108375,0.4478125
799,0.003445,0.51326,0.44739625
800,0.00317,0.5152975000000001,0.44699625
801,0.00294375,0.5171925,0.446625
802,0.002715,0.5189075,0.44628625
803,0.0024975,0.52064,0.4459525
804,0.0023425,0.5221675,0.4456575
805,0.00218,0.523645,0.44538999999999995
806,0.0020175,0.52512,0.44513500000000006
807,0.00187,0.52643125,0.4449
808,0.00176625,0.5277925,0.444665
809,0.00162,0.52899,0.44447625
810,0.0015075,0.53013,0.4442975
811,0.001395,0.53127125,0.44413375
812,0.00132375,0.5323225,0.4439575
813,0.001225,0.5332325,0.44381375
814,0.00111875,0.53415,0.44367749999999995
815,0.00104125,0.5350050000000001,0.4435425
816,0.00095875,0.53581375,0.44342
817,0.000875,0.5365774999999999,0.44330375
818,0.00081,0.5372574999999999,0.44321375
819,0.00071125,0.53789875,0.44312250000000003
820,0.00066375,0.53854625,0.44302875
821,0.00063875,0.53915875,0.442925
822,0.0006075,0.5397025,0.44283
823,0.0005675,0.5402399999999999,0.44275375
824,0.0005099999999999999,0.54074375,0.44270125
825,0.00047999999999999996,0.5411725000000001,0.44264375
826,0.0004375,0.54162625,0.44258000000000003
827,0.0003925,0.542075,0.4425325
828,0.00035,0.5424800000000001,0.4424875
829,0.00032,0.54284875,0.442445
830,0.000275,0.54320875,0.44241499999999995
831,0.00027,0.54351375,0.44237125
832,0.000245,0.54380625,0.44233875
833,0.00023500000000000002,0.54404875,0.4423125
834,0.00022125,0.54434375,0.44228249999999997
835,0.00021,0.54458625,0.4422625
836,0.0001975,0.54482875,0.44223375
837,0.0001975,0.54505625,0.44220625
838,0.00016875,0.54526625,0.44219250000000004
839,0.00016125,0.54548,0.44217375
840,0.00014125,0.5456675,0.442165
841,0.00012749999999999998,0.54585375,0.44215125
842,0.00011750000000000001,0.54599125,0.44213625
843,0.00011499999999999999,0.54613,0.4421175
844,0.00011,0.5462725,0.4421
845,0.00010375,0.54641125,0.44209125
846,9.75e-05,0.54654875,0.44207749999999996
847,7.875e-05,0.54667875,0.44206875
848,7.25e-05,0.54677125,0.44205625
849,6.75e-05,0.54685625,0.44204750000000004
850,6.375e-05,0.54695625,0.44204
851,6.125e-05,0.5470375,0.4420325
852,5.7499999999999995e-05,0.54711375,0.44202625
853,5.125e-05,0.54719125,0.4420175
854,4.875e-05,0.54726125,0.44201
855,4.375e-05,0.54734125,0.44200125
856,3.875e-05,0.5473975,0.44199750000000004
857,2.9999999999999997e-05,0.5474475000000001,0.44199375
858,2.875e-05,0.54752375,0.44198875
859,2.875e-05,0.54756875,0.441985
860,2.75e-05,0.54762125,0.4419825
861,2.25e-05,0.54766,0.44197875
862,2.125e-05,0.5477075,0.44197749999999997
863,1.625e-05,0.5477525,0.44197375
864,1.875e-05,0.54779125,0.4419675
865,1.75e-05,0.547825,0.44196625
866,1.625e-05,0.54785875,0.44196375
867,1.4999999999999999e-05,0.54788375,0.44196375
868,1.25e-05,0.54791625,0.4419625
869,1e-05,0.54793375,0.44196
870,7.499999999999999e-06,0.54797,0.44196
871,5e-06,0.54799625,0.44196
872,5e-06,0.54802125,0.4419575
873,5e-06,0.54803875,0.4419575
874,6.25e-06,0.54805375,0.44195625
875,7.499999999999999e-06,0.54807125,0.44195500000000004
876,7.499999999999999e-06,0.54808875,0.44195500000000004
877,6.25e-06,0.5481050000000001,0.44195500000000004
878,6.25e-06,0.54811875,0.44195375
879,3.75e-06,0.548135,0.44195375
880,5e-06,0.54814875,0.44195249999999997
881,5e-06,0.5481600000000001,0.44195249999999997
882,3.75e-06,0.548175,0.44195249999999997
883,3.75e-06,0.54817875,0.44195249999999997
884,3.75e-06,0.5481925,0.44195249999999997
885,5e-06,0.548195,0.44195125
886,5e-06,0.5482,0.44195125
887,5e-06,0.5482125,0.44195125
888,5e-06,0.5482225000000001,0.44195
889,5e-06,0.548225,0.44195
890,2.5e-06,0.54823375,0.44195
891,2.5e-06,0.54824,0.44195
892,2.5e-06,0.548245,0.44195
893,3.75e-06,0.54825125,0.44194875
894,6.25e-06,0.54825375,0.44194625
895,1e-05,0.54825625,0.4419425
896,8.75e-06,0.5482600000000001,0.44194125
897,7.499999999999999e-06,0.5482625,0.44193999999999994
898,8.75e-06,0.54826875,0.4419375
899,8.75e-06,0.5482725,0.44193625
900,1.125e-05,0.54827875,0.44193375
901,1.125e-05,0.54828,0.44193375
902,1e-05,0.54828375,0.44193125
903,6.25e-06,0.54829375,0.44192875
904,1e-05,0.54829875,0.441925
905,1.125e-05,0.5483024999999999,0.44192125
906,1e-05,0.54830875,0.44192125
907,1e-05,0.5483125,0.44192
908,7.499999999999999e-06,0.54831625,0.44192
909,8.75e-06,0.54831875,0.44191875
910,7.499999999999999e-06,0.54832,0.44191875
911,7.499999999999999e-06,0.5483225,0.4419175
912,7.499999999999999e-06,0.5483225,0.4419175
913,6.25e-06,0.54832375,0.4419175
914,7.499999999999999e-06,0.54832375,0.44191499999999995
915,7.499999999999999e-06,0.548325,0.44191499999999995
916,7.499999999999999e-06,0.54832625,0.44191375
917,6.25e-06,0.54832875,0.4419125
918,5e-06,0.54832875,0.4419125
919,5e-06,0.54832875,0.4419125
920,7.499999999999999e-06,0.54832875,0.44191
921,1e-05,0.54833,0.44190625
922,1e-05,0.54833125,0.441905
923,1e-05,0.54833125,0.441905
924,1e-05,0.5483325,0.44190375
925,1.25e-05,0.5483325,0.4419
926,1.4999999999999999e-05,0.548335,0.44189375
927,1.375e-05,0.5483375,0.44189375
928,1e-05,0.5483425000000001,0.4418925
929,1.375e-05,0.548345,0.4418875
930,1.375e-05,0.54835,0.44188500000000003
931,1.4999999999999999e-05,0.54835125,0.44188375
932,1.4999999999999999e-05,0.54835375,0.44188125
933,1.75e-05,0.5483574999999999,0.4418775
934,1.875e-05,0.54835875,0.441875
935,1.4999999999999999e-05,0.54836125,0.44187375
936,1.25e-05,0.548365,0.44187250000000006
937,1e-05,0.54836875,0.44187250000000006
938,1.25e-05,0.54836875,0.44186875
939,1.125e-05,0.54836875,0.44186499999999995
940,1.125e-05,0.54837375,0.44186375
941,1.25e-05,0.54837375,0.4418625
942,1e-05,0.548375,0.44186125
943,1.125e-05,0.548375,0.44185875
944,1.25e-05,0.5483775,0.441855
945,1.375e-05,0.54837875,0.44185375
946,1.125e-05,0.54838375,0.4418525
947,1.25e-05,0.548385,0.44184875
948,1e-05,0.54838875,0.44184750000000006
949,7.499999999999999e-06,0.5483899999999999,0.44184750000000006
950,7.499999999999999e-06,0.5483925000000001,0.44184625
951,8.75e-06,0.54839375,0.441845
952,7.499999999999999e-06,0.54839625,0.441845
953,8.75e-06,0.5483975,0.44184375
954,8.75e-06,0.54840125,0.44183999999999996
955,7.499999999999999e-06,0.54840375,0.44183999999999996
956,8.75e-06,0.54840375,0.4418375
957,8.75e-06,0.548405,0.4418375
958,1e-05,0.54840875,0.44183625
959,8.75e-06,0.5484100000000001,0.44183500000000003
960,7.499999999999999e-06,0.54841125,0.44183500000000003
961,8.75e-06,0.54841375,0.44183249999999996
962,1.25e-05,0.548415,0.4418275
963,1e-05,0.548415,0.44182625
964,1e-05,0.5484175,0.44182375
965,8.75e-06,0.54841875,0.44182250000000006
966,1e-05,0.54842125,0.44182
967,8.75e-06,0.548425,0.44181750000000003
968,8.75e-06,0.548425,0.44181750000000003
969,1e-05,0.5484275,0.44181375
970,1e-05,0.54843,0.44181125
971,5e-06,0.54843375,0.44181000000000004
972,6.25e-06,0.548435,0.44180875
973,6.25e-06,0.54843625,0.44180749999999996
974,3.75e-06,0.5484375,0.44180749999999996
975,3.75e-06,0.5484375,0.44180749999999996
976,3.75e-06,0.5484375,0.44180749999999996
977,5e-06,0.5484375,0.44180625
978,6.25e-06,0.54843875,0.441805
979,5e-06,0.54844125,0.441805
980,5e-06,0.54844125,0.441805
981,3.75e-06,0.5484425,0.4418025
982,2.5e-06,0.54844375,0.4418025
983,2.5e-06,0.54844375,0.4418025
984,2.5e-06,0.548445,0.4418025
985,1.25e-06,0.548445,0.4418025
986,1.25e-06,0.54844625,0.4418025
987,1.25e-06,0.5484475000000001,0.4418025
988,1.25e-06,0.54844875,0.4418025
989,0.00062,5e-06,0.9993700000000001
990,0.0007125,5.5e-05,0.9991450000000001
991,0.0009599999999999999,0.00011375,0.99872125
992,0.00165,0.00022875,0.99776625
993,0.00304875,0.00045999999999999996,0.9958975
994,0.00602,0.0008349999999999999,0.99204125
995,0.01212125,0.00159375,0.98406625
996,0.02372125,0.00317125,0.96893875
997,0.040530000000000004,0.0058725,0.9456899999999999
998,0.05983375,0.010235,0.91621625
999,0.07810625,0.0164975,0.88403125
