,pandemic_recovered,pandemic_infected,pandemic_susceptible
667,0.3361575,3.625e-05,0.65861
668,0.33616875,3.75e-05,0.65860125
669,0.33617625,5.25e-05,0.6585825
670,0.33619499999999997,4.375e-05,0.6585774999999999
671,0.33620125,3.75e-05,0.65857625
672,0.33621125,3.2500000000000004e-05,0.658575
673,0.33621999999999996,2.75e-05,0.65857125
674,0.33622875,2.9999999999999997e-05,0.65856375
675,0.336235,4e-05,0.65855125
676,0.33624375,3.625e-05,0.6585475000000001
677,0.33625,2.9999999999999997e-05,0.6585425
678,0.33626625,2.625e-05,0.65853625
679,0.33626875,3.125e-05,0.6585300000000001
680,0.3362775,3.125e-05,0.65852125
681,0.3362825,3.625e-05,0.65851
682,0.33629000000000003,3.75e-05,0.6585025
683,0.33629125,4.375e-05,0.6584925
684,0.33629625,4.2499999999999996e-05,0.6584899999999999
685,0.33630375,4.5e-05,0.65847625
686,0.33631,5.25e-05,0.658465
687,0.3363175,5.25e-05,0.65845
688,0.33633,5.625e-05,0.65843625
689,0.336345,5.25e-05,0.658425
690,0.3363525,5.25e-05,0.65841625
691,0.33636,5.9999999999999995e-05,0.6584025
692,0.33636875,6.75e-05,0.65838375
693,0.3363775,7.125e-05,0.65836875
694,0.33638375,7.125e-05,0.658355
695,0.3364,6.375e-05,0.65834125
696,0.33641125,5.5e-05,0.65832875
697,0.33642625,5.625e-05,0.658315
698,0.3364375,6.375e-05,0.65829375
699,0.336455,6.875e-05,0.65827625
700,0.33646375,7.75e-05,0.6582574999999999
701,0.33647125,7.875e-05,0.65824375
702,0.336485,8.875e-05,0.65821375
703,0.3364975,0.0001025,0.6581875
704,0.33651375,0.00011,0.6581675
705,0.336525,0.00011499999999999999,0.658145
706,0.33655125,0.00010375,0.6581275
707,0.3365675,9.875e-05,0.6581125
708,0.3365875,9.125e-05,0.65809625
709,0.336595,8.375e-05,0.65808625
710,0.33660999999999996,7.625e-05,0.65807625
711,0.33662,7.5e-05,0.6580625
712,0.336635,6.875e-05,0.65805125
713,0.3366475,8.375e-05,0.65802625
714,0.33666,8.75e-05,0.6580024999999999
715,0.33667125,9.875e-05,0.6579775
716,0.336685,0.00010875,0.6579524999999999
717,0.33670625,0.00010625,0.657935
718,0.3367175,0.00011625,0.6579125
719,0.33673125,0.00010625,0.657895
720,0.3367475,0.0001025,0.65788
721,0.33676999999999996,0.00010125,0.65785625
722,0.3368,8.25e-05,0.65784375
723,0.33682249999999997,7e-05,0.6578324999999999
724,0.33684250000000004,7e-05,0.65781375
725,0.33685,7.625e-05,0.6578
726,0.336875,7.375e-05,0.6577875
727,0.33689250000000004,6.75e-05,0.65777875
728,0.33690375,6.375e-05,0.65776875
729,0.33692375,6.125e-05,0.657755
730,0.3369375,5e-05,0.65775
731,0.33696375,4.625e-05,0.6577425
732,0.3369725,4.375e-05,0.65773125
733,0.33698875,3.375e-05,0.657725
734,0.337,2.75e-05,0.65772
735,0.33701125,3.2500000000000004e-05,0.6577149999999999
736,0.33702375,3.5e-05,0.6577075
737,0.33704,2.9999999999999997e-05,0.657705
738,0.33705,2.9999999999999997e-05,0.6577
739,0.33706375,2.5e-05,0.6576975
740,0.33707750000000003,2.25e-05,0.657695
741,0.33709,1.875e-05,0.65769375
742,0.33709375,1.75e-05,0.65769125
743,0.33710375,1.25e-05,0.65769125
744,0.33710875,1.375e-05,0.65768875
745,0.3371175,1.4999999999999999e-05,0.65768625
746,0.33712375,1.375e-05,0.65768375
747,0.3371275,1e-05,0.65768375
748,0.3371275,1e-05,0.65768375
749,0.33713375,7.499999999999999e-06,0.65768375
750,0.33713875,8.75e-06,0.6576825
751,0.3371425,6.25e-06,0.6576825
752,0.3371475,5e-06,0.6576825
753,0.3371475,5e-06,0.65768125
754,0.3371525,3.75e-06,0.65768125
755,0.33715500000000004,2.5e-06,0.65768125
756,0.3371575,2.5e-06,0.65768125
757,0.3371625,2.5e-06,0.65768125
758,0.3371675,2.5e-06,0.65768125
759,0.33716999999999997,2.5e-06,0.65768125
760,0.337175,2.5e-06,0.65768125
761,0.33718000000000004,1.25e-06,0.65768125
762,5e-06,0.00062375,0.99936875
763,6.125e-05,0.0007025,0.9991475000000001
764,0.00013375,0.00088625,0.99880625
765,0.000225,0.00129375,0.99817375
766,0.00038625,0.00215875,0.9969549999999999
767,0.0006325,0.00390125,0.9946275
768,0.001045,0.00694875,0.9904975
769,0.001835,0.01234,0.98331125
770,0.00328625,0.02002,0.9723625
771,0.0054475,0.03054875,0.95685375
772,0.00861125,0.04230625,0.93783375
773,0.013125,0.053657500000000004,0.91671
774,0.018682499999999998,0.06335125,0.89545875
775,0.025255,0.07064,0.87472
776,0.03273375,0.07560375,0.85529
777,0.041105,0.07826125,0.83731875
778,0.05002,0.07964249999999999,0.82040625
779,0.05913125,0.0797125,0.804775
780,0.06878250000000001,0.0786675,0.7901125
781,0.07865499999999999,0.07658875,0.77675125
782,0.08904,0.07378125,0.76446125
783,0.09929625,0.070725,0.75329125
784,0.10943,0.06716875,0.7431475000000001
785,0.11980125,0.06371,0.7336875
786,0.12986125,0.060039999999999996,0.72500875
787,0.13987375,0.056292499999999995,0.7172175000000001
788,0.149585,0.052945000000000006,0.70971625
789,0.15897375,0.04990125,0.70279375
790,0.16812,0.046857499999999996,0.69650125
791,0.17731375,0.04366875,0.6906625
792,0.18609,0.04064625,0.68529375
793,0.19466875,0.038,0.68021875
794,0.20303625,0.0356375,0.675385
795,0.21104875,0.03311625,0.67114125
796,0.218885,0.03083875,0.6671675
797,0.22664250000000002,0.02861375,0.6634575
798,0.233895,0.026552499999999996,0.66006125
799,0.24072125,0.02485125,0.65682875
800,0.24747625,0.023002500000000002,0.65392
801,0.25410125,0.02126375,0.6512
802,0.260265,0.01975375,0.64872125
803,0.26628625,0.01843125,0.64638125
804,0.27198375,0.0171275,0.64418125
805,0.2774475,0.015934999999999998,0.64214875
806,0.282645,0.014697499999999999,0.64031375
807,0.28747375,0.01380125,0.63852875
808,0.29227125,0.01288375,0.63686875
809,0.2967425,0.01186375,0.63537875
810,0.3010575,0.01106125,0.63390375
811,0.3050325,0.010209999999999999,0.6325575
812,0.30880125,0.00960375,0.6312875
813,0.312705,0.00896125,0.63009375
814,0.31625625,0.00834125,0.62897125
815,0.31963375,0.00772375,0.62799875
816,0.32281875,0.0072299999999999994,0.6270625
817,0.32585,0.00667875,0.6262625
818,0.328755,0.00629375,0.6253725
819,0.3315425,0.00581125,0.62462375
820,0.3341525,0.005370000000000001,0.62391375
821,0.336635,0.00495875,0.62326375
822,0.3389375,0.004625,0.6226325
823,0.3412375,0.0042225000000000006,0.62209625
824,0.3433,0.00391125,0.62154375
825,0.3453425,0.00363625,0.62108125
826,0.34724375,0.00343125,0.6206175
827,0.34908625,0.00321,0.62018625
828,0.350815,0.00298375,0.6197875
829,0.35249,0.002785,0.6194075
830,0.35402875,0.0026425,0.6190025
831,0.3554575,0.00247,0.61865375
832,0.35688625,0.0022649999999999997,0.61836
833,0.3582675,0.00208875,0.6181025
834,0.3594825,0.00195,0.61783125
835,0.36073249999999996,0.0018325,0.61757375
836,0.36175875,0.0017175,0.61735
837,0.3627425,0.00162375,0.617135
838,0.36368125,0.001545,0.6169425000000001
839,0.364605,0.0014349999999999999,0.61674375
840,0.3654775,0.00131625,0.61655875
841,0.36631375,0.00123,0.6163875
842,0.36712125,0.0011025,0.6162525
843,0.36785125,0.00098875,0.61614375
844,0.3685575,0.00090375,0.616035
845,0.369215,0.00085875,0.61591625
846,0.36986875,0.00079375,0.61580625
847,0.37051125,0.0007325,0.6156925
848,0.3710425,0.00069875,0.6155875
849,0.37158375,0.0006525000000000001,0.61547125
850,0.37208125,0.00062875,0.61536875
851,0.37254499999999996,0.0005974999999999999,0.6152850000000001
852,0.37299,0.00055375,0.61521
853,0.37338625,0.00051375,0.6151399999999999
854,0.37373875,0.00048375,0.6150725
855,0.37412125,0.00043875,0.61502625
856,0.37447375,0.00041375,0.61497875
857,0.374795,0.00039125,0.61492125
858,0.37509499999999996,0.0003625,0.6148725
859,0.375395,0.00031875,0.61482875
860,0.375665,0.0003,0.6147925
861,0.3759375,0.00027749999999999997,0.614755
862,0.37617125,0.0002725,0.6147175
863,0.37641375,0.00025375,0.61468125
864,0.37662625,0.00024625,0.61464
865,0.376835,0.00023500000000000002,0.61459
866,0.37703875,0.0002275,0.61455375
867,0.37721750000000004,0.00021625,0.61452375
868,0.377375,0.00020625,0.6144925
869,0.37754,0.000195,0.61446875
870,0.37768375,0.00019125,0.61443375
871,0.37785,0.00017125,0.61441
872,0.3779625,0.0001575,0.61438625
873,0.378075,0.0001475,0.61436375
874,0.37819625,0.00013625,0.6143475
875,0.37829875,0.00013625,0.61432
876,0.37840375,0.00012375,0.614305
877,0.37850375,0.00011375,0.61428875
878,0.3785875,0.00010375,0.614275
879,0.37866375,9.875e-05,0.6142575
880,0.3787475,9e-05,0.61424875
881,0.37883,9e-05,0.6142350000000001
882,0.37890875,8.125e-05,0.61423125
883,0.37897,7.5e-05,0.61422
884,0.37903125,7.625e-05,0.6142125
885,0.37909375,6.625e-05,0.61419625
886,0.3791625,5.375e-05,0.61419
887,0.37923125,4.875e-05,0.61418375
888,0.3792875,4.625e-05,0.61417875
889,0.379335,5e-05,0.61417
890,0.3794,4.625e-05,0.6141675
891,0.37944625,3.5e-05,0.614165
892,0.37948875,3.375e-05,0.61416125
893,0.3795175,2.75e-05,0.61416
894,0.37955,2.625e-05,0.6141575
895,0.379585,2.125e-05,0.6141575
896,0.3796175,2.125e-05,0.61415625
897,0.37964875,1.4999999999999999e-05,0.61415625
898,0.37966625,1.375e-05,0.61415625
899,0.37969625,1.25e-05,0.61415375
900,0.37972375,1.375e-05,0.61415125
901,0.37975125,1.25e-05,0.61415125
902,0.37976875,6.25e-06,0.61415125
903,0.3797875,6.25e-06,0.61415125
904,0.37980625,3.75e-06,0.61415125
905,0.37982875,3.75e-06,0.61415
906,0.37983875,2.5e-06,0.6141475000000001
907,0.37985625,3.75e-06,0.61414625
908,0.3798725,5e-06,0.6141449999999999
909,0.37988249999999996,5e-06,0.6141449999999999
910,0.37989125,3.75e-06,0.6141449999999999
911,0.37989875,5e-06,0.61414375
912,0.379905,5e-06,0.61414375
913,0.37991125,5e-06,0.61414375
914,0.3799225,3.75e-06,0.61414375
915,0.37993125,3.75e-06,0.61414375
916,0.37993875,3.75e-06,0.61414375
917,0.37994625,1.25e-06,0.61414375
918,0.37995125,1.25e-06,0.61414375
919,0.37995375,1.25e-06,0.61414375
920,0.37996125,1.25e-06,0.61414375
921,0.37997,1.25e-06,0.61414375
922,0.379975,1.25e-06,0.61414375
923,1.25e-06,0.000625,0.9993700000000001
924,4.5e-05,0.0007375,0.99913625
925,0.00011125,0.00093,0.99880125
926,0.00021,0.00147875,0.9980075
927,0.00035375,0.0028125,0.9962875
928,0.0007275000000000001,0.00565375,0.9925149999999999
929,0.00140375,0.010975,0.98560625
930,0.00268,0.0181675,0.97549625
931,0.00462875,0.026385000000000002,0.96275625
932,0.00745375,0.03489125,0.9480225
933,0.01104125,0.043405,0.93154875
934,0.01556625,0.05168375,0.9139475
935,0.02099375,0.05882999999999999,0.89573875
936,0.027447500000000003,0.064685,0.87747125
937,0.034785,0.06873,0.85992875
938,0.042575,0.07150375,0.84319
939,0.05073125,0.072885,0.82758375
940,0.05940875,0.073175,0.81286375
941,0.06839375,0.07222999999999999,0.7995
942,0.07768875,0.0706975,0.78693375
943,0.08731625,0.06829500000000001,0.77544375
944,0.09683625,0.06552999999999999,0.7648625
945,0.10639875,0.06248125,0.75523375
946,0.11584125,0.059605,0.74603625
947,0.1253525,0.05657625,0.73775625
948,0.13467,0.05329125,0.72999875
949,0.14408125,0.049960000000000004,0.7230175
950,0.1532425,0.04691,0.716465
951,0.16211375,0.04390375,0.71039375
952,0.17081375,0.04090875,0.704975
953,0.17925875,0.0381475,0.69991875
954,0.18725125,0.03560125,0.69520625
955,0.19516,0.033055,0.69101375
956,0.2027975,0.0307375,0.68709
957,0.21013249999999997,0.02852,0.68338125
958,0.21725375,0.02632,0.68010125
959,0.22402375,0.024275,0.6770525
960,0.2305025,0.02253,0.6741675
961,0.2367775,0.02082625,0.6715825
962,0.242925,0.0193875,0.668995
963,0.2486525,0.017935,0.66680875
964,0.25415375,0.016792500000000002,0.6645875
965,0.25926750000000004,0.01560375,0.662575
966,0.26418375,0.014469999999999998,0.66075125
967,0.26905125,0.01338875,0.6590275
968,0.27366,0.012435,0.65736875
969,0.278145,0.01152125,0.65589375
970,0.2823225,0.01063,0.65459875
971,0.28626125,0.009909999999999999,0.65326375
972,0.2900775,0.009205,0.65209
973,0.29374125,0.00856375,0.65096625
974,0.29725625,0.008005,0.649895
975,0.30048,0.0074875,0.648935
976,0.30354375,0.00694125,0.6480199999999999
977,0.30658375,0.00645875,0.64720625
978,0.30935999999999997,0.00599,0.64643375
979,0.3120775,0.0055125,0.64570875
980,0.31463875,0.005167499999999999,0.64500375
981,0.31698625,0.0047925,0.6443800000000001
982,0.31929125,0.0044625,0.6437649999999999
983,0.32144875,0.00417125,0.64322875
984,0.32346375,0.00383375,0.64275625
985,0.32536875,0.00359125,0.6422775
986,0.32724625,0.00337375,0.64180875
987,0.32909625,0.00316625,0.64134875
988,0.3307675,0.00300125,0.64095125
989,0.33226375,0.002775,0.64061125
990,0.333785,0.00263,0.6402425
991,0.33518625,0.00242125,0.63994875
992,0.33648,0.0022649999999999997,0.63963125
993,0.33778625,0.00209,0.63934125
994,0.33900875,0.00195125,0.63908
995,0.3401475,0.00184375,0.63883875
996,0.34117,0.00176,0.63859375
997,0.34214125,0.00169875,0.63835375
998,0.34304125,0.00159125,0.63817
999,0.34392,0.0014675,0.637965
