,pandemic_susceptible,pandemic_infected,pandemic_recovered
662,0.53108875,0.00019125,0.46002250000000006
663,0.5310575,0.0001825,0.46011499999999994
664,0.53102875,0.00017375,0.46019625
665,0.53101625,0.00014875,0.46028
666,0.53099375,0.000145,0.460375
667,0.5309625,0.00014625,0.4604525
668,0.53093625,0.00014,0.46054125
669,0.53091625,0.00013375,0.46060125
670,0.53089625,0.00011875,0.46067749999999996
671,0.53087375,0.00011750000000000001,0.46074
672,0.5308575,0.00010875,0.46079625
673,0.53085,9.875e-05,0.4608625
674,0.53083625,8.875e-05,0.46092
675,0.5308324999999999,7.875e-05,0.46096625
676,0.53082125,7.75e-05,0.46102250000000006
677,0.53080375,8.125e-05,0.46107125
678,0.53079625,7.25e-05,0.4611125
679,0.5307824999999999,7.25e-05,0.46115625
680,0.53077625,6.375e-05,0.46120125
681,0.5307649999999999,5.875e-05,0.4612375
682,0.53076125,5e-05,0.4612675
683,0.530755,5e-05,0.4612975
684,0.530745,5.125e-05,0.46134125
685,0.53074125,4.875e-05,0.46136125
686,0.53073625,4.2499999999999996e-05,0.46139625
687,0.53073125,3.625e-05,0.46142875
688,0.53073,3.2500000000000004e-05,0.46144875
689,0.53073,3.125e-05,0.46147875
690,0.53072875,2.5e-05,0.46149625
691,0.5307275,2.125e-05,0.46150749999999996
692,0.530725,1.875e-05,0.46153249999999996
693,0.5307225,1.875e-05,0.46155125
694,0.53072,2e-05,0.46156375
695,0.53071875,1.625e-05,0.461585
696,0.5307149999999999,1.875e-05,0.4616
697,0.53071125,2e-05,0.46161125
698,0.53070375,2.5e-05,0.46162125
699,0.53070375,2.25e-05,0.46162875
700,0.5307025,2e-05,0.46164125
701,0.5307,1.875e-05,0.46164875
702,0.53069875,1.625e-05,0.46166499999999994
703,0.530695,1.4999999999999999e-05,0.46167375
704,0.530695,1.125e-05,0.46168375
705,0.53069,1.4999999999999999e-05,0.46169375
706,0.53068875,1.375e-05,0.46170125
707,0.53068875,1.25e-05,0.46170875
708,0.53068625,1.125e-05,0.4617175
709,0.5306825,1.125e-05,0.461725
710,0.53068125,1.25e-05,0.46173500000000006
711,0.53068,1e-05,0.46174
712,0.53068,7.499999999999999e-06,0.46174875
713,0.53067875,6.25e-06,0.4617575
714,0.53067875,5e-06,0.46176125
715,0.53067875,5e-06,0.4617675
716,0.5306774999999999,6.25e-06,0.46177125
717,0.5306774999999999,6.25e-06,0.461775
718,0.5306774999999999,5e-06,0.46177749999999995
719,0.53067625,5e-06,0.46177749999999995
720,0.530675,6.25e-06,0.46177749999999995
721,0.530675,6.25e-06,0.46178125
722,0.530675,3.75e-06,0.4617825
723,0.53067375,3.75e-06,0.46178625
724,0.53067375,3.75e-06,0.4617875
725,0.53067375,3.75e-06,0.46179
726,0.5306725,5e-06,0.46179375
727,0.53067125,3.75e-06,0.4617975
728,0.53067125,1.25e-06,0.46180125
729,0.53067125,1.25e-06,0.46180375
730,0.53067125,1.25e-06,0.46180875
731,0.53066875,3.75e-06,0.46181125
732,0.53066875,1.25e-06,0.4618125
733,0.5306675000000001,1.25e-06,0.461815
734,0.5306649999999999,2.5e-06,0.46181875
735,0.5306649999999999,2.5e-06,0.46181875
736,0.5306649999999999,2.5e-06,0.4618225
737,0.5306649999999999,2.5e-06,0.4618225
738,0.53066375,3.75e-06,0.4618225
739,0.53066125,5e-06,0.46182625
740,0.53066125,3.75e-06,0.46182625
741,0.53066,5e-06,0.46182749999999995
742,0.53066,3.75e-06,0.46182749999999995
743,0.53066,3.75e-06,0.46182749999999995
744,0.53066,3.75e-06,0.46182749999999995
745,0.53066,1.25e-06,0.46183
746,0.5306575,2.5e-06,0.46183125
747,0.5306575,2.5e-06,0.4618325
748,0.5306575,1.25e-06,0.46183375
749,0.5306575,1.25e-06,0.46183500000000005
750,0.53065625,2.5e-06,0.46183500000000005
751,0.53065625,2.5e-06,0.46183500000000005
752,0.53065625,2.5e-06,0.46183500000000005
753,0.53065625,2.5e-06,0.46183625
754,0.53065625,1.25e-06,0.46183625
755,0.53065625,1.25e-06,0.46183875
756,0.53065625,1.25e-06,0.46183875
757,0.53065625,1.25e-06,0.46183875
758,0.53065625,1.25e-06,0.46184125
759,0.9993625,0.00063,5e-06
760,0.99906625,0.00079375,6.500000000000001e-05
761,0.99865625,0.0010325,0.0001325
762,0.99799625,0.00144,0.00023999999999999998
763,0.9969100000000001,0.00219125,0.00038125
764,0.995085,0.00345875,0.00060375
765,0.99182375,0.0057725,0.0010325
766,0.98629375,0.0097475,0.00170625
767,0.97789125,0.015685,0.0027625
768,0.96693375,0.022905000000000002,0.0045525
769,0.95449375,0.030025,0.00693875
770,0.9411700000000001,0.03669125,0.01013125
771,0.9276424999999999,0.04240625,0.01384625
772,0.91433125,0.0468025,0.01833625
773,0.9015424999999999,0.04993625,0.02329375
774,0.8891075,0.05220625,0.028785
775,0.8772825000000001,0.05356375,0.034745
776,0.86544375,0.05453125,0.0413025
777,0.85446625,0.054485000000000006,0.048235
778,0.8438475000000001,0.05419500000000001,0.05515875
779,0.833775,0.05363375,0.06230625
780,0.82395375,0.05283125,0.06963375
781,0.81457625,0.05189625,0.07738625
782,0.80574875,0.050575,0.0849525
783,0.7974475000000001,0.049045,0.0923825
784,0.78955375,0.047345,0.0999675
785,0.7820024999999999,0.04573375,0.10758250000000001
786,0.7749125,0.04415375,0.11515
787,0.76816125,0.04242875,0.122675
788,0.76205,0.04028125,0.13026500000000002
789,0.75615375,0.038515,0.1376
790,0.75059875,0.03667875,0.14488125
791,0.74554,0.03453,0.15206125
792,0.7408100000000001,0.0325375,0.15903875
793,0.73652,0.030594999999999997,0.16557625
794,0.73235375,0.02887625,0.172245
795,0.72841375,0.02717625,0.17873125
796,0.72480375,0.02545125,0.18492875
797,0.7216425,0.023705,0.19099375
798,0.71861375,0.022180000000000002,0.19677375
799,0.71567,0.02078125,0.20230625
800,0.7129,0.01959625,0.20772375
801,0.710345,0.0184375,0.21301125
802,0.7078925,0.01728,0.21797375
803,0.705745,0.01606375,0.22284125
804,0.7037025,0.0150975,0.22735625
805,0.70191,0.01401,0.2319225
806,0.700105,0.013182499999999998,0.23613125
807,0.6984375,0.01238875,0.24023375
808,0.6969825,0.01154875,0.2441025
809,0.69565375,0.01067,0.2478775
810,0.69440125,0.00995375,0.25145125
811,0.69316875,0.00924,0.25479625
812,0.69207,0.00854125,0.258125
813,0.69097,0.00802875,0.26130875
814,0.69010875,0.00736875,0.2643275
815,0.68920125,0.00687875,0.2672
816,0.68837375,0.00642125,0.26984125
817,0.68753625,0.00603625,0.27225875
818,0.68685875,0.00558,0.27473375
819,0.68612125,0.00517125,0.27706625
820,0.68555375,0.0047350000000000005,0.27938125
821,0.6850175000000001,0.00441,0.281455
822,0.68452375,0.0040774999999999995,0.28342249999999997
823,0.6840275,0.00376375,0.2852725
824,0.683585,0.00348125,0.2870275
825,0.6831649999999999,0.00324,0.288645
826,0.68275875,0.0030225,0.29027875
827,0.6824,0.00282625,0.291785
828,0.682075,0.00258125,0.29325999999999997
829,0.6817949999999999,0.00238125,0.29460375
830,0.681505,0.0021975000000000002,0.2958825
831,0.6813,0.00198875,0.2970725
832,0.68109375,0.00181875,0.29824
833,0.68086625,0.00168375,0.2993175
834,0.68062375,0.0015949999999999998,0.3002825
835,0.6804525,0.00144125,0.30129625
836,0.68030625,0.0013224999999999999,0.30221875
837,0.6801275,0.0012425000000000001,0.30308
838,0.67996125,0.00116,0.3039425
839,0.67981125,0.00109625,0.30470125
840,0.6796725,0.0010325,0.30540875
841,0.6795375,0.0009449999999999999,0.30613875
842,0.6794125,0.0009,0.3068425
843,0.6792775,0.0008475,0.30744
844,0.67918875,0.0007625,0.30802125
845,0.67910625,0.000685,0.3086325
846,0.6790425,0.00062125,0.30914749999999996
847,0.67898375,0.00057,0.30960625
848,0.67893125,0.000525,0.31003000000000003
849,0.67887625,0.00048125,0.31046875
850,0.67882625,0.00045250000000000005,0.31083875
851,0.6788,0.000395,0.31117875
852,0.67876875,0.00034625,0.31155875
853,0.67873625,0.00031749999999999997,0.31185625
854,0.6787025,0.00028375,0.31216625
855,0.6786825,0.00025,0.3124375
856,0.67866625,0.000225,0.31270875
857,0.67865125,0.000205,0.31296125
858,0.67864375,0.00017749999999999998,0.313185
859,0.67862375,0.0001575,0.3134175
860,0.67861125,0.000145,0.31359499999999996
861,0.6785899999999999,0.00014375,0.31379
862,0.6785775,0.00012875,0.31400125
863,0.6785675,0.0001125,0.31417125
864,0.67856,0.0001025,0.31431625
865,0.6785525,9.25e-05,0.3144525
866,0.67854375,7.375e-05,0.31456999999999996
867,0.6785375,5.875e-05,0.3147
868,0.678535,5.5e-05,0.31482375
869,0.67853,4.625e-05,0.31493625
870,0.67852625,4e-05,0.3150475
871,0.678525,3.375e-05,0.3151375
872,0.678525,2.875e-05,0.315245
873,0.6785225,2.375e-05,0.31533875
874,0.67852125,2.125e-05,0.31540999999999997
875,0.67851875,2e-05,0.31548000000000004
876,0.678515,2.125e-05,0.3155525
877,0.6785125,2e-05,0.31562375
878,0.6785074999999999,2.25e-05,0.31568
879,0.678505,2.25e-05,0.31573249999999997
880,0.6785,2.25e-05,0.31578249999999997
881,0.67849625,2e-05,0.31583249999999996
882,0.6784925,2.125e-05,0.31588
883,0.67848875,2.5e-05,0.315925
884,0.67848375,2.25e-05,0.315965
885,0.6784825,2.125e-05,0.31600375
886,0.67847625,2.375e-05,0.31605
887,0.6784725,1.75e-05,0.31609125
888,0.67847,1.625e-05,0.31611500000000003
889,0.67846125,2e-05,0.31614000000000003
890,0.678455,2.125e-05,0.31616750000000005
891,0.67845125,2e-05,0.31620125
892,0.67844875,1.875e-05,0.3162225
893,0.6784475,1.25e-05,0.31624250000000004
894,0.67844625,1.375e-05,0.316265
895,0.67844375,1.375e-05,0.31628875
896,0.6784375,1.625e-05,0.31632
897,0.6784325,1.625e-05,0.31633375
898,0.67843,1.375e-05,0.31635375
899,0.6784275,1.375e-05,0.31637125
900,0.678425,1.375e-05,0.31638499999999997
901,0.678425,1e-05,0.3163975
902,0.67842375,7.499999999999999e-06,0.31640875
903,0.6784225,6.25e-06,0.31641875
904,0.6784225,6.25e-06,0.31644
905,0.6784225,5e-06,0.31645999999999996
906,0.67842125,5e-06,0.31647
907,0.67842125,2.5e-06,0.31648000000000004
908,0.67842125,2.5e-06,0.31649499999999997
909,0.67842125,2.5e-06,0.31650500000000004
910,0.67842125,2.5e-06,0.3165125
911,0.67842125,2.5e-06,0.3165175
912,0.67842125,2.5e-06,0.3165225
913,0.67842125,2.5e-06,0.31652875
914,0.67842,2.5e-06,0.31653125
915,0.999365,0.0006275,1.25e-06
916,0.9991025,0.000735,6.25e-05
917,0.9985850000000001,0.00107125,0.00014875
918,0.9975325,0.00186125,0.00027
919,0.99536125,0.0035,0.00050625
920,0.99062125,0.00718,0.00095625
921,0.98150375,0.01421375,0.00180875
922,0.96616625,0.02571375,0.0034575
923,0.94415,0.0410675,0.0063875
924,0.91666,0.05870625,0.01063625
925,0.8866625,0.07525499999999999,0.0167425
926,0.8570975000000001,0.08815,0.02461625
927,0.8293174999999999,0.09732875,0.03366375
928,0.80361125,0.10288625,0.04403125
929,0.780255,0.10591125,0.05509375
930,0.7591399999999999,0.10632125,0.0668925
931,0.73939875,0.10517125,0.07916625
932,0.721815,0.10215,0.092045
933,0.7056425000000001,0.09817125,0.10531375
934,0.69119875,0.093675,0.1185875
935,0.67794125,0.0888975,0.13175125
936,0.66593125,0.08381875,0.14494625
937,0.6550375,0.07845375,0.1579575
938,0.6450675,0.0734925,0.17087249999999998
939,0.63589,0.06846875,0.18349000000000001
940,0.62747,0.06376749999999999,0.19582125
941,0.61960625,0.05950125,0.207815
942,0.612355,0.05542999999999999,0.219575
943,0.605825,0.051475,0.2310125
944,0.59965375,0.04791125,0.24187875
945,0.59387625,0.04459,0.25254375
946,0.588625,0.04122125,0.26297125
947,0.58376375,0.03822,0.2727575
948,0.57927875,0.035480000000000005,0.2821625
949,0.57506875,0.0329125,0.29144000000000003
950,0.57123875,0.0304575,0.30005
951,0.56760875,0.028260000000000004,0.30842625
952,0.564285,0.02618125,0.3166325
953,0.5612375,0.02418375,0.32445125
954,0.55842125,0.02244125,0.33183
955,0.55569875,0.02089375,0.3387925
956,0.55330875,0.01941875,0.3455
957,0.55095,0.01802625,0.3519775
958,0.5489175000000001,0.016667500000000002,0.35811875
959,0.546795,0.01555,0.36409625
960,0.544855,0.01453125,0.36974250000000003
961,0.54305125,0.0135525,0.37512875
962,0.54147625,0.01249875,0.38031125
963,0.5399925,0.011625,0.38522
964,0.538535,0.01083875,0.38975125
965,0.5371975,0.0100825,0.39414875
966,0.53592375,0.00944625,0.39839875
967,0.534755,0.00886125,0.402475
968,0.533645,0.00828,0.4061525
969,0.53264625,0.007675,0.4097625
970,0.5317175000000001,0.00715375,0.4131825
971,0.53079375,0.006659999999999999,0.41653625
972,0.529925,0.00621875,0.41970625
973,0.529165,0.005765,0.4226275
974,0.5284025,0.0054399999999999995,0.42544625
975,0.5277875,0.00497125,0.42800249999999995
976,0.52721125,0.00457625,0.43050125
977,0.52658625,0.004315,0.4328825
978,0.5260600000000001,0.0039975,0.435115
979,0.5255625,0.00371875,0.43718375
980,0.5251075,0.0034549999999999997,0.4391625
981,0.52468,0.0032225,0.44099375
982,0.52426125,0.0030425,0.44278500000000004
983,0.5238975,0.00284125,0.44456625
984,0.52350625,0.0026525,0.44622
985,0.523175,0.00244125,0.44785125
986,0.5228825,0.002255,0.449325
987,0.52260125,0.00212625,0.45073500000000005
988,0.5223325,0.00201125,0.45203625
989,0.52206375,0.0019149999999999998,0.45319125
990,0.5218075,0.00180625,0.45435625
991,0.5215774999999999,0.00169625,0.45550749999999995
992,0.521375,0.001575,0.4564675
993,0.52114625,0.0014925000000000001,0.45747250000000006
994,0.5209575,0.00140625,0.4583975
995,0.52076125,0.0013449999999999998,0.45927625
996,0.52057375,0.00124875,0.46010249999999997
997,0.5203825,0.00116125,0.46088125
998,0.52023125,0.00108875,0.46166
999,0.5200899999999999,0.001025,0.46233375
