,pandemic_infected,pandemic_recovered,pandemic_susceptible
665,0.0068175,0.32269625,0.632115
666,0.00646125,0.32531875,0.63121625
667,0.0061200000000000004,0.32794,0.63034
668,0.005675,0.33047375,0.6295775
669,0.00529875,0.33275375,0.62888625
670,0.0049,0.3351175,0.62819875
671,0.00456375,0.3373175,0.6275649999999999
672,0.004282500000000001,0.33931875,0.62693625
673,0.004079999999999999,0.3411825,0.62633125
674,0.00386625,0.34301625,0.62574875
675,0.00361,0.34483625,0.6252475000000001
676,0.00335,0.34650125,0.62477125
677,0.00320125,0.348135,0.62430125
678,0.0030524999999999997,0.34961375,0.6238375
679,0.0028699999999999997,0.35111625,0.62346
680,0.00269125,0.35246125,0.62307375
681,0.0025425,0.3537475,0.62269625
682,0.002405,0.35491125,0.6223350000000001
683,0.0022949999999999997,0.356115,0.62200125
684,0.00218625,0.35715625,0.6216775
685,0.0020275,0.3582425,0.62140625
686,0.00195125,0.35921875,0.62111
687,0.00177875,0.36017,0.62088
688,0.00169375,0.3610975,0.62062
689,0.0016024999999999998,0.36194375,0.6203850000000001
690,0.0015,0.36278875,0.62016625
691,0.0014199999999999998,0.363535,0.619955
692,0.00131625,0.364295,0.6197725000000001
693,0.00126375,0.364985,0.6195775
694,0.0012125,0.36564125,0.6194125
695,0.001125,0.36625625,0.61926
696,0.00105125,0.36685500000000004,0.61912625
697,0.000965,0.36742375,0.61899625
698,0.00093375,0.36794875,0.61886875
699,0.00090625,0.36846,0.61874375
700,0.0008449999999999999,0.3689,0.61863625
701,0.00081625,0.36934375,0.61852625
702,0.00075375,0.36977125,0.61842
703,0.00069625,0.3701525,0.61831875
704,0.00063625,0.37053875,0.61824
705,0.00062125,0.37090875,0.618145
706,0.000575,0.37124,0.61806875
707,0.00055125,0.3715825,0.6179875
708,0.00051125,0.37190875,0.6179100000000001
709,0.0004875,0.37218249999999997,0.6178475
710,0.00044249999999999997,0.37247125,0.61778
711,0.00041,0.37274125,0.61772125
712,0.000365,0.37301625,0.61766875
713,0.00033625,0.3732925,0.61761875
714,0.00032375,0.3735175,0.6175775
715,0.00029375,0.37374375,0.617545
716,0.00029,0.37396125,0.6175
717,0.00027749999999999997,0.37414000000000003,0.61744375
718,0.00027125,0.37432875,0.6174
719,0.00025499999999999996,0.37450500000000003,0.61737
720,0.00023375,0.37466875,0.61733625
721,0.0002375,0.37482750000000004,0.61729125
722,0.00021375,0.3749525,0.61726375
723,0.0002125,0.37508,0.61722875
724,0.00017875,0.375215,0.61721125
725,0.0001575,0.37532375,0.61719375
726,0.00014,0.3754525,0.6171774999999999
727,0.00014125,0.37554875,0.61714625
728,0.00014375,0.37565125,0.6171274999999999
729,0.00014,0.37574625,0.6171025
730,0.00012125,0.37584,0.61708875
731,0.00011499999999999999,0.3759275,0.617075
732,0.00011125,0.3760075,0.61706125
733,0.00011125,0.3760925,0.61704625
734,0.0001,0.37618125,0.617035
735,9.499999999999999e-05,0.3762475,0.61701875
736,9.625e-05,0.3762975,0.61700375
737,8.875e-05,0.37635875,0.61699125
738,8.375e-05,0.37642,0.61698125
739,8.25e-05,0.37648375,0.61695875
740,7.625e-05,0.37653000000000003,0.6169475
741,6.625e-05,0.37659375,0.6169425000000001
742,6.375e-05,0.37663375,0.616935
743,5.5e-05,0.37668125,0.61693
744,5.25e-05,0.37672,0.6169225
745,4.375e-05,0.376755,0.61692125
746,3.375e-05,0.37679125,0.61692
747,3.625e-05,0.376825,0.61691375
748,3.875e-05,0.37686375,0.6169100000000001
749,3.375e-05,0.37689625,0.61690625
750,2.875e-05,0.3769125,0.616905
751,2.75e-05,0.37694,0.61690125
752,2.9999999999999997e-05,0.37696375,0.61689375
753,2.875e-05,0.37699499999999997,0.6168899999999999
754,2.875e-05,0.37701625,0.616885
755,3.2500000000000004e-05,0.37703375,0.61687875
756,2.875e-05,0.3770525,0.61687375
757,2.625e-05,0.37707625,0.6168725
758,2.625e-05,0.37709499999999996,0.6168675
759,2.375e-05,0.377105,0.61686625
760,2.375e-05,0.37711500000000003,0.61686375
761,1.875e-05,0.37712875,0.6168600000000001
762,2.125e-05,0.377145,0.61685375
763,2.125e-05,0.377155,0.6168524999999999
764,2e-05,0.37716500000000003,0.6168524999999999
765,1.75e-05,0.37717375,0.61685125
766,1.875e-05,0.37719125,0.6168475
767,1.4999999999999999e-05,0.37720375,0.6168475
768,1.375e-05,0.37721750000000004,0.61684375
769,1.375e-05,0.37722875,0.61684125
770,1.625e-05,0.37723375,0.61683625
771,1.875e-05,0.37724625,0.6168325
772,1.125e-05,0.37725,0.6168325
773,7.499999999999999e-06,0.37726125,0.61683125
774,5e-06,0.37727,0.61683125
775,5e-06,0.37727375,0.61683
776,6.25e-06,0.37728249999999997,0.61682875
777,6.25e-06,0.37729125,0.61682625
778,5e-06,0.37729375,0.61682625
779,3.75e-06,0.3772975,0.61682625
780,5e-06,0.377305,0.616825
781,6.25e-06,0.37730625,0.6168225
782,6.25e-06,0.3773125,0.6168225
783,2.5e-06,0.37731375,0.6168225
784,3.75e-06,0.377315,0.61682125
785,3.75e-06,0.37731875,0.61682
786,1.25e-06,0.37732625,0.61681875
787,1.25e-06,0.37733,0.61681875
788,1.25e-06,0.37733,0.61681875
789,1.25e-06,0.377335,0.61681875
790,1.25e-06,0.3773375,0.61681875
791,1.25e-06,0.37734,0.61681875
792,1.25e-06,0.3773425,0.61681875
793,0.00063125,0.0,0.99936625
794,0.00082125,5.25e-05,0.99904625
795,0.00135,0.00013000000000000002,0.9983075000000001
796,0.002415,0.0003025,0.99685125
797,0.00519,0.00062,0.99334
798,0.01123625,0.0012699999999999999,0.98569125
799,0.02174,0.00271,0.97186625
800,0.0354325,0.005085,0.95254875
801,0.04965,0.00877,0.92987875
802,0.06271499999999999,0.01374625,0.90555875
803,0.07318,0.02016375,0.88142625
804,0.08149875,0.027532499999999998,0.85786375
805,0.0870025,0.0361,0.83561375
806,0.08988875,0.0455775,0.8150425
807,0.090745,0.05548375,0.7964375
808,0.08997125,0.06603250000000001,0.7795375
809,0.0879825,0.0767625,0.764185
810,0.08502625,0.08783125,0.75032
811,0.08103875,0.099035,0.7378475
812,0.07676000000000001,0.11035999999999999,0.72653125
813,0.07236375,0.1217275,0.71619
814,0.06816125,0.13284125,0.70653375
815,0.06410249999999999,0.14399625,0.69779125
816,0.06008375,0.15473125,0.6895675
817,0.056229999999999995,0.1652175,0.68200875
818,0.052270000000000004,0.175535,0.67516375
819,0.048325,0.185645,0.6691
820,0.044835,0.1954475,0.66342625
821,0.04151375,0.2049075,0.65815
822,0.03833,0.21418249999999997,0.65329625
823,0.03533,0.2231225,0.649035
824,0.032682499999999996,0.23164250000000003,0.6449600000000001
825,0.0302875,0.23970875,0.64121625
826,0.02801875,0.24748125,0.63773375
827,0.026125,0.25508000000000003,0.63443875
828,0.02423375,0.26243,0.6314075
829,0.0225125,0.269345,0.6285149999999999
830,0.020765000000000002,0.27576875,0.6260175
831,0.01924625,0.28213375,0.6236025
832,0.01791375,0.28815999999999997,0.6213
833,0.01657625,0.29402625,0.6192125
834,0.015244999999999998,0.29971625,0.61737625
835,0.014159999999999999,0.3050575,0.61562875
836,0.01302125,0.310155,0.613995
837,0.01205,0.3149375,0.61247375
838,0.011122499999999999,0.3194975,0.61105
839,0.01041125,0.32397125,0.609725
840,0.00962,0.32810375,0.6084825
841,0.00896,0.33198875,0.60729375
842,0.00836625,0.33571999999999996,0.6062350000000001
843,0.007825,0.3392425,0.60521
844,0.0072825,0.34263125,0.60428375
845,0.00671375,0.3458025,0.60345
846,0.0062525,0.34891,0.60263
847,0.00575375,0.3517875,0.60194125
848,0.005405,0.35449250000000004,0.601255
849,0.00498125,0.35719125,0.60063625
850,0.00471,0.3596725,0.60003125
851,0.00442125,0.36202,0.59946125
852,0.0040774999999999995,0.364265,0.598905
853,0.0038350000000000003,0.3663475,0.59841
854,0.00359375,0.36833375,0.59792875
855,0.00331625,0.37018,0.5975175
856,0.0030975,0.3719975,0.59711875
857,0.00291125,0.37366375,0.59672375
858,0.0027600000000000003,0.37523249999999997,0.59632125
859,0.00262,0.37674125,0.595945
860,0.00246625,0.3781375,0.5955825
861,0.00232375,0.379525,0.59526
862,0.002175,0.38084,0.59494375
863,0.00195875,0.38204,0.59469875
864,0.00183875,0.38325375,0.5944375
865,0.00169625,0.38438625,0.59419375
866,0.00156875,0.38540125,0.59399125
867,0.00147375,0.3863725,0.59378375
868,0.00134375,0.38734,0.59359625
869,0.00125125,0.38818625,0.59342625
870,0.00120125,0.3889925,0.59325625
871,0.001125,0.38977875,0.593105
872,0.00108875,0.39047875,0.5929300000000001
873,0.0010625,0.3911775,0.59278875
874,0.00100875,0.3918125,0.5926475
875,0.00096875,0.39243875,0.59250375
876,0.0008900000000000001,0.39303875,0.5924075
877,0.0008349999999999999,0.3935825,0.59229375
878,0.00076875,0.394125,0.59217625
879,0.00071125,0.3946375,0.59208125
880,0.00067375,0.39510125,0.59198875
881,0.0006325,0.39555999999999997,0.59189875
882,0.00062625,0.39598125,0.591795
883,0.00059625,0.39632375,0.5917125
884,0.0005549999999999999,0.39675125,0.59162625
885,0.0005125,0.39713000000000004,0.5915625
886,0.00046125,0.397445,0.5915125
887,0.00044875,0.39775,0.59144875
888,0.00042,0.398055,0.59138875
889,0.00038875,0.39835125,0.59135
890,0.00036375,0.39863875,0.591305
891,0.0003325,0.3988775,0.59126875
892,0.00031125,0.39910500000000004,0.59123
893,0.0002725,0.39932875,0.5912025
894,0.00026125,0.39954375,0.59116875
895,0.00025125,0.39974,0.59113625
896,0.00025375,0.3999225,0.5910875
897,0.00022875,0.40008125,0.59105875
898,0.00020625,0.4002625,0.59103125
899,0.0001875,0.40042875,0.59100375
900,0.00017375,0.40058,0.59097875
901,0.00017125,0.4007375,0.5909475000000001
902,0.000155,0.400865,0.590925
903,0.00015875,0.4009775,0.5908975000000001
904,0.00016,0.40107625,0.59086875
905,0.00014375,0.40119875,0.59085125
906,0.00014125,0.40129875,0.5908275
907,0.0001425,0.40140625,0.590805
908,0.00014,0.40149125,0.59078125
909,0.000125,0.40159875,0.5907625
910,0.00013125,0.40169,0.59074125
911,0.00011875,0.401765,0.59073
912,0.0001225,0.40184375,0.59070875
913,0.00011125,0.40193875,0.5906925000000001
914,9.625e-05,0.40202375,0.5906775
915,8.875e-05,0.40209125,0.590665
916,9.125e-05,0.40215875,0.59065125
917,8.75e-05,0.40222375,0.59063875
918,8e-05,0.40227875,0.59062875
919,7.625e-05,0.40232125,0.59062625
920,7e-05,0.4023625,0.59062
921,6.75e-05,0.40240625,0.59061125
922,6.375e-05,0.40244875,0.59059875
923,5.875e-05,0.40248875,0.59058875
924,4.5e-05,0.40253249999999996,0.59058375
925,3.875e-05,0.4025875,0.59057625
926,3.625e-05,0.40262125,0.59056875
927,3.625e-05,0.4026425,0.5905625
928,2.5e-05,0.402675,0.5905600000000001
929,1.75e-05,0.40270625,0.5905575
930,1.4999999999999999e-05,0.40273125,0.5905575
931,2e-05,0.4027525,0.5905524999999999
932,2e-05,0.40276999999999996,0.59054875
933,1.75e-05,0.40278625,0.5905475
934,1.875e-05,0.40280375,0.5905425
935,2e-05,0.4028225,0.5905375
936,1.875e-05,0.40284749999999997,0.5905325
937,2.25e-05,0.40286750000000005,0.5905275
938,1.875e-05,0.4028825,0.59052375
939,2.125e-05,0.40289749999999996,0.59051875
940,2e-05,0.40291375,0.59051625
941,2e-05,0.40293125,0.5905125
942,2.125e-05,0.40294375,0.5905075
943,2.125e-05,0.40296,0.5905024999999999
944,2.125e-05,0.40296875,0.59050125
945,2.125e-05,0.40298125,0.59049875
946,2.375e-05,0.40299,0.59049125
947,2e-05,0.40300125,0.59049
948,2e-05,0.403005,0.59048625
949,1.625e-05,0.4030125,0.59048625
950,1.75e-05,0.40301875,0.5904825
951,1.875e-05,0.40302875,0.59047625
952,1.4999999999999999e-05,0.4030375,0.590475
953,1.625e-05,0.403045,0.5904725000000001
954,1.375e-05,0.40305125,0.5904699999999999
955,1.75e-05,0.40305625,0.59046375
956,1.4999999999999999e-05,0.403065,0.59046
957,1.375e-05,0.40307125,0.59045875
958,1.125e-05,0.40307875,0.59045875
959,1e-05,0.40308375,0.59045875
960,1e-05,0.40308875,0.59045875
961,6.25e-06,0.4030925,0.59045875
962,8.75e-06,0.40309375,0.59045625
963,8.75e-06,0.40309875,0.5904550000000001
964,7.499999999999999e-06,0.40310375,0.5904550000000001
965,6.25e-06,0.40310375,0.59045375
966,6.25e-06,0.4031075,0.5904524999999999
967,6.25e-06,0.40311125,0.5904524999999999
968,6.25e-06,0.403115,0.59045125
969,6.25e-06,0.40312125,0.59045
970,5e-06,0.40312375,0.59044875
971,5e-06,0.403125,0.59044875
972,3.75e-06,0.40312625,0.59044875
973,5e-06,0.40312875,0.5904475
974,5e-06,0.40312875,0.5904475
975,5e-06,0.40313125,0.5904475
976,2.5e-06,0.4031375,0.5904475
977,0.0006275,2.5e-06,0.9993675
978,0.000685,5.5e-05,0.9991700000000001
979,0.0009,0.00011499999999999999,0.99880375
980,0.001505,0.0002,0.99797625
981,0.0026725,0.000405,0.9963850000000001
982,0.00507125,0.00073,0.99320125
983,0.0094875,0.00133,0.9873424999999999
984,0.016375,0.00250375,0.97786375
985,0.0245525,0.0042924999999999994,0.96555875
986,0.0327725,0.00681375,0.9515950000000001
987,0.03981625,0.01012,0.937535
988,0.04522625,0.0142275,0.9235424999999999
989,0.0489625,0.0190425,0.9102375
990,0.05165875,0.024265000000000002,0.89745
991,0.05376,0.03002125,0.88488625
992,0.0552675,0.03620625,0.87249125
993,0.056292499999999995,0.04279875,0.8604375
994,0.05692375,0.04964125,0.84858625
995,0.05699375,0.05686625,0.83725125
996,0.05628625,0.064525,0.82656125
997,0.05603125,0.07212375,0.815755
998,0.055145000000000007,0.08013375,0.8056399999999999
999,0.05388375,0.08812625,0.79607375
