,pandemic_infected,pandemic_recovered,pandemic_susceptible
669,0.00536,0.3802725,0.57690125
670,0.00500625,0.38270875,0.5762425
671,0.00467125,0.3851075,0.5756074999999999
672,0.00434,0.387355,0.5750225
673,0.00406125,0.38940625,0.57451375
674,0.003825,0.3914875,0.5740149999999999
675,0.0035275,0.3933975,0.57354875
676,0.003325,0.39515,0.57308375
677,0.00308375,0.39686750000000004,0.57270625
678,0.00285,0.39844625,0.57233125
679,0.00266,0.39995749999999997,0.57198125
680,0.00248,0.40134000000000003,0.571685
681,0.002285,0.40271375,0.571385
682,0.00213375,0.40407,0.57112875
683,0.0019,0.40524,0.57091875
684,0.0017850000000000001,0.40641125,0.5706825
685,0.00165375,0.40749875,0.57045125
686,0.00154875,0.40856,0.57024125
687,0.00142875,0.409525,0.570055
688,0.00133375,0.4104475,0.56987125
689,0.001235,0.41139625,0.5697125
690,0.00115,0.41219625,0.56957375
691,0.0010825,0.4129625,0.56943875
692,0.0009875,0.41371125,0.56932125
693,0.00086,0.41438,0.56923875
694,0.0007974999999999999,0.415005,0.56913375
695,0.00074125,0.41563249999999996,0.5690324999999999
696,0.00068125,0.4162275,0.56894625
697,0.00065375,0.416775,0.5688575
698,0.0006125,0.417285,0.56878125
699,0.0005825,0.41774875,0.56871875
700,0.00052875,0.41818,0.568655
701,0.00046875,0.418595,0.56860875
702,0.00042249999999999997,0.41901499999999997,0.56856375
703,0.0003925,0.41937250000000004,0.5685125
704,0.00037999999999999997,0.4197125,0.56846125
705,0.0003575,0.42001125,0.568415
706,0.0003575,0.4203,0.56835625
707,0.00033999999999999997,0.42060125,0.568315
708,0.00032250000000000003,0.42088000000000003,0.56827875
709,0.0002875,0.42109625,0.5682575
710,0.0002475,0.42133999999999994,0.56823125
711,0.00023625,0.42157,0.56820625
712,0.00021375,0.42176875,0.56818
713,0.0001975,0.42198125,0.56815125
714,0.000185,0.42218125,0.5681350000000001
715,0.00018125,0.4223875,0.56811
716,0.00017250000000000002,0.4225575,0.56808625
717,0.00015625,0.42271000000000003,0.5680625
718,0.000135,0.42284875,0.56804875
719,0.00011875,0.42297749999999995,0.56803625
720,0.0001,0.42309875,0.56802875
721,9.25e-05,0.42321625,0.5680175000000001
722,9.125e-05,0.42332250000000005,0.56800875
723,8.625e-05,0.42343625,0.5679975
724,7.625e-05,0.42353,0.5679875
725,7.125e-05,0.42362375,0.56798
726,6.500000000000001e-05,0.42372250000000006,0.5679725
727,5.5e-05,0.42380125,0.5679649999999999
728,4.625e-05,0.42388375,0.56796375
729,4.5e-05,0.42395375,0.56796
730,4.2499999999999996e-05,0.4240175,0.5679575
731,3.375e-05,0.4240825,0.5679575
732,3.5e-05,0.42414625,0.5679525
733,3.5e-05,0.424205,0.56794625
734,3.125e-05,0.42425125,0.5679425
735,3.125e-05,0.42430500000000004,0.5679375
736,2.625e-05,0.42434875,0.5679350000000001
737,2.375e-05,0.4243875,0.5679325
738,1.75e-05,0.42444,0.56793125
739,1.625e-05,0.42448375,0.56792875
740,1.625e-05,0.42452875,0.5679274999999999
741,1.75e-05,0.42456125,0.56792375
742,2e-05,0.4245825,0.56792
743,1.375e-05,0.42461875,0.56792
744,7.499999999999999e-06,0.42464250000000003,0.56792
745,7.499999999999999e-06,0.42467,0.5679175
746,7.499999999999999e-06,0.42469250000000003,0.56791625
747,6.25e-06,0.42471000000000003,0.56791625
748,3.75e-06,0.4247275,0.56791625
749,3.75e-06,0.42475125,0.567915
750,5e-06,0.42476499999999995,0.56791375
751,3.75e-06,0.42478,0.56791375
752,5e-06,0.42479750000000005,0.56791125
753,5e-06,0.42481,0.56791125
754,2.5e-06,0.42483000000000004,0.56791125
755,3.75e-06,0.4248375,0.56790875
756,3.75e-06,0.42484750000000004,0.56790875
757,3.75e-06,0.42486,0.56790875
758,2.5e-06,0.4248675,0.56790875
759,2.5e-06,0.42487625,0.56790875
760,2.5e-06,0.42488375,0.56790875
761,2.5e-06,0.42489125,0.56790875
762,2.5e-06,0.42490249999999996,0.56790875
763,1.25e-06,0.4249125,0.56790875
764,1.25e-06,0.4249175,0.56790875
765,0.00062,3.75e-06,0.99937375
766,0.00071375,5.5e-05,0.99914625
767,0.00095625,0.0001225,0.99872625
768,0.00154125,0.0002525,0.9978725
769,0.0027975,0.0004375,0.99615875
770,0.00604125,0.0008175000000000001,0.99199875
771,0.012692499999999999,0.00159625,0.98350375
772,0.02404375,0.00318125,0.9683950000000001
773,0.0383125,0.00586625,0.9478475000000001
774,0.05136,0.00994875,0.9256075
775,0.0604825,0.01516,0.9051925
776,0.06575125,0.02129125,0.8875225
777,0.06748875,0.02798875,0.872505
778,0.06638875,0.03524375,0.86001125
779,0.064235,0.042667500000000004,0.8492625
780,0.061364999999999996,0.050225,0.83978625
781,0.05790625,0.05799875,0.83128125
782,0.05433875,0.06573375,0.823675
783,0.051019999999999996,0.07355375,0.81663125
784,0.047845,0.08111875,0.8098625
785,0.04494,0.0885775,0.80348875
786,0.042527499999999996,0.0961525,0.797245
787,0.040452499999999995,0.10352875,0.79112625
788,0.0390625,0.110825,0.7846774999999999
789,0.037925,0.11796875,0.77804
790,0.0373325,0.12509625,0.77114125
791,0.036972500000000005,0.13228499999999999,0.76400125
792,0.03685875,0.13948125,0.7567649999999999
793,0.03677375,0.14662999999999998,0.74942875
794,0.03674625,0.15399000000000002,0.742045
795,0.036735000000000004,0.16125875,0.73462875
796,0.036855,0.16832625,0.72729625
797,0.036985000000000004,0.1756375,0.7199625
798,0.03688875,0.182615,0.71276375
799,0.03641125,0.18961,0.7059875
800,0.035925,0.1966425,0.69927875
801,0.03544375,0.2037825,0.69271875
802,0.0346625,0.2108675,0.68655125
803,0.03401125,0.21793,0.68039875
804,0.0329425,0.22473375,0.67472875
805,0.03182375,0.23139749999999998,0.66929625
806,0.03082125,0.2380375,0.66398375
807,0.0299225,0.24446375,0.65895125
808,0.0288675,0.2507775,0.65420875
809,0.02763625,0.25702375,0.64982625
810,0.026535000000000003,0.26316999999999996,0.64548875
811,0.02544625,0.269125,0.6415175
812,0.0241725,0.27491875,0.63786375
813,0.023015,0.28070125,0.63440625
814,0.021845,0.28615875,0.6311
815,0.02089,0.2914575,0.62797375
816,0.019895,0.2966625,0.624965
817,0.0189125,0.30183375,0.62213375
818,0.01786125,0.30675749999999996,0.6195475
819,0.016915,0.3115575,0.61700375
820,0.01598,0.3160725,0.614685
821,0.0151075,0.32029125,0.6125149999999999
822,0.014230000000000001,0.32458875,0.61048125
823,0.0133875,0.32868125,0.60859
824,0.0124425,0.33251625,0.606925
825,0.01179875,0.33626,0.60524
826,0.011005,0.33991375,0.6037225
827,0.010347499999999999,0.34343625,0.60229
828,0.00967,0.34676999999999997,0.6009275
829,0.0090275,0.34995375,0.59970375
830,0.008445000000000001,0.3529575,0.598635
831,0.0073375,0.358645,0.59659875
832,0.00687375,0.36128375,0.59561625
833,0.00637875,0.3638425,0.59479875
834,0.00604375,0.36627750000000003,0.59395125
835,0.0056475,0.36855,0.59319375
836,0.005265,0.37074125,0.5924625
837,0.00487125,0.37286125,0.59184875
838,0.0046125,0.37477875,0.591225
839,0.00432625,0.37672375,0.59059125
840,0.0040425,0.378515,0.5900425
841,0.00375375,0.3801325,0.5895625
842,0.00350625,0.38171625,0.58911875
843,0.003225,0.38323,0.58872125
844,0.00300875,0.38469749999999997,0.5882925
845,0.00274875,0.38611875,0.58795375
846,0.0025875,0.38749625,0.58761625
847,0.00239375,0.3887975,0.5872925
848,0.0022475,0.39002625,0.5869825
849,0.0021175,0.391205,0.5866675
850,0.00197,0.39225875,0.58641
851,0.00180125,0.39327,0.58620125
852,0.0016725000000000002,0.39424875,0.5859825
853,0.001535,0.39521125,0.5858125
854,0.00144625,0.39608625,0.58562125
855,0.0013375,0.39687,0.5854375
856,0.00122875,0.397625,0.58527375
857,0.00112125,0.398285,0.5851324999999999
858,0.001035,0.39892875,0.58499875
859,0.00099,0.39956375,0.58486375
860,0.0009375,0.40016,0.58472625
861,0.00089375,0.40074875,0.58458875
862,0.00083375,0.40129875,0.5844975
863,0.00076875,0.40182375,0.58440375
864,0.00071875,0.40231,0.58429125
865,0.00067625,0.40279,0.58418875
866,0.00061125,0.40319625,0.58412
867,0.0005650000000000001,0.403595,0.58404
868,0.00053125,0.40398375,0.58397
869,0.00049125,0.40433,0.58390625
870,0.00045999999999999996,0.40465875,0.583845
871,0.00042125,0.40497625,0.58377375
872,0.00040375,0.40529,0.5837100000000001
873,0.00037875,0.40557,0.58365625
874,0.00033,0.40584875,0.58362
875,0.00031375,0.40610999999999997,0.58358
876,0.00030625,0.40636500000000003,0.58353375
877,0.00028875,0.40660250000000003,0.583495
878,0.00027125,0.4068225,0.58346375
879,0.0002525,0.407035,0.58342625
880,0.000245,0.40723375,0.583395
881,0.00022875,0.40742,0.58336625
882,0.000225,0.4076,0.58333125
883,0.00021125,0.4077625,0.5833
884,0.00020125,0.40791625,0.58327125
885,0.000195,0.40804625,0.58324125
886,0.00018,0.4082,0.58322125
887,0.00017125,0.40831625,0.5831975
888,0.00015625,0.40843625,0.58318
889,0.0001375,0.40854375,0.5831675000000001
890,0.00013625,0.40864625,0.58314625
891,0.00012625,0.40874499999999997,0.58313375
892,0.00012625,0.40885875,0.5831175000000001
893,0.00011999999999999999,0.40894875,0.5831
894,0.0001025,0.40903625,0.583095
895,9.25e-05,0.40912375,0.58308125
896,9.375e-05,0.40917625,0.5830625
897,8.875e-05,0.40924625,0.58305125
898,8.75e-05,0.40929875,0.5830350000000001
899,7.875e-05,0.4093675,0.583025
900,8.25e-05,0.40943125,0.58300875
901,7.375e-05,0.4095,0.583
902,6.75e-05,0.40954375,0.58299125
903,6.375e-05,0.40961625,0.58298125
904,6.125e-05,0.4096825,0.5829725
905,5.25e-05,0.409735,0.582965
906,4.625e-05,0.409775,0.58295625
907,4.875e-05,0.40982375,0.58294625
908,5e-05,0.4098675,0.5829325
909,3.75e-05,0.40990875,0.58292875
910,3.375e-05,0.4099375,0.582925
911,3.125e-05,0.40996499999999997,0.5829225
912,2.9999999999999997e-05,0.40998999999999997,0.58291625
913,2.5e-05,0.41002,0.58291125
914,2.625e-05,0.41004375,0.58290625
915,2.875e-05,0.41006000000000004,0.58289875
916,2.25e-05,0.4100875,0.5828975000000001
917,1.75e-05,0.41010875,0.5828949999999999
918,8.75e-06,0.41014125,0.5828925
919,6.25e-06,0.41016125,0.58289125
920,6.25e-06,0.410175,0.5828899999999999
921,8.75e-06,0.4101875,0.58288625
922,6.25e-06,0.41019875,0.58288625
923,5e-06,0.41021499999999994,0.58288625
924,5e-06,0.41022375,0.58288625
925,1.25e-06,0.41023375,0.58288625
926,1.25e-06,0.41024750000000004,0.58288625
927,1.25e-06,0.4102575,0.58288625
928,1.25e-06,0.41027125,0.58288625
929,1.25e-06,0.41027875,0.58288625
930,1.25e-06,0.41029,0.58288625
931,1.25e-06,0.41029875,0.58288625
932,1.25e-06,0.41030875,0.58288625
933,1.25e-06,0.41032125,0.58288625
934,1.25e-06,0.41033000000000003,0.58288625
935,1.25e-06,0.4103375,0.58288625
936,1.25e-06,0.41034375,0.58288625
937,1.25e-06,0.41035249999999995,0.58288625
938,1.25e-06,0.41035375,0.58288625
939,1.25e-06,0.410355,0.58288625
940,1.25e-06,0.41036000000000006,0.58288625
941,1.25e-06,0.410365,0.58288625
942,0.00062875,3.75e-06,0.99936375
943,0.0007725,5.9999999999999995e-05,0.9990825000000001
944,0.00114,0.0001425,0.99852125
945,0.00187125,0.0002675,0.9974875
946,0.00353125,0.00047625,0.995315
947,0.00762375,0.00096125,0.99008
948,0.01621375,0.00196375,0.9790675
949,0.03108625,0.0039975,0.95932625
950,0.05248125,0.00758875,0.9294525
951,0.076475,0.0132925,0.89228625
952,0.0987425,0.021235,0.8523175
953,0.11605,0.03134625,0.8130725000000001
954,0.12796,0.04344125,0.77656875
955,0.1347375,0.05696625,0.74357375
956,0.137545,0.07153,0.7138774999999999
957,0.13679875,0.08697625,0.6872275
958,0.13387375,0.10311,0.66295625
959,0.128935,0.11964625,0.64145875
960,0.12343,0.136415,0.6218825
961,0.11705625,0.15331375,0.60429
962,0.10982125,0.17005,0.58870125
963,0.1031325,0.18672,0.5744199999999999
964,0.0958325,0.20318250000000002,0.56166
965,0.08884375,0.2191875,0.55030625
966,0.08200125,0.235035,0.54010375
967,0.07562875,0.25033,0.53088125
968,0.06960625,0.26517125,0.52277875
969,0.06350375,0.2793375,0.515515
970,0.05792875,0.29325999999999997,0.50912
971,0.0527025,0.30649,0.50318625
972,0.04785625,0.31914375,0.4980575
973,0.04348125,0.33142125,0.49334375
974,0.03953,0.34285,0.48915375
975,0.0356825,0.35404625,0.48549499999999995
976,0.032285,0.36463375,0.48223625
977,0.02924125,0.37456500000000004,0.4792825
978,0.026247500000000003,0.38419125,0.47673375
979,0.023657499999999998,0.39327875,0.474375
980,0.021255,0.40175500000000003,0.4723425
981,0.01926125,0.40978125,0.47039125
982,0.017365000000000002,0.41741125,0.468765
983,0.01573625,0.4245825,0.46718999999999994
984,0.01415875,0.43129125,0.465845
985,0.0127625,0.43774875,0.464625
986,0.011484999999999999,0.443855,0.46356499999999995
987,0.0103225,0.44964375,0.4626375
988,0.00934625,0.45507375,0.46176625
989,0.00843625,0.46023625,0.46089625
990,0.00758875,0.464925,0.46013625
991,0.00683125,0.46951750000000003,0.45948125
992,0.00605,0.4737575,0.45893249999999997
993,0.00535125,0.47780875,0.45845125
994,0.00481125,0.48149125,0.45797125
995,0.00433375,0.48512875,0.45752625
996,0.00387,0.48838000000000004,0.45718625
997,0.0035,0.49145125,0.45685
998,0.00311875,0.49448000000000003,0.45652875
999,0.0027949999999999997,0.4972125,0.4562575
