,pandemic_susceptible,pandemic_infected,pandemic_recovered
671,0.557025,4.125e-05,0.4349125
672,0.55702125,3.75e-05,0.43492125
673,0.55701375,3.625e-05,0.4349325
674,0.55700875,3.625e-05,0.43493875
675,0.557005,3.875e-05,0.43494750000000004
676,0.5569975,4.2499999999999996e-05,0.43495625
677,0.55699125,3.875e-05,0.43496625
678,0.5569875,3.2500000000000004e-05,0.43497749999999996
679,0.55697875,3.875e-05,0.4349825
680,0.5569675000000001,4.2499999999999996e-05,0.43499125
681,0.5569649999999999,3.625e-05,0.435
682,0.5569625,3.375e-05,0.43500500000000003
683,0.556955,4e-05,0.43501125
684,0.556945,4e-05,0.43502250000000003
685,0.55694,3.5e-05,0.4350325
686,0.5569324999999999,3.375e-05,0.43504375
687,0.55692875,3.375e-05,0.43505
688,0.556925,3.125e-05,0.435055
689,0.55692,3.2500000000000004e-05,0.43506125
690,0.55691125,3.2500000000000004e-05,0.43506999999999996
691,0.5569075,3.375e-05,0.43507375
692,0.5569025,3.375e-05,0.43508375
693,0.55689375,2.9999999999999997e-05,0.43509375
694,0.55689125,2.625e-05,0.4350975
695,0.5568825,2.875e-05,0.43510249999999995
696,0.55687875,2.5e-05,0.43511375
697,0.5568725,2.375e-05,0.43512375
698,0.55686875,2.25e-05,0.43513
699,0.5568649999999999,2.125e-05,0.4351375
700,0.5568625,1.75e-05,0.43514125
701,0.55686,1.75e-05,0.43515
702,0.55685875,1.625e-05,0.43515249999999994
703,0.5568525,2e-05,0.435155
704,0.55684875,1.875e-05,0.43516000000000005
705,0.55684625,1.875e-05,0.43516375
706,0.556845,1.625e-05,0.43516750000000004
707,0.55684375,1.375e-05,0.43517625
708,0.55684125,1.25e-05,0.43518125
709,0.5568375,1.125e-05,0.43518500000000004
710,0.5568375,8.75e-06,0.43518875
711,0.5568350000000001,1.125e-05,0.43519250000000004
712,0.5568350000000001,1e-05,0.43519625
713,0.5568350000000001,8.75e-06,0.4352
714,0.55683375,8.75e-06,0.43520125
715,0.5568325,7.499999999999999e-06,0.43520249999999994
716,0.55683125,8.75e-06,0.43520249999999994
717,0.55683,8.75e-06,0.43521000000000004
718,0.55682625,1.125e-05,0.4352125
719,0.55682625,1e-05,0.43521499999999996
720,0.55682625,8.75e-06,0.43521750000000003
721,0.5568225,1.125e-05,0.43521875
722,0.5568225,7.499999999999999e-06,0.43522375
723,0.5568225,6.25e-06,0.435225
724,0.55682125,5e-06,0.435225
725,0.55682,5e-06,0.43522625
726,0.55682,5e-06,0.43523125
727,0.55682,3.75e-06,0.43523375
728,0.55682,1.25e-06,0.4352375
729,0.55682,1.25e-06,0.4352375
730,0.55682,1.25e-06,0.43523875
731,0.999365,0.00063125,0.0
732,0.999135,0.0007325,4.2499999999999996e-05
733,0.9987299999999999,0.000975,0.000125
734,0.99803625,0.00142875,0.00023125
735,0.9965799999999999,0.00252875,0.00038500000000000003
736,0.9939049999999999,0.00451875,0.00068125
737,0.98925375,0.008020000000000001,0.0011775
738,0.98148125,0.01359875,0.00208875
739,0.97009875,0.021485,0.0036174999999999996
740,0.95582375,0.03060875,0.00584625
741,0.93965,0.03977625,0.009025
742,0.92211,0.04857125,0.01314375
743,0.90418625,0.05599625,0.01819875
744,0.8854375,0.062775,0.02413875
745,0.8670450000000001,0.0682575,0.031010000000000003
746,0.8487125,0.07260375,0.03861875
747,0.83054875,0.07620375,0.0469175
748,0.8132225000000001,0.07799,0.05583875
749,0.79679875,0.07903625,0.06515
750,0.78136,0.07898625,0.074775
751,0.76656625,0.07804125,0.08492000000000001
752,0.7529600000000001,0.07639875,0.09549500000000001
753,0.74030375,0.07430625,0.10609249999999999
754,0.7286,0.07170875,0.11677375
755,0.7174699999999999,0.0688825,0.1276
756,0.70734625,0.06578375,0.13840875
757,0.6977300000000001,0.06261749999999999,0.14905125
758,0.68884875,0.059472500000000005,0.1594175
759,0.6805675,0.05638625,0.16963625
760,0.6729999999999999,0.0532325,0.17965125
761,0.66586875,0.0499975,0.189815
762,0.65916875,0.0471125,0.1995325
763,0.652985,0.0444825,0.209105
764,0.64716625,0.04181875,0.21836875
765,0.64173625,0.0390575,0.2274375
766,0.63661625,0.036605,0.23633125
767,0.631915,0.03435625,0.24465875
768,0.6273325,0.03237875,0.25292125
769,0.6231774999999999,0.03018625,0.26088875
770,0.61931375,0.02818875,0.26865625
771,0.61563875,0.02641375,0.2761775
772,0.612265,0.024640000000000002,0.2832525
773,0.6091225,0.023127500000000002,0.290015
774,0.60616375,0.02174375,0.29664875
775,0.6033475,0.020372499999999998,0.30283499999999997
776,0.60068875,0.01909875,0.30901875
777,0.5981274999999999,0.0179925,0.31487
778,0.59555375,0.01712375,0.32045875
779,0.59327375,0.01619,0.32580375
780,0.59108625,0.015265,0.330855
781,0.58903625,0.01432125,0.33576625
782,0.58714375,0.01342,0.34047
783,0.58541875,0.01263875,0.34492875
784,0.58366625,0.01185375,0.34942375
785,0.5820000000000001,0.01119625,0.35370250000000003
786,0.58044625,0.0105775,0.35768375
787,0.57895125,0.0099925,0.361375
788,0.57751125,0.00949875,0.364915
789,0.57623125,0.0089625,0.36843125
790,0.57497,0.0084975,0.37176125
791,0.57378125,0.00797625,0.37497875
792,0.57263375,0.007582500000000001,0.37805375
793,0.57163125,0.00715375,0.38091625
794,0.5706675,0.00677875,0.38375375
795,0.56975,0.00641375,0.38639
796,0.56887625,0.0060325000000000005,0.38888875
797,0.56802375,0.0057125,0.39133875
798,0.56727625,0.005435,0.3936575
799,0.566545,0.005125,0.39583625
800,0.56577,0.0048825000000000006,0.39793
801,0.5650975,0.00461,0.39998625
802,0.5644825,0.00434375,0.40188
803,0.56384375,0.00412625,0.40362625
804,0.56328625,0.0039175,0.4052425
805,0.56271125,0.00374625,0.406885
806,0.5621725000000001,0.0035375,0.40855749999999996
807,0.56171625,0.003315,0.41006750000000003
808,0.56123875,0.00311625,0.41154625
809,0.56077625,0.00297875,0.4128325
810,0.5603375,0.00283375,0.41417875
811,0.55996625,0.00262625,0.41545875
812,0.55960875,0.002435,0.41662250000000006
813,0.559265,0.00232875,0.41770125
814,0.55893625,0.00219375,0.41877749999999997
815,0.5586399999999999,0.0020775,0.419735
816,0.55833875,0.00196375,0.42066625
817,0.55804875,0.00188625,0.421555
818,0.55776875,0.00178625,0.4224825
819,0.55750625,0.00165875,0.42332125
820,0.55728125,0.0015475,0.42413
821,0.55706625,0.00147,0.42481375
822,0.5568625,0.00137,0.4255575
823,0.5566675,0.00130625,0.42620875
824,0.55647875,0.0012275,0.42685625
825,0.55630125,0.001175,0.42745625
826,0.55612125,0.00112625,0.42808625
827,0.5559675000000001,0.0010525,0.42865875
828,0.55584,0.0009525,0.42920749999999996
829,0.55571125,0.0008925000000000001,0.429695
830,0.5556025,0.0008375,0.43017875
831,0.55549125,0.00078625,0.43065375
832,0.55537375,0.00074375,0.43103500000000006
833,0.5552600000000001,0.00070625,0.43150375
834,0.55514875,0.0006675,0.4319075
835,0.55503875,0.0006625,0.432245
836,0.55495375,0.0005925,0.43263
837,0.55488875,0.00055,0.43292375
838,0.55481875,0.0005200000000000001,0.43323249999999996
839,0.5547475000000001,0.000495,0.43352375
840,0.55467625,0.00047999999999999996,0.43379875
841,0.55461125,0.00044125,0.43405
842,0.55453875,0.00042375,0.43428875
843,0.55447125,0.00040875,0.43452250000000003
844,0.55440625,0.00038125,0.43474875
845,0.55434625,0.000375,0.43496375
846,0.5542875,0.00037125,0.4351875
847,0.55424,0.000335,0.43539375
848,0.55419,0.00032,0.4355825
849,0.554145,0.00031749999999999997,0.43574125
850,0.5541024999999999,0.0003,0.43588999999999994
851,0.55405,0.0002925,0.43603375
852,0.55401,0.00028125,0.4361875
853,0.553975,0.00026000000000000003,0.43634375
854,0.55394625,0.00023500000000000002,0.43648125
855,0.55392375,0.00021375,0.4366125
856,0.55390625,0.00019125,0.43673249999999997
857,0.55388,0.00019375,0.43684375
858,0.553855,0.00017875,0.43696125
859,0.55383125,0.00016875,0.43706125
860,0.553815,0.00015375,0.437175
861,0.55379375,0.00014375,0.4372625
862,0.553775,0.000135,0.437355
863,0.55376,0.00012749999999999998,0.43744625
864,0.5537475000000001,0.00011750000000000001,0.4375175
865,0.55373,0.00011625,0.4375875
866,0.55372,0.00011,0.4376575
867,0.55371125,9.25e-05,0.43770875
868,0.55369875,9e-05,0.437755
869,0.5536825,8.25e-05,0.4378125
870,0.55366625,8.375e-05,0.43786875
871,0.55366,7.125e-05,0.43792250000000005
872,0.55365375,6.125e-05,0.43797250000000004
873,0.55364375,5.9999999999999995e-05,0.438025
874,0.5536399999999999,5.25e-05,0.4380575
875,0.5536325,5.125e-05,0.43809499999999996
876,0.55362625,5e-05,0.43812875
877,0.55361875,4.375e-05,0.43816625
878,0.55361125,3.75e-05,0.43821499999999997
879,0.5536075,3.75e-05,0.43824125
880,0.55359875,3.5e-05,0.43826125
881,0.55359375,3.125e-05,0.4382875
882,0.5535899999999999,2.875e-05,0.43831499999999995
883,0.55358625,2.25e-05,0.438345
884,0.5535800000000001,2.375e-05,0.4383625
885,0.5535775,2e-05,0.43838375
886,0.55357125,2.5e-05,0.43839875
887,0.55356875,2e-05,0.43842250000000005
888,0.553565,1.625e-05,0.43843999999999994
889,0.55356375,1.4999999999999999e-05,0.43846
890,0.5535625,1.25e-05,0.43847875
891,0.5535625,8.75e-06,0.43849499999999997
892,0.553555,1.25e-05,0.43850500000000003
893,0.5535525,1.25e-05,0.43852625
894,0.55354875,1e-05,0.43853875
895,0.55354625,8.75e-06,0.4385575
896,0.553545,8.75e-06,0.43856625
897,0.5535425,1e-05,0.43857749999999995
898,0.55354125,8.75e-06,0.43858625
899,0.5535399999999999,7.499999999999999e-06,0.43859750000000003
900,0.55353875,7.499999999999999e-06,0.438605
901,0.55353875,7.499999999999999e-06,0.43861375
902,0.5535375,7.499999999999999e-06,0.43862125
903,0.5535375,6.25e-06,0.4386325
904,0.5535375,3.75e-06,0.4386375
905,0.5535375,2.5e-06,0.43864375
906,0.5535375,1.25e-06,0.43865375
907,0.5535375,1.25e-06,0.4386625
908,0.55353625,2.5e-06,0.43866625
909,0.55353625,2.5e-06,0.43866625
910,0.55353625,1.25e-06,0.43867
911,0.55353625,1.25e-06,0.4386725
912,0.55353625,1.25e-06,0.43867375
913,0.99937125,0.00062625,1.25e-06
914,0.99918,0.00069625,4.875e-05
915,0.99885625,0.00088,0.00010875
916,0.99826,0.0012625,0.00019250000000000002
917,0.99722625,0.00198,0.00032125
918,0.99544375,0.0032049999999999995,0.0005575
919,0.99217625,0.0055975,0.00093125
920,0.9868100000000001,0.0094425,0.00161
921,0.9786425,0.01521375,0.00265
922,0.96785,0.02220875,0.004365
923,0.954915,0.029869999999999997,0.00674875
924,0.94027875,0.0377,0.00989875
925,0.924265,0.045495,0.0138725
926,0.9070024999999999,0.0528125,0.0187075
927,0.88917375,0.059695000000000005,0.02428875
928,0.8710575,0.06529375,0.03085875
929,0.85288125,0.06991875,0.0382075
930,0.83471125,0.07379,0.04625875
931,0.81733125,0.07643375,0.054747500000000004
932,0.80063625,0.07747125,0.0642475
933,0.784895,0.0779275,0.07382625
934,0.76984125,0.07782,0.08358375
935,0.75595,0.07629875,0.09387125
936,0.74315625,0.07409249999999999,0.10439875
937,0.7310675,0.07174875,0.1150925
938,0.7195825,0.06921625,0.12585875
939,0.7091824999999999,0.066365,0.13660999999999998
940,0.69941625,0.06332,0.14708375
941,0.69030875,0.0604075,0.15762375
942,0.68193375,0.057197500000000005,0.16807625
943,0.67422875,0.053872500000000004,0.17817375
944,0.66693125,0.0507475,0.1883875
945,0.6600575,0.0477825,0.19807750000000002
946,0.65376875,0.044935,0.20751
947,0.64783375,0.04219,0.2168025
948,0.64225,0.03968,0.22586875
949,0.63705875,0.03725,0.23464749999999998
950,0.63225,0.0348375,0.24319375
951,0.62776375,0.03275125,0.25137625
952,0.62368125,0.03051375,0.25942125
953,0.6198275,0.02840875,0.2672525
954,0.61621125,0.02647875,0.27464375
955,0.61292625,0.024732499999999998,0.2817325
956,0.609825,0.02313875,0.28857875
957,0.6070375,0.02141125,0.2951125
958,0.60433875,0.019934999999999998,0.3013925
959,0.60177,0.01866375,0.30746125
960,0.59945,0.017435,0.31331125
961,0.5972175000000001,0.01630125,0.31890749999999995
962,0.5950774999999999,0.01534375,0.32414
963,0.59316,0.01443875,0.32919875
964,0.59132625,0.013569999999999999,0.33402375
965,0.58964375,0.012647499999999999,0.33877125
966,0.5881350000000001,0.011695,0.3432425
967,0.5866,0.01102375,0.34746625
968,0.58522875,0.01014375,0.35155
969,0.58389875,0.00953625,0.35544499999999996
970,0.5827175,0.008822499999999999,0.35912375
971,0.58165125,0.0082325,0.3626
972,0.5805975,0.0077025,0.36598375
973,0.579645,0.00719125,0.36918249999999997
974,0.57873375,0.00664125,0.37228125
975,0.57788875,0.00627625,0.37510875
976,0.57704625,0.00594375,0.37786625
977,0.57630625,0.00549125,0.380575
978,0.57562875,0.00511375,0.38309499999999996
979,0.57504875,0.0046700000000000005,0.38541625
980,0.57443625,0.00442375,0.38757625
981,0.57384375,0.00413375,0.3895625
982,0.573325,0.0038525,0.391575
983,0.57281875,0.003595,0.39350749999999995
984,0.5723725000000001,0.00329125,0.3953775
985,0.57194875,0.0031275,0.39716875
986,0.5715825,0.0028775,0.3988275
987,0.571245,0.0026975000000000002,0.400255
988,0.5709375,0.00249875,0.401675
989,0.57062,0.0023525,0.403105
990,0.57033125,0.0022,0.40435625
991,0.57002625,0.00208875,0.40558
992,0.5696975000000001,0.0020399999999999997,0.40672125
993,0.56945875,0.00192125,0.40782625
994,0.56920625,0.0017975,0.40886625
995,0.56897375,0.00171625,0.40979875
996,0.56875375,0.00159375,0.41075
997,0.568535,0.0015199999999999999,0.41164375
998,0.5683199999999999,0.00142875,0.41253249999999997
999,0.5681425,0.0013175,0.41334750000000003
