,pandemic_infected,pandemic_recovered,pandemic_susceptible
661,0.00010375,0.5333725,0.45590875
662,9.499999999999999e-05,0.53339625,0.45589875
663,8.875e-05,0.5334325,0.4558875
664,8.75e-05,0.533465,0.45587375
665,8.375e-05,0.5334925,0.4558625
666,7.625e-05,0.53352625,0.45585125
667,8e-05,0.5335525,0.45583875
668,6.625e-05,0.53358375,0.45583125
669,6.25e-05,0.53362,0.45581750000000004
670,5.375e-05,0.53364875,0.455805
671,6.125e-05,0.53367,0.45579
672,7.375e-05,0.5336925,0.45577
673,6.625e-05,0.5337225,0.4557625
674,6.625e-05,0.53374875,0.45575125
675,5.625e-05,0.53376375,0.4557475
676,5.375e-05,0.5337850000000001,0.45574375
677,5.25e-05,0.53380125,0.4557375
678,5e-05,0.5338149999999999,0.45572875
679,4.875e-05,0.53383,0.455725
680,4.375e-05,0.53384875,0.45572250000000003
681,3.75e-05,0.53386375,0.455715
682,3.875e-05,0.53389,0.45570375
683,3.875e-05,0.5339,0.45569875
684,3.5e-05,0.53391625,0.4556925
685,4e-05,0.5339325,0.45568125
686,3.375e-05,0.53394625,0.455675
687,3.125e-05,0.53395625,0.45566999999999996
688,2.9999999999999997e-05,0.5339649999999999,0.455665
689,3.5e-05,0.533975,0.4556575
690,3.2500000000000004e-05,0.533985,0.45565375
691,2.9999999999999997e-05,0.534,0.45564875
692,2.875e-05,0.53401125,0.45564499999999997
693,2.9999999999999997e-05,0.5340199999999999,0.45564
694,2.75e-05,0.5340275,0.45563875
695,2.625e-05,0.5340375,0.4556375
696,2.375e-05,0.53404,0.455635
697,2.75e-05,0.53405,0.45562875
698,2.375e-05,0.53405625,0.45562749999999996
699,2.125e-05,0.53406125,0.45562625
700,1.75e-05,0.53407125,0.455625
701,1.4999999999999999e-05,0.53408125,0.45562375
702,1.4999999999999999e-05,0.53408625,0.45562125
703,1.4999999999999999e-05,0.5340925,0.45561999999999997
704,1.375e-05,0.53409875,0.4556175
705,1.625e-05,0.53410125,0.4556125
706,1.75e-05,0.53410625,0.45560875
707,1.375e-05,0.53410875,0.4556075
708,1.25e-05,0.53410875,0.4556075
709,1.25e-05,0.534115,0.45560625
710,1.125e-05,0.534125,0.45560500000000004
711,8.75e-06,0.53413,0.45560249999999997
712,1.125e-05,0.53413375,0.45559875
713,1.25e-05,0.53414125,0.45559625
714,7.499999999999999e-06,0.53414125,0.45559625
715,6.25e-06,0.53414375,0.45559625
716,8.75e-06,0.5341475,0.45559375
717,7.499999999999999e-06,0.53415,0.45559375
718,5e-06,0.5341575,0.45559375
719,3.75e-06,0.53415875,0.45559375
720,3.75e-06,0.5341625,0.4555925
721,2.5e-06,0.53416625,0.4555925
722,3.75e-06,0.53417,0.45559125
723,5e-06,0.53417125,0.45558999999999994
724,2.5e-06,0.53417375,0.45558999999999994
725,2.5e-06,0.534175,0.45558999999999994
726,5e-06,0.5341775,0.4555875
727,6.25e-06,0.5341775,0.455585
728,6.25e-06,0.53418,0.455585
729,6.25e-06,0.53418125,0.455585
730,8.75e-06,0.53418125,0.4555825
731,8.75e-06,0.5341825,0.45558125
732,8.75e-06,0.5341825,0.45558000000000004
733,7.499999999999999e-06,0.5341825,0.45558000000000004
734,7.499999999999999e-06,0.53418375,0.45557875
735,7.499999999999999e-06,0.53418375,0.45557875
736,7.499999999999999e-06,0.53418625,0.45557625
737,6.25e-06,0.53418875,0.45557625
738,6.25e-06,0.5341899999999999,0.45557625
739,6.25e-06,0.5341899999999999,0.455575
740,6.25e-06,0.5341899999999999,0.455575
741,5e-06,0.5341899999999999,0.455575
742,5e-06,0.53419125,0.45557375
743,6.25e-06,0.53419625,0.45557250000000005
744,6.25e-06,0.53419625,0.45557125
745,8.75e-06,0.53419875,0.4555675
746,8.75e-06,0.53420125,0.45556625
747,6.25e-06,0.53420125,0.45556625
748,7.499999999999999e-06,0.5342024999999999,0.45556499999999994
749,7.499999999999999e-06,0.5342024999999999,0.45556499999999994
750,3.75e-06,0.5342075,0.45556499999999994
751,2.5e-06,0.5342075,0.45556375
752,2.5e-06,0.53420875,0.45556375
753,2.5e-06,0.5342125,0.45556375
754,2.5e-06,0.5342125,0.45556375
755,1.25e-06,0.5342125,0.45556375
756,1.25e-06,0.53421375,0.45556375
757,2.5e-06,0.53421375,0.4555625
758,2.5e-06,0.53421375,0.4555625
759,3.75e-06,0.53421625,0.45556
760,2.5e-06,0.5342175,0.45556
761,1.25e-06,0.5342175,0.45556
762,0.00062375,3.75e-06,0.99936875
763,0.0006825000000000001,5e-05,0.99918375
764,0.00083875,9.625e-05,0.99888125
765,0.0010724999999999999,0.00021875,0.9984225
766,0.001575,0.00034375,0.9976775
767,0.00244,0.000515,0.99641375
768,0.003915,0.00079,0.99431625
769,0.006255,0.00125125,0.990935
770,0.0101525,0.0019375,0.9854700000000001
771,0.016007499999999997,0.00312375,0.97701375
772,0.02393,0.00480125,0.96504875
773,0.0335525,0.00739125,0.9496450000000001
774,0.0438925,0.0109525,0.9316
775,0.0538675,0.015595,0.91177875
776,0.062795,0.02132125,0.891215
777,0.07009750000000001,0.027947500000000004,0.87053375
778,0.07559375,0.03563625,0.8505275
779,0.0797475,0.04400875,0.8311799999999999
780,0.08192375,0.05327375,0.81302625
781,0.0827975,0.0629175,0.79578625
782,0.08267875,0.0730125,0.77956875
783,0.08179249999999999,0.08355,0.76427
784,0.07988125,0.0941125,0.7500475000000001
785,0.07810375,0.10489625,0.73649125
786,0.07522875,0.11590375,0.72424
787,0.0720275,0.12680875,0.7128899999999999
788,0.0690625,0.1380225,0.70211625
789,0.065495,0.1490525,0.6922524999999999
790,0.06205125,0.15976125,0.6831125
791,0.0589075,0.170515,0.67451
792,0.05562,0.181105,0.66638
793,0.0524525,0.19150875,0.65884
794,0.049335000000000004,0.20176125,0.6517525
795,0.046252499999999995,0.21168125,0.6452100000000001
796,0.04350125,0.22135875,0.6391074999999999
797,0.040875,0.23093875,0.63330625
798,0.03843375,0.24004,0.62791625
799,0.036085,0.24874625,0.62291125
800,0.034005,0.25729,0.618165
801,0.03203,0.26552625,0.613685
802,0.03016375,0.27349125,0.6094775
803,0.02817875,0.2810975,0.60562375
804,0.02659875,0.28860375,0.60183
805,0.02493625,0.2957225,0.59836625
806,0.02350625,0.30258625,0.59502375
807,0.022075,0.30924250000000003,0.592025
808,0.020835,0.31559625,0.58913125
809,0.0195525,0.321735,0.58644625
810,0.018255,0.32779749999999996,0.58401
811,0.0171425,0.33346125,0.5816125
812,0.01614375,0.33876625,0.5793225000000001
813,0.0151725,0.34393625,0.57723375
814,0.014244999999999999,0.34882625,0.5752725000000001
815,0.01331875,0.35359875,0.57338375
816,0.012575,0.35811750000000003,0.57156375
817,0.01187625,0.36246,0.5698575
818,0.011242499999999999,0.36661,0.56824875
819,0.0106275,0.3705625,0.56677875
820,0.01004625,0.374425,0.56532375
821,0.00939,0.3780575,0.5641
822,0.00888375,0.38149,0.5628525
823,0.00831125,0.38481750000000003,0.56170625
824,0.00772,0.3879825,0.56068125
825,0.007305,0.390965,0.55961125
826,0.00680125,0.39383375,0.558715
827,0.0064025,0.39656125,0.55780125
828,0.00608125,0.39914375,0.5569375
829,0.00578625,0.40155375,0.55614625
830,0.0054775,0.40392875,0.55533125
831,0.005135,0.40613375,0.55464875
832,0.0048375,0.40831,0.55396625
833,0.00458375,0.41034875,0.55329125
834,0.00436375,0.412275,0.5526675
835,0.004105,0.41416625,0.5520575
836,0.00384625,0.41592375,0.55153375
837,0.00363875,0.41759625,0.55099625
838,0.00342125,0.41914625,0.5504925
839,0.00323375,0.42073875,0.54999875
840,0.00304625,0.42221375,0.54956875
841,0.00284875,0.42361000000000004,0.54916125
842,0.00271625,0.42495875,0.5487725
843,0.00260125,0.4261625,0.5483325
844,0.0025275,0.42732625,0.54796
845,0.00239125,0.42848875,0.5476025
846,0.00228125,0.42960125,0.5472675
847,0.00214625,0.43068999999999996,0.54695875
848,0.00198625,0.43169125,0.54667375
849,0.00186875,0.43258875,0.5464025
850,0.00179625,0.433485,0.54609375
851,0.00168,0.43435625,0.5458575
852,0.00158,0.43518125,0.54564375
853,0.00151375,0.4359625,0.54542375
854,0.00143875,0.436725,0.5452
855,0.0013575,0.43735875,0.54499375
856,0.00124375,0.43800249999999996,0.54484125
857,0.00117875,0.4385875,0.54467375
858,0.00112375,0.43917,0.54450625
859,0.00108,0.43971499999999997,0.5443600000000001
860,0.00104125,0.44026125,0.54419375
861,0.00098375,0.44075375,0.54405875
862,0.00093875,0.44125875,0.54389875
863,0.00091875,0.44171750000000004,0.54377
864,0.0008725,0.44214875,0.5436425
865,0.00082625,0.4425625,0.54350625
866,0.0008125,0.44295125,0.54337625
867,0.00074875,0.44331875,0.5432725
868,0.00073125,0.44367375,0.5431475
869,0.0007025,0.44402375,0.54303875
870,0.0006799999999999999,0.44435375,0.5429275
871,0.00064,0.444675,0.54282125
872,0.0006275,0.44495125,0.542725
873,0.00059375,0.44522875,0.54264625
874,0.00056625,0.44549125,0.54257625
875,0.00053875,0.44573625,0.5424925
876,0.000525,0.44596875,0.54241375
877,0.00049375,0.44619625,0.54235125
878,0.00047999999999999996,0.4464125,0.54225875
879,0.0004475,0.44665625,0.54218125
880,0.00042125,0.44684375,0.5421425
881,0.00041375,0.44702125,0.54206875
882,0.00039125,0.44720625,0.54200875
883,0.00038500000000000003,0.44736750000000003,0.54195125
884,0.0003625,0.44754750000000004,0.54188625
885,0.00038125,0.4477,0.5418025
886,0.00036,0.44786750000000003,0.5417425
887,0.00034875,0.44802875,0.54168875
888,0.00033,0.44816000000000006,0.5416325
889,0.00032625,0.4482825,0.5415725
890,0.00031375,0.44843500000000003,0.54151375
891,0.00028875,0.4485625,0.54146625
892,0.00026625,0.44867749999999995,0.54142625
893,0.00025375,0.4487975,0.5413899999999999
894,0.00024875,0.44891875,0.5413375
895,0.00024249999999999999,0.4490125,0.5413
896,0.00022375,0.44912625,0.5412600000000001
897,0.000215,0.44922125,0.541225
898,0.000195,0.4493275,0.5412024999999999
899,0.00018625,0.44942250000000006,0.5411725000000001
900,0.000195,0.44950249999999997,0.54112875
901,0.00017875,0.44958375,0.5410975
902,0.00016125,0.44965875,0.54107625
903,0.0001525,0.44973875,0.5410575
904,0.00015,0.44979250000000004,0.5410325
905,0.000145,0.44984250000000003,0.5410050000000001
906,0.00013625,0.44989750000000006,0.54098375
907,0.0001375,0.44994625,0.54096
908,0.0001425,0.4499925,0.5409275
909,0.00014625,0.4500425,0.54090625
910,0.00012749999999999998,0.4501075,0.54089
911,0.00012749999999999998,0.4501625,0.54086625
912,0.0001225,0.45022,0.54084375
913,9.75e-05,0.45028375,0.540825
914,0.0001,0.45032749999999994,0.540805
915,0.00011,0.45036499999999996,0.5407774999999999
916,0.00011875,0.45039750000000006,0.54075625
917,0.00011,0.45044625,0.54074
918,0.00010125,0.450485,0.54071875
919,0.0001,0.450525,0.54070125
920,0.00011125,0.45055375,0.5406725
921,0.00011,0.4505875,0.54065125
922,9.499999999999999e-05,0.45063000000000003,0.5406350000000001
923,9.75e-05,0.45066000000000006,0.54060875
924,9.25e-05,0.4506925,0.5405949999999999
925,8.25e-05,0.45073125,0.5405774999999999
926,8.125e-05,0.450755,0.54056375
927,7.75e-05,0.45077625,0.5405525
928,7.875e-05,0.45082375,0.54053625
929,8.25e-05,0.45085125,0.5405225
930,8e-05,0.4508775,0.54051375
931,7.75e-05,0.450905,0.540505
932,7.375e-05,0.45093,0.5404925
933,8e-05,0.450945,0.5404774999999999
934,7.75e-05,0.4509675,0.540465
935,7.375e-05,0.45099125,0.5404525
936,7.875e-05,0.45101499999999994,0.54043625
937,8.25e-05,0.45103000000000004,0.54041875
938,7.75e-05,0.45106625,0.54040625
939,7.125e-05,0.45107625,0.54039375
940,8.75e-05,0.4510925,0.54037375
941,8.875e-05,0.4511125,0.5403574999999999
942,8.125e-05,0.45113125,0.5403475000000001
943,7.875e-05,0.45114625,0.54033875
944,7.625e-05,0.451165,0.540325
945,8.125e-05,0.4511875,0.540305
946,7.875e-05,0.45121125,0.54029125
947,8.25e-05,0.45122875,0.540275
948,7.75e-05,0.45124625,0.540265
949,6.875e-05,0.4512625,0.540255
950,6.625e-05,0.45127625,0.54024625
951,6.375e-05,0.45128500000000005,0.54024125
952,5.9999999999999995e-05,0.451305,0.540235
953,6.375e-05,0.4513225,0.54022125
954,6.75e-05,0.45132625,0.5402075
955,6.125e-05,0.45134375,0.540195
956,6.125e-05,0.4513625,0.5401825
957,6.25e-05,0.4513725,0.5401699999999999
958,5.5e-05,0.45138500000000004,0.54016375
959,5.7499999999999995e-05,0.45139625,0.540155
960,5.875e-05,0.45140875,0.5401475
961,6.625e-05,0.45141499999999996,0.54013
962,7e-05,0.45142125,0.54011625
963,7e-05,0.45143875,0.54010625
964,6.125e-05,0.4514625,0.54009875
965,5.875e-05,0.45148,0.5400875
966,6.375e-05,0.45149125,0.5400725000000001
967,6.75e-05,0.4515025,0.54006125
968,7e-05,0.4515125,0.540045
969,7.75e-05,0.45152625,0.54002875
970,6.625e-05,0.45153875,0.5400225000000001
971,6.625e-05,0.45155125,0.54000875
972,5.7499999999999995e-05,0.45156375,0.54
973,5.9999999999999995e-05,0.451575,0.53998875
974,0.00062875,5e-06,0.99936375
975,0.0007174999999999999,6.375e-05,0.99914625
976,0.00096375,0.00012125,0.998755
977,0.00140125,0.00021375,0.99809125
978,0.00222375,0.00036375,0.99692125
979,0.0037424999999999997,0.00059875,0.99488125
980,0.0062175,0.00101625,0.9914325
981,0.009957500000000001,0.0016775,0.9861025
982,0.01544125,0.00278125,0.97808875
983,0.02190625,0.0044775,0.96789375
984,0.0289,0.00680375,0.9559975000000001
985,0.03589875,0.00985,0.94253875
986,0.04267125,0.013625,0.9280075000000001
987,0.0488525,0.0182325,0.91268625
988,0.054657500000000005,0.02347625,0.8966875
989,0.05986875,0.02952875,0.88009875
990,0.06442375,0.03627625,0.86306125
991,0.0683475,0.043735,0.84605375
992,0.07093250000000001,0.0517475,0.82957125
993,0.0726925,0.06017625,0.81366125
994,0.0734475,0.069175,0.7986725
995,0.07312875,0.07864249999999999,0.7845025
996,0.072125,0.08832625,0.77121875
997,0.0702125,0.09822125,0.75899625
998,0.0680025,0.10821375,0.7473575
999,0.06544875,0.11827375,0.736585
