,pandemic_infected,pandemic_recovered,pandemic_susceptible
663,0.0879175,0.113775,0.70614
664,0.08352875,0.12613,0.69369375
665,0.07850875,0.13855499999999998,0.682395
666,0.0736925,0.15092625,0.6722625
667,0.06898125,0.16294625,0.662795
668,0.06441875,0.17477,0.65428375
669,0.06024125,0.18625250000000002,0.64625
670,0.05592625,0.19758625,0.63900125
671,0.052285000000000005,0.20855625,0.63203
672,0.048575,0.2191375,0.62578875
673,0.04501,0.2294375,0.62006625
674,0.041935,0.23949375,0.61470625
675,0.0389575,0.2490125,0.60982625
676,0.0360375,0.25833249999999996,0.60534625
677,0.0332425,0.267255,0.60120875
678,0.03071,0.2760225,0.59731375
679,0.02841375,0.28421125,0.59381875
680,0.02631125,0.29214875,0.590615
681,0.0241675,0.29977375,0.58769625
682,0.02228375,0.30708125,0.58488375
683,0.02069125,0.3140575,0.58224125
684,0.01936,0.32068625,0.57985875
685,0.01782625,0.32711875,0.57766875
686,0.01652875,0.33343,0.575475
687,0.0152875,0.33912,0.5734975
688,0.01419375,0.3446975,0.5717025
689,0.013165000000000001,0.3500225,0.5700324999999999
690,0.012097499999999999,0.3550525,0.56846625
691,0.01124375,0.3598175,0.56707875
692,0.01044125,0.36446,0.56574125
693,0.00970375,0.368755,0.5645399999999999
694,0.009040000000000001,0.37288625,0.56338125
695,0.008345,0.37672625,0.5623375
696,0.007732500000000001,0.3804625,0.5613575
697,0.00717625,0.38402,0.56039125
698,0.0066925,0.38740749999999996,0.55952375
699,0.00622375,0.39058125,0.5587225
700,0.00583125,0.39366999999999996,0.55795
701,0.0054025,0.39651875,0.5572825
702,0.00505375,0.399115,0.55655375
703,0.004695,0.401675,0.55593875
704,0.00433875,0.40409,0.55541375
705,0.0040625,0.40637,0.554855
706,0.003775,0.40852375,0.5543925000000001
707,0.00356375,0.4105775,0.5538975
708,0.00337125,0.412575,0.55342625
709,0.00318125,0.41450375,0.55300125
710,0.00296375,0.41623125,0.55261625
711,0.00278,0.4179075,0.55223625
712,0.0026275,0.41946125,0.5518725
713,0.0024175,0.42088875,0.551555
714,0.00226875,0.4222925,0.55124
715,0.00213875,0.42361125,0.5509275
716,0.00202875,0.424885,0.550635
717,0.00192375,0.42610625,0.5503825
718,0.0017649999999999999,0.42719375,0.5501625
719,0.0016524999999999999,0.42820749999999996,0.54994875
720,0.00159,0.42917125,0.54971375
721,0.00142625,0.43017375,0.54953625
722,0.00137125,0.43108500000000005,0.54935125
723,0.00124375,0.431975,0.5492125
724,0.00118375,0.43273125,0.5490325
725,0.00110625,0.4334875,0.54887875
726,0.00099125,0.43424375,0.54874125
727,0.00094125,0.43489375,0.54859375
728,0.0008849999999999999,0.43553875,0.548475
729,0.00080625,0.43610375,0.54836625
730,0.00078375,0.43666375,0.54822875
731,0.0007325,0.43719875,0.54813875
732,0.00070375,0.43771625,0.54802375
733,0.00065375,0.43816499999999997,0.5479324999999999
734,0.0006275,0.43860249999999995,0.54784375
735,0.00058,0.43906875,0.54777375
736,0.000575,0.43948999999999994,0.54767625
737,0.000525,0.43985125,0.5476
738,0.0004925,0.440245,0.5475275
739,0.000505,0.44052125,0.5474375
740,0.00046875,0.44085375,0.54737
741,0.00044249999999999997,0.44115375,0.54730875
742,0.00043625,0.44143875,0.54723625
743,0.00042,0.4417125,0.5471775
744,0.00039875,0.4419575,0.5471225000000001
745,0.00037375,0.44221750000000004,0.54707625
746,0.00033,0.44244875,0.5470275
747,0.00032375,0.44266000000000005,0.546985
748,0.000295,0.44285125,0.54693375
749,0.00028375,0.44306375,0.5468925
750,0.00025875,0.44328999999999996,0.5468649999999999
751,0.0002475,0.4434875,0.54681875
752,0.00022375,0.4436675,0.54679125
753,0.00021125,0.443805,0.5467675000000001
754,0.00017625,0.44396625,0.5467525
755,0.00017250000000000002,0.44410375,0.5467274999999999
756,0.00016375,0.44422375,0.546705
757,0.00015,0.44434250000000003,0.5466825
758,0.0001375,0.44446625,0.546665
759,0.00013000000000000002,0.444565,0.5466475000000001
760,0.00012749999999999998,0.44468125,0.54662875
761,0.00012625,0.444775,0.54660875
762,0.0001225,0.44486499999999995,0.5465925
763,0.00010375,0.44495,0.546585
764,9.499999999999999e-05,0.44502375,0.5465774999999999
765,9.625e-05,0.44510375,0.54656
766,9.75e-05,0.445175,0.54653875
767,0.0001025,0.4452475,0.54652
768,9.125e-05,0.44530749999999997,0.54651
769,8.25e-05,0.44536000000000003,0.54650125
770,8.25e-05,0.4454175,0.54648875
771,8.625e-05,0.4454825,0.54647
772,8.625e-05,0.445525,0.5464574999999999
773,8.125e-05,0.44556999999999997,0.54645125
774,7.625e-05,0.44561375,0.54644125
775,7e-05,0.445655,0.54642875
776,7.125e-05,0.44569,0.5464125
777,7.125e-05,0.44573500000000005,0.5464025
778,6.75e-05,0.44577625,0.54639625
779,6.25e-05,0.44581499999999996,0.5463875
780,5.875e-05,0.445855,0.54638
781,5.7499999999999995e-05,0.445895,0.54637
782,5e-05,0.44592125,0.54636375
783,4.875e-05,0.4459525,0.54635875
784,5.25e-05,0.44597875,0.54634875
785,5e-05,0.44601,0.54634375
786,4.2499999999999996e-05,0.44603375,0.54633875
787,3.375e-05,0.44605875,0.5463375
788,3.375e-05,0.44607875,0.5463325
789,3.75e-05,0.44610625,0.54632625
790,3.625e-05,0.44612375,0.5463225
791,3.2500000000000004e-05,0.44613875,0.54632
792,2.75e-05,0.44616125,0.5463175
793,2.375e-05,0.4461725,0.54631625
794,2.375e-05,0.4461825,0.5463125
795,2.25e-05,0.4461975,0.5463100000000001
796,2.875e-05,0.44621375,0.5463024999999999
797,2.375e-05,0.44622749999999994,0.5463024999999999
798,1.875e-05,0.44624375,0.54630125
799,1.375e-05,0.44625625,0.5463
800,1.625e-05,0.44626750000000004,0.5462975
801,1.625e-05,0.44627749999999994,0.54629625
802,1.25e-05,0.44628375,0.546295
803,1.125e-05,0.446295,0.546295
804,1e-05,0.4463025,0.54629375
805,1.25e-05,0.44630625,0.54629125
806,1.25e-05,0.44631125,0.54628875
807,1.4999999999999999e-05,0.44631625,0.54628625
808,1.625e-05,0.44632375,0.54628375
809,1.75e-05,0.44632625,0.54628125
810,1.625e-05,0.44632875,0.54627875
811,1.4999999999999999e-05,0.44633875,0.5462775
812,1.375e-05,0.44634375,0.546275
813,1.25e-05,0.44635375,0.54627125
814,1.25e-05,0.44636499999999996,0.54627125
815,1.25e-05,0.44637375,0.5462675
816,1.25e-05,0.44637625,0.546265
817,1.375e-05,0.44638125,0.5462625
818,1.4999999999999999e-05,0.44638500000000003,0.54625875
819,1.75e-05,0.44639125,0.54625375
820,1.75e-05,0.446395,0.54625
821,2e-05,0.4464,0.546245
822,2e-05,0.44640375,0.5462425
823,2e-05,0.44640749999999996,0.54623875
824,2.25e-05,0.44640875,0.546235
825,1.875e-05,0.4464125,0.546235
826,1.75e-05,0.44641499999999995,0.54623375
827,1.75e-05,0.44641625,0.5462325
828,1.75e-05,0.44642125,0.54623
829,1.875e-05,0.4464275,0.54622875
830,1.875e-05,0.44643,0.5462275
831,1.625e-05,0.44643249999999995,0.5462275
832,1.4999999999999999e-05,0.44643625,0.546225
833,1.375e-05,0.4464425,0.5462199999999999
834,1.375e-05,0.446445,0.54621875
835,1.625e-05,0.44644625,0.546215
836,1.125e-05,0.446455,0.546215
837,8.75e-06,0.44645625,0.5462125
838,1e-05,0.4464575,0.54621125
839,1.125e-05,0.44646,0.54620625
840,1.375e-05,0.44646125,0.54620375
841,1.25e-05,0.4464625,0.54620375
842,1.125e-05,0.4464625,0.54620375
843,1.125e-05,0.44646375,0.54620125
844,1.25e-05,0.44646499999999995,0.54619875
845,1.25e-05,0.44646625,0.5461975
846,1.125e-05,0.44647125,0.546195
847,1e-05,0.44647250000000005,0.546195
848,8.75e-06,0.44647375,0.54619375
849,8.75e-06,0.44647749999999997,0.5461925
850,7.499999999999999e-06,0.44647749999999997,0.54619125
851,7.499999999999999e-06,0.44647875,0.54619125
852,7.499999999999999e-06,0.44648125,0.54619
853,6.25e-06,0.44648625,0.54618875
854,5e-06,0.44648625,0.54618875
855,5e-06,0.44648625,0.54618875
856,5e-06,0.44648625,0.54618875
857,3.75e-06,0.44648625,0.54618875
858,1.25e-06,0.4464875,0.54618875
859,1.25e-06,0.44648875,0.54618875
860,1.25e-06,0.44648999999999994,0.54618875
861,2.5e-06,0.44648999999999994,0.5461875
862,2.5e-06,0.44648999999999994,0.5461875
863,2.5e-06,0.4464925,0.5461875
864,2.5e-06,0.44649375,0.5461875
865,1.25e-06,0.44649625,0.5461875
866,1.25e-06,0.44649625,0.5461875
867,1.25e-06,0.44649625,0.5461875
868,1.25e-06,0.44649875,0.5461875
869,1.25e-06,0.44649875,0.5461875
870,2.5e-06,0.4465,0.54618625
871,2.5e-06,0.4465,0.54618625
872,1.25e-06,0.4465,0.54618625
873,1.25e-06,0.44650125,0.54618625
874,1.25e-06,0.44650125,0.54618625
875,1.25e-06,0.44650125,0.54618625
876,0.00062875,0.0,0.99936875
877,0.0007375,4.5e-05,0.99911875
878,0.00102375,0.00011999999999999999,0.99866125
879,0.0016375,0.00023875,0.9977625
880,0.0031025,0.00044125,0.995875
881,0.0061175,0.00082625,0.9919625
882,0.01225125,0.00156875,0.98406125
883,0.02289375,0.00296625,0.9700350000000001
884,0.037877499999999995,0.005592499999999999,0.94886625
885,0.05425875,0.00961625,0.92314875
886,0.06859375,0.01515375,0.89644125
887,0.07974500000000001,0.022117500000000002,0.87055875
888,0.08753875,0.03033625,0.8463975
889,0.09192,0.039580000000000004,0.82406375
890,0.09362625,0.04962875,0.80372
891,0.0936775,0.060285000000000005,0.78515125
892,0.091915,0.0714875,0.7682725
893,0.08924375,0.08280125,0.75301375
894,0.08555625,0.09445,0.7391949999999999
895,0.0819525,0.10608375,0.7264175
896,0.0777825,0.1176675,0.71477125
897,0.07314875,0.12919375,0.70444
898,0.06881625,0.14069125,0.6947225
899,0.06433625,0.15204125,0.685995
900,0.06018250000000001,0.16303875,0.6779275
901,0.05595625,0.17379125,0.6706375
902,0.05187125,0.18446375,0.66404
903,0.0479625,0.19466875,0.6579875
904,0.04461625,0.2046325,0.65234875
905,0.04134375,0.21424250000000003,0.6471399999999999
906,0.03830375,0.22346,0.64239375
907,0.03538625,0.23245,0.63799125
908,0.032835,0.24085125,0.63393375
909,0.0303425,0.24917625,0.63011875
910,0.02805625,0.25723125,0.62658625
911,0.02588625,0.26499625,0.6232675
912,0.02403625,0.27223625,0.62024125
913,0.02225875,0.2792075,0.61745875
914,0.02068,0.28591375,0.61488625
915,0.019084999999999998,0.29247375,0.61248375
916,0.01768,0.29865749999999996,0.61020875
917,0.01639125,0.30449375,0.60815
918,0.01518375,0.31005,0.60625
919,0.0139625,0.31545375,0.60448875
920,0.01307125,0.32040875,0.60278125
921,0.01215125,0.32524250000000005,0.60124625
922,0.01129625,0.32992875,0.59969375
923,0.01038875,0.33444875,0.5984075
924,0.00968125,0.33849125,0.59718875
925,0.00890875,0.34242375,0.59610875
926,0.0082825,0.34628000000000003,0.5950525
927,0.00761125,0.3498675,0.59411375
928,0.00703125,0.35338625,0.59325875
929,0.006534999999999999,0.35655375,0.5924375
930,0.00613875,0.35956875,0.5915825
931,0.00576875,0.3625125,0.59082875
932,0.00537125,0.36524875,0.5901425
933,0.00505625,0.36778625,0.58946875
934,0.0047799999999999995,0.37022,0.58880875
935,0.00443125,0.37266750000000004,0.58821375
936,0.00412625,0.37492125,0.587655
937,0.00386,0.37705,0.58711125
938,0.00361125,0.379015,0.5866125
939,0.0034075000000000004,0.38092750000000003,0.58612
940,0.00315,0.38273125,0.58570125
941,0.0029825,0.38438,0.5852625
942,0.0028175,0.38590749999999996,0.5848399999999999
943,0.00271,0.3874175,0.584435
944,0.00251375,0.38890625,0.5840925
945,0.0023925,0.3902175,0.5837625
946,0.00231875,0.3915725,0.58339875
947,0.00217375,0.39277375,0.58308875
948,0.00208375,0.39391750000000003,0.5828
949,0.00198125,0.39500125,0.58250625
950,0.001865,0.3960875,0.58222875
951,0.00174875,0.39718625,0.581965
952,0.00163875,0.3981275,0.58172
953,0.0015775000000000001,0.39907625,0.58149125
954,0.00148375,0.3999725,0.58127125
955,0.0014,0.4008325,0.58105
956,0.00133125,0.40160375,0.5808575
957,0.00122625,0.40229875,0.5806925000000001
958,0.0011525,0.40296875,0.5805175
959,0.00113375,0.40357,0.5803375
960,0.00111375,0.4042275,0.5801649999999999
961,0.0010375,0.40480875,0.58
962,0.0009925000000000001,0.40537375,0.57984125
963,0.00093625,0.40597,0.57967625
964,0.00089125,0.40651375,0.57950625
965,0.00084,0.40698875,0.57937125
966,0.00081375,0.40743625,0.57925375
967,0.00076875,0.407895,0.5791324999999999
968,0.0007224999999999999,0.40832875,0.57901125
969,0.00072125,0.4087275,0.57888125
970,0.000685,0.40910250000000004,0.5787675
971,0.0006775,0.409465,0.57866125
972,0.00064,0.40986625,0.57855625
973,0.00062375,0.41020375,0.578445
974,0.00060875,0.41053,0.57834875
975,0.0005825,0.41084625,0.57825
976,0.0005925,0.41111000000000003,0.57813125
977,0.0005549999999999999,0.41140125,0.5780525
978,0.00055625,0.41165875,0.5779475000000001
979,0.00055125,0.41194250000000004,0.57784875
980,0.00054625,0.41219375,0.577755
981,0.00054875,0.41244625,0.5776574999999999
982,0.00054375,0.41265,0.5775600000000001
983,0.00054625,0.4128625,0.577465
984,0.00054875,0.41306625,0.5773699999999999
985,0.000525,0.41326,0.57728375
986,0.00050875,0.41342875,0.57719625
987,0.0005125,0.41360625,0.57709375
988,0.0005099999999999999,0.41377875,0.5769875
989,0.0004875,0.41395,0.5769175
990,0.00049,0.4141275,0.5768300000000001
991,0.00051375,0.4142925,0.57672
992,0.00050125,0.41446000000000005,0.57662125
993,0.0005025,0.414625,0.57652
994,0.000465,0.41478875,0.57644875
995,0.00044375,0.4149125,0.5763699999999999
996,0.00042625,0.4150225,0.57630125
997,0.00042875,0.41513999999999995,0.57622625
998,0.00043,0.41525375,0.576155
999,0.00043,0.41538125,0.576075
