,pandemic_susceptible,pandemic_infected,pandemic_recovered
664,0.578665,0.00055875,0.410025
665,0.57859375,0.000525,0.41036875
666,0.5785100000000001,0.00051375,0.41063500000000003
667,0.5784425,0.00049625,0.4108875
668,0.5783725000000001,0.00045,0.41115875
669,0.57833625,0.000395,0.4113975
670,0.5782775,0.00038250000000000003,0.4116375
671,0.5782324999999999,0.0003525,0.41189125
672,0.578175,0.00034625,0.41207875
673,0.57814875,0.00031,0.412275
674,0.578095,0.00030875,0.4124725
675,0.57804375,0.00029,0.41266625
676,0.577995,0.00028375,0.412875
677,0.57795625,0.000275,0.41303249999999997
678,0.57792,0.00025625,0.4132075
679,0.5778800000000001,0.00024375,0.41335500000000003
680,0.5778449999999999,0.0002275,0.4135
681,0.577815,0.00021375,0.4136525
682,0.57778375,0.00021,0.4137625
683,0.5777475000000001,0.000215,0.41389625
684,0.5777175,0.00021,0.41401499999999997
685,0.57769875,0.00018625,0.4141275
686,0.57767125,0.00019125,0.4142325
687,0.57763375,0.00019375,0.41431999999999997
688,0.5776074999999999,0.000165,0.41442125
689,0.57758625,0.00016875,0.4145125
690,0.5775600000000001,0.000165,0.4146025
691,0.5775375,0.00015375,0.4146775
692,0.57751375,0.000145,0.4147575
693,0.57748125,0.000155,0.414835
694,0.57746125,0.0001425,0.414905
695,0.57744125,0.000125,0.41497749999999994
696,0.5774175,0.00012375,0.4150375
697,0.5774024999999999,0.00012375,0.41510125
698,0.57738625,0.00011625,0.41515749999999996
699,0.57736875,0.00011125,0.41521625
700,0.57735375,0.00010375,0.41528125
701,0.5773325,9.25e-05,0.4153325
702,0.57731375,9e-05,0.41537625
703,0.57730125,8.125e-05,0.4154175
704,0.57729,7.375e-05,0.41546375
705,0.57728875,6.125e-05,0.41548999999999997
706,0.57728125,5.5e-05,0.41552625
707,0.57726875,4.7499999999999996e-05,0.4155625
708,0.5772625,4.625e-05,0.4156
709,0.5772550000000001,4.7499999999999996e-05,0.415625
710,0.5772525,3.75e-05,0.41565125
711,0.57725,3.375e-05,0.415685
712,0.57724625,3.2500000000000004e-05,0.41571
713,0.57724375,2.625e-05,0.415735
714,0.5772425,2.125e-05,0.41575500000000004
715,0.57723875,2e-05,0.415775
716,0.577235,1.625e-05,0.41579125
717,0.577235,1.25e-05,0.41581999999999997
718,0.57723375,1.25e-05,0.4158425
719,0.57723,1.25e-05,0.415875
720,0.57723,1.25e-05,0.41589625
721,0.5772275,1.4999999999999999e-05,0.415905
722,0.57722625,1.4999999999999999e-05,0.41592250000000003
723,0.577225,1.625e-05,0.41594125
724,0.57722375,1.375e-05,0.415955
725,0.5772225000000001,1.125e-05,0.41596375
726,0.57722,1.25e-05,0.41596750000000005
727,0.5772175,1.125e-05,0.41597749999999994
728,0.5772175,8.75e-06,0.4159875
729,0.5772175,7.499999999999999e-06,0.41600125
730,0.57721625,7.499999999999999e-06,0.41600875
731,0.57721625,7.499999999999999e-06,0.41602375
732,0.57721625,6.25e-06,0.41602875
733,0.57721625,5e-06,0.4160375
734,0.57721625,3.75e-06,0.41603999999999997
735,0.57721375,5e-06,0.416045
736,0.57721375,3.75e-06,0.41604875
737,0.57721375,3.75e-06,0.41605375
738,0.57721375,1.25e-06,0.41605875
739,0.57721375,1.25e-06,0.41606125
740,0.57721375,1.25e-06,0.41606625
741,0.57721375,0.0,0.41607
742,0.9993675,0.00062875,1.25e-06
743,0.99902,0.0008150000000000001,6.125e-05
744,0.9979399999999999,0.00167125,0.0001525
745,0.9949325000000001,0.0041075,0.0003925
746,0.98667875,0.010935,0.000975
747,0.9683725000000001,0.02567375,0.00245
748,0.9388825000000001,0.047807499999999996,0.005442499999999999
749,0.9041075000000001,0.07059,0.0106575
750,0.86784625,0.0907225,0.017765
751,0.8313275,0.10724375,0.02708125
752,0.79675,0.11876375,0.0381825
753,0.76529625,0.12578,0.05045
754,0.7370575,0.1283875,0.06393875
755,0.71180125,0.128145,0.078375
756,0.68901875,0.12559875,0.09358999999999999
757,0.66834125,0.12188125,0.10882625
758,0.64956375,0.11692000000000001,0.12454875
759,0.63280125,0.11099500000000001,0.14034625
760,0.6174675000000001,0.10470750000000001,0.15630875
761,0.6036725000000001,0.098355,0.17200625
762,0.591575,0.09165375,0.1873325
763,0.58066875,0.08530499999999999,0.20218125
764,0.57074375,0.0789275,0.2171275
765,0.56188375,0.07279625,0.2314875
766,0.55386625,0.066985,0.2454225
767,0.54670625,0.06152375,0.25883375
768,0.5402325,0.05623125,0.27189625
769,0.5342975000000001,0.05148250000000001,0.28448375
770,0.52896125,0.04709125,0.296545
771,0.5241399999999999,0.0428625,0.30816875
772,0.5195225,0.039335,0.31911375
773,0.51538875,0.03600375,0.3295625
774,0.51164,0.0330375,0.3396425
775,0.508165,0.03022,0.34956
776,0.504915,0.027635000000000003,0.35885875
777,0.50191375,0.02520375,0.36764875
778,0.4992475,0.023125,0.3759675
779,0.49668875,0.02123375,0.38419375
780,0.49432125,0.01947875,0.39191
781,0.4920875,0.01797375,0.399165
782,0.49013125,0.016615,0.4059725
783,0.48823875,0.01525,0.41265625
784,0.48653500000000005,0.01398375,0.41898125
785,0.48494125,0.01289125,0.42495875
786,0.48356125,0.011885,0.430605
787,0.48227625,0.01097125,0.43588875
788,0.4810375,0.01009875,0.44081875
789,0.47997749999999995,0.00919875,0.44565625
790,0.47892125,0.008557500000000001,0.45005625
791,0.47800875,0.007859999999999999,0.454355
792,0.477175,0.007172499999999999,0.45849875
793,0.47639,0.00657125,0.4623475
794,0.4756625,0.006017499999999999,0.46595375
795,0.47502749999999994,0.0054825,0.46950125
796,0.47436625,0.0050575,0.472825
797,0.47382250000000004,0.0046275,0.47584750000000003
798,0.47335249999999995,0.00424875,0.47863375
799,0.47287625,0.00395875,0.48136
800,0.47250375,0.00358375,0.48387875
801,0.47207375,0.00336625,0.48627250000000005
802,0.47177375,0.00307125,0.48853875
803,0.47146000000000005,0.00280125,0.49061000000000005
804,0.47116375,0.00257125,0.49266750000000004
805,0.47087749999999995,0.00236375,0.49454875
806,0.470605,0.00218125,0.49633999999999995
807,0.47032875,0.0020375,0.49807625
808,0.4700775,0.00186875,0.49968375
809,0.46988500000000005,0.00171375,0.50117875
810,0.46970500000000004,0.0015574999999999999,0.50259
811,0.46954250000000003,0.0014575,0.5038825
812,0.46935625,0.0013449999999999998,0.50513625
813,0.4692,0.00122625,0.50635625
814,0.46905749999999996,0.0011425,0.507455
815,0.46892749999999994,0.00107625,0.50843375
816,0.46882250000000003,0.0009699999999999999,0.50937375
817,0.46871499999999994,0.00090875,0.51026625
818,0.46862125,0.00086,0.51109875
819,0.46854625,0.00076875,0.5119100000000001
820,0.46847,0.00069875,0.51268625
821,0.46839250000000004,0.0006425,0.51341
822,0.46832749999999995,0.0005875,0.51402875
823,0.4682625,0.000545,0.5146525
824,0.46820125,0.000495,0.5153025
825,0.468145,0.0004675,0.51585375
826,0.468105,0.00042,0.5163399999999999
827,0.46805125,0.0003925,0.5168775
828,0.46800375,0.00036375,0.5173300000000001
829,0.46795625,0.00032875,0.5177575
830,0.46792625,0.00028875,0.5181899999999999
831,0.46787875,0.0002725,0.5185675000000001
832,0.4678625,0.00025125,0.51893875
833,0.46782625,0.00025125,0.51927625
834,0.46779625,0.00023375,0.51960625
835,0.467765,0.0002275,0.51986375
836,0.4677425,0.00020625,0.52013625
837,0.4677175,0.00019875,0.5203725
838,0.4677,0.00017749999999999998,0.52058625
839,0.46768125,0.0001625,0.52082125
840,0.46766625,0.00013375,0.52102375
841,0.46765375,0.0001225,0.52122125
842,0.46763875,0.00011875,0.52141625
843,0.467625,0.00011375,0.52159125
844,0.46762125,0.0001,0.5217425
845,0.46761,0.0001,0.5219
846,0.46759625,0.0001025,0.52205375
847,0.46758,9.75e-05,0.52223625
848,0.467575,8.375e-05,0.52236
849,0.4675675,7.25e-05,0.52246875
850,0.46755625,7.25e-05,0.52255875
851,0.46754875,7e-05,0.522675
852,0.46754375,5.9999999999999995e-05,0.522775
853,0.46753500000000003,5.9999999999999995e-05,0.52287125
854,0.4675275,5.25e-05,0.5229675
855,0.46752,5.375e-05,0.52305
856,0.46751625,5.125e-05,0.52310875
857,0.4675125,4.2499999999999996e-05,0.52317125
858,0.46751125,3.5e-05,0.52324625
859,0.46750625,3.5e-05,0.52330625
860,0.4675,3.625e-05,0.52337625
861,0.46748875,3.5e-05,0.5234325
862,0.46748125,3.5e-05,0.52347625
863,0.46747875,3.375e-05,0.5235225
864,0.46747625,3.125e-05,0.5235825
865,0.4674725,2.9999999999999997e-05,0.52363125
866,0.46747,2.5e-05,0.52366375
867,0.46746625,2.25e-05,0.52369625
868,0.46745875,2.375e-05,0.52372625
869,0.467455,2e-05,0.52376875
870,0.46745249999999994,2e-05,0.52380875
871,0.46745,1.875e-05,0.52383
872,0.46744625,1.4999999999999999e-05,0.52385125
873,0.46744375,1.4999999999999999e-05,0.52388375
874,0.46744250000000004,1.375e-05,0.5239075
875,0.46744250000000004,1e-05,0.52394375
876,0.46743999999999997,1.125e-05,0.52395875
877,0.4674375,1.125e-05,0.52398125
878,0.46743375,1.25e-05,0.52399625
879,0.46743,1.4999999999999999e-05,0.5240100000000001
880,0.46742875,1.4999999999999999e-05,0.52402875
881,0.46742875,1.25e-05,0.5240524999999999
882,0.46742749999999994,1.25e-05,0.52406375
883,0.46742749999999994,1.125e-05,0.52408125
884,0.46742749999999994,1e-05,0.52409875
885,0.46742749999999994,8.75e-06,0.52410875
886,0.46742625,8.75e-06,0.5241125
887,0.467425,8.75e-06,0.52412375
888,0.467425,5e-06,0.52413
889,0.467425,5e-06,0.5241375
890,0.467425,5e-06,0.5241475
891,0.467425,3.75e-06,0.52415625
892,0.467425,2.5e-06,0.52415875
893,0.99936875,0.00062625,1.25e-06
894,0.99914125,0.00073625,4.2499999999999996e-05
895,0.99869,0.0010199999999999999,0.00012375
896,0.9978375,0.00161875,0.00022999999999999998
897,0.9960625,0.002975,0.0004
898,0.9922274999999999,0.0059524999999999995,0.00078375
899,0.9845725000000001,0.01187875,0.00148875
900,0.97050625,0.02257,0.0028825
901,0.9485775,0.0385275,0.00545
902,0.92142375,0.056260000000000004,0.00951875
903,0.8916975,0.07311875,0.015247499999999999
904,0.8629325000000001,0.0858025,0.02267125
905,0.8365325000000001,0.09437125,0.03131375
906,0.8127449999999999,0.0986775,0.041272500000000004
907,0.79183375,0.09982,0.0518625
908,0.7729125,0.0990375,0.06309875
909,0.75629125,0.0963375,0.0747375
910,0.74152625,0.09253125,0.0864775
911,0.7280949999999999,0.08803875,0.09867375
912,0.7163025,0.08284125,0.1108075
913,0.7059125,0.077675,0.12277
914,0.6964024999999999,0.07231749999999999,0.13440125
915,0.687685,0.06737625,0.146075
916,0.6799350000000001,0.06237125,0.15729125
917,0.672555,0.057935,0.16828875
918,0.66591625,0.05358875,0.179285
919,0.65977875,0.04954375,0.18982375
920,0.6542675,0.04562375,0.20012625
921,0.6489975,0.04215125,0.21002875
922,0.64426,0.03892875,0.21936625
923,0.63974,0.03592375,0.22856125
924,0.63551875,0.0333325,0.23742
925,0.63154375,0.03098625,0.24597
926,0.62790125,0.0287575,0.2539825
927,0.62445375,0.02679875,0.261685
928,0.6210175,0.025215,0.2691325
929,0.61787375,0.02363625,0.276215
930,0.61478875,0.02210375,0.28327875
931,0.611925,0.020775,0.28986875
932,0.60923125,0.01945125,0.296145
933,0.60660625,0.0182475,0.30238000000000004
934,0.60421375,0.01724625,0.308195
935,0.6018899999999999,0.01609625,0.31375
936,0.5997725,0.01513875,0.31916125
937,0.597675,0.01424125,0.32432625
938,0.59565625,0.01352625,0.3292175
939,0.5937899999999999,0.0128,0.333935
940,0.59202,0.01209,0.3384975
941,0.59035125,0.01143375,0.34291375
942,0.58880875,0.010790000000000001,0.347055
943,0.58735375,0.01012625,0.3511475
944,0.5859274999999999,0.00954875,0.35498125
945,0.58465,0.00902875,0.3585525
946,0.58343,0.00849375,0.3620775
947,0.5822825,0.008015000000000001,0.36538000000000004
948,0.58115375,0.00757625,0.36847625
949,0.5800875,0.00714625,0.37140875
950,0.57907625,0.00681625,0.37432750000000004
951,0.5780824999999999,0.006432500000000001,0.37696875
952,0.577175,0.00607375,0.37962375
953,0.576275,0.0057775,0.382175
954,0.5755125,0.00541625,0.3845975
955,0.57476625,0.005157500000000001,0.38693249999999996
956,0.5740575,0.00489875,0.38907625
957,0.573405,0.00459875,0.391075
958,0.57280875,0.00432375,0.39307
959,0.57222875,0.00406625,0.39503875
960,0.57166375,0.0038450000000000003,0.3968025
961,0.5711575,0.0036,0.39855875
962,0.570665,0.0034100000000000003,0.4001775
963,0.57026625,0.00315625,0.4017575
964,0.56980375,0.00302125,0.4032475
965,0.56939375,0.00283875,0.4046775
966,0.56905625,0.0026575,0.40598625
967,0.56867375,0.00255875,0.40724
968,0.56830375,0.00242875,0.40845875
969,0.56800875,0.00222125,0.4095925
970,0.56772125,0.002075,0.4106925
971,0.56742,0.00196625,0.41171
972,0.5671425,0.001855,0.41265749999999995
973,0.56689,0.0017625,0.413545
974,0.5666675,0.00165625,0.41445249999999995
975,0.56641375,0.0015925000000000002,0.41529750000000004
976,0.5661975,0.00156375,0.41608875
977,0.56595625,0.0014824999999999999,0.41690125
978,0.56573875,0.0014025,0.41764750000000006
979,0.5655225,0.00131625,0.41832749999999996
980,0.5653425,0.00124875,0.41899875
981,0.56519625,0.001135,0.41957875
982,0.56504375,0.00108375,0.42013500000000004
983,0.56489375,0.00100625,0.42069875
984,0.56473875,0.0009675,0.42118
985,0.56461125,0.00092625,0.42167875
986,0.56447375,0.00087625,0.42217375
987,0.5643425,0.00081375,0.42263
988,0.56421625,0.00077875,0.4230325
989,0.56412375,0.0007075,0.4234675
990,0.56404125,0.000655,0.4238675
991,0.56397,0.0006175,0.42421375
992,0.56387125,0.00060875,0.42456375
993,0.5637875,0.00058625,0.42489875
994,0.5637025,0.0005549999999999999,0.425195
995,0.56360625,0.00054875,0.4254925
996,0.5635425000000001,0.0005025,0.42577875
997,0.56348,0.00047000000000000004,0.42605249999999995
998,0.5634100000000001,0.0004475,0.42631
999,0.56335,0.00041875,0.42655875
