,pandemic_recovered,pandemic_infected,pandemic_susceptible
666,0.42720875,0.00202625,0.542855
667,0.42877375,0.001865,0.542655
668,0.43021375,0.00169375,0.542455
669,0.43158875,0.0015525,0.54228625
670,0.43287125,0.001405,0.5421075
671,0.43408375,0.001295,0.541975
672,0.43529750000000006,0.00120125,0.5418350000000001
673,0.43643000000000004,0.00110375,0.5417075
674,0.43737250000000005,0.00100875,0.5416
675,0.43836375,0.00092125,0.54150875
676,0.43922375,0.0008300000000000001,0.54140625
677,0.44011125,0.0007525,0.54132625
678,0.44086499999999995,0.0006900000000000001,0.54124625
679,0.44167875,0.00062875,0.541175
680,0.4423775,0.00057,0.54110375
681,0.442985,0.00052625,0.5410475
682,0.4436175,0.0004825,0.54098875
683,0.44421125,0.00043625,0.54093625
684,0.4447575,0.0003925,0.540895
685,0.44527125,0.00036625,0.5408425
686,0.4457375,0.00031625,0.54081125
687,0.4461625,0.0002925,0.5407675000000001
688,0.44655875,0.00026875,0.54074
689,0.44694875,0.00024125,0.54070875
690,0.44734625,0.00021,0.5406825
691,0.44773,0.00018625,0.5406575
692,0.44803125,0.00017625,0.54064125
693,0.44834375,0.0001675,0.54062375
694,0.44863625,0.0001575,0.5406025
695,0.44888500000000003,0.0001525,0.5405800000000001
696,0.449115,0.00013875,0.54056125
697,0.44938,0.00011750000000000001,0.5405525
698,0.44959375,0.0001125,0.54054125
699,0.44979375,0.000105,0.54051625
700,0.449945,0.00010125,0.54051
701,0.45012749999999996,0.0001,0.540495
702,0.45032,8.875e-05,0.5404825
703,0.45048375,9e-05,0.5404675
704,0.45061,8.75e-05,0.54046
705,0.45074250000000005,8.125e-05,0.54044875
706,0.45086625,7.5e-05,0.540445
707,0.4510125,6.875e-05,0.540435
708,0.45111625,6.500000000000001e-05,0.5404275
709,0.45123375,5.375e-05,0.5404275
710,0.45134375,3.875e-05,0.540425
711,0.4514375,3.875e-05,0.54042
712,0.45153999999999994,4e-05,0.5404125
713,0.45160375,4e-05,0.54040625
714,0.45169499999999996,3.75e-05,0.54040125
715,0.4517625,3.75e-05,0.5403975000000001
716,0.45184125,3.375e-05,0.540395
717,0.451895,3.625e-05,0.54038625
718,0.4519525,2.9999999999999997e-05,0.54038375
719,0.45199750000000005,2.5e-05,0.54038125
720,0.45204625,2.625e-05,0.5403775
721,0.45210249999999996,2.875e-05,0.54036875
722,0.45215125,2.9999999999999997e-05,0.5403625
723,0.45218500000000006,2.875e-05,0.5403600000000001
724,0.45223,2.875e-05,0.540355
725,0.4522725,2.375e-05,0.540355
726,0.45231499999999997,2.125e-05,0.54035
727,0.45234625,1.75e-05,0.54034875
728,0.45237375,1.625e-05,0.5403475000000001
729,0.452395,1.125e-05,0.54034625
730,0.4524275,1.25e-05,0.540345
731,0.4524525,1.25e-05,0.5403425000000001
732,0.452485,1.375e-05,0.54033875
733,0.45250875,1.25e-05,0.5403375
734,0.4525325,1.125e-05,0.5403375
735,0.45254625,1e-05,0.5403375
736,0.45255875,8.75e-06,0.54033625
737,0.45257875,8.75e-06,0.54033625
738,0.45259625,7.499999999999999e-06,0.54033625
739,0.45260875,5e-06,0.54033625
740,0.45262125,6.25e-06,0.540335
741,0.45264125,5e-06,0.540335
742,0.45264875,5e-06,0.540335
743,0.45266000000000006,5e-06,0.540335
744,0.45267125,5e-06,0.540335
745,0.4526825,6.25e-06,0.54033375
746,0.45268625,6.25e-06,0.5403325
747,0.45269125,7.499999999999999e-06,0.54033125
748,0.45270125,8.75e-06,0.54033
749,0.4527075,8.75e-06,0.5403275
750,0.452715,8.75e-06,0.54032625
751,0.4527175,1e-05,0.540325
752,0.45271875,1.25e-05,0.54032
753,0.4527225,1e-05,0.54032
754,0.45272749999999995,6.25e-06,0.54032
755,0.45273125,6.25e-06,0.54031875
756,0.4527375,7.499999999999999e-06,0.54031625
757,0.4527475,7.499999999999999e-06,0.54031375
758,0.452755,7.499999999999999e-06,0.54031375
759,0.45276125,7.499999999999999e-06,0.54031375
760,0.4527625,6.25e-06,0.54031375
761,0.45276750000000004,5e-06,0.54031375
762,0.45277125,2.5e-06,0.54031375
763,0.45277375,2.5e-06,0.54031375
764,0.45277625,1.25e-06,0.54031375
765,0.45277625,1.25e-06,0.54031375
766,0.45277625,1.25e-06,0.54031375
767,0.45277749999999994,1.25e-06,0.54031375
768,0.4527825,1.25e-06,0.54031375
769,5e-06,0.00061625,0.9993725
770,5.25e-05,0.00065875,0.9992049999999999
771,0.00011375,0.00081125,0.9989049999999999
772,0.000195,0.00103125,0.9985025
773,0.00029875,0.00142125,0.99788625
774,0.00046125,0.00199,0.99696875
775,0.0007325,0.00303125,0.99539375
776,0.00105875,0.0046825,0.99295625
777,0.001605,0.007215000000000001,0.98919
778,0.002415,0.01095875,0.98366125
779,0.003715,0.01606625,0.975815
780,0.00543625,0.0229775,0.965115
781,0.007859999999999999,0.031117500000000003,0.951625
782,0.01131625,0.039775,0.93567125
783,0.015484999999999999,0.048535,0.918175
784,0.02068375,0.05626375,0.89988125
785,0.02668875,0.063015,0.881345
786,0.03359625,0.06810875,0.86305625
787,0.04125125,0.071365,0.84578625
788,0.0494925,0.07349625,0.82916875
789,0.05822875,0.0740475,0.81394375
790,0.0671425,0.07404,0.79949375
791,0.07661125,0.07308375,0.7858625
792,0.08631,0.07135125,0.7732325
793,0.09614375,0.0693425,0.76135125
794,0.10599375,0.0671,0.75028375
795,0.11587875,0.06476,0.73974625
796,0.1259125,0.06207125,0.729765
797,0.13590375,0.05952625,0.72038125
798,0.14577875,0.05696625,0.71131875
799,0.1556375,0.054827499999999994,0.70262125
800,0.16533625,0.05243,0.69434625
801,0.17481875,0.050167500000000004,0.6865625
802,0.18425999999999998,0.04791125,0.67905125
803,0.19363,0.0458125,0.6718025
804,0.2027375,0.043675,0.66507375
805,0.21171625,0.04165625,0.65857625
806,0.22048875,0.03966125,0.65257125
807,0.22904625,0.03777125,0.64679125
808,0.2374775,0.035789999999999995,0.641355
809,0.24551125,0.03398125,0.63623375
810,0.25345500000000004,0.03220625,0.63142375
811,0.26114875,0.03051875,0.62691875
812,0.2686075,0.02897375,0.6224850000000001
813,0.27577625,0.02742125,0.61844875
814,0.282625,0.0259825,0.61465875
815,0.289555,0.02434,0.61115
816,0.29597375,0.0229825,0.6078100000000001
817,0.3021475,0.021582499999999998,0.60480875
818,0.30818,0.02031875,0.6018175
819,0.31403125,0.01912625,0.599125
820,0.31965875,0.017945,0.596575
821,0.32504875,0.016732499999999997,0.5943149999999999
822,0.330315,0.01566375,0.5921175
823,0.33519,0.014717500000000001,0.59012375
824,0.34010125,0.013640000000000001,0.58833
825,0.34464,0.012775,0.58656125
826,0.34902375,0.01189625,0.5849949999999999
827,0.35313625,0.01105875,0.58354125
828,0.35707,0.01023875,0.58224875
829,0.36080125,0.009665,0.58091125
830,0.36448375,0.00901625,0.57967625
831,0.36780999999999997,0.0084525,0.578515
832,0.37099499999999996,0.00781875,0.57750875
833,0.37416375,0.0072724999999999995,0.5765600000000001
834,0.37710625,0.00674,0.57564125
835,0.37984125,0.0063125,0.57485125
836,0.38246125,0.00585625,0.574075
837,0.38496375,0.00540625,0.57339375
838,0.38741,0.00500875,0.57276125
839,0.389675,0.00466375,0.5721175000000001
840,0.39175125,0.00433375,0.57153375
841,0.39376125,0.0040425,0.5709975
842,0.395735,0.003735,0.57049875
843,0.39764,0.00340375,0.5700675000000001
844,0.39937625,0.00313875,0.569645
845,0.400985,0.002905,0.569275
846,0.40258125,0.00266625,0.5689425
847,0.40399375,0.00247875,0.568625
848,0.40540625,0.00231,0.568345
849,0.40671999999999997,0.0020975,0.5680875
850,0.40792375,0.00195,0.56785
851,0.4091225,0.00174375,0.56764875
852,0.410225,0.00162,0.56743125
853,0.41132749999999996,0.00147875,0.5672625
854,0.41229499999999997,0.00137875,0.567105
855,0.41325125,0.0012975,0.56695125
856,0.4140775,0.001235,0.56678875
857,0.41496000000000005,0.00112125,0.56666625
858,0.41576125,0.00102875,0.56653625
859,0.41654125,0.0009325,0.56643875
860,0.4172025,0.00085625,0.56633
861,0.41790249999999995,0.0007875,0.56624
862,0.41846375,0.00073875,0.5661425
863,0.41903875,0.000665,0.56605625
864,0.41960375,0.0006075,0.5659725
865,0.42010125,0.0005575,0.56590875
866,0.420595,0.00050875,0.56583625
867,0.42106499999999997,0.0004825,0.56577875
868,0.4215,0.00044125,0.565735
869,0.4218425,0.000425,0.5656774999999999
870,0.42223,0.0003875,0.5656325
871,0.42257625,0.00036375,0.56558875
872,0.4228875,0.0003375,0.5655475000000001
873,0.42321875,0.0003275,0.56549375
874,0.42350875,0.0003075,0.56545125
875,0.42378375,0.00029,0.5654225
876,0.42405375,0.000265,0.56540125
877,0.42431,0.000225,0.56537625
878,0.4245375,0.000205,0.56534875
879,0.42477,0.0001975,0.5653199999999999
880,0.42495625,0.00017250000000000002,0.5653050000000001
881,0.42516125,0.0001625,0.56528375
882,0.42536375,0.00014,0.56526875
883,0.42554125,0.00012625,0.56525875
884,0.42571000000000003,0.00011375,0.565245
885,0.4258575,0.00011,0.56523125
886,0.42599499999999996,9.75e-05,0.565225
887,0.42610875,0.00010375,0.5652075
888,0.42625125,0.00010125,0.56519625
889,0.42635375,0.00010125,0.5651825
890,0.42645125,9e-05,0.5651775
891,0.42655249999999995,7.875e-05,0.56517125
892,0.42664625,7.125e-05,0.56516625
893,0.42673625,6.625e-05,0.56515625
894,0.42679625,5.625e-05,0.56515125
895,0.4268575,5e-05,0.5651425
896,0.42693000000000003,5e-05,0.56513625
897,0.42699625,5.125e-05,0.56513
898,0.42707375,4.7499999999999996e-05,0.56512625
899,0.42713,4.125e-05,0.5651225000000001
900,0.42719625,3.625e-05,0.5651175
901,0.4272525,3.2500000000000004e-05,0.5651149999999999
902,0.42731,3.625e-05,0.56510875
903,0.42734625,2.875e-05,0.56510625
904,0.427385,2.5e-05,0.56510125
905,0.42742749999999996,2.25e-05,0.5650975
906,0.42745875,1.875e-05,0.565095
907,0.4274825,1.625e-05,0.56509375
908,0.427625,1.125e-05,0.5650875
909,0.427645,1e-05,0.56508625
910,0.42767625,1.25e-05,0.56508375
911,0.427695,1e-05,0.56508125
912,0.42771499999999996,8.75e-06,0.56508
913,0.42773500000000003,8.75e-06,0.56507875
914,0.42776000000000003,7.499999999999999e-06,0.56507875
915,0.42777875,6.25e-06,0.56507875
916,0.4278,6.25e-06,0.56507875
917,0.42782250000000005,2.5e-06,0.56507875
918,0.42783625,2.5e-06,0.56507875
919,0.427845,1.25e-06,0.56507875
920,0.0,0.0006275,0.99936875
921,4.5e-05,0.0006975,0.9991774999999999
922,0.0001125,0.00080375,0.99892125
923,0.0001825,0.0009975,0.99856625
924,0.00028625,0.0013725,0.997985
925,0.00042875,0.00195,0.9970674999999999
926,0.00066375,0.0029525,0.99551875
927,0.00101625,0.0046575,0.99301625
928,0.0015949999999999998,0.00757875,0.98879625
929,0.0025,0.01190125,0.98244375
930,0.0038325000000000004,0.01767125,0.9737375
931,0.00581875,0.02407375,0.9630525
932,0.00848,0.03063125,0.9508625
933,0.0118725,0.03676875,0.93771
934,0.01588875,0.042365,0.9240975
935,0.02045375,0.04724125,0.91012875
936,0.02563125,0.0514025,0.8961475
937,0.03142375,0.05515375,0.8818549999999999
938,0.03801875,0.05827875,0.8673350000000001
939,0.0450175,0.06066375,0.8529200000000001
940,0.0524375,0.06291625,0.8383825
941,0.06019,0.06486,0.82376375
942,0.06852875,0.06661125,0.8091925
943,0.07731625,0.06702625,0.795345
944,0.08637,0.06732250000000001,0.78170125
945,0.09571625,0.06724625,0.7683925
946,0.10519500000000001,0.06623875,0.75606375
947,0.11498375,0.06515125,0.74396125
948,0.12478125,0.06360375,0.73273375
949,0.13464375,0.0619475,0.72192125
950,0.1446,0.0597725,0.71200875
951,0.15467125,0.057482500000000006,0.70239875
952,0.16436625,0.05483375,0.6937725
953,0.17394625,0.05240375,0.68560875
954,0.18357,0.0498425,0.6780475
955,0.19301500000000002,0.04719125,0.6708875
956,0.2023625,0.04474625,0.6642024999999999
957,0.21168375,0.04232875,0.65792
958,0.22044125,0.03973625,0.65240375
959,0.2289,0.03732875,0.64732875
960,0.23716875,0.03475,0.64267125
961,0.24508249999999998,0.03250375,0.638265
962,0.2529375,0.0302775,0.6341725
963,0.260445,0.02805875,0.63068875
964,0.26753000000000005,0.02602125,0.6273774999999999
965,0.27443625,0.0241475,0.62431375
966,0.28101875,0.022465,0.62143125
967,0.28735125,0.020685,0.618905
968,0.293495,0.01915625,0.61641125
969,0.29928125,0.017685,0.61421875
970,0.304875,0.016275,0.61229
971,0.31017125,0.01516375,0.61034125
972,0.31523125,0.01400625,0.6085925
973,0.3200825,0.01282875,0.6070325
974,0.32474125,0.01177625,0.605615
975,0.3290125,0.0108675,0.60427125
976,0.3331525,0.00993875,0.60309625
977,0.33698625,0.0092025,0.6019899999999999
978,0.34072875,0.008459999999999999,0.60095625
979,0.34427125,0.00782375,0.60002375
980,0.34766125,0.0072075,0.59919625
981,0.35091999999999995,0.006675,0.5984075
982,0.353905,0.0061200000000000004,0.59764375
983,0.35678625,0.00558625,0.596985
984,0.3595325,0.00517125,0.59635625
985,0.3620525,0.004755,0.595785
986,0.36455,0.00430375,0.595275
987,0.36689375,0.0039875,0.594795
988,0.36904625,0.0036950000000000004,0.5943350000000001
989,0.37105875,0.0034049999999999996,0.59392875
990,0.37301125,0.0031550000000000003,0.59355
991,0.374815,0.002905,0.59321125
992,0.376625,0.00264375,0.5929075
993,0.378275,0.00244125,0.5926100000000001
994,0.3798225,0.00221,0.59233875
995,0.38129375,0.00205375,0.59209625
996,0.38265625,0.0019149999999999998,0.5918800000000001
997,0.38392875,0.0018,0.5916575
998,0.3852075,0.0016600000000000002,0.5914475
999,0.38641,0.00152875,0.5912775
