,pandemic_infected,pandemic_susceptible,pandemic_recovered
658,0.01022,0.63780625,0.30225
659,0.00953625,0.63648375,0.30593000000000004
660,0.00891,0.6353225,0.30946375
661,0.00822125,0.634215,0.312915
662,0.00774625,0.63316625,0.31607375
663,0.00715,0.6321825,0.31926125
664,0.006732500000000001,0.63122125,0.3221175
665,0.00636375,0.630285,0.32481125
666,0.00599375,0.62942375,0.3275275
667,0.00574875,0.62859,0.33003125
668,0.00544125,0.627775,0.3324875
669,0.005075,0.6270475000000001,0.33478125
670,0.0048,0.62631375,0.336995
671,0.00469125,0.62554,0.33898875
672,0.00447,0.6248600000000001,0.3410125
673,0.00426375,0.6241925,0.3429875
674,0.0040825,0.62353875,0.34485375
675,0.00385875,0.6229975,0.34651375
676,0.00366125,0.62246,0.34818875
677,0.00345875,0.62193375,0.34979
678,0.00329,0.62141125,0.35135625
679,0.00314,0.62092,0.3527825
680,0.00298875,0.62045,0.354115
681,0.00288,0.62001125,0.35541125
682,0.00279375,0.61954875,0.356655
683,0.0026899999999999997,0.619065,0.35782125
684,0.00259875,0.6186775,0.35892375
685,0.00249,0.61829875,0.35997375
686,0.0023775,0.61790875,0.36102625
687,0.00230125,0.6175350000000001,0.36204625
688,0.00219625,0.6171825,0.36298
689,0.0020800000000000003,0.61688125,0.3638325
690,0.0019675,0.616595,0.3647
691,0.00185,0.61634,0.365585
692,0.00174125,0.6160899999999999,0.36637125
693,0.0017,0.61581875,0.36709375
694,0.0016675000000000001,0.61554875,0.36777625
695,0.00163875,0.615265,0.36843875
696,0.00158625,0.61498875,0.36912249999999996
697,0.0015275,0.6147375,0.36975125
698,0.0015,0.61449125,0.37033499999999997
699,0.00146875,0.6142475000000001,0.3709125
700,0.00138625,0.6140375,0.37143125
701,0.00134125,0.6138125,0.3719775
702,0.0012925,0.61360375,0.37244
703,0.00123,0.61342375,0.37292
704,0.00122,0.613225,0.37338875
705,0.00123625,0.6129825,0.373795
706,0.00120125,0.61277375,0.37418875
707,0.00112875,0.61260875,0.3745825
708,0.00110875,0.61244625,0.374975
709,0.00104125,0.61229125,0.37535625
710,0.0010075,0.61211375,0.37572375
711,0.00100625,0.61193625,0.37605625
712,0.00096125,0.61178,0.3763925
713,0.00093375,0.6116125,0.376765
714,0.0009175,0.61146125,0.37708125
715,0.00087625,0.61132375,0.377395
716,0.0008475,0.6111725,0.377695
717,0.0008025,0.61105125,0.37799375
718,0.00079875,0.61090625,0.37825
719,0.00078125,0.61076375,0.3785325
720,0.00074625,0.6106325,0.37878375
721,0.0007099999999999999,0.61050875,0.37904875
722,0.0006900000000000001,0.6103925,0.37930125
723,0.00067125,0.610275,0.37953625
724,0.00064375,0.61016,0.37976
725,0.00062375,0.61005125,0.3799625
726,0.00059,0.6099675,0.38015125
727,0.00058125,0.609855,0.38035875
728,0.0005575,0.60976375,0.3805475
729,0.00053125,0.60967625,0.38070875
730,0.00052625,0.60958125,0.38088625
731,0.00048875,0.60951875,0.38107125
732,0.000475,0.60942625,0.38123875
733,0.00044249999999999997,0.60937125,0.38139125
734,0.00043625,0.60929375,0.38156125
735,0.00041749999999999996,0.609225,0.38171875
736,0.00042,0.60915625,0.38184375
737,0.00040125,0.6090925,0.3819875
738,0.00036625,0.60903375,0.38212875
739,0.0003375,0.6089775,0.38225
740,0.00033375,0.60892125,0.38235375
741,0.00031875,0.60886125,0.382465
742,0.00030625,0.60882,0.38257375
743,0.0003025,0.60876875,0.38266625
744,0.000305,0.60870625,0.382775
745,0.00028875,0.6086575,0.38287
746,0.00026375,0.60861875,0.3829675
747,0.00026625,0.60857125,0.38306125
748,0.00025125,0.6085275,0.3831525
749,0.00024125,0.60849,0.383245
750,0.00025125,0.6084375,0.383335
751,0.00022999999999999998,0.6084075,0.383425
752,0.00021625,0.60837625,0.38351
753,0.00020125,0.60834375,0.3835975
754,0.00019375,0.6083125,0.38368
755,0.000205,0.608275,0.38374749999999996
756,0.00018,0.6082525,0.3838125
757,0.00018,0.60822375,0.3838775
758,0.00018375,0.6081949999999999,0.3839375
759,0.00018625,0.6081675,0.38399375
760,0.000185,0.60813875,0.3840275
761,0.00018,0.6081125,0.38408125
762,0.00017125,0.60808625,0.38415125
763,0.00015625,0.608065,0.38419875
764,0.00015,0.6080399999999999,0.38425125
765,0.00014375,0.60802125,0.38429
766,0.00012749999999999998,0.6080075,0.38433125
767,0.00011499999999999999,0.6079925,0.38436875
768,0.0001075,0.60798,0.38440749999999996
769,0.0001025,0.60796125,0.38445125
770,9.25e-05,0.60795,0.38449625
771,7.875e-05,0.60794625,0.384535
772,6.875e-05,0.6079375,0.38457875
773,6.125e-05,0.60793,0.3846075
774,5.875e-05,0.6079225,0.38463375
775,6.625e-05,0.6079100000000001,0.3846575
776,6.500000000000001e-05,0.60790375,0.38467375
777,5.7499999999999995e-05,0.6079,0.38469375
778,5.125e-05,0.60789375,0.384725
779,4.7499999999999996e-05,0.60788875,0.38474375
780,4.5e-05,0.6078825,0.384765
781,3.5e-05,0.60788125,0.38479375
782,3.125e-05,0.60788,0.384815
783,2.9999999999999997e-05,0.607875,0.38483
784,2.9999999999999997e-05,0.60787,0.38484125
785,3.2500000000000004e-05,0.60786375,0.38486
786,3.125e-05,0.6078625,0.38487
787,3.125e-05,0.60785875,0.384885
788,3.375e-05,0.6078525,0.38489875
789,2.9999999999999997e-05,0.6078475,0.38491625
790,3.2500000000000004e-05,0.6078375,0.38493499999999997
791,3.125e-05,0.60783375,0.38494125
792,3.375e-05,0.60782625,0.38495375
793,3.2500000000000004e-05,0.6078225,0.3849675
794,3.5e-05,0.60781875,0.38497125
795,2.875e-05,0.60781625,0.38498125
796,2.125e-05,0.60781375,0.38499125
797,2.375e-05,0.60780625,0.38500500000000004
798,2e-05,0.60780125,0.38501625
799,2.25e-05,0.60779625,0.38502375
800,2.25e-05,0.60779125,0.385035
801,2.5e-05,0.60778625,0.38504375
802,1.875e-05,0.60778625,0.3850575
803,1.875e-05,0.60778,0.385065
804,2.375e-05,0.607775,0.385075
805,2.25e-05,0.6077725,0.38507625
806,2e-05,0.60777125,0.38508000000000003
807,1.625e-05,0.60776875,0.3850825
808,1.4999999999999999e-05,0.607765,0.38509375
809,1.4999999999999999e-05,0.60776125,0.3851
810,1.625e-05,0.60775875,0.38511
811,1.625e-05,0.607755,0.38511625
812,1.625e-05,0.6077524999999999,0.38512375
813,2e-05,0.60774875,0.38513375
814,2.125e-05,0.60774375,0.3851425
815,2.25e-05,0.60774125,0.38514499999999996
816,2.125e-05,0.6077375,0.38515
817,2.25e-05,0.6077325,0.3851575
818,2.375e-05,0.60772625,0.38516
819,2.625e-05,0.6077199999999999,0.38516625
820,2.375e-05,0.6077175,0.38516999999999996
821,2.25e-05,0.60771625,0.385175
822,2e-05,0.607715,0.38517875
823,1.875e-05,0.607715,0.3851825
824,1.375e-05,0.607715,0.38519000000000003
825,1.625e-05,0.6077125,0.38519375
826,1.625e-05,0.6077100000000001,0.38519499999999995
827,1.4999999999999999e-05,0.6077075,0.38519875
828,1.4999999999999999e-05,0.60770625,0.3852025
829,1.625e-05,0.60770375,0.385205
830,1.625e-05,0.60770125,0.3852075
831,1.375e-05,0.60769875,0.3852125
832,1.25e-05,0.6076975,0.38521625
833,1e-05,0.6076975,0.38521875
834,1.25e-05,0.60769375,0.38522249999999997
835,1.125e-05,0.6076925,0.38522375
836,1.4999999999999999e-05,0.60768875,0.3852275
837,1.125e-05,0.60768875,0.38523
838,1.125e-05,0.60768875,0.38523125
839,8.75e-06,0.60768875,0.38523375
840,1e-05,0.607685,0.385235
841,8.75e-06,0.60768375,0.38524
842,7.499999999999999e-06,0.60768375,0.38524749999999996
843,1e-05,0.60768,0.38525125
844,1.125e-05,0.60767875,0.38525125
845,1.125e-05,0.60767875,0.38525125
846,7.499999999999999e-06,0.60767875,0.3852525
847,6.25e-06,0.60767875,0.38525375
848,6.25e-06,0.60767875,0.38525625
849,5e-06,0.6076775,0.38525875
850,3.75e-06,0.6076775,0.38526125
851,5e-06,0.60767625,0.3852625
852,5e-06,0.60767625,0.3852625
853,5e-06,0.60767625,0.3852625
854,5e-06,0.60767625,0.3852625
855,7.499999999999999e-06,0.6076725000000001,0.3852625
856,6.25e-06,0.60767125,0.385265
857,7.499999999999999e-06,0.6076699999999999,0.38526625
858,5e-06,0.6076699999999999,0.38526875
859,3.75e-06,0.6076699999999999,0.38527
860,2.5e-06,0.6076699999999999,0.38527
861,2.5e-06,0.6076699999999999,0.38527
862,1.25e-06,0.6076699999999999,0.38527125
863,1.25e-06,0.6076699999999999,0.38527125
864,2.5e-06,0.60766875,0.3852725
865,0.0006275,0.9993675,3.75e-06
866,0.0007599999999999999,0.9990950000000001,5.875e-05
867,0.0011525,0.99848375,0.00014375
868,0.00222375,0.99710875,0.000285
869,0.00511,0.9935775,0.00058625
870,0.0114875,0.98554875,0.00128375
871,0.02263375,0.9709774999999999,0.0027
872,0.03736875,0.95029375,0.0052899999999999996
873,0.05213375,0.9266325000000001,0.00918375
874,0.06505875,0.90189375,0.014367500000000002
875,0.07552,0.87737125,0.02092375
876,0.08379875,0.85336375,0.028802499999999998
877,0.0895375,0.8305775,0.03767875
878,0.0931675,0.80866125,0.0474925
879,0.0950275,0.78801125,0.05805375
880,0.09545625,0.7686525,0.06902375
881,0.09426625,0.75122125,0.0805625
882,0.09207125,0.7349975000000001,0.092555
883,0.088975,0.7200774999999999,0.10459
884,0.0854675,0.70646625,0.11689625
885,0.08149875,0.69398875,0.12946
886,0.07727625,0.68247625,0.14177625
887,0.07285125,0.67200375,0.153875
888,0.0686075,0.662345,0.16595
889,0.0646775,0.6533074999999999,0.1778025
890,0.0606625,0.64505875,0.18929
891,0.056985,0.63742,0.20039875
892,0.05333875,0.6301725,0.21145875
893,0.04982375,0.6234775,0.22219625
894,0.0466025,0.6173,0.23256
895,0.04355625,0.6113425,0.24276625
896,0.04052125,0.6058600000000001,0.2527225
897,0.0376875,0.60082375,0.26221875
898,0.03521125,0.59612375,0.2713625
899,0.0328775,0.59163875,0.2801075
900,0.030815,0.5873875,0.28843
901,0.02902625,0.5834050000000001,0.29658625
902,0.02705,0.5798075,0.30440125
903,0.025325,0.576375,0.3120875
904,0.0239125,0.57296875,0.3192475
905,0.02227875,0.56989125,0.3263125
906,0.02089,0.56701,0.33298125
907,0.01962375,0.56428875,0.33954125
908,0.01850625,0.56172375,0.34568125
909,0.0174725,0.559225,0.35158625
910,0.01639875,0.55698875,0.35729625
911,0.015494999999999998,0.55477125,0.362735
912,0.01460375,0.5526925,0.367915
913,0.0137775,0.5507525,0.37285999999999997
914,0.0130225,0.54891875,0.37773249999999997
915,0.012265,0.54720125,0.3823375
916,0.01150375,0.5455774999999999,0.38671875
917,0.01079125,0.54405875,0.39092375
918,0.01008375,0.54260125,0.394965
919,0.00948125,0.5412175,0.39879749999999997
920,0.00895,0.53989125,0.40237125
921,0.0084175,0.538675,0.40583375
922,0.007945,0.5375225,0.4091875
923,0.0075175,0.53645,0.4122825
924,0.007135,0.53541375,0.4151775
925,0.00675125,0.534445,0.41811875
926,0.00642625,0.5334949999999999,0.42085375
927,0.00604625,0.5325850000000001,0.42343875
928,0.0057075,0.5317425,0.4260475
929,0.0054675,0.53096125,0.428375
930,0.00516125,0.5301875,0.43064375
931,0.00488125,0.5294774999999999,0.43278125
932,0.00464125,0.52879125,0.43486625
933,0.0043475,0.52816625,0.43679750000000006
934,0.00414,0.5275675,0.43864375
935,0.0039225,0.52699875,0.44042875
936,0.0037049999999999995,0.52648875,0.4421075
937,0.00346125,0.52601125,0.44377
938,0.00334375,0.525505,0.44524875
939,0.003135,0.525045,0.446695
940,0.00303125,0.5246225,0.44805249999999996
941,0.00290125,0.5242074999999999,0.44938375
942,0.0027199999999999998,0.52380125,0.45067375
943,0.0026525,0.52340375,0.45188999999999996
944,0.00248125,0.52307125,0.45301625
945,0.0022949999999999997,0.52271875,0.4541075
946,0.00218375,0.52240875,0.45515125
947,0.00207125,0.522115,0.45609750000000004
948,0.001935,0.52183625,0.45707
949,0.00185875,0.52155,0.45793875
950,0.00178625,0.5213075,0.458795
951,0.00169875,0.52107875,0.45957250000000005
952,0.00162375,0.52083625,0.46035625
953,0.00154125,0.5205925,0.46113000000000004
954,0.00144875,0.5203925,0.46180375
955,0.0013725,0.52020375,0.46246750000000003
956,0.00132,0.520005,0.46310375
957,0.00120625,0.5198225000000001,0.46374750000000003
958,0.00117,0.5196324999999999,0.46433375
959,0.0011300000000000001,0.51945875,0.46485
960,0.00106625,0.51930375,0.46536750000000005
961,0.0010225,0.5191600000000001,0.46586000000000005
962,0.0009625,0.519,0.46632250000000003
963,0.0008975,0.51887125,0.46676375
964,0.00088375,0.51870625,0.46719125
965,0.0008824999999999999,0.5185525,0.4675925
966,0.00086625,0.51840375,0.46797625
967,0.00084,0.51825375,0.46829875
968,0.00079875,0.51811625,0.46866375
969,0.0007725,0.51798,0.46900749999999997
970,0.00074375,0.5178675,0.46936000000000005
971,0.00069375,0.51775875,0.469675
972,0.0006450000000000001,0.51767125,0.4699875
973,0.00062875,0.5175649999999999,0.47026875
974,0.00059125,0.5174850000000001,0.47053249999999996
975,0.0005425,0.51740875,0.47080375
976,0.0005200000000000001,0.51732,0.47106000000000003
977,0.0005175,0.51721875,0.47131000000000006
978,0.00049375,0.51714125,0.47151875
979,0.00045625,0.51707875,0.47172250000000004
980,0.00042,0.5170325,0.47193500000000005
981,0.0003775,0.5169825,0.47211875
982,0.000365,0.51691875,0.47229125
983,0.00035875,0.5168550000000001,0.47244625
984,0.00035375,0.51679125,0.47262
985,0.00033875,0.51674,0.47277375
986,0.00029875,0.51669875,0.47293500000000005
987,0.00027625,0.5166625,0.47307375
988,0.000285,0.51661125,0.473195
989,0.00027749999999999997,0.51657125,0.4733325
990,0.0002725,0.5165325,0.47345249999999994
991,0.00028875,0.5164675,0.47356875
992,0.00028250000000000004,0.51641875,0.47369125
993,0.00025499999999999996,0.51638125,0.47381999999999996
994,0.00023625,0.51634375,0.47392625
995,0.0002325,0.51630125,0.47401499999999996
996,0.00022625,0.51626375,0.47411125
997,0.00021125,0.51622875,0.4742075
998,0.00020875,0.51619125,0.4742875
999,0.00022125,0.5161475,0.47436000000000006
