,pandemic_recovered,pandemic_infected,pandemic_susceptible
662,0.14293125,3.75e-06,0.8544375
663,0.14295,6.25e-06,0.8544350000000001
664,0.1429675,5e-06,0.8544350000000001
665,0.1429875,3.75e-06,0.8544350000000001
666,0.1430025,3.75e-06,0.8544350000000001
667,0.14301875,3.75e-06,0.8544350000000001
668,0.143035,3.75e-06,0.8544350000000001
669,0.143045,3.75e-06,0.8544350000000001
670,0.1430575,1.25e-06,0.8544350000000001
671,0.14306625,1.25e-06,0.8544350000000001
672,0.14307625,1.25e-06,0.8544350000000001
673,0.14307875,1.25e-06,0.8544350000000001
674,0.143085,1.25e-06,0.8544350000000001
675,0.14309249999999998,1.25e-06,0.8544350000000001
676,0.14309625,1.25e-06,0.8544350000000001
677,0.14310375,1.25e-06,0.8544350000000001
678,0.14310875,1.25e-06,0.8544350000000001
679,0.14311625,1.25e-06,0.8544350000000001
680,1.25e-06,0.00062625,0.9993675
681,5e-05,0.0006275,0.9992549999999999
682,0.00011499999999999999,0.0007,0.9990525
683,0.00019375,0.000805,0.99878125
684,0.00025499999999999996,0.00106625,0.99837375
685,0.00037625,0.0014575,0.99770375
686,0.00053375,0.00213125,0.9966775
687,0.00080125,0.003295,0.9949525
688,0.0011949999999999999,0.00544375,0.99195375
689,0.0018125,0.008852500000000001,0.98708875
690,0.00289625,0.013994999999999999,0.97966125
691,0.0043774999999999994,0.02056625,0.96967
692,0.006597499999999999,0.027989999999999998,0.95734125
693,0.00966375,0.035445,0.94345875
694,0.01337875,0.04226875,0.92876875
695,0.017740000000000002,0.0481175,0.91403625
696,0.0229125,0.0525275,0.89955
697,0.02867625,0.05595375,0.88535875
698,0.03497,0.05818625,0.87194375
699,0.04166,0.0593375,0.859225
700,0.04885125,0.0595325,0.84718125
701,0.056304999999999994,0.059054999999999996,0.83589625
702,0.06395375,0.057982500000000006,0.82528125
703,0.07180249999999999,0.05672625,0.8152675
704,0.07975750000000001,0.05495875,0.80590125
705,0.08780249999999999,0.05303125,0.79713875
706,0.0957625,0.05097375,0.78888875
707,0.10360625,0.04869125,0.78136125
708,0.11158125,0.04628125,0.7742775
709,0.1193675,0.04413,0.76752375
710,0.12716125,0.042022500000000004,0.76107625
711,0.13460625,0.040017500000000004,0.75511625
712,0.14210250000000002,0.0379375,0.7494675000000001
713,0.14943375,0.03595625,0.74407375
714,0.156695,0.03404375,0.73909875
715,0.16360875,0.03202875,0.73456125
716,0.17043625,0.030127499999999998,0.7302175
717,0.17710499999999998,0.02864125,0.72610875
718,0.18359875,0.026835,0.72234375
719,0.18976500000000002,0.02528625,0.718715
720,0.195855,0.0238125,0.71536875
721,0.2016875,0.022295,0.7123325
722,0.20725375,0.02101375,0.70930125
723,0.21275,0.01983,0.70650625
724,0.21803499999999998,0.01862375,0.7038274999999999
725,0.22322625,0.01750625,0.7013699999999999
726,0.22805875,0.01652125,0.69904625
727,0.2329,0.015590000000000001,0.696905
728,0.23746125,0.01469125,0.6948325
729,0.24180500000000002,0.0137175,0.69296
730,0.24598375,0.0128125,0.6912725000000001
731,0.24994875,0.01200625,0.68958875
732,0.25381625,0.01125625,0.68805875
733,0.25757375,0.01054375,0.68665
734,0.26114875,0.0099075,0.68526875
735,0.26442125,0.009295,0.68401
736,0.26766,0.00879125,0.68281625
737,0.27066125,0.00831,0.68166875
738,0.2736375,0.00771,0.6806525
739,0.27649,0.007155,0.6797525
740,0.279215,0.00667625,0.67882875
741,0.28174375,0.00624625,0.67797875
742,0.28418375,0.00583,0.67715125
743,0.28647,0.0055025,0.6764074999999999
744,0.28859250000000003,0.00518875,0.67571875
745,0.2907075,0.00483375,0.675045
746,0.29277375,0.0045175,0.67442125
747,0.29468249999999996,0.0042125,0.6738575
748,0.2964925,0.00395,0.67333375
749,0.29828125,0.0036525,0.67286125
750,0.30001,0.0034049999999999996,0.67242125
751,0.30153875,0.0031175,0.67202
752,0.30301875,0.00287125,0.671625
753,0.30433125,0.0027,0.6712425
754,0.305635,0.002525,0.6708850000000001
755,0.30688499999999996,0.00232125,0.6705274999999999
756,0.30805375,0.0021825,0.67024375
757,0.30909375,0.00202125,0.66998875
758,0.31018,0.0019,0.66975625
759,0.31116625,0.00182625,0.6694925
760,0.31217,0.00172125,0.669235
761,0.31308,0.00162625,0.6690024999999999
762,0.31396999999999997,0.00151875,0.66880375
763,0.31482875,0.0014225,0.66861125
764,0.31565875,0.001285,0.66843875
765,0.31638875,0.0012,0.66828125
766,0.317085,0.00111625,0.66814375
767,0.31773,0.00103875,0.66798125
768,0.31834125,0.00099,0.66784125
769,0.31892125,0.00091,0.667725
770,0.31948499999999996,0.0008449999999999999,0.66761375
771,0.3199625,0.00081,0.6675025
772,0.3204575,0.0007700000000000001,0.66738875
773,0.32094625,0.00072125,0.6672975
774,0.3213775,0.00064875,0.66722375
775,0.3217875,0.0006225,0.66713125
776,0.322185,0.00059375,0.66705375
777,0.3225625,0.0005549999999999999,0.6669775
778,0.32290375,0.0005099999999999999,0.6669125
779,0.3232525,0.00046875,0.66685375
780,0.32356125,0.00042625,0.66680875
781,0.32387125,0.0003975,0.666755
782,0.32413625,0.00037375,0.66670375
783,0.32440749999999996,0.00034375,0.66666125
784,0.32461999999999996,0.00033375,0.66661375
785,0.32486,0.00031375,0.66656875
786,0.32510375,0.00030125,0.66651625
787,0.32530625,0.00029375,0.66647375
788,0.32550375,0.00027125,0.666445
789,0.32567875,0.0002625,0.66640125
790,0.32587875,0.0002275,0.66637875
791,0.3260575,0.00021375,0.6663600000000001
792,0.32620875,0.00019875,0.666335
793,0.32634250000000004,0.0001575,0.666315
794,0.32652,0.00016,0.66628375
795,0.32666625,0.00014375,0.66627
796,0.32680125,0.0001225,0.66625375
797,0.32690749999999996,0.00011375,0.66624375
798,0.32700250000000003,9.125e-05,0.666235
799,0.32711875,8.75e-05,0.6662275
800,0.32720375,8.625e-05,0.66621125
801,0.32729875,7.375e-05,0.6662075
802,0.32738249999999997,6.625e-05,0.6661975
803,0.32744875,6.500000000000001e-05,0.6661875
804,0.3275225,5.625e-05,0.66618375
805,0.32760125,5.375e-05,0.66617375
806,0.32766375,5e-05,0.66616875
807,0.32773,4.7499999999999996e-05,0.666165
808,0.32779375,4.5e-05,0.6661600000000001
809,0.327845,3.875e-05,0.66615625
810,0.32788125,4.2499999999999996e-05,0.66614625
811,0.32792625,4.2499999999999996e-05,0.66613875
812,0.3279875,3.75e-05,0.66613625
813,0.32803000000000004,3.2500000000000004e-05,0.66613375
814,0.3280725,2.375e-05,0.66613125
815,0.3281125,2.25e-05,0.6661275
816,0.3281475,2.875e-05,0.6661175
817,0.3281725,2.9999999999999997e-05,0.6661125
818,0.32820125,2.625e-05,0.66611125
819,0.32823625,2e-05,0.6661100000000001
820,0.32826125,2.125e-05,0.6661075
821,0.3282825,2.125e-05,0.6661050000000001
822,0.328315,2.625e-05,0.66609875
823,0.32833375,2.5e-05,0.6660975
824,0.32835749999999997,2.375e-05,0.66609375
825,0.3283775,2.25e-05,0.66609
826,0.328395,2.375e-05,0.666085
827,0.32842,2.125e-05,0.66608
828,0.3284375,1.625e-05,0.66607875
829,0.328455,1.4999999999999999e-05,0.6660775
830,0.32847625,1.625e-05,0.66607625
831,0.328495,1.25e-05,0.66607625
832,0.3285075,1e-05,0.66607625
833,0.328515,7.499999999999999e-06,0.66607375
834,0.328525,7.499999999999999e-06,0.66607375
835,0.32854625,5e-06,0.66607375
836,0.32855125,3.75e-06,0.66607375
837,0.32856375,5e-06,0.6660725000000001
838,0.3285725,6.25e-06,0.66607125
839,0.328585,7.499999999999999e-06,0.66606875
840,0.3285925,6.25e-06,0.66606875
841,0.32860500000000004,5e-06,0.66606875
842,0.32860875,2.5e-06,0.66606875
843,0.3286125,2.5e-06,0.66606875
844,0.32861375,2.5e-06,0.66606875
845,0.3286175,1.25e-06,0.66606875
846,0.32862375,1.25e-06,0.66606875
847,0.32863125,1.25e-06,0.6660675
848,0.32863375,1.25e-06,0.6660675
849,0.32864125,1.25e-06,0.6660675
850,0.3286425,1.25e-06,0.6660675
851,0.32864625,1.25e-06,0.6660675
852,0.3286475,1.25e-06,0.6660675
853,3.75e-06,0.00063,0.99936375
854,4.625e-05,0.00081875,0.9990424999999999
855,0.00012749999999999998,0.0013025,0.99835375
856,0.000305,0.00242875,0.99685125
857,0.0006025000000000001,0.00553375,0.99303125
858,0.00130875,0.0114875,0.9854
859,0.00268125,0.02109875,0.97253125
860,0.00494875,0.03258875,0.95568
861,0.00825125,0.0440675,0.93672375
862,0.01275,0.0531125,0.9177875
863,0.01813,0.05999875,0.89961875
864,0.02435625,0.0652225,0.88186875
865,0.0313225,0.069365,0.86444625
866,0.03913,0.07242749999999999,0.8473125
867,0.04746375,0.07443999999999999,0.83057375
868,0.056157500000000006,0.075775,0.81438375
869,0.065475,0.07615125,0.798825
870,0.075155,0.07595249999999999,0.78386875
871,0.0851275,0.0753625,0.76963625
872,0.09523125,0.07395375,0.756275
873,0.10565125,0.07219500000000001,0.74371125
874,0.1163225,0.0695375,0.73228625
875,0.1269325,0.0664575,0.721575
876,0.13747,0.0636575,0.7116524999999999
877,0.14786625,0.06040375,0.70262625
878,0.15819,0.05705625,0.6943625
879,0.168175,0.05397875,0.6865975000000001
880,0.1780625,0.050755,0.67928875
881,0.18752,0.0475375,0.6727975
882,0.1969325,0.04427375,0.666675
883,0.2060975,0.04146875,0.660985
884,0.21481,0.0388275,0.6558825
885,0.22341999999999998,0.0365075,0.6509
886,0.23187,0.03396625,0.64643875
887,0.24004875,0.031495,0.64229875
888,0.2478475,0.0294325,0.63839
889,0.25515875,0.0274825,0.6348550000000001
890,0.26233,0.02555625,0.631625
891,0.26938375,0.023755000000000002,0.62855
892,0.27596875,0.02201875,0.6257149999999999
893,0.2822125,0.0204575,0.62311625
894,0.28826,0.019,0.62071625
895,0.29399375,0.0176575,0.6185225000000001
896,0.29961375,0.01658125,0.6163175000000001
897,0.30509375,0.01539375,0.6143075
898,0.31024875,0.01408125,0.61265125
899,0.31506875,0.01319375,0.61091125
900,0.31974625,0.01220875,0.60937625
901,0.3243225,0.011304999999999999,0.60792875
902,0.32865125,0.0104175,0.60652875
903,0.33273125,0.00955125,0.60527625
904,0.3366125,0.0089175,0.60411125
905,0.34029875,0.00833875,0.60301625
906,0.34374875,0.00778375,0.60201
907,0.34712625,0.00726375,0.60101375
908,0.350195,0.00678875,0.60008375
909,0.35331625,0.00635625,0.59922875
910,0.35610125,0.0060125,0.59840875
911,0.3587625,0.005635,0.5976575
912,0.36125999999999997,0.0053375,0.596915
913,0.363705,0.00488625,0.5963475
914,0.36599375,0.004565,0.5957100000000001
915,0.36815,0.0042525,0.59516375
916,0.37016875,0.00397875,0.594625
917,0.37215625,0.0037475,0.59409875
918,0.37407375,0.0035075,0.59361875
919,0.37586875,0.00326125,0.5931625
920,0.37749875,0.0030775,0.59273
921,0.37905375,0.00288875,0.59231
922,0.38051875,0.002725,0.59192875
923,0.38202625,0.00256125,0.5915575
924,0.383405,0.002435,0.59119125
925,0.38468375,0.00232375,0.59087125
926,0.385975,0.0022125,0.59054
927,0.3871325,0.00205625,0.59026875
928,0.3882275,0.0019225000000000002,0.58999375
929,0.3892875,0.001795,0.58973875
930,0.3903075,0.0016625,0.5895199999999999
931,0.39125375,0.0015875,0.58929625
932,0.39207,0.00148625,0.58909875
933,0.39289,0.00137125,0.5889
934,0.3936975,0.00131,0.5887100000000001
935,0.39447125,0.00122,0.58851375
936,0.395165,0.00116625,0.5883525
937,0.39584250000000004,0.00110375,0.5882
938,0.396465,0.00101125,0.5880675
939,0.39711875,0.00095625,0.58793875
940,0.39769,0.00091125,0.5878
941,0.39818875,0.00087625,0.587685
942,0.3987125,0.00085375,0.58756375
943,0.39921625,0.00078375,0.5874425
944,0.39964625,0.00076125,0.58731375
945,0.40013375,0.00074375,0.58719125
946,0.400515,0.00073875,0.58706875
947,0.40089875,0.00072625,0.5869725
948,0.401335,0.00065375,0.58688375
949,0.40170500000000003,0.00061875,0.5867875
950,0.40205375,0.00058375,0.58669625
951,0.40235875,0.0005675,0.58659875
952,0.40268625,0.00055,0.5864875
953,0.4029475,0.000525,0.58640625
954,0.40321125,0.00046875,0.58634625
955,0.40343875,0.00047375,0.58625875
956,0.40370375,0.00045125,0.58619125
957,0.4039125,0.00044875,0.5861175000000001
958,0.40413125,0.00044625,0.5860449999999999
959,0.40433375,0.00042750000000000004,0.5859774999999999
960,0.40454125,0.00041875,0.5858949999999999
961,0.40479125,0.00038625,0.58582875
962,0.40498875,0.00033999999999999997,0.585775
963,0.4051775,0.00032250000000000003,0.585725
964,0.4053625,0.00029375,0.58568375
965,0.40552125,0.00029375,0.5856325
966,0.4056575,0.0003075,0.58556875
967,0.405805,0.0003025,0.58550625
968,0.40594125,0.000295,0.58545
969,0.40608875,0.00027,0.58541125
970,0.40621875,0.00026375,0.58536875
971,0.4063575,0.000245,0.58533875
972,0.40648,0.00024875,0.58528625
973,0.40660375,0.00023999999999999998,0.585255
974,0.40671625,0.0002325,0.58521375
975,0.40682125,0.00022125,0.585175
976,0.40692249999999996,0.00022375,0.58513125
977,0.4070125,0.00021625,0.5851
978,0.40711125,0.00020750000000000003,0.58506125
979,0.40722875,0.0002025,0.58502125
980,0.4073125,0.00019250000000000002,0.58499375
981,0.40741125,0.00018875,0.58496
982,0.40748249999999997,0.00018,0.58492
983,0.4075625,0.00016125,0.5848949999999999
984,0.40763625,0.00016999999999999999,0.58486625
985,0.40770375,0.00017749999999999998,0.5848325
986,0.40775500000000003,0.000165,0.5848125
987,0.40780500000000003,0.00016,0.584785
988,0.40786500000000003,0.0001475,0.584755
989,0.40792125,0.00012625,0.58474125
990,0.40795875,0.00011999999999999999,0.5847175
991,0.40802125,0.00010375,0.58470375
992,0.4080875,9.125e-05,0.58469375
993,0.40813375,8.375e-05,0.5846775
994,0.40818125,7.875e-05,0.58467
995,0.40823000000000004,8.125e-05,0.58464875
996,0.40826375,8.125e-05,0.58463
997,0.4082975,9.25e-05,0.58460875
998,0.40833,0.0001,0.584595
999,0.40835875,0.0001075,0.58457375
