,pandemic_recovered,pandemic_infected,pandemic_susceptible
671,0.31883125,0.01453375,0.6037625
672,0.323765,0.01340625,0.60209375
673,0.32844125,0.01240625,0.600595
674,0.33297375,0.01138625,0.59924125
675,0.33721125,0.01067125,0.597865
676,0.34126625,0.00987375,0.5966175
677,0.34511875,0.00917375,0.5954550000000001
678,0.34879625,0.0084375,0.59441375
679,0.35225500000000004,0.00773625,0.5934475
680,0.35565375,0.0071325,0.59250875
681,0.35873249999999995,0.00652125,0.59173375
682,0.36166125,0.0060799999999999995,0.591
683,0.3645075,0.00556375,0.5903425
684,0.36723125,0.00512375,0.5897225
685,0.36980250000000003,0.0047075,0.5891
686,0.37207625,0.004375,0.58858
687,0.37428375,0.0040425,0.58809625
688,0.37643125,0.0038025,0.58761625
689,0.3784075,0.00354625,0.587145
690,0.38031375,0.00327375,0.586765
691,0.38209875,0.0030925,0.586375
692,0.3837875,0.002855,0.58602375
693,0.38545375,0.00263,0.5856899999999999
694,0.38695625,0.00237875,0.58539625
695,0.3884,0.00219875,0.5851274999999999
696,0.38979,0.00205,0.58488625
697,0.3911225,0.00189375,0.584655
698,0.39231875,0.00174875,0.58445375
699,0.3934525,0.00159,0.5842725000000001
700,0.3945425,0.001485,0.58410625
701,0.39556125,0.0013325,0.583965
702,0.3965425,0.00119,0.58384125
703,0.397435,0.00109125,0.583715
704,0.39825125,0.00101875,0.583595
705,0.39906625,0.0009449999999999999,0.5834825
706,0.399785,0.0008425,0.58338
707,0.400485,0.0007625,0.583295
708,0.40119499999999997,0.0006775,0.58321625
709,0.40179625,0.000625,0.58315
710,0.402395,0.00056875,0.58308
711,0.40298875,0.00051125,0.583015
712,0.40353125,0.00048125,0.58295875
713,0.404035,0.00045125,0.5829025
714,0.40454625,0.00041749999999999996,0.582855
715,0.404905,0.000405,0.5827975000000001
716,0.40532875,0.0003725,0.582755
717,0.40569375,0.000335,0.58270875
718,0.40607875,0.00030625,0.5826625
719,0.40639625,0.00028625,0.582625
720,0.406695,0.0002575,0.582605
721,0.40695625,0.0002275,0.58257625
722,0.40725,0.000215,0.58254875
723,0.4074775,0.000185,0.58253125
724,0.40772875,0.00017375,0.58250875
725,0.40796625,0.00015625,0.5824975
726,0.40818125,0.00015625,0.58247875
727,0.40838875,0.00014375,0.58246625
728,0.4085525,0.00014125,0.58244875
729,0.40868875,0.00013625,0.58243
730,0.40884125,0.00011999999999999999,0.582415
731,0.40901875,0.0001125,0.58239875
732,0.409155,0.00010625,0.58238875
733,0.40929625,0.0001,0.58237125
734,0.40943375,9.625e-05,0.58235875
735,0.4095525,9.499999999999999e-05,0.5823475
736,0.40968625,8.625e-05,0.58233875
737,0.40978375,7.5e-05,0.58233375
738,0.40988625,6.625e-05,0.58233
739,0.409975,6.500000000000001e-05,0.58232125
740,0.41008375,5.625e-05,0.5823125
741,0.41017125,4.5e-05,0.5823050000000001
742,0.41025249999999996,4.125e-05,0.5823
743,0.41031875,3.75e-05,0.5822975
744,0.41038125,4e-05,0.58229
745,0.41045625,3.75e-05,0.58228625
746,0.4105225,3.875e-05,0.58228
747,0.41058375,3.2500000000000004e-05,0.58227375
748,0.41062875,3.375e-05,0.58226875
749,0.41067625,2.75e-05,0.5822675
750,0.41072125,2.125e-05,0.58226625
751,0.4107575,2e-05,0.5822625
752,0.41080625,1.25e-05,0.5822625
753,0.41084375,1e-05,0.5822625
754,0.410865,8.75e-06,0.58226125
755,0.4109,1e-05,0.5822575
756,0.41092625,7.499999999999999e-06,0.58225625
757,0.41095249999999994,6.25e-06,0.58225625
758,0.41098625,6.25e-06,0.58225375
759,0.41100625,5e-06,0.58225375
760,0.41103500000000004,5e-06,0.58225375
761,0.411055,6.25e-06,0.5822525
762,0.41107250000000006,6.25e-06,0.58225
763,0.41109625,6.25e-06,0.58225
764,0.41111375,7.499999999999999e-06,0.58224875
765,0.41113249999999996,1.125e-05,0.582245
766,0.41114375,1.375e-05,0.58224125
767,0.41115625,1.375e-05,0.58223875
768,0.41117250000000005,1.75e-05,0.58223375
769,0.41118375,1.875e-05,0.58223125
770,0.41119750000000005,1.4999999999999999e-05,0.58222875
771,0.41120375,1.75e-05,0.582225
772,0.41121125,2.125e-05,0.58222125
773,0.411225,2e-05,0.58222125
774,0.411235,1.875e-05,0.58222
775,0.4112425,1.4999999999999999e-05,0.58221875
776,0.41125500000000004,1.125e-05,0.58221875
777,0.4112625,7.499999999999999e-06,0.58221875
778,0.4112675,1e-05,0.58221625
779,0.41127250000000004,7.499999999999999e-06,0.58221625
780,0.41128000000000003,7.499999999999999e-06,0.58221625
781,0.4112875,6.25e-06,0.58221625
782,0.41129,3.75e-06,0.58221625
783,0.41129625,3.75e-06,0.58221625
784,0.41129875,3.75e-06,0.58221625
785,0.41130875,2.5e-06,0.58221625
786,0.41131375,2.5e-06,0.5822149999999999
787,0.41131625,2.5e-06,0.5822149999999999
788,0.41132250000000004,3.75e-06,0.58221375
789,0.41133000000000003,3.75e-06,0.58221375
790,0.4113325,2.5e-06,0.58221375
791,0.41133625,2.5e-06,0.58221375
792,0.4113375,2.5e-06,0.58221375
793,0.41134375,2.5e-06,0.5822125
794,3.75e-06,0.00068375,0.99931
795,7.625e-05,0.0009275,0.9988975
796,0.00016999999999999999,0.0011525,0.99845375
797,0.000285,0.001615,0.9977275
798,0.00043625,0.00266625,0.996265
799,0.000775,0.00517375,0.9929725
800,0.00144125,0.01035,0.98622875
801,0.00274375,0.01916125,0.9745275
802,0.004867499999999999,0.030307499999999998,0.95842125
803,0.008020000000000001,0.04167125,0.94001
804,0.01229,0.050910000000000004,0.92145875
805,0.0175375,0.057077499999999996,0.90425
806,0.023315,0.061215,0.8883375
807,0.02977125,0.06394625,0.8732700000000001
808,0.0368325,0.06492625,0.8593149999999999
809,0.04433375,0.06548625,0.8458125
810,0.0522925,0.065285,0.8331049999999999
811,0.06042875,0.06456,0.82118625
812,0.06879625,0.062975,0.8101649999999999
813,0.07735,0.0606575,0.80011875
814,0.0860525,0.05799,0.79099875
815,0.09443125,0.0552275,0.7826350000000001
816,0.102995,0.05234,0.77494375
817,0.11135375,0.04937125,0.76788375
818,0.11946375,0.046622500000000004,0.7613525
819,0.12765375,0.0436225,0.75546375
820,0.13551375,0.0406775,0.750205
821,0.14332375,0.037877499999999995,0.74521875
822,0.15093625,0.03507125,0.74079875
823,0.15829875,0.03267875,0.73653375
824,0.165555,0.03015375,0.73276375
825,0.17229375,0.028005000000000002,0.7292125
826,0.178865,0.025975,0.7258975000000001
827,0.18527375,0.02415125,0.7227899999999999
828,0.19138875,0.02237875,0.72003375
829,0.1970925,0.02058,0.71752875
830,0.202765,0.01891625,0.71523625
831,0.20809,0.01750875,0.713125
832,0.2131875,0.01612375,0.71116
833,0.21812375,0.014947499999999999,0.709305
834,0.22302750000000002,0.01381,0.7076125
835,0.227635,0.01280625,0.70601375
836,0.23185,0.01179375,0.70457375
837,0.23585,0.010817499999999999,0.70324875
838,0.23977875,0.009952500000000001,0.7020774999999999
839,0.24349749999999998,0.00931375,0.70091625
840,0.24702249999999998,0.00861,0.69991
841,0.25038125,0.0079,0.69897375
842,0.2535675,0.007317499999999999,0.69808
843,0.2565,0.00678875,0.69724625
844,0.2593475,0.0062225,0.69657
845,0.26198875,0.005745,0.6958449999999999
846,0.26466375,0.00531375,0.69519375
847,0.26715,0.00484875,0.69460625
848,0.26945875,0.00448375,0.69408
849,0.27160500000000004,0.00416125,0.69361125
850,0.27365,0.00390625,0.6931
851,0.27558499999999997,0.003595,0.69267875
852,0.27742125,0.0033799999999999998,0.6922325
853,0.27920625,0.00313125,0.69181125
854,0.28089749999999997,0.00286,0.6914600000000001
855,0.2824725,0.0026675,0.6911175
856,0.28394375,0.00252875,0.690775
857,0.28539375,0.00236625,0.69045625
858,0.28667125,0.00219875,0.69018375
859,0.28787875,0.00200625,0.68994375
860,0.28909625,0.00184125,0.6897175
861,0.2902275,0.00172875,0.6895
862,0.2913075,0.00161375,0.6892775
863,0.29231625,0.0015225,0.689075
864,0.29329125,0.00143125,0.68887125
865,0.29419875,0.0013575,0.6886800000000001
866,0.29509875,0.0012475,0.68851125
867,0.2958525,0.00115875,0.68835125
868,0.29658,0.00106625,0.6882075
869,0.29730875,0.00101125,0.6880525
870,0.29797125,0.00099375,0.68786875
871,0.2986,0.000915,0.68773875
872,0.29919375,0.0008900000000000001,0.68759375
873,0.2997875,0.0008449999999999999,0.68745
874,0.30037625,0.000785,0.6873375
875,0.3009075,0.000755,0.68722625
876,0.30140875,0.0007,0.687125
877,0.30186375,0.00069875,0.68700875
878,0.30232875,0.00070125,0.68688
879,0.302705,0.00068125,0.686775
880,0.30309625,0.00062125,0.6866875
881,0.303475,0.00059625,0.68659125
882,0.30384,0.00056125,0.6865125
883,0.3041875,0.00052875,0.6864225
884,0.30454625,0.00051125,0.6863425
885,0.30486625,0.00047750000000000006,0.68626375
886,0.3051625,0.00046125,0.68619625
887,0.3054175,0.00045250000000000005,0.68613125
888,0.3057,0.00041,0.68608125
889,0.30595875,0.00039875,0.68602
890,0.30616750000000004,0.00039875,0.685955
891,0.306385,0.00037375,0.68591375
892,0.30659250000000005,0.00035499999999999996,0.68586625
893,0.30677125,0.00032625,0.68582125
894,0.3069625,0.00030875,0.6857725
895,0.3071475,0.0002925,0.6857300000000001
896,0.3073375,0.00028,0.6856925
897,0.30749,0.00027625,0.68564625
898,0.30762249999999997,0.00026875,0.68560125
899,0.3077475,0.0002475,0.68557625
900,0.3078625,0.00025,0.68553125
901,0.30797875,0.00023875,0.68548625
902,0.30809375,0.00024125,0.68545125
903,0.308205,0.00023625,0.68540125
904,0.30830250000000003,0.00022875,0.68536625
905,0.30842125,0.00022,0.685335
906,0.30853125,0.000205,0.6853100000000001
907,0.3086375,0.00019125,0.685285
908,0.3087275,0.00016999999999999999,0.68526875
909,0.30880749999999996,0.00015875,0.6852475
910,0.30889125,0.00016625,0.68522125
911,0.30896875,0.00016875,0.685195
912,0.30904625,0.00016375,0.685175
913,0.3091075,0.00014625,0.6851524999999999
914,0.30919125,0.0001375,0.6851325
915,0.309275,0.0001325,0.6851125
916,0.30934375,0.00011750000000000001,0.6851
917,0.30940500000000004,0.00011375,0.68508375
918,0.3094525,0.00012749999999999998,0.68505125
919,0.30949875,0.00011999999999999999,0.6850375
920,0.30955125,0.00011750000000000001,0.68502
921,0.3096,0.0001225,0.68499875
922,0.30964375,0.00011125,0.6849824999999999
923,0.3097,0.0001025,0.68496875
924,0.30975375,9.499999999999999e-05,0.68495625
925,0.30979,8.875e-05,0.6849425
926,0.309825,8e-05,0.6849324999999999
927,0.30985875,8e-05,0.68492
928,0.30989375,7.75e-05,0.68491
929,0.30993000000000004,8.125e-05,0.68489
930,0.30996875,7.75e-05,0.68487625
931,0.31000500000000003,7.75e-05,0.684865
932,0.31003375,7.5e-05,0.6848525
933,0.3100725,7.5e-05,0.6848375
934,0.31010375,7.625e-05,0.6848225
935,0.31012,7.75e-05,0.68480625
936,0.310145,7.5e-05,0.68479375
937,0.310165,7.875e-05,0.6847725
938,0.31018125,8.25e-05,0.6847575
939,0.31020875,8e-05,0.68475
940,0.31023875,7.75e-05,0.6847325
941,0.31026875,7.25e-05,0.68471625
942,0.3102875,6.875e-05,0.68470375
943,0.3102975,7.25e-05,0.68468875
944,0.31032,6.375e-05,0.68468125
945,0.3103375,5.7499999999999995e-05,0.68467375
946,0.3103575,4.625e-05,0.68467125
947,0.31036875,5.375e-05,0.68465875
948,0.31039,4.7499999999999996e-05,0.68465375
949,0.31040625,4.875e-05,0.684645
950,0.3104225,4.2499999999999996e-05,0.6846399999999999
951,0.31043375,4.125e-05,0.68463625
952,0.31044375,3.375e-05,0.68463625
953,0.31046375,3.2500000000000004e-05,0.68462875
954,0.31047375,3.2500000000000004e-05,0.6846225
955,0.31048375,2.9999999999999997e-05,0.68461625
956,0.3104975,2.75e-05,0.68461125
957,0.3105175,2.25e-05,0.68460875
958,0.31052875,2.5e-05,0.68460625
959,0.31054499999999996,2.125e-05,0.6846
960,0.310555,2.375e-05,0.6845975000000001
961,0.31056375,2.75e-05,0.6845899999999999
962,0.31057125,2.75e-05,0.68458625
963,0.31057875,2.5e-05,0.684585
964,0.31058625,2.5e-05,0.68458
965,0.31059749999999997,2e-05,0.6845775
966,0.31060625,1.875e-05,0.684575
967,0.31061500000000003,1.625e-05,0.68457125
968,0.31061875,1.375e-05,0.68457
969,0.31062125,1.375e-05,0.68456875
970,0.31062875,1.125e-05,0.68456875
971,0.31063625,8.75e-06,0.68456875
972,0.310645,5e-06,0.68456625
973,0.3106525,3.75e-06,0.68456625
974,0.31066,3.75e-06,0.68456625
975,0.31066750000000004,3.75e-06,0.68456625
976,0.31067,2.5e-06,0.68456625
977,0.31067125,1.25e-06,0.68456625
978,0.31067375,1.25e-06,0.68456625
979,0.310675,1.25e-06,0.68456625
980,0.31067625,1.25e-06,0.68456625
981,0.3106775,1.25e-06,0.68456625
982,0.310685,1.25e-06,0.68456625
983,0.310685,1.25e-06,0.68456625
984,0.31068625,1.25e-06,0.68456625
985,0.31068875,1.25e-06,0.68456625
986,0.31068875,1.25e-06,0.68456625
987,0.31069,1.25e-06,0.68456625
988,0.31069125,1.25e-06,0.68456625
989,1.25e-06,0.0006225,0.99937125
990,5.375e-05,0.0006975,0.999165
991,0.00012375,0.00090125,0.9987975
992,0.00023375,0.0013275000000000001,0.9981275
993,0.00039375,0.00233375,0.99675125
994,0.0006975,0.00461625,0.9937625
995,0.0012275,0.00900875,0.98804125
996,0.00232375,0.0160275,0.97848125
997,0.004079999999999999,0.02492625,0.96549
998,0.00679625,0.033702499999999996,0.9507475000000001
999,0.0102425,0.04132625,0.93569625
