,pandemic_infected,pandemic_recovered,pandemic_susceptible
658,1.25e-06,0.41919625,0.5739575
659,0.00063625,1.25e-06,0.99936
660,0.000725,5.375e-05,0.9991375
661,0.00088,0.00013125,0.9988024999999999
662,0.0011225,0.00020375,0.9983975
663,0.00148125,0.00032,0.9977825000000001
664,0.001975,0.0004825,0.996965
665,0.00269875,0.00068125,0.99578625
666,0.003875,0.00098,0.9939600000000001
667,0.00571375,0.00141375,0.99123625
668,0.0082425,0.0020525,0.98735125
669,0.01171125,0.0030074999999999998,0.9818549999999999
670,0.01598125,0.00430375,0.97488875
671,0.02122375,0.00596,0.96598375
672,0.02691625,0.00823625,0.95547375
673,0.03257625,0.0109575,0.9440350000000001
674,0.037355,0.01445125,0.9322174999999999
675,0.04134625,0.018605,0.9202950000000001
676,0.04503625,0.02304625,0.90822
677,0.04757875,0.0282175,0.89646375
678,0.04938,0.03383125,0.88482
679,0.0508175,0.039635000000000004,0.87364
680,0.0510775,0.045935000000000004,0.8631850000000001
681,0.0509425,0.052442499999999996,0.85313875
682,0.050414999999999995,0.0591525,0.84364125
683,0.04940375,0.06596875,0.8349175
684,0.0481475,0.072975,0.8263799999999999
685,0.04674375,0.07994375,0.818325
686,0.04493125,0.08695499999999999,0.81098
687,0.04297875,0.09407,0.80421125
688,0.0410625,0.10112625,0.7977725
689,0.039002499999999996,0.10816875,0.7917975
690,0.03704875,0.11509000000000001,0.78612625
691,0.03494125,0.12186375,0.7811
692,0.0330875,0.12846,0.77622625
693,0.03130625,0.13491,0.771745
694,0.02958125,0.14123375,0.7675725
695,0.027755000000000002,0.1473875,0.76378125
696,0.02600875,0.15347875,0.760145
697,0.024355,0.159185,0.75673125
698,0.0227275,0.1647125,0.753795
699,0.021107499999999998,0.17003,0.75105125
700,0.01963,0.17537750000000002,0.74840625
701,0.018255,0.18027625,0.74601875
702,0.01692625,0.18505375,0.74388125
703,0.01575,0.1896275,0.741795
704,0.01466875,0.19407125,0.7398825
705,0.0137,0.19845625,0.73803125
706,0.01281375,0.20246875,0.73641
707,0.011915,0.20640625,0.73492875
708,0.01109375,0.21017875,0.73347875
709,0.01022125,0.21373375,0.7322175
710,0.00945625,0.21711625,0.73107875
711,0.0087675,0.22033875,0.730015
712,0.00804125,0.22355999999999998,0.7290625
713,0.00744,0.22646625,0.7281675
714,0.00676625,0.2292975,0.7273475
715,0.00617875,0.23208125,0.72658625
716,0.005705,0.234605,0.72587
717,0.0052450000000000005,0.23693875,0.7252325
718,0.0048649999999999995,0.23915125,0.72465625
719,0.00449625,0.24134499999999998,0.72413125
720,0.00413625,0.24343875,0.72364375
721,0.0038399999999999997,0.245435,0.723155
722,0.00358375,0.2472625,0.72271125
723,0.00322,0.24899000000000002,0.72234625
724,0.00294875,0.25066875,0.7219774999999999
725,0.00277,0.25228375,0.72162625
726,0.00252,0.25376375,0.72133125
727,0.00230125,0.25511375,0.721075
728,0.00207375,0.25646125,0.72084625
729,0.0018925,0.25767625,0.7206175
730,0.0017975,0.25885125,0.7203775
731,0.00164375,0.25996625,0.72018875
732,0.00149875,0.26099625,0.7200075
733,0.0013525,0.26200500000000004,0.7198475000000001
734,0.00124125,0.26295125,0.7197024999999999
735,0.00116125,0.26380875,0.71955375
736,0.001085,0.26464499999999996,0.71942875
737,0.00099625,0.26537625,0.71930625
738,0.0009224999999999999,0.26609125,0.71919
739,0.00084,0.26680375,0.71911
740,0.0007675,0.26748125,0.71902625
741,0.00068625,0.26809499999999997,0.7189475000000001
742,0.000625,0.2687,0.71887
743,0.00058625,0.26920375,0.71880875
744,0.0005175,0.26973125,0.71876375
745,0.0004825,0.27022875,0.7187125
746,0.0004575,0.2706875,0.7186524999999999
747,0.00041125,0.27110875,0.71860625
748,0.00037125,0.27152375,0.718565
749,0.00032125,0.271885,0.7185425
750,0.00027749999999999997,0.272225,0.71851625
751,0.0002575,0.272565,0.71848875
752,0.00024875,0.27284875,0.71846125
753,0.00023500000000000002,0.27315625,0.71842875
754,0.000215,0.2734525,0.71840375
755,0.0001975,0.27368875,0.71837875
756,0.0001875,0.27392375,0.71835375
757,0.0001825,0.27413000000000004,0.71832625
758,0.00017250000000000002,0.274325,0.7182975
759,0.000165,0.27450375,0.71827
760,0.00015125,0.27468125,0.71825
761,0.00014125,0.27484875,0.7182324999999999
762,0.0001325,0.27500875,0.7182125
763,0.00012749999999999998,0.27515500000000004,0.7181975
764,0.00012375,0.2753025,0.71817875
765,0.00010625,0.27545,0.7181675000000001
766,9.875e-05,0.2755975,0.7181575
767,8.875e-05,0.27570125,0.7181475
768,7.875e-05,0.27580375,0.7181350000000001
769,6.875e-05,0.27591625,0.7181274999999999
770,7e-05,0.27603375,0.71811625
771,7.875e-05,0.27612625,0.7181
772,6.125e-05,0.27622625,0.71809375
773,5.9999999999999995e-05,0.2763,0.71808625
774,5.5e-05,0.2763825,0.71807875
775,5e-05,0.2764625,0.71807375
776,4.5e-05,0.27651375,0.71807125
777,3.5e-05,0.27657875,0.71806875
778,3.375e-05,0.27663000000000004,0.71806625
779,3.125e-05,0.27668125,0.71806375
780,2.75e-05,0.276715,0.7180625
781,2.75e-05,0.2767525,0.71806125
782,2.625e-05,0.27679499999999996,0.7180575
783,2.5e-05,0.276845,0.718055
784,2.5e-05,0.27688125,0.7180525
785,2.625e-05,0.27692,0.71805125
786,2.25e-05,0.27696,0.71804875
787,2.25e-05,0.27698,0.71804625
788,1.75e-05,0.27701375,0.71804625
789,1.75e-05,0.27704375,0.7180449999999999
790,1.75e-05,0.277065,0.71804375
791,1.75e-05,0.2770975,0.7180425
792,1.625e-05,0.277115,0.71804125
793,1.375e-05,0.27713875,0.71804125
794,1.25e-05,0.27715875,0.71804
795,1.125e-05,0.277185,0.71803875
796,1e-05,0.27720375,0.71803875
797,1.125e-05,0.277215,0.7180375
798,1.125e-05,0.27722625,0.7180375
799,1.625e-05,0.277235,0.7180300000000001
800,1.4999999999999999e-05,0.27725,0.71802875
801,1.375e-05,0.27726375,0.71802875
802,1e-05,0.277275,0.71802875
803,8.75e-06,0.2772875,0.7180274999999999
804,1.125e-05,0.27729125,0.718025
805,7.499999999999999e-06,0.27730375,0.718025
806,5e-06,0.2773175,0.718025
807,5e-06,0.277325,0.718025
808,6.25e-06,0.27733125,0.71802375
809,3.75e-06,0.2773375,0.71802375
810,5e-06,0.2773425,0.7180225
811,2.5e-06,0.27735875,0.7180225
812,1.25e-06,0.27736375,0.7180225
813,1.25e-06,0.27737125,0.7180225
814,1.25e-06,0.27737249999999997,0.7180225
815,1.25e-06,0.27737875,0.7180225
816,2.5e-06,0.27738,0.71802125
817,2.5e-06,0.277385,0.71802125
818,2.5e-06,0.27739,0.71802
819,2.5e-06,0.27739375,0.71802
820,2.5e-06,0.27739625,0.71802
821,1.25e-06,0.27739749999999996,0.71802
822,1.25e-06,0.27740125,0.71802
823,1.25e-06,0.27740375,0.71802
824,0.00062625,0.0,0.9993700000000001
825,0.00067375,5.9999999999999995e-05,0.99917125
826,0.00084875,0.00013000000000000002,0.99884
827,0.00126125,0.00022875,0.9982200000000001
828,0.00207,0.00038250000000000003,0.99705875
829,0.0036425,0.00065,0.99495375
830,0.0063375,0.001045,0.99131625
831,0.010255,0.00176,0.98571375
832,0.01547375,0.0029024999999999997,0.977865
833,0.0218125,0.004529999999999999,0.96791125
834,0.02875625,0.0067875,0.95602125
835,0.03550875,0.0097825,0.94287375
836,0.04162,0.01350875,0.92906625
837,0.04693875,0.017822499999999998,0.9150225000000001
838,0.0509625,0.02285,0.9011275
839,0.05445125,0.02851875,0.88717125
840,0.05720125,0.034635,0.87353625
841,0.0590025,0.04143375,0.86005125
842,0.06032125,0.048467500000000004,0.84690875
843,0.06129249999999999,0.05592375,0.83408375
844,0.061295,0.0636625,0.82176875
845,0.061045,0.07185625,0.80991125
846,0.06017625,0.0801075,0.7987375
847,0.05925375,0.08859,0.78799625
848,0.05784125,0.09720375,0.77786125
849,0.056135000000000004,0.10595875,0.7682925
850,0.053997500000000004,0.11469375,0.75943125
851,0.05200125,0.12309,0.751065
852,0.050007499999999996,0.13169,0.743045
853,0.04776375,0.14026125,0.73555125
854,0.04548375,0.14873375,0.72862375
855,0.04322375,0.15685875,0.72219625
856,0.04126375,0.16507125,0.7160825
857,0.03914375,0.17293875,0.71027875
858,0.03698625,0.18083625,0.70492125
859,0.03497875,0.18858125,0.69989125
860,0.0329225,0.19607249999999998,0.69525625
861,0.031185,0.20306,0.69080125
862,0.02929625,0.210175,0.68671125
863,0.02756375,0.21683249999999998,0.6829925
864,0.02584125,0.22351500000000002,0.6794325
865,0.02422375,0.2301075,0.67601
866,0.022547499999999998,0.23613499999999998,0.6728824999999999
867,0.02116875,0.24202875,0.6699275
868,0.019852500000000002,0.24761125,0.6671600000000001
869,0.01849625,0.25309875,0.6647649999999999
870,0.01738125,0.2584725,0.66233875
871,0.01636625,0.26342750000000004,0.660065
872,0.01535625,0.26832,0.65798875
873,0.01443375,0.27302875,0.6559524999999999
874,0.01357875,0.277505,0.65406625
875,0.0126875,0.28189125,0.6523475000000001
876,0.01187875,0.28619375,0.6506875
877,0.01119875,0.2902625,0.64913625
878,0.01048,0.2940775,0.6476775
879,0.01001625,0.2976975,0.64623
880,0.00945625,0.30109375,0.64492125
881,0.00882375,0.30440625,0.6437625
882,0.008265,0.30748625,0.6426350000000001
883,0.00777625,0.31056125,0.6415325
884,0.0072175,0.3134975,0.64050375
885,0.00681875,0.31626125,0.639555
886,0.00649875,0.31884625,0.6386350000000001
887,0.0060799999999999995,0.3214375,0.6378199999999999
888,0.0056475,0.323855,0.6370625
889,0.00533625,0.32611,0.6363375
890,0.0050425,0.32819,0.63565125
891,0.004715,0.33026875,0.6350225
892,0.0044825,0.332255,0.63437125
893,0.00417375,0.33412375,0.63379125
894,0.00399625,0.33595625,0.63320875
895,0.0037649999999999997,0.33777375,0.63265
896,0.00355625,0.3394525,0.63216125
897,0.003285,0.34096375,0.6317125
898,0.00314875,0.34244375,0.6312625
899,0.00294125,0.343825,0.63087625
900,0.00274625,0.34511125,0.6304925
901,0.0026325,0.34634499999999996,0.63010375
902,0.00244375,0.34753375,0.6297699999999999
903,0.00231,0.348635,0.6294350000000001
904,0.00219125,0.34971625,0.6291
905,0.0021075,0.35072125,0.62875625
906,0.002,0.35169125,0.62845125
907,0.0018399999999999998,0.35265,0.6281899999999999
908,0.001715,0.35354250000000004,0.6279475
909,0.00163625,0.3543475,0.62770875
910,0.0015300000000000001,0.35514875,0.6275025
911,0.0014550000000000001,0.355875,0.62728375
912,0.00139625,0.35656750000000004,0.62707625
913,0.001335,0.35725875,0.626895
914,0.001265,0.35791875,0.62671
915,0.00120125,0.358545,0.62653875
916,0.00111375,0.35911875,0.62637875
917,0.00104125,0.35971125,0.6262325
918,0.00097625,0.3602575,0.62610625
919,0.0009125,0.36079625,0.62598
920,0.00085125,0.361275,0.62586125
921,0.00081,0.36173125,0.6257524999999999
922,0.00078125,0.36215,0.62563375
923,0.000745,0.36254375,0.62551375
924,0.000685,0.36296125,0.62542375
925,0.00062,0.36330875,0.6253425
926,0.0005925,0.36363249999999997,0.6252449999999999
927,0.00057125,0.36398375,0.625145
928,0.00052875,0.3643425,0.62507875
929,0.00049375,0.36462,0.62500625
930,0.0004925,0.3649125,0.62490875
931,0.00044875,0.365175,0.62485
932,0.00044,0.36542875,0.62478375
933,0.00042,0.36568,0.62471
934,0.00039125,0.36593125,0.62466125
935,0.00039125,0.36615749999999997,0.62459625
936,0.00035125,0.36638875,0.62455
937,0.00033875,0.36661125,0.6244925
938,0.00032625,0.36680250000000003,0.6244425
939,0.00031625,0.3669425,0.62440125
940,0.000305,0.3671275,0.6243575
941,0.00028250000000000004,0.36729875,0.62431125
942,0.00025125,0.3674675,0.62427875
943,0.00024375,0.36761,0.62423625
944,0.00023375,0.36773875,0.624205
945,0.00021,0.3678575,0.62417875
946,0.000185,0.3679625,0.62414875
947,0.000175,0.36808125,0.62412375
948,0.00016125,0.36818875,0.6240875
949,0.0001425,0.36830375,0.6240675
950,0.000125,0.36841125,0.62405375
951,0.00011125,0.36849625,0.62403875
952,9.75e-05,0.36859000000000003,0.62402875
953,9.625e-05,0.36868875,0.62400625
954,8.375e-05,0.36875749999999996,0.62399625
955,8.375e-05,0.36881625,0.62398125
956,6.375e-05,0.3689,0.623975
957,6.75e-05,0.36895875,0.6239600000000001
958,6.375e-05,0.369005,0.62395625
959,6.625e-05,0.3690525,0.62394375
960,6.875e-05,0.36908375,0.6239325
961,7.25e-05,0.36914375,0.6239175
962,6.625e-05,0.36919125,0.6239100000000001
963,6.875e-05,0.36922875,0.62389875
964,5.875e-05,0.36927125,0.6238925000000001
965,5.7499999999999995e-05,0.36930625,0.62388625
966,4.625e-05,0.36934625,0.62388125
967,5.125e-05,0.36938625,0.62387
968,4.125e-05,0.36943000000000004,0.6238675
969,3.75e-05,0.36946125,0.62386375
970,3.875e-05,0.3695025,0.62385625
971,3.5e-05,0.36953,0.62385
972,3.375e-05,0.36955625,0.62384625
973,3.875e-05,0.36957375,0.62383875
974,3.625e-05,0.36961125,0.62383375
975,3.2500000000000004e-05,0.36963625,0.62383
976,2.875e-05,0.369655,0.6238275
977,3.125e-05,0.36967875,0.62382375
978,3.2500000000000004e-05,0.3696975,0.6238175
979,3.2500000000000004e-05,0.3697125,0.62381375
980,2.9999999999999997e-05,0.36972875,0.6238100000000001
981,2.25e-05,0.3697475,0.6238100000000001
982,2.375e-05,0.36975875,0.6238075
983,2.125e-05,0.36977875,0.6238024999999999
984,2.25e-05,0.3697925,0.62380125
985,1.875e-05,0.3698175,0.62380125
986,1.75e-05,0.36983,0.62379875
987,1.75e-05,0.3698425,0.6237975
988,1.375e-05,0.36986125,0.62379625
989,1.125e-05,0.36987375,0.623795
990,1e-05,0.36987875,0.623795
991,7.499999999999999e-06,0.36988625,0.623795
992,7.499999999999999e-06,0.36989125,0.62379375
993,6.25e-06,0.3698975,0.62379375
994,6.25e-06,0.36990875,0.6237925
995,6.25e-06,0.36991625,0.62379
996,6.25e-06,0.36992125,0.62379
997,6.25e-06,0.36992875,0.6237875
998,6.25e-06,0.369935,0.6237875
999,6.25e-06,0.3699425,0.62378625
