,pandemic_infected,pandemic_recovered,pandemic_susceptible
655,3.75e-06,0.53547875,0.45522749999999995
656,2.5e-06,0.5354875,0.45522749999999995
657,3.75e-06,0.5354925,0.45522625
658,2.5e-06,0.5355,0.45522625
659,2.5e-06,0.5355075,0.45522625
660,2.5e-06,0.53551625,0.45522625
661,2.5e-06,0.5355225,0.455225
662,2.5e-06,0.53552625,0.455225
663,2.5e-06,0.53552875,0.455225
664,1.25e-06,0.53553875,0.455225
665,1.25e-06,0.53554125,0.455225
666,0.00062375,3.75e-06,0.99937125
667,0.00060625,5.375e-05,0.9992525
668,0.0006225,0.00010875,0.9991
669,0.0007125,0.00017125,0.9988925
670,0.000875,0.00025625,0.99859375
671,0.00109125,0.00033875,0.99819375
672,0.0013675,0.00046125,0.9976174999999999
673,0.001875,0.000605,0.99683875
674,0.00267375,0.000805,0.99563875
675,0.0038274999999999997,0.00113625,0.99382625
676,0.0055674999999999995,0.00155125,0.99117875
677,0.00794875,0.0021899999999999997,0.98740375
678,0.0111775,0.00310125,0.9822274999999999
679,0.0157625,0.00438625,0.9749325000000001
680,0.02193875,0.0061225,0.9650850000000001
681,0.0292,0.00857625,0.95260625
682,0.037425,0.01188875,0.93764125
683,0.045989999999999996,0.01602,0.92045625
684,0.05462875,0.0211725,0.90155
685,0.06273375,0.02723375,0.88162625
686,0.06939625,0.034185,0.86150375
687,0.07484500000000001,0.0419725,0.8416899999999999
688,0.07866875,0.0507025,0.82231
689,0.08162125,0.06001375,0.80347875
690,0.08301625,0.07019125,0.7853899999999999
691,0.08352875,0.08069,0.76818375
692,0.0832775,0.09140625,0.75187625
693,0.0823625,0.1023775,0.7364175000000001
694,0.08039249999999999,0.11378125,0.72191
695,0.0785675,0.12535125,0.70811625
696,0.0762175,0.13709000000000002,0.69508625
697,0.07349375,0.14881625,0.68304875
698,0.07041875,0.1606475,0.6715899999999999
699,0.06778250000000001,0.17202,0.66061875
700,0.06461625,0.1836125,0.6506725
701,0.06159625,0.19475125,0.6412675
702,0.05811375,0.20633375,0.6326425
703,0.05505875,0.21731375,0.62444625
704,0.05185750000000001,0.22823375,0.61692875
705,0.04864875,0.238905,0.61000625
706,0.045805,0.248995,0.6035
707,0.0426375,0.25886750000000003,0.59764
708,0.039697500000000004,0.26849,0.5920774999999999
709,0.03707,0.27779375,0.5870449999999999
710,0.0344575,0.286825,0.582425
711,0.03215875,0.29551750000000004,0.57810375
712,0.03015625,0.30370625,0.5740725
713,0.0280975,0.31180749999999996,0.57030125
714,0.02619375,0.31961999999999996,0.56683875
715,0.02434,0.32700875,0.56358375
716,0.0226625,0.33412625,0.5606225
717,0.02093,0.34093875,0.55792125
718,0.019275,0.3474525,0.55545375
719,0.01788125,0.35368499999999997,0.55315125
720,0.01651875,0.35957625,0.55104125
721,0.015269999999999999,0.365305,0.5491675
722,0.01410875,0.3708125,0.547405
723,0.01314,0.37579,0.54574
724,0.01229875,0.38076125,0.544195
725,0.01131625,0.3854125,0.54283
726,0.01038875,0.38988249999999997,0.5415325
727,0.00950625,0.39413875,0.5404100000000001
728,0.008754999999999999,0.3982475,0.53931875
729,0.00801375,0.40206375,0.53832375
730,0.00738875,0.40560375,0.5373899999999999
731,0.0068674999999999995,0.40890875,0.53655875
732,0.00639125,0.41208249999999996,0.5357824999999999
733,0.00590875,0.41517,0.53507125
734,0.00551125,0.41795375,0.534395
735,0.00505,0.42073875,0.5338075
736,0.00462125,0.423275,0.53325875
737,0.00423125,0.4258625,0.53277625
738,0.00383125,0.42823375,0.53234125
739,0.00353625,0.43041375,0.53191625
740,0.0032125,0.43237749999999997,0.53153375
741,0.00294875,0.43435875,0.53118875
742,0.0026925,0.43622375,0.53086875
743,0.00246125,0.43795625,0.53057375
744,0.0022425,0.43954499999999996,0.53028875
745,0.0020800000000000003,0.44110375,0.53001875
746,0.0018824999999999998,0.44259750000000003,0.52981875
747,0.0017350000000000002,0.44393999999999995,0.5296125
748,0.0015875,0.44521875,0.529415
749,0.00147625,0.44650125,0.52922875
750,0.00137625,0.44762250000000003,0.529045
751,0.00129625,0.4487325,0.52889375
752,0.0011949999999999999,0.44975125,0.52875625
753,0.00108625,0.45075249999999994,0.528625
754,0.0009475,0.4516825,0.5285350000000001
755,0.0008425,0.45249625,0.52842875
756,0.00078125,0.45324,0.5283375
757,0.00073625,0.45393625,0.52823375
758,0.00065625,0.45463375,0.5281575
759,0.0005925,0.4552975,0.52808625
760,0.00054125,0.45586375,0.5280199999999999
761,0.0004875,0.4564525,0.52795
762,0.0004475,0.45697250000000006,0.52789375
763,0.00041,0.457475,0.5278425
764,0.00040125,0.45792875,0.5277850000000001
765,0.00036875,0.45837125,0.52773125
766,0.00032875,0.45881375,0.52770375
767,0.0003075,0.45919,0.5276675000000001
768,0.00027749999999999997,0.45954875,0.5276375
769,0.00028625,0.45987125,0.527595
770,0.0002625,0.46020625,0.527565
771,0.00024375,0.4605175,0.52753625
772,0.00022875,0.46081375,0.52751125
773,0.00021,0.46108625,0.5274825
774,0.00017749999999999998,0.46134250000000004,0.5274675
775,0.000155,0.46158875,0.52745375
776,0.0001425,0.4617975,0.52744625
777,0.00014,0.46199625,0.5274300000000001
778,0.000145,0.4621825,0.52740125
779,0.000135,0.46239250000000004,0.5273899999999999
780,0.0001325,0.46256125,0.5273675
781,0.00012625,0.4627,0.52735
782,0.00011125,0.46286375,0.52734375
783,9.375e-05,0.46301625,0.52733625
784,8e-05,0.46315500000000004,0.5273325
785,7.5e-05,0.46327375,0.5273225
786,7.375e-05,0.46338125,0.52731125
787,6.25e-05,0.4635025,0.52730375
788,5.375e-05,0.46361625,0.5273
789,5e-05,0.46370875,0.5272925
790,4e-05,0.46380375,0.52728875
791,4.5e-05,0.46388999999999997,0.52728125
792,4.5e-05,0.46397,0.527275
793,4e-05,0.46404625,0.52727
794,3.125e-05,0.46411499999999994,0.52726875
795,2.875e-05,0.46417375,0.527265
796,2.5e-05,0.46423000000000003,0.52726375
797,2.375e-05,0.46429625,0.52726125
798,2e-05,0.46434875,0.5272600000000001
799,2e-05,0.464405,0.52725875
800,1.75e-05,0.464445,0.52725875
801,1.875e-05,0.46449625,0.52725375
802,2.125e-05,0.46453,0.52725
803,2.875e-05,0.46456375,0.5272399999999999
804,2.9999999999999997e-05,0.46458999999999995,0.527235
805,2.75e-05,0.46461499999999994,0.52723375
806,2.625e-05,0.46464625,0.52723375
807,2.5e-05,0.46467125,0.52723
808,2.375e-05,0.46469375,0.52722625
809,2.125e-05,0.4647175,0.52722625
810,1.75e-05,0.4647375,0.52722625
811,1.375e-05,0.46476125,0.52722375
812,1.25e-05,0.46477625,0.5272225
813,8.75e-06,0.46479375,0.5272225
814,7.499999999999999e-06,0.46482125,0.52722125
815,8.75e-06,0.46483500000000005,0.52721875
816,8.75e-06,0.46484875,0.52721875
817,8.75e-06,0.46485875,0.52721875
818,1e-05,0.4648625,0.52721625
819,7.499999999999999e-06,0.46488,0.52721625
820,6.25e-06,0.46489125,0.52721625
821,6.25e-06,0.46489875,0.52721625
822,8.75e-06,0.46490875,0.52721375
823,8.75e-06,0.46491875,0.5272125
824,6.25e-06,0.46493375,0.52721125
825,5e-06,0.4649375,0.52721125
826,5e-06,0.464945,0.5272100000000001
827,5e-06,0.464955,0.5272100000000001
828,6.25e-06,0.46496125,0.52720875
829,5e-06,0.46496625,0.52720875
830,3.75e-06,0.46496875,0.52720875
831,5e-06,0.46497375,0.5272074999999999
832,3.75e-06,0.46498125,0.5272074999999999
833,1.25e-06,0.4649875,0.5272074999999999
834,0.00062375,1.25e-06,0.9993725
835,0.00071875,4.625e-05,0.99916875
836,0.00100625,0.00011,0.9987174999999999
837,0.0016425,0.00021375,0.99782
838,0.00287375,0.00039375,0.99608625
839,0.00558375,0.00075375,0.99257125
840,0.0108825,0.00148125,0.98558875
841,0.02109625,0.00284625,0.97212875
842,0.037145,0.00539375,0.95013375
843,0.05811625,0.0096875,0.919435
844,0.08037125,0.015934999999999998,0.8829925
845,0.1008925,0.02429375,0.8441424999999999
846,0.11700250000000001,0.034852499999999995,0.8058025
847,0.12815875,0.04709125,0.770335
848,0.13411875,0.06087000000000001,0.73805875
849,0.13626875,0.07548875,0.7088425
850,0.13542,0.09097000000000001,0.682705
851,0.13257125,0.10723125,0.6589225000000001
852,0.1283475,0.12374500000000001,0.637045
853,0.12309375,0.14063125,0.61748375
854,0.11686375,0.157605,0.59997
855,0.10982625,0.17467625,0.58387
856,0.10344375,0.1914425,0.5693600000000001
857,0.09651625,0.2078275,0.55640625
858,0.0900175,0.22399000000000002,0.54456625
859,0.0832725,0.23965250000000002,0.5340375
860,0.07695125,0.254905,0.52461375
861,0.0708775,0.26989,0.516015
862,0.064915,0.284405,0.5083525
863,0.05934875,0.29841625,0.50146125
864,0.05444625,0.31177875,0.49525875
865,0.04947375,0.3246825,0.48975875
866,0.0451075,0.33703375,0.48474125
867,0.041155000000000004,0.34884375,0.48020125
868,0.037407499999999996,0.36009250000000004,0.47609250000000003
869,0.0341925,0.3707875,0.47222
870,0.03104625,0.3811675,0.46878875
871,0.02824625,0.39083,0.4657325
872,0.02568875,0.400185,0.46296375
873,0.02348,0.40905,0.46039375
874,0.02135,0.417235,0.45816
875,0.01944125,0.42506125,0.45610125
876,0.01744125,0.4326975,0.45432625
877,0.01567,0.439925,0.45270625
878,0.014165,0.44671625,0.45126750000000004
879,0.012865000000000001,0.45315125,0.44993125
880,0.01172,0.4593575,0.44865375
881,0.0107,0.46503625,0.44748875
882,0.0097375,0.47040375,0.44642
883,0.00892625,0.475595,0.445435
884,0.00808,0.48043875,0.44458375
885,0.0073,0.485015,0.44382375
886,0.006684999999999999,0.48925125,0.44310125
887,0.00605875,0.49329625,0.44242
888,0.00547,0.49700249999999996,0.44183249999999996
889,0.004965,0.50055,0.44134375
890,0.00446125,0.5040399999999999,0.44090125
891,0.00409375,0.507095,0.44045
892,0.0036625,0.510145,0.44010625
893,0.0033075,0.51294125,0.43979875
894,0.003035,0.51544625,0.43946499999999994
895,0.0027725000000000002,0.517705,0.43916000000000005
896,0.00257,0.51998625,0.43888875
897,0.00236375,0.522125,0.43862749999999995
898,0.0021550000000000002,0.524165,0.43840875
899,0.001955,0.52610625,0.43821375
900,0.00177375,0.52785375,0.43801999999999996
901,0.0016324999999999998,0.52955,0.43783999999999995
902,0.0015025,0.53117625,0.43766625
903,0.00136625,0.53269375,0.43754125
904,0.00119125,0.5340875,0.43742875
905,0.00107375,0.5353899999999999,0.43732250000000006
906,0.00096125,0.53664875,0.43720249999999994
907,0.0008699999999999999,0.53775875,0.43711125
908,0.000775,0.5388,0.43703500000000006
909,0.000725,0.53978,0.43695625
910,0.00064875,0.54080125,0.436895
911,0.00060625,0.54164625,0.43682625
912,0.00056625,0.54249625,0.43676000000000004
913,0.000525,0.54329125,0.43669625
914,0.00048625,0.5440125,0.43664125
915,0.00043499999999999995,0.54466625,0.43660249999999995
916,0.00040125,0.5452825,0.43656125
917,0.00036375,0.54587,0.436525
918,0.0003525,0.54640125,0.43647749999999996
919,0.00032125,0.546895,0.43644375
920,0.00030125,0.54737625,0.4364075
921,0.0002875,0.54779625,0.43638000000000005
922,0.00026000000000000003,0.5482575,0.43635125
923,0.00025499999999999996,0.54868875,0.43631499999999995
924,0.00022875,0.5490649999999999,0.4362925
925,0.00022,0.5494325,0.43626750000000003
926,0.00020625,0.54977375,0.43623249999999997
927,0.0001825,0.55009125,0.43621000000000004
928,0.00016125,0.55039125,0.43619125
929,0.0001425,0.5506949999999999,0.43617125
930,0.00011875,0.55097,0.43616125
931,0.00012125,0.55120875,0.43614375
932,0.00011999999999999999,0.55142,0.436125
933,0.00011750000000000001,0.55164875,0.43610625
934,0.0001,0.5518425,0.4360975
935,9.499999999999999e-05,0.552025,0.43608625
936,9e-05,0.55219,0.436075
937,7.625e-05,0.55232375,0.43606625
938,7.375e-05,0.55247125,0.436055
939,6.75e-05,0.55261625,0.43604750000000003
940,6.25e-05,0.5527575,0.4360425
941,5.9999999999999995e-05,0.55287125,0.43603500000000006
942,5.7499999999999995e-05,0.5530025,0.43602625
943,4.625e-05,0.55311875,0.43602375
944,4.375e-05,0.55321375,0.43601875
945,4.375e-05,0.55331125,0.4360125
946,4.125e-05,0.5534125,0.43600625
947,3.875e-05,0.55349625,0.43599875
948,3.5e-05,0.5535800000000001,0.43599750000000004
949,3.375e-05,0.55368125,0.43599375
950,2.875e-05,0.55375375,0.4359925
951,2.5e-05,0.55380625,0.43599125
952,2.5e-05,0.5538725,0.43598875
953,2.5e-05,0.55392,0.43598625
954,2.5e-05,0.5539775,0.4359825
955,2.375e-05,0.55402625,0.43598000000000003
956,2.25e-05,0.55406625,0.43597749999999996
957,2.375e-05,0.55412125,0.43597125
958,2.25e-05,0.55416375,0.4359675
959,2.125e-05,0.5541975,0.4359675
960,2.375e-05,0.55422625,0.4359625
961,2.125e-05,0.55426125,0.43596
962,1.875e-05,0.5543,0.43595625
963,2e-05,0.55434625,0.43595375
964,1.75e-05,0.55437,0.43595375
965,1.625e-05,0.55439875,0.43595249999999997
966,1.4999999999999999e-05,0.5544175,0.43595249999999997
967,1.25e-05,0.5544325,0.43595249999999997
968,8.75e-06,0.5544574999999999,0.43595249999999997
969,8.75e-06,0.554485,0.43595125
970,8.75e-06,0.55450125,0.43595125
971,1e-05,0.5545225,0.43595
972,1e-05,0.55453625,0.43594875
973,8.75e-06,0.5545475000000001,0.43594625
974,5e-06,0.55456375,0.43594625
975,2.5e-06,0.55457375,0.43594625
976,1.25e-06,0.554585,0.43594625
977,1.25e-06,0.5545925,0.43594625
978,1.25e-06,0.5546075,0.43594625
979,1.25e-06,0.554615,0.43594625
980,1.25e-06,0.5546225,0.43594625
981,1.25e-06,0.5546325,0.43594499999999997
982,1.25e-06,0.55463375,0.43594499999999997
983,1.25e-06,0.55464125,0.43594499999999997
984,1.25e-06,0.55465,0.43594499999999997
985,1.25e-06,0.55466,0.43594499999999997
986,1.25e-06,0.5546675,0.43594499999999997
987,1.25e-06,0.5546774999999999,0.43594499999999997
988,1.25e-06,0.5546800000000001,0.43594499999999997
989,1.25e-06,0.554685,0.43594499999999997
990,1.25e-06,0.55469,0.43594499999999997
991,1.25e-06,0.55469375,0.43594375
992,1.25e-06,0.5546975000000001,0.43594375
993,2.5e-06,0.55470125,0.4359425
994,2.5e-06,0.55471125,0.4359425
995,0.00062375,1.25e-06,0.999375
996,0.0006724999999999999,5.7499999999999995e-05,0.99918875
997,0.00083875,0.000105,0.99888375
998,0.0011925,0.0001875,0.99832125
999,0.0020125,0.00033125,0.99715875
