,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,17.0,19.0,7.0,5.0,16.0
615,16.0,18.0,7.0,5.0,15.0
616,15.0,18.0,7.0,5.0,15.0
617,15.0,18.0,7.0,5.0,15.0
618,15.0,17.0,7.0,5.0,15.0
619,15.0,17.0,7.0,5.0,14.0
620,14.0,16.0,7.0,5.0,13.0
621,13.0,15.0,7.0,5.0,13.0
622,12.0,13.0,7.0,5.0,11.0
623,11.0,12.0,7.0,5.0,10.0
624,9.0,12.0,7.0,5.0,9.0
625,8.0,12.0,7.0,5.0,7.0
626,7.0,9.0,7.0,5.0,7.0
627,6.0,8.0,7.0,5.0,5.0
628,6.0,7.0,7.0,5.0,5.0
629,6.0,7.0,7.0,5.0,5.0
630,5.0,8.0,7.0,5.0,5.0
631,5.0,8.0,7.0,5.0,5.0
632,5.0,8.0,7.0,5.0,5.0
633,5.0,8.0,7.0,5.0,5.0
634,5.0,7.0,7.0,5.0,5.0
635,5.0,7.0,7.0,5.0,5.0
636,5.0,7.0,7.0,5.0,5.0
637,5.0,7.0,7.0,5.0,5.0
638,5.0,7.0,7.0,5.0,5.0
639,5.0,7.0,7.0,5.0,5.0
640,5.0,7.0,7.0,5.0,5.0
641,6.0,7.0,7.0,5.0,5.0
642,5.0,7.0,7.0,5.0,5.0
643,5.0,7.0,7.0,5.0,5.0
644,5.0,7.0,7.0,5.0,5.0
645,5.0,7.0,7.0,5.0,5.0
646,5.0,7.0,7.0,5.0,5.0
647,5.0,7.0,7.0,5.0,5.0
648,6.0,7.0,7.0,5.0,5.0
649,5.0,7.0,7.0,5.0,5.0
650,5.0,7.0,7.0,5.0,5.0
651,6.0,7.0,7.0,5.0,5.0
652,5.0,7.0,7.0,5.0,5.0
653,5.0,7.0,7.0,5.0,5.0
654,5.0,7.0,7.0,5.0,5.0
655,5.0,7.0,7.0,5.0,5.0
656,5.0,7.0,7.0,5.0,5.0
657,5.0,7.0,7.0,5.0,5.0
658,5.0,10.0,7.0,5.0,5.0
659,6.0,12.0,7.0,5.0,6.0
660,7.0,10.0,7.0,5.0,7.0
661,7.0,10.0,7.0,5.0,7.0
662,6.0,7.0,7.0,5.0,7.0
663,5.0,7.0,7.0,5.0,5.0
664,5.0,10.0,7.0,5.0,5.0
665,10.0,10.0,7.0,5.0,6.0
666,10.0,9.0,7.0,5.0,6.0
667,5.0,7.0,7.0,5.0,5.0
668,5.0,7.0,7.0,5.0,5.0
669,5.0,8.0,7.0,5.0,5.0
670,5.0,8.0,8.0,5.0,5.0
671,5.0,7.0,8.0,5.0,5.0
672,6.0,7.0,7.0,5.0,5.0
673,5.0,7.0,7.0,5.0,5.0
674,5.0,7.0,7.0,5.0,5.0
675,5.0,7.0,7.0,5.0,5.0
676,5.0,7.0,8.0,5.0,5.0
677,6.0,8.0,8.0,5.0,5.0
678,5.0,7.0,7.0,5.0,5.0
679,5.0,7.0,7.0,5.0,5.0
680,5.0,7.0,7.0,5.0,5.0
681,5.0,7.0,7.0,5.0,5.0
682,5.0,7.0,7.0,5.0,5.0
683,5.0,7.0,7.0,5.0,5.0
684,5.0,7.0,7.0,5.0,5.0
685,5.0,7.0,7.0,5.0,5.0
686,5.0,7.0,7.0,5.0,5.0
687,5.0,7.0,7.0,5.0,5.0
688,5.0,7.0,7.0,5.0,5.0
689,5.0,7.0,7.0,5.0,5.0
690,5.0,7.0,7.0,5.0,5.0
691,5.0,7.0,7.0,5.0,5.0
692,6.0,7.0,7.0,5.0,5.0
693,5.0,7.0,7.0,5.0,5.0
694,6.0,7.0,7.0,5.0,5.0
695,5.0,7.0,7.0,5.0,5.0
696,5.0,7.0,7.0,5.0,5.0
697,5.0,7.0,7.0,5.0,5.0
698,5.0,7.0,7.0,5.0,5.0
699,5.0,7.0,7.0,5.0,5.0
700,5.0,7.0,7.0,5.0,5.0
701,5.0,7.0,7.0,5.0,5.0
702,5.0,7.0,7.0,5.0,5.0
703,5.0,7.0,7.0,5.0,5.0
704,5.0,7.0,7.0,5.0,5.0
705,5.0,7.0,7.0,5.0,5.0
706,5.0,7.0,7.0,5.0,5.0
707,5.0,7.0,8.0,5.0,5.0
708,5.0,7.0,8.0,5.0,5.0
709,5.0,7.0,8.0,5.0,5.0
710,5.0,7.0,8.0,5.0,5.0
711,5.0,7.0,8.0,5.0,5.0
712,5.0,7.0,7.0,5.0,5.0
713,5.0,7.0,7.0,5.0,5.0
714,5.0,7.0,8.0,5.0,5.0
715,5.0,7.0,8.0,5.0,5.0
716,5.0,7.0,8.0,5.0,5.0
717,5.0,7.0,8.0,5.0,5.0
718,5.0,7.0,8.0,5.0,5.0
719,5.0,7.0,8.0,5.0,5.0
720,5.0,7.0,8.0,5.0,5.0
721,5.0,7.0,8.0,5.0,5.0
722,6.0,7.0,7.0,5.0,5.0
723,6.0,7.0,7.0,5.0,5.0
724,6.0,7.0,7.0,5.0,5.0
725,5.0,7.0,7.0,5.0,5.0
726,5.0,7.0,7.0,5.0,5.0
727,5.0,7.0,7.0,5.0,5.0
728,5.0,7.0,7.0,5.0,5.0
729,5.0,7.0,7.0,5.0,5.0
730,6.0,7.0,7.0,5.0,5.0
731,6.0,7.0,7.0,5.0,5.0
732,5.0,7.0,7.0,5.0,5.0
733,5.0,7.0,7.0,5.0,5.0
734,5.0,7.0,7.0,5.0,5.0
735,5.0,7.0,7.0,5.0,5.0
736,5.0,7.0,8.0,5.0,5.0
737,5.0,7.0,8.0,5.0,5.0
738,5.0,7.0,8.0,5.0,5.0
739,6.0,7.0,8.0,5.0,5.0
740,6.0,7.0,7.0,5.0,5.0
741,5.0,8.0,8.0,5.0,5.0
742,5.0,8.0,8.0,5.0,5.0
743,6.0,8.0,8.0,6.0,5.0
744,6.0,8.0,8.0,6.0,5.0
745,6.0,8.0,8.0,6.0,5.0
746,6.0,8.0,8.0,6.0,5.0
747,6.0,8.0,8.0,5.0,5.0
748,6.0,8.0,8.0,5.0,5.0
749,6.0,8.0,8.0,5.0,5.0
750,6.0,8.0,8.0,5.0,5.0
751,5.0,7.0,8.0,5.0,5.0
752,6.0,8.0,8.0,5.0,5.0
753,6.0,8.0,8.0,5.0,5.0
754,6.0,8.0,8.0,5.0,5.0
755,6.0,8.0,8.0,6.0,5.0
756,6.0,8.0,8.0,5.0,5.0
757,6.0,8.0,8.0,5.0,5.0
758,6.0,8.0,8.0,5.0,5.0
759,6.0,8.0,8.0,5.0,5.0
760,6.0,8.0,8.0,5.0,5.0
761,6.0,8.0,8.0,5.0,5.0
762,6.0,8.0,8.0,5.0,5.0
763,6.0,8.0,8.0,5.0,5.0
764,6.0,8.0,8.0,5.0,5.0
765,6.0,8.0,8.0,5.0,5.0
766,6.0,8.0,8.0,5.0,5.0
767,6.0,8.0,8.0,5.0,5.0
768,6.0,8.0,8.0,5.0,5.0
769,6.0,8.0,8.0,5.0,5.0
770,6.0,8.0,8.0,6.0,5.0
771,6.0,8.0,8.0,5.0,5.0
772,6.0,8.0,8.0,6.0,5.0
773,6.0,8.0,8.0,6.0,5.0
774,6.0,8.0,8.0,6.0,5.0
775,6.0,8.0,8.0,6.0,5.0
776,5.0,8.0,8.0,6.0,5.0
777,6.0,8.0,8.0,6.0,5.0
778,6.0,8.0,8.0,6.0,5.0
779,6.0,8.0,8.0,5.0,5.0
780,6.0,8.0,8.0,5.0,5.0
781,6.0,8.0,8.0,5.0,5.0
782,5.0,8.0,8.0,6.0,5.0
783,5.0,8.0,8.0,6.0,5.0
784,6.0,8.0,8.0,5.0,5.0
785,6.0,8.0,8.0,5.0,5.0
786,7.0,8.0,8.0,6.0,5.0
787,7.0,8.0,8.0,5.0,5.0
788,6.0,8.0,8.0,6.0,5.0
789,6.0,8.0,8.0,5.0,5.0
790,6.0,8.0,8.0,5.0,5.0
791,6.0,8.0,8.0,5.0,5.0
792,6.0,8.0,8.0,6.0,5.0
793,6.0,8.0,9.0,6.0,5.0
794,6.0,8.0,9.0,6.0,5.0
795,6.0,8.0,9.0,6.0,5.0
796,6.0,8.0,9.0,6.0,5.0
797,6.0,9.0,9.0,6.0,5.0
798,6.0,11.0,9.0,6.0,6.0
799,6.0,11.0,9.0,6.0,6.0
800,6.0,10.0,9.0,6.0,5.0
801,6.0,8.0,9.0,6.0,5.0
802,6.0,8.0,9.0,6.0,6.0
803,6.0,9.0,9.0,6.0,6.0
804,6.0,9.0,9.0,6.0,6.0
805,7.0,9.0,10.0,7.0,6.0
806,7.0,9.0,10.0,7.0,6.0
807,7.0,9.0,10.0,7.0,6.0
808,7.0,9.0,10.0,7.0,6.0
809,7.0,9.0,10.0,7.0,6.0
810,7.0,10.0,10.0,7.0,6.0
811,7.0,10.0,10.0,7.0,6.0
812,7.0,9.0,9.0,6.0,6.0
813,7.0,9.0,9.0,6.0,6.0
814,7.0,9.0,9.0,6.0,6.0
815,7.0,9.0,9.0,6.0,6.0
816,7.0,9.0,9.0,6.0,6.0
817,7.0,9.0,9.0,6.0,6.0
818,7.0,9.0,9.0,7.0,6.0
819,7.0,9.0,10.0,8.0,7.0
820,7.0,9.0,10.0,8.0,8.0
821,7.0,10.0,10.0,7.0,7.0
822,7.0,10.0,10.0,7.0,7.0
823,7.0,10.0,11.0,8.0,7.0
824,8.0,10.0,11.0,8.0,7.0
825,8.0,9.0,13.0,7.0,7.0
826,7.0,10.0,12.0,7.0,7.0
827,8.0,10.0,10.0,7.0,7.0
828,8.0,10.0,10.0,7.0,6.0
829,8.0,10.0,10.0,7.0,7.0
830,7.0,10.0,10.0,7.0,6.0
831,7.0,10.0,11.0,7.0,6.0
832,7.0,10.0,10.0,7.0,6.0
833,7.0,10.0,10.0,7.0,6.0
834,7.0,10.0,10.0,7.0,6.0
835,7.0,10.0,10.0,7.0,7.0
836,7.0,10.0,10.0,7.0,7.0
837,7.0,10.0,10.0,7.0,7.0
838,7.0,10.0,10.0,7.0,7.0
839,7.0,10.0,10.0,7.0,7.0
840,7.0,10.0,10.0,7.0,7.0
841,7.0,10.0,10.0,7.0,7.0
842,7.0,10.0,10.0,8.0,8.0
843,7.0,10.0,10.0,8.0,8.0
844,7.0,10.0,10.0,7.0,7.0
845,7.0,10.0,11.0,7.0,7.0
846,7.0,11.0,10.0,7.0,7.0
847,7.0,9.0,10.0,7.0,6.0
848,7.0,9.0,10.0,7.0,6.0
849,7.0,9.0,9.0,7.0,6.0
850,7.0,9.0,10.0,6.0,6.0
851,7.0,9.0,10.0,6.0,6.0
852,6.0,10.0,10.0,6.0,6.0
853,7.0,10.0,10.0,6.0,6.0
854,7.0,10.0,10.0,6.0,6.0
855,7.0,11.0,27.0,16.0,6.0
856,7.0,17.0,18.0,7.0,6.0
857,7.0,15.0,15.0,6.0,6.0
858,8.0,15.0,15.0,7.0,7.0
859,8.0,14.0,14.0,7.0,6.0
860,8.0,10.0,10.0,7.0,6.0
861,8.0,9.0,10.0,7.0,6.0
862,9.0,8.0,9.0,6.0,6.0
863,9.0,9.0,9.0,6.0,6.0
864,9.0,9.0,9.0,6.0,6.0
865,8.0,9.0,9.0,6.0,6.0
866,7.0,9.0,8.0,6.0,6.0
867,7.0,8.0,8.0,6.0,6.0
868,6.0,8.0,8.0,6.0,6.0
869,6.0,9.0,9.0,7.0,5.0
870,6.0,8.0,8.0,6.0,6.0
871,6.0,8.0,8.0,6.0,5.0
872,6.0,8.0,8.0,6.0,5.0
873,6.0,8.0,9.0,6.0,5.0
874,6.0,9.0,8.0,6.0,6.0
875,6.0,9.0,8.0,6.0,6.0
876,6.0,9.0,8.0,5.0,6.0
877,6.0,8.0,8.0,5.0,5.0
878,6.0,8.0,8.0,5.0,5.0
879,6.0,8.0,8.0,5.0,5.0
880,6.0,8.0,8.0,5.0,5.0
881,6.0,8.0,8.0,5.0,5.0
882,6.0,8.0,8.0,5.0,5.0
883,6.0,8.0,8.0,5.0,5.0
884,6.0,8.0,8.0,5.0,5.0
885,6.0,8.0,8.0,6.0,5.0
886,7.0,8.0,8.0,6.0,5.0
887,7.0,8.0,8.0,6.0,5.0
888,7.0,8.0,8.0,5.0,5.0
889,6.0,8.0,8.0,5.0,5.0
890,6.0,8.0,7.0,5.0,5.0
891,6.0,8.0,7.0,5.0,5.0
892,6.0,8.0,8.0,5.0,5.0
893,5.0,8.0,8.0,5.0,5.0
894,5.0,8.0,8.0,5.0,5.0
895,5.0,8.0,8.0,5.0,5.0
896,5.0,8.0,8.0,5.0,5.0
897,5.0,8.0,8.0,5.0,5.0
898,6.0,8.0,8.0,5.0,5.0
899,6.0,8.0,8.0,5.0,5.0
900,5.0,8.0,8.0,5.0,5.0
901,6.0,8.0,8.0,5.0,5.0
902,6.0,8.0,8.0,5.0,5.0
903,6.0,8.0,8.0,5.0,5.0
904,6.0,8.0,8.0,6.0,5.0
905,6.0,8.0,8.0,6.0,5.0
906,6.0,8.0,8.0,6.0,5.0
907,6.0,8.0,8.0,5.0,5.0
908,6.0,8.0,8.0,5.0,5.0
909,6.0,8.0,8.0,5.0,5.0
910,6.0,8.0,8.0,5.0,5.0
911,6.0,7.0,8.0,5.0,5.0
912,6.0,7.0,8.0,5.0,5.0
913,6.0,8.0,7.0,5.0,5.0
914,6.0,8.0,7.0,5.0,5.0
915,6.0,8.0,8.0,5.0,5.0
916,6.0,8.0,8.0,5.0,5.0
917,6.0,8.0,8.0,5.0,5.0
918,6.0,7.0,8.0,5.0,5.0
919,5.0,7.0,8.0,5.0,5.0
920,5.0,7.0,8.0,5.0,5.0
921,6.0,8.0,8.0,5.0,5.0
922,6.0,8.0,8.0,5.0,5.0
923,5.0,8.0,8.0,5.0,5.0
924,5.0,7.0,8.0,5.0,5.0
925,6.0,8.0,8.0,5.0,5.0
926,6.0,8.0,7.0,5.0,5.0
927,6.0,8.0,7.0,5.0,5.0
928,6.0,7.0,7.0,5.0,5.0
929,6.0,7.0,7.0,5.0,5.0
930,6.0,7.0,7.0,5.0,5.0
931,6.0,7.0,7.0,5.0,5.0
932,6.0,7.0,8.0,5.0,5.0
933,6.0,8.0,8.0,5.0,5.0
934,6.0,8.0,8.0,5.0,5.0
935,6.0,8.0,8.0,5.0,5.0
936,6.0,8.0,8.0,5.0,5.0
937,6.0,8.0,8.0,5.0,5.0
938,6.0,8.0,8.0,5.0,5.0
939,7.0,8.0,8.0,5.0,5.0
940,8.0,7.0,8.0,5.0,5.0
941,7.0,7.0,8.0,6.0,6.0
942,7.0,8.0,8.0,6.0,6.0
943,7.0,8.0,8.0,6.0,6.0
944,6.0,8.0,8.0,6.0,6.0
945,6.0,8.0,8.0,6.0,5.0
946,6.0,8.0,8.0,6.0,5.0
947,6.0,8.0,8.0,6.0,5.0
948,6.0,8.0,8.0,5.0,5.0
949,6.0,8.0,8.0,5.0,5.0
950,6.0,8.0,8.0,5.0,5.0
951,6.0,8.0,8.0,5.0,5.0
952,5.0,8.0,8.0,5.0,5.0
953,6.0,8.0,8.0,5.0,5.0
954,6.0,8.0,8.0,5.0,5.0
955,6.0,8.0,8.0,5.0,5.0
956,6.0,8.0,8.0,5.0,5.0
957,6.0,9.0,8.0,5.0,5.0
958,6.0,9.0,8.0,5.0,5.0
959,6.0,8.0,8.0,5.0,5.0
960,6.0,8.0,8.0,5.0,5.0
961,6.0,8.0,9.0,6.0,5.0
962,6.0,8.0,9.0,6.0,5.0
963,6.0,8.0,8.0,5.0,5.0
964,6.0,8.0,8.0,5.0,5.0
965,5.0,8.0,8.0,5.0,5.0
966,5.0,8.0,8.0,5.0,5.0
967,6.0,8.0,8.0,5.0,5.0
968,6.0,8.0,8.0,5.0,5.0
969,6.0,8.0,8.0,5.0,5.0
970,5.0,8.0,8.0,5.0,5.0
971,5.0,8.0,8.0,5.0,5.0
972,5.0,8.0,8.0,5.0,5.0
973,6.0,8.0,8.0,5.0,5.0
974,6.0,8.0,8.0,5.0,5.0
975,6.0,8.0,8.0,5.0,5.0
976,5.0,8.0,8.0,5.0,5.0
977,6.0,8.0,8.0,5.0,5.0
978,6.0,7.0,8.0,5.0,5.0
979,6.0,8.0,7.0,5.0,5.0
980,6.0,8.0,8.0,5.0,5.0
981,6.0,8.0,8.0,5.0,5.0
982,6.0,8.0,8.0,5.0,5.0
983,6.0,8.0,8.0,5.0,5.0
984,5.0,8.0,8.0,5.0,5.0
985,5.0,7.0,8.0,5.0,5.0
986,5.0,8.0,8.0,5.0,5.0
987,5.0,8.0,8.0,5.0,5.0
988,6.0,8.0,8.0,5.0,5.0
989,6.0,8.0,8.0,5.0,5.0
990,5.0,8.0,8.0,5.0,5.0
991,5.0,7.0,8.0,5.0,5.0
992,5.0,7.0,8.0,5.0,5.0
993,6.0,8.0,8.0,5.0,5.0
994,6.0,8.0,8.0,5.0,5.0
995,6.0,8.0,8.0,5.0,5.0
996,6.0,7.0,8.0,5.0,5.0
997,5.0,7.0,7.0,5.0,5.0
998,5.0,7.0,8.0,5.0,5.0
999,5.0,8.0,8.0,5.0,5.0
