,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,5.0,5.0,7.0,7.0
615,5.0,5.0,5.0,7.0,7.0
616,5.0,5.0,5.0,7.0,7.0
617,5.0,5.0,5.0,7.0,7.0
618,5.0,5.0,5.0,7.0,7.0
619,5.0,5.0,5.0,7.0,7.0
620,5.0,5.0,5.0,7.0,7.0
621,5.0,5.0,5.0,7.0,7.0
622,5.0,5.0,5.0,7.0,7.0
623,5.0,5.0,5.0,7.0,7.0
624,5.0,5.0,5.0,7.0,7.0
625,5.0,5.0,5.0,7.0,7.0
626,5.0,5.0,5.0,7.0,7.0
627,5.0,5.0,5.0,8.0,7.0
628,5.0,5.0,5.0,8.0,7.0
629,5.0,5.0,5.0,7.0,7.0
630,5.0,5.0,5.0,7.0,7.0
631,5.0,5.0,5.0,7.0,7.0
632,5.0,5.0,5.0,7.0,7.0
633,5.0,5.0,5.0,7.0,7.0
634,5.0,5.0,8.0,7.0,7.0
635,5.0,5.0,8.0,7.0,7.0
636,5.0,5.0,5.0,7.0,7.0
637,5.0,5.0,5.0,7.0,7.0
638,5.0,5.0,5.0,7.0,7.0
639,5.0,5.0,5.0,7.0,7.0
640,5.0,5.0,5.0,7.0,7.0
641,5.0,5.0,5.0,7.0,7.0
642,5.0,5.0,5.0,7.0,7.0
643,5.0,5.0,5.0,7.0,7.0
644,5.0,5.0,5.0,7.0,7.0
645,5.0,5.0,5.0,7.0,7.0
646,5.0,5.0,5.0,7.0,7.0
647,5.0,5.0,5.0,7.0,7.0
648,5.0,5.0,5.0,7.0,7.0
649,5.0,5.0,5.0,7.0,7.0
650,5.0,5.0,5.0,7.0,7.0
651,5.0,5.0,5.0,7.0,7.0
652,5.0,5.0,5.0,7.0,7.0
653,5.0,5.0,5.0,7.0,7.0
654,5.0,5.0,5.0,7.0,7.0
655,5.0,5.0,5.0,7.0,7.0
656,5.0,5.0,5.0,7.0,7.0
657,5.0,5.0,5.0,7.0,7.0
658,5.0,5.0,5.0,7.0,7.0
659,5.0,5.0,5.0,7.0,7.0
660,5.0,5.0,6.0,7.0,7.0
661,5.0,5.0,6.0,7.0,7.0
662,5.0,5.0,6.0,7.0,7.0
663,5.0,5.0,5.0,7.0,7.0
664,5.0,5.0,5.0,7.0,7.0
665,5.0,5.0,5.0,7.0,7.0
666,5.0,5.0,6.0,7.0,7.0
667,5.0,5.0,6.0,7.0,7.0
668,5.0,5.0,6.0,7.0,7.0
669,5.0,5.0,6.0,7.0,7.0
670,5.0,5.0,5.0,7.0,8.0
671,5.0,5.0,5.0,7.0,8.0
672,5.0,5.0,5.0,7.0,8.0
673,5.0,5.0,5.0,7.0,8.0
674,5.0,5.0,5.0,7.0,8.0
675,5.0,5.0,5.0,7.0,7.0
676,5.0,5.0,5.0,7.0,7.0
677,5.0,5.0,5.0,7.0,7.0
678,5.0,5.0,5.0,7.0,7.0
679,5.0,5.0,5.0,7.0,7.0
680,5.0,5.0,5.0,7.0,7.0
681,5.0,5.0,5.0,7.0,7.0
682,5.0,5.0,5.0,7.0,7.0
683,5.0,5.0,5.0,7.0,7.0
684,5.0,5.0,5.0,7.0,7.0
685,5.0,5.0,5.0,7.0,7.0
686,5.0,5.0,5.0,7.0,7.0
687,5.0,5.0,5.0,7.0,7.0
688,5.0,5.0,5.0,7.0,7.0
689,5.0,5.0,5.0,7.0,7.0
690,5.0,5.0,5.0,7.0,7.0
691,5.0,5.0,5.0,7.0,7.0
692,5.0,5.0,5.0,7.0,7.0
693,5.0,5.0,5.0,7.0,7.0
694,5.0,5.0,5.0,7.0,7.0
695,5.0,5.0,5.0,7.0,7.0
696,5.0,5.0,5.0,7.0,8.0
697,5.0,5.0,5.0,7.0,8.0
698,5.0,5.0,5.0,7.0,8.0
699,5.0,5.0,5.0,7.0,8.0
700,5.0,5.0,5.0,7.0,7.0
701,5.0,5.0,5.0,7.0,8.0
702,5.0,5.0,5.0,7.0,8.0
703,5.0,5.0,5.0,7.0,8.0
704,5.0,5.0,5.0,7.0,8.0
705,5.0,5.0,5.0,7.0,8.0
706,5.0,5.0,5.0,7.0,8.0
707,6.0,5.0,6.0,7.0,8.0
708,6.0,5.0,5.0,7.0,8.0
709,7.0,5.0,5.0,7.0,9.0
710,6.0,5.0,5.0,8.0,9.0
711,6.0,5.0,5.0,7.0,9.0
712,7.0,5.0,6.0,7.0,9.0
713,7.0,5.0,5.0,7.0,10.0
714,7.0,5.0,5.0,7.0,10.0
715,7.0,5.0,6.0,8.0,10.0
716,8.0,5.0,6.0,8.0,11.0
717,8.0,5.0,6.0,8.0,11.0
718,8.0,6.0,6.0,9.0,11.0
719,8.0,6.0,6.0,8.0,11.0
720,9.0,5.0,6.0,8.0,11.0
721,8.0,6.0,6.0,8.0,11.0
722,8.0,6.0,7.0,9.0,11.0
723,8.0,6.0,6.0,9.0,11.0
724,8.0,6.0,6.0,9.0,11.0
725,8.0,6.0,6.0,9.0,11.0
726,8.0,6.0,7.0,9.0,11.0
727,8.0,6.0,7.0,9.0,11.0
728,7.0,6.0,7.0,9.0,10.0
729,6.0,7.0,7.0,9.0,9.0
730,6.0,7.0,8.0,9.0,9.0
731,6.0,7.0,8.0,10.0,9.0
732,6.0,7.0,8.0,10.0,8.0
733,5.0,7.0,8.0,10.0,8.0
734,5.0,7.0,8.0,9.0,8.0
735,6.0,6.0,7.0,9.0,9.0
736,6.0,6.0,7.0,9.0,9.0
737,6.0,6.0,6.0,9.0,9.0
738,7.0,5.0,6.0,8.0,10.0
739,7.0,5.0,6.0,8.0,10.0
740,6.0,5.0,6.0,8.0,9.0
741,6.0,5.0,6.0,8.0,9.0
742,6.0,5.0,5.0,8.0,8.0
743,5.0,5.0,5.0,8.0,8.0
744,5.0,5.0,5.0,8.0,8.0
745,6.0,5.0,5.0,8.0,9.0
746,7.0,5.0,6.0,8.0,10.0
747,7.0,5.0,6.0,8.0,10.0
748,7.0,5.0,5.0,8.0,11.0
749,7.0,5.0,5.0,8.0,11.0
750,9.0,5.0,6.0,9.0,12.0
751,10.0,5.0,6.0,9.0,14.0
752,11.0,5.0,6.0,9.0,15.0
753,11.0,5.0,6.0,8.0,15.0
754,11.0,5.0,6.0,9.0,15.0
755,12.0,5.0,6.0,9.0,16.0
756,13.0,6.0,6.0,10.0,17.0
757,14.0,6.0,6.0,10.0,18.0
758,16.0,6.0,7.0,10.0,20.0
759,17.0,6.0,7.0,11.0,21.0
760,18.0,7.0,7.0,11.0,23.0
761,19.0,7.0,7.0,11.0,24.0
762,18.0,6.0,7.0,11.0,22.0
763,17.0,7.0,7.0,11.0,22.0
764,16.0,7.0,7.0,11.0,21.0
765,15.0,7.0,8.0,12.0,19.0
766,14.0,8.0,10.0,12.0,19.0
767,14.0,8.0,10.0,13.0,19.0
768,13.0,8.0,11.0,13.0,18.0
769,13.0,8.0,11.0,13.0,17.0
770,12.0,9.0,11.0,14.0,17.0
771,12.0,9.0,11.0,14.0,17.0
772,12.0,9.0,10.0,14.0,17.0
773,13.0,8.0,9.0,13.0,18.0
774,14.0,8.0,9.0,13.0,18.0
775,14.0,8.0,9.0,12.0,19.0
776,14.0,7.0,8.0,12.0,19.0
777,14.0,7.0,8.0,11.0,18.0
778,14.0,7.0,8.0,11.0,18.0
779,14.0,7.0,8.0,11.0,18.0
780,13.0,6.0,7.0,11.0,18.0
781,13.0,6.0,7.0,11.0,18.0
782,13.0,6.0,7.0,10.0,17.0
783,14.0,6.0,7.0,10.0,18.0
784,14.0,6.0,7.0,10.0,17.0
785,13.0,6.0,6.0,10.0,17.0
786,13.0,5.0,6.0,9.0,16.0
787,13.0,5.0,6.0,9.0,16.0
788,12.0,5.0,6.0,9.0,16.0
789,12.0,5.0,6.0,9.0,15.0
790,11.0,5.0,6.0,8.0,14.0
791,11.0,5.0,5.0,8.0,14.0
792,10.0,5.0,5.0,8.0,13.0
793,10.0,5.0,5.0,8.0,13.0
794,10.0,5.0,6.0,8.0,13.0
795,9.0,5.0,5.0,8.0,12.0
796,9.0,5.0,6.0,8.0,12.0
797,10.0,5.0,6.0,9.0,13.0
798,10.0,5.0,6.0,9.0,13.0
799,9.0,5.0,6.0,8.0,12.0
800,8.0,5.0,6.0,8.0,11.0
801,8.0,5.0,6.0,8.0,11.0
802,8.0,5.0,5.0,8.0,11.0
803,7.0,5.0,5.0,8.0,10.0
804,6.0,5.0,5.0,8.0,9.0
805,6.0,5.0,5.0,8.0,9.0
806,6.0,5.0,5.0,8.0,9.0
807,6.0,5.0,5.0,8.0,9.0
808,6.0,5.0,5.0,8.0,9.0
809,5.0,5.0,5.0,8.0,8.0
810,5.0,5.0,5.0,7.0,8.0
811,5.0,5.0,5.0,7.0,8.0
812,5.0,5.0,5.0,7.0,8.0
813,5.0,5.0,5.0,7.0,8.0
814,6.0,5.0,5.0,7.0,8.0
815,6.0,5.0,6.0,7.0,8.0
816,6.0,5.0,5.0,7.0,8.0
817,6.0,5.0,5.0,7.0,8.0
818,6.0,5.0,6.0,7.0,8.0
819,5.0,5.0,6.0,7.0,8.0
820,5.0,5.0,6.0,7.0,8.0
821,6.0,5.0,6.0,7.0,8.0
822,6.0,5.0,6.0,7.0,8.0
823,6.0,5.0,6.0,7.0,8.0
824,5.0,5.0,6.0,8.0,8.0
825,5.0,5.0,6.0,8.0,8.0
826,5.0,5.0,5.0,7.0,8.0
827,5.0,5.0,5.0,7.0,8.0
828,5.0,5.0,5.0,7.0,7.0
829,5.0,5.0,5.0,7.0,8.0
830,6.0,5.0,5.0,8.0,8.0
831,6.0,5.0,5.0,8.0,8.0
832,6.0,5.0,5.0,8.0,9.0
833,6.0,5.0,5.0,8.0,9.0
834,7.0,5.0,5.0,8.0,11.0
835,7.0,5.0,5.0,8.0,11.0
836,7.0,5.0,5.0,8.0,10.0
837,8.0,5.0,5.0,8.0,11.0
838,8.0,5.0,6.0,8.0,12.0
839,9.0,5.0,5.0,8.0,12.0
840,9.0,5.0,6.0,8.0,12.0
841,9.0,5.0,5.0,8.0,12.0
842,9.0,5.0,5.0,8.0,13.0
843,10.0,5.0,5.0,8.0,13.0
844,9.0,5.0,5.0,8.0,13.0
845,9.0,5.0,5.0,8.0,12.0
846,10.0,5.0,5.0,8.0,13.0
847,10.0,5.0,5.0,8.0,13.0
848,10.0,5.0,5.0,8.0,13.0
849,9.0,5.0,5.0,8.0,13.0
850,9.0,5.0,5.0,9.0,12.0
851,9.0,5.0,5.0,8.0,13.0
852,10.0,5.0,5.0,9.0,14.0
853,11.0,5.0,6.0,9.0,15.0
854,12.0,5.0,6.0,9.0,16.0
855,11.0,5.0,6.0,8.0,14.0
856,9.0,5.0,6.0,9.0,12.0
857,9.0,5.0,5.0,8.0,11.0
858,7.0,5.0,5.0,8.0,11.0
859,6.0,5.0,6.0,8.0,9.0
860,5.0,5.0,6.0,8.0,8.0
861,5.0,5.0,6.0,8.0,8.0
862,5.0,5.0,8.0,8.0,8.0
863,5.0,5.0,11.0,8.0,8.0
864,5.0,5.0,12.0,8.0,8.0
865,6.0,5.0,12.0,8.0,9.0
866,6.0,5.0,11.0,9.0,9.0
867,6.0,5.0,11.0,9.0,9.0
868,6.0,5.0,11.0,9.0,10.0
869,6.0,5.0,10.0,10.0,10.0
870,7.0,5.0,10.0,10.0,11.0
871,7.0,5.0,9.0,10.0,12.0
872,8.0,5.0,9.0,11.0,13.0
873,8.0,5.0,8.0,11.0,14.0
874,9.0,5.0,7.0,11.0,15.0
875,10.0,5.0,7.0,12.0,16.0
876,11.0,6.0,7.0,11.0,17.0
877,12.0,6.0,7.0,11.0,17.0
878,12.0,6.0,7.0,11.0,17.0
879,13.0,6.0,7.0,11.0,18.0
880,14.0,6.0,7.0,11.0,19.0
881,16.0,6.0,7.0,11.0,20.0
882,17.0,6.0,7.0,11.0,22.0
883,17.0,6.0,7.0,11.0,22.0
884,19.0,7.0,7.0,11.0,23.0
885,19.0,7.0,8.0,12.0,24.0
886,21.0,8.0,8.0,12.0,26.0
887,21.0,8.0,8.0,13.0,26.0
888,23.0,8.0,8.0,13.0,26.0
889,24.0,7.0,8.0,13.0,28.0
890,23.0,7.0,8.0,12.0,28.0
891,23.0,7.0,8.0,12.0,28.0
892,23.0,7.0,8.0,13.0,29.0
893,23.0,7.0,9.0,13.0,28.0
894,23.0,8.0,8.0,13.0,28.0
895,22.0,8.0,8.0,13.0,27.0
896,22.0,8.0,8.0,14.0,27.0
897,22.0,8.0,8.0,13.0,27.0
898,22.0,7.0,7.0,12.0,27.0
899,24.0,7.0,7.0,12.0,29.0
900,24.0,8.0,8.0,13.0,29.0
901,23.0,8.0,8.0,13.0,28.0
902,23.0,9.0,9.0,14.0,29.0
903,26.0,9.0,9.0,14.0,31.0
904,26.0,9.0,10.0,15.0,32.0
905,26.0,10.0,10.0,15.0,32.0
906,26.0,10.0,10.0,16.0,32.0
907,26.0,10.0,11.0,16.0,32.0
908,30.0,11.0,11.0,17.0,36.0
909,27.0,11.0,12.0,18.0,33.0
910,25.0,10.0,11.0,16.0,31.0
911,26.0,10.0,11.0,17.0,32.0
912,22.0,10.0,11.0,17.0,29.0
913,22.0,10.0,11.0,17.0,28.0
914,20.0,11.0,11.0,16.0,25.0
915,19.0,11.0,12.0,16.0,25.0
916,20.0,11.0,11.0,16.0,26.0
917,21.0,11.0,12.0,16.0,26.0
918,21.0,10.0,11.0,15.0,26.0
919,22.0,10.0,11.0,15.0,28.0
920,22.0,10.0,10.0,16.0,28.0
921,22.0,10.0,10.0,16.0,27.0
922,24.0,10.0,10.0,17.0,29.0
923,26.0,11.0,11.0,17.0,31.0
924,27.0,11.0,12.0,18.0,33.0
925,27.0,11.0,11.0,18.0,33.0
926,25.0,10.0,11.0,17.0,31.0
927,25.0,10.0,10.0,16.0,32.0
928,25.0,9.0,9.0,15.0,31.0
929,25.0,9.0,9.0,15.0,30.0
930,25.0,9.0,9.0,15.0,30.0
931,25.0,9.0,10.0,16.0,30.0
932,23.0,9.0,10.0,16.0,28.0
933,23.0,9.0,10.0,15.0,28.0
934,22.0,9.0,9.0,15.0,27.0
935,20.0,9.0,9.0,15.0,26.0
936,19.0,9.0,9.0,14.0,24.0
937,18.0,9.0,9.0,14.0,24.0
938,17.0,9.0,10.0,14.0,22.0
939,17.0,9.0,10.0,14.0,21.0
940,18.0,9.0,10.0,14.0,22.0
941,18.0,9.0,10.0,15.0,23.0
942,19.0,10.0,10.0,14.0,24.0
943,18.0,10.0,10.0,14.0,22.0
944,18.0,10.0,10.0,14.0,21.0
945,16.0,10.0,10.0,14.0,20.0
946,15.0,9.0,10.0,13.0,19.0
947,14.0,9.0,10.0,12.0,18.0
948,14.0,8.0,9.0,12.0,17.0
949,13.0,8.0,9.0,12.0,16.0
950,10.0,9.0,9.0,12.0,14.0
951,9.0,9.0,9.0,13.0,13.0
952,8.0,8.0,9.0,12.0,12.0
953,8.0,7.0,8.0,11.0,11.0
954,6.0,7.0,7.0,11.0,11.0
955,6.0,7.0,7.0,10.0,10.0
956,6.0,7.0,7.0,11.0,9.0
957,5.0,7.0,8.0,11.0,9.0
958,6.0,8.0,8.0,11.0,9.0
959,6.0,8.0,9.0,12.0,10.0
960,8.0,9.0,10.0,13.0,12.0
961,9.0,9.0,10.0,13.0,13.0
962,8.0,8.0,9.0,11.0,12.0
963,8.0,7.0,8.0,11.0,11.0
964,8.0,6.0,7.0,10.0,11.0
965,7.0,5.0,6.0,9.0,10.0
966,7.0,5.0,6.0,8.0,10.0
967,7.0,5.0,6.0,8.0,10.0
968,7.0,5.0,6.0,8.0,10.0
969,6.0,5.0,6.0,8.0,9.0
970,5.0,5.0,6.0,8.0,8.0
971,5.0,5.0,6.0,8.0,8.0
972,5.0,5.0,5.0,8.0,8.0
973,5.0,5.0,6.0,8.0,8.0
974,5.0,5.0,6.0,8.0,8.0
975,5.0,5.0,6.0,8.0,8.0
976,5.0,5.0,6.0,8.0,8.0
977,5.0,5.0,6.0,8.0,8.0
978,5.0,5.0,6.0,8.0,8.0
979,5.0,5.0,6.0,8.0,8.0
980,5.0,5.0,6.0,8.0,8.0
981,5.0,5.0,6.0,8.0,8.0
982,5.0,5.0,6.0,8.0,8.0
983,5.0,5.0,6.0,8.0,8.0
984,5.0,5.0,6.0,8.0,8.0
985,5.0,5.0,6.0,9.0,8.0
986,5.0,5.0,6.0,9.0,8.0
987,5.0,5.0,5.0,9.0,8.0
988,5.0,5.0,5.0,8.0,8.0
989,5.0,5.0,6.0,8.0,8.0
990,5.0,5.0,5.0,8.0,8.0
991,5.0,5.0,6.0,8.0,8.0
992,5.0,5.0,5.0,8.0,8.0
993,5.0,5.0,5.0,8.0,8.0
994,5.0,5.0,5.0,8.0,8.0
995,5.0,5.0,6.0,8.0,8.0
996,5.0,5.0,5.0,8.0,8.0
997,5.0,5.0,5.0,8.0,8.0
998,5.0,5.0,5.0,8.0,8.0
999,5.0,5.0,5.0,8.0,8.0
