,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,7.0,5.0,5.0,7.0
615,5.0,7.0,5.0,5.0,7.0
616,5.0,7.0,6.0,5.0,7.0
617,5.0,7.0,6.0,5.0,7.0
618,5.0,7.0,6.0,5.0,7.0
619,5.0,7.0,6.0,5.0,7.0
620,5.0,7.0,6.0,5.0,7.0
621,5.0,7.0,6.0,5.0,7.0
622,5.0,7.0,6.0,5.0,7.0
623,5.0,7.0,6.0,5.0,7.0
624,5.0,7.0,5.0,5.0,7.0
625,5.0,7.0,6.0,5.0,7.0
626,5.0,7.0,6.0,5.0,7.0
627,5.0,7.0,6.0,5.0,7.0
628,5.0,7.0,6.0,5.0,11.0
629,5.0,7.0,6.0,5.0,11.0
630,5.0,7.0,6.0,5.0,10.0
631,5.0,7.0,6.0,5.0,10.0
632,5.0,7.0,5.0,5.0,8.0
633,5.0,7.0,5.0,5.0,7.0
634,5.0,7.0,5.0,5.0,7.0
635,5.0,7.0,5.0,5.0,7.0
636,5.0,7.0,5.0,5.0,8.0
637,5.0,7.0,5.0,5.0,8.0
638,5.0,7.0,5.0,5.0,7.0
639,5.0,7.0,5.0,5.0,7.0
640,5.0,7.0,5.0,5.0,7.0
641,5.0,7.0,5.0,5.0,7.0
642,5.0,7.0,5.0,5.0,7.0
643,5.0,7.0,5.0,5.0,7.0
644,5.0,7.0,5.0,5.0,7.0
645,5.0,7.0,5.0,5.0,7.0
646,5.0,7.0,5.0,5.0,7.0
647,5.0,7.0,5.0,5.0,7.0
648,5.0,7.0,5.0,5.0,7.0
649,5.0,7.0,5.0,5.0,7.0
650,5.0,7.0,5.0,5.0,7.0
651,5.0,7.0,5.0,5.0,7.0
652,5.0,7.0,5.0,5.0,7.0
653,5.0,7.0,5.0,5.0,7.0
654,5.0,7.0,5.0,5.0,7.0
655,5.0,7.0,5.0,5.0,7.0
656,5.0,7.0,5.0,5.0,7.0
657,5.0,7.0,5.0,5.0,7.0
658,5.0,7.0,5.0,5.0,7.0
659,5.0,7.0,5.0,5.0,7.0
660,5.0,7.0,5.0,5.0,7.0
661,5.0,7.0,5.0,5.0,7.0
662,5.0,7.0,5.0,5.0,7.0
663,5.0,7.0,7.0,6.0,10.0
664,5.0,7.0,6.0,6.0,8.0
665,5.0,7.0,5.0,5.0,8.0
666,5.0,8.0,5.0,5.0,8.0
667,5.0,8.0,5.0,5.0,8.0
668,6.0,8.0,5.0,5.0,7.0
669,7.0,9.0,5.0,5.0,8.0
670,6.0,8.0,5.0,5.0,7.0
671,5.0,8.0,5.0,5.0,7.0
672,5.0,7.0,6.0,5.0,7.0
673,5.0,7.0,6.0,5.0,7.0
674,5.0,7.0,6.0,5.0,7.0
675,5.0,7.0,5.0,5.0,7.0
676,5.0,7.0,5.0,5.0,7.0
677,5.0,7.0,5.0,5.0,7.0
678,5.0,7.0,5.0,5.0,7.0
679,5.0,7.0,5.0,5.0,7.0
680,5.0,7.0,5.0,5.0,7.0
681,5.0,7.0,5.0,5.0,7.0
682,5.0,7.0,5.0,5.0,7.0
683,5.0,7.0,5.0,5.0,7.0
684,5.0,7.0,5.0,5.0,7.0
685,5.0,7.0,5.0,5.0,7.0
686,5.0,7.0,5.0,5.0,7.0
687,5.0,7.0,5.0,5.0,7.0
688,5.0,7.0,5.0,5.0,7.0
689,5.0,7.0,5.0,5.0,7.0
690,5.0,7.0,5.0,5.0,7.0
691,5.0,7.0,5.0,5.0,7.0
692,5.0,7.0,5.0,5.0,7.0
693,5.0,7.0,5.0,5.0,7.0
694,5.0,7.0,5.0,5.0,7.0
695,5.0,7.0,5.0,5.0,7.0
696,6.0,8.0,5.0,5.0,7.0
697,5.0,8.0,5.0,5.0,7.0
698,5.0,8.0,5.0,5.0,7.0
699,5.0,8.0,5.0,5.0,7.0
700,5.0,8.0,5.0,5.0,7.0
701,6.0,9.0,5.0,5.0,7.0
702,6.0,8.0,5.0,5.0,7.0
703,6.0,8.0,5.0,5.0,7.0
704,6.0,8.0,5.0,5.0,7.0
705,6.0,8.0,5.0,5.0,7.0
706,6.0,9.0,5.0,5.0,7.0
707,6.0,8.0,5.0,5.0,7.0
708,5.0,8.0,5.0,5.0,7.0
709,5.0,8.0,5.0,5.0,7.0
710,5.0,8.0,5.0,5.0,7.0
711,6.0,8.0,5.0,5.0,7.0
712,6.0,9.0,5.0,5.0,7.0
713,6.0,9.0,6.0,5.0,8.0
714,7.0,9.0,6.0,5.0,8.0
715,7.0,10.0,6.0,5.0,8.0
716,8.0,11.0,6.0,5.0,8.0
717,8.0,11.0,6.0,5.0,8.0
718,9.0,12.0,6.0,5.0,8.0
719,9.0,12.0,6.0,5.0,8.0
720,10.0,12.0,6.0,5.0,8.0
721,9.0,12.0,6.0,5.0,8.0
722,9.0,12.0,5.0,5.0,8.0
723,8.0,11.0,5.0,5.0,8.0
724,8.0,11.0,5.0,5.0,8.0
725,8.0,11.0,5.0,5.0,8.0
726,8.0,11.0,6.0,5.0,8.0
727,8.0,11.0,6.0,5.0,8.0
728,9.0,11.0,6.0,6.0,8.0
729,9.0,12.0,7.0,6.0,8.0
730,9.0,12.0,7.0,6.0,9.0
731,10.0,13.0,7.0,6.0,9.0
732,13.0,14.0,8.0,7.0,10.0
733,13.0,18.0,8.0,7.0,11.0
734,12.0,17.0,8.0,7.0,12.0
735,11.0,16.0,9.0,8.0,13.0
736,10.0,15.0,9.0,8.0,14.0
737,10.0,15.0,10.0,9.0,14.0
738,10.0,14.0,10.0,9.0,14.0
739,10.0,14.0,10.0,9.0,14.0
740,11.0,14.0,11.0,9.0,14.0
741,11.0,15.0,10.0,9.0,13.0
742,11.0,15.0,10.0,9.0,12.0
743,11.0,15.0,9.0,8.0,12.0
744,11.0,14.0,9.0,8.0,12.0
745,10.0,14.0,10.0,9.0,12.0
746,10.0,13.0,9.0,8.0,12.0
747,10.0,13.0,9.0,8.0,12.0
748,10.0,13.0,9.0,8.0,11.0
749,10.0,14.0,8.0,7.0,11.0
750,10.0,13.0,8.0,7.0,11.0
751,9.0,13.0,8.0,7.0,11.0
752,9.0,13.0,9.0,7.0,11.0
753,9.0,13.0,9.0,7.0,11.0
754,10.0,13.0,8.0,8.0,11.0
755,10.0,13.0,9.0,9.0,12.0
756,10.0,13.0,9.0,9.0,12.0
757,10.0,13.0,9.0,8.0,12.0
758,11.0,14.0,9.0,8.0,12.0
759,11.0,15.0,8.0,7.0,11.0
760,11.0,15.0,8.0,7.0,11.0
761,11.0,15.0,8.0,7.0,11.0
762,12.0,16.0,7.0,7.0,10.0
763,12.0,16.0,7.0,6.0,10.0
764,12.0,16.0,7.0,6.0,10.0
765,12.0,15.0,7.0,6.0,10.0
766,12.0,15.0,6.0,6.0,9.0
767,11.0,14.0,6.0,5.0,8.0
768,11.0,14.0,6.0,5.0,8.0
769,11.0,15.0,6.0,5.0,8.0
770,11.0,14.0,6.0,5.0,8.0
771,10.0,13.0,6.0,5.0,8.0
772,9.0,13.0,5.0,5.0,8.0
773,9.0,11.0,5.0,5.0,7.0
774,8.0,10.0,6.0,5.0,8.0
775,8.0,10.0,6.0,5.0,8.0
776,8.0,10.0,6.0,5.0,8.0
777,7.0,10.0,6.0,5.0,8.0
778,7.0,10.0,6.0,5.0,8.0
779,7.0,9.0,5.0,5.0,8.0
780,6.0,9.0,5.0,5.0,8.0
781,6.0,9.0,5.0,5.0,8.0
782,6.0,9.0,5.0,5.0,8.0
783,6.0,9.0,5.0,5.0,8.0
784,6.0,9.0,6.0,5.0,8.0
785,6.0,9.0,6.0,5.0,8.0
786,6.0,9.0,6.0,5.0,8.0
787,6.0,9.0,6.0,5.0,8.0
788,7.0,9.0,6.0,5.0,8.0
789,6.0,9.0,6.0,5.0,8.0
790,6.0,8.0,6.0,5.0,8.0
791,5.0,8.0,9.0,7.0,10.0
792,5.0,8.0,10.0,10.0,12.0
793,5.0,8.0,10.0,10.0,12.0
794,5.0,8.0,17.0,16.0,19.0
795,5.0,8.0,18.0,18.0,20.0
796,6.0,8.0,19.0,19.0,21.0
797,6.0,8.0,19.0,19.0,21.0
798,6.0,9.0,18.0,18.0,20.0
799,6.0,9.0,18.0,17.0,20.0
800,7.0,9.0,17.0,15.0,19.0
801,7.0,10.0,15.0,15.0,18.0
802,7.0,11.0,14.0,13.0,17.0
803,7.0,11.0,13.0,13.0,16.0
804,8.0,12.0,11.0,11.0,14.0
805,9.0,12.0,10.0,10.0,14.0
806,11.0,14.0,10.0,8.0,12.0
807,12.0,15.0,8.0,7.0,11.0
808,12.0,16.0,7.0,6.0,10.0
809,12.0,16.0,7.0,6.0,10.0
810,11.0,15.0,6.0,6.0,10.0
811,10.0,15.0,6.0,6.0,10.0
812,10.0,14.0,7.0,6.0,10.0
813,11.0,15.0,7.0,7.0,11.0
814,12.0,16.0,9.0,8.0,11.0
815,13.0,17.0,9.0,8.0,12.0
816,13.0,17.0,10.0,9.0,13.0
817,13.0,17.0,10.0,9.0,13.0
818,12.0,16.0,11.0,11.0,14.0
819,12.0,15.0,12.0,11.0,14.0
820,12.0,15.0,12.0,11.0,15.0
821,12.0,15.0,13.0,12.0,16.0
822,11.0,15.0,13.0,13.0,16.0
823,10.0,14.0,14.0,13.0,17.0
824,10.0,13.0,14.0,13.0,16.0
825,9.0,12.0,14.0,13.0,17.0
826,9.0,12.0,13.0,13.0,16.0
827,9.0,12.0,13.0,12.0,15.0
828,9.0,12.0,12.0,11.0,14.0
829,9.0,12.0,11.0,11.0,14.0
830,8.0,11.0,11.0,11.0,14.0
831,8.0,11.0,10.0,10.0,12.0
832,7.0,10.0,10.0,9.0,12.0
833,7.0,10.0,10.0,9.0,12.0
834,7.0,9.0,9.0,9.0,12.0
835,6.0,9.0,9.0,8.0,12.0
836,6.0,8.0,9.0,8.0,11.0
837,6.0,8.0,9.0,8.0,11.0
838,5.0,9.0,8.0,7.0,10.0
839,5.0,8.0,7.0,7.0,10.0
840,5.0,8.0,7.0,7.0,10.0
841,5.0,8.0,7.0,6.0,9.0
842,5.0,8.0,7.0,5.0,9.0
843,5.0,8.0,6.0,5.0,8.0
844,5.0,8.0,5.0,5.0,7.0
845,5.0,8.0,5.0,5.0,7.0
846,5.0,8.0,6.0,5.0,7.0
847,5.0,8.0,5.0,5.0,7.0
848,5.0,8.0,6.0,5.0,8.0
849,5.0,8.0,6.0,5.0,8.0
850,5.0,8.0,5.0,5.0,8.0
851,5.0,8.0,5.0,5.0,8.0
852,5.0,8.0,5.0,5.0,8.0
853,5.0,8.0,6.0,5.0,8.0
854,5.0,8.0,6.0,5.0,8.0
855,6.0,9.0,6.0,5.0,9.0
856,6.0,8.0,6.0,5.0,8.0
857,6.0,8.0,6.0,5.0,8.0
858,5.0,8.0,5.0,5.0,7.0
859,5.0,8.0,5.0,5.0,7.0
860,5.0,8.0,5.0,5.0,7.0
861,5.0,8.0,5.0,5.0,7.0
862,5.0,8.0,6.0,5.0,8.0
863,5.0,8.0,6.0,5.0,8.0
864,5.0,8.0,6.0,5.0,9.0
865,5.0,8.0,6.0,6.0,9.0
866,5.0,8.0,6.0,5.0,8.0
867,5.0,8.0,6.0,5.0,8.0
868,5.0,8.0,6.0,5.0,8.0
869,5.0,9.0,6.0,5.0,9.0
870,6.0,9.0,6.0,5.0,9.0
871,6.0,9.0,6.0,5.0,8.0
872,6.0,10.0,5.0,5.0,8.0
873,7.0,10.0,5.0,5.0,8.0
874,7.0,10.0,5.0,5.0,9.0
875,7.0,10.0,6.0,5.0,9.0
876,8.0,11.0,6.0,5.0,9.0
877,8.0,12.0,6.0,6.0,9.0
878,8.0,12.0,7.0,7.0,10.0
879,8.0,12.0,11.0,10.0,14.0
880,8.0,11.0,12.0,11.0,15.0
881,7.0,10.0,11.0,10.0,14.0
882,7.0,10.0,9.0,8.0,12.0
883,7.0,10.0,8.0,8.0,11.0
884,8.0,11.0,7.0,7.0,11.0
885,9.0,12.0,6.0,5.0,9.0
886,10.0,14.0,6.0,5.0,9.0
887,10.0,14.0,6.0,5.0,9.0
888,12.0,16.0,6.0,6.0,10.0
889,12.0,16.0,7.0,6.0,10.0
890,13.0,17.0,7.0,6.0,10.0
891,15.0,19.0,7.0,6.0,11.0
892,16.0,20.0,7.0,7.0,11.0
893,16.0,19.0,8.0,7.0,11.0
894,16.0,19.0,8.0,8.0,12.0
895,16.0,20.0,8.0,8.0,11.0
896,16.0,19.0,8.0,7.0,11.0
897,15.0,18.0,7.0,7.0,11.0
898,14.0,17.0,7.0,7.0,10.0
899,13.0,16.0,8.0,7.0,11.0
900,12.0,16.0,9.0,8.0,12.0
901,12.0,15.0,9.0,8.0,12.0
902,11.0,14.0,9.0,9.0,13.0
903,11.0,14.0,10.0,9.0,12.0
904,12.0,15.0,9.0,9.0,13.0
905,12.0,16.0,9.0,9.0,13.0
906,14.0,18.0,9.0,9.0,13.0
907,15.0,19.0,9.0,8.0,13.0
908,16.0,20.0,9.0,8.0,13.0
909,16.0,20.0,8.0,8.0,12.0
910,16.0,20.0,8.0,7.0,13.0
911,16.0,20.0,8.0,7.0,12.0
912,16.0,20.0,8.0,7.0,12.0
913,16.0,20.0,7.0,7.0,11.0
914,16.0,20.0,7.0,7.0,11.0
915,17.0,21.0,8.0,7.0,12.0
916,18.0,22.0,8.0,8.0,13.0
917,18.0,22.0,9.0,8.0,13.0
918,18.0,23.0,9.0,9.0,13.0
919,20.0,24.0,9.0,9.0,13.0
920,20.0,24.0,9.0,9.0,13.0
921,20.0,24.0,10.0,9.0,14.0
922,19.0,23.0,10.0,10.0,14.0
923,19.0,24.0,11.0,10.0,16.0
924,20.0,26.0,11.0,10.0,16.0
925,21.0,26.0,12.0,12.0,18.0
926,21.0,26.0,13.0,12.0,18.0
927,20.0,26.0,13.0,12.0,19.0
928,20.0,26.0,14.0,13.0,20.0
929,22.0,28.0,15.0,14.0,20.0
930,22.0,28.0,16.0,15.0,22.0
931,23.0,30.0,16.0,15.0,22.0
932,23.0,30.0,18.0,16.0,24.0
933,23.0,30.0,18.0,15.0,23.0
934,22.0,29.0,18.0,16.0,23.0
935,22.0,28.0,19.0,16.0,23.0
936,20.0,27.0,19.0,15.0,23.0
937,22.0,28.0,19.0,15.0,23.0
938,23.0,30.0,19.0,15.0,24.0
939,22.0,29.0,19.0,15.0,24.0
940,23.0,30.0,18.0,15.0,23.0
941,23.0,31.0,18.0,15.0,23.0
942,24.0,32.0,18.0,15.0,24.0
943,23.0,30.0,18.0,15.0,24.0
944,23.0,31.0,19.0,16.0,24.0
945,22.0,30.0,19.0,16.0,25.0
946,23.0,31.0,19.0,16.0,25.0
947,23.0,31.0,19.0,16.0,27.0
948,22.0,30.0,19.0,16.0,26.0
949,23.0,31.0,20.0,16.0,26.0
950,23.0,31.0,20.0,17.0,27.0
951,23.0,31.0,21.0,17.0,26.0
952,23.0,30.0,20.0,16.0,25.0
953,23.0,30.0,20.0,16.0,26.0
954,24.0,32.0,20.0,16.0,25.0
955,24.0,33.0,20.0,16.0,25.0
956,24.0,33.0,21.0,16.0,25.0
957,24.0,32.0,21.0,16.0,25.0
958,24.0,32.0,21.0,16.0,25.0
959,25.0,33.0,21.0,16.0,25.0
960,25.0,33.0,21.0,16.0,25.0
961,25.0,33.0,22.0,16.0,26.0
962,24.0,32.0,20.0,15.0,25.0
963,24.0,32.0,19.0,15.0,24.0
964,23.0,31.0,19.0,15.0,24.0
965,23.0,30.0,17.0,14.0,23.0
966,23.0,30.0,16.0,13.0,22.0
967,22.0,29.0,15.0,13.0,21.0
968,22.0,29.0,15.0,12.0,20.0
969,22.0,29.0,14.0,12.0,20.0
970,22.0,29.0,14.0,13.0,21.0
971,24.0,31.0,14.0,13.0,21.0
972,24.0,31.0,14.0,13.0,21.0
973,24.0,31.0,14.0,13.0,21.0
974,25.0,33.0,15.0,14.0,21.0
975,25.0,33.0,15.0,14.0,21.0
976,24.0,32.0,15.0,14.0,22.0
977,24.0,31.0,15.0,14.0,22.0
978,24.0,32.0,13.0,13.0,23.0
979,21.0,29.0,13.0,12.0,21.0
980,19.0,25.0,12.0,12.0,20.0
981,17.0,23.0,13.0,12.0,20.0
982,17.0,22.0,13.0,12.0,18.0
983,17.0,22.0,13.0,12.0,18.0
984,17.0,21.0,13.0,13.0,17.0
985,16.0,20.0,14.0,14.0,19.0
986,16.0,19.0,16.0,16.0,20.0
987,15.0,18.0,17.0,16.0,19.0
988,14.0,18.0,16.0,15.0,19.0
989,14.0,17.0,15.0,15.0,18.0
990,14.0,17.0,15.0,15.0,18.0
991,14.0,18.0,15.0,15.0,18.0
992,14.0,17.0,15.0,14.0,17.0
993,13.0,16.0,14.0,13.0,17.0
994,12.0,16.0,13.0,13.0,16.0
995,11.0,14.0,12.0,11.0,15.0
996,9.0,12.0,11.0,10.0,13.0
997,9.0,13.0,9.0,9.0,12.0
998,11.0,15.0,8.0,7.0,12.0
999,10.0,15.0,7.0,7.0,12.0
