,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,5.0,7.0,5.0,8.0
615,5.0,5.0,7.0,5.0,7.0
616,5.0,5.0,7.0,5.0,7.0
617,5.0,5.0,7.0,5.0,7.0
618,5.0,5.0,7.0,5.0,7.0
619,5.0,5.0,7.0,5.0,7.0
620,5.0,5.0,7.0,5.0,7.0
621,5.0,5.0,7.0,5.0,7.0
622,5.0,5.0,7.0,5.0,7.0
623,5.0,5.0,7.0,5.0,7.0
624,5.0,5.0,7.0,5.0,8.0
625,5.0,5.0,7.0,5.0,8.0
626,5.0,5.0,7.0,5.0,8.0
627,5.0,5.0,7.0,5.0,8.0
628,5.0,5.0,7.0,5.0,8.0
629,5.0,5.0,7.0,5.0,8.0
630,5.0,5.0,7.0,5.0,7.0
631,5.0,5.0,7.0,5.0,8.0
632,7.0,5.0,8.0,5.0,8.0
633,7.0,5.0,7.0,5.0,8.0
634,7.0,5.0,7.0,5.0,8.0
635,5.0,5.0,7.0,5.0,8.0
636,6.0,5.0,7.0,5.0,7.0
637,5.0,5.0,7.0,5.0,8.0
638,5.0,5.0,7.0,5.0,8.0
639,5.0,5.0,7.0,5.0,7.0
640,5.0,5.0,7.0,5.0,7.0
641,5.0,5.0,7.0,5.0,7.0
642,5.0,5.0,7.0,5.0,7.0
643,5.0,5.0,7.0,5.0,7.0
644,5.0,5.0,7.0,5.0,7.0
645,5.0,5.0,7.0,5.0,7.0
646,5.0,5.0,7.0,5.0,8.0
647,5.0,5.0,7.0,5.0,8.0
648,5.0,5.0,7.0,5.0,7.0
649,5.0,5.0,7.0,5.0,7.0
650,5.0,5.0,7.0,5.0,7.0
651,5.0,5.0,7.0,5.0,7.0
652,5.0,5.0,7.0,5.0,7.0
653,5.0,5.0,7.0,5.0,7.0
654,5.0,5.0,7.0,5.0,7.0
655,5.0,5.0,7.0,5.0,8.0
656,5.0,5.0,7.0,5.0,8.0
657,5.0,5.0,7.0,5.0,7.0
658,5.0,5.0,7.0,5.0,7.0
659,5.0,5.0,7.0,5.0,8.0
660,5.0,5.0,7.0,5.0,8.0
661,5.0,5.0,7.0,5.0,8.0
662,5.0,5.0,7.0,5.0,8.0
663,5.0,5.0,7.0,5.0,8.0
664,5.0,5.0,7.0,5.0,8.0
665,5.0,5.0,7.0,5.0,7.0
666,5.0,5.0,7.0,5.0,7.0
667,5.0,5.0,7.0,5.0,7.0
668,5.0,5.0,7.0,5.0,7.0
669,5.0,5.0,7.0,5.0,7.0
670,5.0,5.0,7.0,5.0,7.0
671,5.0,5.0,7.0,5.0,8.0
672,5.0,5.0,7.0,5.0,8.0
673,5.0,5.0,7.0,5.0,8.0
674,5.0,5.0,7.0,5.0,8.0
675,5.0,5.0,7.0,5.0,8.0
676,5.0,5.0,7.0,5.0,8.0
677,5.0,5.0,7.0,5.0,8.0
678,5.0,5.0,7.0,5.0,8.0
679,5.0,5.0,7.0,5.0,8.0
680,5.0,5.0,7.0,5.0,8.0
681,5.0,5.0,7.0,5.0,8.0
682,5.0,5.0,7.0,5.0,8.0
683,5.0,5.0,7.0,5.0,8.0
684,5.0,5.0,7.0,5.0,8.0
685,5.0,5.0,7.0,5.0,8.0
686,5.0,5.0,7.0,5.0,8.0
687,5.0,5.0,7.0,5.0,8.0
688,5.0,5.0,7.0,5.0,8.0
689,5.0,5.0,7.0,5.0,8.0
690,5.0,5.0,7.0,5.0,8.0
691,5.0,6.0,7.0,5.0,8.0
692,5.0,5.0,7.0,5.0,8.0
693,5.0,5.0,7.0,5.0,8.0
694,5.0,5.0,7.0,5.0,8.0
695,5.0,5.0,8.0,5.0,8.0
696,5.0,6.0,8.0,5.0,8.0
697,5.0,6.0,8.0,5.0,8.0
698,5.0,6.0,8.0,5.0,8.0
699,5.0,5.0,7.0,5.0,8.0
700,5.0,5.0,7.0,5.0,8.0
701,5.0,6.0,7.0,5.0,8.0
702,5.0,6.0,8.0,5.0,9.0
703,6.0,6.0,8.0,5.0,9.0
704,6.0,6.0,8.0,5.0,9.0
705,5.0,6.0,8.0,5.0,9.0
706,5.0,6.0,8.0,5.0,9.0
707,6.0,6.0,8.0,5.0,9.0
708,6.0,6.0,8.0,5.0,9.0
709,5.0,7.0,8.0,5.0,10.0
710,6.0,7.0,8.0,5.0,10.0
711,6.0,8.0,8.0,5.0,11.0
712,6.0,8.0,8.0,5.0,10.0
713,6.0,7.0,8.0,5.0,10.0
714,6.0,7.0,8.0,6.0,10.0
715,6.0,7.0,9.0,6.0,9.0
716,6.0,6.0,9.0,6.0,9.0
717,6.0,7.0,9.0,6.0,10.0
718,6.0,7.0,9.0,6.0,10.0
719,7.0,8.0,9.0,6.0,10.0
720,7.0,8.0,9.0,6.0,10.0
721,7.0,7.0,9.0,6.0,10.0
722,7.0,8.0,9.0,6.0,10.0
723,7.0,7.0,9.0,6.0,10.0
724,7.0,7.0,9.0,6.0,10.0
725,7.0,7.0,9.0,6.0,10.0
726,6.0,7.0,9.0,6.0,10.0
727,6.0,8.0,9.0,6.0,11.0
728,6.0,8.0,9.0,6.0,11.0
729,6.0,8.0,9.0,6.0,10.0
730,7.0,7.0,9.0,6.0,9.0
731,7.0,6.0,9.0,6.0,9.0
732,6.0,6.0,9.0,6.0,9.0
733,6.0,6.0,8.0,5.0,9.0
734,6.0,6.0,8.0,5.0,9.0
735,6.0,6.0,8.0,5.0,8.0
736,6.0,6.0,8.0,5.0,9.0
737,6.0,6.0,8.0,5.0,9.0
738,6.0,6.0,8.0,5.0,9.0
739,6.0,6.0,8.0,5.0,9.0
740,6.0,6.0,8.0,5.0,9.0
741,6.0,6.0,8.0,5.0,9.0
742,6.0,6.0,8.0,5.0,9.0
743,6.0,6.0,8.0,5.0,9.0
744,6.0,6.0,8.0,5.0,9.0
745,6.0,6.0,8.0,5.0,8.0
746,6.0,5.0,8.0,5.0,8.0
747,6.0,5.0,8.0,5.0,8.0
748,6.0,6.0,8.0,5.0,8.0
749,6.0,6.0,8.0,5.0,8.0
750,6.0,6.0,8.0,5.0,9.0
751,6.0,6.0,8.0,5.0,8.0
752,6.0,6.0,8.0,5.0,8.0
753,6.0,5.0,8.0,5.0,8.0
754,6.0,5.0,8.0,5.0,8.0
755,6.0,6.0,8.0,5.0,8.0
756,6.0,6.0,8.0,5.0,9.0
757,6.0,6.0,8.0,5.0,8.0
758,6.0,6.0,8.0,5.0,8.0
759,6.0,6.0,8.0,5.0,8.0
760,6.0,6.0,8.0,5.0,8.0
761,6.0,6.0,8.0,5.0,8.0
762,6.0,6.0,8.0,5.0,9.0
763,6.0,6.0,8.0,5.0,9.0
764,6.0,7.0,8.0,5.0,9.0
765,6.0,7.0,8.0,5.0,10.0
766,6.0,7.0,8.0,6.0,10.0
767,7.0,7.0,9.0,6.0,10.0
768,7.0,8.0,9.0,6.0,10.0
769,6.0,7.0,9.0,5.0,10.0
770,6.0,7.0,8.0,5.0,10.0
771,6.0,8.0,8.0,5.0,10.0
772,5.0,7.0,8.0,5.0,10.0
773,5.0,6.0,8.0,5.0,10.0
774,6.0,6.0,8.0,5.0,9.0
775,6.0,6.0,8.0,5.0,9.0
776,6.0,6.0,8.0,5.0,8.0
777,5.0,5.0,7.0,5.0,8.0
778,5.0,5.0,7.0,5.0,8.0
779,5.0,5.0,8.0,5.0,8.0
780,5.0,5.0,8.0,5.0,8.0
781,5.0,5.0,7.0,5.0,8.0
782,5.0,5.0,8.0,5.0,8.0
783,5.0,5.0,8.0,5.0,8.0
784,6.0,5.0,8.0,5.0,8.0
785,6.0,5.0,8.0,5.0,8.0
786,6.0,5.0,7.0,5.0,8.0
787,6.0,5.0,7.0,5.0,8.0
788,6.0,5.0,7.0,5.0,8.0
789,6.0,5.0,8.0,5.0,8.0
790,8.0,5.0,11.0,8.0,8.0
791,10.0,5.0,12.0,10.0,8.0
792,11.0,5.0,12.0,10.0,8.0
793,17.0,6.0,19.0,16.0,8.0
794,18.0,6.0,20.0,17.0,8.0
795,18.0,6.0,20.0,17.0,8.0
796,20.0,5.0,22.0,19.0,8.0
797,20.0,5.0,22.0,19.0,8.0
798,20.0,5.0,22.0,19.0,8.0
799,17.0,5.0,19.0,16.0,8.0
800,18.0,5.0,20.0,17.0,8.0
801,17.0,6.0,19.0,16.0,8.0
802,15.0,5.0,17.0,15.0,8.0
803,15.0,6.0,17.0,15.0,8.0
804,15.0,6.0,17.0,15.0,8.0
805,12.0,5.0,15.0,12.0,8.0
806,11.0,5.0,13.0,10.0,8.0
807,8.0,6.0,9.0,7.0,8.0
808,7.0,6.0,9.0,6.0,9.0
809,6.0,7.0,8.0,5.0,9.0
810,5.0,8.0,8.0,5.0,10.0
811,5.0,8.0,8.0,5.0,11.0
812,6.0,8.0,8.0,5.0,11.0
813,6.0,6.0,8.0,5.0,9.0
814,7.0,5.0,9.0,5.0,8.0
815,6.0,5.0,9.0,5.0,8.0
816,6.0,5.0,9.0,5.0,8.0
817,7.0,5.0,10.0,6.0,8.0
818,7.0,5.0,10.0,6.0,9.0
819,7.0,6.0,11.0,7.0,11.0
820,7.0,7.0,11.0,6.0,12.0
821,7.0,8.0,11.0,6.0,13.0
822,6.0,11.0,10.0,5.0,15.0
823,6.0,11.0,10.0,5.0,16.0
824,6.0,14.0,9.0,5.0,17.0
825,6.0,14.0,8.0,5.0,17.0
826,6.0,15.0,8.0,5.0,18.0
827,6.0,15.0,9.0,5.0,18.0
828,7.0,18.0,9.0,6.0,21.0
829,8.0,19.0,9.0,7.0,21.0
830,8.0,19.0,10.0,7.0,22.0
831,8.0,21.0,10.0,7.0,24.0
832,9.0,21.0,12.0,8.0,24.0
833,10.0,22.0,13.0,9.0,26.0
834,11.0,21.0,14.0,10.0,25.0
835,11.0,19.0,15.0,11.0,23.0
836,12.0,17.0,15.0,11.0,20.0
837,13.0,14.0,15.0,12.0,17.0
838,14.0,14.0,17.0,13.0,17.0
839,15.0,15.0,17.0,14.0,17.0
840,15.0,15.0,18.0,15.0,18.0
841,15.0,14.0,18.0,15.0,18.0
842,16.0,12.0,19.0,16.0,16.0
843,17.0,10.0,19.0,15.0,15.0
844,16.0,10.0,19.0,15.0,13.0
845,17.0,9.0,19.0,16.0,12.0
846,16.0,9.0,18.0,15.0,11.0
847,14.0,7.0,16.0,13.0,10.0
848,14.0,7.0,16.0,13.0,10.0
849,13.0,8.0,15.0,12.0,10.0
850,12.0,9.0,14.0,12.0,12.0
851,12.0,10.0,13.0,11.0,12.0
852,11.0,11.0,13.0,10.0,13.0
853,10.0,11.0,12.0,9.0,13.0
854,9.0,10.0,12.0,9.0,13.0
855,9.0,10.0,12.0,9.0,13.0
856,10.0,10.0,13.0,10.0,13.0
857,13.0,12.0,16.0,13.0,15.0
858,13.0,14.0,17.0,13.0,16.0
859,11.0,13.0,15.0,11.0,15.0
860,11.0,13.0,13.0,10.0,15.0
861,10.0,13.0,12.0,9.0,15.0
862,7.0,12.0,9.0,7.0,14.0
863,7.0,11.0,8.0,5.0,13.0
864,7.0,10.0,8.0,5.0,12.0
865,6.0,8.0,7.0,5.0,11.0
866,6.0,7.0,8.0,5.0,9.0
867,6.0,6.0,8.0,5.0,8.0
868,6.0,5.0,8.0,5.0,8.0
869,6.0,5.0,8.0,5.0,8.0
870,6.0,5.0,8.0,5.0,8.0
871,6.0,5.0,8.0,5.0,8.0
872,5.0,5.0,8.0,5.0,7.0
873,6.0,5.0,8.0,5.0,7.0
874,5.0,5.0,8.0,5.0,7.0
875,5.0,5.0,7.0,5.0,7.0
876,6.0,5.0,8.0,5.0,7.0
877,5.0,5.0,8.0,5.0,7.0
878,5.0,5.0,8.0,5.0,8.0
879,5.0,5.0,7.0,5.0,7.0
880,5.0,5.0,8.0,5.0,8.0
881,5.0,5.0,8.0,5.0,8.0
882,6.0,5.0,8.0,5.0,8.0
883,7.0,5.0,9.0,6.0,8.0
884,8.0,5.0,9.0,7.0,8.0
885,7.0,5.0,9.0,6.0,8.0
886,6.0,5.0,8.0,5.0,8.0
887,5.0,5.0,7.0,5.0,8.0
888,5.0,5.0,7.0,5.0,8.0
889,5.0,5.0,7.0,5.0,8.0
890,5.0,5.0,8.0,5.0,8.0
891,6.0,5.0,8.0,5.0,8.0
892,5.0,5.0,8.0,5.0,8.0
893,6.0,5.0,8.0,5.0,8.0
894,6.0,5.0,8.0,5.0,8.0
895,6.0,6.0,8.0,5.0,8.0
896,6.0,6.0,9.0,6.0,8.0
897,6.0,5.0,9.0,6.0,8.0
898,7.0,5.0,9.0,6.0,8.0
899,6.0,5.0,9.0,6.0,8.0
900,6.0,5.0,9.0,6.0,8.0
901,6.0,6.0,9.0,6.0,9.0
902,6.0,5.0,10.0,6.0,9.0
903,7.0,5.0,10.0,7.0,8.0
904,7.0,5.0,10.0,7.0,8.0
905,8.0,6.0,11.0,8.0,9.0
906,8.0,5.0,12.0,8.0,9.0
907,9.0,6.0,12.0,9.0,9.0
908,9.0,6.0,13.0,9.0,9.0
909,9.0,6.0,13.0,10.0,9.0
910,9.0,6.0,13.0,9.0,9.0
911,9.0,6.0,13.0,9.0,9.0
912,8.0,5.0,12.0,8.0,9.0
913,8.0,5.0,12.0,8.0,9.0
914,8.0,6.0,12.0,8.0,9.0
915,9.0,6.0,12.0,9.0,10.0
916,9.0,7.0,13.0,9.0,10.0
917,10.0,7.0,13.0,10.0,11.0
918,10.0,7.0,13.0,9.0,10.0
919,10.0,6.0,13.0,8.0,10.0
920,8.0,6.0,11.0,7.0,9.0
921,7.0,6.0,10.0,7.0,9.0
922,6.0,6.0,9.0,6.0,10.0
923,6.0,6.0,9.0,5.0,10.0
924,6.0,6.0,9.0,5.0,10.0
925,6.0,7.0,9.0,5.0,11.0
926,5.0,8.0,9.0,5.0,11.0
927,6.0,8.0,8.0,5.0,11.0
928,5.0,7.0,8.0,5.0,11.0
929,5.0,6.0,8.0,5.0,9.0
930,5.0,6.0,8.0,5.0,9.0
931,5.0,6.0,8.0,5.0,9.0
932,6.0,6.0,8.0,5.0,9.0
933,6.0,6.0,9.0,5.0,9.0
934,6.0,6.0,9.0,5.0,9.0
935,6.0,6.0,9.0,5.0,10.0
936,6.0,6.0,9.0,5.0,10.0
937,6.0,7.0,10.0,6.0,11.0
938,7.0,8.0,10.0,6.0,11.0
939,6.0,8.0,10.0,6.0,11.0
940,7.0,8.0,11.0,6.0,11.0
941,6.0,7.0,10.0,6.0,11.0
942,6.0,7.0,9.0,6.0,11.0
943,6.0,7.0,9.0,5.0,11.0
944,6.0,7.0,9.0,5.0,11.0
945,6.0,7.0,9.0,5.0,11.0
946,7.0,7.0,9.0,6.0,10.0
947,7.0,5.0,10.0,7.0,8.0
948,8.0,5.0,10.0,7.0,8.0
949,7.0,5.0,10.0,6.0,8.0
950,7.0,5.0,9.0,6.0,8.0
951,6.0,5.0,9.0,5.0,8.0
952,6.0,5.0,8.0,5.0,8.0
953,6.0,5.0,8.0,5.0,8.0
954,6.0,5.0,8.0,5.0,8.0
955,6.0,5.0,8.0,5.0,8.0
956,6.0,5.0,8.0,5.0,8.0
957,5.0,5.0,8.0,5.0,9.0
958,5.0,5.0,8.0,5.0,8.0
959,5.0,5.0,8.0,5.0,8.0
960,6.0,5.0,8.0,5.0,8.0
961,5.0,5.0,8.0,5.0,8.0
962,5.0,5.0,8.0,5.0,8.0
963,5.0,5.0,8.0,5.0,8.0
964,6.0,5.0,8.0,5.0,8.0
965,6.0,5.0,8.0,5.0,8.0
966,5.0,5.0,8.0,5.0,8.0
967,6.0,5.0,9.0,5.0,8.0
968,6.0,5.0,8.0,5.0,8.0
969,6.0,5.0,8.0,5.0,8.0
970,6.0,5.0,8.0,5.0,8.0
971,5.0,5.0,8.0,5.0,8.0
972,5.0,5.0,8.0,5.0,8.0
973,5.0,5.0,8.0,5.0,8.0
974,5.0,5.0,8.0,5.0,8.0
975,5.0,5.0,8.0,5.0,8.0
976,5.0,5.0,7.0,5.0,8.0
977,5.0,5.0,7.0,5.0,8.0
978,6.0,5.0,7.0,5.0,7.0
979,6.0,5.0,7.0,5.0,8.0
980,5.0,5.0,7.0,5.0,8.0
981,5.0,5.0,7.0,5.0,8.0
982,5.0,5.0,9.0,5.0,8.0
983,5.0,5.0,9.0,5.0,7.0
984,5.0,5.0,9.0,5.0,7.0
985,5.0,5.0,7.0,5.0,7.0
986,5.0,5.0,7.0,5.0,7.0
987,6.0,5.0,7.0,5.0,7.0
988,6.0,5.0,7.0,5.0,7.0
989,6.0,5.0,7.0,5.0,7.0
990,6.0,5.0,7.0,5.0,7.0
991,6.0,5.0,7.0,5.0,7.0
992,6.0,5.0,7.0,5.0,7.0
993,6.0,5.0,7.0,5.0,7.0
994,6.0,5.0,7.0,5.0,7.0
995,5.0,5.0,7.0,5.0,7.0
996,6.0,5.0,7.0,5.0,7.0
997,6.0,5.0,7.0,5.0,7.0
998,6.0,5.0,7.0,5.0,7.0
999,6.0,9.0,11.0,5.0,15.0
