,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,7.0,5.0,5.0
615,5.0,7.0,7.0,5.0,5.0
616,5.0,7.0,7.0,5.0,5.0
617,5.0,7.0,7.0,5.0,5.0
618,5.0,7.0,7.0,5.0,5.0
619,5.0,7.0,7.0,5.0,5.0
620,5.0,7.0,7.0,5.0,5.0
621,5.0,7.0,7.0,5.0,5.0
622,5.0,7.0,7.0,5.0,5.0
623,5.0,7.0,7.0,5.0,5.0
624,5.0,7.0,7.0,5.0,5.0
625,5.0,7.0,7.0,5.0,5.0
626,5.0,7.0,7.0,5.0,5.0
627,5.0,7.0,7.0,5.0,5.0
628,5.0,7.0,7.0,5.0,5.0
629,6.0,7.0,7.0,5.0,5.0
630,5.0,7.0,7.0,5.0,5.0
631,5.0,7.0,7.0,5.0,5.0
632,5.0,7.0,7.0,5.0,5.0
633,5.0,7.0,7.0,5.0,5.0
634,5.0,7.0,7.0,5.0,5.0
635,5.0,7.0,7.0,5.0,5.0
636,5.0,7.0,7.0,5.0,5.0
637,5.0,7.0,7.0,5.0,5.0
638,5.0,7.0,7.0,5.0,5.0
639,5.0,7.0,7.0,5.0,5.0
640,6.0,7.0,7.0,5.0,5.0
641,6.0,7.0,7.0,5.0,5.0
642,6.0,7.0,7.0,5.0,5.0
643,5.0,7.0,7.0,5.0,5.0
644,5.0,7.0,7.0,5.0,5.0
645,5.0,7.0,7.0,5.0,5.0
646,5.0,7.0,7.0,5.0,5.0
647,5.0,7.0,7.0,5.0,5.0
648,5.0,7.0,7.0,5.0,5.0
649,5.0,7.0,7.0,5.0,5.0
650,5.0,7.0,7.0,5.0,5.0
651,5.0,7.0,7.0,5.0,5.0
652,5.0,7.0,7.0,5.0,5.0
653,5.0,7.0,7.0,5.0,5.0
654,5.0,7.0,7.0,5.0,5.0
655,5.0,7.0,7.0,5.0,5.0
656,5.0,7.0,7.0,5.0,5.0
657,5.0,7.0,7.0,5.0,5.0
658,5.0,7.0,7.0,5.0,5.0
659,5.0,7.0,7.0,5.0,5.0
660,6.0,9.0,7.0,5.0,6.0
661,6.0,8.0,7.0,5.0,6.0
662,6.0,8.0,7.0,5.0,6.0
663,5.0,8.0,7.0,5.0,5.0
664,5.0,7.0,7.0,5.0,5.0
665,5.0,7.0,7.0,5.0,5.0
666,5.0,7.0,7.0,5.0,5.0
667,5.0,7.0,7.0,5.0,5.0
668,5.0,7.0,7.0,5.0,5.0
669,5.0,7.0,7.0,5.0,5.0
670,5.0,7.0,7.0,5.0,5.0
671,5.0,7.0,7.0,5.0,5.0
672,5.0,7.0,7.0,5.0,5.0
673,5.0,7.0,7.0,5.0,5.0
674,5.0,7.0,7.0,5.0,5.0
675,5.0,7.0,7.0,5.0,5.0
676,5.0,7.0,7.0,5.0,5.0
677,5.0,7.0,7.0,5.0,5.0
678,5.0,7.0,7.0,5.0,5.0
679,5.0,7.0,7.0,5.0,5.0
680,5.0,7.0,7.0,5.0,5.0
681,5.0,7.0,7.0,5.0,5.0
682,5.0,7.0,7.0,5.0,5.0
683,5.0,7.0,7.0,5.0,5.0
684,5.0,7.0,7.0,5.0,5.0
685,5.0,7.0,7.0,5.0,5.0
686,5.0,7.0,7.0,5.0,5.0
687,5.0,7.0,7.0,5.0,5.0
688,5.0,7.0,7.0,5.0,5.0
689,5.0,7.0,7.0,5.0,5.0
690,5.0,7.0,7.0,5.0,5.0
691,5.0,7.0,7.0,5.0,5.0
692,5.0,7.0,7.0,5.0,5.0
693,5.0,7.0,7.0,5.0,5.0
694,5.0,7.0,8.0,5.0,5.0
695,5.0,7.0,8.0,5.0,5.0
696,5.0,7.0,8.0,5.0,5.0
697,5.0,7.0,8.0,5.0,5.0
698,5.0,7.0,8.0,5.0,5.0
699,5.0,7.0,8.0,5.0,5.0
700,5.0,7.0,9.0,6.0,5.0
701,5.0,7.0,9.0,6.0,5.0
702,5.0,7.0,8.0,6.0,5.0
703,5.0,7.0,8.0,6.0,5.0
704,5.0,7.0,8.0,6.0,5.0
705,5.0,7.0,8.0,5.0,5.0
706,5.0,7.0,8.0,5.0,5.0
707,6.0,7.0,8.0,5.0,5.0
708,5.0,7.0,8.0,5.0,5.0
709,5.0,7.0,8.0,5.0,5.0
710,5.0,7.0,8.0,6.0,5.0
711,6.0,8.0,8.0,6.0,5.0
712,6.0,8.0,9.0,6.0,5.0
713,6.0,8.0,8.0,6.0,5.0
714,6.0,8.0,8.0,5.0,5.0
715,6.0,8.0,8.0,6.0,5.0
716,5.0,7.0,8.0,5.0,5.0
717,6.0,7.0,8.0,5.0,5.0
718,6.0,7.0,8.0,5.0,5.0
719,5.0,7.0,8.0,6.0,5.0
720,6.0,7.0,8.0,6.0,5.0
721,5.0,7.0,8.0,5.0,5.0
722,6.0,7.0,8.0,5.0,5.0
723,6.0,7.0,8.0,5.0,5.0
724,6.0,7.0,8.0,5.0,5.0
725,6.0,7.0,8.0,5.0,5.0
726,6.0,8.0,8.0,5.0,5.0
727,6.0,8.0,8.0,6.0,5.0
728,6.0,8.0,8.0,5.0,5.0
729,6.0,8.0,8.0,6.0,6.0
730,7.0,9.0,8.0,6.0,6.0
731,7.0,9.0,8.0,6.0,7.0
732,7.0,9.0,8.0,6.0,7.0
733,7.0,10.0,9.0,6.0,7.0
734,7.0,10.0,9.0,6.0,7.0
735,7.0,10.0,10.0,7.0,6.0
736,7.0,10.0,11.0,8.0,6.0
737,7.0,10.0,12.0,9.0,6.0
738,7.0,10.0,14.0,10.0,6.0
739,6.0,10.0,14.0,10.0,6.0
740,6.0,9.0,15.0,11.0,5.0
741,6.0,8.0,14.0,11.0,5.0
742,6.0,8.0,13.0,10.0,5.0
743,6.0,8.0,13.0,10.0,5.0
744,6.0,8.0,12.0,8.0,5.0
745,6.0,8.0,11.0,7.0,5.0
746,6.0,8.0,10.0,7.0,5.0
747,6.0,8.0,10.0,7.0,5.0
748,6.0,9.0,11.0,7.0,6.0
749,7.0,10.0,11.0,9.0,7.0
750,8.0,11.0,14.0,10.0,8.0
751,10.0,12.0,15.0,12.0,9.0
752,11.0,13.0,16.0,14.0,10.0
753,12.0,14.0,17.0,14.0,11.0
754,13.0,15.0,17.0,15.0,12.0
755,13.0,16.0,19.0,16.0,13.0
756,13.0,18.0,21.0,17.0,13.0
757,13.0,18.0,21.0,19.0,13.0
758,13.0,17.0,21.0,18.0,13.0
759,14.0,18.0,21.0,17.0,14.0
760,13.0,16.0,19.0,15.0,12.0
761,12.0,15.0,18.0,14.0,12.0
762,11.0,15.0,17.0,13.0,11.0
763,10.0,14.0,16.0,12.0,10.0
764,9.0,12.0,15.0,12.0,8.0
765,8.0,11.0,15.0,12.0,8.0
766,7.0,10.0,15.0,12.0,6.0
767,6.0,9.0,15.0,12.0,6.0
768,6.0,9.0,16.0,13.0,6.0
769,5.0,8.0,16.0,11.0,5.0
770,5.0,8.0,12.0,9.0,5.0
771,5.0,8.0,11.0,8.0,5.0
772,5.0,8.0,11.0,8.0,5.0
773,6.0,8.0,10.0,6.0,5.0
774,6.0,8.0,9.0,6.0,5.0
775,5.0,8.0,8.0,5.0,5.0
776,5.0,8.0,8.0,5.0,5.0
777,5.0,7.0,8.0,5.0,5.0
778,5.0,8.0,8.0,5.0,5.0
779,5.0,7.0,8.0,5.0,5.0
780,6.0,7.0,7.0,5.0,5.0
781,5.0,7.0,7.0,5.0,5.0
782,5.0,7.0,7.0,5.0,5.0
783,5.0,7.0,7.0,5.0,5.0
784,5.0,7.0,8.0,5.0,5.0
785,6.0,7.0,8.0,5.0,5.0
786,5.0,7.0,8.0,5.0,5.0
787,6.0,7.0,8.0,5.0,5.0
788,6.0,7.0,8.0,5.0,5.0
789,6.0,7.0,8.0,5.0,5.0
790,6.0,7.0,7.0,5.0,5.0
791,7.0,9.0,8.0,5.0,7.0
792,10.0,11.0,7.0,5.0,8.0
793,10.0,11.0,7.0,5.0,9.0
794,11.0,12.0,7.0,5.0,9.0
795,19.0,12.0,8.0,5.0,18.0
796,19.0,20.0,8.0,5.0,18.0
797,18.0,20.0,8.0,5.0,18.0
798,17.0,19.0,8.0,5.0,16.0
799,16.0,18.0,7.0,5.0,16.0
800,16.0,18.0,8.0,5.0,16.0
801,15.0,16.0,8.0,5.0,14.0
802,14.0,16.0,8.0,6.0,13.0
803,13.0,15.0,8.0,6.0,12.0
804,12.0,14.0,8.0,6.0,12.0
805,11.0,13.0,8.0,6.0,10.0
806,8.0,10.0,8.0,6.0,7.0
807,6.0,8.0,8.0,6.0,5.0
808,6.0,7.0,8.0,6.0,5.0
809,6.0,7.0,8.0,5.0,5.0
810,6.0,7.0,8.0,5.0,5.0
811,6.0,8.0,8.0,5.0,5.0
812,6.0,8.0,7.0,5.0,5.0
813,6.0,8.0,7.0,5.0,5.0
814,6.0,8.0,8.0,5.0,6.0
815,7.0,9.0,8.0,5.0,6.0
816,7.0,9.0,8.0,5.0,6.0
817,7.0,8.0,8.0,5.0,6.0
818,7.0,8.0,8.0,5.0,6.0
819,7.0,8.0,7.0,5.0,6.0
820,7.0,8.0,7.0,5.0,6.0
821,6.0,8.0,8.0,5.0,5.0
822,6.0,8.0,7.0,5.0,5.0
823,6.0,8.0,7.0,5.0,5.0
824,6.0,7.0,7.0,5.0,5.0
825,6.0,7.0,7.0,5.0,5.0
826,5.0,7.0,7.0,5.0,5.0
827,5.0,7.0,8.0,5.0,5.0
828,6.0,7.0,8.0,5.0,5.0
829,6.0,8.0,8.0,5.0,5.0
830,7.0,8.0,8.0,5.0,6.0
831,7.0,9.0,8.0,5.0,6.0
832,8.0,10.0,8.0,5.0,7.0
833,8.0,10.0,8.0,5.0,7.0
834,8.0,10.0,8.0,5.0,7.0
835,8.0,10.0,8.0,5.0,7.0
836,8.0,10.0,7.0,5.0,7.0
837,8.0,10.0,8.0,6.0,7.0
838,7.0,9.0,8.0,6.0,7.0
839,7.0,9.0,8.0,6.0,7.0
840,8.0,9.0,8.0,6.0,7.0
841,8.0,9.0,8.0,6.0,7.0
842,8.0,9.0,8.0,5.0,7.0
843,8.0,10.0,8.0,5.0,7.0
844,8.0,9.0,8.0,5.0,7.0
845,8.0,9.0,8.0,5.0,7.0
846,7.0,9.0,8.0,5.0,7.0
847,7.0,9.0,8.0,5.0,7.0
848,8.0,9.0,8.0,5.0,7.0
849,8.0,10.0,8.0,5.0,7.0
850,9.0,10.0,8.0,5.0,8.0
851,8.0,10.0,8.0,5.0,8.0
852,8.0,10.0,8.0,5.0,7.0
853,8.0,9.0,8.0,6.0,7.0
854,7.0,9.0,9.0,7.0,7.0
855,7.0,9.0,9.0,7.0,7.0
856,7.0,9.0,9.0,6.0,7.0
857,10.0,12.0,7.0,5.0,10.0
858,10.0,12.0,8.0,5.0,9.0
859,7.0,10.0,8.0,6.0,7.0
860,7.0,8.0,8.0,6.0,6.0
861,6.0,8.0,8.0,6.0,5.0
862,6.0,7.0,8.0,6.0,5.0
863,6.0,7.0,9.0,7.0,5.0
864,6.0,7.0,10.0,7.0,5.0
865,5.0,7.0,9.0,7.0,5.0
866,5.0,7.0,9.0,7.0,5.0
867,5.0,8.0,9.0,7.0,5.0
868,5.0,8.0,10.0,7.0,5.0
869,5.0,8.0,10.0,7.0,5.0
870,6.0,8.0,10.0,7.0,5.0
871,6.0,8.0,11.0,7.0,5.0
872,6.0,8.0,11.0,8.0,5.0
873,6.0,9.0,11.0,8.0,5.0
874,6.0,9.0,11.0,8.0,5.0
875,6.0,9.0,11.0,8.0,6.0
876,6.0,9.0,11.0,8.0,6.0
877,7.0,9.0,12.0,8.0,6.0
878,7.0,9.0,11.0,8.0,6.0
879,6.0,9.0,11.0,7.0,6.0
880,6.0,9.0,10.0,7.0,6.0
881,6.0,10.0,10.0,7.0,6.0
882,7.0,10.0,9.0,6.0,6.0
883,7.0,10.0,9.0,6.0,6.0
884,7.0,10.0,9.0,6.0,6.0
885,7.0,9.0,10.0,6.0,6.0
886,7.0,9.0,10.0,6.0,6.0
887,6.0,9.0,9.0,6.0,6.0
888,7.0,9.0,9.0,6.0,6.0
889,7.0,10.0,9.0,6.0,6.0
890,7.0,10.0,9.0,6.0,6.0
891,8.0,10.0,9.0,6.0,7.0
892,8.0,11.0,9.0,6.0,7.0
893,8.0,11.0,10.0,6.0,7.0
894,8.0,11.0,10.0,6.0,7.0
895,7.0,10.0,11.0,7.0,6.0
896,7.0,10.0,11.0,7.0,6.0
897,7.0,10.0,11.0,7.0,6.0
898,7.0,10.0,11.0,7.0,6.0
899,6.0,9.0,11.0,7.0,6.0
900,6.0,9.0,11.0,7.0,5.0
901,6.0,8.0,9.0,6.0,5.0
902,6.0,9.0,8.0,5.0,5.0
903,5.0,9.0,8.0,5.0,5.0
904,6.0,9.0,8.0,5.0,5.0
905,5.0,9.0,8.0,5.0,5.0
906,5.0,8.0,8.0,5.0,5.0
907,5.0,8.0,8.0,5.0,5.0
908,5.0,8.0,8.0,5.0,5.0
909,6.0,8.0,8.0,5.0,5.0
910,6.0,8.0,8.0,5.0,5.0
911,5.0,9.0,8.0,5.0,5.0
912,5.0,9.0,8.0,5.0,5.0
913,6.0,9.0,8.0,5.0,5.0
914,6.0,9.0,8.0,5.0,5.0
915,8.0,10.0,9.0,5.0,6.0
916,8.0,10.0,8.0,5.0,7.0
917,8.0,11.0,8.0,5.0,7.0
918,9.0,12.0,8.0,5.0,8.0
919,10.0,12.0,8.0,5.0,9.0
920,9.0,12.0,8.0,5.0,9.0
921,9.0,11.0,8.0,5.0,8.0
922,8.0,11.0,8.0,5.0,8.0
923,9.0,11.0,8.0,5.0,8.0
924,8.0,11.0,8.0,5.0,8.0
925,8.0,11.0,8.0,5.0,8.0
926,9.0,12.0,8.0,5.0,8.0
927,9.0,12.0,8.0,5.0,9.0
928,9.0,12.0,8.0,5.0,9.0
929,9.0,11.0,8.0,5.0,8.0
930,9.0,10.0,8.0,5.0,7.0
931,8.0,10.0,9.0,6.0,7.0
932,8.0,10.0,10.0,6.0,6.0
933,6.0,10.0,11.0,7.0,5.0
934,6.0,9.0,11.0,7.0,5.0
935,6.0,9.0,12.0,8.0,5.0
936,6.0,10.0,13.0,9.0,5.0
937,6.0,10.0,16.0,11.0,5.0
938,6.0,10.0,17.0,12.0,5.0
939,6.0,10.0,18.0,14.0,5.0
940,6.0,9.0,18.0,14.0,5.0
941,6.0,8.0,14.0,11.0,5.0
942,6.0,8.0,12.0,9.0,5.0
943,6.0,8.0,10.0,7.0,5.0
944,6.0,8.0,9.0,7.0,5.0
945,6.0,9.0,9.0,6.0,5.0
946,6.0,9.0,8.0,5.0,5.0
947,6.0,9.0,8.0,5.0,5.0
948,6.0,9.0,8.0,5.0,5.0
949,6.0,9.0,9.0,5.0,5.0
950,7.0,10.0,9.0,5.0,6.0
951,9.0,12.0,9.0,5.0,8.0
952,9.0,13.0,9.0,5.0,9.0
953,10.0,13.0,8.0,5.0,9.0
954,10.0,13.0,9.0,6.0,9.0
955,9.0,12.0,8.0,5.0,8.0
956,8.0,11.0,8.0,5.0,8.0
957,7.0,9.0,8.0,5.0,6.0
958,6.0,8.0,8.0,5.0,5.0
959,6.0,8.0,8.0,5.0,5.0
960,6.0,8.0,8.0,5.0,5.0
961,6.0,8.0,8.0,5.0,5.0
962,5.0,8.0,8.0,5.0,5.0
963,5.0,8.0,8.0,5.0,5.0
964,5.0,8.0,8.0,5.0,5.0
965,5.0,8.0,8.0,5.0,5.0
966,5.0,8.0,8.0,5.0,5.0
967,5.0,8.0,8.0,5.0,5.0
968,5.0,8.0,8.0,5.0,5.0
969,5.0,8.0,8.0,5.0,5.0
970,5.0,8.0,8.0,5.0,5.0
971,5.0,8.0,8.0,5.0,5.0
972,5.0,8.0,8.0,5.0,5.0
973,6.0,8.0,8.0,5.0,5.0
974,6.0,8.0,8.0,5.0,5.0
975,6.0,8.0,8.0,5.0,5.0
976,6.0,8.0,7.0,5.0,5.0
977,6.0,8.0,7.0,5.0,5.0
978,6.0,8.0,7.0,5.0,5.0
979,6.0,7.0,7.0,5.0,5.0
980,6.0,8.0,7.0,5.0,5.0
981,6.0,8.0,7.0,5.0,5.0
982,5.0,8.0,7.0,5.0,5.0
983,5.0,8.0,8.0,5.0,5.0
984,5.0,7.0,8.0,5.0,5.0
985,5.0,7.0,8.0,5.0,5.0
986,5.0,7.0,7.0,5.0,5.0
987,5.0,7.0,7.0,5.0,5.0
988,5.0,7.0,7.0,5.0,5.0
989,5.0,7.0,7.0,5.0,5.0
990,5.0,7.0,7.0,5.0,5.0
991,5.0,7.0,7.0,5.0,5.0
992,5.0,7.0,7.0,5.0,5.0
993,5.0,7.0,7.0,5.0,5.0
994,5.0,7.0,7.0,5.0,5.0
995,5.0,7.0,7.0,5.0,5.0
996,6.0,7.0,7.0,5.0,5.0
997,5.0,7.0,7.0,5.0,5.0
998,5.0,7.0,7.0,5.0,5.0
999,5.0,7.0,7.0,5.0,5.0
