,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,5.0,5.0,7.0,7.0
615,5.0,5.0,5.0,7.0,7.0
616,5.0,5.0,5.0,7.0,7.0
617,5.0,5.0,5.0,7.0,7.0
618,5.0,5.0,5.0,7.0,7.0
619,5.0,5.0,5.0,7.0,7.0
620,5.0,5.0,5.0,7.0,7.0
621,5.0,5.0,5.0,7.0,7.0
622,5.0,5.0,5.0,7.0,7.0
623,5.0,5.0,5.0,7.0,7.0
624,5.0,5.0,5.0,7.0,7.0
625,5.0,5.0,5.0,7.0,7.0
626,5.0,5.0,5.0,7.0,7.0
627,5.0,5.0,5.0,7.0,7.0
628,5.0,5.0,5.0,7.0,7.0
629,5.0,5.0,5.0,7.0,7.0
630,5.0,5.0,5.0,7.0,7.0
631,5.0,5.0,5.0,7.0,7.0
632,5.0,5.0,5.0,7.0,7.0
633,5.0,5.0,5.0,7.0,7.0
634,5.0,5.0,5.0,7.0,7.0
635,5.0,5.0,5.0,7.0,7.0
636,5.0,5.0,5.0,7.0,7.0
637,5.0,5.0,5.0,7.0,7.0
638,5.0,5.0,5.0,8.0,7.0
639,5.0,5.0,5.0,7.0,7.0
640,5.0,5.0,5.0,7.0,7.0
641,5.0,5.0,5.0,7.0,7.0
642,5.0,5.0,5.0,7.0,7.0
643,5.0,5.0,5.0,7.0,7.0
644,5.0,5.0,5.0,7.0,7.0
645,5.0,5.0,5.0,7.0,7.0
646,5.0,5.0,5.0,7.0,7.0
647,5.0,5.0,5.0,7.0,7.0
648,5.0,5.0,5.0,7.0,7.0
649,5.0,5.0,5.0,7.0,7.0
650,5.0,5.0,5.0,7.0,7.0
651,5.0,5.0,5.0,7.0,7.0
652,5.0,5.0,5.0,7.0,7.0
653,5.0,5.0,5.0,7.0,7.0
654,5.0,5.0,5.0,7.0,7.0
655,5.0,5.0,5.0,7.0,7.0
656,5.0,5.0,5.0,7.0,7.0
657,5.0,5.0,5.0,7.0,7.0
658,5.0,5.0,5.0,7.0,7.0
659,5.0,5.0,5.0,7.0,7.0
660,5.0,5.0,5.0,7.0,7.0
661,5.0,5.0,5.0,7.0,7.0
662,5.0,5.0,5.0,7.0,7.0
663,5.0,5.0,5.0,7.0,7.0
664,5.0,5.0,5.0,7.0,7.0
665,5.0,5.0,5.0,7.0,7.0
666,5.0,5.0,5.0,7.0,7.0
667,10.0,5.0,10.0,7.0,12.0
668,9.0,5.0,9.0,7.0,11.0
669,8.0,5.0,8.0,7.0,10.0
670,8.0,5.0,7.0,7.0,10.0
671,5.0,5.0,5.0,7.0,7.0
672,5.0,5.0,5.0,7.0,7.0
673,5.0,5.0,5.0,7.0,7.0
674,5.0,5.0,5.0,7.0,7.0
675,5.0,5.0,5.0,7.0,7.0
676,5.0,5.0,5.0,7.0,7.0
677,5.0,5.0,5.0,7.0,7.0
678,5.0,5.0,5.0,7.0,7.0
679,5.0,5.0,5.0,8.0,7.0
680,5.0,5.0,5.0,7.0,7.0
681,5.0,5.0,5.0,7.0,7.0
682,5.0,5.0,5.0,7.0,7.0
683,5.0,5.0,5.0,7.0,7.0
684,5.0,5.0,5.0,7.0,7.0
685,5.0,5.0,5.0,7.0,7.0
686,5.0,5.0,5.0,7.0,7.0
687,5.0,5.0,5.0,7.0,7.0
688,5.0,5.0,5.0,7.0,7.0
689,5.0,5.0,5.0,7.0,7.0
690,5.0,5.0,5.0,7.0,7.0
691,5.0,5.0,5.0,8.0,7.0
692,5.0,5.0,5.0,8.0,7.0
693,5.0,5.0,5.0,8.0,7.0
694,5.0,5.0,5.0,8.0,7.0
695,5.0,5.0,5.0,8.0,7.0
696,5.0,5.0,5.0,8.0,7.0
697,5.0,5.0,5.0,8.0,7.0
698,5.0,5.0,5.0,8.0,7.0
699,5.0,5.0,5.0,8.0,7.0
700,5.0,5.0,5.0,8.0,7.0
701,5.0,5.0,5.0,8.0,7.0
702,5.0,5.0,5.0,8.0,7.0
703,5.0,6.0,5.0,8.0,7.0
704,5.0,6.0,5.0,8.0,7.0
705,5.0,5.0,5.0,8.0,7.0
706,5.0,6.0,5.0,8.0,7.0
707,5.0,6.0,5.0,9.0,8.0
708,5.0,6.0,5.0,9.0,8.0
709,5.0,6.0,5.0,9.0,7.0
710,5.0,6.0,5.0,9.0,7.0
711,5.0,6.0,5.0,9.0,7.0
712,5.0,6.0,5.0,9.0,7.0
713,5.0,6.0,5.0,9.0,8.0
714,6.0,7.0,5.0,10.0,8.0
715,5.0,7.0,5.0,10.0,8.0
716,5.0,8.0,5.0,10.0,8.0
717,6.0,8.0,5.0,11.0,8.0
718,6.0,8.0,5.0,11.0,8.0
719,6.0,8.0,5.0,11.0,8.0
720,6.0,8.0,6.0,11.0,9.0
721,6.0,8.0,6.0,11.0,9.0
722,6.0,9.0,6.0,11.0,9.0
723,7.0,9.0,6.0,12.0,9.0
724,7.0,9.0,7.0,12.0,10.0
725,7.0,10.0,7.0,13.0,10.0
726,8.0,10.0,7.0,14.0,11.0
727,8.0,12.0,8.0,16.0,11.0
728,8.0,14.0,8.0,19.0,13.0
729,9.0,15.0,8.0,20.0,14.0
730,9.0,17.0,9.0,23.0,15.0
731,9.0,18.0,8.0,24.0,15.0
732,9.0,19.0,9.0,26.0,16.0
733,10.0,21.0,10.0,28.0,17.0
734,11.0,21.0,11.0,28.0,18.0
735,12.0,21.0,11.0,28.0,19.0
736,12.0,20.0,12.0,27.0,20.0
737,13.0,20.0,13.0,27.0,21.0
738,12.0,18.0,12.0,24.0,20.0
739,11.0,16.0,12.0,23.0,20.0
740,11.0,16.0,13.0,23.0,20.0
741,10.0,16.0,12.0,24.0,20.0
742,10.0,16.0,12.0,23.0,19.0
743,10.0,15.0,11.0,22.0,18.0
744,10.0,14.0,11.0,21.0,18.0
745,10.0,13.0,10.0,18.0,17.0
746,10.0,12.0,10.0,18.0,16.0
747,10.0,12.0,9.0,17.0,15.0
748,10.0,12.0,9.0,17.0,15.0
749,9.0,12.0,9.0,16.0,14.0
750,9.0,12.0,8.0,16.0,13.0
751,8.0,12.0,8.0,16.0,13.0
752,9.0,11.0,8.0,16.0,13.0
753,9.0,12.0,9.0,16.0,13.0
754,9.0,12.0,8.0,16.0,13.0
755,10.0,13.0,9.0,16.0,13.0
756,10.0,13.0,9.0,17.0,13.0
757,10.0,13.0,9.0,17.0,13.0
758,10.0,12.0,9.0,16.0,13.0
759,11.0,12.0,10.0,15.0,14.0
760,10.0,11.0,10.0,15.0,14.0
761,10.0,11.0,9.0,15.0,13.0
762,10.0,11.0,9.0,14.0,12.0
763,10.0,10.0,8.0,13.0,11.0
764,9.0,10.0,7.0,13.0,11.0
765,8.0,10.0,7.0,13.0,10.0
766,8.0,9.0,7.0,12.0,10.0
767,7.0,9.0,7.0,12.0,10.0
768,7.0,9.0,6.0,12.0,9.0
769,7.0,9.0,6.0,12.0,9.0
770,6.0,9.0,5.0,12.0,8.0
771,6.0,8.0,5.0,11.0,8.0
772,6.0,7.0,5.0,10.0,8.0
773,6.0,6.0,5.0,9.0,8.0
774,6.0,5.0,5.0,9.0,8.0
775,6.0,5.0,5.0,8.0,8.0
776,6.0,5.0,5.0,8.0,8.0
777,5.0,6.0,5.0,9.0,8.0
778,5.0,6.0,5.0,9.0,8.0
779,5.0,6.0,5.0,9.0,8.0
780,6.0,6.0,5.0,9.0,8.0
781,6.0,5.0,5.0,9.0,8.0
782,5.0,5.0,5.0,9.0,8.0
783,5.0,6.0,5.0,9.0,8.0
784,5.0,6.0,5.0,9.0,8.0
785,6.0,6.0,5.0,9.0,9.0
786,6.0,6.0,5.0,10.0,9.0
787,6.0,7.0,5.0,12.0,10.0
788,6.0,8.0,5.0,12.0,9.0
789,5.0,9.0,5.0,13.0,9.0
790,5.0,9.0,5.0,13.0,9.0
791,5.0,11.0,5.0,14.0,9.0
792,5.0,12.0,5.0,15.0,8.0
793,5.0,11.0,5.0,13.0,8.0
794,5.0,9.0,5.0,12.0,8.0
795,5.0,7.0,5.0,9.0,8.0
796,5.0,6.0,5.0,8.0,8.0
797,6.0,5.0,5.0,8.0,8.0
798,5.0,5.0,5.0,8.0,7.0
799,5.0,5.0,5.0,8.0,8.0
800,6.0,5.0,5.0,8.0,8.0
801,5.0,5.0,5.0,8.0,7.0
802,6.0,6.0,5.0,8.0,7.0
803,6.0,6.0,5.0,8.0,8.0
804,6.0,6.0,5.0,8.0,7.0
805,6.0,6.0,5.0,8.0,7.0
806,5.0,6.0,5.0,9.0,7.0
807,5.0,6.0,5.0,8.0,7.0
808,5.0,6.0,5.0,8.0,7.0
809,6.0,6.0,5.0,8.0,7.0
810,6.0,6.0,5.0,8.0,7.0
811,6.0,6.0,5.0,9.0,7.0
812,6.0,7.0,5.0,10.0,8.0
813,6.0,7.0,5.0,10.0,7.0
814,6.0,8.0,5.0,11.0,7.0
815,6.0,8.0,5.0,11.0,7.0
816,6.0,8.0,5.0,10.0,7.0
817,6.0,8.0,5.0,10.0,8.0
818,7.0,7.0,6.0,10.0,9.0
819,8.0,7.0,7.0,9.0,9.0
820,7.0,7.0,7.0,9.0,9.0
821,7.0,6.0,7.0,9.0,9.0
822,7.0,6.0,6.0,8.0,9.0
823,7.0,5.0,6.0,8.0,8.0
824,6.0,5.0,5.0,7.0,8.0
825,6.0,5.0,5.0,7.0,7.0
826,5.0,5.0,5.0,7.0,7.0
827,5.0,5.0,5.0,7.0,7.0
828,5.0,5.0,5.0,7.0,7.0
829,6.0,5.0,5.0,7.0,8.0
830,6.0,5.0,5.0,8.0,7.0
831,6.0,6.0,5.0,8.0,7.0
832,5.0,6.0,5.0,8.0,7.0
833,5.0,6.0,5.0,8.0,7.0
834,6.0,5.0,5.0,8.0,8.0
835,6.0,5.0,5.0,8.0,8.0
836,6.0,5.0,5.0,8.0,8.0
837,6.0,5.0,5.0,8.0,7.0
838,6.0,5.0,5.0,8.0,7.0
839,6.0,5.0,5.0,8.0,7.0
840,7.0,5.0,5.0,8.0,7.0
841,7.0,5.0,5.0,8.0,7.0
842,6.0,5.0,5.0,8.0,7.0
843,5.0,5.0,5.0,8.0,7.0
844,6.0,5.0,5.0,8.0,7.0
845,6.0,5.0,5.0,8.0,8.0
846,6.0,5.0,5.0,8.0,8.0
847,6.0,5.0,5.0,8.0,10.0
848,6.0,5.0,5.0,8.0,9.0
849,6.0,5.0,5.0,9.0,8.0
850,5.0,5.0,5.0,8.0,8.0
851,6.0,5.0,5.0,8.0,8.0
852,6.0,5.0,5.0,8.0,8.0
853,6.0,5.0,5.0,8.0,7.0
854,5.0,5.0,5.0,8.0,8.0
855,5.0,5.0,5.0,8.0,8.0
856,5.0,5.0,5.0,7.0,7.0
857,5.0,5.0,5.0,8.0,7.0
858,5.0,5.0,5.0,8.0,7.0
859,6.0,5.0,5.0,8.0,7.0
860,5.0,5.0,5.0,8.0,7.0
861,5.0,5.0,5.0,8.0,7.0
862,5.0,5.0,5.0,7.0,7.0
863,5.0,5.0,5.0,7.0,7.0
864,5.0,5.0,5.0,7.0,7.0
865,5.0,5.0,5.0,8.0,7.0
866,5.0,5.0,5.0,8.0,7.0
867,7.0,5.0,6.0,8.0,9.0
868,8.0,5.0,7.0,8.0,9.0
869,6.0,5.0,5.0,8.0,8.0
870,6.0,5.0,5.0,8.0,8.0
871,6.0,5.0,5.0,8.0,8.0
872,5.0,5.0,5.0,8.0,8.0
873,5.0,6.0,5.0,8.0,8.0
874,6.0,6.0,5.0,9.0,7.0
875,6.0,5.0,5.0,8.0,9.0
876,6.0,5.0,5.0,8.0,9.0
877,6.0,5.0,5.0,8.0,8.0
878,5.0,5.0,5.0,8.0,8.0
879,6.0,5.0,5.0,8.0,8.0
880,7.0,5.0,5.0,8.0,8.0
881,6.0,5.0,5.0,8.0,8.0
882,7.0,5.0,5.0,9.0,8.0
883,7.0,5.0,5.0,9.0,8.0
884,6.0,6.0,5.0,9.0,8.0
885,6.0,6.0,5.0,10.0,8.0
886,5.0,6.0,5.0,9.0,8.0
887,5.0,5.0,5.0,9.0,8.0
888,5.0,5.0,5.0,9.0,8.0
889,6.0,6.0,5.0,9.0,9.0
890,6.0,6.0,5.0,10.0,9.0
891,6.0,7.0,5.0,10.0,8.0
892,6.0,6.0,5.0,10.0,8.0
893,6.0,6.0,5.0,9.0,8.0
894,6.0,6.0,5.0,9.0,8.0
895,6.0,5.0,5.0,9.0,8.0
896,6.0,6.0,5.0,9.0,8.0
897,6.0,6.0,5.0,9.0,8.0
898,6.0,6.0,5.0,9.0,8.0
899,5.0,6.0,5.0,9.0,8.0
900,5.0,6.0,5.0,9.0,8.0
901,5.0,6.0,5.0,10.0,9.0
902,5.0,6.0,5.0,10.0,8.0
903,5.0,6.0,5.0,9.0,9.0
904,5.0,6.0,5.0,9.0,9.0
905,5.0,6.0,5.0,10.0,9.0
906,5.0,6.0,5.0,10.0,9.0
907,5.0,7.0,5.0,11.0,9.0
908,5.0,7.0,5.0,10.0,9.0
909,6.0,6.0,5.0,10.0,9.0
910,6.0,7.0,5.0,10.0,9.0
911,5.0,7.0,5.0,10.0,9.0
912,5.0,6.0,5.0,10.0,8.0
913,5.0,6.0,5.0,10.0,8.0
914,5.0,6.0,5.0,10.0,8.0
915,6.0,6.0,5.0,10.0,8.0
916,5.0,6.0,5.0,10.0,8.0
917,6.0,7.0,5.0,10.0,9.0
918,6.0,7.0,5.0,11.0,8.0
919,6.0,6.0,5.0,10.0,9.0
920,6.0,6.0,5.0,10.0,9.0
921,6.0,6.0,5.0,9.0,9.0
922,6.0,6.0,5.0,9.0,9.0
923,7.0,6.0,6.0,10.0,10.0
924,7.0,6.0,6.0,10.0,10.0
925,8.0,7.0,7.0,11.0,11.0
926,8.0,7.0,7.0,11.0,11.0
927,8.0,7.0,7.0,10.0,11.0
928,7.0,7.0,7.0,10.0,10.0
929,7.0,7.0,6.0,10.0,10.0
930,6.0,6.0,6.0,10.0,9.0
931,6.0,6.0,5.0,9.0,9.0
932,6.0,6.0,5.0,9.0,9.0
933,6.0,7.0,5.0,11.0,9.0
934,6.0,7.0,5.0,11.0,9.0
935,6.0,8.0,5.0,11.0,9.0
936,7.0,8.0,6.0,12.0,9.0
937,7.0,9.0,6.0,13.0,10.0
938,7.0,9.0,6.0,13.0,10.0
939,7.0,9.0,6.0,12.0,10.0
940,7.0,8.0,6.0,12.0,10.0
941,7.0,8.0,6.0,12.0,10.0
942,7.0,8.0,6.0,12.0,10.0
943,7.0,9.0,6.0,12.0,10.0
944,7.0,9.0,6.0,12.0,10.0
945,7.0,9.0,6.0,13.0,10.0
946,7.0,9.0,6.0,13.0,11.0
947,7.0,10.0,6.0,13.0,9.0
948,7.0,10.0,6.0,13.0,9.0
949,6.0,9.0,5.0,13.0,9.0
950,6.0,9.0,5.0,12.0,9.0
951,6.0,9.0,5.0,12.0,9.0
952,6.0,8.0,5.0,12.0,9.0
953,6.0,9.0,5.0,13.0,10.0
954,6.0,9.0,5.0,12.0,9.0
955,6.0,8.0,5.0,12.0,9.0
956,6.0,7.0,5.0,11.0,9.0
957,6.0,6.0,5.0,9.0,9.0
958,6.0,6.0,5.0,9.0,9.0
959,6.0,5.0,5.0,9.0,9.0
960,6.0,5.0,5.0,9.0,9.0
961,6.0,5.0,5.0,9.0,9.0
962,6.0,5.0,5.0,9.0,9.0
963,6.0,6.0,5.0,9.0,8.0
964,6.0,5.0,5.0,9.0,8.0
965,6.0,5.0,5.0,8.0,8.0
966,6.0,5.0,5.0,8.0,8.0
967,5.0,5.0,5.0,9.0,8.0
968,5.0,5.0,5.0,8.0,9.0
969,6.0,5.0,5.0,9.0,8.0
970,6.0,5.0,5.0,8.0,9.0
971,6.0,5.0,5.0,8.0,8.0
972,6.0,5.0,5.0,8.0,8.0
973,5.0,5.0,5.0,8.0,8.0
974,5.0,5.0,5.0,8.0,8.0
975,5.0,5.0,5.0,8.0,8.0
976,5.0,5.0,5.0,8.0,8.0
977,5.0,5.0,5.0,8.0,8.0
978,5.0,5.0,5.0,8.0,8.0
979,6.0,5.0,5.0,8.0,9.0
980,6.0,5.0,5.0,8.0,9.0
981,5.0,5.0,5.0,8.0,8.0
982,5.0,5.0,5.0,8.0,8.0
983,5.0,5.0,5.0,8.0,7.0
984,5.0,5.0,5.0,8.0,7.0
985,5.0,5.0,5.0,8.0,7.0
986,5.0,5.0,5.0,8.0,7.0
987,5.0,5.0,5.0,8.0,7.0
988,5.0,5.0,5.0,7.0,7.0
989,5.0,6.0,5.0,9.0,7.0
990,5.0,7.0,5.0,11.0,9.0
991,5.0,8.0,5.0,12.0,9.0
992,5.0,7.0,5.0,11.0,8.0
993,5.0,7.0,5.0,10.0,8.0
994,5.0,7.0,5.0,9.0,7.0
995,5.0,5.0,5.0,8.0,7.0
996,5.0,5.0,5.0,7.0,7.0
997,5.0,5.0,5.0,7.0,7.0
998,5.0,5.0,5.0,7.0,7.0
999,5.0,5.0,5.0,7.0,7.0
