,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,8.0,5.0,5.0
615,5.0,7.0,8.0,5.0,5.0
616,5.0,7.0,8.0,5.0,5.0
617,5.0,7.0,8.0,5.0,5.0
618,5.0,7.0,8.0,5.0,5.0
619,5.0,7.0,8.0,5.0,5.0
620,5.0,7.0,8.0,5.0,5.0
621,5.0,7.0,8.0,5.0,5.0
622,5.0,7.0,8.0,5.0,5.0
623,5.0,7.0,8.0,5.0,5.0
624,6.0,7.0,7.0,5.0,5.0
625,5.0,7.0,8.0,5.0,5.0
626,5.0,7.0,8.0,5.0,5.0
627,6.0,8.0,8.0,5.0,5.0
628,6.0,8.0,8.0,5.0,6.0
629,6.0,8.0,8.0,5.0,5.0
630,6.0,7.0,8.0,5.0,5.0
631,6.0,7.0,8.0,5.0,5.0
632,6.0,8.0,8.0,5.0,5.0
633,6.0,8.0,8.0,5.0,5.0
634,6.0,7.0,8.0,5.0,5.0
635,6.0,7.0,8.0,5.0,5.0
636,5.0,7.0,9.0,5.0,5.0
637,6.0,7.0,7.0,5.0,5.0
638,6.0,7.0,8.0,5.0,5.0
639,6.0,7.0,8.0,5.0,5.0
640,6.0,7.0,9.0,5.0,5.0
641,6.0,7.0,9.0,5.0,5.0
642,6.0,7.0,9.0,5.0,5.0
643,6.0,7.0,9.0,5.0,6.0
644,6.0,7.0,9.0,5.0,6.0
645,6.0,7.0,9.0,5.0,6.0
646,6.0,7.0,9.0,5.0,5.0
647,6.0,7.0,8.0,5.0,5.0
648,18.0,7.0,30.0,5.0,6.0
649,18.0,17.0,30.0,5.0,6.0
650,15.0,16.0,24.0,5.0,5.0
651,14.0,14.0,22.0,5.0,6.0
652,11.0,12.0,18.0,5.0,6.0
653,6.0,11.0,9.0,5.0,6.0
654,8.0,8.0,11.0,5.0,6.0
655,10.0,7.0,13.0,5.0,5.0
656,16.0,7.0,18.0,5.0,5.0
657,21.0,7.0,23.0,5.0,6.0
658,23.0,7.0,25.0,5.0,6.0
659,23.0,7.0,25.0,5.0,6.0
660,25.0,7.0,28.0,5.0,5.0
661,28.0,7.0,31.0,5.0,5.0
662,29.0,7.0,31.0,5.0,5.0
663,33.0,7.0,35.0,5.0,5.0
664,33.0,7.0,35.0,5.0,5.0
665,33.0,7.0,36.0,5.0,6.0
666,33.0,7.0,36.0,5.0,6.0
667,35.0,7.0,37.0,5.0,7.0
668,17.0,7.0,19.0,5.0,5.0
669,40.0,7.0,42.0,5.0,5.0
670,41.0,7.0,43.0,5.0,5.0
671,41.0,7.0,43.0,5.0,5.0
672,47.0,10.0,43.0,5.0,5.0
673,47.0,11.0,54.0,5.0,5.0
674,44.0,11.0,51.0,5.0,5.0
675,45.0,10.0,51.0,5.0,6.0
676,42.0,9.0,46.0,5.0,6.0
677,42.0,9.0,48.0,5.0,6.0
678,35.0,10.0,37.0,5.0,5.0
679,31.0,9.0,33.0,5.0,5.0
680,27.0,9.0,32.0,5.0,5.0
681,28.0,9.0,32.0,5.0,5.0
682,31.0,9.0,35.0,5.0,5.0
683,30.0,9.0,35.0,5.0,5.0
684,32.0,9.0,36.0,5.0,5.0
685,33.0,10.0,39.0,5.0,5.0
686,26.0,10.0,32.0,5.0,5.0
687,22.0,10.0,27.0,5.0,5.0
688,14.0,9.0,17.0,5.0,6.0
689,12.0,8.0,15.0,5.0,5.0
690,11.0,7.0,13.0,5.0,5.0
691,10.0,7.0,13.0,5.0,5.0
692,9.0,7.0,13.0,5.0,6.0
693,7.0,7.0,10.0,5.0,6.0
694,6.0,7.0,9.0,5.0,6.0
695,6.0,7.0,8.0,5.0,6.0
696,6.0,7.0,8.0,5.0,5.0
697,6.0,7.0,9.0,5.0,5.0
698,6.0,7.0,8.0,5.0,5.0
699,6.0,7.0,8.0,5.0,5.0
700,6.0,8.0,8.0,5.0,5.0
701,6.0,8.0,8.0,5.0,6.0
702,6.0,7.0,8.0,5.0,6.0
703,6.0,7.0,8.0,5.0,6.0
704,6.0,8.0,8.0,5.0,6.0
705,6.0,8.0,8.0,5.0,5.0
706,6.0,8.0,9.0,5.0,5.0
707,6.0,8.0,8.0,5.0,6.0
708,6.0,9.0,9.0,6.0,6.0
709,6.0,8.0,9.0,5.0,6.0
710,6.0,8.0,9.0,5.0,6.0
711,6.0,8.0,9.0,5.0,6.0
712,6.0,8.0,9.0,5.0,6.0
713,6.0,8.0,9.0,5.0,6.0
714,7.0,8.0,10.0,5.0,6.0
715,7.0,8.0,10.0,5.0,6.0
716,7.0,8.0,10.0,5.0,6.0
717,7.0,8.0,9.0,5.0,6.0
718,6.0,9.0,9.0,6.0,7.0
719,7.0,9.0,9.0,6.0,7.0
720,6.0,9.0,9.0,6.0,7.0
721,7.0,10.0,10.0,6.0,7.0
722,6.0,9.0,9.0,6.0,7.0
723,7.0,10.0,10.0,6.0,8.0
724,6.0,9.0,9.0,6.0,7.0
725,6.0,9.0,9.0,7.0,7.0
726,6.0,9.0,9.0,7.0,7.0
727,6.0,9.0,9.0,6.0,7.0
728,6.0,9.0,9.0,6.0,7.0
729,7.0,9.0,9.0,6.0,6.0
730,6.0,8.0,9.0,6.0,6.0
731,6.0,8.0,8.0,5.0,6.0
732,6.0,8.0,8.0,5.0,6.0
733,6.0,8.0,8.0,5.0,6.0
734,6.0,8.0,9.0,5.0,6.0
735,6.0,8.0,9.0,5.0,6.0
736,6.0,8.0,9.0,5.0,6.0
737,6.0,8.0,9.0,5.0,6.0
738,7.0,8.0,9.0,5.0,6.0
739,6.0,8.0,9.0,5.0,6.0
740,6.0,8.0,9.0,5.0,6.0
741,6.0,8.0,9.0,5.0,6.0
742,6.0,8.0,9.0,6.0,6.0
743,6.0,9.0,9.0,6.0,6.0
744,6.0,9.0,9.0,6.0,7.0
745,6.0,9.0,8.0,6.0,6.0
746,5.0,8.0,9.0,5.0,6.0
747,6.0,8.0,9.0,5.0,6.0
748,6.0,8.0,9.0,5.0,6.0
749,6.0,8.0,9.0,5.0,6.0
750,6.0,8.0,9.0,5.0,6.0
751,6.0,8.0,9.0,5.0,6.0
752,6.0,8.0,9.0,5.0,6.0
753,6.0,8.0,8.0,5.0,6.0
754,5.0,8.0,8.0,5.0,6.0
755,6.0,8.0,8.0,5.0,6.0
756,6.0,8.0,8.0,5.0,6.0
757,6.0,8.0,8.0,5.0,6.0
758,6.0,8.0,8.0,5.0,6.0
759,6.0,8.0,8.0,5.0,6.0
760,6.0,8.0,8.0,5.0,6.0
761,6.0,8.0,8.0,5.0,6.0
762,6.0,8.0,8.0,5.0,6.0
763,5.0,8.0,8.0,5.0,6.0
764,6.0,8.0,8.0,5.0,6.0
765,6.0,8.0,8.0,5.0,6.0
766,6.0,8.0,8.0,5.0,6.0
767,6.0,8.0,8.0,5.0,6.0
768,5.0,8.0,8.0,5.0,6.0
769,5.0,8.0,8.0,5.0,6.0
770,6.0,8.0,8.0,5.0,6.0
771,6.0,8.0,8.0,5.0,6.0
772,5.0,8.0,8.0,5.0,5.0
773,6.0,8.0,8.0,5.0,5.0
774,6.0,8.0,9.0,5.0,5.0
775,7.0,8.0,9.0,5.0,5.0
776,7.0,8.0,10.0,5.0,5.0
777,7.0,8.0,10.0,5.0,6.0
778,7.0,8.0,9.0,5.0,6.0
779,7.0,8.0,9.0,5.0,6.0
780,7.0,8.0,10.0,5.0,6.0
781,7.0,8.0,10.0,5.0,6.0
782,7.0,8.0,10.0,5.0,5.0
783,7.0,8.0,10.0,5.0,5.0
784,7.0,8.0,9.0,5.0,5.0
785,6.0,8.0,9.0,5.0,5.0
786,5.0,8.0,8.0,5.0,5.0
787,5.0,8.0,8.0,5.0,6.0
788,5.0,7.0,8.0,5.0,6.0
789,5.0,7.0,8.0,5.0,6.0
790,5.0,7.0,8.0,5.0,6.0
791,5.0,7.0,8.0,5.0,6.0
792,6.0,7.0,8.0,5.0,5.0
793,5.0,7.0,8.0,5.0,5.0
794,5.0,7.0,8.0,5.0,6.0
795,5.0,7.0,8.0,5.0,6.0
796,6.0,8.0,8.0,5.0,5.0
797,6.0,7.0,8.0,5.0,6.0
798,5.0,7.0,8.0,5.0,6.0
799,5.0,8.0,8.0,5.0,6.0
800,5.0,7.0,8.0,5.0,6.0
801,5.0,8.0,8.0,5.0,5.0
802,5.0,7.0,8.0,5.0,5.0
803,5.0,7.0,8.0,5.0,5.0
804,5.0,7.0,8.0,5.0,5.0
805,5.0,7.0,8.0,5.0,5.0
806,5.0,7.0,8.0,5.0,5.0
807,5.0,7.0,8.0,5.0,5.0
808,5.0,7.0,8.0,5.0,6.0
809,5.0,7.0,8.0,5.0,6.0
810,5.0,7.0,8.0,5.0,6.0
811,5.0,7.0,8.0,5.0,5.0
812,5.0,7.0,7.0,5.0,5.0
813,5.0,7.0,8.0,5.0,5.0
814,5.0,7.0,7.0,5.0,6.0
815,5.0,7.0,7.0,5.0,6.0
816,5.0,7.0,7.0,5.0,5.0
817,5.0,7.0,7.0,5.0,5.0
818,5.0,7.0,8.0,5.0,5.0
819,5.0,7.0,8.0,5.0,5.0
820,5.0,7.0,8.0,5.0,5.0
821,5.0,7.0,8.0,5.0,5.0
822,5.0,7.0,8.0,5.0,6.0
823,5.0,7.0,8.0,5.0,6.0
824,5.0,7.0,8.0,5.0,6.0
825,5.0,7.0,8.0,5.0,6.0
826,5.0,7.0,8.0,5.0,6.0
827,6.0,7.0,8.0,5.0,6.0
828,6.0,7.0,8.0,5.0,5.0
829,6.0,7.0,8.0,5.0,6.0
830,5.0,7.0,7.0,5.0,6.0
831,5.0,7.0,7.0,5.0,6.0
832,5.0,7.0,7.0,5.0,5.0
833,5.0,7.0,7.0,5.0,5.0
834,5.0,7.0,8.0,5.0,5.0
835,5.0,7.0,8.0,5.0,6.0
836,5.0,7.0,8.0,5.0,6.0
837,5.0,7.0,8.0,5.0,5.0
838,5.0,7.0,8.0,5.0,6.0
839,5.0,7.0,8.0,5.0,6.0
840,6.0,7.0,8.0,5.0,6.0
841,6.0,7.0,8.0,5.0,6.0
842,5.0,7.0,7.0,5.0,5.0
843,5.0,7.0,8.0,5.0,5.0
844,5.0,7.0,8.0,5.0,5.0
845,5.0,7.0,7.0,5.0,5.0
846,5.0,7.0,7.0,5.0,6.0
847,5.0,7.0,7.0,5.0,6.0
848,5.0,7.0,8.0,5.0,6.0
849,5.0,7.0,8.0,5.0,6.0
850,5.0,7.0,8.0,5.0,5.0
851,5.0,7.0,8.0,5.0,5.0
852,5.0,7.0,7.0,5.0,5.0
853,5.0,7.0,7.0,5.0,5.0
854,5.0,7.0,8.0,5.0,5.0
855,5.0,7.0,8.0,5.0,5.0
856,5.0,7.0,7.0,5.0,5.0
857,5.0,7.0,8.0,5.0,5.0
858,5.0,7.0,7.0,5.0,5.0
859,5.0,7.0,7.0,5.0,5.0
860,5.0,7.0,7.0,5.0,5.0
861,5.0,7.0,7.0,5.0,5.0
862,5.0,7.0,8.0,5.0,6.0
863,5.0,7.0,8.0,5.0,6.0
864,5.0,7.0,8.0,5.0,6.0
865,6.0,7.0,8.0,5.0,6.0
866,6.0,7.0,8.0,5.0,6.0
867,6.0,7.0,8.0,5.0,6.0
868,5.0,7.0,8.0,5.0,6.0
869,5.0,7.0,7.0,5.0,6.0
870,5.0,7.0,8.0,5.0,6.0
871,5.0,7.0,8.0,5.0,6.0
872,5.0,7.0,8.0,5.0,6.0
873,5.0,7.0,7.0,5.0,6.0
874,5.0,7.0,7.0,5.0,5.0
875,5.0,7.0,8.0,5.0,6.0
876,5.0,7.0,7.0,5.0,5.0
877,5.0,7.0,7.0,5.0,5.0
878,5.0,7.0,7.0,5.0,6.0
879,5.0,7.0,7.0,5.0,5.0
880,5.0,7.0,7.0,5.0,5.0
881,5.0,7.0,7.0,5.0,5.0
882,5.0,7.0,7.0,5.0,5.0
883,5.0,7.0,7.0,5.0,6.0
884,5.0,7.0,7.0,5.0,6.0
885,5.0,7.0,7.0,5.0,6.0
886,5.0,7.0,7.0,5.0,6.0
887,5.0,7.0,7.0,5.0,5.0
888,5.0,7.0,7.0,5.0,5.0
889,5.0,7.0,7.0,5.0,5.0
890,5.0,7.0,7.0,5.0,5.0
891,5.0,7.0,7.0,5.0,5.0
892,5.0,7.0,7.0,5.0,5.0
893,5.0,7.0,7.0,5.0,6.0
894,5.0,7.0,7.0,5.0,6.0
895,5.0,7.0,7.0,5.0,6.0
896,5.0,7.0,8.0,5.0,6.0
897,5.0,8.0,7.0,5.0,5.0
898,5.0,8.0,8.0,5.0,5.0
899,5.0,7.0,8.0,5.0,5.0
900,5.0,7.0,8.0,5.0,5.0
901,5.0,7.0,8.0,5.0,6.0
902,5.0,7.0,8.0,5.0,5.0
903,5.0,7.0,8.0,5.0,5.0
904,5.0,7.0,8.0,5.0,5.0
905,5.0,7.0,7.0,5.0,6.0
906,5.0,7.0,7.0,5.0,6.0
907,5.0,8.0,7.0,5.0,6.0
908,5.0,8.0,8.0,5.0,6.0
909,5.0,7.0,8.0,5.0,5.0
910,5.0,7.0,8.0,5.0,5.0
911,5.0,8.0,8.0,5.0,5.0
912,5.0,8.0,8.0,5.0,5.0
913,5.0,9.0,8.0,5.0,6.0
914,5.0,8.0,8.0,5.0,6.0
915,5.0,8.0,8.0,5.0,5.0
916,5.0,8.0,8.0,5.0,6.0
917,5.0,8.0,8.0,5.0,5.0
918,5.0,8.0,8.0,5.0,6.0
919,5.0,8.0,8.0,5.0,6.0
920,5.0,8.0,8.0,5.0,6.0
921,5.0,8.0,8.0,5.0,6.0
922,5.0,8.0,8.0,5.0,6.0
923,5.0,9.0,8.0,5.0,6.0
924,5.0,9.0,8.0,5.0,6.0
925,5.0,8.0,8.0,5.0,6.0
926,5.0,8.0,8.0,5.0,6.0
927,5.0,8.0,8.0,5.0,5.0
928,5.0,8.0,8.0,5.0,6.0
929,5.0,8.0,9.0,5.0,6.0
930,5.0,8.0,8.0,5.0,6.0
931,5.0,8.0,8.0,5.0,6.0
932,5.0,8.0,8.0,5.0,6.0
933,6.0,8.0,9.0,5.0,6.0
934,6.0,8.0,9.0,5.0,6.0
935,5.0,8.0,8.0,5.0,6.0
936,5.0,8.0,8.0,5.0,6.0
937,5.0,9.0,8.0,5.0,6.0
938,5.0,8.0,8.0,5.0,6.0
939,5.0,10.0,9.0,5.0,6.0
940,5.0,8.0,9.0,5.0,6.0
941,6.0,8.0,9.0,5.0,6.0
942,5.0,9.0,9.0,5.0,6.0
943,6.0,8.0,9.0,5.0,6.0
944,5.0,8.0,9.0,5.0,6.0
945,5.0,8.0,8.0,5.0,6.0
946,5.0,8.0,8.0,5.0,6.0
947,5.0,8.0,8.0,5.0,5.0
948,5.0,8.0,8.0,5.0,5.0
949,6.0,8.0,8.0,5.0,5.0
950,6.0,8.0,8.0,5.0,6.0
951,6.0,8.0,8.0,5.0,6.0
952,6.0,8.0,8.0,5.0,6.0
953,5.0,8.0,8.0,5.0,6.0
954,5.0,8.0,8.0,5.0,5.0
955,6.0,8.0,9.0,5.0,5.0
956,6.0,8.0,8.0,5.0,5.0
957,5.0,8.0,8.0,5.0,6.0
958,6.0,8.0,8.0,5.0,6.0
959,5.0,8.0,8.0,5.0,6.0
960,5.0,8.0,8.0,5.0,6.0
961,6.0,9.0,9.0,5.0,6.0
962,6.0,9.0,9.0,5.0,6.0
963,5.0,8.0,8.0,5.0,6.0
964,5.0,8.0,8.0,5.0,6.0
965,5.0,8.0,8.0,5.0,6.0
966,5.0,8.0,8.0,5.0,6.0
967,5.0,8.0,8.0,5.0,6.0
968,5.0,8.0,8.0,5.0,6.0
969,5.0,8.0,8.0,5.0,6.0
970,5.0,7.0,8.0,5.0,6.0
971,5.0,8.0,8.0,5.0,5.0
972,5.0,8.0,8.0,5.0,5.0
973,5.0,8.0,8.0,5.0,6.0
974,5.0,8.0,8.0,5.0,6.0
975,5.0,7.0,8.0,5.0,6.0
976,5.0,7.0,8.0,5.0,6.0
977,5.0,7.0,8.0,5.0,6.0
978,5.0,7.0,8.0,5.0,6.0
979,5.0,7.0,8.0,5.0,6.0
980,5.0,7.0,8.0,5.0,6.0
981,5.0,7.0,8.0,5.0,6.0
982,5.0,7.0,7.0,5.0,6.0
983,5.0,8.0,7.0,5.0,5.0
984,5.0,9.0,7.0,5.0,5.0
985,5.0,8.0,7.0,5.0,5.0
986,5.0,8.0,7.0,5.0,5.0
987,5.0,7.0,7.0,5.0,6.0
988,5.0,8.0,7.0,5.0,6.0
989,5.0,7.0,7.0,5.0,6.0
990,5.0,7.0,7.0,5.0,5.0
991,5.0,7.0,8.0,5.0,5.0
992,5.0,7.0,7.0,5.0,5.0
993,5.0,7.0,7.0,5.0,5.0
994,5.0,7.0,7.0,5.0,5.0
995,5.0,7.0,7.0,5.0,5.0
996,5.0,7.0,7.0,5.0,5.0
997,5.0,7.0,7.0,5.0,5.0
998,5.0,7.0,7.0,5.0,5.0
999,5.0,7.0,7.0,5.0,5.0
