,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,7.0,5.0,5.0,7.0
615,5.0,7.0,5.0,5.0,9.0
616,5.0,7.0,5.0,5.0,9.0
617,5.0,7.0,5.0,5.0,9.0
618,5.0,7.0,5.0,5.0,7.0
619,5.0,7.0,5.0,5.0,7.0
620,5.0,7.0,6.0,5.0,7.0
621,5.0,7.0,6.0,5.0,7.0
622,5.0,7.0,6.0,5.0,7.0
623,5.0,7.0,6.0,5.0,7.0
624,5.0,7.0,6.0,5.0,7.0
625,5.0,7.0,6.0,5.0,7.0
626,5.0,7.0,6.0,5.0,7.0
627,5.0,7.0,6.0,5.0,7.0
628,5.0,7.0,5.0,5.0,7.0
629,5.0,7.0,6.0,5.0,7.0
630,5.0,7.0,6.0,5.0,7.0
631,5.0,7.0,6.0,5.0,7.0
632,5.0,7.0,6.0,5.0,11.0
633,5.0,7.0,6.0,5.0,11.0
634,5.0,7.0,6.0,5.0,10.0
635,5.0,7.0,6.0,5.0,10.0
636,5.0,7.0,5.0,5.0,8.0
637,5.0,7.0,5.0,5.0,7.0
638,5.0,7.0,5.0,5.0,7.0
639,5.0,7.0,5.0,5.0,7.0
640,5.0,7.0,5.0,5.0,8.0
641,5.0,7.0,5.0,5.0,8.0
642,5.0,7.0,5.0,5.0,7.0
643,5.0,7.0,5.0,5.0,7.0
644,5.0,7.0,5.0,5.0,7.0
645,5.0,7.0,5.0,5.0,7.0
646,5.0,7.0,5.0,5.0,7.0
647,5.0,7.0,5.0,5.0,7.0
648,5.0,7.0,5.0,5.0,7.0
649,5.0,7.0,5.0,5.0,7.0
650,5.0,7.0,5.0,5.0,7.0
651,5.0,7.0,5.0,5.0,7.0
652,5.0,7.0,5.0,5.0,7.0
653,5.0,7.0,5.0,5.0,7.0
654,5.0,7.0,5.0,5.0,7.0
655,5.0,7.0,5.0,5.0,7.0
656,5.0,7.0,5.0,5.0,7.0
657,5.0,7.0,5.0,5.0,7.0
658,5.0,7.0,5.0,5.0,7.0
659,5.0,7.0,5.0,5.0,7.0
660,5.0,7.0,5.0,5.0,7.0
661,5.0,7.0,5.0,5.0,7.0
662,5.0,7.0,5.0,5.0,7.0
663,5.0,7.0,5.0,5.0,7.0
664,5.0,7.0,5.0,5.0,7.0
665,5.0,7.0,5.0,5.0,7.0
666,5.0,7.0,5.0,5.0,7.0
667,5.0,7.0,7.0,6.0,10.0
668,5.0,7.0,6.0,6.0,8.0
669,5.0,7.0,5.0,5.0,8.0
670,5.0,8.0,5.0,5.0,8.0
671,5.0,8.0,5.0,5.0,8.0
672,6.0,8.0,5.0,5.0,7.0
673,7.0,9.0,5.0,5.0,8.0
674,6.0,8.0,5.0,5.0,7.0
675,5.0,8.0,5.0,5.0,7.0
676,5.0,7.0,6.0,5.0,7.0
677,5.0,7.0,6.0,5.0,7.0
678,5.0,7.0,6.0,5.0,7.0
679,5.0,7.0,5.0,5.0,7.0
680,5.0,7.0,5.0,5.0,7.0
681,5.0,7.0,5.0,5.0,7.0
682,5.0,7.0,5.0,5.0,7.0
683,5.0,7.0,5.0,5.0,7.0
684,5.0,7.0,5.0,5.0,7.0
685,5.0,7.0,5.0,5.0,7.0
686,5.0,7.0,5.0,5.0,7.0
687,5.0,7.0,5.0,5.0,7.0
688,5.0,7.0,5.0,5.0,7.0
689,5.0,7.0,5.0,5.0,7.0
690,5.0,7.0,5.0,5.0,7.0
691,5.0,7.0,5.0,5.0,7.0
692,5.0,7.0,5.0,5.0,7.0
693,5.0,7.0,5.0,5.0,7.0
694,5.0,7.0,5.0,5.0,7.0
695,5.0,7.0,5.0,5.0,7.0
696,5.0,7.0,5.0,5.0,7.0
697,5.0,7.0,5.0,5.0,7.0
698,5.0,7.0,5.0,5.0,7.0
699,5.0,7.0,5.0,5.0,7.0
700,6.0,8.0,5.0,5.0,7.0
701,5.0,8.0,5.0,5.0,7.0
702,5.0,8.0,5.0,5.0,7.0
703,5.0,8.0,5.0,5.0,7.0
704,5.0,8.0,5.0,5.0,7.0
705,6.0,9.0,5.0,5.0,7.0
706,6.0,8.0,5.0,5.0,7.0
707,6.0,8.0,5.0,5.0,7.0
708,6.0,8.0,5.0,5.0,7.0
709,6.0,8.0,5.0,5.0,7.0
710,6.0,9.0,5.0,5.0,7.0
711,6.0,8.0,5.0,5.0,7.0
712,5.0,8.0,5.0,5.0,7.0
713,5.0,8.0,5.0,5.0,7.0
714,5.0,8.0,5.0,5.0,7.0
715,6.0,8.0,5.0,5.0,7.0
716,6.0,9.0,5.0,5.0,7.0
717,6.0,9.0,6.0,5.0,8.0
718,7.0,9.0,6.0,5.0,8.0
719,7.0,10.0,6.0,5.0,8.0
720,8.0,11.0,6.0,5.0,8.0
721,8.0,11.0,6.0,5.0,8.0
722,9.0,12.0,6.0,5.0,8.0
723,9.0,12.0,6.0,5.0,8.0
724,10.0,12.0,6.0,5.0,8.0
725,9.0,12.0,6.0,5.0,8.0
726,9.0,12.0,5.0,5.0,8.0
727,8.0,11.0,5.0,5.0,8.0
728,8.0,11.0,5.0,5.0,8.0
729,8.0,11.0,5.0,5.0,8.0
730,8.0,11.0,6.0,5.0,8.0
731,8.0,11.0,6.0,5.0,8.0
732,9.0,11.0,6.0,6.0,8.0
733,9.0,12.0,7.0,6.0,8.0
734,9.0,12.0,7.0,6.0,9.0
735,10.0,13.0,7.0,6.0,9.0
736,13.0,14.0,8.0,7.0,10.0
737,13.0,18.0,8.0,7.0,11.0
738,12.0,17.0,8.0,7.0,12.0
739,11.0,16.0,9.0,8.0,13.0
740,10.0,15.0,9.0,8.0,14.0
741,10.0,15.0,10.0,9.0,14.0
742,10.0,14.0,10.0,9.0,14.0
743,10.0,14.0,10.0,9.0,14.0
744,11.0,14.0,11.0,9.0,14.0
745,11.0,15.0,10.0,9.0,13.0
746,11.0,15.0,10.0,9.0,12.0
747,11.0,15.0,9.0,8.0,12.0
748,11.0,14.0,9.0,8.0,12.0
749,10.0,14.0,10.0,9.0,12.0
750,10.0,13.0,9.0,8.0,12.0
751,10.0,13.0,9.0,8.0,12.0
752,10.0,13.0,9.0,8.0,11.0
753,10.0,14.0,8.0,7.0,11.0
754,10.0,13.0,8.0,7.0,11.0
755,9.0,13.0,8.0,7.0,11.0
756,9.0,13.0,9.0,7.0,11.0
757,9.0,13.0,9.0,7.0,11.0
758,10.0,13.0,8.0,8.0,11.0
759,10.0,13.0,9.0,9.0,12.0
760,10.0,13.0,9.0,9.0,12.0
761,10.0,13.0,9.0,8.0,12.0
762,11.0,14.0,9.0,8.0,12.0
763,11.0,15.0,8.0,7.0,11.0
764,11.0,15.0,8.0,7.0,11.0
765,11.0,15.0,8.0,7.0,11.0
766,12.0,16.0,7.0,7.0,10.0
767,12.0,16.0,7.0,6.0,10.0
768,12.0,16.0,7.0,6.0,10.0
769,12.0,15.0,7.0,6.0,10.0
770,12.0,15.0,6.0,6.0,9.0
771,11.0,14.0,6.0,5.0,8.0
772,11.0,14.0,6.0,5.0,8.0
773,11.0,15.0,6.0,5.0,8.0
774,11.0,14.0,6.0,5.0,8.0
775,10.0,13.0,6.0,5.0,8.0
776,9.0,13.0,5.0,5.0,8.0
777,9.0,11.0,5.0,5.0,7.0
778,8.0,10.0,6.0,5.0,8.0
779,8.0,10.0,6.0,5.0,8.0
780,8.0,10.0,6.0,5.0,8.0
781,7.0,10.0,6.0,5.0,8.0
782,7.0,10.0,6.0,5.0,8.0
783,7.0,9.0,5.0,5.0,8.0
784,6.0,9.0,5.0,5.0,8.0
785,6.0,9.0,5.0,5.0,8.0
786,6.0,9.0,5.0,5.0,8.0
787,6.0,9.0,5.0,5.0,8.0
788,6.0,9.0,6.0,5.0,8.0
789,6.0,9.0,6.0,5.0,8.0
790,6.0,9.0,6.0,5.0,8.0
791,6.0,9.0,6.0,5.0,8.0
792,7.0,9.0,6.0,5.0,8.0
793,6.0,9.0,6.0,5.0,8.0
794,6.0,8.0,6.0,5.0,8.0
795,5.0,8.0,9.0,7.0,10.0
796,5.0,8.0,10.0,10.0,12.0
797,5.0,8.0,10.0,10.0,12.0
798,5.0,8.0,17.0,16.0,19.0
799,5.0,8.0,18.0,18.0,20.0
800,6.0,8.0,19.0,19.0,21.0
801,6.0,8.0,19.0,19.0,21.0
802,6.0,9.0,18.0,18.0,20.0
803,6.0,9.0,18.0,17.0,20.0
804,7.0,9.0,17.0,15.0,19.0
805,7.0,10.0,15.0,15.0,18.0
806,7.0,11.0,14.0,13.0,17.0
807,7.0,11.0,13.0,13.0,16.0
808,8.0,12.0,11.0,11.0,14.0
809,9.0,12.0,10.0,10.0,14.0
810,11.0,14.0,10.0,8.0,12.0
811,12.0,15.0,8.0,7.0,11.0
812,12.0,16.0,7.0,6.0,10.0
813,12.0,16.0,7.0,6.0,10.0
814,11.0,15.0,6.0,6.0,10.0
815,10.0,15.0,6.0,6.0,10.0
816,10.0,14.0,7.0,6.0,10.0
817,11.0,15.0,7.0,7.0,11.0
818,12.0,16.0,9.0,8.0,11.0
819,13.0,17.0,9.0,8.0,12.0
820,13.0,17.0,10.0,9.0,13.0
821,13.0,17.0,10.0,9.0,13.0
822,12.0,16.0,11.0,11.0,14.0
823,12.0,15.0,12.0,11.0,14.0
824,12.0,15.0,12.0,11.0,15.0
825,12.0,15.0,13.0,12.0,16.0
826,11.0,15.0,13.0,13.0,16.0
827,10.0,14.0,14.0,13.0,17.0
828,10.0,13.0,14.0,13.0,16.0
829,9.0,12.0,14.0,13.0,17.0
830,9.0,12.0,13.0,13.0,16.0
831,9.0,12.0,13.0,12.0,15.0
832,9.0,12.0,12.0,11.0,14.0
833,9.0,12.0,11.0,11.0,14.0
834,8.0,11.0,11.0,11.0,14.0
835,8.0,11.0,10.0,10.0,12.0
836,7.0,10.0,10.0,9.0,12.0
837,7.0,10.0,10.0,9.0,12.0
838,7.0,9.0,9.0,9.0,12.0
839,6.0,9.0,9.0,8.0,12.0
840,6.0,8.0,9.0,8.0,11.0
841,6.0,8.0,9.0,8.0,11.0
842,5.0,9.0,8.0,7.0,10.0
843,5.0,8.0,7.0,7.0,10.0
844,5.0,8.0,7.0,7.0,10.0
845,5.0,8.0,7.0,6.0,9.0
846,5.0,8.0,7.0,5.0,9.0
847,5.0,8.0,6.0,5.0,8.0
848,5.0,8.0,5.0,5.0,7.0
849,5.0,8.0,5.0,5.0,7.0
850,5.0,8.0,6.0,5.0,7.0
851,5.0,8.0,5.0,5.0,7.0
852,5.0,8.0,6.0,5.0,8.0
853,5.0,8.0,6.0,5.0,8.0
854,5.0,8.0,5.0,5.0,8.0
855,5.0,8.0,5.0,5.0,8.0
856,5.0,8.0,5.0,5.0,8.0
857,5.0,8.0,6.0,5.0,8.0
858,5.0,8.0,6.0,5.0,8.0
859,6.0,9.0,6.0,5.0,9.0
860,6.0,8.0,6.0,5.0,8.0
861,6.0,8.0,6.0,5.0,8.0
862,5.0,8.0,5.0,5.0,7.0
863,5.0,8.0,5.0,5.0,7.0
864,5.0,8.0,5.0,5.0,7.0
865,5.0,8.0,5.0,5.0,7.0
866,5.0,8.0,6.0,5.0,8.0
867,5.0,8.0,6.0,5.0,8.0
868,5.0,8.0,6.0,5.0,9.0
869,5.0,8.0,6.0,6.0,9.0
870,5.0,8.0,6.0,5.0,8.0
871,5.0,8.0,6.0,5.0,8.0
872,5.0,8.0,6.0,5.0,8.0
873,5.0,9.0,6.0,5.0,9.0
874,6.0,9.0,6.0,5.0,9.0
875,6.0,9.0,6.0,5.0,8.0
876,6.0,10.0,5.0,5.0,8.0
877,7.0,10.0,5.0,5.0,8.0
878,7.0,10.0,5.0,5.0,9.0
879,7.0,10.0,6.0,5.0,9.0
880,8.0,11.0,6.0,5.0,9.0
881,8.0,12.0,6.0,6.0,9.0
882,8.0,12.0,7.0,7.0,10.0
883,8.0,12.0,11.0,10.0,14.0
884,8.0,11.0,12.0,11.0,15.0
885,7.0,10.0,11.0,10.0,14.0
886,7.0,10.0,9.0,8.0,12.0
887,7.0,10.0,8.0,8.0,11.0
888,8.0,11.0,7.0,7.0,11.0
889,9.0,12.0,6.0,5.0,9.0
890,10.0,14.0,6.0,5.0,9.0
891,10.0,14.0,6.0,5.0,9.0
892,12.0,16.0,6.0,6.0,10.0
893,12.0,16.0,7.0,6.0,10.0
894,13.0,17.0,7.0,6.0,10.0
895,15.0,19.0,7.0,6.0,11.0
896,16.0,20.0,7.0,7.0,11.0
897,16.0,19.0,8.0,7.0,11.0
898,16.0,19.0,8.0,8.0,12.0
899,16.0,20.0,8.0,8.0,11.0
900,16.0,19.0,8.0,7.0,11.0
901,15.0,18.0,7.0,7.0,11.0
902,14.0,17.0,7.0,7.0,10.0
903,13.0,16.0,8.0,7.0,11.0
904,12.0,16.0,9.0,8.0,12.0
905,12.0,15.0,9.0,8.0,12.0
906,11.0,14.0,9.0,9.0,13.0
907,11.0,14.0,10.0,9.0,12.0
908,12.0,15.0,9.0,9.0,13.0
909,12.0,16.0,9.0,9.0,13.0
910,14.0,18.0,9.0,9.0,13.0
911,15.0,19.0,9.0,8.0,13.0
912,16.0,20.0,9.0,8.0,13.0
913,16.0,20.0,8.0,8.0,12.0
914,16.0,20.0,8.0,7.0,13.0
915,16.0,20.0,8.0,7.0,12.0
916,16.0,20.0,8.0,7.0,12.0
917,16.0,20.0,7.0,7.0,11.0
918,16.0,20.0,7.0,7.0,11.0
919,17.0,21.0,8.0,7.0,12.0
920,18.0,22.0,8.0,8.0,13.0
921,18.0,22.0,9.0,8.0,13.0
922,18.0,23.0,9.0,9.0,13.0
923,20.0,24.0,9.0,9.0,13.0
924,20.0,24.0,9.0,9.0,13.0
925,20.0,24.0,10.0,9.0,14.0
926,19.0,23.0,10.0,10.0,14.0
927,19.0,24.0,11.0,10.0,16.0
928,20.0,26.0,11.0,10.0,16.0
929,21.0,26.0,12.0,12.0,18.0
930,21.0,26.0,13.0,12.0,18.0
931,20.0,26.0,13.0,12.0,19.0
932,20.0,26.0,14.0,13.0,20.0
933,22.0,28.0,15.0,14.0,20.0
934,22.0,28.0,16.0,15.0,22.0
935,23.0,30.0,16.0,15.0,22.0
936,23.0,30.0,18.0,16.0,24.0
937,23.0,30.0,18.0,15.0,23.0
938,22.0,29.0,18.0,16.0,23.0
939,22.0,28.0,19.0,16.0,23.0
940,20.0,27.0,19.0,15.0,23.0
941,22.0,28.0,19.0,15.0,23.0
942,23.0,30.0,19.0,15.0,24.0
943,22.0,29.0,19.0,15.0,24.0
944,23.0,30.0,18.0,15.0,23.0
945,23.0,31.0,18.0,15.0,23.0
946,24.0,32.0,18.0,15.0,24.0
947,23.0,30.0,18.0,15.0,24.0
948,23.0,31.0,19.0,16.0,24.0
949,22.0,30.0,19.0,16.0,25.0
950,23.0,31.0,19.0,16.0,25.0
951,23.0,31.0,19.0,16.0,27.0
952,22.0,30.0,19.0,16.0,26.0
953,23.0,31.0,20.0,16.0,26.0
954,23.0,31.0,20.0,17.0,27.0
955,23.0,31.0,21.0,17.0,26.0
956,23.0,30.0,20.0,16.0,25.0
957,23.0,30.0,20.0,16.0,26.0
958,24.0,32.0,20.0,16.0,25.0
959,24.0,33.0,20.0,16.0,25.0
960,24.0,33.0,21.0,16.0,25.0
961,24.0,32.0,21.0,16.0,25.0
962,24.0,32.0,21.0,16.0,25.0
963,25.0,33.0,21.0,16.0,25.0
964,25.0,33.0,21.0,16.0,25.0
965,25.0,33.0,22.0,16.0,26.0
966,24.0,32.0,20.0,15.0,25.0
967,24.0,32.0,19.0,15.0,24.0
968,23.0,31.0,19.0,15.0,24.0
969,23.0,30.0,17.0,14.0,23.0
970,23.0,30.0,16.0,13.0,22.0
971,22.0,29.0,15.0,13.0,21.0
972,22.0,29.0,15.0,12.0,20.0
973,22.0,29.0,14.0,12.0,20.0
974,22.0,29.0,14.0,13.0,21.0
975,24.0,31.0,14.0,13.0,21.0
976,24.0,31.0,14.0,13.0,21.0
977,24.0,31.0,14.0,13.0,21.0
978,25.0,33.0,15.0,14.0,21.0
979,25.0,33.0,15.0,14.0,21.0
980,24.0,32.0,15.0,14.0,22.0
981,24.0,31.0,15.0,14.0,22.0
982,24.0,32.0,13.0,13.0,23.0
983,21.0,29.0,13.0,12.0,21.0
984,19.0,25.0,12.0,12.0,20.0
985,17.0,23.0,13.0,12.0,20.0
986,17.0,22.0,13.0,12.0,18.0
987,17.0,22.0,13.0,12.0,18.0
988,17.0,21.0,13.0,13.0,17.0
989,16.0,20.0,14.0,14.0,19.0
990,16.0,19.0,16.0,16.0,20.0
991,15.0,18.0,17.0,16.0,19.0
992,14.0,18.0,16.0,15.0,19.0
993,14.0,17.0,15.0,15.0,18.0
994,14.0,17.0,15.0,15.0,18.0
995,14.0,18.0,15.0,15.0,18.0
996,14.0,17.0,15.0,14.0,17.0
997,13.0,16.0,14.0,13.0,17.0
998,12.0,16.0,13.0,13.0,16.0
999,11.0,14.0,12.0,11.0,15.0
