,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,7.0,5.0,5.0,6.0,7.0
615,7.0,5.0,5.0,5.0,7.0
616,7.0,5.0,5.0,5.0,7.0
617,7.0,5.0,5.0,19.0,7.0
618,7.0,5.0,5.0,5.0,7.0
619,7.0,5.0,5.0,5.0,7.0
620,7.0,5.0,5.0,5.0,7.0
621,7.0,5.0,5.0,5.0,7.0
622,7.0,5.0,5.0,5.0,7.0
623,7.0,5.0,5.0,5.0,7.0
624,7.0,5.0,5.0,5.0,7.0
625,7.0,5.0,5.0,5.0,7.0
626,7.0,5.0,5.0,6.0,7.0
627,8.0,5.0,5.0,6.0,7.0
628,7.0,5.0,5.0,5.0,7.0
629,7.0,5.0,5.0,5.0,7.0
630,7.0,5.0,5.0,5.0,7.0
631,7.0,5.0,5.0,5.0,7.0
632,7.0,5.0,5.0,5.0,7.0
633,7.0,5.0,5.0,5.0,7.0
634,7.0,5.0,5.0,5.0,7.0
635,7.0,5.0,5.0,5.0,7.0
636,7.0,5.0,5.0,5.0,7.0
637,7.0,5.0,5.0,5.0,7.0
638,7.0,5.0,5.0,5.0,7.0
639,7.0,5.0,5.0,5.0,7.0
640,7.0,5.0,5.0,5.0,7.0
641,7.0,5.0,5.0,5.0,7.0
642,7.0,5.0,5.0,5.0,7.0
643,7.0,5.0,5.0,5.0,7.0
644,7.0,10.0,5.0,5.0,12.0
645,7.0,7.0,5.0,5.0,9.0
646,7.0,5.0,5.0,5.0,8.0
647,7.0,5.0,5.0,5.0,7.0
648,7.0,5.0,5.0,5.0,7.0
649,7.0,5.0,5.0,5.0,7.0
650,7.0,5.0,5.0,5.0,7.0
651,7.0,5.0,5.0,5.0,7.0
652,7.0,5.0,5.0,5.0,7.0
653,7.0,5.0,5.0,5.0,7.0
654,7.0,5.0,5.0,5.0,7.0
655,7.0,5.0,5.0,5.0,7.0
656,7.0,5.0,5.0,5.0,7.0
657,7.0,5.0,5.0,5.0,7.0
658,7.0,5.0,5.0,5.0,7.0
659,7.0,5.0,5.0,5.0,7.0
660,7.0,5.0,5.0,6.0,7.0
661,7.0,5.0,5.0,6.0,7.0
662,7.0,5.0,5.0,5.0,7.0
663,7.0,5.0,5.0,5.0,7.0
664,7.0,5.0,5.0,5.0,7.0
665,7.0,5.0,5.0,5.0,7.0
666,7.0,5.0,5.0,5.0,7.0
667,7.0,5.0,5.0,5.0,7.0
668,7.0,5.0,5.0,5.0,7.0
669,7.0,5.0,5.0,5.0,7.0
670,7.0,5.0,5.0,5.0,7.0
671,7.0,5.0,5.0,5.0,7.0
672,7.0,5.0,5.0,5.0,7.0
673,7.0,5.0,5.0,5.0,7.0
674,7.0,5.0,5.0,5.0,7.0
675,7.0,5.0,5.0,5.0,7.0
676,7.0,5.0,5.0,5.0,7.0
677,7.0,5.0,5.0,5.0,7.0
678,7.0,5.0,5.0,5.0,7.0
679,7.0,5.0,5.0,5.0,7.0
680,7.0,5.0,5.0,5.0,7.0
681,7.0,5.0,5.0,5.0,8.0
682,7.0,5.0,5.0,5.0,8.0
683,7.0,5.0,5.0,5.0,8.0
684,7.0,5.0,5.0,5.0,8.0
685,7.0,6.0,5.0,5.0,8.0
686,7.0,6.0,5.0,5.0,8.0
687,7.0,5.0,5.0,5.0,8.0
688,7.0,5.0,5.0,5.0,8.0
689,7.0,5.0,5.0,5.0,8.0
690,7.0,5.0,5.0,5.0,8.0
691,8.0,5.0,5.0,5.0,8.0
692,8.0,5.0,5.0,6.0,8.0
693,8.0,6.0,5.0,6.0,8.0
694,8.0,6.0,5.0,6.0,9.0
695,8.0,7.0,5.0,6.0,9.0
696,8.0,7.0,5.0,6.0,9.0
697,8.0,7.0,5.0,6.0,9.0
698,8.0,7.0,5.0,6.0,10.0
699,8.0,7.0,5.0,6.0,10.0
700,8.0,7.0,5.0,6.0,9.0
701,8.0,6.0,5.0,6.0,9.0
702,8.0,6.0,5.0,6.0,8.0
703,8.0,6.0,5.0,6.0,8.0
704,8.0,5.0,5.0,6.0,8.0
705,8.0,6.0,5.0,6.0,8.0
706,8.0,6.0,5.0,6.0,9.0
707,8.0,6.0,5.0,6.0,9.0
708,8.0,6.0,5.0,6.0,9.0
709,8.0,6.0,5.0,6.0,9.0
710,9.0,6.0,6.0,7.0,9.0
711,9.0,6.0,6.0,7.0,9.0
712,9.0,6.0,6.0,7.0,9.0
713,10.0,6.0,7.0,7.0,9.0
714,11.0,6.0,7.0,7.0,9.0
715,10.0,6.0,7.0,8.0,9.0
716,11.0,6.0,7.0,9.0,9.0
717,11.0,6.0,8.0,9.0,9.0
718,11.0,7.0,8.0,9.0,9.0
719,11.0,6.0,8.0,8.0,9.0
720,10.0,6.0,7.0,8.0,9.0
721,10.0,6.0,7.0,7.0,9.0
722,10.0,6.0,7.0,7.0,9.0
723,9.0,6.0,6.0,6.0,9.0
724,9.0,6.0,6.0,6.0,9.0
725,9.0,6.0,6.0,6.0,9.0
726,9.0,6.0,6.0,7.0,10.0
727,9.0,7.0,6.0,7.0,10.0
728,9.0,7.0,6.0,6.0,10.0
729,9.0,7.0,6.0,6.0,10.0
730,9.0,7.0,6.0,6.0,10.0
731,9.0,7.0,5.0,6.0,10.0
732,8.0,7.0,5.0,6.0,10.0
733,8.0,7.0,5.0,6.0,10.0
734,8.0,6.0,5.0,6.0,9.0
735,8.0,6.0,5.0,6.0,9.0
736,8.0,6.0,5.0,6.0,9.0
737,9.0,6.0,5.0,6.0,10.0
738,9.0,7.0,5.0,6.0,10.0
739,9.0,7.0,5.0,6.0,11.0
740,10.0,9.0,6.0,6.0,14.0
741,12.0,10.0,7.0,7.0,16.0
742,13.0,11.0,7.0,8.0,17.0
743,13.0,14.0,8.0,8.0,18.0
744,14.0,16.0,8.0,8.0,22.0
745,16.0,17.0,8.0,9.0,25.0
746,17.0,19.0,9.0,9.0,26.0
747,17.0,21.0,8.0,9.0,29.0
748,17.0,22.0,8.0,9.0,30.0
749,17.0,23.0,8.0,9.0,33.0
750,19.0,26.0,7.0,9.0,37.0
751,19.0,29.0,8.0,9.0,38.0
752,21.0,29.0,8.0,9.0,42.0
753,21.0,31.0,8.0,10.0,45.0
754,24.0,36.0,9.0,10.0,51.0
755,26.0,38.0,10.0,10.0,55.0
756,26.0,39.0,10.0,11.0,55.0
757,28.0,40.0,10.0,11.0,57.0
758,29.0,41.0,10.0,11.0,57.0
759,27.0,42.0,10.0,11.0,59.0
760,24.0,42.0,9.0,11.0,57.0
761,23.0,39.0,7.0,10.0,54.0
762,21.0,36.0,7.0,11.0,51.0
763,22.0,34.0,6.0,10.0,49.0
764,22.0,28.0,6.0,11.0,42.0
765,20.0,24.0,6.0,13.0,41.0
766,18.0,23.0,6.0,13.0,36.0
767,19.0,21.0,6.0,12.0,34.0
768,18.0,20.0,6.0,11.0,32.0
769,17.0,16.0,5.0,10.0,29.0
770,15.0,15.0,5.0,9.0,25.0
771,12.0,12.0,5.0,7.0,19.0
772,11.0,12.0,5.0,7.0,18.0
773,10.0,12.0,5.0,6.0,17.0
774,9.0,13.0,5.0,6.0,18.0
775,10.0,12.0,5.0,5.0,17.0
776,10.0,12.0,5.0,6.0,17.0
777,11.0,12.0,6.0,7.0,17.0
778,11.0,12.0,6.0,7.0,16.0
779,12.0,12.0,7.0,8.0,16.0
780,13.0,11.0,9.0,10.0,15.0
781,22.0,10.0,19.0,19.0,13.0
782,21.0,9.0,18.0,19.0,12.0
783,21.0,8.0,20.0,19.0,11.0
784,23.0,7.0,20.0,22.0,10.0
785,22.0,6.0,20.0,21.0,9.0
786,22.0,6.0,19.0,20.0,8.0
787,20.0,5.0,17.0,19.0,7.0
788,19.0,5.0,17.0,18.0,7.0
789,18.0,5.0,16.0,17.0,7.0
790,16.0,5.0,14.0,14.0,7.0
791,14.0,5.0,11.0,11.0,7.0
792,13.0,5.0,10.0,11.0,7.0
793,12.0,5.0,9.0,10.0,7.0
794,10.0,5.0,7.0,8.0,7.0
795,8.0,5.0,5.0,6.0,7.0
796,7.0,5.0,5.0,5.0,7.0
797,7.0,5.0,5.0,5.0,7.0
798,7.0,5.0,5.0,6.0,7.0
799,7.0,5.0,5.0,6.0,7.0
800,7.0,5.0,5.0,6.0,7.0
801,7.0,5.0,5.0,6.0,7.0
802,7.0,5.0,5.0,6.0,7.0
803,7.0,5.0,5.0,5.0,7.0
804,7.0,5.0,5.0,6.0,7.0
805,7.0,5.0,5.0,6.0,7.0
806,7.0,5.0,5.0,6.0,7.0
807,7.0,5.0,5.0,7.0,7.0
808,7.0,5.0,5.0,7.0,7.0
809,7.0,5.0,5.0,7.0,7.0
810,7.0,5.0,5.0,6.0,7.0
811,7.0,5.0,5.0,5.0,7.0
812,7.0,5.0,5.0,6.0,7.0
813,7.0,5.0,5.0,5.0,7.0
814,7.0,5.0,5.0,6.0,7.0
815,7.0,5.0,5.0,5.0,7.0
816,7.0,5.0,5.0,5.0,7.0
817,7.0,5.0,5.0,6.0,7.0
818,7.0,5.0,5.0,6.0,7.0
819,7.0,5.0,5.0,6.0,7.0
820,7.0,5.0,5.0,6.0,7.0
821,7.0,5.0,5.0,6.0,7.0
822,7.0,5.0,5.0,5.0,7.0
823,7.0,5.0,5.0,5.0,7.0
824,7.0,5.0,5.0,6.0,7.0
825,7.0,5.0,5.0,6.0,7.0
826,7.0,5.0,5.0,6.0,7.0
827,7.0,5.0,5.0,5.0,7.0
828,8.0,5.0,5.0,6.0,7.0
829,7.0,5.0,5.0,6.0,7.0
830,7.0,5.0,5.0,6.0,7.0
831,7.0,5.0,5.0,6.0,7.0
832,8.0,5.0,5.0,6.0,7.0
833,8.0,5.0,5.0,6.0,7.0
834,8.0,5.0,5.0,6.0,7.0
835,7.0,5.0,5.0,5.0,7.0
836,7.0,5.0,5.0,6.0,7.0
837,7.0,5.0,5.0,6.0,7.0
838,7.0,5.0,5.0,6.0,7.0
839,7.0,5.0,5.0,6.0,7.0
840,7.0,5.0,5.0,6.0,7.0
841,7.0,5.0,5.0,5.0,7.0
842,7.0,5.0,5.0,6.0,7.0
843,7.0,5.0,5.0,5.0,7.0
844,8.0,5.0,5.0,5.0,7.0
845,8.0,5.0,5.0,6.0,7.0
846,7.0,5.0,5.0,6.0,8.0
847,7.0,5.0,5.0,6.0,8.0
848,7.0,5.0,5.0,6.0,7.0
849,7.0,5.0,5.0,6.0,8.0
850,7.0,5.0,5.0,6.0,8.0
851,7.0,5.0,5.0,6.0,7.0
852,7.0,5.0,5.0,6.0,7.0
853,8.0,5.0,5.0,5.0,7.0
854,8.0,5.0,5.0,6.0,7.0
855,8.0,5.0,5.0,6.0,7.0
856,8.0,5.0,5.0,6.0,7.0
857,8.0,5.0,6.0,6.0,7.0
858,8.0,5.0,6.0,6.0,7.0
859,8.0,5.0,5.0,6.0,7.0
860,8.0,5.0,5.0,6.0,7.0
861,8.0,5.0,5.0,6.0,7.0
862,8.0,5.0,5.0,6.0,7.0
863,7.0,5.0,5.0,6.0,7.0
864,8.0,5.0,5.0,6.0,7.0
865,8.0,5.0,5.0,6.0,7.0
866,8.0,5.0,6.0,6.0,7.0
867,9.0,5.0,6.0,8.0,7.0
868,10.0,5.0,7.0,8.0,7.0
869,10.0,5.0,7.0,8.0,7.0
870,13.0,5.0,10.0,11.0,7.0
871,14.0,5.0,11.0,11.0,7.0
872,13.0,5.0,10.0,10.0,7.0
873,12.0,5.0,9.0,9.0,7.0
874,9.0,5.0,7.0,7.0,8.0
875,9.0,5.0,6.0,7.0,8.0
876,8.0,5.0,5.0,6.0,8.0
877,8.0,5.0,5.0,6.0,8.0
878,8.0,5.0,5.0,5.0,8.0
879,8.0,5.0,5.0,5.0,8.0
880,8.0,5.0,5.0,6.0,8.0
881,8.0,5.0,5.0,6.0,8.0
882,8.0,5.0,5.0,6.0,8.0
883,8.0,5.0,5.0,6.0,8.0
884,8.0,5.0,5.0,5.0,8.0
885,8.0,5.0,5.0,5.0,8.0
886,8.0,5.0,5.0,5.0,8.0
887,8.0,5.0,5.0,6.0,8.0
888,8.0,5.0,5.0,6.0,8.0
889,8.0,5.0,5.0,5.0,8.0
890,8.0,5.0,5.0,5.0,8.0
891,8.0,5.0,5.0,5.0,8.0
892,8.0,5.0,5.0,6.0,8.0
893,8.0,5.0,5.0,6.0,8.0
894,8.0,5.0,5.0,6.0,8.0
895,8.0,5.0,5.0,6.0,8.0
896,9.0,5.0,5.0,6.0,8.0
897,9.0,5.0,5.0,6.0,9.0
898,9.0,5.0,5.0,6.0,8.0
899,9.0,5.0,5.0,6.0,8.0
900,9.0,5.0,6.0,6.0,8.0
901,9.0,5.0,6.0,6.0,8.0
902,9.0,5.0,6.0,6.0,8.0
903,8.0,5.0,5.0,6.0,8.0
904,8.0,5.0,5.0,6.0,8.0
905,9.0,5.0,5.0,5.0,8.0
906,9.0,5.0,5.0,5.0,8.0
907,8.0,5.0,5.0,5.0,7.0
908,9.0,5.0,5.0,5.0,7.0
909,8.0,5.0,5.0,5.0,7.0
910,8.0,5.0,5.0,6.0,8.0
911,8.0,5.0,5.0,7.0,8.0
912,9.0,5.0,6.0,7.0,8.0
913,9.0,5.0,6.0,7.0,8.0
914,10.0,5.0,7.0,7.0,8.0
915,12.0,5.0,8.0,8.0,8.0
916,12.0,5.0,9.0,8.0,8.0
917,12.0,5.0,9.0,9.0,8.0
918,12.0,5.0,9.0,9.0,8.0
919,12.0,5.0,9.0,9.0,8.0
920,11.0,5.0,7.0,7.0,8.0
921,10.0,5.0,6.0,6.0,8.0
922,9.0,5.0,6.0,6.0,8.0
923,9.0,5.0,5.0,6.0,8.0
924,8.0,5.0,5.0,6.0,8.0
925,8.0,5.0,5.0,6.0,8.0
926,8.0,5.0,5.0,6.0,8.0
927,8.0,5.0,5.0,6.0,8.0
928,8.0,5.0,5.0,6.0,8.0
929,8.0,5.0,5.0,5.0,8.0
930,8.0,5.0,5.0,5.0,8.0
931,8.0,5.0,5.0,5.0,8.0
932,8.0,5.0,5.0,5.0,8.0
933,8.0,5.0,5.0,6.0,8.0
934,8.0,5.0,5.0,6.0,8.0
935,8.0,5.0,5.0,6.0,8.0
936,8.0,5.0,5.0,6.0,8.0
937,8.0,5.0,5.0,5.0,8.0
938,8.0,5.0,5.0,5.0,8.0
939,8.0,5.0,5.0,5.0,8.0
940,8.0,5.0,5.0,6.0,8.0
941,8.0,5.0,5.0,5.0,8.0
942,8.0,5.0,5.0,5.0,8.0
943,8.0,5.0,5.0,6.0,8.0
944,8.0,5.0,5.0,6.0,8.0
945,7.0,5.0,5.0,6.0,7.0
946,7.0,5.0,5.0,5.0,7.0
947,7.0,5.0,5.0,5.0,7.0
948,7.0,5.0,5.0,5.0,7.0
949,7.0,5.0,5.0,5.0,7.0
950,7.0,5.0,5.0,5.0,7.0
951,7.0,5.0,5.0,5.0,7.0
952,7.0,5.0,5.0,5.0,7.0
953,8.0,5.0,5.0,5.0,7.0
954,8.0,5.0,5.0,5.0,7.0
955,7.0,5.0,5.0,5.0,7.0
956,7.0,5.0,5.0,5.0,7.0
957,7.0,5.0,5.0,5.0,7.0
958,8.0,5.0,5.0,5.0,7.0
959,8.0,5.0,5.0,5.0,7.0
960,8.0,5.0,5.0,5.0,7.0
961,7.0,5.0,5.0,5.0,7.0
962,7.0,5.0,5.0,6.0,7.0
963,7.0,5.0,5.0,6.0,7.0
964,7.0,5.0,5.0,6.0,7.0
965,7.0,5.0,5.0,6.0,7.0
966,7.0,5.0,5.0,5.0,7.0
967,7.0,5.0,5.0,5.0,7.0
968,7.0,5.0,5.0,5.0,7.0
969,7.0,5.0,5.0,5.0,7.0
970,7.0,5.0,5.0,5.0,7.0
971,7.0,5.0,5.0,6.0,7.0
972,7.0,5.0,5.0,6.0,7.0
973,7.0,5.0,5.0,5.0,7.0
974,7.0,5.0,5.0,5.0,8.0
975,9.0,7.0,5.0,6.0,11.0
976,9.0,7.0,5.0,6.0,10.0
977,8.0,6.0,5.0,5.0,9.0
978,7.0,6.0,5.0,5.0,8.0
979,7.0,5.0,5.0,5.0,8.0
980,7.0,5.0,5.0,5.0,7.0
981,7.0,5.0,5.0,5.0,7.0
982,7.0,5.0,5.0,5.0,7.0
983,7.0,5.0,5.0,5.0,7.0
984,7.0,5.0,5.0,5.0,7.0
985,7.0,5.0,5.0,5.0,7.0
986,7.0,5.0,5.0,5.0,7.0
987,7.0,5.0,5.0,5.0,7.0
988,7.0,5.0,5.0,5.0,7.0
989,7.0,5.0,5.0,5.0,7.0
990,7.0,5.0,5.0,6.0,7.0
991,7.0,5.0,5.0,5.0,7.0
992,7.0,5.0,5.0,6.0,7.0
993,7.0,5.0,5.0,6.0,7.0
994,7.0,6.0,5.0,5.0,9.0
995,7.0,5.0,5.0,5.0,7.0
996,7.0,6.0,5.0,5.0,9.0
997,7.0,5.0,5.0,5.0,7.0
998,7.0,5.0,5.0,5.0,7.0
999,7.0,5.0,5.0,5.0,7.0
