,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,8.0,5.0,5.0,7.0
615,5.0,8.0,5.0,5.0,7.0
616,5.0,8.0,5.0,5.0,7.0
617,5.0,8.0,5.0,5.0,8.0
618,5.0,7.0,5.0,5.0,7.0
619,5.0,8.0,5.0,5.0,8.0
620,5.0,8.0,5.0,5.0,7.0
621,5.0,8.0,5.0,5.0,7.0
622,5.0,8.0,5.0,5.0,7.0
623,5.0,8.0,5.0,5.0,7.0
624,5.0,8.0,5.0,5.0,7.0
625,5.0,8.0,5.0,5.0,7.0
626,5.0,8.0,5.0,6.0,7.0
627,5.0,8.0,5.0,6.0,8.0
628,5.0,8.0,5.0,5.0,7.0
629,5.0,8.0,5.0,5.0,7.0
630,5.0,8.0,5.0,5.0,7.0
631,5.0,8.0,5.0,5.0,7.0
632,5.0,8.0,5.0,5.0,7.0
633,5.0,8.0,5.0,5.0,7.0
634,5.0,8.0,5.0,5.0,7.0
635,5.0,8.0,5.0,5.0,7.0
636,5.0,8.0,5.0,5.0,7.0
637,5.0,8.0,5.0,5.0,7.0
638,5.0,8.0,5.0,5.0,7.0
639,5.0,8.0,5.0,5.0,7.0
640,5.0,8.0,5.0,5.0,7.0
641,5.0,8.0,5.0,5.0,7.0
642,5.0,8.0,5.0,5.0,7.0
643,5.0,8.0,6.0,5.0,7.0
644,5.0,8.0,5.0,5.0,7.0
645,5.0,8.0,6.0,6.0,8.0
646,5.0,8.0,5.0,5.0,7.0
647,5.0,8.0,5.0,5.0,7.0
648,5.0,8.0,5.0,5.0,7.0
649,5.0,8.0,5.0,5.0,7.0
650,5.0,8.0,5.0,5.0,7.0
651,5.0,8.0,5.0,5.0,8.0
652,5.0,8.0,5.0,5.0,7.0
653,5.0,8.0,5.0,5.0,7.0
654,5.0,8.0,5.0,5.0,7.0
655,5.0,8.0,5.0,5.0,7.0
656,5.0,8.0,5.0,5.0,7.0
657,5.0,8.0,5.0,5.0,7.0
658,5.0,8.0,5.0,5.0,7.0
659,5.0,8.0,5.0,5.0,7.0
660,5.0,8.0,5.0,5.0,7.0
661,5.0,8.0,5.0,5.0,7.0
662,5.0,8.0,5.0,5.0,7.0
663,5.0,8.0,5.0,5.0,7.0
664,5.0,8.0,5.0,5.0,7.0
665,5.0,8.0,5.0,5.0,7.0
666,5.0,8.0,5.0,5.0,7.0
667,5.0,8.0,5.0,5.0,7.0
668,5.0,8.0,5.0,5.0,7.0
669,5.0,8.0,5.0,5.0,7.0
670,5.0,8.0,5.0,5.0,7.0
671,5.0,8.0,5.0,5.0,7.0
672,5.0,8.0,5.0,5.0,7.0
673,5.0,8.0,5.0,5.0,7.0
674,5.0,8.0,5.0,5.0,7.0
675,5.0,8.0,5.0,5.0,7.0
676,5.0,8.0,5.0,6.0,7.0
677,5.0,8.0,5.0,5.0,7.0
678,5.0,8.0,5.0,6.0,7.0
679,5.0,8.0,5.0,5.0,7.0
680,5.0,8.0,5.0,5.0,7.0
681,5.0,8.0,5.0,5.0,7.0
682,5.0,8.0,5.0,5.0,7.0
683,5.0,8.0,5.0,5.0,7.0
684,5.0,8.0,5.0,5.0,7.0
685,5.0,8.0,5.0,5.0,7.0
686,5.0,8.0,5.0,5.0,7.0
687,5.0,8.0,5.0,5.0,7.0
688,5.0,8.0,5.0,5.0,7.0
689,5.0,8.0,5.0,5.0,7.0
690,5.0,8.0,5.0,5.0,7.0
691,5.0,8.0,5.0,5.0,7.0
692,5.0,8.0,5.0,5.0,7.0
693,5.0,8.0,5.0,5.0,7.0
694,5.0,8.0,5.0,5.0,7.0
695,5.0,8.0,5.0,6.0,7.0
696,5.0,9.0,5.0,6.0,7.0
697,5.0,8.0,5.0,6.0,7.0
698,5.0,8.0,5.0,5.0,7.0
699,5.0,8.0,6.0,5.0,7.0
700,5.0,8.0,6.0,6.0,8.0
701,5.0,9.0,6.0,6.0,8.0
702,5.0,9.0,6.0,6.0,8.0
703,5.0,9.0,6.0,6.0,8.0
704,5.0,9.0,6.0,6.0,8.0
705,5.0,9.0,6.0,6.0,8.0
706,5.0,9.0,6.0,6.0,8.0
707,5.0,9.0,6.0,6.0,8.0
708,5.0,8.0,5.0,6.0,8.0
709,5.0,9.0,5.0,6.0,8.0
710,5.0,9.0,6.0,6.0,8.0
711,5.0,9.0,6.0,7.0,9.0
712,5.0,11.0,6.0,8.0,9.0
713,5.0,11.0,6.0,8.0,8.0
714,5.0,11.0,6.0,8.0,8.0
715,5.0,11.0,6.0,8.0,8.0
716,6.0,11.0,6.0,8.0,9.0
717,6.0,11.0,6.0,8.0,9.0
718,6.0,13.0,7.0,9.0,9.0
719,6.0,14.0,7.0,10.0,9.0
720,6.0,14.0,7.0,11.0,9.0
721,7.0,14.0,7.0,11.0,10.0
722,6.0,14.0,7.0,11.0,10.0
723,7.0,14.0,7.0,11.0,10.0
724,7.0,15.0,7.0,11.0,11.0
725,8.0,15.0,8.0,11.0,11.0
726,7.0,15.0,8.0,12.0,12.0
727,8.0,16.0,8.0,12.0,12.0
728,8.0,17.0,8.0,12.0,12.0
729,8.0,17.0,8.0,12.0,12.0
730,8.0,17.0,8.0,12.0,12.0
731,8.0,16.0,9.0,11.0,13.0
732,9.0,15.0,9.0,10.0,14.0
733,9.0,15.0,9.0,10.0,14.0
734,10.0,14.0,10.0,9.0,14.0
735,10.0,13.0,10.0,9.0,14.0
736,9.0,13.0,9.0,9.0,14.0
737,9.0,14.0,9.0,10.0,13.0
738,9.0,14.0,9.0,11.0,13.0
739,9.0,15.0,9.0,11.0,13.0
740,9.0,15.0,9.0,11.0,14.0
741,9.0,16.0,10.0,12.0,14.0
742,9.0,16.0,9.0,11.0,14.0
743,8.0,16.0,9.0,12.0,13.0
744,8.0,15.0,9.0,11.0,13.0
745,8.0,15.0,9.0,11.0,12.0
746,8.0,14.0,9.0,10.0,12.0
747,8.0,14.0,9.0,10.0,12.0
748,8.0,14.0,9.0,10.0,12.0
749,7.0,14.0,8.0,10.0,11.0
750,7.0,13.0,8.0,10.0,11.0
751,7.0,14.0,8.0,10.0,11.0
752,7.0,16.0,8.0,12.0,11.0
753,8.0,16.0,8.0,12.0,11.0
754,8.0,15.0,9.0,12.0,11.0
755,8.0,15.0,9.0,12.0,11.0
756,8.0,14.0,9.0,11.0,11.0
757,8.0,14.0,9.0,11.0,11.0
758,8.0,14.0,9.0,11.0,12.0
759,8.0,14.0,9.0,11.0,12.0
760,8.0,14.0,10.0,10.0,12.0
761,9.0,13.0,10.0,10.0,12.0
762,9.0,14.0,11.0,10.0,13.0
763,9.0,14.0,11.0,10.0,12.0
764,8.0,14.0,11.0,11.0,12.0
765,8.0,14.0,9.0,11.0,11.0
766,6.0,14.0,8.0,11.0,10.0
767,6.0,14.0,7.0,11.0,9.0
768,5.0,13.0,6.0,10.0,9.0
769,5.0,13.0,6.0,9.0,8.0
770,5.0,12.0,6.0,9.0,8.0
771,5.0,12.0,6.0,9.0,8.0
772,5.0,11.0,7.0,8.0,8.0
773,5.0,11.0,6.0,8.0,8.0
774,6.0,12.0,7.0,9.0,9.0
775,7.0,12.0,7.0,9.0,10.0
776,8.0,12.0,8.0,10.0,11.0
777,8.0,13.0,9.0,10.0,11.0
778,9.0,15.0,9.0,12.0,12.0
779,9.0,16.0,9.0,13.0,12.0
780,9.0,16.0,10.0,13.0,12.0
781,9.0,14.0,10.0,12.0,12.0
782,10.0,13.0,11.0,10.0,13.0
783,11.0,12.0,11.0,10.0,13.0
784,11.0,11.0,11.0,9.0,14.0
785,11.0,10.0,11.0,8.0,14.0
786,11.0,8.0,11.0,5.0,13.0
787,11.0,8.0,11.0,5.0,13.0
788,10.0,8.0,10.0,5.0,13.0
789,10.0,8.0,10.0,5.0,12.0
790,8.0,8.0,9.0,5.0,11.0
791,8.0,8.0,8.0,5.0,10.0
792,7.0,8.0,7.0,6.0,10.0
793,7.0,8.0,7.0,6.0,10.0
794,7.0,8.0,7.0,6.0,9.0
795,7.0,8.0,7.0,5.0,9.0
796,6.0,8.0,7.0,6.0,9.0
797,6.0,9.0,7.0,7.0,9.0
798,6.0,10.0,7.0,8.0,9.0
799,7.0,11.0,7.0,9.0,9.0
800,7.0,12.0,7.0,10.0,10.0
801,7.0,13.0,9.0,10.0,10.0
802,8.0,14.0,8.0,11.0,11.0
803,8.0,16.0,8.0,12.0,12.0
804,8.0,21.0,8.0,16.0,14.0
805,9.0,18.0,9.0,13.0,14.0
806,9.0,14.0,9.0,9.0,13.0
807,9.0,14.0,9.0,10.0,13.0
808,9.0,12.0,9.0,9.0,13.0
809,10.0,12.0,9.0,9.0,13.0
810,10.0,11.0,10.0,9.0,12.0
811,10.0,11.0,10.0,9.0,12.0
812,8.0,10.0,9.0,8.0,11.0
813,7.0,10.0,7.0,8.0,10.0
814,5.0,9.0,6.0,6.0,8.0
815,5.0,9.0,6.0,6.0,8.0
816,5.0,9.0,5.0,6.0,7.0
817,5.0,9.0,5.0,6.0,7.0
818,5.0,8.0,5.0,5.0,7.0
819,5.0,8.0,5.0,5.0,7.0
820,5.0,8.0,5.0,5.0,7.0
821,5.0,8.0,5.0,5.0,7.0
822,5.0,7.0,5.0,5.0,7.0
823,5.0,7.0,5.0,5.0,7.0
824,5.0,7.0,5.0,5.0,7.0
825,5.0,7.0,5.0,5.0,7.0
826,5.0,7.0,6.0,5.0,7.0
827,5.0,8.0,6.0,5.0,7.0
828,5.0,7.0,6.0,5.0,7.0
829,5.0,7.0,6.0,5.0,7.0
830,5.0,8.0,5.0,5.0,7.0
831,5.0,8.0,5.0,6.0,7.0
832,5.0,8.0,5.0,6.0,7.0
833,5.0,8.0,5.0,6.0,7.0
834,5.0,8.0,6.0,6.0,7.0
835,5.0,9.0,6.0,6.0,7.0
836,5.0,9.0,6.0,6.0,7.0
837,5.0,10.0,5.0,7.0,7.0
838,5.0,11.0,6.0,8.0,7.0
839,5.0,11.0,6.0,9.0,8.0
840,5.0,12.0,6.0,9.0,8.0
841,5.0,12.0,6.0,10.0,8.0
842,5.0,12.0,6.0,9.0,8.0
843,5.0,12.0,6.0,9.0,8.0
844,5.0,11.0,6.0,9.0,7.0
845,5.0,12.0,6.0,9.0,7.0
846,5.0,11.0,6.0,9.0,8.0
847,5.0,10.0,5.0,8.0,7.0
848,5.0,10.0,5.0,8.0,8.0
849,5.0,8.0,5.0,6.0,7.0
850,5.0,8.0,5.0,5.0,8.0
851,5.0,8.0,5.0,5.0,7.0
852,5.0,8.0,5.0,5.0,8.0
853,5.0,8.0,5.0,5.0,7.0
854,5.0,8.0,5.0,5.0,7.0
855,5.0,8.0,6.0,5.0,7.0
856,5.0,8.0,6.0,5.0,7.0
857,5.0,8.0,5.0,5.0,7.0
858,5.0,7.0,5.0,5.0,7.0
859,5.0,8.0,5.0,5.0,8.0
860,5.0,8.0,5.0,5.0,8.0
861,5.0,9.0,5.0,6.0,8.0
862,5.0,10.0,5.0,7.0,8.0
863,5.0,12.0,6.0,8.0,9.0
864,5.0,11.0,6.0,7.0,9.0
865,5.0,14.0,6.0,10.0,9.0
866,5.0,15.0,5.0,11.0,9.0
867,5.0,16.0,5.0,12.0,9.0
868,5.0,16.0,6.0,12.0,9.0
869,5.0,17.0,5.0,14.0,9.0
870,5.0,17.0,5.0,14.0,9.0
871,5.0,18.0,6.0,15.0,9.0
872,5.0,20.0,6.0,16.0,9.0
873,5.0,19.0,5.0,15.0,9.0
874,5.0,18.0,5.0,14.0,9.0
875,5.0,18.0,6.0,14.0,9.0
876,5.0,17.0,6.0,14.0,9.0
877,5.0,17.0,6.0,14.0,9.0
878,5.0,17.0,6.0,14.0,9.0
879,6.0,17.0,6.0,14.0,9.0
880,6.0,17.0,6.0,14.0,9.0
881,5.0,19.0,6.0,15.0,9.0
882,5.0,22.0,6.0,18.0,9.0
883,5.0,26.0,5.0,22.0,9.0
884,5.0,26.0,6.0,22.0,9.0
885,5.0,24.0,6.0,18.0,9.0
886,5.0,22.0,6.0,18.0,9.0
887,5.0,15.0,6.0,11.0,9.0
888,5.0,13.0,6.0,10.0,9.0
889,5.0,14.0,6.0,11.0,9.0
890,5.0,14.0,6.0,11.0,9.0
891,5.0,14.0,5.0,11.0,9.0
892,5.0,13.0,6.0,10.0,8.0
893,5.0,11.0,6.0,8.0,8.0
894,5.0,11.0,6.0,8.0,8.0
895,5.0,11.0,6.0,8.0,8.0
896,5.0,11.0,6.0,7.0,9.0
897,5.0,12.0,6.0,8.0,9.0
898,5.0,12.0,5.0,8.0,10.0
899,5.0,13.0,6.0,9.0,10.0
900,5.0,14.0,6.0,9.0,11.0
901,6.0,16.0,6.0,12.0,11.0
902,6.0,18.0,7.0,12.0,12.0
903,7.0,19.0,8.0,14.0,13.0
904,8.0,20.0,8.0,14.0,14.0
905,7.0,21.0,8.0,15.0,14.0
906,7.0,22.0,8.0,16.0,14.0
907,8.0,23.0,9.0,17.0,15.0
908,9.0,23.0,9.0,17.0,15.0
909,9.0,26.0,9.0,20.0,15.0
910,9.0,27.0,9.0,20.0,15.0
911,9.0,30.0,9.0,23.0,16.0
912,9.0,33.0,9.0,26.0,17.0
913,10.0,33.0,10.0,26.0,16.0
914,10.0,33.0,10.0,26.0,17.0
915,9.0,36.0,9.0,30.0,15.0
916,8.0,37.0,8.0,30.0,15.0
917,7.0,31.0,8.0,25.0,14.0
918,7.0,30.0,7.0,25.0,13.0
919,7.0,27.0,7.0,22.0,12.0
920,7.0,26.0,7.0,21.0,12.0
921,7.0,24.0,8.0,19.0,12.0
922,8.0,23.0,8.0,19.0,12.0
923,8.0,23.0,8.0,19.0,13.0
924,8.0,25.0,8.0,20.0,13.0
925,8.0,25.0,8.0,21.0,13.0
926,7.0,25.0,8.0,20.0,12.0
927,7.0,25.0,8.0,20.0,12.0
928,7.0,25.0,7.0,20.0,12.0
929,7.0,25.0,7.0,20.0,11.0
930,7.0,25.0,7.0,21.0,11.0
931,7.0,25.0,7.0,21.0,11.0
932,7.0,25.0,8.0,21.0,11.0
933,7.0,25.0,8.0,21.0,11.0
934,6.0,25.0,8.0,21.0,11.0
935,7.0,25.0,8.0,21.0,11.0
936,7.0,25.0,8.0,21.0,11.0
937,7.0,25.0,8.0,21.0,11.0
938,7.0,25.0,7.0,21.0,11.0
939,7.0,23.0,8.0,19.0,11.0
940,7.0,23.0,8.0,19.0,11.0
941,7.0,21.0,8.0,17.0,11.0
942,8.0,20.0,8.0,16.0,11.0
943,8.0,19.0,8.0,15.0,12.0
944,8.0,19.0,8.0,15.0,12.0
945,7.0,19.0,8.0,15.0,11.0
946,7.0,18.0,8.0,14.0,11.0
947,7.0,17.0,8.0,14.0,11.0
948,7.0,17.0,7.0,13.0,10.0
949,6.0,16.0,6.0,12.0,10.0
950,5.0,15.0,6.0,11.0,9.0
951,5.0,14.0,6.0,10.0,9.0
952,5.0,13.0,6.0,9.0,9.0
953,5.0,12.0,6.0,9.0,9.0
954,5.0,12.0,6.0,8.0,9.0
955,5.0,11.0,6.0,7.0,9.0
956,5.0,10.0,6.0,7.0,9.0
957,5.0,9.0,6.0,6.0,9.0
958,5.0,9.0,6.0,6.0,9.0
959,5.0,9.0,6.0,6.0,9.0
960,5.0,9.0,6.0,6.0,9.0
961,5.0,9.0,6.0,6.0,9.0
962,5.0,9.0,5.0,5.0,9.0
963,5.0,8.0,5.0,5.0,8.0
964,5.0,8.0,5.0,5.0,8.0
965,5.0,8.0,6.0,5.0,8.0
966,5.0,8.0,5.0,5.0,8.0
967,5.0,8.0,5.0,5.0,8.0
968,5.0,8.0,5.0,5.0,8.0
969,5.0,8.0,5.0,5.0,8.0
970,5.0,8.0,5.0,5.0,8.0
971,5.0,8.0,5.0,5.0,8.0
972,5.0,8.0,5.0,5.0,8.0
973,5.0,8.0,5.0,5.0,8.0
974,5.0,8.0,5.0,5.0,8.0
975,5.0,8.0,5.0,5.0,8.0
976,5.0,8.0,5.0,5.0,8.0
977,5.0,8.0,5.0,5.0,8.0
978,5.0,8.0,5.0,5.0,8.0
979,5.0,8.0,5.0,5.0,8.0
980,5.0,8.0,5.0,5.0,8.0
981,5.0,7.0,6.0,5.0,7.0
982,5.0,8.0,6.0,5.0,7.0
983,5.0,8.0,5.0,5.0,7.0
984,5.0,8.0,5.0,5.0,7.0
985,5.0,7.0,6.0,5.0,7.0
986,5.0,7.0,5.0,5.0,7.0
987,5.0,7.0,5.0,5.0,8.0
988,5.0,8.0,6.0,5.0,7.0
989,5.0,8.0,6.0,5.0,7.0
990,5.0,8.0,6.0,5.0,7.0
991,5.0,7.0,5.0,5.0,7.0
992,5.0,9.0,6.0,6.0,7.0
993,5.0,9.0,6.0,6.0,8.0
994,5.0,7.0,6.0,5.0,8.0
995,5.0,7.0,5.0,5.0,11.0
996,5.0,7.0,5.0,5.0,13.0
997,5.0,7.0,5.0,5.0,16.0
998,5.0,8.0,5.0,5.0,7.0
999,5.0,12.0,5.0,8.0,10.0
