,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,7.0,5.0,5.0,5.0,7.0
615,7.0,5.0,5.0,5.0,7.0
616,7.0,5.0,5.0,5.0,7.0
617,7.0,5.0,5.0,5.0,7.0
618,7.0,5.0,5.0,5.0,7.0
619,7.0,5.0,5.0,5.0,7.0
620,7.0,5.0,5.0,5.0,7.0
621,7.0,5.0,5.0,5.0,7.0
622,7.0,5.0,5.0,5.0,7.0
623,7.0,5.0,5.0,5.0,7.0
624,7.0,5.0,5.0,5.0,7.0
625,7.0,5.0,5.0,5.0,7.0
626,7.0,5.0,5.0,5.0,7.0
627,7.0,5.0,5.0,5.0,7.0
628,7.0,5.0,5.0,5.0,7.0
629,7.0,5.0,5.0,5.0,7.0
630,7.0,5.0,5.0,5.0,7.0
631,7.0,5.0,5.0,5.0,7.0
632,7.0,5.0,5.0,5.0,7.0
633,7.0,5.0,5.0,5.0,7.0
634,7.0,5.0,5.0,5.0,7.0
635,7.0,5.0,5.0,5.0,7.0
636,7.0,5.0,5.0,5.0,7.0
637,7.0,5.0,5.0,5.0,7.0
638,7.0,5.0,5.0,5.0,7.0
639,7.0,5.0,5.0,5.0,7.0
640,7.0,5.0,5.0,5.0,7.0
641,7.0,5.0,5.0,5.0,7.0
642,7.0,5.0,5.0,5.0,7.0
643,7.0,5.0,5.0,5.0,7.0
644,7.0,5.0,5.0,5.0,7.0
645,7.0,5.0,5.0,5.0,7.0
646,7.0,5.0,5.0,5.0,7.0
647,7.0,5.0,5.0,5.0,7.0
648,7.0,5.0,5.0,5.0,7.0
649,7.0,5.0,5.0,5.0,7.0
650,7.0,6.0,5.0,5.0,7.0
651,7.0,5.0,5.0,5.0,7.0
652,7.0,5.0,5.0,5.0,7.0
653,7.0,5.0,5.0,5.0,7.0
654,7.0,5.0,5.0,5.0,7.0
655,7.0,5.0,5.0,5.0,7.0
656,7.0,5.0,5.0,5.0,7.0
657,7.0,5.0,5.0,5.0,7.0
658,7.0,5.0,5.0,5.0,7.0
659,7.0,5.0,5.0,5.0,7.0
660,7.0,6.0,5.0,5.0,7.0
661,7.0,5.0,5.0,5.0,7.0
662,7.0,5.0,5.0,5.0,7.0
663,7.0,5.0,5.0,5.0,8.0
664,7.0,5.0,5.0,5.0,8.0
665,7.0,5.0,5.0,5.0,7.0
666,7.0,5.0,5.0,5.0,7.0
667,7.0,5.0,5.0,5.0,7.0
668,7.0,5.0,5.0,5.0,7.0
669,7.0,5.0,5.0,5.0,7.0
670,7.0,5.0,5.0,5.0,7.0
671,7.0,5.0,5.0,5.0,7.0
672,7.0,5.0,5.0,5.0,7.0
673,7.0,6.0,5.0,5.0,7.0
674,7.0,5.0,5.0,5.0,7.0
675,7.0,5.0,5.0,5.0,7.0
676,7.0,5.0,5.0,5.0,7.0
677,7.0,5.0,5.0,5.0,7.0
678,7.0,5.0,5.0,5.0,7.0
679,7.0,5.0,5.0,5.0,7.0
680,7.0,5.0,5.0,5.0,7.0
681,7.0,5.0,5.0,5.0,7.0
682,7.0,5.0,5.0,5.0,7.0
683,7.0,5.0,5.0,5.0,7.0
684,7.0,5.0,5.0,5.0,7.0
685,7.0,5.0,5.0,5.0,7.0
686,7.0,5.0,5.0,5.0,7.0
687,7.0,5.0,5.0,5.0,7.0
688,7.0,5.0,5.0,5.0,7.0
689,7.0,5.0,5.0,5.0,7.0
690,7.0,5.0,5.0,5.0,7.0
691,7.0,5.0,5.0,5.0,7.0
692,7.0,5.0,5.0,5.0,7.0
693,7.0,5.0,5.0,5.0,7.0
694,7.0,5.0,5.0,5.0,7.0
695,7.0,5.0,5.0,5.0,8.0
696,7.0,5.0,5.0,5.0,8.0
697,7.0,5.0,5.0,5.0,7.0
698,7.0,5.0,5.0,5.0,8.0
699,7.0,5.0,5.0,5.0,8.0
700,7.0,5.0,5.0,5.0,8.0
701,7.0,5.0,5.0,5.0,8.0
702,7.0,5.0,5.0,5.0,8.0
703,7.0,5.0,5.0,5.0,8.0
704,7.0,5.0,5.0,5.0,8.0
705,7.0,5.0,5.0,5.0,8.0
706,7.0,5.0,5.0,5.0,8.0
707,7.0,5.0,5.0,6.0,8.0
708,7.0,5.0,5.0,6.0,8.0
709,7.0,5.0,5.0,5.0,8.0
710,7.0,5.0,5.0,5.0,8.0
711,7.0,5.0,5.0,6.0,8.0
712,7.0,5.0,5.0,6.0,8.0
713,7.0,5.0,5.0,5.0,8.0
714,7.0,6.0,5.0,6.0,8.0
715,8.0,5.0,5.0,6.0,8.0
716,7.0,5.0,5.0,5.0,8.0
717,7.0,6.0,5.0,5.0,8.0
718,7.0,5.0,5.0,5.0,8.0
719,8.0,6.0,5.0,5.0,8.0
720,7.0,5.0,5.0,5.0,8.0
721,7.0,5.0,5.0,5.0,8.0
722,7.0,6.0,5.0,5.0,8.0
723,7.0,5.0,5.0,6.0,8.0
724,7.0,5.0,5.0,6.0,8.0
725,7.0,5.0,5.0,5.0,8.0
726,7.0,5.0,5.0,5.0,8.0
727,7.0,6.0,5.0,5.0,8.0
728,7.0,6.0,5.0,5.0,8.0
729,7.0,6.0,5.0,5.0,8.0
730,7.0,5.0,5.0,6.0,8.0
731,7.0,5.0,5.0,6.0,8.0
732,7.0,6.0,5.0,6.0,8.0
733,8.0,6.0,5.0,6.0,9.0
734,8.0,6.0,5.0,6.0,9.0
735,8.0,6.0,5.0,7.0,9.0
736,8.0,6.0,5.0,7.0,10.0
737,8.0,6.0,5.0,7.0,10.0
738,8.0,6.0,5.0,7.0,10.0
739,9.0,7.0,6.0,7.0,10.0
740,9.0,7.0,6.0,7.0,10.0
741,9.0,7.0,6.0,7.0,10.0
742,9.0,7.0,6.0,7.0,9.0
743,8.0,6.0,6.0,6.0,9.0
744,8.0,6.0,5.0,6.0,8.0
745,8.0,5.0,5.0,5.0,8.0
746,8.0,5.0,5.0,5.0,8.0
747,8.0,5.0,5.0,5.0,8.0
748,8.0,5.0,5.0,5.0,8.0
749,8.0,6.0,5.0,5.0,8.0
750,8.0,5.0,5.0,5.0,8.0
751,8.0,5.0,5.0,5.0,8.0
752,8.0,6.0,5.0,5.0,8.0
753,8.0,6.0,5.0,5.0,8.0
754,8.0,6.0,5.0,5.0,8.0
755,8.0,6.0,5.0,5.0,8.0
756,8.0,6.0,5.0,5.0,8.0
757,8.0,5.0,5.0,6.0,9.0
758,7.0,5.0,5.0,6.0,9.0
759,7.0,5.0,5.0,6.0,8.0
760,8.0,6.0,5.0,6.0,8.0
761,8.0,6.0,5.0,6.0,9.0
762,8.0,5.0,5.0,6.0,9.0
763,7.0,6.0,5.0,6.0,8.0
764,7.0,6.0,5.0,6.0,8.0
765,7.0,6.0,5.0,5.0,8.0
766,7.0,6.0,5.0,5.0,8.0
767,7.0,6.0,5.0,5.0,8.0
768,7.0,6.0,5.0,5.0,8.0
769,8.0,6.0,5.0,5.0,8.0
770,8.0,6.0,5.0,5.0,8.0
771,8.0,6.0,5.0,5.0,8.0
772,8.0,6.0,5.0,6.0,8.0
773,8.0,6.0,5.0,7.0,10.0
774,8.0,6.0,5.0,8.0,10.0
775,8.0,6.0,5.0,7.0,10.0
776,8.0,6.0,5.0,7.0,10.0
777,8.0,6.0,5.0,7.0,10.0
778,8.0,6.0,5.0,7.0,10.0
779,8.0,6.0,5.0,6.0,9.0
780,8.0,6.0,5.0,6.0,9.0
781,8.0,5.0,5.0,6.0,9.0
782,8.0,5.0,5.0,6.0,9.0
783,8.0,5.0,5.0,6.0,9.0
784,8.0,5.0,5.0,6.0,9.0
785,8.0,5.0,5.0,5.0,8.0
786,8.0,5.0,5.0,5.0,8.0
787,8.0,6.0,5.0,5.0,8.0
788,8.0,6.0,5.0,5.0,8.0
789,7.0,5.0,5.0,6.0,8.0
790,8.0,5.0,5.0,5.0,8.0
791,8.0,6.0,5.0,5.0,8.0
792,8.0,6.0,5.0,5.0,8.0
793,8.0,5.0,5.0,5.0,8.0
794,8.0,6.0,5.0,5.0,8.0
795,8.0,6.0,5.0,5.0,9.0
796,8.0,6.0,5.0,6.0,9.0
797,8.0,5.0,5.0,6.0,8.0
798,8.0,5.0,5.0,6.0,8.0
799,8.0,5.0,5.0,5.0,8.0
800,8.0,5.0,5.0,5.0,8.0
801,8.0,5.0,5.0,5.0,8.0
802,8.0,5.0,5.0,5.0,8.0
803,7.0,5.0,5.0,5.0,8.0
804,7.0,5.0,5.0,6.0,8.0
805,7.0,5.0,5.0,6.0,8.0
806,7.0,5.0,5.0,6.0,9.0
807,7.0,5.0,5.0,7.0,10.0
808,7.0,5.0,5.0,6.0,9.0
809,7.0,5.0,5.0,6.0,8.0
810,7.0,5.0,5.0,6.0,8.0
811,7.0,5.0,5.0,5.0,8.0
812,7.0,5.0,5.0,5.0,7.0
813,7.0,5.0,5.0,5.0,8.0
814,7.0,5.0,5.0,5.0,8.0
815,7.0,5.0,5.0,5.0,8.0
816,8.0,5.0,5.0,5.0,7.0
817,7.0,5.0,5.0,5.0,7.0
818,8.0,5.0,5.0,5.0,8.0
819,7.0,6.0,5.0,5.0,8.0
820,7.0,6.0,5.0,5.0,8.0
821,7.0,6.0,5.0,5.0,7.0
822,7.0,6.0,5.0,5.0,8.0
823,7.0,5.0,5.0,6.0,8.0
824,7.0,5.0,5.0,5.0,8.0
825,7.0,5.0,5.0,5.0,8.0
826,7.0,5.0,5.0,5.0,8.0
827,7.0,5.0,5.0,5.0,7.0
828,7.0,5.0,5.0,5.0,8.0
829,7.0,5.0,5.0,5.0,8.0
830,7.0,5.0,5.0,5.0,8.0
831,7.0,5.0,5.0,5.0,8.0
832,7.0,5.0,5.0,5.0,7.0
833,8.0,5.0,5.0,5.0,7.0
834,8.0,5.0,5.0,5.0,7.0
835,8.0,6.0,5.0,5.0,8.0
836,7.0,5.0,5.0,5.0,7.0
837,7.0,5.0,5.0,5.0,8.0
838,7.0,5.0,5.0,5.0,7.0
839,7.0,5.0,5.0,5.0,8.0
840,7.0,5.0,5.0,5.0,8.0
841,8.0,6.0,5.0,5.0,8.0
842,8.0,6.0,5.0,6.0,8.0
843,7.0,6.0,5.0,5.0,8.0
844,7.0,6.0,5.0,5.0,8.0
845,7.0,6.0,5.0,5.0,7.0
846,7.0,6.0,5.0,5.0,8.0
847,7.0,6.0,5.0,5.0,8.0
848,7.0,6.0,5.0,5.0,8.0
849,7.0,6.0,5.0,6.0,8.0
850,7.0,6.0,5.0,6.0,8.0
851,7.0,6.0,5.0,7.0,9.0
852,7.0,6.0,5.0,7.0,9.0
853,7.0,6.0,5.0,6.0,8.0
854,7.0,6.0,5.0,5.0,8.0
855,7.0,6.0,5.0,5.0,7.0
856,7.0,5.0,5.0,5.0,7.0
857,7.0,6.0,5.0,5.0,8.0
858,8.0,6.0,5.0,5.0,8.0
859,8.0,6.0,5.0,5.0,8.0
860,8.0,6.0,5.0,6.0,8.0
861,8.0,5.0,5.0,6.0,9.0
862,8.0,6.0,5.0,6.0,9.0
863,8.0,5.0,5.0,5.0,8.0
864,8.0,5.0,5.0,6.0,8.0
865,8.0,6.0,5.0,5.0,8.0
866,7.0,6.0,5.0,5.0,8.0
867,7.0,6.0,5.0,6.0,8.0
868,7.0,6.0,5.0,6.0,8.0
869,8.0,6.0,5.0,5.0,8.0
870,7.0,6.0,5.0,5.0,8.0
871,7.0,6.0,5.0,5.0,7.0
872,7.0,6.0,5.0,5.0,7.0
873,7.0,6.0,5.0,5.0,7.0
874,7.0,6.0,5.0,5.0,7.0
875,8.0,5.0,5.0,5.0,8.0
876,8.0,5.0,5.0,5.0,8.0
877,8.0,5.0,5.0,5.0,7.0
878,8.0,5.0,5.0,5.0,7.0
879,7.0,5.0,5.0,5.0,8.0
880,7.0,5.0,5.0,5.0,8.0
881,7.0,6.0,5.0,5.0,8.0
882,7.0,6.0,5.0,5.0,8.0
883,8.0,6.0,5.0,6.0,8.0
884,8.0,5.0,5.0,5.0,8.0
885,8.0,5.0,5.0,5.0,8.0
886,8.0,5.0,5.0,5.0,8.0
887,7.0,5.0,5.0,5.0,8.0
888,7.0,5.0,5.0,5.0,8.0
889,8.0,5.0,5.0,5.0,8.0
890,8.0,6.0,5.0,5.0,8.0
891,7.0,6.0,5.0,5.0,8.0
892,8.0,6.0,5.0,6.0,8.0
893,8.0,6.0,6.0,6.0,9.0
894,8.0,6.0,5.0,6.0,9.0
895,8.0,6.0,5.0,6.0,9.0
896,8.0,6.0,5.0,7.0,10.0
897,9.0,7.0,5.0,7.0,10.0
898,8.0,6.0,5.0,7.0,10.0
899,8.0,6.0,5.0,7.0,10.0
900,8.0,6.0,5.0,7.0,10.0
901,8.0,6.0,5.0,7.0,11.0
902,9.0,6.0,5.0,8.0,11.0
903,9.0,6.0,5.0,8.0,11.0
904,9.0,6.0,6.0,8.0,12.0
905,9.0,6.0,5.0,8.0,11.0
906,8.0,6.0,5.0,8.0,11.0
907,8.0,5.0,5.0,8.0,11.0
908,8.0,5.0,5.0,8.0,11.0
909,8.0,5.0,5.0,8.0,11.0
910,9.0,6.0,5.0,8.0,11.0
911,9.0,7.0,6.0,8.0,12.0
912,9.0,7.0,6.0,8.0,11.0
913,10.0,8.0,6.0,9.0,12.0
914,11.0,8.0,7.0,9.0,12.0
915,11.0,8.0,7.0,8.0,12.0
916,12.0,9.0,8.0,8.0,12.0
917,12.0,9.0,8.0,8.0,12.0
918,13.0,10.0,9.0,8.0,11.0
919,14.0,10.0,10.0,7.0,10.0
920,14.0,10.0,10.0,6.0,10.0
921,14.0,11.0,10.0,5.0,9.0
922,14.0,11.0,10.0,5.0,9.0
923,14.0,11.0,11.0,5.0,9.0
924,14.0,11.0,11.0,5.0,9.0
925,14.0,11.0,10.0,6.0,10.0
926,14.0,11.0,10.0,6.0,10.0
927,13.0,10.0,9.0,6.0,10.0
928,12.0,10.0,9.0,6.0,10.0
929,12.0,10.0,8.0,6.0,9.0
930,12.0,9.0,8.0,6.0,9.0
931,12.0,8.0,8.0,6.0,10.0
932,12.0,8.0,8.0,7.0,10.0
933,13.0,9.0,9.0,7.0,11.0
934,13.0,10.0,9.0,8.0,12.0
935,14.0,11.0,10.0,9.0,13.0
936,15.0,11.0,11.0,9.0,13.0
937,16.0,12.0,12.0,10.0,14.0
938,17.0,12.0,13.0,10.0,14.0
939,18.0,14.0,14.0,10.0,13.0
940,18.0,13.0,14.0,9.0,13.0
941,19.0,14.0,14.0,9.0,13.0
942,20.0,15.0,15.0,9.0,13.0
943,20.0,16.0,16.0,9.0,13.0
944,21.0,17.0,17.0,9.0,13.0
945,21.0,16.0,17.0,10.0,14.0
946,21.0,17.0,17.0,10.0,14.0
947,20.0,16.0,16.0,9.0,13.0
948,19.0,15.0,15.0,9.0,13.0
949,19.0,15.0,15.0,9.0,12.0
950,18.0,14.0,14.0,8.0,12.0
951,19.0,14.0,14.0,8.0,12.0
952,20.0,14.0,14.0,8.0,12.0
953,19.0,14.0,14.0,9.0,13.0
954,19.0,13.0,14.0,9.0,14.0
955,18.0,13.0,14.0,11.0,15.0
956,18.0,13.0,13.0,11.0,15.0
957,20.0,15.0,14.0,11.0,15.0
958,19.0,15.0,15.0,10.0,14.0
959,18.0,14.0,14.0,10.0,14.0
960,18.0,13.0,13.0,10.0,14.0
961,17.0,11.0,12.0,10.0,14.0
962,15.0,11.0,10.0,10.0,14.0
963,13.0,9.0,9.0,10.0,14.0
964,13.0,9.0,9.0,9.0,13.0
965,12.0,9.0,8.0,9.0,13.0
966,12.0,9.0,8.0,9.0,12.0
967,12.0,9.0,8.0,9.0,13.0
968,12.0,8.0,8.0,9.0,13.0
969,12.0,8.0,7.0,10.0,14.0
970,12.0,8.0,7.0,10.0,14.0
971,11.0,8.0,7.0,9.0,14.0
972,11.0,8.0,7.0,7.0,11.0
973,11.0,8.0,7.0,6.0,9.0
974,11.0,8.0,7.0,6.0,9.0
975,12.0,9.0,8.0,5.0,9.0
976,12.0,9.0,8.0,5.0,9.0
977,12.0,9.0,8.0,5.0,9.0
978,12.0,8.0,8.0,5.0,9.0
979,12.0,8.0,8.0,5.0,9.0
980,11.0,8.0,8.0,5.0,8.0
981,11.0,8.0,8.0,5.0,9.0
982,11.0,8.0,8.0,5.0,9.0
983,11.0,8.0,8.0,5.0,9.0
984,11.0,8.0,7.0,5.0,8.0
985,11.0,7.0,7.0,5.0,8.0
986,11.0,7.0,7.0,5.0,8.0
987,10.0,7.0,7.0,5.0,8.0
988,10.0,7.0,7.0,5.0,8.0
989,11.0,7.0,6.0,5.0,8.0
990,11.0,7.0,6.0,5.0,8.0
991,10.0,7.0,6.0,5.0,8.0
992,10.0,7.0,6.0,5.0,8.0
993,9.0,6.0,6.0,5.0,8.0
994,8.0,6.0,5.0,5.0,8.0
995,9.0,6.0,5.0,6.0,10.0
996,9.0,6.0,5.0,7.0,10.0
997,8.0,5.0,5.0,7.0,10.0
998,8.0,5.0,5.0,6.0,9.0
999,7.0,5.0,5.0,5.0,7.0
