,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,5.0,7.0,7.0,5.0
615,6.0,5.0,7.0,7.0,5.0
616,6.0,5.0,7.0,7.0,5.0
617,6.0,5.0,7.0,7.0,5.0
618,5.0,5.0,7.0,7.0,5.0
619,5.0,5.0,7.0,7.0,5.0
620,5.0,5.0,7.0,7.0,5.0
621,5.0,5.0,7.0,7.0,5.0
622,5.0,5.0,7.0,7.0,5.0
623,5.0,5.0,7.0,7.0,5.0
624,5.0,5.0,7.0,7.0,5.0
625,5.0,5.0,7.0,7.0,5.0
626,5.0,5.0,7.0,7.0,5.0
627,5.0,5.0,7.0,7.0,5.0
628,5.0,5.0,7.0,7.0,5.0
629,6.0,5.0,7.0,7.0,5.0
630,6.0,5.0,7.0,7.0,5.0
631,6.0,5.0,7.0,7.0,5.0
632,5.0,5.0,7.0,7.0,5.0
633,6.0,5.0,7.0,7.0,5.0
634,5.0,5.0,7.0,7.0,5.0
635,5.0,5.0,7.0,7.0,5.0
636,5.0,5.0,7.0,7.0,5.0
637,5.0,5.0,7.0,7.0,5.0
638,5.0,5.0,7.0,8.0,5.0
639,5.0,5.0,7.0,7.0,5.0
640,5.0,5.0,7.0,7.0,5.0
641,5.0,5.0,7.0,7.0,5.0
642,5.0,5.0,7.0,7.0,5.0
643,5.0,5.0,7.0,7.0,6.0
644,5.0,5.0,7.0,8.0,5.0
645,5.0,5.0,7.0,7.0,6.0
646,5.0,5.0,7.0,7.0,5.0
647,5.0,5.0,7.0,7.0,5.0
648,6.0,5.0,7.0,7.0,5.0
649,6.0,5.0,7.0,7.0,5.0
650,6.0,5.0,7.0,7.0,5.0
651,5.0,5.0,7.0,7.0,5.0
652,5.0,5.0,7.0,7.0,5.0
653,5.0,5.0,7.0,7.0,5.0
654,5.0,5.0,7.0,7.0,5.0
655,5.0,5.0,7.0,7.0,5.0
656,5.0,5.0,7.0,7.0,5.0
657,5.0,5.0,7.0,7.0,5.0
658,6.0,5.0,7.0,7.0,5.0
659,6.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,7.0,5.0
661,5.0,5.0,7.0,7.0,5.0
662,5.0,5.0,7.0,7.0,5.0
663,5.0,5.0,7.0,7.0,5.0
664,5.0,5.0,7.0,7.0,5.0
665,5.0,5.0,7.0,7.0,5.0
666,5.0,5.0,7.0,7.0,5.0
667,5.0,5.0,7.0,7.0,5.0
668,5.0,5.0,7.0,7.0,5.0
669,7.0,5.0,7.0,7.0,5.0
670,5.0,5.0,7.0,7.0,5.0
671,5.0,5.0,7.0,7.0,5.0
672,5.0,5.0,7.0,7.0,5.0
673,5.0,5.0,7.0,7.0,5.0
674,5.0,5.0,7.0,7.0,5.0
675,5.0,5.0,7.0,7.0,5.0
676,5.0,5.0,7.0,7.0,5.0
677,5.0,5.0,7.0,7.0,5.0
678,5.0,5.0,7.0,7.0,5.0
679,5.0,5.0,7.0,7.0,5.0
680,5.0,5.0,7.0,7.0,5.0
681,5.0,5.0,7.0,7.0,5.0
682,5.0,5.0,7.0,7.0,5.0
683,5.0,5.0,7.0,7.0,5.0
684,5.0,5.0,7.0,7.0,5.0
685,5.0,5.0,7.0,7.0,5.0
686,5.0,5.0,7.0,7.0,5.0
687,5.0,5.0,7.0,7.0,5.0
688,5.0,5.0,7.0,7.0,5.0
689,5.0,5.0,7.0,7.0,5.0
690,5.0,5.0,7.0,7.0,5.0
691,5.0,5.0,7.0,7.0,5.0
692,5.0,5.0,7.0,7.0,5.0
693,5.0,5.0,7.0,7.0,5.0
694,5.0,5.0,7.0,7.0,5.0
695,5.0,5.0,7.0,7.0,5.0
696,5.0,5.0,7.0,7.0,5.0
697,5.0,5.0,7.0,7.0,5.0
698,5.0,5.0,8.0,7.0,5.0
699,5.0,5.0,8.0,7.0,5.0
700,5.0,5.0,8.0,7.0,5.0
701,5.0,5.0,8.0,7.0,5.0
702,5.0,5.0,8.0,7.0,5.0
703,5.0,5.0,8.0,7.0,5.0
704,5.0,5.0,8.0,7.0,5.0
705,5.0,5.0,8.0,7.0,5.0
706,5.0,5.0,8.0,7.0,5.0
707,6.0,6.0,8.0,7.0,5.0
708,5.0,6.0,8.0,7.0,5.0
709,6.0,6.0,8.0,7.0,5.0
710,5.0,5.0,8.0,7.0,5.0
711,5.0,5.0,8.0,7.0,5.0
712,5.0,6.0,8.0,7.0,5.0
713,5.0,6.0,8.0,7.0,5.0
714,5.0,6.0,8.0,7.0,5.0
715,5.0,6.0,8.0,7.0,5.0
716,6.0,6.0,9.0,8.0,5.0
717,6.0,7.0,9.0,8.0,5.0
718,6.0,7.0,9.0,8.0,5.0
719,6.0,7.0,10.0,8.0,5.0
720,6.0,7.0,10.0,8.0,5.0
721,6.0,7.0,10.0,8.0,5.0
722,6.0,8.0,10.0,8.0,5.0
723,6.0,8.0,10.0,8.0,5.0
724,6.0,9.0,11.0,8.0,5.0
725,6.0,9.0,12.0,8.0,5.0
726,6.0,9.0,12.0,8.0,5.0
727,6.0,9.0,12.0,8.0,5.0
728,6.0,9.0,12.0,8.0,5.0
729,6.0,9.0,11.0,8.0,5.0
730,6.0,8.0,11.0,8.0,5.0
731,6.0,8.0,10.0,8.0,5.0
732,6.0,7.0,10.0,8.0,5.0
733,6.0,7.0,10.0,8.0,5.0
734,6.0,7.0,10.0,8.0,5.0
735,6.0,7.0,10.0,8.0,5.0
736,6.0,7.0,10.0,8.0,5.0
737,6.0,7.0,10.0,8.0,5.0
738,6.0,7.0,10.0,8.0,5.0
739,6.0,7.0,10.0,8.0,5.0
740,7.0,7.0,10.0,9.0,6.0
741,6.0,7.0,10.0,9.0,6.0
742,7.0,7.0,10.0,10.0,6.0
743,7.0,7.0,10.0,10.0,7.0
744,7.0,7.0,10.0,10.0,6.0
745,7.0,7.0,11.0,10.0,6.0
746,7.0,6.0,10.0,10.0,6.0
747,6.0,6.0,9.0,9.0,6.0
748,6.0,6.0,9.0,9.0,6.0
749,6.0,6.0,9.0,9.0,5.0
750,6.0,6.0,9.0,8.0,5.0
751,6.0,6.0,9.0,8.0,5.0
752,6.0,6.0,9.0,9.0,5.0
753,6.0,6.0,9.0,9.0,6.0
754,6.0,6.0,9.0,8.0,5.0
755,6.0,7.0,9.0,8.0,5.0
756,6.0,7.0,10.0,8.0,5.0
757,6.0,7.0,10.0,8.0,6.0
758,6.0,7.0,10.0,8.0,5.0
759,6.0,6.0,9.0,8.0,5.0
760,6.0,6.0,9.0,9.0,5.0
761,6.0,6.0,9.0,8.0,5.0
762,6.0,6.0,9.0,8.0,6.0
763,6.0,6.0,8.0,8.0,5.0
764,6.0,6.0,8.0,8.0,5.0
765,6.0,6.0,8.0,8.0,5.0
766,6.0,6.0,9.0,8.0,5.0
767,6.0,6.0,9.0,8.0,5.0
768,6.0,6.0,9.0,8.0,5.0
769,6.0,6.0,9.0,8.0,5.0
770,6.0,6.0,9.0,8.0,5.0
771,6.0,6.0,9.0,8.0,5.0
772,6.0,6.0,9.0,9.0,5.0
773,6.0,6.0,9.0,9.0,5.0
774,6.0,6.0,10.0,9.0,5.0
775,6.0,7.0,10.0,9.0,6.0
776,7.0,7.0,11.0,10.0,7.0
777,8.0,8.0,11.0,11.0,8.0
778,9.0,8.0,11.0,12.0,9.0
779,10.0,8.0,11.0,13.0,9.0
780,9.0,8.0,11.0,12.0,9.0
781,9.0,9.0,11.0,12.0,9.0
782,8.0,9.0,12.0,11.0,8.0
783,8.0,9.0,12.0,10.0,7.0
784,6.0,9.0,12.0,9.0,6.0
785,6.0,9.0,12.0,8.0,5.0
786,5.0,9.0,12.0,8.0,5.0
787,5.0,9.0,12.0,8.0,5.0
788,6.0,8.0,11.0,8.0,5.0
789,5.0,8.0,10.0,8.0,5.0
790,6.0,7.0,10.0,8.0,5.0
791,6.0,6.0,9.0,8.0,5.0
792,6.0,6.0,9.0,8.0,5.0
793,6.0,6.0,9.0,8.0,5.0
794,5.0,6.0,8.0,8.0,5.0
795,6.0,6.0,8.0,8.0,5.0
796,5.0,5.0,8.0,7.0,5.0
797,5.0,5.0,8.0,7.0,5.0
798,5.0,5.0,8.0,7.0,5.0
799,5.0,5.0,8.0,7.0,5.0
800,5.0,5.0,8.0,7.0,5.0
801,5.0,5.0,8.0,7.0,5.0
802,5.0,5.0,8.0,7.0,5.0
803,5.0,5.0,8.0,7.0,5.0
804,5.0,5.0,8.0,7.0,5.0
805,5.0,5.0,8.0,7.0,5.0
806,5.0,5.0,8.0,7.0,5.0
807,5.0,5.0,8.0,7.0,5.0
808,5.0,6.0,8.0,7.0,5.0
809,5.0,6.0,8.0,7.0,5.0
810,5.0,7.0,9.0,7.0,5.0
811,5.0,7.0,9.0,7.0,5.0
812,6.0,6.0,9.0,7.0,5.0
813,6.0,6.0,8.0,7.0,5.0
814,5.0,5.0,8.0,7.0,5.0
815,5.0,5.0,7.0,7.0,5.0
816,5.0,5.0,7.0,7.0,5.0
817,6.0,5.0,7.0,7.0,5.0
818,5.0,5.0,8.0,7.0,5.0
819,5.0,5.0,7.0,7.0,5.0
820,6.0,6.0,8.0,7.0,5.0
821,6.0,6.0,8.0,7.0,5.0
822,6.0,6.0,8.0,7.0,5.0
823,5.0,6.0,8.0,7.0,5.0
824,5.0,5.0,8.0,7.0,5.0
825,5.0,5.0,7.0,7.0,5.0
826,5.0,5.0,8.0,7.0,5.0
827,5.0,5.0,8.0,7.0,5.0
828,5.0,5.0,8.0,7.0,5.0
829,5.0,5.0,7.0,7.0,5.0
830,5.0,5.0,7.0,7.0,5.0
831,5.0,5.0,7.0,7.0,5.0
832,5.0,5.0,7.0,7.0,5.0
833,5.0,5.0,7.0,7.0,5.0
834,5.0,5.0,7.0,7.0,5.0
835,5.0,5.0,7.0,7.0,5.0
836,5.0,5.0,8.0,7.0,5.0
837,6.0,5.0,8.0,7.0,5.0
838,6.0,5.0,8.0,7.0,5.0
839,6.0,5.0,8.0,7.0,5.0
840,5.0,5.0,7.0,7.0,5.0
841,6.0,5.0,8.0,7.0,5.0
842,5.0,5.0,8.0,7.0,5.0
843,6.0,5.0,8.0,7.0,5.0
844,6.0,5.0,8.0,8.0,5.0
845,6.0,6.0,8.0,8.0,5.0
846,5.0,5.0,8.0,8.0,5.0
847,5.0,5.0,7.0,8.0,5.0
848,5.0,5.0,7.0,7.0,5.0
849,5.0,5.0,7.0,7.0,5.0
850,5.0,5.0,7.0,7.0,5.0
851,5.0,5.0,7.0,7.0,5.0
852,5.0,5.0,8.0,7.0,5.0
853,5.0,5.0,8.0,7.0,5.0
854,5.0,5.0,8.0,7.0,5.0
855,5.0,5.0,8.0,7.0,5.0
856,5.0,5.0,8.0,8.0,5.0
857,6.0,5.0,8.0,8.0,5.0
858,6.0,6.0,8.0,7.0,5.0
859,5.0,6.0,8.0,7.0,5.0
860,5.0,6.0,8.0,7.0,5.0
861,5.0,5.0,8.0,7.0,5.0
862,5.0,6.0,8.0,7.0,5.0
863,5.0,6.0,8.0,7.0,5.0
864,5.0,5.0,8.0,7.0,5.0
865,6.0,5.0,8.0,7.0,5.0
866,6.0,5.0,7.0,7.0,5.0
867,6.0,5.0,8.0,8.0,5.0
868,6.0,6.0,8.0,9.0,5.0
869,6.0,6.0,9.0,8.0,5.0
870,6.0,7.0,10.0,8.0,5.0
871,6.0,10.0,12.0,8.0,5.0
872,5.0,16.0,18.0,8.0,5.0
873,5.0,17.0,20.0,8.0,5.0
874,6.0,17.0,20.0,9.0,5.0
875,5.0,17.0,21.0,9.0,5.0
876,6.0,18.0,22.0,10.0,6.0
877,6.0,18.0,23.0,11.0,6.0
878,7.0,17.0,21.0,11.0,6.0
879,9.0,15.0,17.0,10.0,7.0
880,7.0,13.0,16.0,9.0,6.0
881,7.0,11.0,13.0,9.0,6.0
882,8.0,12.0,14.0,10.0,6.0
883,8.0,12.0,14.0,11.0,8.0
884,10.0,12.0,14.0,14.0,10.0
885,10.0,12.0,14.0,13.0,10.0
886,11.0,10.0,13.0,13.0,10.0
887,11.0,10.0,13.0,13.0,10.0
888,11.0,10.0,13.0,13.0,10.0
889,10.0,10.0,13.0,13.0,10.0
890,10.0,10.0,13.0,13.0,10.0
891,10.0,10.0,13.0,13.0,10.0
892,9.0,9.0,12.0,12.0,8.0
893,8.0,9.0,12.0,11.0,7.0
894,8.0,9.0,12.0,11.0,7.0
895,7.0,9.0,12.0,12.0,7.0
896,7.0,8.0,12.0,11.0,7.0
897,7.0,8.0,11.0,11.0,7.0
898,7.0,6.0,10.0,11.0,7.0
899,8.0,5.0,8.0,11.0,8.0
900,9.0,5.0,8.0,12.0,9.0
901,9.0,5.0,8.0,12.0,9.0
902,10.0,5.0,8.0,13.0,10.0
903,10.0,5.0,8.0,13.0,10.0
904,10.0,5.0,8.0,13.0,10.0
905,9.0,5.0,8.0,13.0,10.0
906,9.0,5.0,8.0,12.0,9.0
907,8.0,5.0,8.0,12.0,9.0
908,8.0,5.0,8.0,11.0,8.0
909,8.0,5.0,8.0,11.0,8.0
910,9.0,5.0,8.0,11.0,9.0
911,9.0,6.0,8.0,12.0,9.0
912,9.0,6.0,8.0,13.0,9.0
913,9.0,5.0,8.0,12.0,9.0
914,9.0,5.0,8.0,12.0,9.0
915,9.0,5.0,8.0,13.0,9.0
916,9.0,5.0,8.0,13.0,9.0
917,9.0,5.0,8.0,13.0,9.0
918,9.0,7.0,9.0,12.0,9.0
919,9.0,7.0,10.0,11.0,9.0
920,8.0,9.0,11.0,11.0,8.0
921,8.0,10.0,12.0,10.0,8.0
922,7.0,11.0,13.0,10.0,7.0
923,7.0,12.0,15.0,9.0,6.0
924,6.0,16.0,20.0,9.0,5.0
925,6.0,17.0,22.0,10.0,5.0
926,6.0,20.0,26.0,11.0,5.0
927,6.0,21.0,27.0,12.0,5.0
928,7.0,26.0,31.0,13.0,5.0
929,8.0,27.0,35.0,14.0,5.0
930,9.0,29.0,39.0,16.0,6.0
931,9.0,31.0,41.0,17.0,6.0
932,8.0,29.0,40.0,17.0,6.0
933,8.0,31.0,43.0,18.0,6.0
934,8.0,24.0,39.0,19.0,6.0
935,9.0,21.0,33.0,17.0,7.0
936,10.0,16.0,25.0,18.0,8.0
937,10.0,14.0,21.0,16.0,9.0
938,10.0,12.0,17.0,16.0,9.0
939,10.0,11.0,15.0,14.0,10.0
940,11.0,12.0,15.0,14.0,10.0
941,10.0,12.0,15.0,14.0,10.0
942,11.0,12.0,15.0,14.0,10.0
943,12.0,11.0,15.0,15.0,11.0
944,12.0,11.0,14.0,14.0,11.0
945,12.0,10.0,14.0,15.0,12.0
946,13.0,10.0,13.0,16.0,13.0
947,13.0,10.0,13.0,16.0,13.0
948,13.0,9.0,12.0,15.0,12.0
949,12.0,9.0,12.0,15.0,12.0
950,11.0,9.0,13.0,14.0,10.0
951,10.0,10.0,13.0,13.0,9.0
952,8.0,10.0,14.0,11.0,7.0
953,8.0,10.0,14.0,11.0,7.0
954,8.0,11.0,14.0,11.0,7.0
955,7.0,11.0,15.0,10.0,6.0
956,7.0,11.0,15.0,10.0,6.0
957,6.0,11.0,15.0,9.0,6.0
958,6.0,11.0,15.0,9.0,5.0
959,6.0,11.0,14.0,9.0,5.0
960,6.0,9.0,12.0,10.0,6.0
961,7.0,9.0,13.0,9.0,6.0
962,7.0,9.0,13.0,9.0,6.0
963,7.0,9.0,12.0,9.0,5.0
964,6.0,7.0,11.0,9.0,5.0
965,6.0,6.0,9.0,9.0,6.0
966,7.0,5.0,8.0,10.0,6.0
967,7.0,5.0,8.0,10.0,7.0
968,7.0,6.0,9.0,11.0,7.0
969,7.0,5.0,8.0,10.0,7.0
970,6.0,5.0,8.0,10.0,6.0
971,6.0,5.0,8.0,9.0,6.0
972,6.0,6.0,8.0,8.0,5.0
973,6.0,5.0,8.0,8.0,5.0
974,6.0,5.0,8.0,8.0,5.0
975,6.0,5.0,8.0,8.0,5.0
976,6.0,5.0,8.0,8.0,5.0
977,6.0,5.0,8.0,8.0,5.0
978,6.0,5.0,8.0,8.0,5.0
979,6.0,5.0,8.0,8.0,5.0
980,6.0,5.0,8.0,8.0,5.0
981,6.0,5.0,8.0,8.0,5.0
982,6.0,5.0,8.0,8.0,5.0
983,6.0,5.0,8.0,8.0,5.0
984,6.0,5.0,8.0,7.0,5.0
985,6.0,5.0,8.0,7.0,5.0
986,6.0,5.0,8.0,8.0,5.0
987,6.0,5.0,7.0,8.0,5.0
988,6.0,5.0,8.0,8.0,5.0
989,6.0,5.0,8.0,8.0,5.0
990,6.0,5.0,8.0,10.0,5.0
991,5.0,5.0,8.0,10.0,5.0
992,5.0,5.0,8.0,8.0,5.0
993,5.0,5.0,8.0,8.0,5.0
994,7.0,5.0,8.0,8.0,5.0
995,6.0,5.0,8.0,9.0,5.0
996,6.0,5.0,7.0,8.0,5.0
997,6.0,5.0,7.0,9.0,5.0
998,6.0,5.0,8.0,7.0,5.0
999,6.0,5.0,8.0,7.0,5.0
