,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,6.0,5.0,7.0,7.0,5.0
615,5.0,5.0,7.0,7.0,5.0
616,5.0,5.0,7.0,7.0,5.0
617,5.0,5.0,7.0,7.0,5.0
618,5.0,5.0,7.0,7.0,5.0
619,5.0,5.0,7.0,7.0,5.0
620,5.0,5.0,7.0,7.0,5.0
621,5.0,5.0,7.0,7.0,5.0
622,5.0,5.0,7.0,7.0,5.0
623,5.0,5.0,7.0,7.0,5.0
624,5.0,5.0,7.0,7.0,5.0
625,5.0,5.0,7.0,7.0,5.0
626,6.0,5.0,7.0,7.0,5.0
627,6.0,5.0,7.0,7.0,5.0
628,6.0,5.0,7.0,7.0,5.0
629,5.0,5.0,7.0,7.0,5.0
630,6.0,5.0,7.0,7.0,5.0
631,5.0,5.0,7.0,7.0,5.0
632,5.0,5.0,7.0,7.0,5.0
633,5.0,5.0,7.0,7.0,5.0
634,5.0,5.0,7.0,7.0,5.0
635,5.0,5.0,7.0,8.0,5.0
636,5.0,5.0,7.0,7.0,5.0
637,5.0,5.0,7.0,7.0,5.0
638,5.0,5.0,7.0,7.0,5.0
639,5.0,5.0,7.0,7.0,5.0
640,5.0,5.0,7.0,7.0,6.0
641,5.0,5.0,7.0,8.0,5.0
642,5.0,5.0,7.0,7.0,6.0
643,5.0,5.0,7.0,7.0,5.0
644,5.0,5.0,7.0,7.0,5.0
645,6.0,5.0,7.0,7.0,5.0
646,6.0,5.0,7.0,7.0,5.0
647,6.0,5.0,7.0,7.0,5.0
648,5.0,5.0,7.0,7.0,5.0
649,5.0,5.0,7.0,7.0,5.0
650,5.0,5.0,7.0,7.0,5.0
651,5.0,5.0,7.0,7.0,5.0
652,5.0,5.0,7.0,7.0,5.0
653,5.0,5.0,7.0,7.0,5.0
654,5.0,5.0,7.0,7.0,5.0
655,6.0,5.0,7.0,7.0,5.0
656,6.0,5.0,7.0,7.0,5.0
657,5.0,5.0,7.0,7.0,5.0
658,5.0,5.0,7.0,7.0,5.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,7.0,5.0
661,5.0,5.0,7.0,7.0,5.0
662,5.0,5.0,7.0,7.0,5.0
663,5.0,5.0,7.0,7.0,5.0
664,5.0,5.0,7.0,7.0,5.0
665,5.0,5.0,7.0,7.0,5.0
666,7.0,5.0,7.0,7.0,5.0
667,5.0,5.0,7.0,7.0,5.0
668,5.0,5.0,7.0,7.0,5.0
669,5.0,5.0,7.0,7.0,5.0
670,5.0,5.0,7.0,7.0,5.0
671,5.0,5.0,7.0,7.0,5.0
672,5.0,5.0,7.0,7.0,5.0
673,5.0,5.0,7.0,7.0,5.0
674,5.0,5.0,7.0,7.0,5.0
675,5.0,5.0,7.0,7.0,5.0
676,5.0,5.0,7.0,7.0,5.0
677,5.0,5.0,7.0,7.0,5.0
678,5.0,5.0,7.0,7.0,5.0
679,5.0,5.0,7.0,7.0,5.0
680,5.0,5.0,7.0,7.0,5.0
681,5.0,5.0,7.0,7.0,5.0
682,5.0,5.0,7.0,7.0,5.0
683,5.0,5.0,7.0,7.0,5.0
684,5.0,5.0,7.0,7.0,5.0
685,5.0,5.0,7.0,7.0,5.0
686,5.0,5.0,7.0,7.0,5.0
687,5.0,5.0,7.0,7.0,5.0
688,5.0,5.0,7.0,7.0,5.0
689,5.0,5.0,7.0,7.0,5.0
690,5.0,5.0,7.0,7.0,5.0
691,5.0,5.0,7.0,7.0,5.0
692,5.0,5.0,7.0,7.0,5.0
693,5.0,5.0,7.0,7.0,5.0
694,5.0,5.0,7.0,7.0,5.0
695,5.0,5.0,8.0,7.0,5.0
696,5.0,5.0,8.0,7.0,5.0
697,5.0,5.0,8.0,7.0,5.0
698,5.0,5.0,8.0,7.0,5.0
699,5.0,5.0,8.0,7.0,5.0
700,5.0,5.0,8.0,7.0,5.0
701,5.0,5.0,8.0,7.0,5.0
702,5.0,5.0,8.0,7.0,5.0
703,5.0,5.0,8.0,7.0,5.0
704,6.0,6.0,8.0,7.0,5.0
705,5.0,6.0,8.0,7.0,5.0
706,6.0,6.0,8.0,7.0,5.0
707,5.0,5.0,8.0,7.0,5.0
708,5.0,5.0,8.0,7.0,5.0
709,5.0,6.0,8.0,7.0,5.0
710,5.0,6.0,8.0,7.0,5.0
711,5.0,6.0,8.0,7.0,5.0
712,5.0,6.0,8.0,7.0,5.0
713,6.0,6.0,9.0,8.0,5.0
714,6.0,7.0,9.0,8.0,5.0
715,6.0,7.0,9.0,8.0,5.0
716,6.0,7.0,10.0,8.0,5.0
717,6.0,7.0,10.0,8.0,5.0
718,6.0,7.0,10.0,8.0,5.0
719,6.0,8.0,10.0,8.0,5.0
720,6.0,8.0,10.0,8.0,5.0
721,6.0,9.0,11.0,8.0,5.0
722,6.0,9.0,12.0,8.0,5.0
723,6.0,9.0,12.0,8.0,5.0
724,6.0,9.0,12.0,8.0,5.0
725,6.0,9.0,12.0,8.0,5.0
726,6.0,9.0,11.0,8.0,5.0
727,6.0,8.0,11.0,8.0,5.0
728,6.0,8.0,10.0,8.0,5.0
729,6.0,7.0,10.0,8.0,5.0
730,6.0,7.0,10.0,8.0,5.0
731,6.0,7.0,10.0,8.0,5.0
732,6.0,7.0,10.0,8.0,5.0
733,6.0,7.0,10.0,8.0,5.0
734,6.0,7.0,10.0,8.0,5.0
735,6.0,7.0,10.0,8.0,5.0
736,6.0,7.0,10.0,8.0,5.0
737,7.0,7.0,10.0,9.0,6.0
738,6.0,7.0,10.0,9.0,6.0
739,7.0,7.0,10.0,10.0,6.0
740,7.0,7.0,10.0,10.0,7.0
741,7.0,7.0,10.0,10.0,6.0
742,7.0,7.0,11.0,10.0,6.0
743,7.0,6.0,10.0,10.0,6.0
744,6.0,6.0,9.0,9.0,6.0
745,6.0,6.0,9.0,9.0,6.0
746,6.0,6.0,9.0,9.0,5.0
747,6.0,6.0,9.0,8.0,5.0
748,6.0,6.0,9.0,8.0,5.0
749,6.0,6.0,9.0,9.0,5.0
750,6.0,6.0,9.0,9.0,6.0
751,6.0,6.0,9.0,8.0,5.0
752,6.0,7.0,9.0,8.0,5.0
753,6.0,7.0,10.0,8.0,5.0
754,6.0,7.0,10.0,8.0,6.0
755,6.0,7.0,10.0,8.0,5.0
756,6.0,6.0,9.0,8.0,5.0
757,6.0,6.0,9.0,9.0,5.0
758,6.0,6.0,9.0,8.0,5.0
759,6.0,6.0,9.0,8.0,6.0
760,6.0,6.0,8.0,8.0,5.0
761,6.0,6.0,8.0,8.0,5.0
762,6.0,6.0,8.0,8.0,5.0
763,6.0,6.0,9.0,8.0,5.0
764,6.0,6.0,9.0,8.0,5.0
765,6.0,6.0,9.0,8.0,5.0
766,6.0,6.0,9.0,8.0,5.0
767,6.0,6.0,9.0,8.0,5.0
768,6.0,6.0,9.0,8.0,5.0
769,6.0,6.0,9.0,9.0,5.0
770,6.0,6.0,9.0,9.0,5.0
771,6.0,6.0,10.0,9.0,5.0
772,6.0,7.0,10.0,9.0,6.0
773,7.0,7.0,11.0,10.0,7.0
774,8.0,8.0,11.0,11.0,8.0
775,9.0,8.0,11.0,12.0,9.0
776,10.0,8.0,11.0,13.0,9.0
777,9.0,8.0,11.0,12.0,9.0
778,9.0,9.0,11.0,12.0,9.0
779,8.0,9.0,12.0,11.0,8.0
780,8.0,9.0,12.0,10.0,7.0
781,6.0,9.0,12.0,9.0,6.0
782,6.0,9.0,12.0,8.0,5.0
783,5.0,9.0,12.0,8.0,5.0
784,5.0,9.0,12.0,8.0,5.0
785,6.0,8.0,11.0,8.0,5.0
786,5.0,8.0,10.0,8.0,5.0
787,6.0,7.0,10.0,8.0,5.0
788,6.0,6.0,9.0,8.0,5.0
789,6.0,6.0,9.0,8.0,5.0
790,6.0,6.0,9.0,8.0,5.0
791,5.0,6.0,8.0,8.0,5.0
792,6.0,6.0,8.0,8.0,5.0
793,5.0,5.0,8.0,7.0,5.0
794,5.0,5.0,8.0,7.0,5.0
795,5.0,5.0,8.0,7.0,5.0
796,5.0,5.0,8.0,7.0,5.0
797,5.0,5.0,8.0,7.0,5.0
798,5.0,5.0,8.0,7.0,5.0
799,5.0,5.0,8.0,7.0,5.0
800,5.0,5.0,8.0,7.0,5.0
801,5.0,5.0,8.0,7.0,5.0
802,5.0,5.0,8.0,7.0,5.0
803,5.0,5.0,8.0,7.0,5.0
804,5.0,5.0,8.0,7.0,5.0
805,5.0,6.0,8.0,7.0,5.0
806,5.0,6.0,8.0,7.0,5.0
807,5.0,7.0,9.0,7.0,5.0
808,5.0,7.0,9.0,7.0,5.0
809,6.0,6.0,9.0,7.0,5.0
810,6.0,6.0,8.0,7.0,5.0
811,5.0,5.0,8.0,7.0,5.0
812,5.0,5.0,7.0,7.0,5.0
813,5.0,5.0,7.0,7.0,5.0
814,6.0,5.0,7.0,7.0,5.0
815,5.0,5.0,8.0,7.0,5.0
816,5.0,5.0,7.0,7.0,5.0
817,6.0,6.0,8.0,7.0,5.0
818,6.0,6.0,8.0,7.0,5.0
819,6.0,6.0,8.0,7.0,5.0
820,5.0,6.0,8.0,7.0,5.0
821,5.0,5.0,8.0,7.0,5.0
822,5.0,5.0,7.0,7.0,5.0
823,5.0,5.0,8.0,7.0,5.0
824,5.0,5.0,8.0,7.0,5.0
825,5.0,5.0,8.0,7.0,5.0
826,5.0,5.0,7.0,7.0,5.0
827,5.0,5.0,7.0,7.0,5.0
828,5.0,5.0,7.0,7.0,5.0
829,5.0,5.0,7.0,7.0,5.0
830,5.0,5.0,7.0,7.0,5.0
831,5.0,5.0,7.0,7.0,5.0
832,5.0,5.0,7.0,7.0,5.0
833,5.0,5.0,8.0,7.0,5.0
834,6.0,5.0,8.0,7.0,5.0
835,6.0,5.0,8.0,7.0,5.0
836,6.0,5.0,8.0,7.0,5.0
837,5.0,5.0,7.0,7.0,5.0
838,6.0,5.0,8.0,7.0,5.0
839,5.0,5.0,8.0,7.0,5.0
840,6.0,5.0,8.0,7.0,5.0
841,6.0,5.0,8.0,8.0,5.0
842,6.0,6.0,8.0,8.0,5.0
843,5.0,5.0,8.0,8.0,5.0
844,5.0,5.0,7.0,8.0,5.0
845,5.0,5.0,7.0,7.0,5.0
846,5.0,5.0,7.0,7.0,5.0
847,5.0,5.0,7.0,7.0,5.0
848,5.0,5.0,7.0,7.0,5.0
849,5.0,5.0,8.0,7.0,5.0
850,5.0,5.0,8.0,7.0,5.0
851,5.0,5.0,8.0,7.0,5.0
852,5.0,5.0,8.0,7.0,5.0
853,5.0,5.0,8.0,8.0,5.0
854,6.0,5.0,8.0,8.0,5.0
855,6.0,6.0,8.0,7.0,5.0
856,5.0,6.0,8.0,7.0,5.0
857,5.0,6.0,8.0,7.0,5.0
858,5.0,5.0,8.0,7.0,5.0
859,5.0,6.0,8.0,7.0,5.0
860,5.0,6.0,8.0,7.0,5.0
861,5.0,5.0,8.0,7.0,5.0
862,6.0,5.0,8.0,7.0,5.0
863,6.0,5.0,7.0,7.0,5.0
864,6.0,5.0,8.0,8.0,5.0
865,6.0,6.0,8.0,9.0,5.0
866,6.0,6.0,9.0,8.0,5.0
867,6.0,7.0,10.0,8.0,5.0
868,6.0,10.0,12.0,8.0,5.0
869,5.0,16.0,18.0,8.0,5.0
870,5.0,17.0,20.0,8.0,5.0
871,6.0,17.0,20.0,9.0,5.0
872,5.0,17.0,21.0,9.0,5.0
873,6.0,18.0,22.0,10.0,6.0
874,6.0,18.0,23.0,11.0,6.0
875,7.0,17.0,21.0,11.0,6.0
876,9.0,15.0,17.0,10.0,7.0
877,7.0,13.0,16.0,9.0,6.0
878,7.0,11.0,13.0,9.0,6.0
879,8.0,12.0,14.0,10.0,6.0
880,8.0,12.0,14.0,11.0,8.0
881,10.0,12.0,14.0,14.0,10.0
882,10.0,12.0,14.0,13.0,10.0
883,11.0,10.0,13.0,13.0,10.0
884,11.0,10.0,13.0,13.0,10.0
885,11.0,10.0,13.0,13.0,10.0
886,10.0,10.0,13.0,13.0,10.0
887,10.0,10.0,13.0,13.0,10.0
888,10.0,10.0,13.0,13.0,10.0
889,9.0,9.0,12.0,12.0,8.0
890,8.0,9.0,12.0,11.0,7.0
891,8.0,9.0,12.0,11.0,7.0
892,7.0,9.0,12.0,12.0,7.0
893,7.0,8.0,12.0,11.0,7.0
894,7.0,8.0,11.0,11.0,7.0
895,7.0,6.0,10.0,11.0,7.0
896,8.0,5.0,8.0,11.0,8.0
897,9.0,5.0,8.0,12.0,9.0
898,9.0,5.0,8.0,12.0,9.0
899,10.0,5.0,8.0,13.0,10.0
900,10.0,5.0,8.0,13.0,10.0
901,10.0,5.0,8.0,13.0,10.0
902,9.0,5.0,8.0,13.0,10.0
903,9.0,5.0,8.0,12.0,9.0
904,8.0,5.0,8.0,12.0,9.0
905,8.0,5.0,8.0,11.0,8.0
906,8.0,5.0,8.0,11.0,8.0
907,9.0,5.0,8.0,11.0,9.0
908,9.0,6.0,8.0,12.0,9.0
909,9.0,6.0,8.0,13.0,9.0
910,9.0,5.0,8.0,12.0,9.0
911,9.0,5.0,8.0,12.0,9.0
912,9.0,5.0,8.0,13.0,9.0
913,9.0,5.0,8.0,13.0,9.0
914,9.0,5.0,8.0,13.0,9.0
915,9.0,7.0,9.0,12.0,9.0
916,9.0,7.0,10.0,11.0,9.0
917,8.0,9.0,11.0,11.0,8.0
918,8.0,10.0,12.0,10.0,8.0
919,7.0,11.0,13.0,10.0,7.0
920,7.0,12.0,15.0,9.0,6.0
921,6.0,16.0,20.0,9.0,5.0
922,6.0,17.0,22.0,10.0,5.0
923,6.0,20.0,26.0,11.0,5.0
924,6.0,21.0,27.0,12.0,5.0
925,7.0,26.0,31.0,13.0,5.0
926,8.0,27.0,35.0,14.0,5.0
927,9.0,29.0,39.0,16.0,6.0
928,9.0,31.0,41.0,17.0,6.0
929,8.0,29.0,40.0,17.0,6.0
930,8.0,31.0,43.0,18.0,6.0
931,8.0,24.0,39.0,19.0,6.0
932,9.0,21.0,33.0,17.0,7.0
933,10.0,16.0,25.0,18.0,8.0
934,10.0,14.0,21.0,16.0,9.0
935,10.0,12.0,17.0,16.0,9.0
936,10.0,11.0,15.0,14.0,10.0
937,11.0,12.0,15.0,14.0,10.0
938,10.0,12.0,15.0,14.0,10.0
939,11.0,12.0,15.0,14.0,10.0
940,12.0,11.0,15.0,15.0,11.0
941,12.0,11.0,14.0,14.0,11.0
942,12.0,10.0,14.0,15.0,12.0
943,13.0,10.0,13.0,16.0,13.0
944,13.0,10.0,13.0,16.0,13.0
945,13.0,9.0,12.0,15.0,12.0
946,12.0,9.0,12.0,15.0,12.0
947,11.0,9.0,13.0,14.0,10.0
948,10.0,10.0,13.0,13.0,9.0
949,8.0,10.0,14.0,11.0,7.0
950,8.0,10.0,14.0,11.0,7.0
951,8.0,11.0,14.0,11.0,7.0
952,7.0,11.0,15.0,10.0,6.0
953,7.0,11.0,15.0,10.0,6.0
954,6.0,11.0,15.0,9.0,6.0
955,6.0,11.0,15.0,9.0,5.0
956,6.0,11.0,14.0,9.0,5.0
957,6.0,9.0,12.0,10.0,6.0
958,7.0,9.0,13.0,9.0,6.0
959,7.0,9.0,13.0,9.0,6.0
960,7.0,9.0,12.0,9.0,5.0
961,6.0,7.0,11.0,9.0,5.0
962,6.0,6.0,9.0,9.0,6.0
963,7.0,5.0,8.0,10.0,6.0
964,7.0,5.0,8.0,10.0,7.0
965,7.0,6.0,9.0,11.0,7.0
966,7.0,5.0,8.0,10.0,7.0
967,6.0,5.0,8.0,10.0,6.0
968,6.0,5.0,8.0,9.0,6.0
969,6.0,6.0,8.0,8.0,5.0
970,6.0,5.0,8.0,8.0,5.0
971,6.0,5.0,8.0,8.0,5.0
972,6.0,5.0,8.0,8.0,5.0
973,6.0,5.0,8.0,8.0,5.0
974,6.0,5.0,8.0,8.0,5.0
975,6.0,5.0,8.0,8.0,5.0
976,6.0,5.0,8.0,8.0,5.0
977,6.0,5.0,8.0,8.0,5.0
978,6.0,5.0,8.0,8.0,5.0
979,6.0,5.0,8.0,8.0,5.0
980,6.0,5.0,8.0,8.0,5.0
981,6.0,5.0,8.0,7.0,5.0
982,6.0,5.0,8.0,7.0,5.0
983,6.0,5.0,8.0,8.0,5.0
984,6.0,5.0,7.0,8.0,5.0
985,6.0,5.0,8.0,8.0,5.0
986,6.0,5.0,8.0,8.0,5.0
987,6.0,5.0,8.0,10.0,5.0
988,5.0,5.0,8.0,10.0,5.0
989,5.0,5.0,8.0,8.0,5.0
990,5.0,5.0,8.0,8.0,5.0
991,7.0,5.0,8.0,8.0,5.0
992,6.0,5.0,8.0,9.0,5.0
993,6.0,5.0,7.0,8.0,5.0
994,6.0,5.0,7.0,9.0,5.0
995,6.0,5.0,8.0,7.0,5.0
996,6.0,5.0,8.0,7.0,5.0
997,6.0,8.0,13.0,11.0,5.0
998,6.0,8.0,12.0,10.0,5.0
999,5.0,7.0,11.0,9.0,5.0
