,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,5.0,7.0,5.0,5.0
615,18.0,5.0,7.0,5.0,5.0
616,7.0,5.0,7.0,5.0,5.0
617,7.0,5.0,7.0,5.0,5.0
618,7.0,5.0,7.0,5.0,5.0
619,7.0,5.0,7.0,5.0,5.0
620,7.0,6.0,7.0,5.0,5.0
621,7.0,5.0,7.0,5.0,5.0
622,7.0,6.0,7.0,5.0,5.0
623,7.0,5.0,7.0,5.0,5.0
624,7.0,5.0,7.0,5.0,5.0
625,7.0,5.0,7.0,5.0,5.0
626,7.0,5.0,7.0,5.0,5.0
627,7.0,5.0,7.0,5.0,5.0
628,7.0,5.0,7.0,5.0,5.0
629,7.0,6.0,7.0,5.0,5.0
630,8.0,5.0,7.0,5.0,5.0
631,7.0,5.0,7.0,5.0,5.0
632,7.0,5.0,7.0,5.0,5.0
633,7.0,5.0,7.0,5.0,5.0
634,7.0,5.0,7.0,5.0,5.0
635,7.0,5.0,7.0,5.0,5.0
636,7.0,5.0,7.0,5.0,5.0
637,7.0,5.0,7.0,5.0,5.0
638,7.0,5.0,7.0,5.0,5.0
639,7.0,5.0,7.0,5.0,5.0
640,7.0,5.0,7.0,5.0,5.0
641,7.0,5.0,7.0,5.0,5.0
642,7.0,5.0,7.0,5.0,5.0
643,7.0,5.0,7.0,5.0,5.0
644,7.0,5.0,7.0,5.0,5.0
645,7.0,5.0,7.0,5.0,5.0
646,7.0,5.0,7.0,5.0,5.0
647,7.0,5.0,7.0,5.0,5.0
648,8.0,5.0,7.0,5.0,5.0
649,7.0,5.0,7.0,5.0,5.0
650,7.0,5.0,7.0,5.0,5.0
651,7.0,5.0,7.0,5.0,5.0
652,7.0,5.0,7.0,5.0,5.0
653,7.0,5.0,7.0,5.0,5.0
654,7.0,5.0,7.0,5.0,5.0
655,7.0,5.0,7.0,5.0,5.0
656,7.0,5.0,7.0,5.0,5.0
657,7.0,5.0,7.0,5.0,5.0
658,7.0,5.0,7.0,5.0,5.0
659,7.0,5.0,7.0,5.0,5.0
660,7.0,5.0,7.0,5.0,5.0
661,7.0,5.0,7.0,5.0,5.0
662,7.0,5.0,7.0,5.0,5.0
663,7.0,5.0,7.0,5.0,5.0
664,7.0,5.0,7.0,5.0,5.0
665,7.0,5.0,7.0,5.0,5.0
666,7.0,5.0,7.0,5.0,5.0
667,7.0,5.0,7.0,5.0,5.0
668,7.0,5.0,7.0,5.0,5.0
669,7.0,5.0,7.0,5.0,5.0
670,7.0,5.0,7.0,5.0,5.0
671,7.0,5.0,7.0,5.0,5.0
672,7.0,5.0,7.0,5.0,5.0
673,7.0,5.0,7.0,5.0,5.0
674,7.0,5.0,7.0,5.0,5.0
675,7.0,5.0,7.0,5.0,5.0
676,7.0,5.0,7.0,5.0,5.0
677,7.0,5.0,7.0,5.0,5.0
678,7.0,5.0,7.0,5.0,5.0
679,7.0,5.0,7.0,5.0,5.0
680,7.0,5.0,7.0,5.0,5.0
681,7.0,5.0,7.0,5.0,5.0
682,7.0,5.0,7.0,5.0,5.0
683,7.0,5.0,7.0,5.0,5.0
684,7.0,5.0,7.0,5.0,5.0
685,7.0,5.0,7.0,5.0,5.0
686,7.0,5.0,7.0,5.0,5.0
687,7.0,5.0,7.0,5.0,5.0
688,7.0,5.0,7.0,5.0,5.0
689,7.0,5.0,7.0,5.0,5.0
690,7.0,5.0,7.0,5.0,5.0
691,7.0,6.0,7.0,5.0,5.0
692,7.0,5.0,7.0,5.0,5.0
693,7.0,5.0,7.0,5.0,5.0
694,7.0,5.0,7.0,5.0,5.0
695,7.0,5.0,7.0,5.0,5.0
696,7.0,5.0,8.0,5.0,5.0
697,7.0,5.0,7.0,5.0,5.0
698,7.0,5.0,7.0,5.0,5.0
699,7.0,5.0,7.0,5.0,5.0
700,7.0,5.0,7.0,5.0,5.0
701,7.0,5.0,7.0,5.0,5.0
702,7.0,5.0,7.0,5.0,5.0
703,7.0,5.0,7.0,5.0,5.0
704,7.0,5.0,7.0,5.0,5.0
705,7.0,5.0,8.0,5.0,5.0
706,7.0,5.0,8.0,6.0,5.0
707,7.0,5.0,8.0,5.0,5.0
708,7.0,5.0,8.0,6.0,5.0
709,7.0,5.0,8.0,6.0,5.0
710,7.0,5.0,8.0,6.0,5.0
711,7.0,5.0,8.0,6.0,5.0
712,8.0,5.0,8.0,6.0,5.0
713,7.0,5.0,8.0,6.0,5.0
714,7.0,6.0,8.0,6.0,5.0
715,8.0,6.0,8.0,5.0,5.0
716,8.0,6.0,8.0,5.0,5.0
717,8.0,6.0,8.0,6.0,5.0
718,8.0,6.0,8.0,5.0,5.0
719,8.0,6.0,8.0,6.0,5.0
720,8.0,6.0,8.0,6.0,5.0
721,8.0,6.0,8.0,6.0,5.0
722,8.0,6.0,8.0,6.0,5.0
723,8.0,6.0,8.0,6.0,5.0
724,8.0,6.0,8.0,6.0,5.0
725,8.0,6.0,8.0,6.0,5.0
726,8.0,6.0,8.0,6.0,6.0
727,8.0,6.0,10.0,7.0,5.0
728,8.0,6.0,10.0,8.0,5.0
729,8.0,6.0,11.0,8.0,5.0
730,8.0,6.0,10.0,8.0,5.0
731,8.0,6.0,10.0,8.0,6.0
732,9.0,7.0,11.0,8.0,6.0
733,9.0,7.0,12.0,9.0,6.0
734,9.0,7.0,12.0,9.0,6.0
735,10.0,8.0,12.0,9.0,7.0
736,10.0,8.0,12.0,10.0,7.0
737,10.0,8.0,12.0,10.0,8.0
738,11.0,8.0,12.0,9.0,8.0
739,10.0,8.0,11.0,9.0,7.0
740,10.0,8.0,11.0,8.0,7.0
741,10.0,8.0,11.0,8.0,7.0
742,11.0,8.0,12.0,9.0,8.0
743,12.0,9.0,14.0,10.0,8.0
744,13.0,9.0,16.0,12.0,8.0
745,13.0,9.0,17.0,13.0,8.0
746,14.0,9.0,20.0,15.0,9.0
747,15.0,10.0,22.0,17.0,9.0
748,16.0,10.0,24.0,18.0,10.0
749,16.0,10.0,27.0,21.0,10.0
750,17.0,11.0,29.0,23.0,10.0
751,18.0,11.0,30.0,23.0,10.0
752,18.0,11.0,31.0,23.0,11.0
753,19.0,11.0,33.0,26.0,11.0
754,20.0,12.0,34.0,26.0,11.0
755,22.0,12.0,36.0,27.0,12.0
756,22.0,13.0,39.0,30.0,12.0
757,24.0,14.0,41.0,31.0,13.0
758,25.0,15.0,40.0,31.0,14.0
759,28.0,16.0,41.0,31.0,15.0
760,27.0,17.0,42.0,32.0,15.0
761,28.0,18.0,44.0,33.0,16.0
762,28.0,21.0,42.0,32.0,17.0
763,28.0,22.0,42.0,32.0,17.0
764,28.0,22.0,41.0,31.0,18.0
765,29.0,21.0,38.0,29.0,17.0
766,28.0,21.0,35.0,26.0,17.0
767,25.0,19.0,33.0,25.0,15.0
768,23.0,18.0,35.0,26.0,13.0
769,20.0,16.0,36.0,27.0,11.0
770,20.0,15.0,32.0,25.0,11.0
771,19.0,14.0,30.0,24.0,10.0
772,19.0,13.0,29.0,23.0,9.0
773,18.0,12.0,29.0,22.0,10.0
774,18.0,12.0,28.0,22.0,10.0
775,16.0,11.0,28.0,23.0,9.0
776,15.0,10.0,28.0,22.0,9.0
777,15.0,10.0,31.0,24.0,8.0
778,14.0,9.0,31.0,24.0,8.0
779,14.0,10.0,31.0,24.0,8.0
780,15.0,10.0,27.0,21.0,8.0
781,15.0,10.0,24.0,17.0,8.0
782,14.0,10.0,23.0,16.0,7.0
783,13.0,9.0,22.0,14.0,7.0
784,12.0,8.0,17.0,12.0,7.0
785,10.0,8.0,17.0,12.0,7.0
786,9.0,6.0,16.0,12.0,5.0
787,9.0,6.0,16.0,13.0,5.0
788,9.0,6.0,16.0,12.0,5.0
789,9.0,6.0,14.0,11.0,5.0
790,9.0,6.0,14.0,11.0,5.0
791,8.0,6.0,14.0,11.0,5.0
792,8.0,5.0,13.0,10.0,5.0
793,8.0,5.0,13.0,9.0,5.0
794,8.0,5.0,13.0,9.0,5.0
795,8.0,5.0,13.0,10.0,5.0
796,8.0,5.0,14.0,10.0,5.0
797,8.0,5.0,13.0,10.0,5.0
798,8.0,5.0,13.0,10.0,5.0
799,8.0,5.0,12.0,10.0,5.0
800,8.0,5.0,12.0,9.0,5.0
801,7.0,6.0,11.0,8.0,5.0
802,7.0,5.0,10.0,7.0,5.0
803,7.0,6.0,8.0,6.0,5.0
804,7.0,6.0,8.0,5.0,5.0
805,7.0,6.0,7.0,5.0,5.0
806,7.0,7.0,7.0,5.0,5.0
807,7.0,6.0,7.0,5.0,5.0
808,7.0,6.0,7.0,5.0,5.0
809,7.0,5.0,8.0,5.0,5.0
810,7.0,5.0,8.0,5.0,5.0
811,7.0,5.0,8.0,5.0,5.0
812,7.0,5.0,8.0,5.0,5.0
813,7.0,5.0,7.0,5.0,5.0
814,7.0,5.0,7.0,5.0,5.0
815,7.0,6.0,7.0,5.0,5.0
816,7.0,6.0,8.0,5.0,5.0
817,7.0,5.0,8.0,5.0,5.0
818,7.0,5.0,8.0,5.0,5.0
819,7.0,5.0,7.0,5.0,5.0
820,7.0,5.0,7.0,5.0,5.0
821,7.0,5.0,7.0,5.0,5.0
822,7.0,5.0,7.0,5.0,5.0
823,8.0,5.0,8.0,5.0,5.0
824,8.0,6.0,8.0,5.0,5.0
825,8.0,5.0,8.0,6.0,5.0
826,8.0,5.0,8.0,5.0,5.0
827,7.0,5.0,7.0,5.0,5.0
828,7.0,5.0,7.0,5.0,5.0
829,7.0,5.0,7.0,5.0,5.0
830,7.0,6.0,7.0,5.0,5.0
831,8.0,5.0,8.0,5.0,5.0
832,8.0,5.0,8.0,5.0,5.0
833,8.0,5.0,7.0,5.0,5.0
834,8.0,5.0,8.0,5.0,5.0
835,8.0,5.0,7.0,5.0,5.0
836,7.0,6.0,7.0,5.0,5.0
837,7.0,5.0,8.0,6.0,5.0
838,7.0,5.0,8.0,6.0,5.0
839,7.0,6.0,8.0,5.0,5.0
840,7.0,6.0,8.0,5.0,5.0
841,7.0,5.0,8.0,5.0,5.0
842,8.0,6.0,8.0,5.0,5.0
843,7.0,5.0,8.0,5.0,5.0
844,7.0,5.0,8.0,5.0,5.0
845,7.0,5.0,7.0,5.0,5.0
846,7.0,5.0,7.0,5.0,5.0
847,7.0,5.0,7.0,5.0,5.0
848,8.0,5.0,7.0,5.0,5.0
849,8.0,6.0,7.0,5.0,5.0
850,8.0,6.0,7.0,5.0,5.0
851,7.0,5.0,7.0,5.0,5.0
852,7.0,5.0,7.0,5.0,5.0
853,7.0,5.0,8.0,5.0,5.0
854,7.0,6.0,7.0,5.0,5.0
855,7.0,6.0,7.0,5.0,5.0
856,8.0,6.0,7.0,5.0,5.0
857,7.0,5.0,7.0,5.0,5.0
858,7.0,5.0,8.0,5.0,5.0
859,7.0,5.0,7.0,5.0,5.0
860,7.0,5.0,7.0,5.0,5.0
861,7.0,6.0,8.0,5.0,5.0
862,8.0,6.0,8.0,5.0,5.0
863,7.0,6.0,7.0,5.0,5.0
864,7.0,6.0,7.0,5.0,5.0
865,7.0,6.0,7.0,5.0,5.0
866,7.0,5.0,7.0,5.0,5.0
867,7.0,5.0,7.0,5.0,5.0
868,7.0,5.0,8.0,5.0,5.0
869,7.0,5.0,8.0,5.0,5.0
870,7.0,5.0,8.0,5.0,5.0
871,7.0,6.0,8.0,5.0,5.0
872,7.0,6.0,7.0,5.0,5.0
873,8.0,6.0,7.0,5.0,6.0
874,8.0,6.0,7.0,5.0,6.0
875,8.0,6.0,7.0,5.0,5.0
876,7.0,5.0,7.0,5.0,5.0
877,7.0,5.0,7.0,5.0,5.0
878,7.0,6.0,7.0,5.0,5.0
879,7.0,6.0,8.0,5.0,5.0
880,8.0,5.0,8.0,5.0,5.0
881,8.0,5.0,8.0,5.0,5.0
882,8.0,5.0,8.0,5.0,5.0
883,8.0,5.0,9.0,6.0,5.0
884,9.0,6.0,10.0,7.0,5.0
885,9.0,6.0,11.0,7.0,5.0
886,9.0,6.0,11.0,7.0,5.0
887,9.0,6.0,13.0,9.0,5.0
888,9.0,6.0,13.0,9.0,5.0
889,10.0,6.0,13.0,9.0,6.0
890,10.0,6.0,13.0,9.0,6.0
891,10.0,7.0,13.0,9.0,6.0
892,11.0,7.0,13.0,9.0,6.0
893,11.0,7.0,13.0,9.0,6.0
894,11.0,7.0,14.0,10.0,6.0
895,11.0,7.0,14.0,10.0,6.0
896,11.0,7.0,15.0,11.0,7.0
897,11.0,7.0,16.0,11.0,6.0
898,11.0,7.0,16.0,11.0,6.0
899,11.0,7.0,16.0,11.0,6.0
900,11.0,7.0,16.0,12.0,7.0
901,11.0,7.0,16.0,13.0,7.0
902,11.0,7.0,18.0,13.0,7.0
903,11.0,7.0,19.0,14.0,6.0
904,11.0,7.0,19.0,14.0,6.0
905,11.0,7.0,19.0,14.0,7.0
906,11.0,7.0,18.0,14.0,7.0
907,10.0,7.0,17.0,13.0,6.0
908,10.0,7.0,16.0,12.0,6.0
909,10.0,7.0,14.0,11.0,7.0
910,11.0,8.0,13.0,10.0,7.0
911,11.0,8.0,13.0,10.0,7.0
912,11.0,7.0,13.0,9.0,7.0
913,10.0,7.0,12.0,8.0,7.0
914,10.0,7.0,12.0,8.0,7.0
915,10.0,7.0,11.0,7.0,7.0
916,10.0,7.0,10.0,7.0,6.0
917,10.0,7.0,10.0,7.0,6.0
918,10.0,7.0,10.0,6.0,6.0
919,9.0,7.0,10.0,6.0,5.0
920,9.0,6.0,10.0,7.0,5.0
921,9.0,6.0,11.0,7.0,5.0
922,9.0,6.0,12.0,8.0,5.0
923,9.0,6.0,13.0,9.0,5.0
924,10.0,6.0,13.0,9.0,5.0
925,10.0,6.0,15.0,10.0,5.0
926,10.0,6.0,15.0,11.0,5.0
927,10.0,6.0,16.0,11.0,5.0
928,10.0,6.0,17.0,12.0,5.0
929,10.0,6.0,18.0,14.0,5.0
930,10.0,6.0,19.0,14.0,5.0
931,10.0,6.0,20.0,15.0,6.0
932,10.0,6.0,21.0,16.0,6.0
933,11.0,7.0,22.0,17.0,6.0
934,11.0,7.0,22.0,17.0,6.0
935,10.0,7.0,22.0,17.0,6.0
936,11.0,7.0,22.0,17.0,6.0
937,11.0,8.0,22.0,17.0,7.0
938,12.0,8.0,20.0,16.0,7.0
939,12.0,8.0,21.0,16.0,8.0
940,13.0,9.0,22.0,17.0,8.0
941,14.0,10.0,23.0,19.0,10.0
942,14.0,10.0,23.0,19.0,10.0
943,13.0,9.0,22.0,17.0,9.0
944,12.0,9.0,21.0,17.0,8.0
945,12.0,8.0,21.0,16.0,7.0
946,11.0,8.0,19.0,15.0,7.0
947,10.0,7.0,17.0,14.0,6.0
948,10.0,6.0,16.0,13.0,6.0
949,9.0,6.0,14.0,11.0,5.0
950,9.0,6.0,14.0,10.0,5.0
951,9.0,6.0,14.0,10.0,5.0
952,9.0,6.0,13.0,10.0,5.0
953,9.0,6.0,13.0,9.0,5.0
954,10.0,6.0,13.0,9.0,6.0
955,10.0,6.0,12.0,8.0,6.0
956,10.0,6.0,11.0,7.0,6.0
957,11.0,6.0,10.0,7.0,6.0
958,10.0,6.0,10.0,7.0,6.0
959,10.0,6.0,10.0,6.0,6.0
960,9.0,6.0,10.0,6.0,5.0
961,9.0,6.0,10.0,7.0,5.0
962,9.0,6.0,10.0,7.0,5.0
963,9.0,6.0,9.0,6.0,5.0
964,10.0,6.0,9.0,5.0,5.0
965,9.0,6.0,8.0,5.0,5.0
966,9.0,6.0,8.0,5.0,5.0
967,8.0,6.0,8.0,5.0,5.0
968,8.0,6.0,8.0,5.0,5.0
969,8.0,5.0,8.0,5.0,5.0
970,8.0,5.0,8.0,5.0,5.0
971,8.0,5.0,8.0,5.0,5.0
972,8.0,5.0,8.0,5.0,5.0
973,8.0,5.0,8.0,5.0,5.0
974,7.0,5.0,8.0,5.0,5.0
975,7.0,5.0,8.0,5.0,5.0
976,7.0,5.0,8.0,5.0,5.0
977,7.0,5.0,8.0,5.0,5.0
978,7.0,5.0,8.0,5.0,5.0
979,7.0,5.0,8.0,5.0,5.0
980,7.0,5.0,8.0,5.0,5.0
981,7.0,5.0,8.0,5.0,5.0
982,7.0,6.0,7.0,5.0,5.0
983,7.0,5.0,7.0,5.0,5.0
984,8.0,5.0,7.0,5.0,5.0
985,8.0,5.0,7.0,5.0,5.0
986,8.0,5.0,7.0,5.0,5.0
987,7.0,5.0,7.0,5.0,5.0
988,7.0,5.0,8.0,5.0,5.0
989,10.0,6.0,12.0,8.0,5.0
990,10.0,5.0,13.0,8.0,5.0
991,9.0,5.0,12.0,8.0,5.0
992,8.0,5.0,12.0,8.0,5.0
993,7.0,5.0,10.0,7.0,5.0
994,7.0,5.0,9.0,6.0,5.0
995,7.0,5.0,7.0,5.0,5.0
996,7.0,6.0,7.0,5.0,5.0
997,7.0,5.0,7.0,5.0,5.0
998,7.0,5.0,7.0,5.0,5.0
999,7.0,5.0,7.0,5.0,5.0
