,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,5.0,5.0,7.0,7.0
615,5.0,5.0,5.0,7.0,7.0
616,5.0,5.0,5.0,7.0,7.0
617,5.0,5.0,5.0,7.0,7.0
618,5.0,5.0,5.0,7.0,7.0
619,5.0,5.0,5.0,7.0,7.0
620,5.0,5.0,5.0,7.0,7.0
621,5.0,5.0,5.0,7.0,7.0
622,5.0,5.0,5.0,7.0,7.0
623,5.0,5.0,5.0,7.0,7.0
624,5.0,5.0,5.0,8.0,7.0
625,5.0,5.0,5.0,8.0,7.0
626,5.0,5.0,5.0,7.0,7.0
627,5.0,5.0,5.0,7.0,7.0
628,5.0,5.0,5.0,7.0,7.0
629,5.0,5.0,5.0,7.0,7.0
630,5.0,5.0,5.0,7.0,7.0
631,5.0,5.0,8.0,7.0,7.0
632,5.0,5.0,8.0,7.0,7.0
633,5.0,5.0,5.0,7.0,7.0
634,5.0,5.0,5.0,7.0,7.0
635,5.0,5.0,5.0,7.0,7.0
636,5.0,5.0,5.0,7.0,7.0
637,5.0,5.0,5.0,7.0,7.0
638,5.0,5.0,5.0,7.0,7.0
639,5.0,5.0,5.0,7.0,7.0
640,5.0,5.0,5.0,7.0,7.0
641,5.0,5.0,5.0,7.0,7.0
642,5.0,5.0,5.0,7.0,7.0
643,5.0,5.0,5.0,7.0,7.0
644,5.0,5.0,5.0,7.0,7.0
645,5.0,5.0,5.0,7.0,7.0
646,5.0,5.0,5.0,7.0,7.0
647,5.0,5.0,5.0,7.0,7.0
648,5.0,5.0,5.0,7.0,7.0
649,5.0,5.0,5.0,7.0,7.0
650,5.0,5.0,5.0,7.0,7.0
651,5.0,5.0,5.0,7.0,7.0
652,5.0,5.0,5.0,7.0,7.0
653,5.0,5.0,5.0,7.0,7.0
654,5.0,5.0,5.0,7.0,7.0
655,5.0,5.0,5.0,7.0,7.0
656,5.0,5.0,5.0,7.0,7.0
657,5.0,5.0,6.0,7.0,7.0
658,5.0,5.0,6.0,7.0,7.0
659,5.0,5.0,6.0,7.0,7.0
660,5.0,5.0,5.0,7.0,7.0
661,5.0,5.0,5.0,7.0,7.0
662,5.0,5.0,5.0,7.0,7.0
663,5.0,5.0,6.0,7.0,7.0
664,5.0,5.0,6.0,7.0,7.0
665,5.0,5.0,6.0,7.0,7.0
666,5.0,5.0,6.0,7.0,7.0
667,5.0,5.0,5.0,7.0,8.0
668,5.0,5.0,5.0,7.0,8.0
669,5.0,5.0,5.0,7.0,8.0
670,5.0,5.0,5.0,7.0,8.0
671,5.0,5.0,5.0,7.0,8.0
672,5.0,5.0,5.0,7.0,7.0
673,5.0,5.0,5.0,7.0,7.0
674,5.0,5.0,5.0,7.0,7.0
675,5.0,5.0,5.0,7.0,7.0
676,5.0,5.0,5.0,7.0,7.0
677,5.0,5.0,5.0,7.0,7.0
678,5.0,5.0,5.0,7.0,7.0
679,5.0,5.0,5.0,7.0,7.0
680,5.0,5.0,5.0,7.0,7.0
681,5.0,5.0,5.0,7.0,7.0
682,5.0,5.0,5.0,7.0,7.0
683,5.0,5.0,5.0,7.0,7.0
684,5.0,5.0,5.0,7.0,7.0
685,5.0,5.0,5.0,7.0,7.0
686,5.0,5.0,5.0,7.0,7.0
687,5.0,5.0,5.0,7.0,7.0
688,5.0,5.0,5.0,7.0,7.0
689,5.0,5.0,5.0,7.0,7.0
690,5.0,5.0,5.0,7.0,7.0
691,5.0,5.0,5.0,7.0,7.0
692,5.0,5.0,5.0,7.0,7.0
693,5.0,5.0,5.0,7.0,8.0
694,5.0,5.0,5.0,7.0,8.0
695,5.0,5.0,5.0,7.0,8.0
696,5.0,5.0,5.0,7.0,8.0
697,5.0,5.0,5.0,7.0,7.0
698,5.0,5.0,5.0,7.0,8.0
699,5.0,5.0,5.0,7.0,8.0
700,5.0,5.0,5.0,7.0,8.0
701,5.0,5.0,5.0,7.0,8.0
702,5.0,5.0,5.0,7.0,8.0
703,5.0,5.0,5.0,7.0,8.0
704,6.0,5.0,6.0,7.0,8.0
705,6.0,5.0,5.0,7.0,8.0
706,7.0,5.0,5.0,7.0,9.0
707,6.0,5.0,5.0,8.0,9.0
708,6.0,5.0,5.0,7.0,9.0
709,7.0,5.0,6.0,7.0,9.0
710,7.0,5.0,5.0,7.0,10.0
711,7.0,5.0,5.0,7.0,10.0
712,7.0,5.0,6.0,8.0,10.0
713,8.0,5.0,6.0,8.0,11.0
714,8.0,5.0,6.0,8.0,11.0
715,8.0,6.0,6.0,9.0,11.0
716,8.0,6.0,6.0,8.0,11.0
717,9.0,5.0,6.0,8.0,11.0
718,8.0,6.0,6.0,8.0,11.0
719,8.0,6.0,7.0,9.0,11.0
720,8.0,6.0,6.0,9.0,11.0
721,8.0,6.0,6.0,9.0,11.0
722,8.0,6.0,6.0,9.0,11.0
723,8.0,6.0,7.0,9.0,11.0
724,8.0,6.0,7.0,9.0,11.0
725,7.0,6.0,7.0,9.0,10.0
726,6.0,7.0,7.0,9.0,9.0
727,6.0,7.0,8.0,9.0,9.0
728,6.0,7.0,8.0,10.0,9.0
729,6.0,7.0,8.0,10.0,8.0
730,5.0,7.0,8.0,10.0,8.0
731,5.0,7.0,8.0,9.0,8.0
732,6.0,6.0,7.0,9.0,9.0
733,6.0,6.0,7.0,9.0,9.0
734,6.0,6.0,6.0,9.0,9.0
735,7.0,5.0,6.0,8.0,10.0
736,7.0,5.0,6.0,8.0,10.0
737,6.0,5.0,6.0,8.0,9.0
738,6.0,5.0,6.0,8.0,9.0
739,6.0,5.0,5.0,8.0,8.0
740,5.0,5.0,5.0,8.0,8.0
741,5.0,5.0,5.0,8.0,8.0
742,6.0,5.0,5.0,8.0,9.0
743,7.0,5.0,6.0,8.0,10.0
744,7.0,5.0,6.0,8.0,10.0
745,7.0,5.0,5.0,8.0,11.0
746,7.0,5.0,5.0,8.0,11.0
747,9.0,5.0,6.0,9.0,12.0
748,10.0,5.0,6.0,9.0,14.0
749,11.0,5.0,6.0,9.0,15.0
750,11.0,5.0,6.0,8.0,15.0
751,11.0,5.0,6.0,9.0,15.0
752,12.0,5.0,6.0,9.0,16.0
753,13.0,6.0,6.0,10.0,17.0
754,14.0,6.0,6.0,10.0,18.0
755,16.0,6.0,7.0,10.0,20.0
756,17.0,6.0,7.0,11.0,21.0
757,18.0,7.0,7.0,11.0,23.0
758,19.0,7.0,7.0,11.0,24.0
759,18.0,6.0,7.0,11.0,22.0
760,17.0,7.0,7.0,11.0,22.0
761,16.0,7.0,7.0,11.0,21.0
762,15.0,7.0,8.0,12.0,19.0
763,14.0,8.0,10.0,12.0,19.0
764,14.0,8.0,10.0,13.0,19.0
765,13.0,8.0,11.0,13.0,18.0
766,13.0,8.0,11.0,13.0,17.0
767,12.0,9.0,11.0,14.0,17.0
768,12.0,9.0,11.0,14.0,17.0
769,12.0,9.0,10.0,14.0,17.0
770,13.0,8.0,9.0,13.0,18.0
771,14.0,8.0,9.0,13.0,18.0
772,14.0,8.0,9.0,12.0,19.0
773,14.0,7.0,8.0,12.0,19.0
774,14.0,7.0,8.0,11.0,18.0
775,14.0,7.0,8.0,11.0,18.0
776,14.0,7.0,8.0,11.0,18.0
777,13.0,6.0,7.0,11.0,18.0
778,13.0,6.0,7.0,11.0,18.0
779,13.0,6.0,7.0,10.0,17.0
780,14.0,6.0,7.0,10.0,18.0
781,14.0,6.0,7.0,10.0,17.0
782,13.0,6.0,6.0,10.0,17.0
783,13.0,5.0,6.0,9.0,16.0
784,13.0,5.0,6.0,9.0,16.0
785,12.0,5.0,6.0,9.0,16.0
786,12.0,5.0,6.0,9.0,15.0
787,11.0,5.0,6.0,8.0,14.0
788,11.0,5.0,5.0,8.0,14.0
789,10.0,5.0,5.0,8.0,13.0
790,10.0,5.0,5.0,8.0,13.0
791,10.0,5.0,6.0,8.0,13.0
792,9.0,5.0,5.0,8.0,12.0
793,9.0,5.0,6.0,8.0,12.0
794,10.0,5.0,6.0,9.0,13.0
795,10.0,5.0,6.0,9.0,13.0
796,9.0,5.0,6.0,8.0,12.0
797,8.0,5.0,6.0,8.0,11.0
798,8.0,5.0,6.0,8.0,11.0
799,8.0,5.0,5.0,8.0,11.0
800,7.0,5.0,5.0,8.0,10.0
801,6.0,5.0,5.0,8.0,9.0
802,6.0,5.0,5.0,8.0,9.0
803,6.0,5.0,5.0,8.0,9.0
804,6.0,5.0,5.0,8.0,9.0
805,6.0,5.0,5.0,8.0,9.0
806,5.0,5.0,5.0,8.0,8.0
807,5.0,5.0,5.0,7.0,8.0
808,5.0,5.0,5.0,7.0,8.0
809,5.0,5.0,5.0,7.0,8.0
810,5.0,5.0,5.0,7.0,8.0
811,6.0,5.0,5.0,7.0,8.0
812,6.0,5.0,6.0,7.0,8.0
813,6.0,5.0,5.0,7.0,8.0
814,6.0,5.0,5.0,7.0,8.0
815,6.0,5.0,6.0,7.0,8.0
816,5.0,5.0,6.0,7.0,8.0
817,5.0,5.0,6.0,7.0,8.0
818,6.0,5.0,6.0,7.0,8.0
819,6.0,5.0,6.0,7.0,8.0
820,6.0,5.0,6.0,7.0,8.0
821,5.0,5.0,6.0,8.0,8.0
822,5.0,5.0,6.0,8.0,8.0
823,5.0,5.0,5.0,7.0,8.0
824,5.0,5.0,5.0,7.0,8.0
825,5.0,5.0,5.0,7.0,7.0
826,5.0,5.0,5.0,7.0,8.0
827,6.0,5.0,5.0,8.0,8.0
828,6.0,5.0,5.0,8.0,8.0
829,6.0,5.0,5.0,8.0,9.0
830,6.0,5.0,5.0,8.0,9.0
831,7.0,5.0,5.0,8.0,11.0
832,7.0,5.0,5.0,8.0,11.0
833,7.0,5.0,5.0,8.0,10.0
834,8.0,5.0,5.0,8.0,11.0
835,8.0,5.0,6.0,8.0,12.0
836,9.0,5.0,5.0,8.0,12.0
837,9.0,5.0,6.0,8.0,12.0
838,9.0,5.0,5.0,8.0,12.0
839,9.0,5.0,5.0,8.0,13.0
840,10.0,5.0,5.0,8.0,13.0
841,9.0,5.0,5.0,8.0,13.0
842,9.0,5.0,5.0,8.0,12.0
843,10.0,5.0,5.0,8.0,13.0
844,10.0,5.0,5.0,8.0,13.0
845,10.0,5.0,5.0,8.0,13.0
846,9.0,5.0,5.0,8.0,13.0
847,9.0,5.0,5.0,9.0,12.0
848,9.0,5.0,5.0,8.0,13.0
849,10.0,5.0,5.0,9.0,14.0
850,11.0,5.0,6.0,9.0,15.0
851,12.0,5.0,6.0,9.0,16.0
852,11.0,5.0,6.0,8.0,14.0
853,9.0,5.0,6.0,9.0,12.0
854,9.0,5.0,5.0,8.0,11.0
855,7.0,5.0,5.0,8.0,11.0
856,6.0,5.0,6.0,8.0,9.0
857,5.0,5.0,6.0,8.0,8.0
858,5.0,5.0,6.0,8.0,8.0
859,5.0,5.0,8.0,8.0,8.0
860,5.0,5.0,11.0,8.0,8.0
861,5.0,5.0,12.0,8.0,8.0
862,6.0,5.0,12.0,8.0,9.0
863,6.0,5.0,11.0,9.0,9.0
864,6.0,5.0,11.0,9.0,9.0
865,6.0,5.0,11.0,9.0,10.0
866,6.0,5.0,10.0,10.0,10.0
867,7.0,5.0,10.0,10.0,11.0
868,7.0,5.0,9.0,10.0,12.0
869,8.0,5.0,9.0,11.0,13.0
870,8.0,5.0,8.0,11.0,14.0
871,9.0,5.0,7.0,11.0,15.0
872,10.0,5.0,7.0,12.0,16.0
873,11.0,6.0,7.0,11.0,17.0
874,12.0,6.0,7.0,11.0,17.0
875,12.0,6.0,7.0,11.0,17.0
876,13.0,6.0,7.0,11.0,18.0
877,14.0,6.0,7.0,11.0,19.0
878,16.0,6.0,7.0,11.0,20.0
879,17.0,6.0,7.0,11.0,22.0
880,17.0,6.0,7.0,11.0,22.0
881,19.0,7.0,7.0,11.0,23.0
882,19.0,7.0,8.0,12.0,24.0
883,21.0,8.0,8.0,12.0,26.0
884,21.0,8.0,8.0,13.0,26.0
885,23.0,8.0,8.0,13.0,26.0
886,24.0,7.0,8.0,13.0,28.0
887,23.0,7.0,8.0,12.0,28.0
888,23.0,7.0,8.0,12.0,28.0
889,23.0,7.0,8.0,13.0,29.0
890,23.0,7.0,9.0,13.0,28.0
891,23.0,8.0,8.0,13.0,28.0
892,22.0,8.0,8.0,13.0,27.0
893,22.0,8.0,8.0,14.0,27.0
894,22.0,8.0,8.0,13.0,27.0
895,22.0,7.0,7.0,12.0,27.0
896,24.0,7.0,7.0,12.0,29.0
897,24.0,8.0,8.0,13.0,29.0
898,23.0,8.0,8.0,13.0,28.0
899,23.0,9.0,9.0,14.0,29.0
900,26.0,9.0,9.0,14.0,31.0
901,26.0,9.0,10.0,15.0,32.0
902,26.0,10.0,10.0,15.0,32.0
903,26.0,10.0,10.0,16.0,32.0
904,26.0,10.0,11.0,16.0,32.0
905,30.0,11.0,11.0,17.0,36.0
906,27.0,11.0,12.0,18.0,33.0
907,25.0,10.0,11.0,16.0,31.0
908,26.0,10.0,11.0,17.0,32.0
909,22.0,10.0,11.0,17.0,29.0
910,22.0,10.0,11.0,17.0,28.0
911,20.0,11.0,11.0,16.0,25.0
912,19.0,11.0,12.0,16.0,25.0
913,20.0,11.0,11.0,16.0,26.0
914,21.0,11.0,12.0,16.0,26.0
915,21.0,10.0,11.0,15.0,26.0
916,22.0,10.0,11.0,15.0,28.0
917,22.0,10.0,10.0,16.0,28.0
918,22.0,10.0,10.0,16.0,27.0
919,24.0,10.0,10.0,17.0,29.0
920,26.0,11.0,11.0,17.0,31.0
921,27.0,11.0,12.0,18.0,33.0
922,27.0,11.0,11.0,18.0,33.0
923,25.0,10.0,11.0,17.0,31.0
924,25.0,10.0,10.0,16.0,32.0
925,25.0,9.0,9.0,15.0,31.0
926,25.0,9.0,9.0,15.0,30.0
927,25.0,9.0,9.0,15.0,30.0
928,25.0,9.0,10.0,16.0,30.0
929,23.0,9.0,10.0,16.0,28.0
930,23.0,9.0,10.0,15.0,28.0
931,22.0,9.0,9.0,15.0,27.0
932,20.0,9.0,9.0,15.0,26.0
933,19.0,9.0,9.0,14.0,24.0
934,18.0,9.0,9.0,14.0,24.0
935,17.0,9.0,10.0,14.0,22.0
936,17.0,9.0,10.0,14.0,21.0
937,18.0,9.0,10.0,14.0,22.0
938,18.0,9.0,10.0,15.0,23.0
939,19.0,10.0,10.0,14.0,24.0
940,18.0,10.0,10.0,14.0,22.0
941,18.0,10.0,10.0,14.0,21.0
942,16.0,10.0,10.0,14.0,20.0
943,15.0,9.0,10.0,13.0,19.0
944,14.0,9.0,10.0,12.0,18.0
945,14.0,8.0,9.0,12.0,17.0
946,13.0,8.0,9.0,12.0,16.0
947,10.0,9.0,9.0,12.0,14.0
948,9.0,9.0,9.0,13.0,13.0
949,8.0,8.0,9.0,12.0,12.0
950,8.0,7.0,8.0,11.0,11.0
951,6.0,7.0,7.0,11.0,11.0
952,6.0,7.0,7.0,10.0,10.0
953,6.0,7.0,7.0,11.0,9.0
954,5.0,7.0,8.0,11.0,9.0
955,6.0,8.0,8.0,11.0,9.0
956,6.0,8.0,9.0,12.0,10.0
957,8.0,9.0,10.0,13.0,12.0
958,9.0,9.0,10.0,13.0,13.0
959,8.0,8.0,9.0,11.0,12.0
960,8.0,7.0,8.0,11.0,11.0
961,8.0,6.0,7.0,10.0,11.0
962,7.0,5.0,6.0,9.0,10.0
963,7.0,5.0,6.0,8.0,10.0
964,7.0,5.0,6.0,8.0,10.0
965,7.0,5.0,6.0,8.0,10.0
966,6.0,5.0,6.0,8.0,9.0
967,5.0,5.0,6.0,8.0,8.0
968,5.0,5.0,6.0,8.0,8.0
969,5.0,5.0,5.0,8.0,8.0
970,5.0,5.0,6.0,8.0,8.0
971,5.0,5.0,6.0,8.0,8.0
972,5.0,5.0,6.0,8.0,8.0
973,5.0,5.0,6.0,8.0,8.0
974,5.0,5.0,6.0,8.0,8.0
975,5.0,5.0,6.0,8.0,8.0
976,5.0,5.0,6.0,8.0,8.0
977,5.0,5.0,6.0,8.0,8.0
978,5.0,5.0,6.0,8.0,8.0
979,5.0,5.0,6.0,8.0,8.0
980,5.0,5.0,6.0,8.0,8.0
981,5.0,5.0,6.0,8.0,8.0
982,5.0,5.0,6.0,9.0,8.0
983,5.0,5.0,6.0,9.0,8.0
984,5.0,5.0,5.0,9.0,8.0
985,5.0,5.0,5.0,8.0,8.0
986,5.0,5.0,6.0,8.0,8.0
987,5.0,5.0,5.0,8.0,8.0
988,5.0,5.0,6.0,8.0,8.0
989,5.0,5.0,5.0,8.0,8.0
990,5.0,5.0,5.0,8.0,8.0
991,5.0,5.0,5.0,8.0,8.0
992,5.0,5.0,6.0,8.0,8.0
993,5.0,5.0,5.0,8.0,8.0
994,5.0,5.0,5.0,8.0,8.0
995,5.0,5.0,5.0,8.0,8.0
996,5.0,5.0,5.0,8.0,8.0
997,6.0,5.0,6.0,8.0,11.0
998,10.0,5.0,6.0,18.0,18.0
999,8.0,5.0,6.0,10.0,13.0
