,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,5.0,6.0,8.0,5.0
615,7.0,5.0,5.0,8.0,5.0
616,7.0,5.0,5.0,8.0,5.0
617,7.0,5.0,5.0,8.0,5.0
618,7.0,5.0,5.0,8.0,5.0
619,7.0,5.0,5.0,8.0,5.0
620,7.0,5.0,5.0,7.0,5.0
621,7.0,5.0,5.0,7.0,5.0
622,7.0,5.0,5.0,7.0,5.0
623,7.0,5.0,5.0,7.0,5.0
624,7.0,5.0,5.0,7.0,5.0
625,7.0,5.0,5.0,7.0,5.0
626,7.0,6.0,5.0,8.0,5.0
627,7.0,5.0,5.0,8.0,5.0
628,7.0,5.0,5.0,8.0,5.0
629,7.0,5.0,5.0,8.0,5.0
630,7.0,5.0,5.0,8.0,5.0
631,7.0,6.0,5.0,8.0,5.0
632,7.0,6.0,5.0,8.0,5.0
633,7.0,6.0,5.0,8.0,5.0
634,7.0,5.0,5.0,8.0,5.0
635,7.0,5.0,5.0,8.0,5.0
636,7.0,5.0,5.0,8.0,5.0
637,7.0,5.0,5.0,7.0,5.0
638,7.0,5.0,5.0,8.0,5.0
639,7.0,5.0,5.0,7.0,5.0
640,7.0,5.0,5.0,7.0,5.0
641,7.0,5.0,5.0,7.0,5.0
642,7.0,5.0,5.0,7.0,5.0
643,7.0,5.0,5.0,7.0,5.0
644,7.0,5.0,5.0,7.0,5.0
645,7.0,5.0,5.0,7.0,5.0
646,7.0,5.0,5.0,7.0,5.0
647,7.0,5.0,5.0,8.0,5.0
648,7.0,5.0,5.0,8.0,5.0
649,7.0,5.0,5.0,8.0,5.0
650,7.0,5.0,5.0,7.0,5.0
651,7.0,5.0,6.0,8.0,5.0
652,7.0,5.0,5.0,8.0,5.0
653,7.0,5.0,5.0,8.0,5.0
654,7.0,5.0,5.0,7.0,5.0
655,7.0,5.0,5.0,7.0,5.0
656,7.0,5.0,5.0,7.0,5.0
657,7.0,5.0,5.0,7.0,5.0
658,7.0,5.0,5.0,8.0,5.0
659,7.0,5.0,5.0,8.0,5.0
660,7.0,7.0,5.0,8.0,5.0
661,7.0,6.0,6.0,8.0,5.0
662,7.0,5.0,6.0,8.0,5.0
663,7.0,5.0,6.0,8.0,5.0
664,7.0,5.0,5.0,7.0,5.0
665,7.0,5.0,5.0,8.0,5.0
666,7.0,5.0,5.0,8.0,5.0
667,7.0,5.0,5.0,8.0,5.0
668,7.0,5.0,5.0,7.0,5.0
669,7.0,5.0,5.0,8.0,5.0
670,7.0,5.0,5.0,8.0,5.0
671,7.0,5.0,5.0,8.0,5.0
672,7.0,5.0,6.0,8.0,5.0
673,7.0,5.0,5.0,8.0,5.0
674,7.0,5.0,6.0,8.0,5.0
675,7.0,5.0,5.0,8.0,5.0
676,7.0,5.0,5.0,8.0,5.0
677,7.0,5.0,5.0,8.0,5.0
678,7.0,5.0,5.0,8.0,5.0
679,7.0,5.0,6.0,8.0,5.0
680,7.0,5.0,6.0,8.0,5.0
681,7.0,5.0,5.0,8.0,5.0
682,7.0,5.0,5.0,8.0,5.0
683,7.0,5.0,5.0,8.0,5.0
684,7.0,5.0,5.0,8.0,5.0
685,7.0,5.0,5.0,8.0,5.0
686,7.0,5.0,5.0,8.0,5.0
687,7.0,5.0,5.0,8.0,5.0
688,7.0,5.0,5.0,8.0,5.0
689,7.0,5.0,5.0,8.0,5.0
690,7.0,5.0,5.0,8.0,5.0
691,7.0,5.0,5.0,8.0,5.0
692,7.0,5.0,6.0,8.0,5.0
693,7.0,5.0,6.0,8.0,5.0
694,7.0,5.0,6.0,8.0,5.0
695,7.0,5.0,6.0,8.0,5.0
696,7.0,5.0,5.0,8.0,5.0
697,7.0,5.0,5.0,8.0,5.0
698,7.0,5.0,6.0,8.0,5.0
699,7.0,5.0,6.0,8.0,5.0
700,7.0,5.0,6.0,8.0,5.0
701,7.0,5.0,6.0,8.0,5.0
702,7.0,5.0,6.0,8.0,5.0
703,7.0,5.0,6.0,8.0,5.0
704,7.0,5.0,6.0,8.0,5.0
705,7.0,5.0,6.0,8.0,5.0
706,7.0,5.0,6.0,8.0,5.0
707,7.0,5.0,6.0,8.0,5.0
708,7.0,5.0,6.0,8.0,5.0
709,7.0,5.0,6.0,8.0,5.0
710,7.0,5.0,6.0,8.0,5.0
711,7.0,5.0,6.0,8.0,5.0
712,7.0,5.0,6.0,9.0,5.0
713,7.0,5.0,6.0,9.0,5.0
714,7.0,5.0,6.0,9.0,5.0
715,7.0,5.0,7.0,9.0,5.0
716,7.0,5.0,7.0,9.0,5.0
717,7.0,5.0,7.0,9.0,5.0
718,7.0,5.0,8.0,10.0,5.0
719,7.0,5.0,9.0,11.0,5.0
720,7.0,5.0,9.0,12.0,5.0
721,7.0,5.0,10.0,12.0,5.0
722,7.0,5.0,10.0,13.0,5.0
723,7.0,5.0,11.0,13.0,5.0
724,7.0,5.0,11.0,14.0,5.0
725,7.0,5.0,12.0,15.0,5.0
726,7.0,5.0,12.0,15.0,5.0
727,7.0,5.0,13.0,16.0,5.0
728,7.0,5.0,13.0,17.0,5.0
729,7.0,5.0,13.0,16.0,5.0
730,7.0,5.0,12.0,16.0,5.0
731,7.0,5.0,11.0,14.0,5.0
732,7.0,5.0,11.0,14.0,5.0
733,7.0,5.0,11.0,14.0,5.0
734,7.0,5.0,11.0,15.0,5.0
735,7.0,5.0,13.0,16.0,5.0
736,7.0,5.0,13.0,16.0,5.0
737,7.0,5.0,13.0,17.0,5.0
738,7.0,5.0,13.0,17.0,5.0
739,7.0,5.0,14.0,17.0,5.0
740,7.0,5.0,14.0,17.0,5.0
741,7.0,5.0,14.0,17.0,5.0
742,7.0,5.0,14.0,18.0,5.0
743,7.0,5.0,16.0,19.0,5.0
744,7.0,5.0,17.0,22.0,5.0
745,7.0,6.0,18.0,23.0,5.0
746,7.0,6.0,18.0,23.0,5.0
747,7.0,6.0,17.0,21.0,5.0
748,7.0,5.0,21.0,28.0,5.0
749,7.0,5.0,21.0,29.0,5.0
750,7.0,5.0,21.0,29.0,5.0
751,7.0,5.0,21.0,29.0,5.0
752,7.0,5.0,20.0,27.0,5.0
753,7.0,5.0,18.0,24.0,5.0
754,7.0,5.0,15.0,20.0,5.0
755,7.0,5.0,12.0,16.0,5.0
756,7.0,5.0,10.0,13.0,5.0
757,7.0,5.0,8.0,11.0,5.0
758,7.0,5.0,5.0,7.0,5.0
759,7.0,5.0,5.0,7.0,5.0
760,7.0,5.0,5.0,7.0,5.0
761,7.0,5.0,5.0,7.0,5.0
762,7.0,5.0,5.0,7.0,5.0
763,7.0,5.0,5.0,7.0,5.0
764,7.0,5.0,5.0,7.0,5.0
765,7.0,5.0,5.0,7.0,5.0
766,7.0,6.0,5.0,7.0,5.0
767,7.0,5.0,5.0,7.0,5.0
768,7.0,5.0,5.0,7.0,5.0
769,7.0,5.0,5.0,7.0,5.0
770,7.0,5.0,5.0,7.0,5.0
771,7.0,5.0,5.0,7.0,5.0
772,7.0,5.0,5.0,7.0,5.0
773,7.0,5.0,5.0,7.0,5.0
774,7.0,5.0,5.0,7.0,5.0
775,7.0,5.0,5.0,7.0,5.0
776,7.0,5.0,5.0,7.0,5.0
777,7.0,5.0,5.0,7.0,5.0
778,7.0,5.0,5.0,7.0,5.0
779,7.0,5.0,5.0,7.0,5.0
780,7.0,5.0,5.0,7.0,5.0
781,7.0,5.0,5.0,7.0,5.0
782,7.0,6.0,5.0,7.0,5.0
783,7.0,6.0,5.0,7.0,5.0
784,7.0,5.0,5.0,7.0,5.0
785,7.0,5.0,5.0,7.0,5.0
786,7.0,5.0,5.0,7.0,5.0
787,7.0,5.0,5.0,7.0,5.0
788,7.0,5.0,5.0,7.0,5.0
789,7.0,5.0,5.0,7.0,5.0
790,7.0,6.0,5.0,7.0,5.0
791,7.0,6.0,5.0,7.0,5.0
792,7.0,5.0,5.0,7.0,5.0
793,7.0,6.0,5.0,7.0,5.0
794,7.0,5.0,5.0,7.0,5.0
795,7.0,5.0,5.0,7.0,5.0
796,7.0,5.0,5.0,7.0,5.0
797,7.0,5.0,5.0,7.0,5.0
798,7.0,6.0,5.0,7.0,5.0
799,7.0,6.0,5.0,7.0,5.0
800,7.0,5.0,5.0,7.0,5.0
801,7.0,5.0,5.0,7.0,5.0
802,7.0,5.0,5.0,7.0,5.0
803,7.0,5.0,5.0,7.0,5.0
804,7.0,6.0,5.0,7.0,5.0
805,7.0,7.0,5.0,7.0,5.0
806,7.0,7.0,5.0,7.0,5.0
807,7.0,7.0,5.0,7.0,5.0
808,7.0,6.0,5.0,7.0,5.0
809,7.0,5.0,5.0,7.0,5.0
810,7.0,6.0,5.0,7.0,5.0
811,7.0,5.0,5.0,7.0,5.0
812,7.0,5.0,5.0,7.0,5.0
813,7.0,5.0,5.0,7.0,5.0
814,7.0,5.0,5.0,7.0,5.0
815,7.0,5.0,5.0,7.0,5.0
816,7.0,5.0,5.0,7.0,5.0
817,7.0,6.0,5.0,7.0,5.0
818,7.0,5.0,5.0,7.0,5.0
819,7.0,6.0,5.0,7.0,5.0
820,7.0,6.0,5.0,7.0,5.0
821,7.0,6.0,5.0,7.0,5.0
822,7.0,6.0,5.0,7.0,5.0
823,7.0,6.0,5.0,7.0,5.0
824,7.0,6.0,5.0,7.0,5.0
825,8.0,6.0,5.0,7.0,5.0
826,8.0,6.0,5.0,8.0,5.0
827,8.0,7.0,5.0,8.0,6.0
828,9.0,7.0,6.0,8.0,6.0
829,9.0,7.0,5.0,8.0,6.0
830,8.0,7.0,5.0,7.0,6.0
831,8.0,7.0,5.0,7.0,6.0
832,8.0,6.0,5.0,7.0,6.0
833,9.0,7.0,5.0,7.0,6.0
834,8.0,6.0,5.0,7.0,6.0
835,7.0,6.0,5.0,7.0,5.0
836,7.0,6.0,5.0,7.0,5.0
837,7.0,5.0,5.0,8.0,5.0
838,7.0,6.0,5.0,7.0,5.0
839,7.0,5.0,5.0,7.0,5.0
840,7.0,6.0,5.0,7.0,5.0
841,7.0,5.0,5.0,8.0,5.0
842,7.0,6.0,5.0,8.0,5.0
843,7.0,5.0,5.0,8.0,5.0
844,7.0,6.0,5.0,8.0,5.0
845,7.0,6.0,5.0,8.0,5.0
846,8.0,6.0,5.0,7.0,5.0
847,8.0,5.0,5.0,7.0,5.0
848,8.0,5.0,5.0,7.0,5.0
849,8.0,6.0,5.0,7.0,5.0
850,8.0,6.0,5.0,7.0,5.0
851,8.0,6.0,5.0,7.0,5.0
852,7.0,5.0,5.0,8.0,5.0
853,8.0,5.0,5.0,8.0,5.0
854,7.0,5.0,5.0,8.0,5.0
855,7.0,6.0,5.0,8.0,5.0
856,8.0,6.0,5.0,8.0,5.0
857,8.0,6.0,5.0,8.0,5.0
858,8.0,6.0,5.0,8.0,5.0
859,8.0,6.0,5.0,8.0,5.0
860,8.0,6.0,5.0,8.0,6.0
861,8.0,6.0,5.0,7.0,5.0
862,8.0,6.0,5.0,8.0,5.0
863,8.0,6.0,5.0,8.0,5.0
864,8.0,6.0,5.0,8.0,5.0
865,8.0,6.0,5.0,8.0,5.0
866,8.0,6.0,5.0,8.0,5.0
867,8.0,6.0,5.0,8.0,5.0
868,8.0,6.0,5.0,8.0,5.0
869,8.0,6.0,5.0,8.0,5.0
870,8.0,6.0,5.0,8.0,5.0
871,8.0,5.0,5.0,8.0,5.0
872,7.0,5.0,5.0,8.0,5.0
873,7.0,5.0,5.0,8.0,5.0
874,8.0,5.0,5.0,8.0,5.0
875,8.0,6.0,5.0,8.0,5.0
876,7.0,6.0,5.0,8.0,5.0
877,8.0,6.0,5.0,7.0,5.0
878,8.0,6.0,5.0,7.0,5.0
879,8.0,6.0,5.0,7.0,6.0
880,8.0,7.0,5.0,8.0,6.0
881,9.0,7.0,5.0,8.0,6.0
882,9.0,7.0,5.0,8.0,6.0
883,9.0,7.0,5.0,8.0,7.0
884,9.0,7.0,5.0,8.0,7.0
885,10.0,7.0,5.0,8.0,7.0
886,10.0,7.0,5.0,8.0,7.0
887,10.0,7.0,5.0,8.0,7.0
888,10.0,7.0,6.0,10.0,6.0
889,10.0,7.0,8.0,10.0,6.0
890,9.0,6.0,8.0,12.0,6.0
891,8.0,6.0,8.0,12.0,5.0
892,8.0,6.0,8.0,11.0,5.0
893,8.0,6.0,8.0,11.0,5.0
894,8.0,6.0,8.0,11.0,5.0
895,9.0,6.0,9.0,12.0,5.0
896,9.0,6.0,9.0,12.0,5.0
897,9.0,6.0,9.0,12.0,5.0
898,10.0,7.0,9.0,12.0,7.0
899,12.0,8.0,9.0,12.0,8.0
900,12.0,9.0,8.0,11.0,9.0
901,13.0,10.0,8.0,11.0,10.0
902,13.0,10.0,7.0,10.0,10.0
903,13.0,10.0,7.0,10.0,10.0
904,14.0,10.0,6.0,9.0,10.0
905,13.0,10.0,6.0,9.0,10.0
906,12.0,10.0,6.0,9.0,9.0
907,11.0,8.0,6.0,9.0,8.0
908,10.0,8.0,6.0,9.0,7.0
909,10.0,7.0,5.0,8.0,6.0
910,9.0,7.0,5.0,8.0,6.0
911,9.0,7.0,5.0,8.0,6.0
912,9.0,7.0,5.0,9.0,6.0
913,9.0,6.0,5.0,8.0,6.0
914,9.0,6.0,5.0,8.0,6.0
915,9.0,6.0,5.0,8.0,6.0
916,9.0,7.0,5.0,8.0,6.0
917,10.0,7.0,5.0,8.0,6.0
918,10.0,7.0,5.0,8.0,6.0
919,10.0,7.0,5.0,8.0,7.0
920,10.0,7.0,5.0,8.0,7.0
921,10.0,7.0,5.0,9.0,6.0
922,10.0,7.0,5.0,8.0,7.0
923,10.0,7.0,5.0,9.0,6.0
924,10.0,7.0,6.0,9.0,6.0
925,10.0,7.0,5.0,9.0,6.0
926,10.0,7.0,5.0,8.0,7.0
927,10.0,7.0,5.0,8.0,7.0
928,10.0,7.0,5.0,8.0,7.0
929,11.0,8.0,5.0,8.0,7.0
930,12.0,8.0,5.0,9.0,8.0
931,11.0,8.0,5.0,8.0,8.0
932,11.0,8.0,5.0,8.0,8.0
933,11.0,8.0,5.0,8.0,7.0
934,11.0,8.0,5.0,8.0,7.0
935,10.0,8.0,5.0,8.0,7.0
936,10.0,7.0,5.0,8.0,7.0
937,10.0,7.0,5.0,8.0,6.0
938,10.0,7.0,5.0,8.0,6.0
939,10.0,7.0,5.0,8.0,6.0
940,9.0,7.0,5.0,8.0,6.0
941,9.0,6.0,5.0,8.0,5.0
942,9.0,6.0,5.0,8.0,5.0
943,9.0,6.0,5.0,8.0,5.0
944,9.0,6.0,5.0,8.0,5.0
945,9.0,6.0,6.0,9.0,5.0
946,9.0,7.0,6.0,9.0,6.0
947,9.0,7.0,6.0,9.0,6.0
948,9.0,7.0,6.0,9.0,6.0
949,9.0,6.0,6.0,9.0,6.0
950,10.0,7.0,6.0,9.0,6.0
951,10.0,7.0,5.0,8.0,6.0
952,10.0,7.0,5.0,8.0,6.0
953,10.0,7.0,6.0,9.0,6.0
954,10.0,7.0,5.0,8.0,7.0
955,9.0,7.0,6.0,9.0,6.0
956,9.0,6.0,5.0,8.0,6.0
957,9.0,6.0,5.0,8.0,6.0
958,10.0,7.0,6.0,9.0,6.0
959,11.0,8.0,6.0,9.0,7.0
960,11.0,8.0,6.0,9.0,7.0
961,11.0,9.0,6.0,9.0,8.0
962,11.0,9.0,6.0,9.0,8.0
963,11.0,9.0,6.0,8.0,8.0
964,11.0,8.0,5.0,8.0,8.0
965,10.0,7.0,5.0,8.0,6.0
966,9.0,6.0,5.0,8.0,6.0
967,9.0,6.0,5.0,8.0,5.0
968,8.0,6.0,5.0,8.0,5.0
969,9.0,6.0,5.0,9.0,5.0
970,9.0,6.0,5.0,9.0,5.0
971,9.0,6.0,5.0,8.0,5.0
972,9.0,6.0,5.0,8.0,5.0
973,9.0,6.0,5.0,8.0,6.0
974,9.0,6.0,5.0,8.0,6.0
975,9.0,6.0,5.0,8.0,5.0
976,8.0,6.0,5.0,8.0,5.0
977,8.0,6.0,5.0,8.0,5.0
978,8.0,5.0,5.0,8.0,5.0
979,7.0,5.0,5.0,7.0,5.0
980,7.0,5.0,5.0,7.0,5.0
981,8.0,6.0,5.0,7.0,5.0
982,8.0,6.0,5.0,7.0,5.0
983,10.0,6.0,5.0,7.0,5.0
984,9.0,6.0,5.0,7.0,5.0
985,8.0,6.0,5.0,7.0,5.0
986,9.0,6.0,5.0,7.0,5.0
987,9.0,5.0,5.0,8.0,5.0
988,9.0,6.0,5.0,8.0,5.0
989,9.0,6.0,5.0,8.0,5.0
990,9.0,6.0,5.0,8.0,5.0
991,9.0,5.0,5.0,8.0,5.0
992,9.0,5.0,5.0,8.0,5.0
993,8.0,5.0,5.0,8.0,5.0
994,8.0,6.0,5.0,8.0,5.0
995,7.0,6.0,5.0,7.0,5.0
996,7.0,6.0,5.0,8.0,5.0
997,7.0,6.0,5.0,7.0,5.0
998,8.0,6.0,5.0,7.0,5.0
999,8.0,6.0,5.0,7.0,5.0
