,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,5.0,7.0,5.0
615,5.0,7.0,5.0,7.0,5.0
616,5.0,7.0,5.0,7.0,5.0
617,5.0,7.0,5.0,7.0,5.0
618,5.0,7.0,5.0,7.0,5.0
619,5.0,7.0,5.0,7.0,5.0
620,5.0,7.0,5.0,7.0,5.0
621,5.0,7.0,5.0,7.0,5.0
622,5.0,7.0,5.0,7.0,5.0
623,5.0,7.0,5.0,7.0,5.0
624,5.0,7.0,5.0,7.0,5.0
625,5.0,7.0,5.0,7.0,5.0
626,5.0,7.0,5.0,7.0,5.0
627,5.0,7.0,5.0,7.0,5.0
628,5.0,7.0,5.0,7.0,5.0
629,5.0,7.0,5.0,7.0,5.0
630,5.0,7.0,5.0,7.0,5.0
631,5.0,7.0,5.0,7.0,5.0
632,5.0,7.0,5.0,7.0,5.0
633,5.0,7.0,5.0,7.0,5.0
634,5.0,7.0,5.0,7.0,5.0
635,5.0,7.0,5.0,7.0,5.0
636,5.0,7.0,5.0,7.0,5.0
637,5.0,7.0,5.0,7.0,5.0
638,5.0,7.0,5.0,7.0,5.0
639,5.0,7.0,5.0,7.0,5.0
640,5.0,7.0,5.0,7.0,5.0
641,5.0,7.0,5.0,7.0,5.0
642,5.0,7.0,5.0,7.0,5.0
643,5.0,7.0,5.0,7.0,5.0
644,5.0,7.0,5.0,7.0,5.0
645,5.0,7.0,5.0,7.0,5.0
646,5.0,7.0,5.0,7.0,5.0
647,5.0,7.0,5.0,7.0,5.0
648,5.0,7.0,5.0,7.0,5.0
649,5.0,7.0,5.0,7.0,5.0
650,5.0,7.0,5.0,7.0,5.0
651,5.0,7.0,5.0,7.0,5.0
652,5.0,7.0,5.0,7.0,5.0
653,5.0,7.0,5.0,7.0,5.0
654,5.0,7.0,5.0,7.0,5.0
655,5.0,7.0,5.0,7.0,5.0
656,5.0,7.0,5.0,7.0,5.0
657,5.0,7.0,5.0,7.0,5.0
658,5.0,7.0,5.0,7.0,5.0
659,6.0,7.0,5.0,7.0,5.0
660,5.0,7.0,5.0,7.0,5.0
661,5.0,7.0,5.0,7.0,5.0
662,5.0,7.0,5.0,7.0,5.0
663,5.0,7.0,5.0,7.0,5.0
664,5.0,7.0,5.0,7.0,5.0
665,5.0,7.0,5.0,7.0,5.0
666,5.0,7.0,5.0,7.0,5.0
667,5.0,7.0,5.0,7.0,5.0
668,5.0,7.0,5.0,7.0,5.0
669,5.0,7.0,5.0,7.0,5.0
670,5.0,7.0,5.0,7.0,5.0
671,5.0,7.0,5.0,7.0,5.0
672,5.0,7.0,5.0,7.0,5.0
673,5.0,7.0,5.0,7.0,5.0
674,5.0,7.0,5.0,7.0,5.0
675,5.0,7.0,5.0,9.0,5.0
676,5.0,7.0,5.0,7.0,5.0
677,5.0,7.0,5.0,7.0,5.0
678,5.0,7.0,5.0,7.0,5.0
679,5.0,7.0,5.0,7.0,5.0
680,5.0,7.0,5.0,7.0,5.0
681,5.0,7.0,5.0,7.0,5.0
682,5.0,7.0,5.0,7.0,5.0
683,5.0,7.0,5.0,7.0,5.0
684,5.0,7.0,5.0,7.0,5.0
685,5.0,7.0,5.0,7.0,5.0
686,5.0,7.0,5.0,7.0,5.0
687,5.0,7.0,5.0,7.0,5.0
688,5.0,7.0,5.0,7.0,5.0
689,5.0,7.0,5.0,7.0,5.0
690,5.0,7.0,5.0,7.0,5.0
691,5.0,7.0,5.0,7.0,5.0
692,5.0,7.0,5.0,7.0,5.0
693,5.0,7.0,5.0,7.0,5.0
694,5.0,7.0,5.0,7.0,5.0
695,5.0,7.0,5.0,7.0,5.0
696,5.0,7.0,5.0,7.0,5.0
697,5.0,7.0,5.0,7.0,5.0
698,5.0,7.0,5.0,7.0,5.0
699,6.0,7.0,5.0,7.0,5.0
700,6.0,7.0,5.0,7.0,5.0
701,6.0,7.0,5.0,7.0,5.0
702,5.0,7.0,5.0,7.0,5.0
703,5.0,7.0,5.0,7.0,5.0
704,5.0,7.0,5.0,7.0,5.0
705,5.0,7.0,5.0,7.0,5.0
706,5.0,7.0,5.0,7.0,5.0
707,5.0,7.0,5.0,7.0,5.0
708,5.0,7.0,5.0,7.0,5.0
709,5.0,7.0,5.0,7.0,5.0
710,5.0,7.0,5.0,7.0,5.0
711,5.0,7.0,5.0,7.0,5.0
712,5.0,7.0,5.0,7.0,5.0
713,5.0,7.0,5.0,7.0,5.0
714,5.0,7.0,5.0,7.0,5.0
715,5.0,7.0,5.0,7.0,5.0
716,5.0,7.0,5.0,7.0,5.0
717,5.0,7.0,5.0,7.0,5.0
718,5.0,7.0,5.0,7.0,5.0
719,5.0,7.0,5.0,7.0,5.0
720,5.0,7.0,5.0,7.0,5.0
721,5.0,7.0,5.0,7.0,5.0
722,5.0,7.0,5.0,7.0,5.0
723,5.0,7.0,5.0,7.0,5.0
724,5.0,7.0,5.0,7.0,5.0
725,5.0,7.0,5.0,7.0,5.0
726,5.0,7.0,5.0,7.0,5.0
727,5.0,7.0,5.0,7.0,5.0
728,5.0,7.0,5.0,7.0,5.0
729,5.0,7.0,5.0,7.0,5.0
730,5.0,7.0,5.0,7.0,5.0
731,5.0,7.0,5.0,7.0,5.0
732,5.0,7.0,5.0,7.0,5.0
733,6.0,7.0,5.0,7.0,5.0
734,5.0,7.0,5.0,7.0,5.0
735,5.0,7.0,5.0,7.0,5.0
736,5.0,7.0,5.0,7.0,5.0
737,5.0,7.0,5.0,7.0,5.0
738,5.0,7.0,5.0,7.0,5.0
739,5.0,7.0,5.0,7.0,5.0
740,5.0,7.0,5.0,7.0,5.0
741,5.0,7.0,5.0,7.0,5.0
742,5.0,7.0,5.0,7.0,5.0
743,5.0,7.0,5.0,7.0,5.0
744,5.0,7.0,5.0,7.0,5.0
745,5.0,7.0,5.0,7.0,5.0
746,5.0,7.0,5.0,7.0,5.0
747,5.0,7.0,5.0,7.0,5.0
748,5.0,7.0,5.0,7.0,5.0
749,5.0,7.0,5.0,7.0,5.0
750,5.0,7.0,5.0,7.0,5.0
751,5.0,7.0,5.0,7.0,5.0
752,5.0,7.0,5.0,7.0,5.0
753,5.0,7.0,5.0,7.0,5.0
754,5.0,7.0,5.0,7.0,5.0
755,5.0,7.0,5.0,7.0,5.0
756,5.0,7.0,5.0,7.0,5.0
757,5.0,7.0,5.0,7.0,5.0
758,5.0,7.0,5.0,7.0,5.0
759,6.0,7.0,5.0,7.0,5.0
760,6.0,7.0,5.0,7.0,5.0
761,6.0,7.0,5.0,7.0,5.0
762,5.0,7.0,5.0,7.0,5.0
763,5.0,7.0,5.0,7.0,5.0
764,5.0,7.0,5.0,7.0,5.0
765,5.0,7.0,5.0,7.0,5.0
766,5.0,7.0,5.0,7.0,5.0
767,5.0,7.0,5.0,7.0,5.0
768,5.0,7.0,5.0,7.0,5.0
769,5.0,7.0,5.0,7.0,5.0
770,5.0,7.0,5.0,7.0,5.0
771,5.0,7.0,5.0,7.0,5.0
772,5.0,7.0,5.0,7.0,5.0
773,5.0,7.0,5.0,7.0,5.0
774,5.0,7.0,5.0,7.0,5.0
775,5.0,7.0,5.0,7.0,5.0
776,5.0,7.0,5.0,7.0,5.0
777,5.0,7.0,5.0,7.0,5.0
778,5.0,7.0,5.0,7.0,5.0
779,5.0,7.0,5.0,7.0,5.0
780,5.0,7.0,5.0,7.0,5.0
781,5.0,7.0,5.0,7.0,5.0
782,5.0,7.0,5.0,7.0,5.0
783,5.0,7.0,5.0,7.0,5.0
784,6.0,7.0,5.0,7.0,5.0
785,5.0,7.0,5.0,7.0,5.0
786,5.0,7.0,5.0,7.0,5.0
787,5.0,8.0,5.0,9.0,5.0
788,5.0,9.0,5.0,9.0,5.0
789,5.0,8.0,5.0,8.0,5.0
790,5.0,7.0,5.0,7.0,5.0
791,5.0,7.0,5.0,7.0,5.0
792,5.0,7.0,5.0,7.0,5.0
793,5.0,7.0,5.0,7.0,5.0
794,5.0,7.0,5.0,7.0,5.0
795,5.0,7.0,5.0,7.0,5.0
796,5.0,7.0,5.0,7.0,5.0
797,5.0,7.0,5.0,7.0,5.0
798,5.0,7.0,5.0,7.0,5.0
799,5.0,7.0,5.0,7.0,5.0
800,5.0,7.0,5.0,7.0,5.0
801,5.0,7.0,5.0,7.0,5.0
802,5.0,7.0,5.0,7.0,5.0
803,5.0,7.0,5.0,7.0,5.0
804,5.0,7.0,5.0,7.0,5.0
805,5.0,7.0,5.0,7.0,5.0
806,5.0,7.0,5.0,7.0,5.0
807,5.0,7.0,5.0,7.0,5.0
808,5.0,7.0,5.0,7.0,5.0
809,5.0,7.0,5.0,7.0,5.0
810,5.0,7.0,5.0,7.0,5.0
811,5.0,7.0,5.0,7.0,5.0
812,6.0,7.0,5.0,7.0,5.0
813,6.0,7.0,5.0,7.0,5.0
814,6.0,7.0,5.0,7.0,5.0
815,6.0,7.0,5.0,7.0,5.0
816,6.0,8.0,5.0,7.0,5.0
817,5.0,8.0,5.0,7.0,5.0
818,5.0,8.0,5.0,7.0,5.0
819,5.0,7.0,5.0,7.0,5.0
820,5.0,8.0,5.0,7.0,5.0
821,5.0,7.0,5.0,7.0,5.0
822,5.0,7.0,5.0,7.0,5.0
823,6.0,7.0,5.0,7.0,5.0
824,5.0,7.0,5.0,7.0,5.0
825,5.0,7.0,5.0,7.0,5.0
826,5.0,8.0,5.0,8.0,5.0
827,5.0,8.0,6.0,9.0,5.0
828,5.0,8.0,6.0,9.0,5.0
829,5.0,8.0,6.0,8.0,5.0
830,5.0,8.0,5.0,8.0,5.0
831,5.0,8.0,5.0,7.0,5.0
832,5.0,7.0,5.0,7.0,5.0
833,5.0,7.0,5.0,7.0,5.0
834,5.0,8.0,5.0,7.0,5.0
835,6.0,8.0,5.0,7.0,5.0
836,6.0,8.0,5.0,7.0,5.0
837,6.0,8.0,5.0,8.0,5.0
838,6.0,8.0,5.0,7.0,6.0
839,6.0,8.0,5.0,7.0,5.0
840,6.0,8.0,5.0,7.0,5.0
841,6.0,7.0,5.0,7.0,5.0
842,6.0,7.0,5.0,7.0,5.0
843,6.0,8.0,5.0,7.0,5.0
844,6.0,8.0,5.0,8.0,5.0
845,6.0,9.0,5.0,8.0,5.0
846,6.0,8.0,6.0,9.0,5.0
847,6.0,8.0,7.0,10.0,5.0
848,6.0,9.0,7.0,10.0,5.0
849,6.0,9.0,8.0,12.0,5.0
850,6.0,10.0,9.0,12.0,5.0
851,7.0,9.0,10.0,13.0,5.0
852,8.0,11.0,10.0,14.0,7.0
853,11.0,14.0,9.0,13.0,10.0
854,14.0,15.0,8.0,12.0,13.0
855,15.0,17.0,7.0,10.0,14.0
856,18.0,21.0,7.0,10.0,18.0
857,20.0,23.0,7.0,10.0,19.0
858,24.0,27.0,8.0,10.0,25.0
859,30.0,32.0,8.0,10.0,27.0
860,34.0,36.0,8.0,11.0,30.0
861,36.0,37.0,9.0,12.0,30.0
862,45.0,47.0,10.0,14.0,39.0
863,47.0,48.0,10.0,14.0,40.0
864,48.0,50.0,11.0,14.0,40.0
865,48.0,50.0,12.0,17.0,41.0
866,55.0,56.0,13.0,18.0,47.0
867,57.0,58.0,13.0,18.0,48.0
868,58.0,60.0,12.0,18.0,50.0
869,59.0,62.0,12.0,18.0,51.0
870,67.0,71.0,12.0,18.0,60.0
871,70.0,73.0,12.0,19.0,61.0
872,74.0,80.0,13.0,20.0,67.0
873,75.0,84.0,13.0,20.0,70.0
874,79.0,85.0,14.0,21.0,71.0
875,79.0,85.0,14.0,21.0,71.0
876,70.0,77.0,14.0,23.0,63.0
877,68.0,74.0,14.0,23.0,60.0
878,48.0,54.0,14.0,23.0,39.0
879,42.0,48.0,14.0,23.0,33.0
880,29.0,34.0,15.0,22.0,21.0
881,26.0,30.0,15.0,22.0,18.0
882,22.0,24.0,15.0,22.0,14.0
883,22.0,22.0,14.0,22.0,13.0
884,18.0,19.0,14.0,21.0,11.0
885,16.0,17.0,14.0,21.0,10.0
886,16.0,17.0,14.0,21.0,10.0
887,16.0,18.0,14.0,21.0,11.0
888,16.0,19.0,13.0,20.0,11.0
889,15.0,19.0,14.0,20.0,11.0
890,15.0,20.0,13.0,19.0,11.0
891,14.0,17.0,14.0,19.0,11.0
892,13.0,17.0,13.0,18.0,11.0
893,13.0,17.0,13.0,18.0,11.0
894,13.0,16.0,13.0,17.0,11.0
895,13.0,16.0,12.0,16.0,11.0
896,12.0,15.0,11.0,15.0,11.0
897,12.0,15.0,11.0,15.0,10.0
898,11.0,14.0,10.0,13.0,10.0
899,11.0,13.0,10.0,13.0,10.0
900,10.0,12.0,9.0,12.0,9.0
901,10.0,13.0,8.0,11.0,9.0
902,10.0,13.0,7.0,11.0,9.0
903,10.0,13.0,7.0,11.0,9.0
904,10.0,13.0,8.0,11.0,9.0
905,9.0,12.0,8.0,11.0,8.0
906,9.0,11.0,9.0,12.0,8.0
907,8.0,11.0,9.0,13.0,7.0
908,7.0,10.0,9.0,13.0,6.0
909,7.0,10.0,9.0,12.0,6.0
910,7.0,9.0,8.0,11.0,6.0
911,6.0,9.0,8.0,11.0,6.0
912,7.0,10.0,8.0,11.0,7.0
913,7.0,10.0,8.0,12.0,7.0
914,8.0,11.0,8.0,12.0,7.0
915,7.0,11.0,7.0,10.0,7.0
916,8.0,11.0,7.0,10.0,7.0
917,9.0,11.0,7.0,10.0,7.0
918,9.0,11.0,6.0,9.0,8.0
919,10.0,11.0,6.0,9.0,8.0
920,10.0,12.0,5.0,8.0,9.0
921,10.0,12.0,5.0,8.0,9.0
922,10.0,12.0,5.0,8.0,9.0
923,9.0,11.0,5.0,8.0,8.0
924,7.0,10.0,7.0,9.0,6.0
925,6.0,8.0,8.0,10.0,5.0
926,6.0,8.0,9.0,11.0,5.0
927,7.0,10.0,11.0,13.0,6.0
928,7.0,10.0,15.0,17.0,6.0
929,6.0,10.0,17.0,20.0,5.0
930,6.0,9.0,20.0,24.0,5.0
931,6.0,10.0,22.0,26.0,5.0
932,7.0,13.0,25.0,31.0,6.0
933,8.0,14.0,26.0,32.0,6.0
934,8.0,15.0,28.0,35.0,7.0
935,9.0,15.0,29.0,36.0,7.0
936,10.0,17.0,29.0,36.0,9.0
937,11.0,19.0,27.0,35.0,10.0
938,13.0,20.0,27.0,36.0,12.0
939,14.0,23.0,27.0,36.0,13.0
940,18.0,26.0,27.0,37.0,15.0
941,19.0,27.0,27.0,37.0,16.0
942,23.0,30.0,30.0,40.0,19.0
943,23.0,30.0,29.0,40.0,19.0
944,23.0,31.0,29.0,40.0,19.0
945,24.0,32.0,30.0,41.0,19.0
946,24.0,30.0,30.0,39.0,19.0
947,25.0,29.0,27.0,36.0,18.0
948,24.0,28.0,24.0,31.0,18.0
949,22.0,25.0,19.0,26.0,16.0
950,21.0,25.0,14.0,21.0,16.0
951,20.0,24.0,13.0,20.0,15.0
952,20.0,23.0,13.0,18.0,15.0
953,19.0,22.0,12.0,18.0,15.0
954,20.0,23.0,13.0,18.0,16.0
955,20.0,23.0,14.0,18.0,17.0
956,20.0,22.0,14.0,18.0,17.0
957,18.0,20.0,14.0,18.0,15.0
958,15.0,17.0,13.0,17.0,14.0
959,13.0,16.0,13.0,16.0,12.0
960,12.0,15.0,10.0,13.0,11.0
961,11.0,13.0,10.0,13.0,10.0
962,9.0,11.0,10.0,13.0,8.0
963,9.0,10.0,9.0,12.0,7.0
964,7.0,9.0,8.0,12.0,6.0
965,7.0,8.0,8.0,10.0,6.0
966,6.0,8.0,6.0,9.0,5.0
967,6.0,8.0,6.0,8.0,5.0
968,6.0,8.0,5.0,8.0,5.0
969,6.0,8.0,5.0,8.0,5.0
970,6.0,8.0,5.0,8.0,5.0
971,6.0,8.0,5.0,8.0,5.0
972,6.0,9.0,5.0,8.0,5.0
973,6.0,8.0,5.0,8.0,5.0
974,6.0,8.0,5.0,8.0,5.0
975,6.0,8.0,5.0,8.0,5.0
976,6.0,8.0,5.0,8.0,5.0
977,6.0,8.0,5.0,8.0,5.0
978,6.0,8.0,5.0,8.0,5.0
979,6.0,8.0,5.0,8.0,5.0
980,6.0,8.0,5.0,8.0,5.0
981,6.0,8.0,6.0,8.0,5.0
982,6.0,8.0,6.0,8.0,5.0
983,6.0,8.0,6.0,8.0,5.0
984,6.0,8.0,6.0,8.0,5.0
985,6.0,8.0,6.0,9.0,5.0
986,6.0,8.0,7.0,10.0,5.0
987,6.0,8.0,7.0,10.0,5.0
988,6.0,8.0,6.0,10.0,5.0
989,6.0,8.0,6.0,9.0,5.0
990,6.0,8.0,6.0,8.0,5.0
991,6.0,8.0,5.0,8.0,5.0
992,6.0,8.0,5.0,8.0,5.0
993,6.0,8.0,5.0,8.0,5.0
994,6.0,8.0,5.0,8.0,5.0
995,6.0,8.0,5.0,8.0,5.0
996,6.0,8.0,5.0,8.0,5.0
997,6.0,8.0,5.0,8.0,5.0
998,6.0,8.0,5.0,8.0,5.0
999,6.0,8.0,5.0,8.0,5.0
