,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,6.0,5.0,7.0,5.0,7.0
615,5.0,5.0,7.0,5.0,7.0
616,5.0,5.0,7.0,5.0,7.0
617,5.0,5.0,7.0,5.0,8.0
618,5.0,5.0,7.0,5.0,7.0
619,5.0,5.0,7.0,5.0,7.0
620,5.0,5.0,7.0,5.0,7.0
621,5.0,5.0,7.0,5.0,7.0
622,5.0,5.0,7.0,5.0,7.0
623,5.0,5.0,7.0,5.0,7.0
624,5.0,5.0,7.0,5.0,7.0
625,5.0,5.0,7.0,5.0,7.0
626,5.0,5.0,7.0,5.0,7.0
627,5.0,5.0,7.0,5.0,8.0
628,5.0,5.0,7.0,5.0,8.0
629,5.0,5.0,7.0,5.0,8.0
630,5.0,5.0,7.0,5.0,8.0
631,5.0,5.0,7.0,5.0,8.0
632,5.0,5.0,7.0,5.0,8.0
633,5.0,5.0,7.0,5.0,7.0
634,5.0,5.0,7.0,5.0,8.0
635,7.0,5.0,8.0,5.0,8.0
636,7.0,5.0,7.0,5.0,8.0
637,7.0,5.0,7.0,5.0,8.0
638,5.0,5.0,7.0,5.0,8.0
639,6.0,5.0,7.0,5.0,7.0
640,5.0,5.0,7.0,5.0,8.0
641,5.0,5.0,7.0,5.0,8.0
642,5.0,5.0,7.0,5.0,7.0
643,5.0,5.0,7.0,5.0,7.0
644,5.0,5.0,7.0,5.0,7.0
645,5.0,5.0,7.0,5.0,7.0
646,5.0,5.0,7.0,5.0,7.0
647,5.0,5.0,7.0,5.0,7.0
648,5.0,5.0,7.0,5.0,7.0
649,5.0,5.0,7.0,5.0,8.0
650,5.0,5.0,7.0,5.0,8.0
651,5.0,5.0,7.0,5.0,7.0
652,5.0,5.0,7.0,5.0,7.0
653,5.0,5.0,7.0,5.0,7.0
654,5.0,5.0,7.0,5.0,7.0
655,5.0,5.0,7.0,5.0,7.0
656,5.0,5.0,7.0,5.0,7.0
657,5.0,5.0,7.0,5.0,7.0
658,5.0,5.0,7.0,5.0,8.0
659,5.0,5.0,7.0,5.0,8.0
660,5.0,5.0,7.0,5.0,7.0
661,5.0,5.0,7.0,5.0,7.0
662,5.0,5.0,7.0,5.0,8.0
663,5.0,5.0,7.0,5.0,8.0
664,5.0,5.0,7.0,5.0,8.0
665,5.0,5.0,7.0,5.0,8.0
666,5.0,5.0,7.0,5.0,8.0
667,5.0,5.0,7.0,5.0,8.0
668,5.0,5.0,7.0,5.0,7.0
669,5.0,5.0,7.0,5.0,7.0
670,5.0,5.0,7.0,5.0,7.0
671,5.0,5.0,7.0,5.0,7.0
672,5.0,5.0,7.0,5.0,7.0
673,5.0,5.0,7.0,5.0,7.0
674,5.0,5.0,7.0,5.0,8.0
675,5.0,5.0,7.0,5.0,8.0
676,5.0,5.0,7.0,5.0,8.0
677,5.0,5.0,7.0,5.0,8.0
678,5.0,5.0,7.0,5.0,8.0
679,5.0,5.0,7.0,5.0,8.0
680,5.0,5.0,7.0,5.0,8.0
681,5.0,5.0,7.0,5.0,8.0
682,5.0,5.0,7.0,5.0,8.0
683,5.0,5.0,7.0,5.0,8.0
684,5.0,5.0,7.0,5.0,8.0
685,5.0,5.0,7.0,5.0,8.0
686,5.0,5.0,7.0,5.0,8.0
687,5.0,5.0,7.0,5.0,8.0
688,5.0,5.0,7.0,5.0,8.0
689,5.0,5.0,7.0,5.0,8.0
690,5.0,5.0,7.0,5.0,8.0
691,5.0,5.0,7.0,5.0,8.0
692,5.0,5.0,7.0,5.0,8.0
693,5.0,5.0,7.0,5.0,8.0
694,5.0,6.0,7.0,5.0,8.0
695,5.0,5.0,7.0,5.0,8.0
696,5.0,5.0,7.0,5.0,8.0
697,5.0,5.0,7.0,5.0,8.0
698,5.0,5.0,8.0,5.0,8.0
699,5.0,6.0,8.0,5.0,8.0
700,5.0,6.0,8.0,5.0,8.0
701,5.0,6.0,8.0,5.0,8.0
702,5.0,5.0,7.0,5.0,8.0
703,5.0,5.0,7.0,5.0,8.0
704,5.0,6.0,7.0,5.0,8.0
705,5.0,6.0,8.0,5.0,9.0
706,6.0,6.0,8.0,5.0,9.0
707,6.0,6.0,8.0,5.0,9.0
708,5.0,6.0,8.0,5.0,9.0
709,5.0,6.0,8.0,5.0,9.0
710,6.0,6.0,8.0,5.0,9.0
711,6.0,6.0,8.0,5.0,9.0
712,5.0,7.0,8.0,5.0,10.0
713,6.0,7.0,8.0,5.0,10.0
714,6.0,8.0,8.0,5.0,11.0
715,6.0,8.0,8.0,5.0,10.0
716,6.0,7.0,8.0,5.0,10.0
717,6.0,7.0,8.0,6.0,10.0
718,6.0,7.0,9.0,6.0,9.0
719,6.0,6.0,9.0,6.0,9.0
720,6.0,7.0,9.0,6.0,10.0
721,6.0,7.0,9.0,6.0,10.0
722,7.0,8.0,9.0,6.0,10.0
723,7.0,8.0,9.0,6.0,10.0
724,7.0,7.0,9.0,6.0,10.0
725,7.0,8.0,9.0,6.0,10.0
726,7.0,7.0,9.0,6.0,10.0
727,7.0,7.0,9.0,6.0,10.0
728,7.0,7.0,9.0,6.0,10.0
729,6.0,7.0,9.0,6.0,10.0
730,6.0,8.0,9.0,6.0,11.0
731,6.0,8.0,9.0,6.0,11.0
732,6.0,8.0,9.0,6.0,10.0
733,7.0,7.0,9.0,6.0,9.0
734,7.0,6.0,9.0,6.0,9.0
735,6.0,6.0,9.0,6.0,9.0
736,6.0,6.0,8.0,5.0,9.0
737,6.0,6.0,8.0,5.0,9.0
738,6.0,6.0,8.0,5.0,8.0
739,6.0,6.0,8.0,5.0,9.0
740,6.0,6.0,8.0,5.0,9.0
741,6.0,6.0,8.0,5.0,9.0
742,6.0,6.0,8.0,5.0,9.0
743,6.0,6.0,8.0,5.0,9.0
744,6.0,6.0,8.0,5.0,9.0
745,6.0,6.0,8.0,5.0,9.0
746,6.0,6.0,8.0,5.0,9.0
747,6.0,6.0,8.0,5.0,9.0
748,6.0,6.0,8.0,5.0,8.0
749,6.0,5.0,8.0,5.0,8.0
750,6.0,5.0,8.0,5.0,8.0
751,6.0,6.0,8.0,5.0,8.0
752,6.0,6.0,8.0,5.0,8.0
753,6.0,6.0,8.0,5.0,9.0
754,6.0,6.0,8.0,5.0,8.0
755,6.0,6.0,8.0,5.0,8.0
756,6.0,5.0,8.0,5.0,8.0
757,6.0,5.0,8.0,5.0,8.0
758,6.0,6.0,8.0,5.0,8.0
759,6.0,6.0,8.0,5.0,9.0
760,6.0,6.0,8.0,5.0,8.0
761,6.0,6.0,8.0,5.0,8.0
762,6.0,6.0,8.0,5.0,8.0
763,6.0,6.0,8.0,5.0,8.0
764,6.0,6.0,8.0,5.0,8.0
765,6.0,6.0,8.0,5.0,9.0
766,6.0,6.0,8.0,5.0,9.0
767,6.0,7.0,8.0,5.0,9.0
768,6.0,7.0,8.0,5.0,10.0
769,6.0,7.0,8.0,6.0,10.0
770,7.0,7.0,9.0,6.0,10.0
771,7.0,8.0,9.0,6.0,10.0
772,6.0,7.0,9.0,5.0,10.0
773,6.0,7.0,8.0,5.0,10.0
774,6.0,8.0,8.0,5.0,10.0
775,5.0,7.0,8.0,5.0,10.0
776,5.0,6.0,8.0,5.0,10.0
777,6.0,6.0,8.0,5.0,9.0
778,6.0,6.0,8.0,5.0,9.0
779,6.0,6.0,8.0,5.0,8.0
780,5.0,5.0,7.0,5.0,8.0
781,5.0,5.0,7.0,5.0,8.0
782,5.0,5.0,8.0,5.0,8.0
783,5.0,5.0,8.0,5.0,8.0
784,5.0,5.0,7.0,5.0,8.0
785,5.0,5.0,8.0,5.0,8.0
786,5.0,5.0,8.0,5.0,8.0
787,6.0,5.0,8.0,5.0,8.0
788,6.0,5.0,8.0,5.0,8.0
789,6.0,5.0,7.0,5.0,8.0
790,6.0,5.0,7.0,5.0,8.0
791,6.0,5.0,7.0,5.0,8.0
792,6.0,5.0,8.0,5.0,8.0
793,8.0,5.0,11.0,8.0,8.0
794,10.0,5.0,12.0,10.0,8.0
795,11.0,5.0,12.0,10.0,8.0
796,17.0,6.0,19.0,16.0,8.0
797,18.0,6.0,20.0,17.0,8.0
798,18.0,6.0,20.0,17.0,8.0
799,20.0,5.0,22.0,19.0,8.0
800,20.0,5.0,22.0,19.0,8.0
801,20.0,5.0,22.0,19.0,8.0
802,17.0,5.0,19.0,16.0,8.0
803,18.0,5.0,20.0,17.0,8.0
804,17.0,6.0,19.0,16.0,8.0
805,15.0,5.0,17.0,15.0,8.0
806,15.0,6.0,17.0,15.0,8.0
807,15.0,6.0,17.0,15.0,8.0
808,12.0,5.0,15.0,12.0,8.0
809,11.0,5.0,13.0,10.0,8.0
810,8.0,6.0,9.0,7.0,8.0
811,7.0,6.0,9.0,6.0,9.0
812,6.0,7.0,8.0,5.0,9.0
813,5.0,8.0,8.0,5.0,10.0
814,5.0,8.0,8.0,5.0,11.0
815,6.0,8.0,8.0,5.0,11.0
816,6.0,6.0,8.0,5.0,9.0
817,7.0,5.0,9.0,5.0,8.0
818,6.0,5.0,9.0,5.0,8.0
819,6.0,5.0,9.0,5.0,8.0
820,7.0,5.0,10.0,6.0,8.0
821,7.0,5.0,10.0,6.0,9.0
822,7.0,6.0,11.0,7.0,11.0
823,7.0,7.0,11.0,6.0,12.0
824,7.0,8.0,11.0,6.0,13.0
825,6.0,11.0,10.0,5.0,15.0
826,6.0,11.0,10.0,5.0,16.0
827,6.0,14.0,9.0,5.0,17.0
828,6.0,14.0,8.0,5.0,17.0
829,6.0,15.0,8.0,5.0,18.0
830,6.0,15.0,9.0,5.0,18.0
831,7.0,18.0,9.0,6.0,21.0
832,8.0,19.0,9.0,7.0,21.0
833,8.0,19.0,10.0,7.0,22.0
834,8.0,21.0,10.0,7.0,24.0
835,9.0,21.0,12.0,8.0,24.0
836,10.0,22.0,13.0,9.0,26.0
837,11.0,21.0,14.0,10.0,25.0
838,11.0,19.0,15.0,11.0,23.0
839,12.0,17.0,15.0,11.0,20.0
840,13.0,14.0,15.0,12.0,17.0
841,14.0,14.0,17.0,13.0,17.0
842,15.0,15.0,17.0,14.0,17.0
843,15.0,15.0,18.0,15.0,18.0
844,15.0,14.0,18.0,15.0,18.0
845,16.0,12.0,19.0,16.0,16.0
846,17.0,10.0,19.0,15.0,15.0
847,16.0,10.0,19.0,15.0,13.0
848,17.0,9.0,19.0,16.0,12.0
849,16.0,9.0,18.0,15.0,11.0
850,14.0,7.0,16.0,13.0,10.0
851,14.0,7.0,16.0,13.0,10.0
852,13.0,8.0,15.0,12.0,10.0
853,12.0,9.0,14.0,12.0,12.0
854,12.0,10.0,13.0,11.0,12.0
855,11.0,11.0,13.0,10.0,13.0
856,10.0,11.0,12.0,9.0,13.0
857,9.0,10.0,12.0,9.0,13.0
858,9.0,10.0,12.0,9.0,13.0
859,10.0,10.0,13.0,10.0,13.0
860,13.0,12.0,16.0,13.0,15.0
861,13.0,14.0,17.0,13.0,16.0
862,11.0,13.0,15.0,11.0,15.0
863,11.0,13.0,13.0,10.0,15.0
864,10.0,13.0,12.0,9.0,15.0
865,7.0,12.0,9.0,7.0,14.0
866,7.0,11.0,8.0,5.0,13.0
867,7.0,10.0,8.0,5.0,12.0
868,6.0,8.0,7.0,5.0,11.0
869,6.0,7.0,8.0,5.0,9.0
870,6.0,6.0,8.0,5.0,8.0
871,6.0,5.0,8.0,5.0,8.0
872,6.0,5.0,8.0,5.0,8.0
873,6.0,5.0,8.0,5.0,8.0
874,6.0,5.0,8.0,5.0,8.0
875,5.0,5.0,8.0,5.0,7.0
876,6.0,5.0,8.0,5.0,7.0
877,5.0,5.0,8.0,5.0,7.0
878,5.0,5.0,7.0,5.0,7.0
879,6.0,5.0,8.0,5.0,7.0
880,5.0,5.0,8.0,5.0,7.0
881,5.0,5.0,8.0,5.0,8.0
882,5.0,5.0,7.0,5.0,7.0
883,5.0,5.0,8.0,5.0,8.0
884,5.0,5.0,8.0,5.0,8.0
885,6.0,5.0,8.0,5.0,8.0
886,7.0,5.0,9.0,6.0,8.0
887,8.0,5.0,9.0,7.0,8.0
888,7.0,5.0,9.0,6.0,8.0
889,6.0,5.0,8.0,5.0,8.0
890,5.0,5.0,7.0,5.0,8.0
891,5.0,5.0,7.0,5.0,8.0
892,5.0,5.0,7.0,5.0,8.0
893,5.0,5.0,8.0,5.0,8.0
894,6.0,5.0,8.0,5.0,8.0
895,5.0,5.0,8.0,5.0,8.0
896,6.0,5.0,8.0,5.0,8.0
897,6.0,5.0,8.0,5.0,8.0
898,6.0,6.0,8.0,5.0,8.0
899,6.0,6.0,9.0,6.0,8.0
900,6.0,5.0,9.0,6.0,8.0
901,7.0,5.0,9.0,6.0,8.0
902,6.0,5.0,9.0,6.0,8.0
903,6.0,5.0,9.0,6.0,8.0
904,6.0,6.0,9.0,6.0,9.0
905,6.0,5.0,10.0,6.0,9.0
906,7.0,5.0,10.0,7.0,8.0
907,7.0,5.0,10.0,7.0,8.0
908,8.0,6.0,11.0,8.0,9.0
909,8.0,5.0,12.0,8.0,9.0
910,9.0,6.0,12.0,9.0,9.0
911,9.0,6.0,13.0,9.0,9.0
912,9.0,6.0,13.0,10.0,9.0
913,9.0,6.0,13.0,9.0,9.0
914,9.0,6.0,13.0,9.0,9.0
915,8.0,5.0,12.0,8.0,9.0
916,8.0,5.0,12.0,8.0,9.0
917,8.0,6.0,12.0,8.0,9.0
918,9.0,6.0,12.0,9.0,10.0
919,9.0,7.0,13.0,9.0,10.0
920,10.0,7.0,13.0,10.0,11.0
921,10.0,7.0,13.0,9.0,10.0
922,10.0,6.0,13.0,8.0,10.0
923,8.0,6.0,11.0,7.0,9.0
924,7.0,6.0,10.0,7.0,9.0
925,6.0,6.0,9.0,6.0,10.0
926,6.0,6.0,9.0,5.0,10.0
927,6.0,6.0,9.0,5.0,10.0
928,6.0,7.0,9.0,5.0,11.0
929,5.0,8.0,9.0,5.0,11.0
930,6.0,8.0,8.0,5.0,11.0
931,5.0,7.0,8.0,5.0,11.0
932,5.0,6.0,8.0,5.0,9.0
933,5.0,6.0,8.0,5.0,9.0
934,5.0,6.0,8.0,5.0,9.0
935,6.0,6.0,8.0,5.0,9.0
936,6.0,6.0,9.0,5.0,9.0
937,6.0,6.0,9.0,5.0,9.0
938,6.0,6.0,9.0,5.0,10.0
939,6.0,6.0,9.0,5.0,10.0
940,6.0,7.0,10.0,6.0,11.0
941,7.0,8.0,10.0,6.0,11.0
942,6.0,8.0,10.0,6.0,11.0
943,7.0,8.0,11.0,6.0,11.0
944,6.0,7.0,10.0,6.0,11.0
945,6.0,7.0,9.0,6.0,11.0
946,6.0,7.0,9.0,5.0,11.0
947,6.0,7.0,9.0,5.0,11.0
948,6.0,7.0,9.0,5.0,11.0
949,7.0,7.0,9.0,6.0,10.0
950,7.0,5.0,10.0,7.0,8.0
951,8.0,5.0,10.0,7.0,8.0
952,7.0,5.0,10.0,6.0,8.0
953,7.0,5.0,9.0,6.0,8.0
954,6.0,5.0,9.0,5.0,8.0
955,6.0,5.0,8.0,5.0,8.0
956,6.0,5.0,8.0,5.0,8.0
957,6.0,5.0,8.0,5.0,8.0
958,6.0,5.0,8.0,5.0,8.0
959,6.0,5.0,8.0,5.0,8.0
960,5.0,5.0,8.0,5.0,9.0
961,5.0,5.0,8.0,5.0,8.0
962,5.0,5.0,8.0,5.0,8.0
963,6.0,5.0,8.0,5.0,8.0
964,5.0,5.0,8.0,5.0,8.0
965,5.0,5.0,8.0,5.0,8.0
966,5.0,5.0,8.0,5.0,8.0
967,6.0,5.0,8.0,5.0,8.0
968,6.0,5.0,8.0,5.0,8.0
969,5.0,5.0,8.0,5.0,8.0
970,6.0,5.0,9.0,5.0,8.0
971,6.0,5.0,8.0,5.0,8.0
972,6.0,5.0,8.0,5.0,8.0
973,6.0,5.0,8.0,5.0,8.0
974,5.0,5.0,8.0,5.0,8.0
975,5.0,5.0,8.0,5.0,8.0
976,5.0,5.0,8.0,5.0,8.0
977,5.0,5.0,8.0,5.0,8.0
978,5.0,5.0,8.0,5.0,8.0
979,5.0,5.0,7.0,5.0,8.0
980,5.0,5.0,7.0,5.0,8.0
981,6.0,5.0,7.0,5.0,7.0
982,6.0,5.0,7.0,5.0,8.0
983,5.0,5.0,7.0,5.0,8.0
984,5.0,5.0,7.0,5.0,8.0
985,5.0,5.0,9.0,5.0,8.0
986,5.0,5.0,9.0,5.0,7.0
987,5.0,5.0,9.0,5.0,7.0
988,5.0,5.0,7.0,5.0,7.0
989,5.0,5.0,7.0,5.0,7.0
990,6.0,5.0,7.0,5.0,7.0
991,6.0,5.0,7.0,5.0,7.0
992,6.0,5.0,7.0,5.0,7.0
993,6.0,5.0,7.0,5.0,7.0
994,6.0,5.0,7.0,5.0,7.0
995,6.0,5.0,7.0,5.0,7.0
996,6.0,5.0,7.0,5.0,7.0
997,6.0,5.0,7.0,5.0,7.0
998,5.0,5.0,7.0,5.0,7.0
999,6.0,5.0,7.0,5.0,7.0
