,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,6.0,7.0,9.0,13.0,6.0
615,6.0,7.0,9.0,12.0,6.0
616,6.0,7.0,9.0,10.0,7.0
617,6.0,7.0,9.0,10.0,7.0
618,6.0,7.0,9.0,12.0,7.0
619,6.0,7.0,10.0,12.0,6.0
620,6.0,7.0,9.0,13.0,6.0
621,6.0,8.0,10.0,14.0,6.0
622,7.0,8.0,13.0,16.0,6.0
623,7.0,7.0,13.0,15.0,6.0
624,7.0,7.0,12.0,16.0,6.0
625,7.0,7.0,12.0,15.0,6.0
626,7.0,7.0,11.0,11.0,6.0
627,6.0,7.0,10.0,11.0,6.0
628,6.0,7.0,13.0,11.0,6.0
629,6.0,6.0,10.0,11.0,6.0
630,6.0,6.0,8.0,10.0,6.0
631,6.0,7.0,9.0,10.0,6.0
632,6.0,7.0,9.0,10.0,6.0
633,6.0,7.0,9.0,10.0,6.0
634,7.0,7.0,10.0,10.0,7.0
635,7.0,7.0,10.0,10.0,7.0
636,6.0,7.0,10.0,9.0,7.0
637,6.0,6.0,9.0,10.0,7.0
638,6.0,7.0,9.0,16.0,6.0
639,6.0,7.0,9.0,13.0,6.0
640,6.0,7.0,9.0,10.0,6.0
641,6.0,7.0,9.0,10.0,6.0
642,6.0,6.0,9.0,10.0,6.0
643,6.0,7.0,9.0,10.0,6.0
644,6.0,6.0,11.0,10.0,6.0
645,6.0,6.0,12.0,10.0,6.0
646,6.0,7.0,12.0,13.0,6.0
647,6.0,7.0,12.0,13.0,6.0
648,6.0,7.0,14.0,12.0,6.0
649,6.0,9.0,16.0,12.0,6.0
650,6.0,9.0,16.0,12.0,7.0
651,6.0,9.0,16.0,12.0,7.0
652,6.0,10.0,16.0,12.0,7.0
653,6.0,10.0,16.0,12.0,7.0
654,6.0,8.0,12.0,12.0,7.0
655,6.0,7.0,11.0,11.0,7.0
656,6.0,7.0,9.0,11.0,7.0
657,6.0,7.0,9.0,10.0,7.0
658,6.0,7.0,10.0,11.0,7.0
659,6.0,7.0,10.0,11.0,7.0
660,6.0,7.0,10.0,11.0,7.0
661,7.0,7.0,10.0,11.0,7.0
662,7.0,8.0,10.0,11.0,7.0
663,6.0,8.0,10.0,11.0,7.0
664,7.0,7.0,10.0,11.0,7.0
665,7.0,7.0,9.0,10.0,7.0
666,7.0,7.0,12.0,10.0,7.0
667,7.0,7.0,12.0,10.0,7.0
668,6.0,6.0,12.0,9.0,7.0
669,6.0,7.0,12.0,9.0,7.0
670,6.0,7.0,11.0,9.0,6.0
671,6.0,7.0,10.0,9.0,6.0
672,6.0,6.0,9.0,9.0,6.0
673,6.0,6.0,9.0,9.0,6.0
674,6.0,7.0,9.0,9.0,6.0
675,6.0,6.0,9.0,9.0,6.0
676,6.0,6.0,9.0,9.0,6.0
677,6.0,7.0,9.0,10.0,6.0
678,6.0,6.0,9.0,10.0,6.0
679,6.0,7.0,9.0,10.0,6.0
680,6.0,6.0,9.0,10.0,6.0
681,6.0,6.0,9.0,10.0,6.0
682,6.0,6.0,9.0,10.0,6.0
683,6.0,6.0,9.0,10.0,6.0
684,6.0,6.0,9.0,10.0,6.0
685,6.0,7.0,9.0,9.0,6.0
686,6.0,7.0,11.0,10.0,6.0
687,6.0,7.0,12.0,10.0,6.0
688,6.0,7.0,14.0,10.0,6.0
689,6.0,7.0,14.0,10.0,6.0
690,6.0,7.0,14.0,10.0,7.0
691,6.0,7.0,14.0,10.0,6.0
692,6.0,7.0,14.0,10.0,7.0
693,7.0,7.0,13.0,10.0,7.0
694,7.0,7.0,12.0,10.0,7.0
695,7.0,7.0,11.0,10.0,7.0
696,7.0,7.0,10.0,10.0,7.0
697,7.0,7.0,10.0,10.0,7.0
698,7.0,7.0,10.0,10.0,7.0
699,7.0,7.0,10.0,10.0,8.0
700,7.0,7.0,10.0,10.0,8.0
701,7.0,7.0,10.0,10.0,8.0
702,7.0,7.0,9.0,10.0,8.0
703,7.0,7.0,10.0,10.0,8.0
704,7.0,7.0,10.0,10.0,8.0
705,7.0,7.0,10.0,10.0,8.0
706,7.0,6.0,10.0,10.0,8.0
707,7.0,6.0,10.0,10.0,7.0
708,7.0,7.0,10.0,10.0,7.0
709,7.0,6.0,10.0,10.0,7.0
710,7.0,6.0,10.0,10.0,7.0
711,7.0,6.0,10.0,10.0,7.0
712,7.0,6.0,10.0,11.0,7.0
713,7.0,6.0,10.0,11.0,8.0
714,8.0,7.0,10.0,11.0,8.0
715,8.0,7.0,10.0,11.0,8.0
716,7.0,7.0,10.0,10.0,8.0
717,6.0,6.0,9.0,10.0,7.0
718,6.0,7.0,9.0,9.0,7.0
719,7.0,6.0,9.0,10.0,8.0
720,6.0,6.0,10.0,9.0,8.0
721,6.0,6.0,10.0,10.0,8.0
722,6.0,6.0,11.0,10.0,9.0
723,6.0,6.0,11.0,9.0,9.0
724,6.0,6.0,11.0,9.0,9.0
725,6.0,6.0,11.0,9.0,9.0
726,6.0,6.0,11.0,9.0,9.0
727,6.0,6.0,11.0,9.0,9.0
728,6.0,6.0,11.0,10.0,9.0
729,6.0,6.0,10.0,9.0,8.0
730,7.0,6.0,10.0,10.0,8.0
731,6.0,6.0,10.0,9.0,8.0
732,6.0,6.0,10.0,9.0,7.0
733,6.0,6.0,9.0,9.0,7.0
734,6.0,6.0,9.0,9.0,7.0
735,6.0,6.0,10.0,9.0,7.0
736,6.0,6.0,10.0,9.0,7.0
737,5.0,6.0,10.0,8.0,7.0
738,5.0,6.0,10.0,9.0,7.0
739,5.0,6.0,10.0,8.0,7.0
740,5.0,6.0,10.0,8.0,6.0
741,5.0,6.0,10.0,8.0,6.0
742,5.0,6.0,10.0,8.0,6.0
743,5.0,6.0,10.0,8.0,6.0
744,5.0,6.0,9.0,8.0,6.0
745,5.0,6.0,9.0,8.0,6.0
746,5.0,6.0,9.0,8.0,6.0
747,5.0,6.0,9.0,8.0,6.0
748,5.0,6.0,9.0,8.0,7.0
749,5.0,6.0,9.0,8.0,6.0
750,5.0,6.0,9.0,8.0,6.0
751,5.0,6.0,9.0,8.0,7.0
752,5.0,6.0,9.0,8.0,6.0
753,5.0,6.0,9.0,8.0,6.0
754,5.0,5.0,9.0,8.0,6.0
755,5.0,6.0,9.0,8.0,6.0
756,5.0,6.0,9.0,8.0,6.0
757,5.0,6.0,9.0,8.0,6.0
758,5.0,5.0,8.0,8.0,6.0
759,5.0,5.0,8.0,8.0,6.0
760,5.0,5.0,8.0,8.0,6.0
761,5.0,5.0,8.0,8.0,6.0
762,5.0,6.0,8.0,7.0,6.0
763,5.0,6.0,8.0,8.0,6.0
764,5.0,6.0,9.0,7.0,6.0
765,5.0,6.0,9.0,7.0,6.0
766,5.0,6.0,9.0,7.0,6.0
767,5.0,6.0,9.0,7.0,6.0
768,5.0,6.0,9.0,7.0,6.0
769,5.0,5.0,9.0,7.0,6.0
770,5.0,5.0,9.0,7.0,6.0
771,5.0,5.0,8.0,7.0,6.0
772,5.0,6.0,9.0,8.0,6.0
773,5.0,6.0,9.0,9.0,6.0
774,5.0,6.0,8.0,9.0,6.0
775,5.0,6.0,8.0,9.0,6.0
776,6.0,6.0,9.0,9.0,6.0
777,6.0,6.0,8.0,9.0,7.0
778,6.0,6.0,8.0,9.0,7.0
779,5.0,6.0,8.0,8.0,6.0
780,5.0,6.0,8.0,7.0,6.0
781,5.0,6.0,9.0,8.0,6.0
782,5.0,6.0,8.0,8.0,6.0
783,5.0,6.0,8.0,7.0,7.0
784,5.0,5.0,8.0,7.0,6.0
785,5.0,5.0,8.0,8.0,7.0
786,5.0,5.0,8.0,8.0,6.0
787,5.0,5.0,8.0,8.0,6.0
788,5.0,5.0,8.0,8.0,6.0
789,5.0,5.0,8.0,8.0,6.0
790,5.0,5.0,8.0,8.0,6.0
791,5.0,5.0,8.0,8.0,7.0
792,5.0,5.0,8.0,7.0,7.0
793,5.0,5.0,8.0,7.0,6.0
794,5.0,5.0,8.0,7.0,6.0
795,5.0,5.0,8.0,7.0,6.0
796,5.0,5.0,8.0,7.0,6.0
797,5.0,5.0,8.0,7.0,5.0
798,5.0,5.0,8.0,7.0,6.0
799,5.0,5.0,8.0,7.0,6.0
800,5.0,5.0,8.0,7.0,6.0
801,5.0,5.0,8.0,7.0,5.0
802,5.0,5.0,8.0,7.0,5.0
803,5.0,5.0,7.0,7.0,5.0
804,5.0,5.0,7.0,7.0,5.0
805,5.0,5.0,8.0,7.0,6.0
806,5.0,5.0,7.0,7.0,5.0
807,5.0,5.0,7.0,7.0,5.0
808,5.0,5.0,8.0,7.0,6.0
809,5.0,5.0,8.0,7.0,7.0
810,5.0,5.0,8.0,7.0,7.0
811,5.0,5.0,8.0,7.0,6.0
812,5.0,5.0,8.0,7.0,6.0
813,5.0,5.0,8.0,7.0,5.0
814,5.0,5.0,7.0,7.0,5.0
815,5.0,5.0,7.0,7.0,5.0
816,5.0,5.0,7.0,7.0,6.0
817,5.0,5.0,7.0,7.0,5.0
818,5.0,5.0,7.0,8.0,5.0
819,5.0,5.0,7.0,8.0,6.0
820,5.0,5.0,8.0,7.0,5.0
821,5.0,5.0,8.0,7.0,5.0
822,5.0,5.0,8.0,7.0,5.0
823,5.0,5.0,8.0,7.0,5.0
824,5.0,5.0,7.0,8.0,5.0
825,5.0,5.0,7.0,7.0,5.0
826,5.0,5.0,7.0,7.0,5.0
827,5.0,5.0,7.0,7.0,5.0
828,5.0,5.0,7.0,7.0,5.0
829,5.0,5.0,7.0,7.0,5.0
830,5.0,5.0,7.0,7.0,6.0
831,5.0,5.0,7.0,7.0,6.0
832,5.0,5.0,7.0,7.0,6.0
833,5.0,5.0,7.0,7.0,6.0
834,5.0,5.0,7.0,7.0,6.0
835,5.0,5.0,7.0,7.0,6.0
836,5.0,5.0,7.0,7.0,6.0
837,5.0,5.0,7.0,7.0,5.0
838,5.0,5.0,7.0,7.0,5.0
839,5.0,5.0,7.0,7.0,5.0
840,5.0,5.0,7.0,7.0,6.0
841,5.0,5.0,7.0,7.0,6.0
842,5.0,5.0,7.0,7.0,6.0
843,5.0,5.0,7.0,7.0,7.0
844,5.0,5.0,8.0,7.0,6.0
845,5.0,5.0,8.0,7.0,6.0
846,5.0,5.0,8.0,7.0,6.0
847,5.0,5.0,7.0,7.0,6.0
848,5.0,5.0,8.0,7.0,6.0
849,5.0,5.0,8.0,7.0,6.0
850,5.0,5.0,8.0,7.0,6.0
851,5.0,5.0,7.0,7.0,6.0
852,5.0,5.0,8.0,7.0,5.0
853,5.0,5.0,7.0,7.0,5.0
854,5.0,5.0,7.0,7.0,5.0
855,5.0,5.0,7.0,7.0,5.0
856,5.0,5.0,7.0,7.0,5.0
857,5.0,5.0,7.0,7.0,5.0
858,5.0,5.0,8.0,7.0,5.0
859,5.0,5.0,8.0,7.0,5.0
860,5.0,5.0,8.0,7.0,5.0
861,5.0,5.0,8.0,7.0,5.0
862,5.0,5.0,7.0,7.0,5.0
863,5.0,5.0,7.0,7.0,6.0
864,5.0,5.0,7.0,8.0,6.0
865,5.0,5.0,7.0,8.0,6.0
866,5.0,5.0,7.0,7.0,6.0
867,5.0,5.0,7.0,7.0,6.0
868,5.0,5.0,7.0,7.0,6.0
869,5.0,5.0,7.0,8.0,6.0
870,5.0,5.0,7.0,8.0,5.0
871,5.0,5.0,7.0,7.0,5.0
872,5.0,5.0,7.0,7.0,5.0
873,5.0,5.0,7.0,7.0,6.0
874,5.0,5.0,7.0,7.0,6.0
875,5.0,5.0,7.0,7.0,6.0
876,5.0,5.0,7.0,7.0,6.0
877,5.0,5.0,7.0,8.0,6.0
878,5.0,5.0,7.0,8.0,5.0
879,5.0,5.0,7.0,7.0,5.0
880,5.0,5.0,7.0,7.0,5.0
881,5.0,5.0,7.0,7.0,5.0
882,5.0,5.0,7.0,7.0,5.0
883,5.0,5.0,7.0,7.0,5.0
884,5.0,5.0,7.0,7.0,5.0
885,5.0,5.0,7.0,7.0,5.0
886,5.0,5.0,7.0,7.0,5.0
887,5.0,5.0,7.0,7.0,5.0
888,5.0,5.0,7.0,7.0,5.0
889,5.0,5.0,7.0,8.0,6.0
890,5.0,5.0,7.0,8.0,5.0
891,5.0,5.0,7.0,8.0,6.0
892,5.0,5.0,7.0,7.0,5.0
893,5.0,5.0,8.0,7.0,6.0
894,5.0,5.0,7.0,7.0,6.0
895,5.0,5.0,7.0,7.0,6.0
896,5.0,5.0,7.0,7.0,6.0
897,5.0,5.0,7.0,7.0,5.0
898,5.0,5.0,7.0,7.0,5.0
899,5.0,5.0,7.0,8.0,6.0
900,5.0,5.0,8.0,7.0,5.0
901,5.0,5.0,7.0,7.0,5.0
902,5.0,5.0,8.0,7.0,6.0
903,5.0,5.0,7.0,7.0,5.0
904,5.0,5.0,7.0,7.0,5.0
905,5.0,5.0,7.0,7.0,5.0
906,5.0,5.0,7.0,7.0,5.0
907,5.0,5.0,7.0,7.0,5.0
908,5.0,5.0,7.0,7.0,6.0
909,5.0,5.0,8.0,7.0,6.0
910,5.0,5.0,7.0,7.0,5.0
911,5.0,5.0,7.0,7.0,5.0
912,5.0,5.0,7.0,7.0,5.0
913,5.0,5.0,7.0,8.0,5.0
914,5.0,5.0,8.0,8.0,6.0
915,5.0,5.0,8.0,8.0,6.0
916,5.0,5.0,8.0,8.0,6.0
917,5.0,5.0,8.0,8.0,6.0
918,5.0,5.0,8.0,8.0,6.0
919,5.0,5.0,8.0,8.0,6.0
920,5.0,5.0,8.0,8.0,6.0
921,5.0,5.0,7.0,7.0,6.0
922,5.0,5.0,7.0,7.0,6.0
923,5.0,5.0,7.0,8.0,5.0
924,5.0,5.0,7.0,8.0,5.0
925,5.0,5.0,7.0,8.0,6.0
926,5.0,5.0,7.0,10.0,6.0
927,5.0,5.0,7.0,7.0,5.0
928,5.0,5.0,7.0,7.0,6.0
929,5.0,5.0,7.0,8.0,6.0
930,5.0,5.0,8.0,8.0,5.0
931,5.0,5.0,8.0,8.0,5.0
932,5.0,5.0,8.0,8.0,5.0
933,5.0,5.0,8.0,8.0,6.0
934,5.0,5.0,8.0,8.0,6.0
935,5.0,5.0,8.0,8.0,6.0
936,5.0,5.0,7.0,8.0,5.0
937,5.0,5.0,7.0,7.0,5.0
938,5.0,5.0,7.0,8.0,5.0
939,5.0,5.0,8.0,8.0,5.0
940,5.0,5.0,8.0,8.0,5.0
941,5.0,5.0,8.0,8.0,5.0
942,5.0,6.0,8.0,8.0,6.0
943,5.0,6.0,8.0,8.0,6.0
944,5.0,6.0,8.0,8.0,6.0
945,5.0,5.0,8.0,8.0,6.0
946,5.0,5.0,8.0,8.0,6.0
947,5.0,5.0,8.0,8.0,6.0
948,5.0,5.0,8.0,8.0,6.0
949,5.0,5.0,8.0,8.0,6.0
950,5.0,6.0,8.0,8.0,6.0
951,5.0,6.0,8.0,8.0,6.0
952,5.0,6.0,9.0,8.0,6.0
953,5.0,6.0,8.0,8.0,6.0
954,5.0,5.0,8.0,8.0,6.0
955,5.0,5.0,8.0,8.0,6.0
956,5.0,5.0,8.0,8.0,6.0
957,5.0,5.0,8.0,7.0,6.0
958,5.0,5.0,8.0,7.0,6.0
959,5.0,5.0,8.0,8.0,6.0
960,5.0,6.0,8.0,8.0,6.0
961,5.0,6.0,8.0,8.0,6.0
962,5.0,6.0,8.0,8.0,6.0
963,5.0,5.0,8.0,8.0,6.0
964,5.0,6.0,8.0,8.0,6.0
965,5.0,6.0,8.0,8.0,6.0
966,5.0,5.0,8.0,8.0,6.0
967,5.0,5.0,8.0,8.0,6.0
968,5.0,5.0,8.0,8.0,6.0
969,5.0,5.0,8.0,8.0,5.0
970,5.0,5.0,8.0,8.0,6.0
971,5.0,5.0,8.0,8.0,6.0
972,5.0,5.0,8.0,8.0,6.0
973,5.0,5.0,8.0,8.0,6.0
974,5.0,5.0,8.0,8.0,6.0
975,5.0,5.0,8.0,8.0,6.0
976,5.0,5.0,8.0,7.0,5.0
977,5.0,5.0,8.0,7.0,5.0
978,5.0,5.0,8.0,7.0,5.0
979,5.0,5.0,8.0,8.0,5.0
980,5.0,5.0,8.0,8.0,5.0
981,5.0,5.0,8.0,8.0,5.0
982,5.0,5.0,8.0,8.0,5.0
983,5.0,5.0,7.0,8.0,6.0
984,5.0,5.0,8.0,8.0,6.0
985,5.0,5.0,8.0,7.0,6.0
986,5.0,5.0,7.0,7.0,5.0
987,5.0,5.0,8.0,7.0,5.0
988,5.0,5.0,8.0,7.0,5.0
989,5.0,5.0,8.0,7.0,5.0
990,5.0,5.0,7.0,7.0,5.0
991,5.0,5.0,7.0,8.0,5.0
992,5.0,5.0,7.0,8.0,5.0
993,5.0,5.0,8.0,8.0,6.0
994,5.0,5.0,8.0,8.0,6.0
995,5.0,5.0,7.0,7.0,6.0
996,5.0,5.0,7.0,7.0,6.0
997,5.0,5.0,7.0,7.0,5.0
998,5.0,5.0,7.0,7.0,5.0
999,5.0,5.0,7.0,7.0,5.0
