,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,12.0,7.0,12.0,6.0,6.0
615,13.0,7.0,13.0,7.0,6.0
616,11.0,7.0,13.0,7.0,6.0
617,10.0,7.0,12.0,7.0,6.0
618,10.0,7.0,11.0,7.0,6.0
619,10.0,7.0,11.0,7.0,6.0
620,10.0,7.0,11.0,7.0,6.0
621,10.0,8.0,11.0,7.0,7.0
622,9.0,7.0,12.0,6.0,6.0
623,9.0,7.0,11.0,6.0,6.0
624,9.0,7.0,10.0,6.0,6.0
625,9.0,7.0,11.0,6.0,6.0
626,10.0,8.0,11.0,6.0,6.0
627,10.0,7.0,12.0,7.0,6.0
628,10.0,7.0,9.0,7.0,6.0
629,9.0,8.0,13.0,7.0,6.0
630,10.0,8.0,13.0,7.0,6.0
631,10.0,8.0,12.0,7.0,6.0
632,10.0,8.0,12.0,7.0,6.0
633,10.0,7.0,12.0,7.0,6.0
634,9.0,7.0,13.0,6.0,6.0
635,9.0,7.0,13.0,6.0,5.0
636,11.0,7.0,12.0,6.0,6.0
637,10.0,8.0,11.0,6.0,6.0
638,10.0,6.0,10.0,7.0,6.0
639,10.0,6.0,9.0,7.0,6.0
640,9.0,6.0,10.0,7.0,6.0
641,9.0,6.0,11.0,7.0,6.0
642,9.0,7.0,11.0,6.0,6.0
643,9.0,7.0,11.0,6.0,5.0
644,8.0,7.0,10.0,6.0,5.0
645,8.0,7.0,10.0,6.0,5.0
646,8.0,6.0,10.0,6.0,5.0
647,8.0,7.0,9.0,6.0,6.0
648,8.0,7.0,9.0,6.0,6.0
649,8.0,6.0,9.0,6.0,5.0
650,8.0,6.0,9.0,6.0,5.0
651,9.0,6.0,9.0,6.0,5.0
652,9.0,6.0,9.0,6.0,5.0
653,9.0,6.0,9.0,6.0,5.0
654,9.0,6.0,9.0,6.0,5.0
655,8.0,6.0,8.0,6.0,5.0
656,8.0,6.0,9.0,6.0,5.0
657,8.0,6.0,8.0,6.0,5.0
658,8.0,6.0,8.0,6.0,5.0
659,8.0,6.0,8.0,5.0,5.0
660,8.0,6.0,8.0,6.0,5.0
661,9.0,6.0,9.0,6.0,5.0
662,9.0,6.0,9.0,6.0,6.0
663,10.0,7.0,11.0,6.0,6.0
664,10.0,7.0,11.0,6.0,6.0
665,11.0,7.0,10.0,7.0,6.0
666,10.0,7.0,11.0,6.0,6.0
667,9.0,6.0,9.0,6.0,6.0
668,9.0,6.0,9.0,6.0,6.0
669,9.0,7.0,9.0,6.0,6.0
670,9.0,6.0,9.0,6.0,6.0
671,9.0,6.0,9.0,6.0,5.0
672,9.0,6.0,9.0,6.0,5.0
673,8.0,7.0,10.0,6.0,5.0
674,8.0,7.0,9.0,6.0,5.0
675,8.0,7.0,9.0,6.0,5.0
676,8.0,6.0,8.0,6.0,5.0
677,8.0,6.0,9.0,6.0,5.0
678,8.0,6.0,9.0,6.0,5.0
679,8.0,6.0,9.0,6.0,5.0
680,8.0,6.0,9.0,6.0,5.0
681,8.0,6.0,9.0,6.0,5.0
682,9.0,6.0,9.0,6.0,5.0
683,9.0,6.0,10.0,7.0,5.0
684,11.0,6.0,10.0,6.0,5.0
685,11.0,7.0,9.0,7.0,5.0
686,13.0,7.0,11.0,7.0,7.0
687,10.0,7.0,10.0,7.0,7.0
688,10.0,7.0,10.0,7.0,6.0
689,9.0,6.0,10.0,7.0,6.0
690,9.0,6.0,10.0,7.0,6.0
691,9.0,7.0,13.0,7.0,6.0
692,9.0,7.0,10.0,7.0,6.0
693,9.0,6.0,9.0,7.0,6.0
694,9.0,6.0,9.0,7.0,6.0
695,9.0,7.0,9.0,7.0,6.0
696,9.0,7.0,9.0,7.0,6.0
697,9.0,7.0,10.0,7.0,6.0
698,9.0,7.0,10.0,7.0,6.0
699,9.0,7.0,11.0,7.0,6.0
700,9.0,7.0,11.0,7.0,6.0
701,10.0,7.0,11.0,7.0,6.0
702,10.0,7.0,10.0,7.0,6.0
703,10.0,7.0,10.0,7.0,7.0
704,10.0,7.0,10.0,8.0,7.0
705,10.0,7.0,10.0,8.0,7.0
706,11.0,7.0,10.0,8.0,7.0
707,12.0,7.0,12.0,8.0,7.0
708,13.0,7.0,12.0,8.0,7.0
709,11.0,8.0,10.0,8.0,8.0
710,11.0,7.0,11.0,8.0,8.0
711,10.0,7.0,10.0,7.0,7.0
712,10.0,7.0,10.0,7.0,7.0
713,10.0,7.0,10.0,7.0,7.0
714,10.0,7.0,10.0,7.0,7.0
715,10.0,7.0,10.0,7.0,7.0
716,9.0,7.0,11.0,7.0,6.0
717,9.0,7.0,10.0,7.0,6.0
718,9.0,7.0,10.0,7.0,6.0
719,10.0,7.0,10.0,7.0,6.0
720,10.0,7.0,11.0,7.0,7.0
721,10.0,7.0,10.0,7.0,7.0
722,10.0,7.0,10.0,7.0,7.0
723,10.0,7.0,9.0,8.0,7.0
724,10.0,7.0,10.0,9.0,7.0
725,10.0,7.0,10.0,9.0,7.0
726,11.0,7.0,10.0,8.0,7.0
727,9.0,8.0,10.0,7.0,7.0
728,9.0,8.0,11.0,7.0,7.0
729,9.0,7.0,10.0,7.0,7.0
730,9.0,8.0,10.0,6.0,7.0
731,9.0,7.0,11.0,6.0,6.0
732,9.0,8.0,11.0,6.0,6.0
733,9.0,8.0,11.0,6.0,6.0
734,9.0,8.0,11.0,6.0,6.0
735,9.0,7.0,10.0,6.0,6.0
736,9.0,7.0,9.0,7.0,6.0
737,9.0,6.0,9.0,7.0,7.0
738,9.0,6.0,9.0,6.0,6.0
739,10.0,7.0,9.0,6.0,6.0
740,10.0,6.0,9.0,7.0,6.0
741,11.0,7.0,10.0,7.0,6.0
742,9.0,7.0,9.0,7.0,6.0
743,9.0,7.0,10.0,6.0,6.0
744,9.0,7.0,10.0,7.0,6.0
745,9.0,7.0,10.0,7.0,6.0
746,9.0,7.0,10.0,7.0,6.0
747,10.0,7.0,11.0,7.0,6.0
748,11.0,7.0,11.0,7.0,7.0
749,10.0,7.0,11.0,7.0,7.0
750,10.0,7.0,10.0,7.0,7.0
751,10.0,9.0,15.0,7.0,6.0
752,10.0,9.0,15.0,7.0,6.0
753,10.0,8.0,12.0,7.0,6.0
754,10.0,7.0,12.0,7.0,7.0
755,10.0,7.0,12.0,7.0,7.0
756,10.0,7.0,12.0,7.0,7.0
757,10.0,7.0,11.0,7.0,6.0
758,10.0,7.0,11.0,7.0,6.0
759,10.0,7.0,11.0,7.0,7.0
760,11.0,7.0,10.0,7.0,7.0
761,10.0,7.0,10.0,9.0,7.0
762,10.0,7.0,10.0,9.0,7.0
763,10.0,7.0,10.0,9.0,7.0
764,10.0,7.0,11.0,9.0,7.0
765,10.0,7.0,10.0,8.0,7.0
766,10.0,7.0,10.0,7.0,6.0
767,10.0,7.0,10.0,7.0,6.0
768,10.0,7.0,10.0,7.0,7.0
769,10.0,7.0,10.0,7.0,7.0
770,10.0,7.0,10.0,7.0,7.0
771,11.0,7.0,11.0,7.0,7.0
772,11.0,7.0,11.0,7.0,7.0
773,11.0,7.0,11.0,8.0,7.0
774,11.0,7.0,11.0,8.0,7.0
775,11.0,7.0,11.0,7.0,7.0
776,11.0,7.0,11.0,8.0,7.0
777,10.0,7.0,10.0,9.0,7.0
778,10.0,8.0,11.0,9.0,7.0
779,10.0,9.0,13.0,8.0,7.0
780,10.0,8.0,12.0,8.0,7.0
781,10.0,7.0,10.0,7.0,7.0
782,10.0,8.0,11.0,7.0,6.0
783,10.0,8.0,10.0,7.0,6.0
784,10.0,7.0,10.0,7.0,6.0
785,10.0,7.0,10.0,7.0,6.0
786,10.0,7.0,10.0,7.0,6.0
787,10.0,7.0,10.0,7.0,7.0
788,10.0,7.0,10.0,7.0,7.0
789,10.0,7.0,10.0,7.0,7.0
790,10.0,7.0,10.0,7.0,7.0
791,10.0,7.0,10.0,7.0,7.0
792,10.0,7.0,10.0,7.0,7.0
793,10.0,7.0,10.0,7.0,6.0
794,10.0,7.0,11.0,7.0,6.0
795,10.0,7.0,11.0,7.0,7.0
796,11.0,7.0,11.0,8.0,7.0
797,11.0,7.0,11.0,8.0,7.0
798,11.0,8.0,12.0,7.0,7.0
799,11.0,8.0,11.0,7.0,7.0
800,11.0,8.0,12.0,8.0,7.0
801,12.0,8.0,12.0,8.0,7.0
802,12.0,8.0,12.0,9.0,7.0
803,11.0,8.0,11.0,9.0,7.0
804,11.0,7.0,11.0,10.0,7.0
805,11.0,7.0,11.0,10.0,7.0
806,12.0,8.0,11.0,10.0,8.0
807,12.0,8.0,11.0,10.0,8.0
808,12.0,8.0,11.0,9.0,8.0
809,11.0,8.0,11.0,8.0,8.0
810,11.0,8.0,11.0,8.0,8.0
811,11.0,9.0,11.0,7.0,8.0
812,11.0,8.0,11.0,7.0,8.0
813,11.0,9.0,11.0,8.0,8.0
814,12.0,9.0,11.0,8.0,8.0
815,12.0,9.0,11.0,8.0,8.0
816,12.0,9.0,11.0,8.0,8.0
817,12.0,8.0,10.0,8.0,7.0
818,13.0,8.0,10.0,8.0,7.0
819,12.0,9.0,11.0,8.0,7.0
820,12.0,9.0,11.0,8.0,7.0
821,13.0,8.0,11.0,8.0,7.0
822,13.0,7.0,11.0,8.0,7.0
823,14.0,8.0,13.0,9.0,8.0
824,13.0,8.0,13.0,8.0,8.0
825,12.0,8.0,13.0,8.0,8.0
826,13.0,9.0,14.0,8.0,7.0
827,11.0,9.0,14.0,7.0,7.0
828,11.0,8.0,18.0,8.0,7.0
829,11.0,8.0,14.0,8.0,7.0
830,11.0,9.0,14.0,8.0,7.0
831,11.0,8.0,13.0,8.0,7.0
832,11.0,8.0,12.0,8.0,7.0
833,10.0,8.0,11.0,8.0,7.0
834,10.0,8.0,11.0,8.0,7.0
835,10.0,7.0,11.0,8.0,7.0
836,10.0,7.0,11.0,8.0,7.0
837,11.0,7.0,11.0,8.0,7.0
838,11.0,7.0,11.0,8.0,7.0
839,11.0,7.0,10.0,8.0,7.0
840,11.0,8.0,11.0,8.0,7.0
841,12.0,8.0,11.0,9.0,8.0
842,13.0,8.0,11.0,9.0,8.0
843,13.0,9.0,11.0,9.0,8.0
844,12.0,9.0,11.0,9.0,8.0
845,12.0,9.0,11.0,9.0,8.0
846,12.0,9.0,11.0,8.0,7.0
847,12.0,8.0,11.0,8.0,7.0
848,12.0,8.0,11.0,8.0,7.0
849,12.0,8.0,12.0,8.0,7.0
850,12.0,8.0,11.0,8.0,7.0
851,11.0,8.0,11.0,8.0,7.0
852,11.0,8.0,11.0,8.0,7.0
853,11.0,8.0,11.0,8.0,7.0
854,11.0,9.0,11.0,8.0,7.0
855,11.0,9.0,11.0,8.0,7.0
856,11.0,9.0,11.0,8.0,7.0
857,12.0,8.0,11.0,8.0,7.0
858,12.0,8.0,11.0,8.0,7.0
859,12.0,8.0,11.0,8.0,7.0
860,13.0,8.0,12.0,8.0,7.0
861,15.0,8.0,13.0,9.0,7.0
862,13.0,8.0,13.0,9.0,7.0
863,11.0,8.0,14.0,8.0,7.0
864,11.0,8.0,13.0,8.0,7.0
865,11.0,8.0,12.0,8.0,7.0
866,10.0,8.0,12.0,8.0,7.0
867,10.0,8.0,12.0,8.0,7.0
868,10.0,8.0,12.0,8.0,7.0
869,10.0,8.0,11.0,8.0,7.0
870,10.0,8.0,11.0,8.0,7.0
871,10.0,8.0,11.0,8.0,7.0
872,10.0,8.0,11.0,8.0,7.0
873,10.0,7.0,11.0,7.0,7.0
874,11.0,7.0,11.0,8.0,7.0
875,11.0,7.0,11.0,8.0,7.0
876,11.0,7.0,11.0,8.0,7.0
877,11.0,7.0,10.0,7.0,6.0
878,10.0,7.0,10.0,7.0,7.0
879,11.0,7.0,13.0,8.0,7.0
880,11.0,8.0,11.0,8.0,8.0
881,10.0,8.0,11.0,7.0,7.0
882,10.0,8.0,12.0,7.0,7.0
883,10.0,7.0,11.0,7.0,7.0
884,10.0,8.0,11.0,7.0,7.0
885,10.0,8.0,12.0,7.0,7.0
886,10.0,8.0,15.0,7.0,7.0
887,10.0,8.0,14.0,7.0,7.0
888,10.0,8.0,14.0,8.0,7.0
889,10.0,8.0,13.0,7.0,7.0
890,10.0,8.0,12.0,7.0,7.0
891,9.0,8.0,10.0,7.0,7.0
892,9.0,7.0,10.0,7.0,7.0
893,9.0,8.0,10.0,7.0,6.0
894,10.0,8.0,10.0,7.0,6.0
895,10.0,8.0,10.0,7.0,6.0
896,10.0,7.0,10.0,7.0,6.0
897,10.0,7.0,9.0,7.0,6.0
898,10.0,7.0,9.0,7.0,6.0
899,10.0,7.0,9.0,7.0,6.0
900,10.0,7.0,9.0,7.0,6.0
901,10.0,7.0,9.0,7.0,7.0
902,10.0,7.0,10.0,7.0,7.0
903,10.0,7.0,9.0,7.0,7.0
904,10.0,7.0,9.0,7.0,7.0
905,10.0,7.0,10.0,7.0,7.0
906,10.0,7.0,10.0,7.0,6.0
907,10.0,7.0,10.0,7.0,7.0
908,11.0,7.0,10.0,7.0,7.0
909,11.0,7.0,10.0,7.0,7.0
910,11.0,7.0,10.0,7.0,7.0
911,10.0,7.0,9.0,7.0,6.0
912,10.0,7.0,9.0,7.0,6.0
913,10.0,7.0,10.0,7.0,6.0
914,10.0,8.0,10.0,7.0,6.0
915,10.0,8.0,10.0,7.0,7.0
916,10.0,8.0,10.0,7.0,7.0
917,10.0,7.0,10.0,7.0,7.0
918,10.0,7.0,10.0,7.0,7.0
919,10.0,8.0,11.0,7.0,7.0
920,10.0,8.0,11.0,7.0,7.0
921,10.0,8.0,11.0,7.0,7.0
922,9.0,8.0,11.0,7.0,6.0
923,10.0,7.0,11.0,7.0,7.0
924,10.0,7.0,10.0,7.0,7.0
925,10.0,7.0,10.0,7.0,6.0
926,10.0,7.0,10.0,7.0,6.0
927,9.0,7.0,9.0,8.0,6.0
928,9.0,7.0,9.0,8.0,6.0
929,9.0,6.0,9.0,8.0,6.0
930,10.0,6.0,9.0,8.0,6.0
931,9.0,7.0,9.0,9.0,6.0
932,9.0,7.0,9.0,8.0,7.0
933,10.0,6.0,9.0,9.0,7.0
934,10.0,6.0,9.0,8.0,7.0
935,10.0,6.0,8.0,8.0,7.0
936,10.0,6.0,8.0,8.0,7.0
937,9.0,6.0,8.0,7.0,6.0
938,9.0,6.0,9.0,7.0,6.0
939,10.0,6.0,9.0,7.0,6.0
940,10.0,7.0,9.0,7.0,6.0
941,10.0,7.0,9.0,7.0,6.0
942,10.0,8.0,12.0,7.0,6.0
943,10.0,9.0,12.0,7.0,7.0
944,10.0,8.0,12.0,7.0,8.0
945,10.0,9.0,12.0,7.0,8.0
946,10.0,8.0,12.0,7.0,8.0
947,11.0,8.0,11.0,7.0,8.0
948,11.0,8.0,11.0,7.0,8.0
949,11.0,8.0,11.0,7.0,8.0
950,11.0,8.0,10.0,7.0,8.0
951,11.0,7.0,10.0,8.0,7.0
952,11.0,7.0,10.0,7.0,7.0
953,11.0,7.0,9.0,7.0,7.0
954,11.0,7.0,9.0,7.0,7.0
955,11.0,7.0,9.0,7.0,7.0
956,11.0,7.0,10.0,7.0,7.0
957,11.0,7.0,10.0,7.0,7.0
958,11.0,7.0,11.0,7.0,7.0
959,13.0,7.0,12.0,7.0,7.0
960,13.0,7.0,12.0,7.0,7.0
961,13.0,8.0,12.0,7.0,7.0
962,13.0,8.0,12.0,7.0,6.0
963,13.0,8.0,14.0,7.0,7.0
964,12.0,8.0,14.0,7.0,7.0
965,13.0,8.0,14.0,7.0,7.0
966,13.0,8.0,14.0,7.0,7.0
967,13.0,8.0,13.0,7.0,6.0
968,13.0,8.0,12.0,7.0,6.0
969,12.0,7.0,10.0,7.0,7.0
970,11.0,7.0,10.0,7.0,7.0
971,12.0,7.0,9.0,8.0,7.0
972,12.0,7.0,9.0,8.0,7.0
973,11.0,7.0,11.0,8.0,7.0
974,11.0,7.0,11.0,8.0,7.0
975,11.0,7.0,10.0,8.0,7.0
976,10.0,7.0,10.0,8.0,7.0
977,10.0,7.0,10.0,8.0,7.0
978,10.0,7.0,10.0,8.0,7.0
979,11.0,7.0,10.0,8.0,7.0
980,11.0,7.0,10.0,8.0,7.0
981,11.0,7.0,10.0,8.0,7.0
982,11.0,7.0,10.0,8.0,7.0
983,11.0,7.0,10.0,8.0,7.0
984,11.0,7.0,10.0,8.0,7.0
985,10.0,7.0,10.0,7.0,7.0
986,11.0,6.0,9.0,8.0,7.0
987,11.0,7.0,10.0,8.0,7.0
988,10.0,7.0,10.0,8.0,7.0
989,10.0,7.0,10.0,8.0,6.0
990,10.0,7.0,10.0,8.0,7.0
991,10.0,7.0,10.0,8.0,7.0
992,10.0,7.0,11.0,8.0,7.0
993,9.0,7.0,12.0,7.0,7.0
994,10.0,8.0,13.0,7.0,7.0
995,11.0,8.0,13.0,7.0,7.0
996,11.0,8.0,13.0,7.0,7.0
997,11.0,8.0,14.0,7.0,7.0
998,11.0,9.0,14.0,7.0,7.0
999,10.0,8.0,14.0,7.0,6.0
