,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,8.0,5.0,7.0
615,5.0,7.0,8.0,5.0,6.0
616,5.0,7.0,8.0,5.0,5.0
617,5.0,7.0,8.0,5.0,5.0
618,5.0,7.0,8.0,5.0,5.0
619,5.0,7.0,8.0,5.0,5.0
620,5.0,7.0,8.0,5.0,5.0
621,5.0,7.0,8.0,5.0,5.0
622,5.0,7.0,8.0,5.0,5.0
623,5.0,7.0,8.0,5.0,5.0
624,5.0,7.0,8.0,5.0,5.0
625,5.0,7.0,8.0,5.0,5.0
626,5.0,7.0,8.0,5.0,5.0
627,6.0,7.0,7.0,5.0,5.0
628,5.0,7.0,8.0,5.0,5.0
629,5.0,7.0,8.0,5.0,5.0
630,6.0,8.0,8.0,5.0,5.0
631,6.0,8.0,8.0,5.0,6.0
632,6.0,8.0,8.0,5.0,5.0
633,6.0,7.0,8.0,5.0,5.0
634,6.0,7.0,8.0,5.0,5.0
635,6.0,8.0,8.0,5.0,5.0
636,6.0,8.0,8.0,5.0,5.0
637,6.0,7.0,8.0,5.0,5.0
638,6.0,7.0,8.0,5.0,5.0
639,5.0,7.0,9.0,5.0,5.0
640,6.0,7.0,7.0,5.0,5.0
641,6.0,7.0,8.0,5.0,5.0
642,6.0,7.0,8.0,5.0,5.0
643,6.0,7.0,9.0,5.0,5.0
644,6.0,7.0,9.0,5.0,5.0
645,6.0,7.0,9.0,5.0,5.0
646,6.0,7.0,9.0,5.0,6.0
647,6.0,7.0,9.0,5.0,6.0
648,6.0,7.0,9.0,5.0,6.0
649,6.0,7.0,9.0,5.0,5.0
650,6.0,7.0,8.0,5.0,5.0
651,18.0,7.0,30.0,5.0,6.0
652,18.0,17.0,30.0,5.0,6.0
653,15.0,16.0,24.0,5.0,5.0
654,14.0,14.0,22.0,5.0,6.0
655,11.0,12.0,18.0,5.0,6.0
656,6.0,11.0,9.0,5.0,6.0
657,8.0,8.0,11.0,5.0,6.0
658,10.0,7.0,13.0,5.0,5.0
659,16.0,7.0,18.0,5.0,5.0
660,21.0,7.0,23.0,5.0,6.0
661,23.0,7.0,25.0,5.0,6.0
662,23.0,7.0,25.0,5.0,6.0
663,25.0,7.0,28.0,5.0,5.0
664,28.0,7.0,31.0,5.0,5.0
665,29.0,7.0,31.0,5.0,5.0
666,33.0,7.0,35.0,5.0,5.0
667,33.0,7.0,35.0,5.0,5.0
668,33.0,7.0,36.0,5.0,6.0
669,33.0,7.0,36.0,5.0,6.0
670,35.0,7.0,37.0,5.0,7.0
671,17.0,7.0,19.0,5.0,5.0
672,40.0,7.0,42.0,5.0,5.0
673,41.0,7.0,43.0,5.0,5.0
674,41.0,7.0,43.0,5.0,5.0
675,47.0,10.0,43.0,5.0,5.0
676,47.0,11.0,54.0,5.0,5.0
677,44.0,11.0,51.0,5.0,5.0
678,45.0,10.0,51.0,5.0,6.0
679,42.0,9.0,46.0,5.0,6.0
680,42.0,9.0,48.0,5.0,6.0
681,35.0,10.0,37.0,5.0,5.0
682,31.0,9.0,33.0,5.0,5.0
683,27.0,9.0,32.0,5.0,5.0
684,28.0,9.0,32.0,5.0,5.0
685,31.0,9.0,35.0,5.0,5.0
686,30.0,9.0,35.0,5.0,5.0
687,32.0,9.0,36.0,5.0,5.0
688,33.0,10.0,39.0,5.0,5.0
689,26.0,10.0,32.0,5.0,5.0
690,22.0,10.0,27.0,5.0,5.0
691,14.0,9.0,17.0,5.0,6.0
692,12.0,8.0,15.0,5.0,5.0
693,11.0,7.0,13.0,5.0,5.0
694,10.0,7.0,13.0,5.0,5.0
695,9.0,7.0,13.0,5.0,6.0
696,7.0,7.0,10.0,5.0,6.0
697,6.0,7.0,9.0,5.0,6.0
698,6.0,7.0,8.0,5.0,6.0
699,6.0,7.0,8.0,5.0,5.0
700,6.0,7.0,9.0,5.0,5.0
701,6.0,7.0,8.0,5.0,5.0
702,6.0,7.0,8.0,5.0,5.0
703,6.0,8.0,8.0,5.0,5.0
704,6.0,8.0,8.0,5.0,6.0
705,6.0,7.0,8.0,5.0,6.0
706,6.0,7.0,8.0,5.0,6.0
707,6.0,8.0,8.0,5.0,6.0
708,6.0,8.0,8.0,5.0,5.0
709,6.0,8.0,9.0,5.0,5.0
710,6.0,8.0,8.0,5.0,6.0
711,6.0,9.0,9.0,6.0,6.0
712,6.0,8.0,9.0,5.0,6.0
713,6.0,8.0,9.0,5.0,6.0
714,6.0,8.0,9.0,5.0,6.0
715,6.0,8.0,9.0,5.0,6.0
716,6.0,8.0,9.0,5.0,6.0
717,7.0,8.0,10.0,5.0,6.0
718,7.0,8.0,10.0,5.0,6.0
719,7.0,8.0,10.0,5.0,6.0
720,7.0,8.0,9.0,5.0,6.0
721,6.0,9.0,9.0,6.0,7.0
722,7.0,9.0,9.0,6.0,7.0
723,6.0,9.0,9.0,6.0,7.0
724,7.0,10.0,10.0,6.0,7.0
725,6.0,9.0,9.0,6.0,7.0
726,7.0,10.0,10.0,6.0,8.0
727,6.0,9.0,9.0,6.0,7.0
728,6.0,9.0,9.0,7.0,7.0
729,6.0,9.0,9.0,7.0,7.0
730,6.0,9.0,9.0,6.0,7.0
731,6.0,9.0,9.0,6.0,7.0
732,7.0,9.0,9.0,6.0,6.0
733,6.0,8.0,9.0,6.0,6.0
734,6.0,8.0,8.0,5.0,6.0
735,6.0,8.0,8.0,5.0,6.0
736,6.0,8.0,8.0,5.0,6.0
737,6.0,8.0,9.0,5.0,6.0
738,6.0,8.0,9.0,5.0,6.0
739,6.0,8.0,9.0,5.0,6.0
740,6.0,8.0,9.0,5.0,6.0
741,7.0,8.0,9.0,5.0,6.0
742,6.0,8.0,9.0,5.0,6.0
743,6.0,8.0,9.0,5.0,6.0
744,6.0,8.0,9.0,5.0,6.0
745,6.0,8.0,9.0,6.0,6.0
746,6.0,9.0,9.0,6.0,6.0
747,6.0,9.0,9.0,6.0,7.0
748,6.0,9.0,8.0,6.0,6.0
749,5.0,8.0,9.0,5.0,6.0
750,6.0,8.0,9.0,5.0,6.0
751,6.0,8.0,9.0,5.0,6.0
752,6.0,8.0,9.0,5.0,6.0
753,6.0,8.0,9.0,5.0,6.0
754,6.0,8.0,9.0,5.0,6.0
755,6.0,8.0,9.0,5.0,6.0
756,6.0,8.0,8.0,5.0,6.0
757,5.0,8.0,8.0,5.0,6.0
758,6.0,8.0,8.0,5.0,6.0
759,6.0,8.0,8.0,5.0,6.0
760,6.0,8.0,8.0,5.0,6.0
761,6.0,8.0,8.0,5.0,6.0
762,6.0,8.0,8.0,5.0,6.0
763,6.0,8.0,8.0,5.0,6.0
764,6.0,8.0,8.0,5.0,6.0
765,6.0,8.0,8.0,5.0,6.0
766,5.0,8.0,8.0,5.0,6.0
767,6.0,8.0,8.0,5.0,6.0
768,6.0,8.0,8.0,5.0,6.0
769,6.0,8.0,8.0,5.0,6.0
770,6.0,8.0,8.0,5.0,6.0
771,5.0,8.0,8.0,5.0,6.0
772,5.0,8.0,8.0,5.0,6.0
773,6.0,8.0,8.0,5.0,6.0
774,6.0,8.0,8.0,5.0,6.0
775,5.0,8.0,8.0,5.0,5.0
776,6.0,8.0,8.0,5.0,5.0
777,6.0,8.0,9.0,5.0,5.0
778,7.0,8.0,9.0,5.0,5.0
779,7.0,8.0,10.0,5.0,5.0
780,7.0,8.0,10.0,5.0,6.0
781,7.0,8.0,9.0,5.0,6.0
782,7.0,8.0,9.0,5.0,6.0
783,7.0,8.0,10.0,5.0,6.0
784,7.0,8.0,10.0,5.0,6.0
785,7.0,8.0,10.0,5.0,5.0
786,7.0,8.0,10.0,5.0,5.0
787,7.0,8.0,9.0,5.0,5.0
788,6.0,8.0,9.0,5.0,5.0
789,5.0,8.0,8.0,5.0,5.0
790,5.0,8.0,8.0,5.0,6.0
791,5.0,7.0,8.0,5.0,6.0
792,5.0,7.0,8.0,5.0,6.0
793,5.0,7.0,8.0,5.0,6.0
794,5.0,7.0,8.0,5.0,6.0
795,6.0,7.0,8.0,5.0,5.0
796,5.0,7.0,8.0,5.0,5.0
797,5.0,7.0,8.0,5.0,6.0
798,5.0,7.0,8.0,5.0,6.0
799,6.0,8.0,8.0,5.0,5.0
800,6.0,7.0,8.0,5.0,6.0
801,5.0,7.0,8.0,5.0,6.0
802,5.0,8.0,8.0,5.0,6.0
803,5.0,7.0,8.0,5.0,6.0
804,5.0,8.0,8.0,5.0,5.0
805,5.0,7.0,8.0,5.0,5.0
806,5.0,7.0,8.0,5.0,5.0
807,5.0,7.0,8.0,5.0,5.0
808,5.0,7.0,8.0,5.0,5.0
809,5.0,7.0,8.0,5.0,5.0
810,5.0,7.0,8.0,5.0,5.0
811,5.0,7.0,8.0,5.0,6.0
812,5.0,7.0,8.0,5.0,6.0
813,5.0,7.0,8.0,5.0,6.0
814,5.0,7.0,8.0,5.0,5.0
815,5.0,7.0,7.0,5.0,5.0
816,5.0,7.0,8.0,5.0,5.0
817,5.0,7.0,7.0,5.0,6.0
818,5.0,7.0,7.0,5.0,6.0
819,5.0,7.0,7.0,5.0,5.0
820,5.0,7.0,7.0,5.0,5.0
821,5.0,7.0,8.0,5.0,5.0
822,5.0,7.0,8.0,5.0,5.0
823,5.0,7.0,8.0,5.0,5.0
824,5.0,7.0,8.0,5.0,5.0
825,5.0,7.0,8.0,5.0,6.0
826,5.0,7.0,8.0,5.0,6.0
827,5.0,7.0,8.0,5.0,6.0
828,5.0,7.0,8.0,5.0,6.0
829,5.0,7.0,8.0,5.0,6.0
830,6.0,7.0,8.0,5.0,6.0
831,6.0,7.0,8.0,5.0,5.0
832,6.0,7.0,8.0,5.0,6.0
833,5.0,7.0,7.0,5.0,6.0
834,5.0,7.0,7.0,5.0,6.0
835,5.0,7.0,7.0,5.0,5.0
836,5.0,7.0,7.0,5.0,5.0
837,5.0,7.0,8.0,5.0,5.0
838,5.0,7.0,8.0,5.0,6.0
839,5.0,7.0,8.0,5.0,6.0
840,5.0,7.0,8.0,5.0,5.0
841,5.0,7.0,8.0,5.0,6.0
842,5.0,7.0,8.0,5.0,6.0
843,6.0,7.0,8.0,5.0,6.0
844,6.0,7.0,8.0,5.0,6.0
845,5.0,7.0,7.0,5.0,5.0
846,5.0,7.0,8.0,5.0,5.0
847,5.0,7.0,8.0,5.0,5.0
848,5.0,7.0,7.0,5.0,5.0
849,5.0,7.0,7.0,5.0,6.0
850,5.0,7.0,7.0,5.0,6.0
851,5.0,7.0,8.0,5.0,6.0
852,5.0,7.0,8.0,5.0,6.0
853,5.0,7.0,8.0,5.0,5.0
854,5.0,7.0,8.0,5.0,5.0
855,5.0,7.0,7.0,5.0,5.0
856,5.0,7.0,7.0,5.0,5.0
857,5.0,7.0,8.0,5.0,5.0
858,5.0,7.0,8.0,5.0,5.0
859,5.0,7.0,7.0,5.0,5.0
860,5.0,7.0,8.0,5.0,5.0
861,5.0,7.0,7.0,5.0,5.0
862,5.0,7.0,7.0,5.0,5.0
863,5.0,7.0,7.0,5.0,5.0
864,5.0,7.0,7.0,5.0,5.0
865,5.0,7.0,8.0,5.0,6.0
866,5.0,7.0,8.0,5.0,6.0
867,5.0,7.0,8.0,5.0,6.0
868,6.0,7.0,8.0,5.0,6.0
869,6.0,7.0,8.0,5.0,6.0
870,6.0,7.0,8.0,5.0,6.0
871,5.0,7.0,8.0,5.0,6.0
872,5.0,7.0,7.0,5.0,6.0
873,5.0,7.0,8.0,5.0,6.0
874,5.0,7.0,8.0,5.0,6.0
875,5.0,7.0,8.0,5.0,6.0
876,5.0,7.0,7.0,5.0,6.0
877,5.0,7.0,7.0,5.0,5.0
878,5.0,7.0,8.0,5.0,6.0
879,5.0,7.0,7.0,5.0,5.0
880,5.0,7.0,7.0,5.0,5.0
881,5.0,7.0,7.0,5.0,6.0
882,5.0,7.0,7.0,5.0,5.0
883,5.0,7.0,7.0,5.0,5.0
884,5.0,7.0,7.0,5.0,5.0
885,5.0,7.0,7.0,5.0,5.0
886,5.0,7.0,7.0,5.0,6.0
887,5.0,7.0,7.0,5.0,6.0
888,5.0,7.0,7.0,5.0,6.0
889,5.0,7.0,7.0,5.0,6.0
890,5.0,7.0,7.0,5.0,5.0
891,5.0,7.0,7.0,5.0,5.0
892,5.0,7.0,7.0,5.0,5.0
893,5.0,7.0,7.0,5.0,5.0
894,5.0,7.0,7.0,5.0,5.0
895,5.0,7.0,7.0,5.0,5.0
896,5.0,7.0,7.0,5.0,6.0
897,5.0,7.0,7.0,5.0,6.0
898,5.0,7.0,7.0,5.0,6.0
899,5.0,7.0,8.0,5.0,6.0
900,5.0,8.0,7.0,5.0,5.0
901,5.0,8.0,8.0,5.0,5.0
902,5.0,7.0,8.0,5.0,5.0
903,5.0,7.0,8.0,5.0,5.0
904,5.0,7.0,8.0,5.0,6.0
905,5.0,7.0,8.0,5.0,5.0
906,5.0,7.0,8.0,5.0,5.0
907,5.0,7.0,8.0,5.0,5.0
908,5.0,7.0,7.0,5.0,6.0
909,5.0,7.0,7.0,5.0,6.0
910,5.0,8.0,7.0,5.0,6.0
911,5.0,8.0,8.0,5.0,6.0
912,5.0,7.0,8.0,5.0,5.0
913,5.0,7.0,8.0,5.0,5.0
914,5.0,8.0,8.0,5.0,5.0
915,5.0,8.0,8.0,5.0,5.0
916,5.0,9.0,8.0,5.0,6.0
917,5.0,8.0,8.0,5.0,6.0
918,5.0,8.0,8.0,5.0,5.0
919,5.0,8.0,8.0,5.0,6.0
920,5.0,8.0,8.0,5.0,5.0
921,5.0,8.0,8.0,5.0,6.0
922,5.0,8.0,8.0,5.0,6.0
923,5.0,8.0,8.0,5.0,6.0
924,5.0,8.0,8.0,5.0,6.0
925,5.0,8.0,8.0,5.0,6.0
926,5.0,9.0,8.0,5.0,6.0
927,5.0,9.0,8.0,5.0,6.0
928,5.0,8.0,8.0,5.0,6.0
929,5.0,8.0,8.0,5.0,6.0
930,5.0,8.0,8.0,5.0,5.0
931,5.0,8.0,8.0,5.0,6.0
932,5.0,8.0,9.0,5.0,6.0
933,5.0,8.0,8.0,5.0,6.0
934,5.0,8.0,8.0,5.0,6.0
935,5.0,8.0,8.0,5.0,6.0
936,6.0,8.0,9.0,5.0,6.0
937,6.0,8.0,9.0,5.0,6.0
938,5.0,8.0,8.0,5.0,6.0
939,5.0,8.0,8.0,5.0,6.0
940,5.0,9.0,8.0,5.0,6.0
941,5.0,8.0,8.0,5.0,6.0
942,5.0,10.0,9.0,5.0,6.0
943,5.0,8.0,9.0,5.0,6.0
944,6.0,8.0,9.0,5.0,6.0
945,5.0,9.0,9.0,5.0,6.0
946,6.0,8.0,9.0,5.0,6.0
947,5.0,8.0,9.0,5.0,6.0
948,5.0,8.0,8.0,5.0,6.0
949,5.0,8.0,8.0,5.0,6.0
950,5.0,8.0,8.0,5.0,5.0
951,5.0,8.0,8.0,5.0,5.0
952,6.0,8.0,8.0,5.0,5.0
953,6.0,8.0,8.0,5.0,6.0
954,6.0,8.0,8.0,5.0,6.0
955,6.0,8.0,8.0,5.0,6.0
956,5.0,8.0,8.0,5.0,6.0
957,5.0,8.0,8.0,5.0,5.0
958,6.0,8.0,9.0,5.0,5.0
959,6.0,8.0,8.0,5.0,5.0
960,5.0,8.0,8.0,5.0,6.0
961,6.0,8.0,8.0,5.0,6.0
962,5.0,8.0,8.0,5.0,6.0
963,5.0,8.0,8.0,5.0,6.0
964,6.0,9.0,9.0,5.0,6.0
965,6.0,9.0,9.0,5.0,6.0
966,5.0,8.0,8.0,5.0,6.0
967,5.0,8.0,8.0,5.0,6.0
968,5.0,8.0,8.0,5.0,6.0
969,5.0,8.0,8.0,5.0,6.0
970,5.0,8.0,8.0,5.0,6.0
971,5.0,8.0,8.0,5.0,6.0
972,5.0,8.0,8.0,5.0,6.0
973,5.0,7.0,8.0,5.0,6.0
974,5.0,8.0,8.0,5.0,5.0
975,5.0,8.0,8.0,5.0,5.0
976,5.0,8.0,8.0,5.0,6.0
977,5.0,8.0,8.0,5.0,6.0
978,5.0,7.0,8.0,5.0,6.0
979,5.0,7.0,8.0,5.0,6.0
980,5.0,7.0,8.0,5.0,6.0
981,5.0,7.0,8.0,5.0,6.0
982,5.0,7.0,8.0,5.0,6.0
983,5.0,7.0,8.0,5.0,6.0
984,5.0,7.0,8.0,5.0,6.0
985,5.0,7.0,7.0,5.0,6.0
986,5.0,8.0,7.0,5.0,5.0
987,5.0,9.0,7.0,5.0,5.0
988,5.0,8.0,7.0,5.0,5.0
989,5.0,8.0,7.0,5.0,5.0
990,5.0,7.0,7.0,5.0,6.0
991,5.0,8.0,7.0,5.0,6.0
992,5.0,7.0,7.0,5.0,6.0
993,5.0,7.0,7.0,5.0,5.0
994,5.0,7.0,8.0,5.0,5.0
995,5.0,7.0,7.0,5.0,5.0
996,5.0,7.0,7.0,5.0,5.0
997,5.0,7.0,7.0,5.0,5.0
998,5.0,7.0,7.0,5.0,5.0
999,5.0,7.0,7.0,5.0,5.0
