,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,5.0,5.0,7.0,7.0
615,5.0,5.0,5.0,7.0,7.0
616,5.0,5.0,5.0,7.0,7.0
617,5.0,5.0,5.0,7.0,7.0
618,5.0,5.0,5.0,7.0,7.0
619,5.0,5.0,5.0,7.0,7.0
620,5.0,5.0,5.0,7.0,7.0
621,5.0,5.0,5.0,7.0,7.0
622,5.0,5.0,5.0,7.0,7.0
623,5.0,5.0,5.0,7.0,7.0
624,5.0,5.0,5.0,7.0,7.0
625,5.0,5.0,5.0,7.0,7.0
626,5.0,5.0,5.0,7.0,7.0
627,5.0,5.0,5.0,7.0,7.0
628,5.0,5.0,5.0,7.0,7.0
629,5.0,5.0,5.0,7.0,7.0
630,5.0,5.0,5.0,7.0,7.0
631,6.0,5.0,5.0,7.0,7.0
632,5.0,5.0,5.0,7.0,7.0
633,5.0,5.0,5.0,7.0,7.0
634,5.0,5.0,5.0,7.0,7.0
635,5.0,5.0,5.0,7.0,7.0
636,5.0,5.0,5.0,7.0,7.0
637,5.0,5.0,5.0,7.0,7.0
638,5.0,5.0,5.0,7.0,7.0
639,5.0,5.0,5.0,7.0,7.0
640,5.0,5.0,5.0,7.0,7.0
641,5.0,5.0,5.0,7.0,7.0
642,5.0,5.0,5.0,7.0,7.0
643,5.0,5.0,5.0,7.0,7.0
644,5.0,5.0,5.0,7.0,7.0
645,5.0,5.0,5.0,7.0,7.0
646,5.0,5.0,5.0,7.0,7.0
647,5.0,5.0,5.0,7.0,7.0
648,5.0,5.0,5.0,7.0,7.0
649,5.0,5.0,5.0,7.0,7.0
650,5.0,5.0,5.0,7.0,7.0
651,5.0,5.0,5.0,8.0,7.0
652,5.0,5.0,5.0,8.0,7.0
653,6.0,5.0,5.0,7.0,7.0
654,6.0,5.0,5.0,7.0,7.0
655,6.0,5.0,5.0,7.0,7.0
656,5.0,5.0,5.0,7.0,7.0
657,5.0,5.0,5.0,7.0,7.0
658,5.0,5.0,5.0,7.0,7.0
659,6.0,5.0,5.0,7.0,7.0
660,5.0,5.0,5.0,7.0,7.0
661,5.0,5.0,5.0,7.0,7.0
662,5.0,5.0,5.0,7.0,7.0
663,5.0,5.0,5.0,7.0,7.0
664,5.0,5.0,5.0,7.0,7.0
665,5.0,5.0,5.0,7.0,7.0
666,5.0,5.0,5.0,7.0,7.0
667,5.0,5.0,5.0,7.0,7.0
668,5.0,5.0,5.0,7.0,7.0
669,5.0,5.0,5.0,7.0,7.0
670,5.0,5.0,5.0,7.0,7.0
671,5.0,5.0,5.0,7.0,7.0
672,5.0,5.0,5.0,7.0,7.0
673,5.0,5.0,5.0,8.0,7.0
674,5.0,5.0,5.0,8.0,7.0
675,5.0,5.0,5.0,8.0,7.0
676,5.0,5.0,5.0,8.0,7.0
677,5.0,5.0,5.0,7.0,7.0
678,5.0,5.0,5.0,7.0,7.0
679,5.0,5.0,5.0,7.0,7.0
680,5.0,5.0,5.0,7.0,7.0
681,5.0,5.0,5.0,7.0,7.0
682,5.0,5.0,5.0,8.0,7.0
683,5.0,5.0,5.0,8.0,7.0
684,5.0,5.0,5.0,8.0,7.0
685,5.0,5.0,5.0,8.0,7.0
686,5.0,5.0,5.0,8.0,7.0
687,5.0,5.0,5.0,8.0,7.0
688,5.0,5.0,5.0,7.0,7.0
689,5.0,5.0,5.0,8.0,7.0
690,5.0,5.0,5.0,8.0,7.0
691,5.0,5.0,5.0,7.0,7.0
692,5.0,5.0,5.0,8.0,7.0
693,5.0,5.0,5.0,8.0,7.0
694,5.0,5.0,5.0,8.0,7.0
695,5.0,6.0,5.0,8.0,7.0
696,5.0,6.0,5.0,8.0,7.0
697,5.0,6.0,5.0,9.0,7.0
698,5.0,6.0,5.0,8.0,7.0
699,5.0,5.0,5.0,8.0,7.0
700,5.0,5.0,5.0,8.0,7.0
701,5.0,6.0,5.0,8.0,7.0
702,5.0,5.0,5.0,8.0,8.0
703,5.0,6.0,5.0,9.0,7.0
704,5.0,6.0,5.0,9.0,7.0
705,5.0,6.0,5.0,9.0,7.0
706,5.0,6.0,5.0,9.0,7.0
707,5.0,6.0,5.0,9.0,8.0
708,5.0,6.0,5.0,9.0,8.0
709,6.0,6.0,5.0,9.0,8.0
710,6.0,7.0,5.0,10.0,8.0
711,6.0,8.0,6.0,10.0,8.0
712,6.0,8.0,6.0,11.0,8.0
713,6.0,8.0,6.0,11.0,9.0
714,6.0,8.0,6.0,11.0,9.0
715,6.0,8.0,6.0,11.0,9.0
716,7.0,9.0,6.0,12.0,9.0
717,6.0,10.0,6.0,13.0,9.0
718,6.0,10.0,6.0,14.0,9.0
719,6.0,11.0,6.0,14.0,9.0
720,7.0,12.0,6.0,15.0,9.0
721,7.0,13.0,6.0,17.0,10.0
722,7.0,12.0,6.0,16.0,9.0
723,7.0,11.0,6.0,15.0,10.0
724,7.0,11.0,6.0,14.0,10.0
725,7.0,10.0,6.0,13.0,10.0
726,7.0,9.0,6.0,13.0,10.0
727,8.0,10.0,7.0,13.0,10.0
728,8.0,10.0,8.0,13.0,11.0
729,9.0,9.0,8.0,12.0,11.0
730,9.0,9.0,9.0,12.0,12.0
731,9.0,9.0,9.0,12.0,12.0
732,9.0,9.0,9.0,12.0,12.0
733,10.0,9.0,9.0,12.0,12.0
734,9.0,9.0,8.0,12.0,11.0
735,9.0,10.0,8.0,13.0,11.0
736,8.0,13.0,7.0,17.0,11.0
737,7.0,16.0,7.0,21.0,11.0
738,8.0,17.0,7.0,21.0,12.0
739,7.0,17.0,7.0,22.0,12.0
740,7.0,15.0,7.0,20.0,12.0
741,7.0,13.0,7.0,19.0,12.0
742,7.0,13.0,7.0,18.0,11.0
743,7.0,13.0,7.0,17.0,11.0
744,7.0,13.0,7.0,17.0,11.0
745,8.0,11.0,7.0,16.0,11.0
746,8.0,11.0,8.0,14.0,11.0
747,9.0,11.0,9.0,14.0,11.0
748,10.0,11.0,9.0,14.0,13.0
749,12.0,11.0,11.0,14.0,13.0
750,13.0,12.0,11.0,15.0,16.0
751,15.0,11.0,13.0,14.0,17.0
752,15.0,11.0,13.0,14.0,18.0
753,15.0,11.0,13.0,15.0,18.0
754,16.0,12.0,13.0,15.0,18.0
755,16.0,11.0,14.0,15.0,19.0
756,20.0,11.0,16.0,14.0,22.0
757,24.0,10.0,19.0,14.0,23.0
758,27.0,9.0,21.0,13.0,28.0
759,30.0,9.0,23.0,13.0,31.0
760,31.0,8.0,24.0,12.0,31.0
761,30.0,8.0,22.0,12.0,31.0
762,28.0,8.0,20.0,12.0,30.0
763,17.0,9.0,11.0,13.0,18.0
764,14.0,10.0,9.0,13.0,14.0
765,11.0,10.0,8.0,13.0,13.0
766,7.0,9.0,6.0,12.0,10.0
767,5.0,9.0,5.0,12.0,8.0
768,5.0,9.0,5.0,11.0,8.0
769,6.0,8.0,5.0,11.0,8.0
770,6.0,7.0,5.0,10.0,8.0
771,8.0,5.0,7.0,8.0,9.0
772,8.0,5.0,7.0,8.0,10.0
773,8.0,5.0,7.0,8.0,10.0
774,7.0,5.0,6.0,7.0,9.0
775,6.0,5.0,5.0,8.0,8.0
776,5.0,5.0,5.0,8.0,8.0
777,5.0,5.0,5.0,8.0,7.0
778,5.0,5.0,5.0,8.0,7.0
779,5.0,5.0,5.0,8.0,8.0
780,6.0,5.0,5.0,9.0,8.0
781,6.0,5.0,5.0,8.0,8.0
782,6.0,5.0,5.0,8.0,8.0
783,6.0,5.0,5.0,8.0,8.0
784,5.0,5.0,5.0,8.0,8.0
785,5.0,5.0,5.0,8.0,8.0
786,5.0,5.0,5.0,8.0,7.0
787,5.0,5.0,5.0,8.0,7.0
788,5.0,5.0,5.0,8.0,8.0
789,5.0,5.0,5.0,8.0,8.0
790,6.0,5.0,5.0,8.0,7.0
791,5.0,5.0,5.0,8.0,7.0
792,5.0,5.0,5.0,8.0,7.0
793,5.0,5.0,5.0,8.0,8.0
794,5.0,5.0,5.0,9.0,8.0
795,5.0,6.0,5.0,10.0,9.0
796,6.0,7.0,5.0,11.0,9.0
797,6.0,10.0,5.0,14.0,9.0
798,6.0,9.0,5.0,13.0,8.0
799,5.0,9.0,5.0,12.0,9.0
800,5.0,7.0,5.0,11.0,8.0
801,5.0,6.0,5.0,9.0,8.0
802,5.0,5.0,5.0,8.0,7.0
803,5.0,5.0,5.0,7.0,7.0
804,5.0,5.0,5.0,7.0,7.0
805,5.0,5.0,5.0,7.0,7.0
806,6.0,5.0,5.0,7.0,7.0
807,6.0,5.0,5.0,7.0,7.0
808,6.0,5.0,5.0,7.0,7.0
809,5.0,5.0,5.0,7.0,7.0
810,5.0,5.0,5.0,7.0,7.0
811,5.0,5.0,5.0,7.0,7.0
812,6.0,5.0,5.0,7.0,7.0
813,6.0,5.0,5.0,7.0,7.0
814,6.0,5.0,5.0,7.0,7.0
815,5.0,5.0,5.0,8.0,7.0
816,5.0,6.0,5.0,8.0,7.0
817,5.0,5.0,5.0,8.0,8.0
818,5.0,5.0,5.0,7.0,8.0
819,6.0,5.0,5.0,7.0,7.0
820,6.0,5.0,5.0,7.0,7.0
821,7.0,5.0,5.0,7.0,7.0
822,7.0,5.0,5.0,7.0,7.0
823,6.0,5.0,5.0,7.0,7.0
824,6.0,5.0,5.0,7.0,7.0
825,6.0,5.0,5.0,7.0,7.0
826,6.0,5.0,5.0,7.0,7.0
827,5.0,5.0,5.0,7.0,7.0
828,5.0,5.0,5.0,7.0,7.0
829,6.0,5.0,5.0,7.0,7.0
830,6.0,5.0,5.0,7.0,7.0
831,5.0,5.0,5.0,7.0,7.0
832,5.0,5.0,5.0,8.0,7.0
833,5.0,5.0,5.0,7.0,7.0
834,6.0,5.0,5.0,7.0,7.0
835,6.0,5.0,5.0,7.0,7.0
836,6.0,5.0,5.0,7.0,7.0
837,5.0,5.0,5.0,7.0,7.0
838,5.0,5.0,5.0,7.0,7.0
839,5.0,5.0,5.0,8.0,7.0
840,5.0,5.0,5.0,7.0,7.0
841,5.0,5.0,5.0,7.0,7.0
842,5.0,5.0,5.0,7.0,7.0
843,5.0,5.0,5.0,7.0,7.0
844,5.0,5.0,5.0,7.0,7.0
845,5.0,5.0,5.0,7.0,7.0
846,5.0,5.0,5.0,7.0,7.0
847,5.0,5.0,5.0,7.0,7.0
848,5.0,5.0,5.0,7.0,7.0
849,5.0,5.0,5.0,7.0,7.0
850,6.0,5.0,5.0,7.0,7.0
851,5.0,5.0,5.0,7.0,7.0
852,5.0,5.0,5.0,7.0,7.0
853,6.0,5.0,5.0,7.0,7.0
854,6.0,5.0,5.0,7.0,7.0
855,6.0,5.0,5.0,7.0,7.0
856,5.0,5.0,5.0,7.0,7.0
857,5.0,5.0,5.0,7.0,7.0
858,5.0,5.0,5.0,7.0,7.0
859,6.0,5.0,5.0,7.0,7.0
860,5.0,5.0,5.0,7.0,8.0
861,5.0,5.0,5.0,7.0,7.0
862,5.0,5.0,5.0,7.0,7.0
863,5.0,5.0,5.0,7.0,7.0
864,5.0,5.0,5.0,7.0,7.0
865,5.0,5.0,5.0,7.0,7.0
866,5.0,5.0,5.0,8.0,8.0
867,5.0,5.0,5.0,7.0,8.0
868,5.0,5.0,5.0,7.0,7.0
869,5.0,5.0,5.0,7.0,7.0
870,5.0,5.0,5.0,8.0,7.0
871,5.0,5.0,5.0,8.0,7.0
872,5.0,5.0,5.0,8.0,8.0
873,5.0,5.0,5.0,8.0,7.0
874,5.0,5.0,5.0,8.0,7.0
875,5.0,5.0,5.0,8.0,8.0
876,5.0,5.0,5.0,8.0,8.0
877,5.0,5.0,5.0,8.0,8.0
878,5.0,5.0,5.0,8.0,8.0
879,6.0,5.0,5.0,8.0,8.0
880,6.0,5.0,5.0,8.0,8.0
881,6.0,5.0,5.0,8.0,8.0
882,5.0,5.0,5.0,8.0,8.0
883,5.0,5.0,5.0,8.0,8.0
884,5.0,5.0,5.0,8.0,8.0
885,5.0,5.0,5.0,8.0,8.0
886,6.0,5.0,5.0,8.0,8.0
887,6.0,5.0,5.0,8.0,9.0
888,6.0,5.0,5.0,8.0,9.0
889,5.0,5.0,5.0,8.0,9.0
890,5.0,5.0,5.0,8.0,8.0
891,5.0,5.0,5.0,8.0,8.0
892,5.0,5.0,5.0,8.0,8.0
893,5.0,5.0,5.0,8.0,9.0
894,5.0,5.0,5.0,8.0,8.0
895,5.0,5.0,5.0,8.0,8.0
896,5.0,5.0,5.0,8.0,8.0
897,5.0,5.0,5.0,8.0,8.0
898,6.0,5.0,5.0,8.0,8.0
899,6.0,5.0,5.0,8.0,8.0
900,6.0,5.0,5.0,8.0,8.0
901,6.0,5.0,5.0,8.0,8.0
902,6.0,5.0,5.0,8.0,8.0
903,6.0,5.0,5.0,8.0,8.0
904,6.0,5.0,5.0,8.0,8.0
905,5.0,5.0,5.0,8.0,8.0
906,5.0,5.0,5.0,9.0,8.0
907,5.0,5.0,5.0,8.0,8.0
908,5.0,5.0,5.0,8.0,8.0
909,6.0,5.0,5.0,9.0,8.0
910,5.0,5.0,5.0,9.0,8.0
911,6.0,6.0,5.0,9.0,8.0
912,6.0,6.0,5.0,9.0,8.0
913,5.0,5.0,5.0,9.0,9.0
914,5.0,5.0,5.0,9.0,9.0
915,6.0,5.0,5.0,9.0,9.0
916,6.0,5.0,5.0,9.0,8.0
917,5.0,5.0,5.0,9.0,8.0
918,5.0,5.0,5.0,9.0,8.0
919,5.0,5.0,5.0,9.0,8.0
920,5.0,5.0,5.0,9.0,8.0
921,5.0,5.0,5.0,9.0,8.0
922,5.0,6.0,5.0,9.0,8.0
923,5.0,6.0,5.0,9.0,8.0
924,5.0,6.0,5.0,9.0,8.0
925,6.0,5.0,5.0,9.0,8.0
926,5.0,5.0,5.0,9.0,8.0
927,5.0,5.0,5.0,8.0,8.0
928,5.0,5.0,5.0,8.0,8.0
929,5.0,6.0,5.0,9.0,10.0
930,5.0,6.0,5.0,9.0,11.0
931,6.0,6.0,5.0,9.0,9.0
932,6.0,6.0,5.0,9.0,9.0
933,6.0,6.0,5.0,10.0,9.0
934,6.0,7.0,5.0,10.0,9.0
935,6.0,6.0,5.0,10.0,9.0
936,6.0,6.0,5.0,9.0,9.0
937,6.0,5.0,5.0,9.0,9.0
938,6.0,5.0,5.0,8.0,9.0
939,6.0,5.0,5.0,8.0,9.0
940,6.0,5.0,5.0,8.0,8.0
941,5.0,5.0,5.0,9.0,8.0
942,6.0,5.0,5.0,9.0,8.0
943,6.0,5.0,5.0,9.0,8.0
944,6.0,5.0,5.0,9.0,8.0
945,6.0,5.0,5.0,9.0,9.0
946,5.0,5.0,5.0,9.0,8.0
947,5.0,5.0,5.0,9.0,8.0
948,5.0,5.0,5.0,8.0,8.0
949,6.0,5.0,5.0,8.0,8.0
950,5.0,5.0,5.0,8.0,8.0
951,6.0,5.0,5.0,8.0,8.0
952,6.0,5.0,5.0,8.0,8.0
953,6.0,6.0,5.0,9.0,8.0
954,5.0,6.0,5.0,9.0,8.0
955,5.0,5.0,5.0,9.0,8.0
956,6.0,5.0,5.0,8.0,8.0
957,6.0,5.0,5.0,8.0,8.0
958,6.0,5.0,5.0,8.0,8.0
959,6.0,5.0,5.0,8.0,8.0
960,6.0,5.0,5.0,8.0,8.0
961,6.0,5.0,5.0,8.0,8.0
962,5.0,5.0,5.0,8.0,8.0
963,5.0,5.0,5.0,8.0,8.0
964,5.0,5.0,5.0,8.0,9.0
965,6.0,5.0,5.0,8.0,9.0
966,6.0,5.0,5.0,8.0,10.0
967,6.0,5.0,6.0,7.0,9.0
968,6.0,5.0,6.0,8.0,9.0
969,6.0,5.0,6.0,8.0,9.0
970,6.0,5.0,6.0,7.0,8.0
971,6.0,5.0,5.0,7.0,9.0
972,5.0,5.0,5.0,7.0,10.0
973,6.0,5.0,5.0,7.0,10.0
974,7.0,5.0,5.0,7.0,9.0
975,6.0,5.0,5.0,7.0,7.0
976,6.0,5.0,5.0,7.0,7.0
977,6.0,5.0,5.0,8.0,7.0
978,6.0,5.0,5.0,7.0,7.0
979,6.0,5.0,5.0,7.0,7.0
980,5.0,5.0,5.0,7.0,7.0
981,5.0,5.0,5.0,7.0,7.0
982,5.0,5.0,5.0,7.0,7.0
983,5.0,5.0,5.0,7.0,7.0
984,5.0,5.0,5.0,7.0,7.0
985,5.0,5.0,5.0,7.0,7.0
986,5.0,5.0,5.0,7.0,7.0
987,5.0,5.0,5.0,7.0,7.0
988,5.0,5.0,5.0,7.0,7.0
989,5.0,5.0,5.0,7.0,7.0
990,5.0,5.0,5.0,7.0,7.0
991,5.0,5.0,5.0,7.0,7.0
992,5.0,6.0,5.0,8.0,7.0
993,5.0,9.0,5.0,15.0,11.0
994,5.0,9.0,5.0,14.0,9.0
995,5.0,9.0,5.0,13.0,9.0
996,5.0,6.0,5.0,9.0,7.0
997,5.0,5.0,5.0,8.0,7.0
998,5.0,5.0,5.0,7.0,8.0
999,5.0,5.0,5.0,7.0,8.0
