,btc_usd,btc_eur,btc_aud
484,-3.296581364442318,-3.347196830980465,-3.344886867515015
485,2.217863231055162,2.175227443796757,2.0344996790463483
486,1.475847460933437,1.3786450105308177,1.1794257127821766
487,3.8213902564293676,3.6442437278219586,3.573455669969917
488,2.6803994322508515,2.6047036454983754,2.281196335612549
489,6.823664908468345,6.686249921418494,6.575413564181872
490,1.1187873513372324,1.0534365089388302,1.0127455965412082
491,2.5127044321998255,2.5101777088239032,2.516644513432766
492,7.0298570948234556,6.75290407630564,6.680251798929021
493,-2.8559960629372654,-2.8644141642744216,-2.735219774813231
494,-1.3615462597681471,-1.181853621501432,-1.3704205480880773
495,4.798833081325938,4.9544261368191655,5.001506600128778
496,3.5082424346946937,3.4904049397682684,3.4479857078185887
497,3.6720592346064223,3.254981817155567,2.980755059981675
498,1.817231150715088,1.7740293518108956,1.9963901713981613
499,-0.7980736577701464,-1.0037809923669556,-1.4437982889394334
500,-6.10288397464501,-5.909230195577038,-5.732017952936076
501,-5.405418566908338,-5.149586201088823,-5.354678772853731
502,0.11174745087919291,-0.06793478263352881,0.02156217993797327
503,0.8656196002975776,0.6451941748837271,0.7759289983223425
504,7.43828020143701,7.193182325023372,7.140513447611738
505,11.683499910979663,12.041084675267484,12.02095817625559
506,1.201824732896057,1.1297558935475536,1.0550082214176655
507,-2.8703837315551937,-2.5936901448822027,-2.6396104481755174
508,-0.3285690846041689,-0.13319126284841332,-0.16917253524297848
509,-1.123426293985176,-1.3995803544239607,-1.5873859092789644
510,-7.788994475140498,-7.800116544000048,-7.7614551550432225
511,0.9665972389866511,1.309845860585483,1.0881045653841284
512,-3.04102855169549,-2.6887157422388555,-2.455246384290149
513,-6.360690843148404,-6.042314455962696,-5.960310942979049
514,0.9747810995922919,0.609260782452111,0.9027599271867075
515,7.653735263329509,7.38309295601357,7.299536858872671
516,-1.5205344151254394,-1.714487838662535,-1.6009053869001946
517,5.985811955710233,5.770472616370171,6.091086685864866
518,-12.174688991222865,-12.149918078453993,-12.198008608438613
519,-6.759802276917981,-6.420404220452838,-6.295837958467018
520,5.339011130972722,5.675171978382423,5.457245454505028
521,-0.529830884803232,-0.2711312969913706,-0.710127960464888
522,-6.576485566252813,-6.836412524406114,-6.673962935885356
523,8.025882369311148,8.32672576596633,8.093714932923831
524,4.1414832317186665,3.850965810368507,3.84042351889002
525,-5.897752587434297,-6.222963805032123,-6.487949199794457
526,-1.731408737705351,-2.3096267314776924,-2.395262412088414
527,5.907942721914878,4.8846772836077434,5.085779430244656
528,4.020802644005016,4.827258010938749,4.568029646830837
529,-0.08302544734760886,0.50500800669397,0.2781254363635526
530,-1.301632763359521,-1.92038871072873,-1.9913713849255146
531,-0.8039811358903535,-0.9784571524760395,-1.4156409210718266
532,-0.4715999809995992,-0.37138950745065813,-0.4508517954782292
533,0.2219571077002911,0.8776075632467837,0.3864568397275434
534,1.192176139649746,0.9105472343144356,1.2871118989896786
535,-11.14528115262874,-10.402465680663227,-10.690217759289226
536,-9.911665307610747,-9.995633149781497,-10.01750537368207
537,0.5092370042439143,0.6534486845412175,0.7438685883516882
538,-5.1609358845307725,-5.550685675778368,-5.35065528119776
539,-5.330609392864062,-4.782376733359342,-5.158400433769202
540,4.221220722853104,4.263659681873833,4.674554287401406
541,-4.507082024894771,-4.576349687029506,-4.232623928432076
542,2.569814674478039,2.63742518235631,2.559351851543397
543,1.026079611188834,1.1084171553939086,1.4972699644094973
544,-0.08546643311274238,-0.24236129262499162,-0.0660087791911792
545,2.674483057749967,3.353213754706303,3.075776311516165
546,4.733904382972469,4.751257001413251,4.814329713670304
547,2.259824130544075,2.0587435215511505,2.267821901325078
548,6.552790093026488,6.797983376023694,6.707865075426525
549,2.128137003903248,2.3123756350560143,2.1180495933949715
550,1.2579497081314912,0.9166681454662466,0.8847934800378425
551,-2.8256114143223385,-3.0247954137994384,-2.9163041957890528
552,-3.5362502119842247,-4.05873781479022,-4.118889822375422
553,-3.774546043596274,-3.835095783941142,-4.048676652066206
554,-3.9871671863802476,-3.9187427687993477,-3.8461585874792945
555,5.679024120508984,5.598407230883822,5.807242605606007
556,-3.2735100910576875,-3.259063932035133,-2.812082902089969
557,2.709875762078809,3.156308370302213,2.7032346255946322
558,3.4332382112206687,3.248810203256653,3.130097110533825
559,-4.794143418046588,-4.557689982655575,-4.398770212776071
560,-1.4710461223003222,-1.7188041357676411,-2.2285348965287994
561,-0.8780004812433617,-0.894947051334384,-0.8971848693108768
562,-3.2354221497244,-3.17318239562519,-3.025720916537466
563,-0.1421443905110209,-0.20729684982870822,-0.3074693103953905
564,-4.359415961915147,-4.606148509952618,-4.755832646151248
565,3.306919029359051,3.5344296816801943,3.5030163934916345
566,-0.8541898529128957,-0.7958891019989096,-0.7040239658927021
567,0.4271861314919079,0.24229418093455024,0.1540476010122802
568,4.658702287148117,4.6613692123682995,5.223548518782991
569,2.1232933166502335,1.4113842512269912,1.4874444950892212
570,-6.895894063443848,-6.661284058209276,-6.446966609697483
571,-4.309182930541283,-3.955591555990395,-3.857306655118009
572,-10.60918767320618,-10.02821171495998,-10.166117919656244
573,-4.316032480244758,-4.610979465360288,-4.44956965192614
574,0.2902504882076755,0.5643141968976124,0.8288066778986831
575,-6.580311995698139,-6.260520934227316,-6.62722723898878
576,-9.303484716474486,-9.160478236473864,-8.48834278260074
577,3.2675438619044144,3.0390269908093615,3.517255177577681
578,-13.045399541118968,-13.188110003375186,-13.20233967681088
579,0.26794087598318583,0.4701372525705665,0.5966039644608827
580,4.9588105473376345,5.228911500928007,5.193747160652492
581,5.287969663932017,5.130148114860276,5.416613530207542
582,1.1484269287357165,0.7511670268977468,0.47653086438913306
583,1.058917062207911,0.7863321586082748,0.7937138284778484
584,-27.268321414007005,-27.30866500812408,-27.579079367505983
585,-0.06042478626477532,0.4772130846940854,0.6056794277446897
586,-10.875285653763058,-11.4793177135507,-11.853864759710632
587,13.379851002882788,13.275999835881521,14.296152418994097
588,10.880586922588918,11.147656425671812,11.250219723897317
589,-4.691407209063982,-4.3568307671521325,-4.51260147821813
590,4.094997577261893,3.922000887489048,3.731261670571257
591,6.037103286342244,5.998428045775654,5.5251925925640535
592,4.673735065076471,4.708428143219862,4.857976734185286
593,-0.08853866932258825,-0.32277153435461514,-0.15927733630996954
594,1.7103598873254668,1.8992677404767164,1.773372600071525
595,6.373283243658079,5.818639580373201,5.730544906697105
596,4.702454813690565,4.474757093763401,4.102153745341639
597,-3.122768082197581,-3.123117135548455,-3.1088808296899515
598,-8.24765098509306,-7.994047067844804,-8.087671374061756
599,0.6481836354341795,0.17913763192154875,0.045491765999031486
600,1.7362392719987838,1.8253731870972842,1.8633828052224999
601,6.59372031579187,6.913291022112389,6.652511297212186
602,-3.2767729729148414,-2.880667745905157,-3.411237790751329
603,-3.287545522902292,-3.317699206434554,-3.309384891304944
604,9.014871096214847,8.291419847642828,8.230499136514482
605,6.4187496194517735,6.534701200152995,6.5091245013736625
606,-3.7126242719732545,-3.88034916126162,-3.877928713505753
607,11.384116010642174,11.63110253650666,11.389136059980956
608,-3.828389414185949,-4.025699869076561,-3.8711448183130415
609,-2.1653466517836932,-1.5796959738072474,-1.5615940352709003
610,-1.1857080209829292,-1.3710912868791638,-1.3851655476591986
611,-0.28941047288935806,-0.28148200460418593,-0.26831831657000293
612,5.484527213780893,5.334656248021929,5.841971662983269
613,-3.7782148917540326,-3.963179233864139,-4.277795441315902
614,10.834840370553138,10.904623643054947,11.256654645982053
615,1.9133296334566694,1.2853248951360001,0.8165517695069866
616,1.7103279446473607,1.630331457081411,1.9834280127142847
617,4.036160331190331,4.081497139832209,4.744237851480648
618,-5.632375360983133,-5.503553117127012,-5.096559877454638
619,-5.061998711664273,-4.871099711979696,-5.011988456708423
620,-3.072551915414806,-3.528942709470357,-3.347932842794762
621,-0.9207308951426967,-0.9104598450830963,-0.9109795881795435
622,0.6330935463247442,0.4203152426143788,-0.13338372293765133
623,-0.9785863088090991,-0.8758562053772039,-1.0232000358846562
624,0.4318473055063805,0.3153966138543183,0.11126812290967791
625,8.112762543340068,8.20034255925566,7.868558767348077
626,2.4238979572692188,2.0482917817662383,1.8307953630883276
627,-2.36679751758129,-2.222068826256873,-1.8970314949237945
628,-2.9449207141969964,-2.8891190884824027,-3.0737615833040763
629,5.026858523257033,5.007138664666854,4.816518005469334
630,10.627092574286507,10.454679887116072,10.175080111403076
631,-3.431216059027065,-4.110044295746775,-4.349743237791699
632,-2.474368805565973,-3.0849779228447005,-2.711671763796403
633,-0.59817984208712,-0.5903495387883595,-1.2370224683236302
634,2.9305092456834245,3.1214259034695715,3.1778285117852647
635,-5.869631622848829,-5.6952508435242635,-5.434916058040471
636,2.1695078590255434,2.087392909339542,2.1907752817769506
637,-0.8558224976059137,-0.7996523676883953,-1.1943733172465727
638,-5.265127909804505,-5.65052078942972,-5.503664499228762
639,0.0,-0.10494097079936182,-0.17804286429054628
640,1.0609776326109568,0.9440725189360819,0.912134792215511
641,-0.6020383479590237,-0.5593427868261642,-1.3573806866097584
642,-6.530987754214948,-6.7014267600989115,-6.456031091620389
643,-1.5599275197218958,-1.8322767634945194,-1.4353640214430925
644,-0.5783690155440127,-0.9173988858383382,-1.3250538136289833
645,-5.5112539788297,-5.557634793844045,-5.7698102324011415
646,-1.8341417430565343,-1.5986645677021443,-1.4023978774348507
647,11.847827710298588,11.45374512428316,11.567326744481761
648,0.9498453617634368,1.3347854031380848,1.2522082985051384
649,1.2937914200701925,1.2979497726610134,1.2729609222733416
650,-5.589665056526428,-5.660160306390026,-5.931945718770294
651,-7.74444431638949,-7.822079629824657,-8.002116477131494
652,-1.865291555370277,-1.8850146957720426,-1.7441535652069433
653,-2.6874669287608413,-2.744952973926047,-2.7924417941248976
654,4.086761679427582,4.0968333605396765,4.083860835118685
655,-5.1696305093610135,-5.132603226518768,-5.016410288015322
656,-4.607964950260794,-4.692237776142065,-4.721562550477756
657,-1.2657670618318662,-1.293335908681911,-1.3498520644407108
658,8.71011562631611,8.769003380382856,8.866458076128765
659,-2.2801693695801077,-2.3904251709500386,-2.5447618931411853
660,6.999357806274929,7.225130642313161,7.185876844838276
661,1.8292422458198416,1.5945858342383872,1.512193758650028
662,2.4337961831006396,2.334136015173499,2.3202650554612774
663,-2.549839119117678,-2.4403626675393753,-2.387926343080835
664,-0.9578683808576898,-0.9211039727324533,-1.038046760178986
665,1.3929599745006271,1.275148940139843,1.4890355607494712
666,-6.896679404382667,-6.60584140267747,-7.081397449772339
667,-2.0753869567670336,-2.1045505279762438,-2.0910048984260357
668,-4.193124152130622,-4.545218354100143,-4.218020595049893
669,4.193124152130622,4.188075493160795,3.9221996328396926
670,10.884223624736478,10.977214616574202,11.135115618701093
671,5.772188383569301,5.742384242301341,5.678071699192515
672,3.705463328948099,3.646695720490243,4.020195703524223
673,-3.2896177955826715,-3.2474930330208736,-3.3571626848588494
674,-2.0651090086921613,-1.9605789986362652,-1.6939712063704064
675,-1.0054149619609234,-1.0518935051259177,-1.339375604829911
676,-0.7475346082846954,-0.8072016863116005,-0.5362529454851028
677,-4.496980769583388,-4.4689273312433215,-4.479993156945056
678,2.8561968553694896,3.0283845949106762,2.690403613720264
679,-9.378053622089283,-9.290234429818156,-9.29004690709371
680,-5.0144415733120695,-4.945133438735866,-4.825181810732829
681,-13.802252628314818,-13.862177013765177,-13.97184957162608
682,2.545208394043584,2.4199531431204377,2.759510558547845
683,0.23643456783429428,0.18035891472754884,0.13777583892806433
684,-4.976903269753166,-5.207403370501197,-4.995003882748279
685,-0.5941417797021131,-0.36263417861664493,-0.6925208033007948
686,10.376266329207283,10.28388733851898,10.657702460155633
687,-6.52063975962119,-6.410509222094333,-6.463761387969498
688,-5.75925593683678,-5.761198608108316,-5.719177086119089
689,0.833283781328646,0.6901938265509671,0.6242413936033699
690,-0.2975216468948929,-0.25422651719418354,-0.23115508297451015
691,2.2886365857593773,2.1407457242075907,2.3091498738012888
692,5.241117663479599,5.313873729146508,5.222064110615975
693,2.6839319469254406,2.6284062875329255,2.4520768992242665
694,-0.382978101280969,-0.25173970247851685,-0.5265748716519738
695,3.705777600489455,3.5544423025221477,3.2466076347518538
696,-4.206816529906064,-4.202064114033419,-4.208895203853899
697,-4.55029741510225,-4.906745782838698,-4.756278856026256
698,1.331774860565929,1.3373093164973398,1.0128914309789252
699,-5.783877667319757,-5.977520651276791,-5.907618602757793
700,-15.61946224024905,-15.452522778448838,-15.487551253325364
701,6.205026083813209,6.400374972014106,6.443396746421058
702,-3.8811632021606783,-3.8942003657484747,-3.790719627222643
703,-1.3272603076602536,-1.2154473789651092,-1.1728830807387567
704,-4.356119058269542,-4.358270979850204,-4.045255875067596
705,-2.549860228653415,-2.779993265092344,-2.453931058462331
706,-2.89162695588675,-2.676084109591102,-2.1758161978905264
707,-5.5938644085163105,-5.59828289017787,-5.6031866247631115
708,10.671483673095281,10.79522097604422,10.869028751374572
709,2.725787622641292,2.6253042496246053,2.9161395953451574
710,3.532452384783028,3.354780016845325,3.2354141650284873
711,-4.652154721501574,-4.167517879752268,-4.386743607636163
712,-7.964778387440674,-8.014885205553583,-8.357383739803481
713,2.3778324162904028,1.7122654471913847,1.4451040739058953
714,5.1023617954560905,5.008264813503047,4.747012515710594
715,1.4530486300591292,1.3682675063337228,1.5302942327889468
716,4.256160491722767,4.093605318277696,4.623715887659273
717,-0.8136083979261457,-0.699519569048789,-0.5621530609696492
718,2.2583908784235973,2.3910695789218153,2.3869710856015445
719,7.192766347496217,7.029648542991708,7.126916695055115
720,3.3092375731448556,3.569091122088139,3.8682079619065917
721,-4.474547333758892,-4.445099500188007,-4.332471300407633
722,-3.954231981169869,-4.171551716828617,-4.328003777456615
723,3.4458511630909925,3.3313229790655896,3.352348617365351
724,-13.855226008930913,-13.799920924500839,-14.325752359505714
725,-1.7910543166526622,-1.8544623666402913,-1.6281076259529073
726,-0.27349388607763103,-0.25989938327256823,-0.0472310780587577
727,-2.2211075110226375,-2.267701114924421,-1.8910746936726355
728,5.286034728595041,5.456077374683446,5.40369662050216
729,2.209410562665653,2.2553759583479405,2.420995670621778
730,5.156438112055184,5.267338181705782,5.361692057047549
731,-0.2707296179687546,-0.1469615698151756,-0.37368335442079115
732,8.324010853733853,8.421402896048676,8.237035873396962
733,-12.762518456385806,-12.586878611651628,-12.55275152412105
734,4.995602513776248,4.953526048322601,5.295002671446127
735,-5.437591471247288,-5.781504568185483,-5.981752996027353
736,-0.26528717492146825,-0.18008608163290774,0.22896918174774328
737,2.120329445320749,2.1229520594097266,2.058366841472889
738,-2.0318925670853787,-2.014896518756359,-2.0812614005826617
739,-1.9474202843957755,-1.802451821800787,-1.7185875152572407
740,0.08860142654339143,0.03608089336557896,-0.13761467911717773
741,2.212488180724904,2.3064735610641947,2.4284089826269337
742,-3.897259140088863,-3.7507256896333274,-3.5988990007044777
743,-5.934031179636804,-5.97968694271367,-6.081006438696932
744,1.070727602149418,1.053568606655972,1.0622330983787833
745,-0.3567818316987541,-0.2905287643898191,-0.3462563947741728
746,1.6638938946962298,1.6693888834324753,1.4534718612740107
747,4.76833079282369,4.847178960473684,4.921473493990561
748,-13.3551456288169,-13.368406006789883,-13.302122151510048
749,-0.4792140980625845,-0.47553727462036477,-0.6744264723820379
750,0.08987013771002239,0.10975944399433502,0.348898067153641
751,-3.2704771338503633,-3.298035163536042,-3.494470649773575
752,2.970878593650923,3.1150960634531657,3.192099358786436
753,-0.05993048066193296,-0.03659183636591479,-0.06979097605471907
754,3.7984762057403714,3.7983975544593704,4.016675743117958
755,-0.35829452192774625,-0.4010719613306719,-0.32444959728491085
756,-0.41817259189338074,-0.4742016175259778,-0.48687185799280996
757,-1.1359221620205062,-1.1682244319235906,-1.1601736920983967
758,-10.614246835786616,-10.649727916657866,-10.244532744427488
759,2.475697176560061,2.470548279961804,2.10881562756731
760,-0.06030999338327092,0.11047892625902023,0.18723523821790877
761,-7.7929533239585,-7.8917693940802565,-8.180723752748236
762,10.437185633885747,10.423091251250298,10.652221198635743
763,4.670387508613203,4.751818284015826,4.46118124527311
764,4.036212631886883,4.05988885484112,4.216936185726809
765,2.7802443226792093,2.9980697563569265,2.77851310251026
766,-0.5613413250302983,-1.0103926956599025,-1.0783403782079404
767,0.26593780167058867,0.28878781516323215,0.29838071304948244
768,-3.7592360046201065,-3.5071897108573467,-3.563426955939576
769,5.8547137875521,5.850504228352293,5.855691569975534
770,5.439510038144363,5.386783118499807,5.343454438561821
771,1.6992855372263875,1.5746344018680247,1.2972974792410241
772,-4.165450434727973,-3.9412448007715284,-3.7599597659209394
773,-4.8029558260150225,-4.93046182616672,-5.104212319916769
774,1.062762100384134,1.0817438764424878,0.940399394969063
775,1.3563322144145786,1.4045199031679658,1.3974961895946763
776,2.7659279072486243,2.5877885267545935,2.2410766543125646
777,-0.9407338417204301,-1.0774315077633219,-0.9141186248325539
778,6.069776871212525,6.375836485198306,6.426786632184303
779,7.484999486603556,7.0093329263818305,6.972455466733663
780,16.34662852511974,16.178168145859672,16.11205638726824
781,-2.3720735319093365,-1.9905368797699339,-1.732987169700209
782,4.7385336437946535,4.951540906851733,5.057237288996475
783,-0.9972221070001979,-1.0440593974108197,-0.996115233276214
784,1.1680746616621036,1.391837101409692,1.3279332673118915
785,-2.5658584039574635,-1.8446015845474903,-1.8374422667384351
786,-3.9184891039767535,-3.454717026303115,-3.284804089929821
787,-0.1433013773730636,-0.48951049928655266,-0.5114464037833386
788,-0.4873783442453714,-0.8397187435784872,-0.9568846349047817
789,-5.665248735196656,-5.475426967945168,-5.312868268560123
790,1.0664822951548558,1.2662236576252326,1.1408503927323181
791,-0.144052781188293,0.2460240764557966,0.4023425330324244
792,-3.4635067959352455,-3.1325369226597104,-2.9991069928400975
793,-0.0867415535976761,-0.3173204081285803,-0.3587041849932575
794,2.1951369221296773,2.1839453535885696,2.195046350152552
795,2.996084287755366,3.792938451828377,3.863207243161014
796,-2.534563568820886,-2.8082017892884323,-3.3263785457220365
797,-1.702914125753523,-1.8647860020992084,-1.6337495940770168
798,4.036099693001233,4.006753567891792,4.0236105785406835
799,2.241637908442499,2.9071315197852527,2.7401855073985644
800,2.093400818981536,2.061388148506012,2.066874089803605
801,2.4891648404391162,1.9874830022472452,1.7967065222655947
802,-2.231377513555344,-2.1969217072855827,-2.285258862599221
803,-4.190110596096929,-4.26812850564238,-4.385434941528729
804,-0.1725724808711675,0.17528176588530187,-0.13386880876714713
805,-5.219986185651578,-5.307103221641228,-4.853672702272888
806,-4.143432222690535,-4.202354555525744,-3.9765056948381243
807,-0.2613506033194426,-0.42474869674333604,-0.4728398624538386
808,0.7548265708956023,0.849317058626184,0.9454562530354451
809,2.6374151245345274,2.6141958576718025,2.741266743014421
810,6.548887451741393,6.961319115027436,6.954177595656802
811,2.4986012223544094,2.2747564446854085,2.2258339369691384
812,-0.746054553972499,-0.48951049928655266,-0.711727972038716
813,3.4673005580225436,3.874553252788246,3.9304124231966853
814,-4.012846476367486,-4.119398389460912,-4.152931338223425
815,5.327846237058111,5.755461760229082,5.880085727849291
816,-11.493058355457833,-11.579426578198763,-11.459212004830988
817,-1.3880858214906766,-1.5494051976347691,-0.9179550398876017
818,4.705891037412584,4.641032168303354,3.9791705199295393
819,-1.4700162619519688,-1.3338483496772824,-1.5406087334085896
820,5.522968819775997,5.359689147873723,5.437339301342945
821,3.3506625273912505,3.4527892006080947,3.4166071306317463
822,-7.778119950953624,-7.478629998804536,-7.424896283671842
823,-1.7303038115624076,-1.8608575845355517,-1.8536928402136255
824,2.220012732610485,2.141441200294139,2.076797566494861
825,2.301298372020028,2.59167307883763,2.4508724001188966
826,1.8372331850805494,1.5727395116009575,2.0896326294841856
827,0.3154348008065426,0.34916201471969543,0.15543638797316817
828,8.10969607333027,8.72426937403361,8.776155275161727
829,-11.469885337563028,-11.310959854352404,-11.110241762355145
830,-2.217583168119745,-2.382872487500208,-2.8081141697748535
831,-6.102076571307407,-6.264537978651788,-6.291088999128988
832,-1.6257805874520272,-1.2717704049246095,-1.4383964362514234
833,-3.6968618813261855,-3.434786755375171,-3.334237566714364
834,-1.1088093108846806,-1.3843289103988354,-1.2645081394111912
835,3.468228415655176,3.297933803502019,2.797835760111411
836,-1.1644494925858453,-0.8500390113040339,-0.3380319810457877
837,-3.150803435191847,-3.620748693103451,-3.6354233754900633
838,1.6058163185589365,1.599005404212221,1.5822430461266777
839,1.3993355440652522,1.631900461490659,1.9855602191182697
840,2.2116177097523178,1.8415559264722106,2.2515432576528838
841,0.7264380159358552,0.7781000604772998,0.31481190248996427
842,-1.889837600359897,-1.9463865297202574,-2.1607030688519444
843,0.3491620147215144,0.35417035964383103,0.5406136095989496
844,0.9595673959993292,0.9202563209182699,1.575122397618543
845,-6.063628175506892,-6.103638537242659,-6.111812983235723
846,-1.1703093877949868,-1.1040476930338627,-1.063793769617405
847,10.918251503044303,11.479311174702161,11.371307272882405
848,-0.6662321920684917,-0.7047961668904463,-0.6719226197983517
849,2.084118043861963,1.9018108148175088,1.9026093863776623
850,0.8959926607767557,0.8089334829601285,0.49185093437154137
851,2.4526435909428983,2.4579527104961016,2.4556324428212974
852,2.3603925754632655,1.892015560377331,1.3368985948418413
853,-1.697768849457134,-1.3310450667377154,-1.9167768366623932
854,-1.8449126017021626,-1.5083223653382447,-1.361804936590488
855,-5.671311497146235,-4.856086677036728,-5.1289629441289435
856,2.897544910892975,2.219834952531528,3.0491929817635537
857,-0.05786869594703603,0.2111560803186876,0.4252509604229999
858,-1.3898542890547105,-1.5495143260886834,-1.5451973200651992
859,-1.333758787413899,-1.6225180801920942,-1.794527175165058
860,12.026273657127604,11.547026605629071,11.696039763191948
861,5.88808652491025,5.845324739890202,6.48081807376002
862,-5.02843835459862,-4.764149292344882,-4.972990389973347
863,-1.4044744845596142,-0.27890113135799766,-0.2659220863970404
864,-1.8086562025127932,-2.1641252468762104,-1.2640965057762514
865,-1.3802227800006222,-1.8887067976793332,-2.0436731017289276
866,0.02877408031054074,-0.0700206561214145,-0.22239025132876122
867,-1.1516095013721497,-0.7004763525437738,-1.3799245457012148
868,-4.012186247868158,-4.5298997661247995,-4.9343123435355665
869,-7.635730336241977,-7.2411612565592804,-7.0754217521316605
870,2.0089389954155195,2.0540432904454065,2.701305021510052
871,-1.5136082063072536,-1.6641590102481132,-2.2055191908275447
872,5.982824537248234,5.442478800203389,5.168550831833272
873,1.504586377990563,1.4439927139719657,0.6273947639074322
874,-0.34701136810508615,-0.8450109650075319,-1.1430493764310086
875,1.6761072008557676,1.794795576022807,1.9491218322473287
876,2.393691030321861,2.6686346115911874,2.61525714860727
877,0.5471483628443821,0.3856604482898547,0.6248605425371352
878,0.057577153402235126,0.525661030837,1.0702819430516683
879,0.4892720018160617,0.14012962012566277,0.0891384766819101
880,-2.5641409056079283,-1.8232184847838653,-2.2085159501566523
881,1.0091545583582047,1.4728576095039898,1.272165419142766
882,0.5762028393382934,0.3153303111103014,0.9809167899074964
883,-1.0124239738979668,-0.5274169001149858,-0.7158196440232132
884,1.2436913199799164,1.089688492100322,0.8946945215229789
885,-2.257141335054257,-2.532715579283831,-2.4399264457751997
886,-0.05794246315053897,-0.14089468145903083,-0.11206616397976177
887,3.4417468285064388,3.2355658810374734,2.9543441362948215
888,0.7792545526153845,0.772173707246111,0.625558554806048
889,2.2189891095258645,2.4179571292006585,2.4760494029615074
890,0.6330935463247442,0.6997656070871017,0.7794666615900496
891,-0.28772010786451574,-0.2798474849496415,-0.4230636551237694
892,1.495241386210182,1.3984549354609044,1.8468047747810488
893,3.2415869117248803,3.2786914616954164,3.3289717598199786
894,-0.4296947800921771,-0.24378776654157264,-0.1772656773973722
895,-3.9906459517242183,-2.685595322176596,-3.04056162786037
896,-0.5467232709379459,-1.9577003281028738,-2.0247651181853143
897,-1.6046308494787809,-2.0204842099701636,-2.0180746439891664
898,0.7453274052186316,0.6971799355142139,0.7544825495479017
899,0.8020395147923409,0.38324188257684,0.5100626600578835
900,-1.9202390435348207,-2.0921968716938864,-2.197339662709055
901,0.37287212352384813,0.5583473065216822,0.3998755995889951
902,-2.3542933642002026,-3.0397815199594334,-3.1812090941948554
903,1.378795496058956,1.4336920018486126,1.3360055427419866
904,-0.20095597696308687,-0.17473047868224967,-0.4228753359766415
905,2.552009299140991,3.035962759715403,2.8453948285023216
906,0.17181146597431507,0.10452415388499503,0.2885330334847822
907,4.171673002307216,4.276110741449884,4.27384199593871
908,15.532699716182833,15.387831811911383,15.218924500113644
909,3.279288783131051,3.103844775712787,3.2157861839186808
910,0.6154190638444561,0.7829654363322334,1.1274202785589296
911,0.6150405561511434,0.646335470597478,0.6282019550890254
912,-1.8462576577057916,-1.497413838196735,-1.8640950450444507
913,3.577521353839984,3.739338755627614,4.027287028147839
914,0.6693627359109087,0.7800973821431398,0.4104779965837224
915,2.561747843757985,2.708652409412025,2.5886072655430326
916,-4.962374275803086,-4.9148476190712245,-4.9673982320018695
917,-0.16770082212678972,-0.3058571670881065,-0.21653458141736337
918,1.6757440033688908,1.7658849292929517,2.076799015785582
919,-1.1727258841110597,-0.9844358111258771,-1.4922632179768698
920,3.4026919649913907,3.390523353802564,3.090190571589119
921,5.608633094236211,5.603011924255043,5.594179444771726
922,-0.055377118189426255,-0.10098120075053885,0.2788891648178833
923,-1.6072718640498351,-1.650804720888118,-1.6315318547640345
924,0.9425071385740011,0.876276555010918,1.073675724263012
925,0.08311976177174074,0.4041764959019929,0.579305921903142
926,1.771577720715868,1.480584428218208,1.8643728144543275
927,-0.32974280360213015,-0.4008417730801739,-0.31900301196583314
928,-8.417674278023696,-8.421314300299855,-8.372896964996471
929,-5.948758299902693,-6.0153606413223315,-5.657084810663946
930,0.0,0.135574837519016,0.08627941594204458
931,-0.9204893189817085,-0.644144242773109,-0.9063053574463993
932,3.0093647321264143,2.8784794422517734,2.931731604701781
933,4.386337229003402,4.487414112849365,4.467265434845103
934,2.3794383580698195,2.42090162283057,2.717829123013871
935,0.8839291222448082,0.5707475268663984,0.3632439864322805
936,4.3254926725076075,4.320384502118031,4.157212344538493
937,-1.2103541763135581,-1.270733183300763,-1.2560007611846231
938,0.24769165268116922,0.20074946534259652,0.19169533280546602
939,2.967524296747797,3.073122637691995,3.1470639225462946
940,-4.675090328995793,-4.8142916695760505,-4.638997104928421
941,-2.9538041324940423,-2.8190776128612924,-2.7338761154078384
942,4.74392041725514,4.827849924480688,4.8858120895019965
943,0.7976346431278216,0.7689607707452524,0.9785569194755226
944,6.440231087000939,6.429390703642639,6.612014679601998
945,16.79482550992543,16.7932823692081,16.715231451227737
946,2.0126400546632794,1.957266976167375,1.8884963017717382
947,10.45398607917923,10.310038155314032,10.57992689413004
948,-2.7894761921088502,-3.0365703653333185,-2.9379457581435418
949,-1.490908398953252,-1.165388108975094,-1.4825189059647528
950,-3.20230839665237,-3.4393285038713657,-3.178340446214861
951,3.255593418245553,3.0829666308200103,2.910429020248557
952,0.42617798903120274,0.6478362496582122,0.6181488699276088
953,-4.082781959228669,-3.8933278690547013,-3.776665549088648
954,0.16042351843134384,0.0,0.062027685044085956
955,-6.6523850479243265,-6.4245985489269515,-6.596439451832339
956,-0.43070960071599984,-0.45814517458347837,-0.9994795209968288
957,4.968787500694816,4.8978090464479465,5.4019370520672965
958,1.36544378050894,1.26951075789475,1.0975926548435382
959,-3.1084220323191403,-2.9320757282293926,-2.715111982253802
960,3.6701221259918384,3.6149914797188103,3.418594248338195
961,0.8018817921401933,0.90982946974691,0.8063266059452872
962,1.5484838634492917,1.3307585663733335,1.1979512338130007
963,2.105291987341843,1.9766374446644477,1.7118171092588454
964,0.9047125494016655,1.0677021155042894,1.0298025748907094
965,-2.63659153763183,-2.525499156805381,-2.555859252650407
