,btc_usd,btc_eur,btc_aud
471,0.24641922194496146,0.22445009820512496,0.5224412372444931
472,-2.065638692893117,-2.0593473532717326,-2.020034671002577
473,-2.6267417257186025,-2.5895569067342876,-2.9303526668900304
474,2.6884644057354308,2.627037463698798,2.6924330350193486
475,-1.451491121250001,-1.275127685525149,-1.1904479870700015
476,-5.0482477095083595,-4.813849085372567,-4.701735412401831
477,-1.740265829674172,-1.8867218154846341,-1.6280799439828115
478,-6.333973343827893,-6.251559564934723,-6.201346669033228
479,0.6883820166076475,0.6459089492964267,0.3857001711130579
480,-2.097913815652646,-2.0531545937228657,-1.7126802801831218
481,-5.185348115446686,-5.151405130056446,-5.03437988461701
482,-5.9411121534285485,-5.832038937460311,-5.9382019225722615
483,2.405978113902165,2.4213552195760712,2.437955276469438
484,2.400203274575688,2.6069635988405935,2.893443146856953
485,-0.2829610318658524,-0.3816502603403933,-0.4842732364213589
486,-0.6920197816343716,-0.6873377389892994,-0.6783767673841794
487,1.3207133770938526,1.2979082597703382,1.3078862550282793
488,0.3141986389618978,0.4576833673854708,0.5807341610689036
489,-0.34562393318265094,-0.2669565067426447,0.07256806282748585
490,3.174605840771619,3.397768294556954,3.374379480696007
491,-2.4890339846915595,-2.6417103445055545,-2.511752728907595
492,-2.1829984344367404,-1.9290786124147417,-1.8699660224647232
493,0.0,-0.18932581135413784,-0.336005379245762
494,-0.4371721278694167,-0.4166429997949308,-0.6243096778707695
495,-2.4704883177291777,-2.465531243085934,-2.4048300553913577
496,-0.09393640512280399,-0.03797876987118798,0.2166716830633959
497,1.126654893374507,0.9110926148423459,0.8902684626937116
498,3.9956350958145777,4.165252718219563,4.056313841194424
499,2.2716320390809415,2.113846476380786,2.2012737988625304
500,2.762561314919367,2.861663222545758,2.911627077841331
501,-0.7442091571101628,-0.6017752551069862,-0.38137007660589006
502,-2.1426916046602855,-2.222181287696003,-2.3868638408439438
503,-3.0199745862155396,-3.172327899301308,-3.207355725911839
504,-4.124361415837484,-3.941638607153436,-3.2898321121574554
505,-0.03131017424311722,0.18985779707873007,0.09620703762084304
506,-1.127819668417942,-1.3297621685560443,-1.5404244026158267
507,-0.6271165388025111,-0.7987068980255572,-0.8193166394048603
508,-1.6009295086605562,-1.5231135379217449,-1.5440665086116496
509,-0.3456347931532946,-0.34302048931022,-0.3380825919666677
510,0.15712153382992256,0.2668038816736953,0.26564594382034556
511,-1.5408565807083505,-1.2202564052277012,-0.6521660597554728
512,-8.279396322908724,-8.545259210255608,-8.66331540398096
513,6.042505612140303,5.985514550999142,6.195731415295086
514,-2.2419056106973585,-2.297883129764159,-2.4008450862347672
515,1.2952346659058094,1.4559389545029262,1.2375188117075595
516,-4.873735832454258,-5.143570375737909,-5.6906768356966495
517,-4.005345808674974,-3.70128039463998,-3.346813271931751
518,3.973620423605098,3.9321561844917596,3.834463538833006
519,-7.291748727206141,-7.220805580260276,-7.339841627253918
520,0.8624958607797453,0.7747734175427468,0.6137153290055721
521,0.2554115332186484,0.46457608268610784,0.07362053525503143
522,2.136514468858877,2.5513176311706047,3.405155113476212
523,0.9233464000753884,1.4274418426557531,1.6616170375691581
524,0.8271035941543232,0.9633355271707842,0.3905677928869409
525,9.620327361204545,9.27742901117017,9.497393435140111
526,-0.8507018803138635,-0.6489169041524292,-0.5803690342600021
527,-0.6306164484558394,-0.4583126536326745,-0.36290176647526096
528,-0.34700863137732085,-0.8025529255774018,-1.1137206681050884
529,1.6393446294332534,1.4135897977503191,1.3556698115753534
530,-0.8508627315513877,-1.3753583829929994,-1.81604708676241
531,0.5988307221523428,0.5732958937060175,0.581493971270902
532,1.3539258038908883,1.412726223388745,1.9600495077411324
533,2.7965014847031853,2.8194791214536963,2.8003108295542916
534,-1.1287744590481452,-0.8748740549272043,-0.7952478338938818
535,2.006081605593863,1.826206564453969,1.736153410465704
536,1.845798205851679,2.278078287956305,2.0457533699427586
537,-1.1571360613124853,-0.8346929194249242,-1.4677047495952138
538,-10.380063003321993,-10.492875331678079,-10.334695964291313
539,-0.6642101678571635,-0.8058172765831841,-1.144095255091088
540,1.6123171853414533,1.9558595715498086,1.3873509910445136
541,-0.6003633958662249,-0.5748558228333422,-0.4379029385145259
542,1.137225293146912,1.072797037755663,1.2888323262577615
543,1.5142914118332556,1.6070407131828688,1.8452429544377082
544,-1.0723861617534567,-1.185899414054802,-1.4564876952717896
545,-5.728316953505782,-6.143232988693853,-5.896128571297595
546,4.939063388519571,5.224150474643466,5.531674943986218
547,11.929944021039773,12.109820493371444,11.837316623688821
548,0.2184325910093321,0.34060590334229346,0.6482048554244102
549,-1.8113118221608602,-1.7041908273276931,-1.9939707030571299
550,5.734961485779422,5.330120166310735,5.324392000455191
551,5.764061947320442,5.639324693582239,5.748170335764371
552,1.5746819155046978,1.6856146182017255,1.4259574153747963
553,-3.337559882991627,-3.5618581796061335,-3.3304024883254897
554,-0.15478678151885106,0.33798374244361185,0.07148218309521326
555,2.072155008701884,2.2128466601170658,2.1896429159878608
556,-1.298460579391758,-1.3121147545953136,-1.2846439259283216
557,-2.9122023184172576,-2.7798665534901374,-2.980059660936604
558,-0.5586245567665173,-0.7149980548074382,-0.8121148872287449
559,1.240964388463908,1.2039128617398092,1.0031049324516061
560,-1.0547215272345056,-1.316854038330348,-1.3376969722830836
561,-1.3355076136704156,-1.2808922788044583,-1.8422600403791876
562,0.8698354074385861,0.5653017919848935,0.6703054928766505
563,-2.0515378181735286,-2.489721758380256,-2.0122659147309605
564,-6.211297026642569,-5.985546528729174,-6.230100132012012
565,3.126077133900253,2.732034787284647,2.867299115207061
566,-4.912323515363823,-4.862123078419245,-4.7270008913910715
567,2.224485917682614,2.434016566401624,2.4145269601813197
568,2.9062974565495097,2.6933233283180016,2.432768894605033
569,-7.831874874820642,-7.643639975725819,-7.84942865384437
570,0.6916716721807461,0.5724426282595232,0.04849307762378885
571,2.009419828407772,2.1342284864658723,2.3007166585193772
572,1.3791376308308827,1.2175171766120911,0.3144235795207351
573,-0.2192810722226568,-0.6085732948085933,-1.0888107633927575
574,1.0959248353156,1.5587282415363006,1.8623555708691129
575,-1.6913588145798713,-1.9773373238549539,-1.9591961471469403
576,-5.0913086501477665,-5.34311629151307,-5.6085124252822425
577,-1.2926619597747049,-1.2636175601091963,-1.2912501337305002
578,-0.5680383894232364,-0.3065721426573873,-0.5852659469146602
579,1.9552197966440872,1.723247023031945,1.803470950895644
580,-3.8826419141023507,-4.140792666032212,-4.514790532204643
581,-0.5694580811286869,-0.38427545337071933,-0.48930861670305603
582,-2.1542173952057055,-2.1931942841511045,-1.8860766635043547
583,-4.354258631587072,-4.362183373019434,-4.373686268334495
584,-1.561977334196854,-1.471214791674356,-1.6265776456948515
585,6.582004398082063,6.7189502487453865,6.8825087941932
586,3.543298338434397,3.534387083025649,3.496806311675755
587,-0.12633041737535677,-0.03835017545679875,-0.07323414178790699
588,-2.1500624844466074,-2.534368916620224,-2.5421049597080128
589,-1.7107018047663587,-1.6931546739342593,-1.6901619474992913
590,6.258317410942254,5.95182711194866,6.524391782968451
591,-1.5766905385389691,-2.184620380954584,-2.1456619550299365
592,-0.8208625831903191,-1.0364883171350812,-1.4411512160986604
593,5.888946146998933,5.973824918637547,6.019490070830216
594,-0.691019910023897,-0.6874689954875066,-0.46175345616575214
595,-2.1074160508524074,-1.8738413483151817,-2.1414326575359155
596,0.7554059092017269,0.6505060783838417,0.6818624850220658
597,-6.154254011007652,-6.408679378067973,-6.496542570401289
598,1.233884519435378,1.1927436438363657,1.248852320257356
599,-0.9490067775386706,-0.6923876108430704,-0.7344301152679691
600,-1.0132675576405745,-1.039481123068981,-0.6859550968401891
601,-3.1095341720138094,-3.1249422625151055,-3.436851302467403
602,-4.267522400141388,-4.414676263368165,-4.856233275095292
603,-2.8765041567730805,-2.7982917599128996,-2.6227900721205515
604,-8.67949386023247,-8.559922500631728,-8.284556843129394
605,9.31943244797003,9.338011553269098,9.101823503277046
606,2.076976669701253,1.9813911181299773,1.7808122239803197
607,1.5310031058888853,1.5125368898097804,1.5556134845664928
608,3.5950090416554303,3.134131683867963,2.759574017532941
609,0.9205327042345743,0.6951417596665124,0.22142127948973211
610,0.31722869282384636,0.5789158996922197,1.1555152547571197
611,-1.7142317140314844,-1.8150577498399798,-1.844542523200289
612,5.481549189109501,5.742822820975562,5.47448862616875
613,-0.7586534266210947,-1.0382020812157862,-0.9797678734084911
614,5.770247292564818,5.256808529378759,5.596231660118065
615,1.9474202843939565,2.255395745718488,2.215163817651046
616,-1.2559660028309736,-1.5667695277570601,-1.727893738574494
617,-1.7610067444020387,-1.9523405569707393,-1.5601007478944666
618,1.6667456725845113,2.143541490615462,2.3149004574606806
619,-1.0374586340094538,-0.9563704560187034,-1.1202300078039116
620,7.801646889911353,7.929288266550429,7.960434231406907
621,-3.7209054390077654,-3.3851277024223236,-3.123224541775926
622,-13.974770416480169,-13.88804643837284,-13.967457799279146
623,-0.06353643817055854,-0.15454159131331835,-0.2213341539936664
624,2.253075130030993,2.2385188815005677,2.2111401289475907
625,4.3963065984626155,4.423679631321647,4.309929288872809
626,4.691222809395185,4.862649573911767,5.045407083494865
627,4.168958314572592,4.268787211838571,4.1004048668000905
628,1.3441492466245109,1.2542999420911656,1.4517302331860265
629,-1.3128694330498547,-1.1021797668599902,-1.0159898307374533
630,1.5002815841526171,2.3928453979515325,1.6202559679222759
631,1.0265504144426814,0.9830611801990017,1.0832802782988438
632,-4.924582948244279,-4.659187579583886,-5.162111038489456
633,1.8729520068591228,1.9723872272043081,1.9328813188731147
634,-0.8111818740071612,-0.9477775327995914,-0.6760835703607881
635,0.2496645146075025,0.07585526818365906,-0.09662069139631058
636,0.12480888655409217,0.03792547644479782,-0.21743069482363353
637,1.0602470744997845,1.1370959797004616,1.376263300786377
638,-0.5923524358349823,-0.6062902800331358,-0.6033910760506842
639,2.305081542721382,2.2716956611766363,2.1464152267435566
640,2.361863239786544,2.1910779042718787,2.02161268340933
641,0.18622551964108425,0.18866144759340386,0.19232156224461505
642,-2.4236409962159087,-2.6823341041545063,-2.3825865933340538
643,-5.771976775407893,-5.7287179832801485,-5.872348045822946
644,5.11845317083862,4.933970841329938,4.9080743102404085
645,2.3320543520931096,2.49565281159812,2.3848824283195427
646,-1.0565241341992078,-1.133615599030236,-1.0351593986379157
647,2.4531507326264546,2.3413907977428607,2.429725626096115
648,2.106764109157666,2.0724615063354577,2.136163160648721
649,-2.354910765103341,-2.2988082705414854,-2.112135961859167
650,-4.259095863619223,-4.386137783842059,-4.479021141789417
651,0.6228977403334284,0.5682571705947339,0.6514265264431742
652,-0.4982871482734481,-0.4924708878770616,-0.5790248418670672
653,5.343619028135436,5.290817678167514,5.463245077829924
654,2.2902427144163084,2.296558056224967,2.15780850466399
655,0.7725468161297613,0.8269744485132833,0.9336063014307001
656,-2.1646368771398556,-1.9934186196751398,-2.155792729132372
657,-3.5042598618492775,-3.4697375937994366,-3.3627202441657573
658,-1.8345491067429975,-1.777240451916441,-2.1195123423913174
659,0.9332421507297113,0.5297211520464771,0.7712516349620273
660,1.863875535713305,1.927328979349113,1.6128841618283332
661,-1.4597409223006252,-1.4735055088876834,-1.4924298078622087
662,1.3976676758502435,1.2091899901388388,1.372155100285454
663,-2.3305325713881757,-2.381988762608671,-2.287972290074322
664,2.2063745180275873,2.344223699064969,2.4323002033415833
665,-0.6481581732787163,-0.7510327052223147,-0.6696642362549028
666,-1.1121066297109792,-1.0523942939271365,-1.2688078500959818
667,-3.3127478089172655,-3.427950543784391,-3.263193624354244
668,-1.6760300642745278,-1.6238980890648236,-1.7800447305744456
669,-0.9945301665084116,-0.9831727016226068,-1.0117069803563936
670,-5.550199773515487,-5.462836043654534,-5.340434368330534
671,-1.2514863031319692,-1.294202913695699,-1.2607284800360503
672,1.095136140991599,1.0659358402299404,1.1395736318754643
673,0.031271988118533045,0.19022617950031417,0.07269467030164378
674,0.1876113948164857,0.07608034087752458,0.1453734889782936
675,1.9990011654172122,1.9001297804861679,1.8879347251095169
676,0.873308021320554,0.8728487679636601,0.6768516986321629
677,0.4363681769827963,0.3413422368303145,0.3865668083890341
678,1.2145939611182257,1.364204993866224,1.2553110957051103
679,-2.6802983072157076,-2.6163632329426036,-2.8024757421899267
680,7.121230436187034,7.112620784133469,7.207716187131155
681,2.7540128495475074,2.8986073109736026,2.950031519805634
682,-4.397653417436231,-4.294438906084906,-4.055535117133331
683,-1.6152583265266003,-1.51120207081658,-1.6364646397487377
684,0.18650917057311744,0.1890251976219588,0.12041954183041526
685,-2.9259810453822865,-2.9528698344256554,-2.869926845334703
686,-0.5300821751479816,-0.4929938096393016,-0.5314780044900544
687,-1.4357504261042777,-1.2905186638854502,-1.2331501290664164
688,-0.187423859606497,-0.303893639566013,-0.45979793900914956
689,-0.43745899519672093,-0.5320361910125939,-0.43579315041824884
690,3.8057256527226855,3.869797681551063,3.8670743055008643
691,0.3113034299658466,0.2650260308946599,0.2894286216869659
692,0.4667735144121252,0.3028009107165417,0.650908281078955
693,1.39901470021141,1.5504172214623395,1.7096285121042456
694,2.823151703678377,2.7922439091071283,2.762930462060467
695,0.8051530225638999,0.9792106838485779,0.7674597460354562
696,1.6701723540954845,1.654944523354061,1.7007010506786173
697,-0.5254942084739014,-0.5638779917462671,-0.5266685940005118
698,-0.06184100679092808,-0.03760317371234123,-0.11973610177483351
699,5.642677198304227,5.624733593449491,5.635970403947795
700,8.541957793653637,8.415301374896444,8.064177281479715
701,-4.950959045010677,-4.832004643900291,-4.71201961053157
702,-0.09191598885081476,-0.14904795645634294,-0.09494196679406741
703,1.500237563810515,1.6011024960807845,1.7549689084298734
704,-0.12238404127492686,-0.26046996370496345,-0.6162597967031616
705,1.925811040424378,1.8961580607337964,2.0369500174256245
706,-4.284627824850759,-4.243445786891243,-4.149334354799066
707,1.2566858866775874,1.3419818609836511,1.234743947536117
708,-1.686160094150182,-1.7897096499727922,-1.8289139689368312
709,0.1534048202811391,0.11195074178976938,-0.07132413255021675
710,-0.42959281399635074,-0.44787818462100404,-0.689729011422969
711,-1.5665077766116156,-1.6065460853915283,-1.6906577350346197
712,-6.228820632215502,-6.3015962468598445,-6.311582585662109
713,-1.14513870238261,-1.2801688558811293,-0.9597850818372535
714,-0.15484909985934792,-0.18839842554734787,-0.45622081878536846
715,0.46447538341271866,0.37676136381378456,0.28816367896251904
716,0.06191375416165101,0.11300073462371074,0.4080897854146315
717,2.0101130884995655,1.843873408073705,1.750495021658935
718,-6.91314851203424,-6.676624639860165,-7.189345576622145
719,-4.052248305570174,-3.829896799821654,-3.674697104799634
720,3.64776160922338,3.4892135373265774,3.698828087777656
721,7.562175751289033,7.538671209644235,7.255810026976178
722,-4.518033370060948,-4.6295507719878515,-4.606865647030645
723,-1.3034979034437129,-1.1324174545497954,-0.6495459421257692
724,0.27946405187321943,0.30210339718541945,0.3127970093246404
725,-1.5535673022786796,-1.624879908584262,-1.5890599000358634
726,0.7770853475285548,0.5293205915859289,0.31319641284608224
727,0.0,-0.15120586707598704,-0.3854864404693217
728,0.06214074881791021,0.07560579144046642,0.361397890961598
729,0.031068926415173337,0.1511944363337534,0.5779650973654498
730,-2.987027330615092,-2.876610613460798,-2.555203395850185
731,-1.684132134585525,-1.36549861909225,-1.1350601955218735
732,1.9022380414462532,1.8960227135394234,1.7141688669671566
733,0.5294878107924887,0.4545110297167412,0.2894286216869659
734,1.7732983320656786,2.004956316719472,2.721352239997941
735,0.37292560566311295,0.22672309649715316,0.09619546926842304
736,1.2420818886675988,1.3215278783354734,1.6579169312917656
737,-0.5587459403486719,-0.5661552548881446,-0.8406288398382458
738,0.6518399187843897,0.8302513874150463,0.9606610086029832
739,-0.49660139447951224,-0.45277893842103367,-0.6723657923066639
740,-3.763553998343923,-3.8948074419131444,-4.019597916885687
741,0.40502859120897483,0.5302829562551779,0.5304528262495296
742,2.2713493173214374,2.1938957999645936,2.431656047654542
743,0.0621561985462904,-0.03778504090587376,0.12022554326358659
744,-4.079413987416046,-4.203039186890237,-3.9509555358417856
745,-4.534871491168815,-4.449437851555558,-4.475687593250768
746,0.93993803329613,0.9523991653077246,0.6059945161141513
747,-3.3879196719371976,-3.127266955058076,-2.79062047903426
748,-1.1318620336824097,-1.1083297842069442,-1.4834091943594103
749,-2.8352726677003375,-2.948781456960205,-2.9734362633880664
750,3.4328039379361144,3.2928773484109115,3.4600424382897472
751,0.942744083396974,0.993390216561238,0.656542960276056
752,-0.722690955397411,-0.9169405395241483,-0.8268281884447788
753,-0.534498762941439,-0.4587857551050547,-0.31632094673295796
754,0.4087600478251261,0.4970084020278591,0.38930388092376234
755,-1.22624172324322,-1.223148229857543,-1.3621991889922356
756,-4.098366392283424,-4.062397799300015,-4.048884772219026
757,-0.6952345116333163,-0.6530549758645066,-0.46447386947147606
758,-0.4743008104615001,-0.5381303942886007,-0.660413149102169
759,3.819629941806852,4.028937015631527,4.467617259715553
760,1.7313841228769888,1.5305734984631272,1.7766100634235045
761,0.8488564527651761,0.840817936026724,0.8506812038503995
762,0.1571165965488035,0.19099642894798308,-0.2429779387966846
763,0.345569643573981,0.2673337295600504,0.3158598094651097
764,1.1301209804278187,1.1449071967726923,1.1168573768809438
765,-0.4393397422081762,-0.38149010495726543,-0.38833066844017594
766,-0.6593717368432408,-0.6488673675630707,-0.5827789004742954
767,2.666208194761566,2.5929471153140184,2.4260079826781293
768,-5.938091815807638,-5.920228127391965,-6.051713065378863
769,1.7001987660369196,1.569408349074365,1.6319773683862877
770,-2.709089702233541,-2.6426165778011637,-2.607563407082125
771,-1.4520662925770011,-1.496747732075164,-1.5873600656541385
772,-5.003652330735349,-4.9282046380230895,-5.145682864074843
773,1.2691162310075015,1.2343299542080786,1.2521023449426139
774,0.5705772494475241,0.5395406327897945,0.8338647660293645
775,-0.3486474100700434,-0.6166416351406951,-0.8093294044374488
776,-0.9832062829191273,-1.0800386777937092,-0.8836524875441683
777,0.602724969472547,0.6944444723540073,0.5401026326271676
778,-0.2537346583430917,-0.34716195453802356,-0.46643509419482143
779,0.09515804172042408,0.038579502715947456,-0.31926520157685445
780,2.8505387812911067,2.7738200163530564,2.79624406486073
781,-0.7593495270903077,-0.731233315245845,-0.5145104301864194
782,-2.979683315315924,-2.8530689824056026,-2.8468372725201334
783,5.540180375614,5.467650601045534,5.270072129012988
784,-1.1055833077498392,-1.1142062434046238,-0.7581594209841569
785,-0.2528764711914846,-0.19223006152969901,-0.09786890468058118
786,1.5794298383971181,1.6135851977724087,1.5891841052216478
787,-1.2317411742860713,-1.3829135578253045,-1.4423843398380995
788,0.6950148760206503,0.6148643649248697,0.6603323912859196
789,2.9641797687472717,3.2984343179123243,3.5631520309598272
790,-1.9225623269067,-1.801284380881043,-1.999659261200577
791,1.418641179900078,1.111814096548187,1.0978690247266059
792,-1.2293727019987273,-1.0734550946435775,-1.0246402457833028
793,-2.4000516794530995,-2.3041484848508844,-2.2236621378197015
794,6.272181936561537,6.247265589730887,5.999871660886129
795,-0.15711165957873163,-0.11462850823590998,-0.21887425761451595
796,-1.3521802031955303,-1.0705001786955108,-0.9003200393999577
797,0.5977004440483142,0.5736247504282801,0.5354231187302503
798,3.6727239815027133,4.006186323025759,4.030794860847891
799,1.8513584527663625,1.9074510799946438,1.5055489597434644
800,-1.5059298823907739,-1.3729979273612116,-1.0196403010104405
801,-0.6595581199853768,-0.6108269259184453,-1.117943101338824
802,-3.7457353479312587,-3.711147253125091,-3.336949425221974
803,1.4181047046840831,1.2641016028937884,1.0485631988449313
804,-0.4094681695714826,-0.26800926706710015,-0.21937575498486694
805,0.2520002533328807,0.7272866786934173,0.609258307804339
806,1.5421174120983778,1.6822148025712522,2.044393235417374
807,0.18866737996904703,0.22917382935338537,0.12155837856153084
808,-6.941185780104206,-7.051999177398102,-7.0014801217675995
809,-5.460504377228062,-5.476507189121548,-5.572686235342189
810,-1.6567372445297224,-1.625576082698899,-1.4535065318432316
811,-0.669845801030533,-1.0464103270496707,-0.1479326416083495
812,0.1934235982826067,0.35178924278807244,0.19928754767897772
813,1.127559276048487,1.1327020056869515,1.1451333091063134
814,4.241106472714819,3.973824771150248,3.5763107780931023
815,-1.0264965294754802,-1.0892823485155532,-0.47114252932806266
816,4.003784916390941,3.768531432160671,3.6393835894341464
817,-4.902834553111461,-4.469411454621877,-4.631988762994297
818,4.423225904567516,4.508188428859285,4.755544703102714
819,2.076910305149795,2.09164580266588,1.9501604571105418
820,0.7657701149546483,0.657576660383711,0.9120602098919335
821,-1.851615903811762,-2.051520973451261,-2.1458971051433764
822,4.240874936911496,3.9830675834055,3.893740441188129
823,-2.5487461229568,-2.5504303182551666,-2.536603544547688
824,0.22327480436615588,0.19344230643400806,-0.17262425907028955
825,-0.44659947150466905,-0.2321352585167915,0.12330608284537448
826,-0.03190759560493461,-0.03869444928750454,0.24656656189290516
827,-3.1639022254294105,-3.1392332727373287,-3.383262268771432
828,0.8958567228492029,0.6984595371468458,0.9395708336342068
829,3.1929526791354874,3.0597053247274744,2.9366422486273223
830,6.830519146640654,7.12871253884623,7.463087617385099
831,0.28491381549974903,0.4222729865614383,0.31790670928603504
832,-0.09496225257862534,0.11513441956230963,0.14669209355815838
833,-2.091454322589925,-2.1898239604215632,-2.3006520500694023
834,-0.28553752632797114,-0.115386834489982,-0.07351229496634915
835,-0.6030693236389197,-0.6156214122875099,-0.6128127068514004
836,0.22222575053092442,0.23090244474406063,0.49028020495279634
837,0.5077592061097675,0.8077389519312419,1.2246499032298743
838,-12.579183813204509,-12.535468050984491,-11.81901330977962
839,-5.315306063344906,-5.308986978716348,-5.115481728824307
840,-10.846727328509587,-10.742848029307424,-11.21610035694357
841,1.0769357327044418,1.0676368676613492,1.333484491418858
842,2.833647364685021,2.644407832322031,2.310513861277286
843,0.5202575392104336,1.0243076970127731,1.2785321186565852
844,-7.996256643962624,-8.025503155995466,-7.569601962688466
845,1.931482112262529,2.101549178461937,2.596716488556922
846,-0.4579803148517385,-0.7132385292643448,-0.8816232513509021
847,6.587768011740991,6.59781545180158,6.580788826027856
848,3.5044490405125543,3.184528255911573,3.2492717732457095
849,-0.9722267998549796,-0.7067970608768519,-0.7488954143154842
850,-0.7784625758031325,-0.3142924517105712,0.0
851,0.8433071110539458,0.7462833473491628,0.42444292504114856
852,1.4902649597752315,1.6869033638758992,2.069697141787401
853,-0.35616571795799246,-0.3920492464058043,-0.373724668932482
854,6.166382192423043,6.21544912812351,6.87902383621622
855,-4.225199402913859,-4.6090230798508856,-4.613904446843662
856,-9.384861619821095,-9.558910776147968,-9.643565379428765
857,-0.9139574993168935,-0.7117156601107126,-0.8036566809551005
858,1.5010608137454255,1.1859115118804766,1.2303367401364085
859,1.9219812089650077,1.933969383007934,1.9303331430492108
860,-4.0763806059912895,-3.475928767305959,-3.0852996267658455
861,-0.2614549985501071,0.0,0.2511931688659388
862,0.5228416562495113,0.5933427123709407,0.45198875819733075
863,0.1959951660792285,0.7510623932448652,0.35140562610649795
864,-3.8616404305812466,-4.673646023014953,-4.376264529664695
865,-1.9364267501259746,-1.947188121446743,-1.9427525064857036
866,-8.710913959097525,-8.829638458928457,-8.700228628986224
867,4.925711210460577,4.923850543582375,4.930124344316937
868,6.999584944254821,7.4397112659735285,7.802774332867557
869,-1.8027176746527402,-1.7058419290733582,-1.7874905629214481
870,-3.549366155581083,-3.340760345401577,-3.2053331836195866
871,-4.619860381561011,-4.992122829795335,-5.805789122292481
872,-11.008309114879012,-9.817017082998063,-9.503686480789838
873,-2.2766088375919935,-1.0517800322359108,-1.1300887294892163
874,-9.463102492603866,-8.372671248976985,-8.024296426630826
875,-4.23851574641958,-4.335739776446644,-3.84136684987061
876,4.441513344978375,3.7233323839227523,3.8672719078349473
877,1.3098898542793904,0.648745106480419,0.10301578726102889
878,2.0453676217166503,2.307740047244806,2.880141883457327
879,1.2725630463864945,1.091769381206177,1.1565894754567125
880,5.354097358100262,4.822578972494739,4.443657234165585
881,7.072539230521215,6.752597829003207,6.856473190069664
882,4.14092875136339,3.8949216601758962,3.7889358016218466
883,-3.778735171401422,-3.496784934766765,-3.738322110606532
884,6.366312973241293,6.032243071427729,6.105425530100547
885,6.000931190759729,6.1533800975394115,6.443305106680782
886,4.8116091399624565,4.4429663980354235,4.695078801063573
887,1.0049111823500425,0.5882929868657811,0.473278458473942
888,-3.017768169989722,-2.7876497763354564,-2.4684906127822615
889,-1.3983969497785438,-1.8496296176545002,-1.7740912437911902
890,-0.7162158068967983,-0.9458128783899156,-0.850680595734957
891,3.3812373718683375,3.542195139469186,3.6727545688700047
892,-4.358722705961554,-4.094332714625125,-4.54921173492221
893,-3.0035935085034,-2.92351662082001,-2.257280685580554
894,2.1556659881098312,2.252653747649674,2.457681487854643
895,2.411445754216402,2.0112399562895007,1.5517460253013269
896,2.8276609399053996,2.3609974371993303,1.6741842264254956
897,-3.8045733234393992,-3.5435898172181624,-3.6267720248051774
898,-3.0998670671251602,-2.923054696220788,-2.8355287934482476
899,-1.471718742246594,-1.6232163035147096,-1.4082030139106791
900,-3.7380769500450697,-3.4531380440239445,-3.377700327659113
901,-5.435243554329645,-5.941835518322478,-5.773483409606342
902,8.19096998823079,7.650049261739696,7.564581377109789
903,-6.8376334776039585,-6.770506567210759,-6.929894446855542
904,5.7559321511198505,5.698248169364888,5.769830765451843
905,1.081701326484108,0.8737787512818613,0.5297612414360628
906,0.3275574073632015,0.4762849861817813,0.6807094768009847
907,-6.703495134261175,-6.7286699031483295,-6.5996825927850296
908,0.659195805017589,0.9184020451066317,1.014276020721809
909,-1.780826906013317,-1.7576803151023341,-1.9026122255381779
910,1.4183229886493791,1.5181784777778375,1.0912737261242
911,-6.481289842127808,-6.48832779269469,-6.488985171363311
912,-1.1618065737293364,-1.6085578728780092,-1.4818224013943109
913,-7.30039744145688,-7.149090367525787,-7.03017648491732
914,-6.545514533025198,-6.425136983085395,-5.991443985743899
915,2.119393234162999,1.9970255042408098,2.070072674221592
916,0.9740860317106126,0.8139677304243378,0.6976834609031357
917,4.354969865744351,4.100446238147924,4.535973345207822
918,17.232663984856117,17.749331561140934,17.71356192406165
919,0.5912301042644685,0.27857924764975905,0.4546258255249995
920,12.303328892503487,12.49571401603498,12.421896510710212
921,-3.9974703453935945,-3.5035957500622317,-3.2223846031465655
922,-0.48859140073909657,-0.5127901814430516,-0.10008507239399478
923,2.8954879928496666,3.112137870046354,3.0730433547814755
924,-1.6256465523729275,-1.5745555134653841,-0.6987248556179111
925,0.9757050242278638,0.8663123203750729,0.5739883613005077
926,2.5648115613494156,2.1232265279904823,1.3961607852543239
927,-2.467293398512993,-2.241315843013581,-1.6955918684379867
928,-4.267176950090288,-3.549179528157765,-2.7990221702948475
929,4.624662207630536,4.808080516640985,5.017672197289357
930,-0.324981316434787,-0.2752492005674867,-0.24904119270104275
931,-0.6828047281251202,-0.6687779316525848,-0.44843050078634406
932,8.969250797124914,8.503352634266776,8.238873315243836
933,11.856453180394965,12.13922486962656,12.403297863445914
934,-2.775254185680751,-2.586125150692169,-1.9791100467646174
935,2.870815368800322,2.6246734227697743,3.0037752904827357
936,-5.17341640534687,-4.907558586868618,-4.815281293816952
937,-0.8968897747217852,-0.8525810468381678,-1.0296137406949128
938,3.5188775913702557,3.6377749095063336,3.6723343430312525
939,6.27120969122916,5.508806812194962,5.653449762943637
940,1.0466721541688457,1.1902249394188402,0.8501233190745552
941,2.406359011922177,2.414488094516855,2.400728646227435
942,-8.256374105789291,-8.18684307415242,-8.049360728162355
943,-1.755310262875355,-1.81554854312526,-1.0015757332257635
944,-2.270511520497166,-2.5938343262623675,-2.643108657990524
945,0.1600640259530337,-0.3101616742587794,0.024505299270458636
946,-1.2171296464275656,-1.008690340026078,-1.2996090742035449
