,btc_usd,btc_aud,btc_eur
474,-2.1857311737694545,-2.0070252597670333,-2.1584590821221354
475,-4.014868930373268,-4.289316128775681,-3.9176654114216944
476,-1.8848531968142197,-1.8658974340887653,-1.8611068615100521
477,5.842886184122108,6.046020607886021,5.81306994240731
478,-6.443358001435627,-6.33170036282354,-6.399691536553291
479,5.334410960853347,5.435868107577335,5.19857263582162
480,0.9099957971920958,0.6774105694730679,0.8580892596073681
481,0.8807694516217452,0.742439165012911,0.7545099473118171
482,-0.9091942892482621,-0.655064765656789,-0.6172839702176134
483,-3.046135616619722,-3.2598617720977927,-3.2986319983447174
484,0.7446869794803206,0.418028013964431,0.5185377352372598
485,1.4305335467724944,1.3848438768691267,1.3469410936577333
486,4.307830640151224,3.749223304519546,4.098719293058821
487,4.969412904438286,4.824757479085747,4.971637676906539
488,4.409153294935095,4.541462157440037,4.368309451321693
489,-0.5641908242978388,-0.6506181101322,-0.6472161416804738
490,-1.3836142771197046,-1.6066701966774417,-1.5345533199451893
491,-0.14129282962312573,-0.1303837630603084,-0.13651877154188696
492,0.02826016306244128,0.23902391439514759,0.20477116893562197
493,-5.213362519032671,-4.791367298585101,-5.16620202352351
494,1.5895546917727188,1.5052194681047695,1.50814081712997
495,0.5670863257346355,0.8062144313262252,0.6163117362793855
496,-0.11339154111374228,-0.5882545350850705,-0.2738694344589021
497,-0.14175750984031765,-0.06538298083250993,-0.30819279415300116
498,-4.831751100851761,-4.280978056465756,-4.565512624472831
499,1.8786297224996815,1.5310254297492065,1.6844569891545689
500,0.22747305964185216,0.1529736997490545,0.24040525572854676
501,0.9661836500417849,0.8955191879176709,0.8238080993141921
502,1.2489711805537809,0.9819646627147449,1.1659009619179415
503,7.517557447390573,7.431585702082884,7.647437495721533
504,8.885708280096878,9.137403832766722,8.770055364619111
505,3.4822371627396933,2.891877986037798,3.332046231116692
506,2.305524555633383,1.94463204105341,2.181684789702558
507,1.6633403701926,2.1965141848213534,1.8757960883031046
508,1.2733565734379226,1.809030746722783,1.4379590151438606
509,1.9069998178893002,2.4635262103474815,2.136396312793295
510,-2.3220466549646517,-2.3572144830013713,-2.5040495196954
511,-1.6619121349940542,-1.127479776940163,-1.2376446195230528
512,-1.4703233198306407,-2.2374472613428225,-1.7755151144319825
513,0.7770439420801267,0.9808312264176493,1.0388914957766247
514,0.4437541674778913,0.4687533377964428,0.4688232622193027
515,1.2746974319998117,1.6389084709280723,1.8062621983426652
516,-0.5263085120313917,-0.5743764450853632,-0.9361731266508286
517,5.305785238388125,5.707814386527389,5.53740823836597
518,0.22046463009792205,0.549961939574132,0.0
519,-1.2959262860076706,-1.2695996119127813,-1.2315887385138922
520,-0.8280659613628814,-0.5294759370990505,-0.8996851708980103
521,-1.6305327715344902,-1.9084379930882278,-1.8351996341789345
522,0.05531585353674018,0.06367331347428262,-0.30062630706379423
523,2.044538480895426,2.0989481166943733,2.3691553868120536
524,1.1585568988721207,1.5237453214849666,1.2989826463890495
525,6.94370694686404,7.922548754260788,7.283886327071741
526,1.2897385265441699,1.1987509190585115,1.1922900001554808
527,2.1914814961601223,1.8898437054849637,2.0500618891710474
528,-3.8107817086493014,-4.520565724418702,-4.0711682213550375
529,-0.1648215810109832,0.4003160443244269,-0.03316694582463242
530,-1.6772299399199255,-2.045400145874737,-1.4604357348816848
531,-0.08255933957298112,0.3165725769067649,0.49811547346325824
532,0.4677461599403614,0.5484885060395754,0.2655601675360231
533,-0.4127058428930468,-0.6328980612524902,-0.6308205856694258
534,0.9077281290028623,1.8974937699749717,1.2612434875809413
535,1.4012338643751718,1.725698599446332,1.623995716936406
536,0.960496238718406,0.14717786471555883,0.7282839304953086
537,1.4801011363379075,1.1136443582890934,1.1244874845433515
538,-4.578939399196315,-5.267345194497466,-4.826344515926394
539,1.2691407414658897,1.629302405524868,1.5305785912114516
540,-0.13787208250141703,0.021142319523278275,-0.09974896518724563
541,1.1299903361777979,0.9298198087544733,0.8309375114586146
542,-1.792041062408316,-1.8181823190589057,-1.9954112178111245
543,-2.0993902907030133,-2.033511260169689,-2.1661981709712563
544,-0.3318859449118463,-0.2544799080624216,-0.5339384762755799
545,-10.734849179116281,-10.789937503193869,-11.009039161055625
546,4.5471742250902025,4.342763727097918,4.579440961495493
547,1.307316987993545,0.9388069307788101,1.242257038331445
548,-2.1148128203622036,-2.284544031628684,-2.2842564267430134
549,1.0301386029641435,1.1322489166104788,1.0419993884115684
550,0.7788595664951572,0.6616650722153281,0.8730985476886417
551,-1.8925694488461886,-2.114594689803198,-2.049628592476438
552,1.4197627762441698,1.2393958464108437,1.5460109283540078
553,-1.0019762033971347,-0.7690993371761579,-0.9071514388942887
554,0.0,0.02137185967330879,0.0
555,14.211696834739996,14.596631282294766,14.582236136982829
556,-0.4393552532437752,-0.6531334836672613,-0.3644616775764007
557,16.588284006500544,16.38832665067821,16.66184883986716
558,0.752162502554711,0.8864060938449256,0.6805256512943743
559,-0.8327849075649283,-0.3503457123624685,-0.5184537234163145
560,-2.6103000518596673,-2.6211793796610436,-2.628804759324339
561,1.4001833296242694,1.6519372716738872,1.396398817516456
562,-4.909242994272063,-4.9018185203458415,-4.879645336257454
563,-1.4883169885251846,-1.8885354940048273,-1.795186120625658
564,0.43319345472264104,0.29077616671020223,0.6205196234295727
565,0.43300587940939295,0.5190329494835169,0.5875057287594245
566,0.892482919511167,1.0579926097598218,1.1739769814030296
567,-4.443247624312789,-4.6135703936688515,-4.605969759923028
568,0.16290624781504448,0.22910223266808316,-0.032742334204158396
569,-0.950660780788894,-1.3962553455730813,-1.2122206415242545
570,0.4075367179048044,0.5003752919019462,0.2622263028024463
571,1.5742478076754196,1.1873888218196953,1.6700781614035805
572,-2.253567970206859,-2.2092547543525143,-2.325772893442263
573,4.3667599462114595,3.9357421981512744,4.221693963445432
574,-0.4601870606220473,-0.45733292554905347,-0.45730712236218096
575,-0.9752134052050678,-0.7071988979550952,-0.8171403811502387
576,-0.6235512801849836,-0.7909910697362648,-0.6214735664907494
577,-0.8681969181725435,-1.125117318399134,-0.8183172581484541
578,-1.602716811665232,-2.3585162723175017,-1.769853957448504
579,0.6250934446434258,0.9190217243540246,0.7214297738701134
580,1.8458202851943497,1.8563522804579407,1.539494891258073
581,-1.058215513421601,-0.5627990018165292,-0.7203195910951763
582,-0.6246011581661151,-0.3962336996464728,-0.6225120198396326
583,0.6788958698762144,0.25027112835959997,0.5570026847362897
584,-0.5159188221150544,-0.5214688853375264,-0.4914568517906446
585,-17.231650773015645,-16.81100825860085,-17.154893585953687
586,2.3735935188942676,2.013672451934326,2.1314158666846197
587,2.5879646623070585,2.7489972904913884,2.657897175857215
588,-1.6786607681769965,-2.113942231046167,-2.059254082283587
589,1.8711138583275897,1.5647469994637504,1.7605930768950202
590,0.741972306263051,0.5491952315824165,0.8293937607395492
591,-2.9436464673090086,-2.854879020698718,-2.922522089435006
592,2.1191988005139137,1.94643145275586,1.9603614671086689
593,3.5951024629248423,3.81836864962861,3.6116074445544655
594,-2.08413391952854,-1.6226072742138058,-1.8207403854758013
595,-4.04352144269069,-4.163370519590899,-4.117145068034006
596,0.220476781934849,0.2329299420798634,0.23287147263363295
597,0.3581711269689549,0.3810410935420805,0.1663035709207179
598,2.202644062341278,2.474542045043563,2.459453513081826
599,-0.11001705275339191,-0.739605929431491,-0.29879982294369256
600,-3.5306485619530577,-3.3487378163627,-3.5303950073594024
601,-5.84740265795881,-5.727258381673892,-5.923018303121353
602,-0.9454424818577536,-0.9826750913580327,-1.074582863066098
603,5.797600116828107,5.690370522288504,5.79575819585807
604,1.9618956540816725,1.889617224862377,1.9355921277547168
605,-0.05521201414740062,-0.38188183343118,-0.03334055712366535
606,-0.33133611590710643,-0.36080013125501864,-0.3668195122409088
607,-1.4647158168681926,-1.5295395245029795,-1.50202801983869
608,-1.6884648672657931,-1.3402688925907569,-1.7050302510833717
609,3.898532621358754,3.845790842015049,3.8072383429534966
610,0.3586751131733763,0.06361795301017992,0.5665061717409117
611,-6.268221882473881,-6.522318287694361,-6.127901038222262
612,1.2359899323419086,1.1871230929755257,1.2548116885645868
613,-0.056148231346014654,0.5822542027490272,0.06778282385857892
614,-0.7583098480226909,-0.884297310911279,-0.7797800059488509
615,1.3196503438339278,1.2722785202440718,1.2202564052295202
616,1.4860301903299842,1.3997913366602006,1.590874808760418
617,-0.08405598133322201,0.0,-0.1691217511506693
618,0.5602397972816107,0.4087999626626697,0.33821490497393825
619,-0.4481667255204229,-0.6455500310257776,-0.372042687735302
620,2.1829181398552464,2.3220323907553393,2.1626744481764035
621,-1.0908634285951848,-0.8378898557675711,-1.1483384131406638
622,0.4197036953555653,0.4512586970722623,0.6418810713457788
623,-0.22382004961400526,-0.15039694077859167,-0.5067139708135073
624,1.0906498836902756,1.0952315576541878,1.2156824514131586
625,-0.4752652488859894,-0.4937794623656373,-0.4050632966791454
626,1.9276171967230766,1.973656623848001,2.0236777117734164
627,0.9484755362773285,0.9853694861521944,0.8083257992930157
628,-5.395973112199499,-5.431587329258036,-5.502773705253276
629,1.6526382943793578,1.6562171063815185,1.4545949150669912
630,1.1188812356067501,1.2028009526038659,1.317456486478477
631,-0.2796029656128667,-0.27909273574005056,-0.3376439239291358
632,1.4530824665980617,1.4161269156302296,1.4173390149844636
633,7.732785882786629,7.7105007210066105,7.726196517720382
634,-1.7749186533310422,-1.7888330508012587,-1.7750988500993117
635,-3.6150313276848465,-3.6728634071223496,-3.8624999738967745
636,-0.4458314830862946,-0.4065519105097337,-0.4375704810718162
637,-0.05574291369521234,0.06420339638316364,-0.06733553298727202
638,0.5851456761683949,0.3423485141265701,0.5385573525436484
639,-0.4457942176322831,-0.38515032036957564,-0.4038908203401661
640,2.8107494815230893,2.671598242051914,2.7902460406949103
641,0.9999445308494614,0.8747320357633726,1.006610157808609
642,-1.3056826824031305,-1.2803552600526018,-1.2416317305142002
643,-1.69966187004502,-1.8837638022650935,-1.6156179885856545
644,0.2230711327320023,0.3213470897535444,0.16841538009066426
645,4.228924311493756,4.317445311280608,4.234731071315764
646,-0.05552779167373956,-0.19196519090110087,-0.06707807890961703
647,10.13806835161995,10.03924340519734,10.144579274265197
648,-1.705499271820372,-1.6909033450501738,-1.6282048488974397
649,-2.8949964387084037,-3.1781707790669316,-2.9307954103132943
650,-0.8839535395072744,-0.8704606560058892,-0.8008008435954252
651,0.8563418155663385,0.8704606560058892,0.7674469420180685
652,-0.5800223885526066,-0.6580833031275688,-0.3669663599739579
653,0.11050639566929021,0.5944167460875178,0.10009509041810816
654,-3.569999225326683,-3.6996129967574234,-3.475823157814375
655,2.381415020716304,2.425429894168701,2.2740203091088915
656,-0.7470429897111899,-0.8503582646389987,-0.7017192408638948
657,0.8023573133705213,0.807857520871039,0.7351221636236005
658,0.22122670296448632,0.23373174077278236,0.30057610646326793
659,0.08294739757366187,0.23367712300932908,0.0
660,0.7185893847436091,0.6794776776987419,0.7343614723504288
661,0.6628552732563548,0.6153781055945728,0.6337875689569046
662,1.3519667654491059,1.8438654328056145,1.2996752641756757
663,0.49618216416092764,0.33873187579047226,0.49942567087236966
664,-0.5513287161375047,-0.635216418409982,-0.49942567087236966
665,4.017727411208398,3.8896571606492216,4.054778222294772
666,-2.97046260555544,-2.3869636706913298,-3.0229066153824533
667,-1.0748392221103131,-1.35444023076343,-1.0651755217895698
668,-1.7663460558032966,-1.525941293042706,-1.6999720765361417
669,0.05524556655836932,-0.06363144668284804,-0.06672449458710616
670,0.24856728706254216,0.25450149657081056,0.2335162554609269
671,2.344537614257206,2.2452879587290226,2.332168306766107
672,0.3030094369296421,-0.40208662334043765,0.3327233436102688
673,2.0085576783840224,2.0933116845044424,2.0272185869471286
674,1.1812376897178183,1.2665444033664244,1.1613054376812215
675,1.8925633417529752,2.1494508212417713,1.9545814640659955
676,-1.5628644723146863,-1.4739327186198352,-1.556111360741852
677,-3.87655994434499,-4.286731443267854,-3.984069014873967
678,1.3763869269005227,1.4802599501308578,1.4626689663073194
679,-0.2200946415832732,-0.2958767483578413,-0.19932892660835932
680,3.296344046226295,3.08127631246316,3.217623395335977
681,4.378290706881671,4.352449600621185,4.39503045417041
682,2.4543904982474487,2.598220424468309,2.469909539702712
683,-0.5721525351218588,-0.9211766588796308,-0.625133683804961
684,0.3814713942720118,0.46069440024257347,0.32906644148170017
685,-3.055853514417322,-2.8093439584881708,-2.998502996255411
686,4.961030727776233,4.7126921241069795,4.872116823999022
687,-0.8160601073086582,-1.5265741836865345,-1.0514211581376003
688,-4.062995568163387,-4.152342179599145,-4.183761929441971
689,3.028362498303977,3.021594090278086,2.900845916050457
690,-2.673214903426924,-3.189728430010291,-2.8348240627929044
691,-2.7351566516881576,-2.54648522905336,-2.412626139292115
692,-1.2332654316705884,-1.1385440518079122,-1.357593625840309
693,1.1784859191939177,1.0542518951442617,0.9935420588772104
694,0.1369431551102025,-0.8433125816027314,-0.1986294573998748
695,-0.24651118326801225,0.0,-0.16555469136983447
696,-4.00747132725337,-4.057829559887978,-3.8485830987265217
697,6.360542348415038,6.438356717126226,6.461148038602914
698,3.1106770335336478,3.2771073170297313,3.0339028679718467
699,0.027192016425033216,-0.0627963201568491,-0.0657462196159031
700,0.48932989966488094,0.1883771315733611,0.32868788095038326
701,1.195132693319465,1.066800640850488,1.1495575469853065
702,-1.5213260201217054,-1.736747279535848,-1.4453717778087594
703,5.179321455367244,4.680228346347576,4.886136727591293
704,0.9191674072390015,0.8126270176835533,0.8501733557677653
705,0.4052465980985289,0.3748360136341944,0.359471254339951
706,3.586021071938376,3.8028785583101126,3.7503916641526303
707,-7.890013640053439,-7.850200128481447,-7.941347965328532
708,-0.27131152155197924,-0.04181038988826913,-0.06562325690538273
709,1.9247196800788515,1.6501826256080676,1.803072267141033
710,-1.3008131915576087,-1.1067838620547263,-1.311002777001704
711,0.8403020160221786,0.5639863539472572,0.8195781270806037
712,-1.030145395805448,-1.2328267768389196,-1.2788354504664312
713,-5.493921564489938,-5.661223263628926,-5.395637370493205
714,0.7905893027946149,0.6095958988498751,0.8243887624557829
715,3.237613525810957,3.0005163252480997,3.1593523284427647
716,-0.13582342975132633,0.020950964270014083,-0.0657181349433813
717,-5.065784180718765,-5.293573961980655,-5.1393669160570425
718,4.712556902466531,5.104999479741309,4.777839953712828
719,-2.6123174669683067,-2.6647937965663004,-2.6002680747333216
720,0.29967444682370115,0.29410529181404854,0.29657456596214615
721,0.13618597577806213,0.6719160357788496,0.23060831280417915
722,0.9527828784321173,0.9231480000144074,1.0535327240340848
723,-4.74567916435808,-5.130049305558714,-4.749662600153897
724,-0.1640464802057977,0.04215673875842185,-0.1653247809063032
725,0.6560245151104027,0.4425384922651574,0.6280888125693309
726,-0.792750475480716,-1.5602929768429021,-1.0249798381191795
727,-0.7933794274304091,-0.7388253014323709,-0.7611483779419359
728,2.733138248888281,2.909921081685752,2.744030153909989
729,0.05458664266370761,0.14737928084468876,0.06602839223342016
730,-2.5961618735746015,-2.529512309956772,-2.6776432917140482
731,2.4869856083860213,2.382133029112083,2.4465248424803576
732,-3.9657086994593556,-3.81836864962861,-3.9703599006588775
733,-0.4385604324324959,-0.1268257627125422,-0.29841343745101767
734,1.6709814738478599,1.7951999076612992,1.5242895124465576
735,1.012187368422019,0.7804343407533452,1.1251573097815708
736,-0.5743589901485393,-0.5061582696234836,-0.4962368805845472
737,-0.4651990177899279,-0.25317524081219744,-0.4964832538898918
738,-0.43803214761283016,-0.6121049212270009,-0.33112583084039215
739,-1.8637801749810023,-2.113584791221001,-1.9558773701228347
740,0.7130320618034602,0.549961939574132,0.6634379597162479
741,-0.8776501482152526,-1.1637380575557472,-0.9621287008649233
742,-2.775146377072815,-2.6711342756570957,-2.658957261730393
743,-1.2113871862966334,-1.1044561676626472,-1.1988412638329464
744,0.055094900979383965,-0.38259613194350095,0.03332056045474019
745,0.6058436557977984,0.7438025653464138,0.632879790620791
746,0.19269148776038492,0.27612867771676974,0.19977359059703304
747,2.556526717138695,2.6723806440641056,2.626636923174374
748,2.7708828307258955,3.0476214064728993,2.8539210981471115
749,-1.672585081663783,-1.3533518665317388,-1.459128098376823
750,-3.8493311209513195,-3.582523678594953,-3.8237149878113996
751,-2.924382032797439,-2.3813078673665586,-2.9024691346439795
752,0.8285233427104686,0.7447680391924223,0.7681389707249764
753,-0.05521353837502829,-0.4042338228537119,-0.23371897069591796
754,0.22083586464214022,0.23405002394065377,0.23371897069591796
755,1.6547163179911877,1.5730961344397656,1.567842869741071
756,2.229532584275148,2.2914378183886583,2.3637918219319545
757,2.581142626942892,2.2016182312618184,2.5904169113164244
758,-0.8779390944982879,-0.9308623842171073,-0.9955202415003441
759,0.8230904766714957,0.8039776165624062,0.7964954622584628
760,6.124421056974825,6.051359987410251,6.283297235253485
761,-1.227345406290624,-1.0937008136170334,-1.1214831138822774
762,-0.2729481142578152,0.10521553411672357,-0.2970738250296563
763,-2.8978395849444496,-2.9713320142564044,-3.0749416680137074
764,-0.9586809285683557,-1.3093429814489355,-1.0602346762188972
765,2.053192065030089,1.984462735357738,2.020102354383198
766,1.7760295390708052,1.5805282253386395,1.7188382243894011
767,-1.8033777224682126,-1.3063909652064467,-1.6195941334663075
768,-0.4103125271267345,-0.463968627173017,-0.5956123401647346
769,0.32826348910566594,0.3163655947173538,0.43020004965364933
770,-1.888988310658533,-1.7095644775308756,-1.556214409396489
771,1.80693254003927,2.4473618696829362,2.383002385391592
772,0.6835924414790497,0.6951393191611714,0.6609385567771824
773,-0.5468365641809214,-0.8848066642804042,-0.9915717222957028
774,2.89483229166035,2.18952065407575,2.4770882123630145
775,5.303609358381436,5.118212251249133,5.067133768969143
776,4.843803866408052,4.571603532378504,4.322914870261229
777,-0.24298384277062723,-0.4583046973129967,-0.3268401127279503
778,3.4502311915948667,3.5152345538044756,3.6219510008122597
779,-4.098476899409434,-4.849680122972131,-5.126792949280571
780,-1.8660506003088813,-1.5660729232040467,-1.6054786299391708
781,1.0281108018498344,1.6703906333150371,1.3762822895296267
782,2.4038148484360136,2.417121053475057,2.387611724776434
783,7.92663320318934,7.629668176585255,7.388274263064886
784,1.5243701554463769,1.5272219916460017,1.490554697407788
785,-6.272806328743172,-5.853231325496381,-6.203634881656399
786,0.3226413600441447,0.8086672982281016,0.7816316958760581
787,0.833008687273832,0.435165525181219,0.3254996448249585
788,-0.18803809169730812,0.16572754429762426,-0.13018714420286415
789,-2.690126175086334,-2.4472708566099755,-2.672578345878719
790,0.8885419074340462,1.4524933560223872,1.3697738753817248
791,3.0902788374933152,3.332749909888662,2.9289268530192203
792,0.3755566329891735,0.7436941281066538,0.7471292718710174
793,-4.489073839644334,-4.449740875528732,-4.295483337551559
794,1.2654310211437405,1.1194727209294797,1.0104468012068537
795,0.8606546885584976,0.8077293924507103,0.5211217262840364
796,0.7256016765313689,0.5174323055289278,0.5208502998702897
797,0.6445375666262407,0.8686839984511607,0.6506816119217547
798,-0.16109544940263731,-0.268797751987222,-0.2602218405863823
799,0.9661836500417849,0.43417584803501086,0.8779774566100969
800,-4.894193220452507,-5.201814744961666,-5.116100772280333
801,-1.0518793196752085,-0.8730720215335168,-1.2749474585361895
802,-0.45885799150710227,-0.4784340736314334,-0.13085579709695594
803,0.7286761357154319,0.49923036357540695,0.3925160327762569
804,0.3236857040101313,0.18714715019086725,0.19620025568838173
805,3.9029429246438667,4.046278280871775,3.492455610243269
806,-1.263424046772343,-1.056677366292206,-1.10843070617193
807,-1.61520480911895,-1.7220814463798888,-1.599608600285137
808,-0.6468131205165264,-0.643948464829009,-0.6536375159175805
809,-8.881966917753743,-8.472151171989026,-8.833196482053609
810,1.8207268912865402,1.5286200377922796,1.8453229607875983
811,2.223850345628307,1.8396192160198552,1.9405028372093511
812,1.8404248996939714,2.190581379816649,1.8711536029804847
813,1.4591048010061058,1.6657994481902278,1.5075050374089187
814,0.701773356016929,0.6655435864722676,0.6874539922100666
815,-1.1338787964650692,-1.5605658656659216,-1.4736948189529357
816,0.5401026326253486,0.45801845365713234,0.7207443635288655
817,-2.7846510822964774,-3.273188858069261,-2.9517896145607665
818,2.325582443474559,2.086072058413265,2.067167241455536
819,1.2416996682586614,1.6033152490817884,1.6375728285293008
820,-2.8906829438492423,-3.0839782725852274,-2.982386479341585
821,0.7031778518266947,0.8552982069923019,0.5578251526912936
822,1.5668479851392476,1.5626793749743229,1.9008297271193442
823,-5.57617231342374,-5.6161742690728715,-5.384123315163379
824,0.7326305834631057,0.7534375945033389,0.7239461963490612
825,5.841801603224667,5.882369903067229,5.57652749056615
826,6.772580913870115,6.736684301919013,7.040905285139161
827,-1.179213815523326,-0.6819661554454797,-0.9424305655029457
828,-1.0195321767441783,-1.2825288258354703,-1.3664760064893926
829,0.6440359809348593,0.28974709420799627,0.5533223894999537
830,1.0456746223826485,0.9514354982638906,1.0407181894170208
831,-5.400988529205279,-5.65986438699656,-5.443210258315958
832,-0.24251896482383017,0.12473753160702472,-0.196116886292657
833,-3.022944272328459,-2.726981091853304,-2.7496825730886485
834,-5.339417219680399,-5.685990610281806,-5.555113307629654
835,-1.468588787200133,-1.3215999574113084,-1.2863434991068061
836,1.9033123370427347,1.99222051610559,1.9783052381699235
837,0.21729092624264013,0.3141986389655358,0.13174796633029473
838,0.16293721522015403,-0.0628318306280562,0.23051718278475164
839,1.2754238442157657,1.0676045853433607,1.1846783009877981
840,0.35248980178221245,0.37652965615779976,0.19731000754472916
841,0.5691442663282942,0.33457404853834305,0.29589203444447776
842,1.2996860921884945,1.4833233334702527,1.4124992083197867
843,-1.3267808561267884,-1.3996973090015672,-1.3467573109846853
844,0.5417558438984997,0.5642928202396433,0.5586316955159418
845,1.1637821522708691,1.3571781134633056,0.8209507069732354
846,-1.8410228288503276,-1.8587560043924896,-1.8727520135125815
847,2.5981070095076575,2.0673892487702688,2.266569090570556
848,2.375682775993482,2.416969964375312,2.3596510801198747
849,0.08088978770865651,0.14566490854122094,0.4254553254286293
850,-0.5124125302590983,-0.5203292760979821,-0.5236630348117615
851,0.2157846477603016,0.4370947836760024,0.13094146935145545
852,-0.8094326319496759,-1.3535324050953932,-0.8841878328894381
853,0.6475985115703224,0.20835503773741948,0.09828170821492677
854,-0.7015839894902456,-0.37507033008296276,-0.4587306348657876
855,0.10796804156416329,0.2917335243346315,0.0
856,2.1838484839008743,2.3723816092206107,2.3569475360454817
857,-0.4579433038488787,0.08313934158286429,0.032696300417228485
858,0.9964317797457625,1.2670192474852229,1.274322576016857
859,0.161490014883384,0.3943176798802597,0.16325731020697276
860,-3.558818562913075,-3.0132084351007506,-3.2047117028469074
861,-1.9465252570698794,-1.3120218469812244,-1.9343317016027868
862,1.1629637952191842,0.833229227893753,1.2134928761570336
863,-1.244151297802091,-1.5420203518169728,-1.0166101847898972
864,-3.4429974504819256,-3.6770892175263725,-3.451055996141804
865,1.0043022979480156,1.3177850570937153,1.2503291968441772
866,3.54768757086822,3.7555595060057385,3.2501136602058978
867,0.5135065855210996,0.5829325837003125,0.42599905613860756
868,1.9165626522280945,1.4974110070797906,2.0291949098118494
869,-0.26971626013073546,-0.8732172370746412,-0.8504514446904068
870,0.08092251673406281,0.291157143725286,0.22903885580853967
871,1.6709342251833732,1.350691655468836,1.2751141973876656
872,2.635472817624759,2.8408815465063526,2.8712212618793274
873,-0.026857534212467726,0.10352931441775581,0.5211556744779955
874,3.6192583843130706,4.2767334795444185,3.315997836951283
875,7.597909146614256,8.028708130808809,7.791449467091297
876,0.9821749326238205,0.12270189589798974,0.3863738859326986
877,-0.8759473399077251,-0.5931986878131283,-0.5151983627602021
878,-4.87150076281614,-3.9568286328158138,-4.519343995269082
879,1.6531132947457081,1.8471016026360303,1.9070712850589189
880,-0.6395906837806251,-0.5127416407267447,-0.48450395818326797
881,-1.2804099060449516,-1.3343599619092856,-1.1961143876796996
882,0.6670847311543184,0.5544888063468534,0.51741423396561
883,-3.313119230140728,-3.5993827360452997,-3.5950873525289353
884,0.4281165612701443,0.041209074242942734,0.3892817800424382
885,-0.16052223267251975,-0.3297201530094753,-0.19462194748302863
886,-1.0440230633357714,-0.8660330046204763,-1.0710983026328904
887,-4.348416461354645,-4.072146601773056,-4.295902724070402
888,-1.992622572772234,-1.7621515241553425,-1.9914797394903871
889,2.4767147748952993,2.5903260678587685,2.6761544642467925
890,0.4838579702463903,0.39314276761433575,0.423611456877552
891,-0.29566316117961833,-0.10344363882541074,-0.03257912655681139
892,-1.5603984871777357,-1.5529400269715552,-1.5650475969177933
893,0.0807700074474269,-0.020722167539133807,-0.0652635014102998
894,1.667787878175659,1.6771058333360997,1.5651496608443267
895,-0.05375621557504928,-0.5173252332115226,-0.2932790245049546
896,-2.422025458074131,-2.3416545260170096,-2.382002333592027
897,1.453919105906607,1.8447703933125013,1.860404929751894
898,-1.157578905189439,-1.3054967403550108,-1.272534636196724
899,-2.508193393894544,-2.4498112611418037,-2.6481421278440394
900,-1.0266663966121996,-0.8526124769177841,-0.8842747067774326
901,-1.0818413993965805,-0.8325182073876931,-1.1474470564771764
902,0.40582769113461836,0.4995940902026632,0.32797638864212786
903,-3.169832377410785,-3.1056896556146967,-3.1530226141294406
904,3.250978155845587,3.5426298329730344,3.4808914695240674
905,0.0,0.04160339484405995,-0.09834936982224463
906,-2.5185860492165375,-2.7495434752527217,-2.691968402847124
907,-1.9542388761583425,-1.7118644709917135,-1.7767253711499507
908,-0.7882041584925901,-0.9197709582731477,-1.0214000657342694
909,-8.382416076896334,-8.31623088469496,-8.375175161239895
910,2.6834627274893137,2.800797846606656,2.8547737230346684
911,2.321675926428725,2.2895562173071085,2.3837913552761165
912,0.763608633154945,0.4614771545820986,0.7272487180471217
913,-0.4362763880053535,-0.5034401851571602,-0.4627334407487069
914,0.817862154035538,0.9856659810029669,0.7600919085707574
915,-6.0954964661195845,-5.949707977979415,-6.09697372302071
916,-4.286309626095317,-4.056800695612765,-4.1632726789903245
917,-0.08260935417820292,-0.10586603721640131,-0.16689197121559118
918,-1.1296789882562734,-1.5469218286980322,-1.3695657945536368
919,-1.7659561444925203,-1.6130405059593613,-1.706228145152636
920,5.1236958544923255,4.852475485426112,4.943394949445064
921,-0.7971303730173531,-0.9728450137045002,-0.9000150610027049
922,-0.9078529901798902,-0.9102552518343145,-0.7339449870742101
923,2.3367387026282813,2.6649198318318668,2.4332939790638193
924,1.8654674563767912,1.899175484850275,1.5967536076150282
925,-6.4892440653438825,-6.408312524245048,-6.4358226042731985
926,-0.5518763936979667,-0.46689304753272154,-0.5354035732216289
927,2.8939591616126563,2.7345878594587703,2.9078046525210084
928,2.17185201317443,2.156950655453329,2.166992563414169
929,0.7686395459131745,0.5279552416595834,0.7989347961574822
930,0.4389574830420315,0.527676652000082,0.5987824935236858
931,-2.169228029109945,-2.1546724574291147,-2.1639625589614297
932,0.8792417107142683,0.8032638307904563,0.8661470326278504
933,2.057698573695234,1.8155338643955474,1.76328749005188
934,-1.5085648183721787,-1.4986335691392014,-1.4303536742172582
935,4.655501890787491,4.636370025751603,4.81512544729776
936,-0.13661762115407328,-0.2313086824688071,-0.23192247267070343
937,-1.613499044206037,-1.5574687971384265,-1.5917761610016896
938,-0.10948405649287452,-0.2527912379191548,-0.16595582294030464
939,2.6243146741817327,2.735173915843916,2.6519938635265135
940,-1.2839602370386274,-1.3245731240185705,-1.2919684436692478
941,-2.901806082314579,-2.9708937686682475,-2.9546041910580243
942,1.4245797160201619,1.2863636699639756,1.4285954023525846
943,1.6685589986591367,1.7055687783176836,1.5591570442811644
944,-0.5467618168422632,-0.5471495748788584,-0.5636698370381055
945,-0.5197007734677754,-0.5685108328070783,-0.4976197292780853
946,-3.5905697142552526,-3.227680667234381,-3.6234934847489058
947,2.5229685671511106,2.0475157286709873,2.627510533320674
