,btc_eur,btc_usd,btc_aud
477,-0.6759040473607456,-0.7346999081491958,-0.49500496015753015
478,-1.3888149232989235,-1.5593512729137728,-1.4188712221275637
479,-3.3911042866529897,-3.6282690501448087,-3.4542348680861323
480,-4.120466604852481,-4.027129306250572,-3.443513971107677
481,-2.084607015911388,-2.0493940671567543,-2.067266379854118
482,2.2641112257679197,2.1384029532691784,2.5664042430180416
483,1.1839203492418164,1.2156614249706763,0.9068855905279634
484,0.5376826009978686,0.2962787412052421,0.9060638941828074
485,0.7522702796049998,0.6218997757259785,0.4753551105295628
486,-15.954137351172903,-15.845165528347934,-15.531414321319971
487,-0.8736168290033675,-0.9328499239582015,-0.45980183351457526
488,-6.283355223480612,-6.221141678321146,-6.019876793465301
489,1.0987804643555137,1.2715329738348373,0.5781884361495031
490,-4.586238340876662,-4.639816666329352,-4.495535216332428
491,-0.8093591789038328,-0.8514520812423143,-0.7667197550363198
492,2.095627524784504,2.218340194069242,2.0896708247346396
493,1.7980006678535574,1.6984111810452305,1.6454423810064327
494,1.6117810002342594,1.7257827072699001,1.3421578355773818
495,0.47571128881645564,0.5443658272706671,0.4855098526713846
496,-2.161054263011465,-2.2705608955548087,-2.059780632669572
497,0.14665982280348544,0.15153122329684265,-0.2780481041136227
498,-2.9058560531757394,-2.8273081900988473,-2.718813763034632
499,4.593991798496063,4.435001194075085,4.573585694188296
500,-0.8070137263493962,-0.8793608523355942,-0.741496002088752
501,0.6603323912859196,0.6368557736986986,0.5793407264754933
502,-1.100796353774058,-1.0616517263188143,-1.0662464502820512
503,0.9174144237149449,1.1222835095177288,0.904064876069242
504,0.48120524331898196,0.48950622038319125,0.37419898467487656
505,1.9963776085933205,2.0166841558529995,1.9855876269066357
506,-2.699755703304618,-2.4143897060275776,-3.1320145273821254
507,4.839583120059615,4.701150364095156,4.624447703214173
508,-2.4722803684908286,-2.408868234993861,-2.7300426462261385
509,-9.279258920800203,-9.077589321497726,-9.437354358946322
510,2.1604716740002914,2.277134257816215,1.9558180019503197
511,0.18602920712146442,0.2765954195001541,0.18831061891978607
512,-1.1166947000747314,-1.2914336706635368,-0.9183493904965871
513,-0.22348865887943248,-0.2154011855382123,-0.32986970445927
514,-1.3419818609836511,-1.2625681077333866,-1.4857617260604457
515,4.243445786891243,4.396692658148822,4.074668535800811
516,-2.6407320127073035,-2.764893776989993,-2.4475207548821345
517,-7.5514377535200765,-7.596614983920517,-7.426186482614867
518,-1.2390877394991548,-1.240694948235614,-1.2113871862984524
519,1.1640352026879555,0.8066267927206354,1.2113871862984524
520,-3.684491723677638,-3.728333405973899,-3.61474828793871
521,-1.5077842202135798,-1.4952342203887383,-1.5020566691273416
522,2.9756882043639052,2.926072126636427,3.8578824758023984
523,-1.995369899477737,-1.679888402524739,-2.71325375896231
524,3.986766225352767,3.7912969991302816,4.328187493942096
525,-1.5401667175574403,-1.2104096696693887,-1.8050975141068193
526,1.0520779508042324,0.9622399202871748,1.2354186551474413
527,4.9075716155512055,4.73560474583428,5.186328274621701
528,6.332907471462022,5.911165267991237,6.873526426163153
529,-3.198693495747648,-2.581836381161338,-3.2190255595323833
530,-10.975331641775483,-10.643335520895562,-10.980019917089521
531,-0.11300073462371074,0.12441292666517256,-0.5236100652764435
532,-0.6028863365099824,-1.0580035838793265,-0.4524294346811075
533,28.540394461566393,28.67710123485449,28.118716887402115
534,20.024984381330796,19.92891782771403,20.19631752074565
535,9.117372538097698,8.892912264907864,9.45426665364721
536,7.801683608808162,7.575793808457092,8.397278469567027
537,7.542691638605902,7.491493950174117,7.51236352241358
538,13.807379352021599,13.846500374955212,13.765256643519024
539,20.008101553572487,20.363932456373732,20.511132438636196
540,-18.703001691337704,-18.855148896092942,-18.389541892380294
541,-22.588466386974687,-22.57137165948916,-22.346601196251868
542,14.929355889877115,15.411404295182365,15.03599308387129
543,-4.610579548936585,-4.674810785705631,-4.445467343017299
544,1.747935078876253,1.7148227455727465,1.289973755227038
545,-7.010147086088182,-7.479629771147302,-6.864275484304017
546,-3.556888982260716,-3.6233912824209256,-3.4393843019097403
547,-0.2013422825602902,-0.38767203431780217,0.0
548,-0.9737262584167183,-0.3324099753608607,-0.9949722969558934
549,7.563370615165695,7.590116893450613,7.259560012806105
550,3.2287620626757416,2.965161549833283,2.624921447129964
551,0.6312187714775064,0.5481404473048315,0.5660792871804006
552,-0.5979867956666567,-0.3562571117836342,-0.8807062994565058
553,2.356651991040053,2.354423843376935,2.514248726418373
554,0.8284867336060415,1.6666442840942182,1.1502547513682657
555,-3.0477728488367575,-2.9761520418160217,-3.4712092066802143
556,2.3860032528518786,2.2670482102148526,2.32244400280797
557,3.568364322969501,3.4861271245699754,3.5881213396223757
558,-2.7081492161614733,-2.340901499046595,-3.212016527317246
559,8.955087170566912,9.195903618598095,8.46660560330929
560,-1.5088401196226187,-1.6755402130947914,-1.8453058801969746
561,-1.215286480886789,-1.2449594289792003,-1.4745436260182032
562,-1.5129591098102537,-1.5448204169861128,-1.289410377463355
563,-3.032802720197651,-3.5050097695839213,-2.875960635174124
564,0.1320524250058952,-0.1088790898793377,-0.3339804235019983
565,-2.4788894054163393,-1.798218613868812,-2.1945187660385272
566,-0.13238019611526397,0.38171061346474744,-0.397618479848461
567,-0.13239772295492003,-0.27263556972502556,-0.20933640436305723
568,-0.39729837629965914,-0.5182124514230964,-0.628272271977039
569,3.3720154930433637,3.4587504012397403,3.4714995756785356
570,5.923018303123172,6.28762437876685,5.641558372559302
571,5.659806056128218,5.254448045745448,5.981411352966461
572,-1.7305279162392253,-1.856111576742478,-1.1355777697335725
573,2.317573787902802,2.2860226455140946,2.311090129393051
574,10.863151397932597,11.644497678676998,11.149941297035184
575,-0.5484313388533337,-0.9031984462690161,0.12228676261111104
576,-0.807063462851147,-1.4894015891950403,-1.2235410800876707
577,-13.558758219433003,-13.694255356072972,-13.310524343827637
578,-0.2291813325464318,-0.2698691151181265,-0.3722777234761452
579,4.215072652499657,4.604766386748452,3.6135039680448244
580,-1.5663243535145739,-1.209726346167372,-1.423194176175457
581,4.919137507216874,5.0175181399790745,5.023687732365943
582,-0.0649962627376226,-0.26768028426886303,-0.24647742802517314
583,-0.09750231575708312,0.4014935614195565,0.0
584,4.8958515559479565,4.938545294391588,4.038670065088809
585,1.0990788240706024,1.1709914844395826,-0.2455443936160009
586,8.78143861342869,9.002629182565215,8.801833479314155
587,13.203086887811878,12.88549373949354,13.539585878555954
588,-3.0070450766797876,-2.9709184783278033,-3.1669699751000735
589,-12.247784908988251,-11.550200592835608,-13.094535113938036
590,-2.216761545812915,-2.405531235717717,-1.4452193243687361
591,3.531643957086999,3.724792640781743,3.335098873649258
592,-3.5959712543972273,-3.936544891439553,-3.1110548786182335
593,0.9966083993458597,1.0583131477778807,0.9974047949162923
594,2.9838796503554477,3.010062209872558,3.006543523435539
595,-26.0294447541728,-26.04139946395844,-24.97459960663582
596,5.247290014447572,5.101294480771685,5.620147726918731
597,-6.201315911299389,-6.943065267640122,-6.202631621066757
598,-8.06322732173976,-7.865591344485438,-8.484367447650584
599,7.701117203389003,8.05534209389225,7.9431855765233195
600,2.3677990541582403,2.3823715854068723,2.370704210956319
601,6.80898270301077,7.005848874776348,5.840339682601552
602,1.1411990348242398,1.1271235393396637,1.1351090407388256
603,-1.5654048789092485,-1.7986340602819837,-1.8374578064176603
604,-3.7604478366847616,-4.308378369143611,-3.332542955680765
605,-3.51159678883414,-3.1352224389756884,-4.134512397880826
606,2.692233552064863,2.784349977513557,2.972758849380625
607,-0.8856670143159135,-0.9993113686268771,-0.8306510705024266
608,-0.5252100961042743,-1.108512678907573,0.062322769646925735
609,1.2797166682230454,0.6490345838756184,1.7019867534509103
610,-2.528197298242958,-2.056722959263425,-2.658029640364475
611,2.0033834311107057,3.0294856818854896,3.5079379636190424
612,3.8967254638992017,3.962322735480484,3.8672767387033673
613,0.751400744284183,0.4841052216524986,0.7634139415258687
614,1.5663243535145739,1.1555258255866647,1.4632992790466233
615,-1.3703995879986905,-1.8817715706391027,-1.3189351512210123
616,4.203124314946763,4.37637459979851,4.608682340529413
617,-5.313872550674205,-5.130075846784166,-5.144997046341814
618,-8.600932806175479,-8.518514943318223,-7.9546344789469
619,-1.748915623398716,-1.930108929916969,-1.7068757916858885
620,-2.7450284298229235,-2.1792435756124178,-2.6911178114914946
621,-2.68616785901213,-2.676061781054159,-2.4680009180756315
622,-3.559492123351447,-4.302142632301184,-4.323196659925088
623,-12.575829313729628,-12.406729926871776,-12.763293557827637
624,4.209539968196623,4.023480322701289,4.145281915534724
625,-13.260909457483649,-13.072810314799426,-13.39034005958456
626,4.959586224247687,5.344538779852883,5.1466917517682305
627,3.2477446592492925,3.12073590507498,3.459102802142297
628,5.322386747373457,5.022835274530735,5.950627496749803
629,1.846102731238716,1.5765675588481827,2.5817388163086434
630,-4.234304138788502,-3.987709861867188,-4.511811421996754
631,2.892022058058501,2.6602393275970826,2.904298067667696
632,-3.768003381548624,-3.9652331960733136,-3.2440368967108952
633,-6.0178010471281596,-5.963512169846581,-6.199225247095455
634,-4.34990150991689,-4.510127401405043,-3.9182570015564124
635,-1.1927279098035797,-0.7021584638787317,-1.9326582205321756
636,4.015522989069723,3.6738455400336534,4.632119967778635
637,-2.1759094703393203,-2.1858544741826336,-2.2919331877947116
638,-8.54530767349388,-8.650012375133883,-8.485029909703371
639,-5.542087471441846,-5.647247438610066,-4.878005575114003
640,-0.06903931791930518,-0.02845881298526365,0.5431771651510644
641,-2.3501773449534085,-2.250809389350252,-3.263497446427209
642,-4.647460936688731,-4.574181050773404,-5.441030828054863
643,7.204741937761355,7.337125199659567,7.378657298311737
644,0.7245252089451242,0.7392874743145512,0.7174927199630474
645,-9.077113322233345,-9.079809974447926,-8.994908258020587
646,3.1967781489511253,3.0643684035403567,3.6776014479764854
647,4.534370275772744,4.365510891944723,4.229995623221839
648,0.621439688564351,0.5977031301172246,0.6307844775164995
649,0.9314360311182099,1.3080074658319063,0.28263634674112836
650,-4.4926810430570185,-4.55698433201178,-4.772030627964341
651,-2.635870148884351,-2.744191757272347,-2.4274245148899354
652,-9.42086521049714,-9.375428157998613,-9.481663325885165
653,-3.265624335843313,-3.2703885598857596,-3.21020455679718
654,1.904964064275191,1.8904421992501739,1.956469198299601
655,-21.949145956146822,-21.706460752744533,-22.007040883203445
656,-0.7207726995056873,-0.9209334756596945,-0.840441167483732
657,11.078360143144891,11.083802712575562,11.477758177494252
658,9.15679311133681,9.187261063094411,9.747014482185477
659,-8.123348620449178,-7.982848655996349,-9.275364033795995
660,3.8389115066220256,3.8892485316591774,4.086624232630129
661,0.28117531465977663,0.31859586384598515,0.5096557718043186
662,1.8257149934688641,1.793826248454934,2.146564662378296
663,8.870321824564599,8.892528777696498,8.671974053933809
664,-5.089069507470413,-5.372109617428578,-4.458655076301511
665,-5.852991387018847,-5.719748672787318,-5.828345711124712
666,0.4919876399508212,0.5502860177948605,0.5091255325751263
667,8.048192367863521,8.218157817398605,7.891413345922047
668,-8.434733706244515,-8.536707550048959,-7.957806325995989
669,1.5452696760366962,1.620652088240604,1.791065056626394
670,-6.86658683335736,-7.080702827575806,-6.783143582206321
671,-1.1313418212193938,-1.2530417037360166,-1.4913581911860092
672,3.460699830766316,3.52200157408879,3.2469727181378403
673,4.116028396383626,4.030685017984069,4.298223079085801
674,3.189683560996855,3.380187250644667,3.1564916337792965
675,-5.89661601140142,-5.872075420020337,-5.946017231097358
676,-2.396645844601153,-2.4690294738284138,-2.197242125552293
677,-2.3670322475318244,-2.5042964661988663,-2.291155588467518
678,6.487119068813627,6.654583220508357,6.3268167488913605
679,2.73732404646762,2.8920979177455592,2.7844091179576935
680,2.4152487369738083,2.6245598741479625,2.402496223870912
681,7.419181004004713,7.403827547770561,7.085616070367905
682,8.500690464901709,8.512385744748826,8.510689667909901
683,-5.624486454906219,-5.628852705975078,-5.171788402394668
684,2.004978547762221,1.993621074980183,1.9806081062979501
685,-3.6326563499314943,-3.648494769246099,-3.615931447029652
686,-6.6768922414012195,-6.675764352674378,-6.6780039076929825
687,0.9764944627513614,1.0056460686337232,0.9880881300159672
688,-0.31376924272990436,-0.3159512312467996,-0.3073005862897844
689,-0.31386772476980696,-0.31605108797884895,-0.30739504896882863
690,-8.125000921096216,-8.136694438066115,-8.136310801699437
691,-5.147199800438102,-5.141100827973787,-5.149616280999908
692,0.4947171379044448,0.4658204346487764,0.46722215037698334
693,-8.194295687138947,-8.154005986583797,-8.152006640917534
694,-1.7111693598253623,-1.7328736254949035,-1.7507243041491165
695,-0.9638210894790973,-0.9705454932991415,-0.9664550957350002
696,-1.2507819016536814,-1.2071428985764214,-1.2150122995917627
697,2.392986480430409,2.3540500513099687,2.361169988020265
698,1.1409014357905107,1.1162354653097282,1.1224101566695026
699,-2.247392366592976,-2.204294857183413,-2.2011104275661637
700,1.7840581339441997,1.7931951597201987,1.7971878854423267
701,0.17823088075419946,0.14684072213276522,0.13465897634523571
702,2.95400161422549,2.9615750237335305,2.957919066062459
703,-0.10661928042100044,-0.0878413001064473,-0.08950548226857791
704,3.7603364753776987,3.741053610552626,3.7523496185513068
705,11.791966835635321,11.774395061771429,11.768361609434578
706,1.29563180166042,1.327101920007408,1.3007773426470521
707,0.6646726731905801,0.6628910939798516,0.6607638670448068
708,-3.6436294383529457,-3.6947276760984096,-3.661714948591907
709,-4.46540062260101,-4.467356364662919,-4.440336192397808
710,7.149207586999182,7.1440330667828675,7.130631635129248
711,-1.3056905251542048,-1.2792558802284475,-1.2886599721459788
712,-1.6256718310287397,-1.6596547652079607,-1.6688365409809194
713,3.636431834731411,3.6650321719898784,3.667771108499437
714,4.746260250269188,4.750327551748342,4.759120467466346
715,0.7012377132468828,0.6644038664289837,0.684334290883271
716,0.8758562053772039,0.8659508681048464,0.8602720313501777
717,2.308581248471455,2.334328643968547,2.3344428863019857
718,-4.166307995963507,-4.153692368692646,-4.166167536386638
719,-6.688281761254984,-6.69946387069831,-6.715525188237734
720,-3.538198504184038,-3.52723769332988,-3.519796901720838
721,-3.5151917177081486,-3.53972315124156,-3.5322296455669857
722,-3.3848214312911296,-3.3758526725068805,-3.3874383226684586
723,-1.0712756345219532,-1.0591351387265604,-1.034219256715005
724,1.2140257150604157,1.1767476057830208,1.169038599000487
725,4.450702545482272,4.488324709194785,4.483608739563351
726,0.7457783963382099,0.7314754184681078,0.7378671503174701
727,-11.568665459009935,-11.561162497857367,-11.577716016134218
728,-2.1931015998598014,-2.2215977975629357,-2.195738434958912
729,17.093213292868313,17.111522092547602,17.098274258501988
730,1.2376020391202474,1.2235981133344467,1.2244944924950687
731,-2.1933712405352708,-2.1860480600316805,-2.182872010547726
732,-4.081131345403264,-4.064154827299717,-4.0889799903070525
733,-1.6015093196474481,-1.612690756945085,-1.5909476214401366
734,-5.858414983700641,-5.827316507751675,-5.847706826185458
735,0.0,-0.029517245453462237,-0.022557323802175233
736,-1.8288424224938353,-1.831772899700809,-1.8288351356659405
737,-0.2512788310796168,-0.236602390788903,-0.22601423985906877
738,2.2950594596641167,2.304488862215294,2.3029519559386245
739,-8.66989871768601,-8.684237804493023,-8.69767657493685
740,1.4802782737333473,1.4872987452235975,1.5003071623759752
741,-3.903995704547924,-3.9014270319112256,-3.914611945165234
742,-6.650096277493503,-6.646532057800869,-6.6580731698977615
743,-11.625266153996563,-11.662820658810233,-11.63743536084985
744,3.975855627550118,3.9733745537268987,3.986747046245
745,3.3011804179095634,3.324270211505791,3.3025052821467398
746,-4.404000071641349,-4.414617716325665,-4.413487921588967
747,3.891198331530177,3.931773756074108,3.929187322890357
748,3.2920034119615593,3.2847679722272005,3.2702345942325337
749,1.7148594916689035,1.6834008664882276,1.722930325931884
750,1.2022954358380957,1.2306954982050229,1.1928248420808814
751,0.0728199526984099,0.05999520039949857,0.09169685027700325
752,-0.4005753772544267,-0.3900331577624456,-0.4127020579035161
753,4.651340193064243,4.640518484282438,4.64452016058749
754,-0.29007578433447634,-0.2987393222920218,-0.2967867152656254
755,-2.1782546278427617,-2.1835049428991624,-2.1715038762577024
756,-2.7295076540376613,-2.698571395672843,-2.7267640601912717
757,5.197838066214899,5.1808156608640274,5.217880751077246
758,-0.6890674289388699,-0.6872339106666914,-0.7078514720888052
759,1.4138889733731048,1.4336920018486126,1.4152022448706703
760,1.5565895738309337,1.5210489220771706,1.549857860094562
761,-9.376090783347536,-9.37174696128568,-9.381361134031977
762,-0.40171643012581626,-0.39114802442236396,-0.39088996945247345
763,2.7357802176975383,2.7348286741471384,2.7330265165855963
764,7.80134220229229,7.80261353808055,7.813253674399675
765,-3.7297937537205144,-3.729288150445427,-3.7390891924660536
766,2.6448811635782477,2.6268671821835596,2.6461680244538
767,-3.552272837909186,-3.5239696017288225,-3.560265759439062
768,7.452461957234846,7.421682029696967,7.448357423263587
769,4.45931619676594,4.474015255420454,4.460603576222638
770,-3.594669387122849,-3.5835432464464247,-3.575958907489621
771,-3.2101598380395444,-3.2094170367363404,-3.2247836457627272
772,-6.560490374478832,-6.569737250058097,-6.5496189131481515
773,-4.336820514687133,-4.353772884851423,-4.359704938951836
774,1.0950904543933575,1.1127653363982972,1.126165067711554
775,-0.949009086811202,-0.9322327648242208,-0.9652066751077655
776,1.4231761119062867,1.3830013328515633,1.4015419252882566
777,3.494597855838947,3.5090386160354683,3.5067248092091177
778,-0.6906705231031083,-0.6588799279998057,-0.6637294973879762
779,2.397124599721792,2.393848954290661,2.4010713448278693
780,-3.1974447704924387,-3.2330517609207163,-3.225624758471895
781,-0.5460403113411303,-0.539859649607024,-0.5500802339010988
782,7.003058428908844,7.025334943904454,7.013724878126595
783,4.6536041125600605,4.6365178465421195,4.656189208293654
784,1.0431843245351047,1.0372983755423775,1.0418319063428498
785,-0.7912815576710273,-0.8001067235745722,-0.8152543592077564
786,-0.17992407252495468,-0.1482381893947604,-0.13594036769973172
787,-1.296409847025643,-1.3054444814915769,-1.2923560085109784
788,2.878631760047938,2.8756523381453007,2.8545556311528344
789,2.834540208985345,2.8378876796978147,2.8238714815161075
790,-4.9207218158990145,-4.912269813383318,-4.907347108937756
791,-7.481196460083083,-7.473720565460098,-7.463570268702824
792,-0.32654246249330754,-0.3587122269655083,-0.365505429539553
793,1.9214391323093878,1.9116466886734997,1.9174148173988215
794,3.4348763772486564,3.4555725648515363,3.460289836901211
795,11.698138282370564,11.678058480321852,11.680712995175782
796,2.529707582465562,2.553904897553366,2.5573740299150813
797,5.465076237400353,5.4382918663413875,5.429513623173989
798,-2.161167162403217,-2.130858841506779,-2.141471741220812
799,-1.6328272831233335,-1.6377145849128283,-1.631485795847766
800,2.448242214943093,2.4263696768339287,2.435075204926761
801,-3.4078840223410225,-3.392708937086354,-3.397334574488923
802,1.563388607233719,1.5515452694617125,1.5659958457563334
803,-3.521067781650345,-3.4870297446377663,-3.515729215556348
804,-0.7841460339095647,-0.7928700842639955,-0.7854490366898972
805,-1.1773731670273264,-1.1757790890114848,-1.1680932208491868
806,-6.195074512404972,-6.225218882493209,-6.222823498763319
807,1.1129262129888957,1.1239944392054895,1.130199035311307
808,1.649159661050362,1.6541135066745483,1.6478001087507437
809,1.6822065922242473,1.6808461265318329,1.690122203764986
810,11.838244156049768,11.83307111617978,11.818299025497254
811,-2.4060587645963096,-2.419649894180111,-2.406042999118654
812,-0.7087674830690958,-0.6715426754944929,-0.6916941202853195
813,-3.3735228457171615,-3.3938007998676767,-3.398473959110561
814,-2.8853880558162928,-2.8761796013841376,-2.870858294372738
815,1.1052679617023387,1.1162354653097282,1.1224101566695026
816,4.763606590589916,4.773977757868124,4.767402742352715
817,-0.7095469840387523,-0.7307271059526101,-0.7147803471707448
818,0.39031314254134486,0.3800447329158487,0.37979067288688384
819,0.3546979783932329,0.3799003537842509,0.35731832976489386
820,1.6299922109319596,1.605675677426916,1.6286466871752054
821,0.4655076803319389,0.4425366271298117,0.42836691407865146
822,0.4652910837521631,0.5013048775781499,0.49577465804213716
823,2.787209236930721,2.796792873321465,2.789778627226042
824,1.3906968204973964,1.351430959548452,1.3695402955618192
825,2.5268266198199854,2.550984391487873,2.5544515100300487
826,-0.46218114768089436,-0.4686584737210069,-0.4700668252953619
827,1.1728122179501952,1.1712346150325175,1.185934509834624
828,0.0710353401118482,0.08778732064092765,0.06708632895060873
829,3.1913789009886386,3.1843904266243044,3.1925727305570035
830,-4.328550309957791,-4.355522166393712,-4.3560399938560295
831,0.21331816484962474,0.23433609761923435,0.223848858186102
832,-1.3161875154783047,-1.3188554248245055,-1.32143316316251
833,-2.7803539690394246,-2.7899755252637988,-2.805428657627999
834,-0.249897364883509,-0.26471756261526025,-0.2472549098310992
835,6.512594416673892,6.538558135431231,6.5428542356658
836,-5.620390435358786,-5.627048053062026,-5.621578315796796
837,-10.615125675338277,-10.607122540639466,-10.612215469012881
838,1.7290447735431371,1.721324063539214,1.723669119488477
839,0.17993702252897492,0.17789901313153678,0.18126614451466594
840,2.2644367456923646,2.2506524544260174,2.2404535538753407
841,-8.328123844368747,-8.317044318899207,-8.308033441046064
842,-0.3258803323842585,-0.3281573991662299,-0.31916834120966087
843,6.029661002847206,6.038719583688362,6.00151838869715
844,1.3310072652238887,1.333708945347098,1.336338405684728
845,-2.5917008135584183,-2.580110863536902,-2.5609949745849008
846,-3.683112418037126,-3.688943315855795,-3.6829942054282583
847,0.2531966085152817,0.2682043733402679,0.25050956052837137
848,0.289289074124099,0.23834351371442608,0.2732116040861001
849,-0.25312336283059267,-0.2085474676478043,-0.2276711527720181
850,1.698314740888236,1.6671632322322694,1.6608087176409754
851,1.7314772380086652,1.7237796642166359,1.7261354759448295
852,0.10811784856196027,0.11877189870574512,0.13614703901475878
853,0.8285153839315171,0.8310085359826189,0.8391640604477288
854,1.0436723816364974,1.0377904891320213,1.0196568039173144
855,-0.5756845407795481,-0.5632383388110611,-0.5663476393110614
856,0.28788369697576854,0.2668366530815547,0.27188689672766486
857,0.5755188821131014,0.5927155435347231,0.5661937213153578
858,-0.43160810654444504,-0.41486398983033723,-0.3849768495292665
859,3.6269004656151083,3.6094713743859757,3.617458161428658
860,0.322551745473902,0.3248047509096068,0.293344467483621
861,-0.9321001606967911,-0.9451796544872195,-0.9254557401109196
862,-0.28697492753599363,-0.26599281976268685,-0.27102719472168246
863,-0.9332376843849488,-0.946325665770928,-0.9491740638932242
864,9.613568670760287,9.628340852583278,9.630604113810477
865,3.125002543134542,3.130534015579542,3.130172926481464
866,1.063113605214312,1.021882981145609,1.0263505218335922
867,-4.721762566903635,-4.680013221994159,-4.6941096990522055
868,-0.0355865554047341,-0.05863898907955445,-0.044811902049332275
869,1.5290794722241117,1.5527725964693673,1.5448513634473784
870,-1.0309829023499333,-1.0251454407443816,-1.02963568949599
871,-1.352554041399344,-1.3782791290541354,-1.3670235755380418
872,-1.6397536914792,-1.6446889078488311,-1.6608689711756597
873,1.0340709438278282,1.0576104866649985,1.0551958142641524
874,1.2465942881935916,1.2324668500623375,1.2333914217051642
875,-1.2109557344010682,-1.203104741858624,-1.1885141610073333
876,1.424501665384014,1.408368286309269,1.4126037978003296
877,0.9248391083565366,0.9378114514183835,0.9406284987289837
878,0.24884907431987813,0.2343155068992928,0.2238288166554412
879,-0.03567033476974757,0.0,0.0
880,1.2120781491776143,1.2042001602021628,1.2120397416711057
881,3.4854393858149706,3.4576762552405853,3.4708650418360776
882,-0.6037467998357897,-0.585206009209287,-0.6037364761941717
883,0.4972297303738742,0.49744693706088583,0.49196092139209213
884,2.092755929172199,2.104094992935643,2.0992928182276955
885,4.066555578363477,4.078665523114978,4.074322965379906
886,-2.2610855773436924,-2.2703467663304764,-2.2466171183550614
887,-3.6497037483077293,-3.67840666993834,-3.6811089343791537
888,-0.4260758479449578,-0.4095483324272209,-0.4023965001106262
889,-7.951123129223561,-7.931420463419272,-7.9468832894126535
890,-3.4783891059032612,-3.515772880611621,-3.499546373188423
891,-3.1661536127649015,-3.142139831388704,-3.1487527289827995
892,-0.21623959431235562,-0.23754379825368233,-0.22691173231214634
893,2.5558429291249922,2.550643492149902,2.538475105793623
894,-4.612454575706579,-4.601804305828409,-4.605741485647741
895,-0.7949126014773356,-0.8037748077240394,-0.796241781061326
896,2.5270771571249497,2.5579265010383097,2.5457452094015025
897,2.7364723805767426,2.7291621804761235,2.743050584775119
898,0.6829496500249661,0.6515237000094203,0.6563090772287978
899,4.19528377660572,4.2245886254877405,4.22174937620548
900,-0.7875143591409142,-0.7962840500367747,-0.8113590708817355
901,1.7531624018483853,1.7686598172622325,1.7796204419719288
902,3.2477410370502184,3.234440762680606,3.235739739795463
903,0.07126060004520696,0.058711287263577105,0.06730003479788138
904,0.6411169901875837,0.6749321655952372,0.6503335991947097
905,-1.8175667435298237,-1.849813344035283,-1.8399682074705197
906,0.1783389514821465,0.2057038753046072,0.20211320653834264
907,-0.9634083990767977,-0.9701175190893991,-0.9660208558016166
908,-0.3927659700930235,-0.41184950424758426,-0.42714387529485975
909,0.8210620720074076,0.8235294583064388,0.8541053765948163
910,3.0640990232550394,3.0528996881075727,3.050834615414715
911,1.3509191858629492,1.347353825573009,1.3430031564676028
912,0.6392726715548633,0.672996762830735,0.648472199913158
913,-3.164840932629886,-3.1934400536847534,-3.1792969642319804
914,0.9611791202969471,0.9678981236356776,0.9638122881278832
915,1.0668943719774688,1.0548215106773569,1.052407759558264
916,1.2077725172475766,1.229220477887793,1.2301362529069593
917,0.39043782773842395,0.4094046144437016,0.40226160955535306
918,-2.202644062343097,-2.224499673346145,-2.2144439948551735
919,1.6701910387400858,1.6980915194126283,1.678059215322719
920,-1.7413249127221206,-1.7566978606337216,-1.7452401896971423
921,0.0,-0.02930445867605158,-0.02239466111495858
922,1.208588231858812,1.2300484784173022,1.253329319635668
923,2.448242214943093,2.455567183369567,2.43502080619146
924,0.03543774474564998,0.02919665406443528,0.02231221482543333
925,-0.6735319916424487,-0.6717388064917031,-0.6472564365740254
926,0.5317734770342213,0.525747010971827,0.4910604772667284
927,-1.525174537939165,-1.5195794858627778,-1.5186031771881972
928,-1.7052725462490343,-1.6976441952174355,-1.6999959357417538
929,-3.776143562992729,-3.815566250406846,-3.79064457396089
930,-0.24987060402418138,-0.235280278715436,-0.22474940536085342
931,1.2130727904004743,1.2052267137860326,1.190596674434346
932,2.137133493739384,2.171617240332125,2.152949923334745
933,1.7419439517343562,1.7280519786763762,1.745865206086819
934,0.0710353401118482,0.05852573670927086,0.04472571953192528
935,1.5969625623656611,1.6373315160126367,1.6311212545115268
936,-0.6739620353364444,-0.701385264594137,-0.6923429383987241
937,0.5321130333595647,0.5260850625509192,0.5360493293719628
938,0.3900363492411998,0.4089860125350242,0.40184850852347154
939,2.019236564719904,2.0138642340734805,2.0296876566171704
940,0.3538320042571286,0.3498236341547454,0.33416875833063386
941,-1.6641000883773813,-1.6627532600923587,-1.6496503807939007
942,-1.099115500037442,-1.1100401338444499,-1.1161712025841553
943,-1.171355178747035,-1.1405344200866239,-1.1621411521391565
944,-0.5684240596419841,-0.5853944262016739,-0.5815774332950241
945,-0.9955202415003441,-0.9666506310932164,-0.9625824814502266
946,-1.7445487290588062,-1.7893027961454209,-1.7708839991846617
947,-0.24946987780640484,-0.23490031525943778,-0.24682770429717493
948,0.10692328264667594,0.11745705489738612,0.1122019636532059
949,2.7404590511578135,2.7269945205880504,2.733833997761394
950,-2.989964497017354,-2.961922428166872,-2.9582505157595733
951,0.7839504374696844,0.7633139939644025,0.7628107701857516
952,0.6765538741528871,0.6454262971219578,0.6501732155884383
953,2.5241316705996724,2.5482944620071066,2.551764115485639
954,1.1000906022600248,1.081792372144264,1.0724820046652894
955,0.7445356746047764,0.7594789171525917,0.7589794323757815
956,0.3897737589868484,0.3795232649517857,0.40157955161339487
