,btc_aud,btc_usd,btc_eur
479,0.8332562281939317,0.8715907081186742,0.7361060325019935
480,2.6571487115743366,2.550294665987167,2.645504188425548
481,-3.143130462111003,-2.9409138022783736,-3.1239114693398733
482,-0.046296296302898554,0.0,-0.07362143859609205
483,-3.199631758241594,-3.2510564456424618,-3.1339319594117114
484,-1.4873692579112685,-1.4483135716145625,-1.515179801692284
485,4.5712508973792865,4.098119397895061,4.244096935706693
486,2.7743116698584345,1.712612151490248,1.9499279554511304
487,0.20776342745739385,0.4201932950945775,0.4777040897806728
488,-1.0161429016861803,-0.7504690783734986,-0.9188643483958003
489,-8.21312212731209,-8.020062887500899,-8.196767204179196
490,-0.7224507707687735,-0.2422040581022884,-0.29663688155415
491,3.072628115722182,3.083716202470896,3.1842443966888823
492,-1.4420283926920092,-1.6011362422468665,-1.7389700062576594
493,-2.540231384955405,-2.179243575610599,-2.3357133614481427
494,-3.014690122803586,-2.2143700371361774,-2.6388671907752723
495,4.227348558297308,4.272669035450235,4.307790381195446
496,2.118620197617929,2.3256175630722282,2.590579147628887
497,-3.1212901817034435,-3.1423762865360914,-2.812941376612798
498,7.90077075397312,7.89755423582028,8.084357140620341
499,2.796752045444009,2.7883984785985376,2.863648333326637
500,-0.7388764796196483,-0.748805689967412,-0.7701758948933275
501,-2.358818909722686,-2.460025840862727,-2.571545445607626
502,-7.249944617240544,-6.539417882828275,-6.9023066316512995
503,-0.8632657644629944,-0.8469193815562903,-0.8893171372073994
504,0.5600410843162535,0.3933017734125315,0.2224034407572617
505,0.5597276138487359,0.7861397919477895,0.7039514193729701
506,3.2588483217186877,3.319154551376414,3.1432031055337575
507,-7.13672362305806,-6.891992699684124,-7.076855708184667
508,-1.0538272464582406,-0.6068329575155076,-0.8927907742781827
509,-4.249979981450451,-4.105782748019919,-4.176928575972852
510,-11.025783056356886,-10.600589462856078,-10.897037901613658
511,-14.377703821593968,-14.769575626596634,-14.346028874075273
512,10.42051255073784,10.726547419737472,10.409015914736301
513,3.6240562291059177,3.9506224221931916,3.86144716038325
514,-7.285267081279017,-7.016921883827308,-7.1288031312269595
515,-3.819044597561515,-3.449190064056893,-3.4689827983074792
516,5.854705273466607,5.587300355991829,5.673720073336881
517,-7.8541037112863705,-8.829804911703832,-8.120672164093776
518,8.475949657036836,8.705981236458683,8.234578191744731
519,4.127849718986909,4.5404782179484755,4.129810556358279
520,1.0709314556534082,0.49295992617953743,0.5292005415521999
521,-0.547221674116372,-0.708706332525253,-0.7182686255328008
522,-2.7167453914662474,-2.2835992025338783,-2.4232339297122962
523,-4.232785246680578,-4.613939781424051,-4.445211628162724
524,-0.6952186023245304,-0.43462064511186327,-0.7237406277254195
525,-4.350079561261737,-3.951283083668386,-4.430024430375852
526,-1.012121444569857,-1.0292719589961052,-0.9956346077869966
527,-8.741928273173471,-7.769219242962208,-8.42588137144594
528,6.352152474686591,6.488949274649713,6.546794284677162
529,-0.556018918967311,-0.6563833514283033,-0.49912653893807146
530,-0.48374613946361933,-0.15634527322072245,-0.03840467001282377
531,4.923265084828017,4.773129840745241,4.59806159175605
532,-11.28204679515693,-11.361802375024126,-11.264367611482157
533,1.3868446645628865,1.415517450617699,1.390874543274549
534,0.09725024928047787,0.4085545084253681,-0.3475373154906265
535,-4.11708682943754,-4.124626051863743,-4.141113180341563
536,-5.066028137562171,-5.060899620515556,-5.249355886142439
537,-7.041935831653973,-7.128566609588233,-7.2386112802123534
538,-14.109098746348536,-14.31421902738657,-14.516798648450276
539,-0.6768529106138885,-0.3240335727114143,-0.23909145362085837
540,8.316004322170556,7.52283796426309,7.741359448958974
541,-4.636446723277913,-4.707256564099225,-4.399269921348605
542,4.163815777053969,4.385547643552854,4.16196569621934
543,-2.416392780674869,-1.8357197470850224,-1.8608339527745557
544,-13.357635588399717,-13.075898899525782,-13.364649483919493
545,-9.472966421348247,-9.48340960254427,-9.685696608072249
546,-69.63283300170951,-70.23003606390012,-69.73468978708479
547,37.400834271114945,37.48747006472149,37.63403289792768
548,-4.8343091680162615,-4.746709272691078,-4.785300656567415
549,-1.9880458761854243,-1.918728745989938,-1.8109461876065325
550,6.136935989081394,5.84746994199304,5.8421937733819505
551,12.083868090403485,11.930322829342913,11.748666571884314
552,17.10105737759295,17.46725548721406,17.083201253446532
553,0.40972062748187454,0.2979293929383857,0.6105627542892762
554,3.7309662005864084,3.5352654400539905,3.6555686524716293
555,-0.561310419392612,-0.2638870578721253,-0.648902971222924
556,-18.390257118406225,-18.781770875246366,-18.672996592827985
557,-1.9254793625805178,-1.917933258389894,-1.986015796146603
558,13.837918839857593,13.581529430917726,13.697435634641806
559,7.880503376272827,7.909627059028935,7.691562998121299
560,-9.191405901776307,-9.505743515330323,-9.327020063938107
561,-3.3751175327215606,-3.400229957771444,-3.3610721480017673
562,6.738881954426688,6.855268111203259,6.792448063866686
563,5.8531266540721845,5.819929790117385,5.855103333602528
564,5.971077159278138,5.5895456897887925,5.700094264342624
565,10.383157799113178,10.372589573558798,10.14707805978287
566,-3.0382567219312477,-3.478151311446709,-3.11738392420375
567,-3.8045372740252787,-4.0132523643369495,-3.809986762049448
568,5.914719683401927,5.217346429142708,5.010130923383258
569,7.001954136658242,6.968217600737262,6.892869492561658
570,10.362530132069878,10.601827704560492,10.388575249229689
571,-11.734050115650462,-11.280308579656776,-11.421469032464302
572,3.810666994062558,3.9996182724808023,3.8480658413118363
573,5.923703391388699,5.87359061866664,6.118399886818224
574,-1.9294042149285815,-2.627617110902065,-2.4034211053167382
575,2.719879035001213,2.819610967688277,2.718195847244715
576,4.139772311073102,4.118977038624507,4.122260121663203
577,-2.905904967996321,-3.063669222548924,-3.099925965305374
578,0.09932952578492404,0.12874155151257582,0.5146171164396947
579,-5.7025616777591495,-5.194984498555641,-5.118347912903118
580,-5.73526748346012,-5.970360704744962,-6.224831560213715
581,14.363620343579896,13.897192183416337,14.701472667116832
582,-0.09903931869121152,0.1925545577196317,0.2760633385696565
583,-0.6687720851150516,-0.3209448644265649,-0.5916576447107218
584,-1.5622097281666356,-1.284810506615031,-1.7375512802573212
585,-3.6795824917953723,-3.316005163351292,-3.563513432043692
586,4.845271682437669,4.761300977879728,4.90643171586089
587,2.772347625810653,2.1480219214045064,2.326086719725936
588,9.618652035163905,9.625265539927568,9.406669660033003
589,6.831627604360619,6.733393546695879,6.997385105363719
590,-2.995290140159341,-3.282002441093937,-3.220489736600939
591,-0.19512671102711465,-0.09483317271406122,-0.3498338324989163
592,1.7791213885793695,1.2005561912119447,1.3209528320421668
593,-0.9257229826234834,-0.37896731860564614,-0.8545349131381954
594,4.474498005703936,4.632482876662834,4.304083885202999
595,3.5120474983723398,2.8570102475223393,3.4762491553610744
596,-0.6046461190580885,-0.5958447843877366,-0.6171173104412446
597,1.353899921527045,1.567251049571496,1.5035567726445151
598,0.43479311779447016,0.8765888733632892,0.8086720890460128
599,2.48435347692066,1.6259149351390079,2.460498723166893
600,4.638595110449387,3.9287880662086536,4.061930784167998
601,2.394981266450486,2.0828483476161637,2.4826703354065103
602,-5.6132754677109915,-6.136612980881182,-5.470033721396248
603,-3.228685068688719,-2.9414546977259306,-3.188692457673824
604,0.820206062433499,0.40731283755303593,0.15390534851576376
605,2.288192724761757,1.3460848187569354,1.8066157784178358
606,-0.31281206265884975,-0.3128813266666839,-0.34569513874339464
607,-3.544008434728312,-4.0763908318022,-3.6948698797823454
608,3.8808789112172235,3.3877071295173664,3.541189227873474
609,-3.084191158590329,-2.382745045064439,-2.4621078837626555
610,-2.875891634987056,-3.5532952500325337,-3.4339765586482827
611,-0.89587299123923,-0.9139472122606094,-0.6959480639707181
612,3.5545490872191294,3.807850021414197,3.436363156833977
613,0.772107650856924,-0.18847772877234092,-0.3855198783257947
614,-15.238158636133448,-15.609239020577661,-15.34815355666251
615,-1.715728747560206,-0.734202704841664,-1.1361634163095005
616,1.6422578603651345,1.627287734858328,1.6450593189365463
617,-11.92455431729104,-12.447228586666824,-12.047864141986793
618,2.5001560148702993,2.7079320222528622,3.1243228040766553
619,-1.9054930968777626,-2.127043246115136,-2.5303457141271792
620,-2.206986376824716,-2.8107602706641046,-2.2986693697985174
621,8.355837101549696,8.087817371508208,8.179762281250078
622,2.3851395056426554,2.372024063106437,2.3977527652859862
623,4.0686330635726335,3.2603512978748768,3.605443416570779
624,5.5613968742418365,4.330665283174312,4.722236417872409
625,-1.509250529912606,-1.5899771212989435,-1.6365978012909181
626,-4.8596537597713905,-5.104982052125706,-5.278707833129374
627,-8.432022622373552,-8.867812899179626,-8.54386361550678
628,4.949834646045929,5.214548140640545,4.969836285343263
629,-0.024565497758885613,0.38518328780810407,0.0
630,-0.17197538337677543,0.0,0.07868749266162922
631,-6.359243535011046,-6.439172281021456,-6.314647235900338
632,1.8281089110114408,1.6136843908298033,1.6219320366362808
633,-8.949992184123403,-8.679935309617576,-8.654281882483701
634,1.6422816471076658,1.1053676472547522,1.633368886930839
635,5.899868377966413,6.509828180936893,6.269613013595517
636,2.8383517136371665,3.3517063830859115,3.4355474390049494
637,4.20566539304491,4.2059362404979765,4.091433379695445
638,-0.46642364385843393,-0.5768676248808333,0.03925956461534952
639,-1.0318143649728881,-0.6734330910148856,-0.9426552151289798
640,-2.165355176779485,-2.023024629072097,-2.0060976341355854
641,2.6076917037862586,3.0490274764579226,3.02726735485885
642,8.65975714286833,8.488148480339078,8.482411848646734
643,-5.81382784224661,-6.087571189233131,-5.542559075698591
644,0.9060522456911713,1.4695079793600598,1.056234817026052
645,0.8318653836540761,0.5744375457143178,0.7816775196733943
646,-4.534710502666712,-4.636818182452771,-4.542258573252184
647,1.2030888913232047,1.4093080709299102,1.333490412136598
648,0.3680033407181327,0.7998592674211977,0.3526853103940084
649,1.9114373452666769,2.0766448893518827,2.230789724204442
650,-2.2303657485445,-2.2365655690355197,-2.2699708389118314
651,2.2303657485445,2.2365655690355197,2.230877033318393
652,-0.41628405865958484,-0.4149841248326993,-0.39102213683509035
653,0.9302781712813157,0.9254975209423719,0.9381963863997953
654,1.5159668412579776,1.5299783050177211,1.5226942912813684
655,1.9283113728688477,1.9091869483236223,1.909847987606554
656,-0.04877216085878899,-0.03178993213077774,-0.03894005179608939
657,-0.7562728309621889,-0.7632617085964739,-0.7791196342695912
658,-0.5370569409424206,-0.5409964012487762,-0.5457451505662902
659,0.43943167544603057,0.4455477127994527,0.4677997902235802
660,0.02440720989216061,0.03181724176647549,0.0
661,-1.0011844114324049,-0.9868055361566803,-0.9748299693819718
662,-1.4914245866693818,-1.4979843759901996,-1.4835639482189436
663,1.393694370852245,1.3705836687440751,1.3665204664321209
664,-0.1221762026707438,-0.12741694025498873,-0.11705718256780528
665,-2.3731768878406,-2.360146531545979,-2.383139447581925
666,1.419689864926113,1.4040016346334596,1.4461883737676544
667,0.8312958913938928,0.8287117195122846,0.8198801872604236
668,-1.7856929195568227,-1.785771704515355,-1.7968052957294276
669,0.318233561638408,0.3191217795774719,0.3127198837137257
670,0.4159988314149814,0.4147061228595703,0.42983022368389356
671,-0.024465729629810085,-0.03189436586399097,-0.03906784131140739
672,-1.0770851204088103,-1.0530851578732836,-1.0554090689456643
673,1.0770851204088103,1.0849795237372746,1.0944769102570717
674,0.7581594209841569,0.7651597644235153,0.7419991358328843
675,0.024447187961413874,0.0,0.0
676,-0.7092112156969961,-0.7013740842885454,-0.7029328207590879
677,-0.9790484431960067,-0.9891355443432985,-0.9771160223190236
678,-1.6175284756045585,-1.6294193608136993,-1.6045400174698443
679,-0.46613756808801554,-0.4477564279877697,-0.470108917221296
680,0.19629493376669416,0.19192016180204519,0.19590557414085197
681,-0.4908096002727689,-0.47986948471043434,-0.509434342973691
682,-0.46649235430231784,-0.48009986999204557,-0.4312626260161778
683,1.8401526384968747,1.8551100794356898,1.8022258443306782
684,-0.6130080496004666,-0.6073295268906804,-0.5873255322603654
685,0.24524831514645484,0.2237958990754123,0.23497160867918865
686,0.22067206993961008,0.223745825676815,0.23491640999054653
687,2.1551204677598435,2.1390382487479656,2.1508328100771905
688,-1.00351237724135,-0.9891355443432985,-1.0161808112770814
689,-0.024488496528647374,-0.031923893440762185,-0.039104506800867966
690,0.3917440003096999,0.414931143342983,0.43006549387428095
691,0.09791202612177585,0.09572889584160293,0.07817385870112048
692,0.8318653836540761,0.8292667843579693,0.8204567669326934
693,-0.024456754346829257,-0.03188216352646123,0.0
694,-0.19567557052869233,-0.19131433002621634,-0.19528580139012774
695,0.12230171849114413,0.1275469533939031,0.11717605715966783
696,-0.29354925722509506,-0.2870035257346899,-0.3125000025429472
697,-0.8566778558724764,-0.8615051345695974,-0.8598788882372901
698,0.2693207013726351,0.25533816486858996,0.27367803904598986
699,0.367138647912725,0.3828850434438209,0.3908387449100701
700,-0.8323745186444285,-0.861697597480088,-0.8600469646644342
701,2.3240179257136333,2.359920730412341,2.3438426293232624
702,2.29425073785751,2.29080596521635,2.2994339496199245
703,-1.1708746306576359,-1.176564250521551,-1.16854296006386
704,1.292761933807924,1.3036775086056878,1.2853221890654822
705,1.1693628305802122,1.1432928074627853,1.1670428462221025
706,-0.4627092928822094,-0.4444585615565302,-0.46665371253220655
707,0.7548364676549681,0.7618080612191989,0.7387678466529906
708,0.7299447999230324,0.6978145999546541,0.7382224716020573
709,1.4340056171822653,1.4574952676757675,1.436029044978568
710,0.19428321696796047,0.1899515629211237,0.1938999094745668
711,0.3641793259248516,0.3481508477834723,0.34892512033184175
712,-1.1901438078239153,-1.1715350029862748,-1.1635575140444416
713,-0.14582928277923202,-0.15842086119118903,-0.15524334425572306
714,-2.531092397535758,-2.5381529537135066,-2.5260880463392823
715,1.7773021343691653,1.7773832717284677,1.7495096117236244
716,-0.02432527761266101,0.0,0.0
717,-0.14596409309342562,-0.15856655864445202,-0.11653879783989396
718,-0.9492862810784573,-0.9519277253803011,-0.9716851727462199
719,0.17045108703860024,0.19045805218956957,0.1555330899773253
720,-1.047515899876089,-1.0479684663205262,-1.0503181095100445
721,5.881083319325626,5.860845846087614,5.898577388094054
722,-1.30931328259976,-1.2959306436350744,-1.3164009954271023
723,-0.2183856456540525,-0.22142439238450606,-0.23248605188564397
724,-0.4369144202701136,-0.4429959253520792,-0.42636485848925076
725,1.7465134821541142,1.7392133655012003,1.7430717329461913
726,0.5330490531341638,0.5369636415125569,0.5416699041361426
727,0.4843436028131691,0.4735521232596511,0.4640550761960185
728,-1.4294888983695273,-1.4213296560592426,-1.3928117700233997
729,-0.09698850693894201,-0.09482717754144687,-0.11615526099558338
730,-0.9946749325044948,-0.980407738359645,-0.9684855581035663
731,-0.0728199526984099,-0.06328513117841794,-0.07751937988359714
732,0.2184439517914143,0.1898433797796315,0.1937871835234546
733,39.869229170793915,40.73087419580406,39.99697594155623
734,-5.636057528552556,-5.635190592658546,-5.638235349781098
735,-1.3846354637080367,-0.4277421391234384,-0.6367637634375569
736,-0.2833396316636936,0.39917095793680346,0.18827073387001292
737,-2.6247044542851654,-2.9206975091983622,-3.0921250927676738
738,1.4196145765181427,2.0607465962511924,1.7734849845819554
739,0.2364066204863775,0.3686409478959831,0.45230108946270775
740,-2.0349256939243787,-1.9676572787593614,-1.7726823055309069
741,-1.6119477236970852,-1.8790339288152609,-1.9649341267704585
742,-0.87818198250352,-0.8636910990644537,-0.9081965355944703
743,-1.306832543154087,-0.9262118599763198,-1.1364068043712905
744,4.104833088129453,4.438013879604114,4.462436025201896
745,-2.062174071868867,-1.1384441468944715,-1.3970965324933786
746,-2.518294593255632,-2.3424989136037766,-2.4212170871851413
747,-4.052062559121623,-4.701524280484591,-4.479545870430229
748,-3.804788088214991,-3.7585271077223297,-3.7738051534561237
749,-3.5065002184546756,-2.9920545930835942,-3.328172005367378
750,1.490564045659994,1.3412981407946063,1.4167833734427404
751,-17.374884294755248,-17.48362250691025,-17.25212122013545
752,-2.349429631152816,-3.049945177826885,-2.767871092461064
753,-0.04900519455986796,-0.19093078817058995,-0.27330405245629663
754,0.9306882866239903,0.9224946179310791,0.6636088854811533
755,-0.5387139559243224,-0.25439628718595486,-0.11707545526405738
756,-2.452364080669213,-3.0578141360674636,-2.8530689824056026
757,-16.637753498542224,-16.630326822023562,-16.61475896198317
758,7.68478893520296,7.239382660918636,7.3350446825261315
759,11.772665091586532,11.748834623906077,11.625297841177598
760,-2.2551240069969936,-2.2940905393388675,-2.149907991191867
761,-6.252635884104166,-5.950874996795392,-5.9657149339964235
762,6.424400272861021,6.429244721926807,6.3960664595833805
763,4.675364981896564,4.929800229399916,4.877392270384007
764,-6.418916127766352,-6.014433633976296,-6.012355114562524
765,-1.7958405298704747,-1.8209994968674437,-1.842162513627045
766,-2.9343974105631787,-2.9461705109679315,-2.946667489157335
767,5.049707132804542,5.150116144759522,4.945453206833918
768,-1.4261128554207971,-1.3729029470814567,-1.3320798083204863
769,-5.279530692163462,-4.900322080795377,-4.912662909408027
770,-5.5811329433417995,-5.279435388976708,-5.293316724508259
771,-4.312554202810134,-4.172400328157892,-4.246965045042089
772,9.002796444052365,8.90587022785985,8.988557617625702
773,2.7690575707729295,2.662775670642077,2.8735086394281097
774,-8.504570059745674,-8.84975767236756,-8.883332200006407
775,-6.645538735099763,-6.941318820736342,-6.884366313302962
776,-7.144325014547576,-6.629353345155323,-6.8114695599742845
777,-5.518861631782784,-4.729383486754159,-4.876583971481523
778,3.2947288845662115,3.188222720675185,3.1865787406586605
779,1.5169905821785505,1.3773203462824313,1.6095935228331655
780,-3.6192950253698655,-4.466785762951986,-4.3114804372162325
781,-2.233786942299048,-1.911038472871951,-2.0211009749873483
782,3.8805451017051382,3.8841391820587887,3.876913021711516
783,-1.4185836809992907,-1.3149678084027983,-1.3713550328084239
784,5.914335450454018,5.674844246346765,5.835378854142618
785,8.906342192791271,9.246663525289478,9.186835661650548
786,2.394911959207093,2.6539809085461457,2.501738622382618
787,2.571267517962042,2.1474711373048194,2.5950551267524133
788,-6.043062697688583,-4.846354667306514,-5.236335514326129
789,-3.060198688579476,-3.125657079350276,-2.885776714570966
790,1.4441873977448267,1.451262046219199,1.463694705213129
791,0.24878716386592714,0.16112140532641206,0.07905763305461733
792,-2.2662475923516467,-2.2257714709703578,-2.097141929943973
793,5.222073835622723,4.832327949881801,4.741967314566864
794,-5.366278912146299,-5.017476388427895,-5.534350395328147
795,-3.2730836785631254,-3.7317641584904777,-3.2491073972778395
796,0.44360106205931515,0.12781186111351417,0.35282357227515604
797,1.305017113498252,1.5962714496399713,1.5274652925763803
798,1.6805895903526107,1.3147137581763673,1.2196322943927953
799,1.99396952027746,2.5514285886984,2.54507860709964
800,3.2654493225636543,3.434134825893125,3.474326684994594
801,-2.0120237434166484,-2.2881123530296463,-2.6534529948057752
802,8.413687553558702,8.711270382100338,8.5206234789257
803,0.7060685666765494,0.7251517618915386,1.0841788408069988
804,-1.7539163103792816,-1.8296535072604456,-1.6654728175308264
805,3.2617720365124114,3.2469096221630025,3.1349807968908863
806,-1.191503989035482,-1.2596839859343163,-1.2373367907621287
807,-1.6071301581741864,-1.6715292072913144,-1.2001317713875324
808,-3.2709282952582726,-3.985077068402461,-3.9979093364545406
809,-1.1253273198708484,-1.1097900465247221,-1.1285145666988683
810,0.0,-0.09518219465462607,-0.15575717487990914
811,1.1497768987283052,1.331727002574553,0.9341793525127287
812,0.8309302007983206,0.9818050163939915,0.777816707824968
813,0.6593648357847997,0.6961805287355673,0.7772121791767859
814,-0.17090469663162366,-0.1581802942291688,-0.15539411864301655
815,-7.967192967929805,-8.068658768022942,-8.192290492594111
816,-2.168236201541731,-2.0753188272628904,-2.2745107844984886
817,1.9713179711998237,1.8839312668696948,2.0394563291356462
818,-4.36676529937904,-4.636373395023838,-4.673364485764978
819,5.8181265125367645,6.0390323007595725,6.200231768794765
820,0.8108606624045933,0.7642582290918654,1.0166178783692885
821,0.5402087301408756,0.9863031931727164,0.5469818460260285
822,1.5943685386810103,1.8109903438835318,1.7171406030065555
823,-0.4167432799185917,-1.0162925256227027,-0.7801529495409341
824,-1.6195925112733676,-2.35413991778114,-2.187671784287886
825,0.7855845643862267,0.9232288193761633,0.9381597123101528
826,3.1117179971370206,3.430753047350663,3.120857647329103
827,2.248125473397522,2.470466527438475,2.101086333821513
828,2.6083261786425282,1.612011411900312,1.863933438062304
829,-0.29218407804728486,-0.1579254910830059,-0.11639411058968108
830,2.9908473255745776,2.9333396421570797,2.9057961981670815
831,-2.7230086602448864,-2.7122509373093635,-2.6730215229999885
832,10.05277042144371,10.36767062303079,10.380782820933746
833,-2.050787859110642,-2.002315845909834,-2.19066556987309
834,-3.168884713732041,-3.79661898446102,-3.4301384488608164
835,2.5649105454631353,2.44905770938567,2.6603451003502414
836,5.63897679499496,5.098620657541687,5.414447879949876
837,-7.259428699291675,-7.736316088743479,-7.457270768472881
838,-0.6295399723658193,-1.1010964886409056,-1.1581671371423
839,1.6698332837131602,2.232389425586007,2.0066380122170813
840,-1.2581661470976542,-0.9426552151289798,-1.0414056058543792
841,1.088889803062557,0.848429670513724,1.2341395372586703
842,3.114928810771744,3.13607683250666,3.309222659760053
843,-8.619908094773564,-8.048080159467645,-8.293680729801054
844,-2.6054046416975325,-2.5283664428297925,-2.559827639915966
845,3.188863597328236,3.4117865980915667,3.4503513654017297
846,1.2387211182795,1.2921730788330024,1.121705109200775
847,1.8188657720293122,1.4792203745273582,1.6994982846808853
848,1.45271440975921,1.6968329863193503,1.503962645863794
849,-2.4223644420981145,-2.987094836680626,-2.7396748821920482
850,-0.9451452955563582,-0.3778099660830776,-0.6567383520123258
851,1.3326389430876588,1.164455905864088,1.3130456818144012
852,-2.3757586932006234,-2.519448314094916,-2.1249066275722726
853,0.09708030976253212,0.06306363122530456,0.2706935572114162
854,-8.579350193391292,-9.18600060955032,-9.205914808513626
855,-3.9241705374024605,-3.346883353708108,-3.6748936935728125
856,-0.5653675654211838,-0.31933578428834153,-0.23502683331207663
857,5.957141037277324,6.5578180451266235,6.13175386795956
858,-1.908304146170849,-1.6195364045433962,-1.9096991208261898
859,2.738990731928425,2.41246982382836,2.610306342385229
860,3.267179967771881,3.291871424542478,3.224242863119798
861,-3.8779117655703885,-2.974874021267169,-2.835228620293492
862,10.549697980077326,11.502167240034396,11.485267108759217
863,2.8974329715856584,2.6909494006467867,2.764554056850102
864,0.4820903530671785,0.24995313508952677,0.42169021728477674
865,9.712655942645142,9.514109635691057,9.877847711633876
866,-0.8834239218376752,-0.8668194462643442,-0.9112309841566457
867,3.933587134924892,3.9564838950736885,4.283148782418721
868,-3.8380442121942906,-4.359191333567651,-4.321134765594252
869,-0.6689922359691991,-0.09295552084950032,-0.37993921429733746
870,2.6494507746938325,2.1667139438959566,2.5428406209866807
871,-0.33377837426087353,-0.6804615028559056,-0.7583801364544343
872,-1.4317419583694573,-0.6809248460212984,-1.1006737993247953
873,-5.075302364561139,-4.6861750743373705,-4.6437355068828765
874,1.1753560402739822,2.019920200762499,1.5249135660560569
875,-3.6505156059211004,-4.137443490668375,-4.122615298070741
876,2.979052750955816,3.7648421077319654,3.2842006148111977
877,-0.31190393611723266,0.031055418396135792,-0.1143837576291844
878,-0.9122773955787125,-0.8699164807458146,-0.6484218783516553
879,-6.868738218083308,-6.5173219757962215,-6.6610766160192725
880,10.153837147601735,9.77561410141243,9.822923786467072
881,5.229050989317329,5.12964259446926,4.932286054830911
882,6.078035758364422,5.93108789895814,6.225378063554672
883,0.7098575850577618,1.8061321549193963,1.3531293175310566
884,-4.314234160414344,-4.045362550245045,-4.027179458102182
885,-1.2836361941317591,-0.6758209946037823,-0.9055237564116396
886,0.5469353920307185,1.3511855636352266,0.943236124188843
887,-1.8322214260624605,-1.5355796758394717,-1.6984661276110273
888,-1.3107879711351416,-1.168619624337225,-1.4743410666087584
889,1.501304987261392,1.322283745605091,1.3987866863080853
890,1.831872709453819,2.118157075037743,2.037967267611748
891,1.7573444879781164,1.7770156948008662,1.7704119889331196
892,1.351527787561281,2.2626519361201645,1.917546129272523
893,-6.3943548395363905,-6.250020345170924,-6.217168050672626
894,0.9534252521825692,0.8294549113852554,0.9444833434099564
895,-5.422786547575015,-5.048805478838403,-5.224711843502519
896,2.2730273338020197,2.1272995952294877,2.1613431487039634
897,-1.219614418270794,-1.4485386164360534,-1.4024450322922348
898,4.083441491324265,4.30862698375131,4.088127428836742
899,3.7819818398438656,3.8619553915377764,3.996235290005643
900,-0.09496901642887678,-0.1835648294945713,-0.2634104137614486
901,3.4605391253808193,3.695394130050772,3.756437308522436
902,2.9061202510765725,3.3172573292995367,3.33140245595132
903,0.07077558245327964,0.060764416375604924,0.0747356227675482
904,2.403394182341799,2.4275539155460137,2.463147354694229
905,5.632363344442638,5.8624608854988765,5.797979521857997
906,0.6316602345959836,0.6927606788995035,0.4075659109021217
907,-3.138837460290233,-3.2269280229738797,-3.2280235068901675
908,-0.9623623215084081,-0.8461515720482566,-0.8179351312992367
909,2.345601901080954,2.0235279703392735,2.3775923229459295
910,4.348239504892263,4.515495796718824,4.36892101497142
911,6.093042106174835,5.929403770365752,6.113974332405633
912,-1.2295701534003456,-1.2847135810407053,-1.3227515156158915
913,-1.2078418266719382,-0.9870635662700806,-0.7356186884626368
914,3.5728409581697633,3.644297130043924,3.7826666966029734
915,-2.5042910644006042,-2.47787209013768,-2.458942426241265
916,1.1601736920983967,1.433734825484862,1.2118765369250468
917,3.380024053683883,3.188654676749138,3.1147536129392392
918,3.368637965526432,3.7418747072442784,3.5426709318689973
919,2.7143301002452063,2.7824663483588665,2.876023607188472
920,7.57484026959537,7.714769867432551,7.641227177318797
921,-3.539988394912143,-3.5849704875581665,-3.7227837338905374
922,-3.8970317297535075,-3.7751475260574807,-3.554978895392196
923,0.41334650506905746,0.8270321832442278,0.6175867088204541
924,3.186212595694087,3.15415828877849,3.082225266700334
925,-2.6582961319509195,-3.0951107259479613,-2.900654680637672
926,-0.8953271411555761,-0.9747309185440827,-1.308044660016094
927,-4.165761671587461,-3.9677891685623763,-3.7519395620784053
928,-3.3034970845546923,-3.4475618894684885,-3.3631908871520864
929,2.42670884195104,2.3789002862940833,2.0850487663574313
930,2.1905308688928926,2.195455697010402,2.3359379918929335
931,2.8290513952324545,2.5749943933788018,2.8395665080770414
932,5.0859216158496565,4.924302636463835,4.968008332307363
933,-4.695543288371482,-4.7765157448939135,-4.749913751093118
934,2.041261703498094,1.9192447022160195,2.0332589969020773
935,4.845613010276793,4.884805051982767,4.920771199982482
936,-2.191331425403405,-2.0275340093048726,-2.0956036140432843
937,-1.143223098721137,-1.0594780119336065,-1.1580777206272614
938,5.111482274342052,4.729530135569803,5.056718136285781
939,-7.952328190494882,-8.091968414442817,-8.284691851182288
940,4.0526208572318865,4.157152003019291,4.386051435523768
941,-0.6628647427260148,-0.9419522655734909,-0.7960343438771815
942,-1.7850608914286568,-1.7980579927916551,-1.7752663032406417
943,-0.18257337218165048,-0.20576434176473413,-0.2890904511878034
944,0.2738475599035155,0.1763720278522669,0.21682567300922528
945,-4.803193059089608,-4.772997482401479,-4.853675132790158
946,-4.66512009015787,-4.588182399586003,-4.694929738332576
947,4.02294769067521,3.7313476128565526,3.641399406387791
948,1.719178427119914,1.5653846510449512,1.41655945086859
949,5.322138214914958,5.3862472201326455,5.4657801720732095
950,1.6161527708827634,1.6131637632806815,1.8393297043839993
951,3.4058431723588,3.1309004229915445,3.129893008926956
952,3.4846394495070854,3.2084965104950243,3.1559343365170207
953,2.4365494287849288,2.0945462202962517,1.9674131294650579
954,-3.204841598362691,-3.2017724406396155,-3.185570995698072
955,1.4908518686370371,1.5148428334505297,1.6119502711280802
956,3.649968003121103,3.777097871850856,3.7154842500021914
957,-1.9134453471560846,-1.8577114860472648,-1.7488449591783137
958,-3.249980291333486,-3.405075975226282,-3.399355607392863
