,btc_eur,btc_aud,btc_usd
474,-0.419226372254343,-0.7375840360618895,-0.08082876430853503
475,2.1587494085815706,2.2929216122083744,1.9111972331174911
476,-1.0626822453341447,-0.6955098981416086,-1.0762815514954127
477,-3.7768174403990997,-3.525894350188537,-3.776133954339457
478,-1.7803678733616835,-1.9733602851756586,-1.7309933189208095
479,4.461118150513357,4.65990763895752,4.429686091587428
480,2.544899497046572,2.985687289521593,2.0999361582835263
481,0.6754040620180604,0.7144242554913944,0.8602382314929855
482,0.6106870418807375,0.5507787538663251,0.6446933900479053
483,-2.251746053885654,-1.8984052977866668,-2.20442048514451
484,0.6760563637781161,0.4494106667661981,0.8339498768345948
485,-0.810359681952832,-1.399004466340557,-0.7041872345598676
486,-0.4216466987527383,-0.16471750984237588,-0.6504594098751113
487,-1.3309745671122073,-0.8652123399879201,-1.1664656062403083
488,1.0092296528346196,0.9503151216158585,0.6801518361044145
489,1.4307084446045337,1.4237815146989306,1.4132357291655353
490,-2.73313113457516,-2.9323111912653985,-2.6650728272779816
491,-1.4019988928575913,-1.821531831919856,-1.3624722800886957
492,1.304248774664302,1.3043885199858778,1.199073586914892
493,3.0583053509562887,3.1401091785501194,2.909943446629768
494,0.06496881499151641,0.22686259442525625,-0.05431387992575765
495,0.6819178390924208,1.2365271653652599,0.2986898399776692
496,0.16229287407622905,0.0205958375827322,0.21717295196322084
497,-0.38954715636100445,-0.3707899929195264,-0.4615489120151324
498,2.4969611676278873,2.6337463784075226,2.386894916457095
499,1.9413712173882232,1.7656604254516424,1.894606353396739
500,2.518161136960771,2.2129342691932834,2.6194638329088775
501,7.260609529528665,7.3006421701302315,7.1750391791847505
502,-2.981392562151086,-3.1951184648169146,-3.0034884471824626
503,-0.8029678120165045,-0.8972817046724231,-0.7254067297308211
504,0.9634840325234109,0.7749725068697444,1.0476408893391636
505,1.2190819898696645,1.1409711716369202,1.2074541628280713
506,1.3136606557454797,1.343046882926501,1.3131274414336076
507,0.25612294041093264,0.6098800758263678,0.16067268331244122
508,-0.48028433755462174,-0.4472090166837006,-0.4017301231106103
509,-0.7368842944579228,-1.0171285306696518,-0.7771361585218983
510,0.5126726377147861,0.549377894238205,0.5360205960259918
511,-1.6350611981488328,-1.6286648551231337,-1.6089245131206553
512,-0.4172082410987059,-0.34643326920922846,-0.375788489187471
513,4.196235957042518,4.3522541753281985,4.23286725183425
514,-5.6096183515928715,-5.637142638202931,-5.576122967871925
515,2.472109774920682,2.079469057827737,2.4165626775047713
516,0.06412928465942969,0.08145975892693968,0.026817919735549367
517,0.7051508353360987,0.8752735788548307,0.6434144078702957
518,-1.3466288225645258,-1.3845059729646891,-1.4214262246023281
519,1.5068210535828257,1.3234652282480965,1.5286217224929715
520,-0.12815173182571016,-0.22384794713070733,-0.05359631258579611
521,-1.699562691645042,-1.5683402234972164,-1.662912087953373
522,-0.41731538412750524,-0.26502757461457804,-0.40273322153734625
523,0.8986168325100152,1.0800567570204294,1.0735950357520778
524,1.6026671806612285,1.200956838662023,1.5278841780527728
525,-2.597612300047331,-2.4237498499132926,-2.6283338630164508
526,-1.6390021826646262,-1.7961387855266366,-1.6932984384875454
527,-3.867105460507446,-3.9095731873712793,-3.881197260639965
528,1.935422042170103,1.8236402033744525,1.9963855876540038
529,0.8053216084226733,0.28656227808278345,0.9967001969980629
530,2.0586728835369286,1.8606558555184165,2.2590978599000664
531,-0.44997268782208266,-0.40863862612241064,-0.5911753813288669
532,0.8676232488851383,0.8987846586041996,0.9134874359042442
533,-2.0578123720915755,-2.1052424204481213,-2.0699766790112335
534,1.5154693599652092,1.619002105851905,1.4825799602240295
535,1.2557759285537031,1.2278728647979733,1.2113871862966334
536,1.2220615767564595,1.1037979944139806,1.1830502562879701
537,6.630920428171521,6.59732392265505,6.8288898669343325
538,2.646474242907061,2.736090721004075,2.771782910480397
539,-1.912412133824546,-1.9246164306387072,-1.9181080553807988
540,-2.651546957240498,-2.273789476712409,-2.483013997823946
541,-0.9921429499590886,-0.935377676072676,-1.1233852520126675
542,0.28814292088281945,0.28477279391699994,0.13380253441937384
543,1.1517421371063392,1.0773344132339844,1.3637641999739571
544,1.0545995896172826,0.9746985298334039,1.0416250290782045
545,0.5750982618010312,0.22340695700950164,0.6408716072892275
546,-0.9267100859742641,-0.7110136306291679,-1.1217949894344201
547,5.801737663759923,5.83564632262096,5.755871674811715
548,-1.1131077524387365,-1.091592823022438,-1.1964109104083036
549,-1.4010956310630718,-1.7206656134494551,-1.3043885199840588
550,1.114880584365892,1.2553404228056024,0.985051262379784
551,0.7001464228487748,0.8090615328073909,0.6916181479627994
552,0.7950263572456606,0.46491415085984045,0.7708563532123662
553,0.3813882578651828,0.7878390387795662,0.9295532174546679
554,0.22240932939894265,-0.2019508458506607,0.5573174597884645
555,-3.097411190623461,-3.4318587023644795,-3.491707419101658
556,0.41567411748292216,0.4067520902135584,0.3203588045962533
557,-0.5755947971665591,-0.5898445218881534,-0.6141112268287543
558,1.502245659914479,1.7278709818892821,1.894521132873706
559,3.156940710845447,3.183650500519434,3.007841281752917
560,1.0182976218020485,0.8499616005265125,0.9829054944111704
561,1.0490345077105303,1.2129790226754267,1.4062647421451402
562,-0.3495559086695721,-0.4850150651836884,-0.23866032120167802
563,-0.6994785990409582,-0.5863739009218989,-0.530560284092644
564,0.4451793510306743,0.3842148414860276,0.26531532882108877
565,-1.2088053386942192,-1.3352757507145725,-1.1944737109733978
566,-1.7840649543923064,-1.8642733722172125,-2.100422185878415
567,-1.4359336832385452,-1.7052033120326087,-1.4116208014547738
568,0.3831173024336749,0.7514597967237933,0.3197868115203164
569,0.989040870579629,0.8523246655131516,1.0918339899344573
570,-0.5422561176565068,-0.4260715255932155,-0.5058236380718881
571,-0.03190657754385029,-0.16236072529682133,-0.3195994380948832
572,-0.12763649144653755,0.2638227937895863,-0.026637897741238703
573,-3.324279871307226,-3.5369484987295436,-3.3353376260402
574,-4.8785281467098685,-4.8173189711269515,-5.091114962247957
575,6.073799121146294,6.077192716102218,6.11051492376464
576,-1.6914807677603676,-2.0290979508208693,-1.9984818194716354
577,-1.6623513306712994,-1.3821421334814659,-1.4413839779281261
578,1.694292558815505,1.7070746113095083,1.548070559523694
579,-1.0865745212740876,-1.036090577919822,-0.9605892352155934
580,-0.2878204020562407,-0.32526936655995087,-0.560770138998123
581,-1.3442582999814476,-1.2410609611015389,-1.1224845500692027
582,0.8643734631314146,0.9767016749574395,0.6148499826140323
583,1.630669735130141,1.5851084443947911,1.5221312772573583
584,0.41523597179002536,0.34513912494549004,0.34682852345395077
585,0.5746576156598167,0.8521863151418074,0.6399829556321492
586,1.2439597795691952,1.054082640370325,1.4118464232014958
587,0.73289256845419,1.2351054952978302,0.8248739874088642
588,2.7356316961868288,3.1718800268517953,2.7888834660825523
589,-1.7486690728910617,-1.857460659222852,-1.8849646508824662
590,0.4772130846959044,0.20206510606476513,0.6641253050038358
591,-0.9546540104511223,-1.0107340810718597,-0.903318428012426
592,0.031836487800319446,0.2224491662273067,0.1860440398195351
593,0.1273358165544778,0.24261539513645403,0.18600943387173174
594,1.177088274358539,1.2121948269013956,1.1949494896143733
595,-2.92937864706073,-2.4865828380752646,-3.0033644285012997
596,2.6749904493008216,2.46639162730753,2.631755356962458
597,-1.559541365435507,-1.373959643928174,-1.540996107059982
598,1.7821345772626955,1.7171547941143217,2.0452892447647173
599,7.822808266897482,8.241583997827547,8.03429449923351
600,1.292621205568139,1.28038429015578,1.6569576269721438
601,0.5984534881026775,0.49970518434565747,0.5517096570911235
602,-2.0488257943106873,-2.3407735237105953,-2.2349903470149
603,1.9858475532728335,2.160908422050852,1.9985806215936464
604,-2.396116916641404,-1.9406021955055621,-2.2618493678510276
605,-2.0855064910228975,-1.9042470450531255,-1.739314200143781
606,-0.8860760073403071,-1.3250885331108293,-1.1612257513479562
607,1.5185070934348914,1.8666645324665296,1.3985831731806684
608,0.6636224547928578,0.48115478073486884,0.3427501780261082
609,-0.2527566283079068,-0.28064548645488685,-0.36912044291784696
610,-0.8535255864553619,-0.842409340390077,-0.8178233166127029
611,-0.03162605354555126,-0.42147093979838246,-0.052785768968533375
612,0.5691159885482193,-0.040149355607354664,0.6596219286402629
613,-2.151695289545387,-2.1503439791486016,-0.7124104840931977
614,-1.9658830606749689,-2.5784632149589015,-1.717146788845639
615,2.979022295667164,2.6186989966445253,2.7460213173544616
616,5.270728167173729,5.557074475396803,6.49173732041163
617,0.597907342178587,0.7399482373857609,0.23574712301160616
618,1.9485831798883737,2.3761280310973234,1.3086951561581373
619,-1.351033117291081,-1.4369825843623403,-0.8635466132145666
620,-1.0066059358941857,-0.9391454467349831,-1.2574004904963658
621,-2.899649031172885,-3.2638869194852305,-3.045261200382811
622,1.482392916270328,1.3028273191612243,1.3662640065413143
623,0.8820842962413735,0.22031063889153302,1.3906200994697429
624,-2.711737803501819,-3.169129738404081,-2.178621506114723
625,0.662847427325687,1.0441139032609499,0.3678112644247449
626,0.5993407431433297,0.6219342354561377,0.6039678242486843
627,1.1346088392965612,1.082446434395024,1.2854989636725804
628,0.7556913360676845,0.5207603218223085,0.9433962963830709
629,-1.4804318004280503,-2.1448696745792404,-1.2056088473782438
630,-1.0723185182432644,-0.3813461565368925,-0.9445348868248402
631,-1.0418805305762362,-0.9439552422645647,-0.9454278765024355
632,-2.1186783582616044,-2.0315194097765925,-1.5250719476644008
633,0.22156456323864404,0.4227351023655501,-0.21053739748276712
634,1.770751450832904,1.8498788779234019,1.7881565719781065
635,1.3260089080649777,1.2246661304379813,0.9716259742090188
636,-0.06310342653523549,-0.080260042581358,-0.07874532453752181
637,0.22084457364144328,-0.2608896351302974,0.8658577123442228
638,2.8350940394757345,2.8260213021767413,2.8284857659946283
639,-2.4566167751327157,-2.645398151818881,-2.959628147465992
640,0.031533307057543425,0.10033209933317266,0.41959509689331753
641,-4.48771374496755,-4.887821379417801,-5.0204471389461105
642,-0.09502842940855771,-0.5445689468087949,0.21078702683917072
643,2.1517633769108215,2.699763899559912,2.2631588607073354
644,1.737016243590915,1.9296876276821422,1.8908065193645598
645,-3.5403861857776064,-3.7220012991092517,-3.284938240703923
646,3.603493594609972,3.8224039136766805,3.2062259733556857
647,-2.4008856896834914,-2.895638460016926,-2.1275765481896087
648,0.727192279542578,1.0063805370045884,0.4731861287036736
649,-0.09482118312371313,-0.30180783118521504,0.21023309671909374
650,-3.19757130596372,-2.8616359054994973,-3.1581466889201693
651,-0.7944200357433147,-0.7277285085347103,-0.9240070881933207
652,-1.2723862135881063,-1.3355459510748915,-1.3743890097921394
653,0.9862404362611414,0.7894018161350687,1.2951486605634273
654,-0.6043545518496103,-1.012166324597274,-0.7134458414111577
655,-1.400961798215576,-1.4390387274106615,-1.2166738699324924
656,1.5918500655316166,1.3985307574621402,1.6130955091739452
657,1.1445650313180522,1.0526742945457954,1.1883228882961703
658,0.2224022630653053,0.22253917286798242,0.2111096458556858
659,-0.03176872369476769,0.04045634760768735,-0.3958671521559154
660,0.3176418297480268,0.020227560051353066,0.18475750630022958
661,-0.8896515059532248,-1.0321275897294981,-0.7920583368977532
662,0.22248708872211864,0.2834352369463886,0.47531028093180794
663,0.7941929035387147,0.768919503689176,0.7389227898020181
664,-1.3028075753190933,-1.5181728167226538,-1.2406458228142583
665,-0.3816308404057054,0.06077118637404055,-0.2641658977172483
666,-2.2290873160145566,-2.190092737586383,-2.16879663947293
667,0.6373892751962558,0.8928390844939713,0.5823341174127563
668,-1.4346976046563213,-1.827114885656556,-1.270984654494896
669,0.38278733441438817,0.751551379535158,0.4768085703963152
670,-0.1913753514400014,-0.5483736796195444,-0.23837586689660384
671,0.8609008104449458,1.1776172886948189,1.2177689862000989
672,-1.594845797519156,-1.5636902206333616,-1.6681896071822848
673,-4.735705765981038,-4.72621479486952,-4.755019651445764
674,0.3206875568630494,0.4287245510458888,0.39933444790221984
675,-0.6414779872284271,-0.6737925586458005,-0.932028560911931
676,1.188812452250204,1.4314930869859381,1.2806148700674385
677,-2.5399901124565076,-2.9265218836280837,-2.6163348880709236
678,2.9252475976372807,2.865214190513143,2.6963188913123304
679,-0.4173689762792492,-0.4292591257908498,-0.3733134276189958
680,0.5457551621020684,0.44969544112427684,0.6398805774624634
681,1.1547345393973956,1.5315345904164133,1.1454297279306047
682,0.5448281522476464,0.20402750361608923,0.6387395756646583
683,0.4804843374477059,0.5098867142205563,0.399005152457903
684,0.32019468110047455,0.6930289718875429,0.47859612719003053
685,-0.16008452497226244,-0.1630224363234447,-0.15950659327791072
686,1.1200538796747423,0.794483474774097,1.0363383641943074
687,-1.4723300678469968,-1.6711846879679797,-1.3820232891248452
688,-0.9613844675732253,-0.7141618594232568,-1.0910204783722293
689,2.401730399549706,2.5889586263638193,2.632385156759483
690,-0.03198515889016562,-0.38689840327060665,-0.026555135100352345
691,-1.1521476023262949,-1.3859168630260683,-1.1691246183563635
692,0.4475417247522273,0.6717078933979792,0.4511497761050123
693,0.3834478398148349,0.22380240375787253,0.4244257053487672
694,0.06385084444809763,0.02033078182103054,0.15898251225735294
695,-0.4151033826656203,-0.36601732890630956,-0.3975036821411777
696,2.8702660348299105,2.7824338844820886,2.832075791522584
697,-1.0195954364244244,-0.9739865223527886,-1.1636211082095542
698,-0.8929995809503453,-0.8530170917547366,-0.6882312728648685
699,0.9886308269396977,0.8327156148206996,0.7676121024360327
700,0.2231040152055357,0.08120343495102134,0.21165141091842088
701,-1.1479227050549525,-1.1374485820015252,-1.1116700014645176
702,0.5103505581100762,0.5891973880061414,0.45011054945280193
703,0.9562058483388682,0.9541694882173033,1.0847279322770191
704,-0.06371861860134231,-0.020292001909183455,0.05288347128043824
705,0.5414788875914383,0.10145589213789208,0.5286809533663472
706,-0.1910767178851529,-0.32469509386828577,-0.3964845092577889
707,0.28660138720260875,0.40585239705615095,0.42291122138158244
708,-0.31845105676438834,-0.3043738546057284,-0.29073225086176535
709,-2.0724074435711373,-2.0925397447117575,-2.0904732345352386
710,3.186542751167508,3.2892094951494073,3.2264917443553713
711,1.5894716764705663,1.5596045412366948,1.5566258667222428
712,-0.41301965607453894,-0.4251055236636603,-0.42189643068559235
713,-0.031777809559571324,0.0,0.0
714,-0.47678836268278246,-0.48605627058168466,-0.4748463433734287
715,-1.5590947683031118,-1.5610273511429114,-1.5844515831940953
716,0.445703741737816,0.4462565237645322,0.449182891041346
717,-0.2546635271919513,-0.26367296592252387,-0.2642007941394695
718,0.5397596613074711,0.5462214760391362,0.5270370101970911
719,0.6029162287777581,0.626775463051672,0.6320779773268441
720,-0.2538151604730956,-0.2627934963620646,-0.2633172725018085
721,-1.5878059861770453,-1.5984625792079896,-1.5813613542668463
722,1.462592865096667,1.4788856356644828,1.5041763513727346
723,0.25414575395734573,0.24289531331487524,0.23729483994975453
724,1.9991438901433867,2.0016383718811994,2.0015808631396794
725,4.838489587460572,4.8157905619555095,4.829405711852814
726,1.5131457398165367,1.5466043073629407,1.5174906760712474
727,3.1764529090596625,3.186088118362022,3.2105270128213306
728,2.634138686404185,2.637364166086627,2.6286011986230733
729,-2.7911516717013,-2.777418787616625,-2.7849733646980894
730,-1.728771902684457,-1.7623620206431951,-1.7478189326920983
731,1.665959805053717,1.662310994535801,1.6435572357404453
732,0.8162496921358979,0.8401176658790064,0.8598340789521899
733,1.3484909922699444,1.338728408141833,1.3273819993537472
734,0.7485263737198693,0.7153929004289239,0.7247877724621503
735,4.231098618409305,4.281643077711124,4.286200370243023
736,-2.922524154510029,-2.9317401451262413,-2.941558049316882
737,-0.34255640837727697,-0.33730493677830964,-0.33599111231887946
738,2.3022130070148705,2.279553401953308,2.2722001048641687
739,4.310151015928568,4.2873155398356175,4.297871837772618
740,0.9587283667442534,0.9852605825799401,1.0010396246561868
741,5.733147658012967,5.734613802716922,5.730234911634398
742,1.9344444506314176,1.9563735086576344,1.936750433382258
743,0.21470746190789214,0.21496760911759338,0.22910382321788347
744,-0.24538372002098185,-0.29314910750508716,-0.3054834299000504
745,-4.488862264623094,-4.446846056445793,-4.440028728746256
746,-6.2130240198293905,-6.223432722519647,-6.208172629003457
747,-3.883379377413803,-3.8796564894091716,-3.8933128114767896
748,2.983777933219244,2.9704756776936847,2.9664809650967072
749,4.335445908822294,4.340798418497798,4.3435307374929835
750,-1.6390657904030377,-1.6551727916685195,-1.6426686787108338
751,-2.199948212473828,-2.191403078244548,-2.1858494295884157
752,1.3639183763480105,1.382525105656896,1.3635020957062807
753,1.4548608840632369,1.4594511899467761,1.4643359798938036
754,0.30927197623896063,0.31527715093034203,0.3080082159867743
755,-1.733156325024538,-1.7549918233835342,-1.74663560278168
756,7.191499997959909,7.19752964610052,7.198053543623246
757,1.4751078274057363,1.4685296785610262,1.453803737533235
758,4.106530241489963,4.119932801388131,4.120360892093231
759,-1.89794038666696,-1.9114124912102852,-1.905464175822999
760,3.028868326500742,3.040938015885331,3.04700233202675
761,-0.0916492279193335,-0.11678832130019146,-0.10141730694886064
762,-4.531822319024286,-4.506753113913874,-4.523514701964814
763,4.379054937617184,4.389951151508285,4.371369453674561
764,3.5077587859177584,3.498137895570835,3.5187682658488484
765,-3.5077587859177584,-3.5176062157479464,-3.5187682658488484
766,-1.4983566750961472,-1.4807024350884603,-1.4973291972328298
767,0.7341695037630416,0.7016586718582403,0.7108764389959106
768,-3.1239497397327796,-3.1027139466987137,-3.101092950624661
769,1.2568785088351433,1.269568614914533,1.2721029574513523
770,0.30631624328088947,0.2927486188509647,0.2796456145642878
771,0.5205223712509905,0.5267316424142336,0.5336518429630814
772,-3.079958083380916,-3.0613470276312,-3.067408657496344
773,0.8941648633990553,0.8840430810032558,0.8700548171545961
774,0.2761710436880094,0.29326946786204644,0.3056079074376612
775,-0.9208669077288505,-0.9191986018267926,-0.9425911763155455
776,0.6140054839397635,0.5868200391378195,0.6115117269564507
777,-0.5832962542790483,-0.5672538221679133,-0.586024604323029
778,-1.7826960307465924,-1.7820953143382212,-1.7601371838827617
779,0.2768336401313718,0.2743753079448652,0.25528438819128496
780,-2.7163864091508003,-2.714132849148882,-2.715582956920116
781,-4.6162269256765285,-4.619128211345014,-4.628328439002871
782,1.2103345414216164,1.2259507596008916,1.2105759440510155
783,0.5891199029356358,0.5729130810505012,0.5918758777515905
784,4.39194074770603,4.414235170532265,4.415131540034054
785,-6.99909949195353,-7.004833346512896,-6.991058365592835
786,0.4349987640052859,0.4355314542335691,0.4125944513016293
787,2.2961410113020975,2.2735594938276336,2.291954700698625
788,0.5887000743241515,0.5922533438006212,0.5914497118719737
789,0.3097029973032477,0.31572508500721597,0.30844364722179307
790,0.2476933568923414,0.2564532529377175,0.2569637181368307
791,1.113861501300562,1.1039704626309685,1.1041921902542526
792,-1.6093095822852774,-1.6169427536478906,-1.6181856738548959
793,4.049276818590442,4.057120286895952,4.053366247444501
794,0.7709030739970331,0.7858855369304365,0.7933563225651596
795,1.9708080530599545,1.9620160115991894,1.942343689779591
796,4.328280205809278,4.322449203262295,4.331106614994496
797,-0.1838010052961181,-0.19518288698418473,-0.17796987271321996
798,1.19410311030515,1.2095202410946513,1.1943334117750055
799,-1.8070172295829252,-1.7952975843563763,-1.7793146709063876
800,-0.6132900133961812,-0.6252076088221656,-0.6362375671124028
801,0.6439446430158569,0.6447390495577565,0.6362375671124028
802,0.27584938798281655,0.2734001227818226,0.279816340556863
803,0.18385732723436377,0.17571775868236728,0.17802418632709305
804,1.1024346546037123,1.1316632753823797,1.118284058999052
805,-0.6429391725505411,-0.6632334824898862,-0.6606530541394022
806,0.9489554550036701,0.955696707324023,0.9654227014416392
807,-1.8375039623351768,-1.834182644599423,-1.8554531483750907
808,-0.21459556482659536,-0.2148584384158312,-0.17810118738998426
809,0.2759001259073557,0.292977335417163,0.27985905463174277
810,-0.42921087175636785,-0.4688049466640223,-0.4579919677016733
811,-0.5521133813035703,-0.5472170242883294,-0.5600529651001125
812,-0.12273327007460466,-0.11729975966954953,-0.12732852048793575
813,-0.27620494582515676,-0.2737529592195642,-0.25470568895434553
814,3.8293682392759365,3.825738582509075,3.813790186173719
815,4.0279569884587545,4.024619740206617,4.026800087380252
816,0.24359794280280767,0.2716126044942939,0.25271670591973816
817,0.608735371102739,0.6011655034508294,0.6315124933589686
818,0.7603984854267765,0.7557920187664422,0.7320552145065449
819,-0.8212553500998183,-0.83334145657318,-0.8330704173804406
820,-2.4373165037759463,-2.4264553645025444,-2.4021150152439077
821,-2.0152678576232574,-2.023307629800911,-2.027318805914547
822,2.076273226115518,2.062177299801988,2.0526343002638896
823,-0.4576310048596497,-0.42764948945114156,-0.43045058712050377
824,-2.352475001473067,-2.3553468478057766,-2.35810294750263
825,0.0305871197651868,0.0,0.02538554293460038
826,0.9171788224375632,0.9544866463456856,0.9388123445587553
827,3.9343113102804637,3.9252314204368304,3.9233107338604896
828,4.979515374910989,4.97181411638303,4.96429005947175
829,-2.3955738846270833,-2.3957660518208286,-2.39087053451658
830,-3.1624425796908326,-3.158029923155482,-3.1546165544677933
831,2.2208372249806416,2.209731467100937,2.1966654879670386
832,1.4575934073745884,1.4704462357367447,1.4869516456237761
833,-0.6981650685011118,-0.6962576434470975,-0.7053963108028256
834,-1.7627576518480055,-1.762149115487773,-1.7656707828464278
835,1.3071698597941577,1.2977078879812325,1.3119388298109698
836,2.3061761093449604,2.3200520817899815,2.316914504770466
837,0.8785882561678591,0.8879280975634174,0.8800272119169676
838,-0.30287427920120535,-0.3087551403332327,-0.3016363796323276
839,0.7570137683796929,0.752423707905109,0.7539204217173392
840,1.5123104933009017,1.5224076247232006,1.5061377950714814
841,-1.8756055837311578,-1.8889023001847818,-1.8830269564314221
842,-1.2422550037899782,-1.254814307369088,-1.2573240774254373
843,2.4224818048332963,2.450248662285958,2.46286973277347
844,-2.513439130749248,-2.5468380896836607,-2.538359472495358
845,-1.8208860604572692,-1.798266028474245,-1.813465474446275
846,2.5786111031520704,2.5514162596045935,2.568106552671452
847,1.1506435788833187,1.176867931133529,1.1560113872801594
848,2.5690250328443653,2.561166055940703,2.558572609328621
849,1.2368212258570566,1.249315441620638,1.251815295412598
850,-0.6634699721653305,-0.6917357076945336,-0.67578562647941
851,2.7415023120520345,2.764076466617553,2.7503455266996752
852,2.1037454413908563,2.087183730889592,2.095181849956134
853,0.2101313328548713,0.21039142445624748,0.1993123729753279
854,-2.1876272977733606,-2.195767825429357,-2.188674487746539
855,2.217561592000493,2.2339124699246895,2.2135182823894866
856,1.6151226816655253,1.6198038815255131,1.6383272871444206
857,-0.747417706737906,-0.7619338248150598,-0.7691830910825956
858,-1.4066594163832633,-1.4111098621178826,-1.3909935425472213
859,1.2870207250871317,1.2967697000112821,1.266876326088095
860,-3.2735219561982376,-3.291176120939781,-3.2900505737343337
861,2.223558608453459,2.2208191694226116,2.219479956986106
862,1.4396691248184652,1.4332536349957081,1.4437560071382904
863,4.48565345435054,4.496616066822753,4.492158698862113
864,-0.92538701211015,-0.9319576538746333,-0.9414330295967375
865,-0.02986545612293412,-0.03805754300810804,-0.024786526044408674
866,-3.320622301858748,-3.3165629668728798,-3.3269638652418507
867,-2.370060360903153,-2.3702582061378052,-2.3653917035626364
868,-2.405799133486653,-2.395073044976016,-2.39598786847273
869,3.4319809704556974,3.4142819065673393,3.422992336194511
870,-0.9621745886324788,-0.9578911801818322,-0.973236086554607
871,1.5029912349309598,1.4939097239421244,1.4968942245723156
872,0.9607302288131905,0.9755818397370604,0.971781051994185
873,1.8887445467353245,1.8910638568704599,1.8910182296021958
874,-0.029952226201203302,-0.019083787368799676,-0.024858616619894747
875,-0.8390267782142473,-0.8591475875709875,-0.8455608561489498
876,0.4196013848468283,0.43921209875952627,0.4477389259409392
877,-2.24992220187778,-2.255395745718488,-2.265626941672963
878,-0.3304146734171809,-0.32534951436718984,-0.32408042463976017
879,2.1907128575367096,2.1797331766101706,2.16684808509126
880,2.634495431473624,2.632283212196853,2.6585517863732093
881,0.1793346688609745,0.1904399167815427,0.19845207447542634
882,1.7020772432642843,1.7313386046807864,1.7100164016264898
883,-0.2387133362572058,-0.2661647575550887,-0.24764735143799044
884,1.2824146938783088,1.2731472204559395,1.2623607819859899
885,1.0723861617534567,1.100820032208503,1.1125259191685473
886,-0.08932160248878063,-0.09485056300945871,-0.09884108832375205
887,-3.9679631995477394,-3.972822789388374,-3.961676016166166
888,-1.1964586256217444,-1.1815826957881654,-1.1915697857511987
889,-0.1795923259032861,-0.19070867400660063,-0.19873307728994405
890,0.5985156989772804,0.5910785448504612,0.5960807865958486
891,0.8636479235992738,0.8538656913751765,0.8403569539750606
892,1.2197481691364374,1.2320758242603915,1.2345375756249268
893,-0.7733262334786559,-0.7769787290271779,-0.7652337421841366
894,0.9219742797740764,0.9285139707317285,0.9132758851174003
895,1.7523802693394828,1.7410068171466264,1.7501699173790257
896,1.6011864058436913,1.6058494141707342,1.5995869094640511
897,0.9772421821016906,0.981132154176521,0.9830909167703794
898,2.689882055214184,2.674352310559698,2.674027965647838
899,-0.059044076419013436,-0.05642969332075154,-0.07350509026218788
900,-2.4830045272592542,-2.4860642606909096,-2.4778296106687776
901,-1.27345166988016,-1.2642345989606838,-1.253518002187775
902,0.355545024633102,0.33980216290183307,0.3442594766838738
903,-0.7112165064936562,-0.6986075337244984,-0.7132404783478705
904,-0.7710557914651872,-0.7747031479502766,-0.7629924440116156
905,-1.3359262180692895,-1.3429802935879707,-1.3551306078807102
906,0.41581277144359774,0.43524748290838033,0.419054668116587
907,-2.408171103304994,-2.4246569057013403,-2.393437698001435
908,1.4872102681674733,1.4971623048058973,1.481152607299009
909,1.4850017578992265,1.4760150281199458,1.4789620384199225
910,-1.2472532352767303,-1.248793941025724,-1.2569782423252036
911,1.0394856967213855,1.0407698851304303,1.0599096371806809
912,-2.5263421619129076,-2.5186306668147154,-2.51603487441389
913,-1.5784852800225053,-1.5749977163977746,-1.5819268197501515
914,0.774662613599503,0.7593447220242524,0.7665583145117125
915,1.2501117799129133,1.2516595603356109,1.2351475101077085
916,-0.8332341870009259,-0.8342656102831825,-0.8397342981534166
917,1.6360530160800408,1.6299613176197454,1.6540967344226374
918,1.4256440087265219,1.41931234499134,1.4050658625128563
919,-1.1284671863322728,-1.0974249459977727,-1.0844384165229712
920,-5.900601218312659,-5.905099137378784,-5.911103590200582
921,-3.443168718524248,-3.4528510759355413,-3.4539773674914613
922,0.6904937304334453,0.6886130458242405,0.6727379441199446
923,1.4994304974461556,1.4903701933235425,1.4933548496828735
924,3.6492024224171473,3.6401446699801454,3.6493219750991557
925,-0.5973180597520695,-0.5899087715442874,-0.5948987608207972
926,1.611940647540905,1.6166614714074967,1.6351207686275302
927,-2.9863248616675264,-2.9872635497467854,-2.9989488986029755
928,1.1657277403264743,1.1426831440658134,1.165949450502012
929,-1.7939906142037216,-1.7717158840405318,-1.7866896410141635
930,3.172705444982057,3.165706250043513,3.1796529173807357
931,1.522911144329555,1.5410815351970086,1.5365173650679935
932,-1.4033832792538306,-1.4078078575039399,-1.4125171169107489
933,-2.1237463675261097,-2.153591897809747,-2.1598012442264007
934,-2.27831503311063,-2.2538449040512205,-2.2391968154915958
935,-4.089985251524922,-4.100486689712852,-4.093251858957956
936,3.008968991065558,3.0290853474598407,3.0216407262923894
937,1.20105707447874,1.205245834275047,1.1961425832450914
938,0.6299779716082412,0.6116325043985853,0.6224247378249856
939,-0.47994721502072935,-0.4778059243290045,-0.4730074649105518
940,-3.125284269941403,-3.1209039566929277,-3.1174816065340565
941,-1.0539788674250303,-1.0744643102825648,-1.0996702097872912
942,0.3313702188752359,0.32629871977405855,0.32502844285045285
943,-5.860335766679782,-5.8511214739774005,-5.841592081977069
944,-0.18179614642212982,-0.1930539205604873,-0.17602756134147057
945,1.02974144419386,1.0613356456851761,1.0305780946564482
