,btc_eur,btc_aud,btc_usd
474,-4.661416083221411,-4.667128203720495,-4.378048775608477
475,-4.554292630506097,-4.639539762514687,-4.46148182163779
476,-4.65285438493629,-4.578331207012525,-4.653415355842299
477,3.0784776805503498,2.911402837269634,3.218955975900826
478,1.0584606840711785,1.2215859022780933,1.0278813702097978
479,-0.05160624436757644,-0.627114468938089,0.17121088943167706
480,2.1136752295060433,2.176710070885747,2.0522475029665657
481,2.6229860488201666,2.7142415557991626,2.5807016338440008
482,-0.9087251212749834,-0.9301244711969048,-1.076588610325416
483,1.8425531054017483,1.9091420472577738,1.8080073801611434
484,0.0,-0.3151722276434157,0.27951879945976543
485,-4.13100264003333,-4.256245306773053,-4.071482665789517
486,4.854824330763222,5.037286492648491,4.612514160899082
487,2.1443522861227393,1.991115933356923,2.1250306151450786
488,-5.7635537189598836,-5.833950596199429,-5.734907319831109
489,0.9454030484339455,0.9914884060290206,1.045159699720898
490,3.0402329799289873,3.1695216076059296,2.911969374112232
491,-5.74751933207699,-5.7090239856697735,-5.505100124111777
492,-3.401049957070427,-3.3228505859169672,-3.475299389738211
493,0.9766785788306152,0.9625696284165315,1.8156567053847539
494,5.2104009880386,5.118114780358155,5.209877831786798
495,-0.7614446810766822,-0.6383336349808815,-0.5001903002103063
496,1.994280227469062,1.8634640632008086,2.1729219127464603
497,-1.9680138602398074,-1.9642908428777446,-2.02066359534183
498,3.8536703391473566,3.891251282970188,4.123896192342727
499,-2.803580985066219,-2.5812954326102044,-3.080463203450563
500,-1.7069556003243633,-1.8310562244005268,-1.674368425969078
501,-5.5083489083372115,-5.564094005563675,-5.193116623919195
502,-1.454622649740486,-1.4551363796708756,-1.5106239121087128
503,-2.756355936629916,-2.899658651307618,-2.874290263369403
504,2.0150071775315155,1.9509884124490782,2.0413769916249294
505,5.230634845253007,5.156001245639345,5.227083319756275
506,3.2618732064911455,3.383414413088758,3.397141831132103
507,6.152737733174945,6.081490358959854,6.025420284391657
508,-3.6609004852998623,-3.631043520923413,-3.55017149584819
509,8.789717653427942,8.895178018008664,8.744428553971375
510,-2.5741378506227193,-2.6119448872905195,-2.7769723034743947
511,4.8826192991054995,4.918750985207225,4.945821194703967
512,-1.5297460753117775,-1.4100046294988715,-1.52414511027564
513,2.5655325887546496,2.2881787466612877,2.617521715892508
514,-5.059623409046253,-4.947710574726443,-5.198834455346514
515,-3.4637706354478723,-3.3321146421258163,-3.3638845736768417
516,-1.276457353385922,-1.4332141441736894,-1.1861758009126788
517,-1.3302903820313077,-1.3684686970645998,-1.3388328243127035
518,3.127282857265527,3.0015030037575343,3.106798615455773
519,3.2731552797031327,3.2083011070935754,3.290431692279526
520,-4.262403791897668,-4.04114866085547,-4.281832450218644
521,1.1713718101709674,1.2656543123030133,1.0560232013376663
522,8.21301332720941,8.171429051069936,8.066462977916672
523,2.1393139159790735,1.945975085542159,2.3049844801316794
524,-1.5976090802723775,-1.5003753752353077,-1.5787680357243516
525,-3.40988679963084,-3.520693890301118,-3.2507139556128095
526,0.23286200444090355,0.4304208257690334,0.214187800682339
527,-0.8282002647429181,-1.109537999578606,-0.8998972153403884
528,2.6116764473172225,2.928502022614339,2.568989445679108
529,-1.6541318289218907,-1.769312000946229,-1.7119261205189105
530,-5.394903501131921,-5.276881965801294,-5.304140851223565
531,2.441686495427348,2.4593717737116094,2.4086033149706054
532,2.927349473335198,2.7016516387011507,2.9597876835141506
533,8.833547442003692,8.80003042252065,8.805933173811354
534,-6.017917554741871,-5.90758594489489,-6.047074745472855
535,-3.514306312064946,-3.190428123838501,-3.4229757658577
536,2.803968549664205,3.0933796777335374,2.85337274639096
537,1.796576722226746,2.0022983876606304,1.657177229762965
538,-1.205916835257085,-1.0827127931916039,-1.295763460217131
539,2.4616028225318587,2.5081363606950617,2.356613937372458
540,7.06897075400957,6.934218238580797,7.352508244501223
541,1.3468700019584503,1.1050263568176888,1.3252975970281113
542,2.9162302425665985,3.1620707894435327,2.834022742628804
543,2.832003511064613,2.8938433108942263,2.6169530589650094
544,4.057005148830285,4.204563547682483,4.110466597285267
545,-4.890601660630637,-4.979744865873727,-4.758832633073325
546,-3.696393899364921,-3.7876380665384204,-3.6260401704566902
547,3.2161289861232945,3.3674971515629295,3.3121636887372006
548,-0.809388955558461,-0.9540519630882045,-0.5233464987177285
549,1.0621887142169726,1.2449375501419127,0.9836649635253707
550,-1.5177580572180887,-1.471456441167902,-1.5910902322430047
551,-5.4067220590986835,-5.25668028558357,-5.504562505077047
552,2.2627032420732576,2.501991524690311,2.2937479148986313
553,0.8884264015468943,1.0217404533086665,0.8194224581038725
554,-0.8376379102082865,-1.0704208099832613,-0.8824827753178397
555,0.40621509647644416,0.4866969596405397,0.39931486507339287
556,-1.2191406569436367,-1.1522327811035211,-1.1353125431051012
557,5.979848559565653,6.441923771295478,5.851956334985516
558,-4.684560938945651,-4.8032307892590325,-4.506542101889863
559,-8.897558985438081,-9.054404196671385,-9.032074400671263
560,-1.460733445286678,-1.4406157848807197,-2.0583780039760313
561,-2.567856994815884,-2.460388998277267,-2.680111361143645
562,-0.6944534030808427,-0.6406939427142788,-0.937606614887045
563,-4.642054962605471,-4.760541050025495,-4.444261834079953
564,2.0400001910165884,1.9794473909587396,2.438243107215385
565,-0.10319118756342505,-0.11536021239044203,0.7473921700875508
566,4.60741346069517,4.784501452899349,4.940069242084064
567,0.025680204416858032,0.14760994917924108,0.10619882554237847
568,-0.46234460908090114,-0.639800535305767,0.06371388221486995
569,-6.040442744910251,-5.456072480204966,-5.63273588105767
570,3.360305072148549,3.4155912719852495,3.289617184536837
571,0.6449199877843057,0.2470538837096683,0.8100618648059026
572,-0.20632914730231278,-0.14822500583068177,-0.3196828773125162
573,-15.728295321563564,-15.436247347690369,-15.141554060000999
574,1.9632743240526906,1.821570228859855,1.967376781758503
575,-0.47083443192605046,-0.7182048528666201,-0.5833234477795486
576,4.776518053649852,4.7672318711865955,5.0442012536568654
577,-0.2604234499976883,-0.2827325285979896,-0.19353798243355413
578,0.5988725752140454,0.6152567227982217,0.6019952022197685
579,-7.656064885213709,-7.709675234089445,-7.746038968027278
580,0.262267566873561,0.2512499699150794,0.21658147879861644
581,1.912472256064575,2.1247237070219853,1.687727594659009
582,0.9417920905416395,0.8018710753749474,0.8859980482557148
583,-3.1952255983505893,-2.8093663962463324,-3.396984929415339
584,0.6555915637272847,0.5859358818979672,0.7799467431796074
585,5.307548899758331,5.690794126936453,5.571887255682668
586,-2.7940637832252833,-2.8163164888392203,-2.8252566374649177
587,-6.743043115582623,-6.5968159401127195,-6.652461774399853
588,-3.4811079748742486,-3.500213922747207,-3.4192534919056925
589,-4.660408276213275,-4.883705092412129,-4.6576295345585095
590,-0.9028147187818831,-0.5252768414411548,-1.3378808649922576
591,3.3416463493667834,3.536053629059097,3.199161305989037
592,-2.040789990172925,-1.7072494617441407,-2.1462525485403603
593,2.49079330661516,2.63571544952174,2.34312662632874
594,3.7773273467446415,3.7556990075700014,3.820423146342364
595,0.47445833564415807,0.42016454261465697,0.501029298909998
596,1.711450015554874,1.4607979896572942,1.719017319725026
597,2.247191956905226,2.4330912246423395,2.5043190981359658
598,0.521879822925257,0.5990315835497313,0.51735288931377
599,-0.44358048451431387,-0.5823869709929568,-0.2801995901554619
600,11.333255811005074,11.474993637813895,11.099083321027138
601,-3.772126937570647,-3.60687178200169,-3.757316234479731
602,-4.332211660343091,-5.078210220053734,-4.222445214249092
603,0.2859333794713166,0.26530037131669815,0.32213381717156153
604,-3.4105290735478775,-3.437770663806077,-3.484548921684109
605,-5.517868574568638,-5.605433248543704,-5.401331053239119
606,-0.13112518540219753,-0.11711463026040292,-0.12999111745739356
607,-10.148624791530892,-9.988312399997085,-10.410635242986245
608,-7.899922719891038,-7.5827978494999115,-8.133521790057785
609,-0.748003133745442,-0.7665642117353855,-0.596125203943302
610,-3.4265861395415413,-3.602192523454505,-3.5177416555980017
611,2.062712527664189,2.0672989824706747,2.3907568831946264
612,4.7521247023651085,4.784494454248488,4.632395286744213
613,5.630525870679776,5.8430672046615655,5.946455693630924
614,-3.634968647722417,-3.4678497736385907,-4.1873629316505685
615,-3.1148111705806514,-3.343888642915772,-2.926198143130023
616,-0.9603586076646025,-0.9866295496376551,-0.9699535623676638
617,15.124713866996899,15.335288958851379,14.23402475657349
618,-5.48307687126362,-5.276613708225341,-5.232075766651178
619,2.877092164251735,2.624982577142873,2.9682031438769627
620,-0.36907178865112655,-0.7228652675439662,-0.06538013100180251
621,7.852859096909015,7.93960720881114,7.815253394053798
622,-2.3834791728731943,-2.388649211034135,-2.4031967572445865
623,-1.7847773766607133,-2.243504825295531,-1.8876322336527664
624,3.3045743308812234,3.213015465560602,3.1657260984011373
625,3.5024474498295604,3.78545139484595,3.544110551565609
626,-3.3453588253396447,-3.501462518619519,-3.0679509858309757
627,0.9681682752252527,1.1017813244161516,1.038107277794552
628,0.9149729414220928,1.1172347104657092,0.7994728226967709
629,-0.4704529503142112,-0.4667522463842033,-0.45367640688891697
630,2.7151228041384456,2.032114764193466,2.977541199132247
631,-1.9311574675175507,-1.398718070016912,-2.351089809631958
632,-1.2807947905221226,-1.9347850252033822,-1.1019522954265994
633,4.20218035198377,4.381259246853006,3.9699715557017043
634,4.028961950278244,3.55086904698328,3.675407948281645
635,-5.2277841209070175,-4.914830734847783,-5.054480740540384
636,-1.87475644026199,-1.246188900713605,-1.9156475471536396
637,8.227935588291075,8.394158511437126,8.474172460082627
638,0.7740737304666254,1.0376605804776773,0.7466428087827808
639,2.4215581929584005,2.0556681991274672,2.662039841496153
640,-5.236897182683606,-5.204913582147128,-5.031886270171526
641,2.1961279479837685,1.8313965801498853,1.9432616598132881
642,-3.7233397895033704,-3.5007218828886835,-3.676160419398002
643,7.612841762933385,8.40091914496952,7.530140000466417
644,-4.819038046967762,-4.438752602531167,-4.96395237262368
645,-13.026535915136265,-13.502510818205337,-13.070395451812146
646,-0.9949989038013882,-0.6348145886440761,-1.1258336687551491
647,-1.861734047632126,-2.19153419763461,-1.8430387159569364
648,3.1445742743508163,3.327233693400558,3.3366586401443783
649,2.8999536997889663,2.3674569243758015,2.894295510443044
650,9.089319075023013,9.15019562375528,9.252864933165256
651,0.12925073367659934,0.2804748292237491,0.38457430235757784
652,-0.7757551071699709,-0.8581708286528738,-0.7692965590103995
653,-6.227801222452399,-6.227247682385496,-5.982199942978696
654,-3.677002043576067,-3.4115810387993406,-3.5979399156240106
655,8.37739373990189,8.102184416271484,8.403681717116342
656,-1.1924823188874143,-1.2906216630326526,-1.1564160959787841
657,-4.002604434068417,-4.364029459597077,-4.079535008972016
658,3.042400900965731,3.1214742752472375,2.9646837904419954
659,-0.1557955964926805,0.19891261171687802,0.19304398245367338
660,-3.3294347312112222,-3.403537980864712,-3.502028523000263
661,-3.1053089160359377,-3.2316126204987086,-3.233597712809569
662,-4.662990137743691,-4.833553200998722,-4.479605841945158
663,1.6004411187459482,1.7588386151783197,1.8202310651086009
664,4.10742660217511,4.22529959340136,4.126568170117025
665,2.763657084271472,2.4800898220328236,2.411871014344797
666,-2.737549127868988,-2.796785521784841,-2.713764318919857
667,1.4519811719183053,1.572470509152481,1.606632523224107
668,-0.5183227193228959,-0.4632080548672093,-0.49242627982130216
669,2.2786131039683823,2.4459587787860073,2.224695022112428
670,2.995715271723384,3.0161460725266807,3.0295941757485707
671,9.623478388393778,9.581205834154389,9.45623499316389
672,-2.9413666580076097,-2.9382979024449014,-2.8952143555525254
673,0.1792872057758359,0.3922722419611091,0.2539306359794864
674,-5.238168351592321,-5.095155890336173,-5.239779062590969
675,-0.721110541431699,-0.7558330954616395,-0.6382843134942959
676,1.7760851011789782,1.511095338701125,1.786170416195091
677,0.9510957596321532,0.9022828366341855,1.2102297728615667
678,-5.849401462159221,-6.118641412056604,-5.959112703303617
679,0.6458863722909882,0.7751235225750861,0.7041727861469553
680,0.30987734269729117,0.2966967780721461,0.4052079945413425
681,-3.2844149263964937,-3.1858463241405843,-3.0323761170893704
682,0.4402719397767214,0.44629944126972987,0.4490297824941081
683,1.319653976461268,1.4697263835751073,1.4953114101444953
684,-0.6725471683166688,-0.9740716134911054,-0.2134790691870876
685,1.9904619530407217,1.980165990835303,1.8557432029138
686,5.151596793539284,4.916923925778974,5.101509629243083
687,0.4366644046640431,0.24603272359308903,0.6146737653652963
688,-3.189467182413864,-3.0550925506831845,-3.268462276810169
689,-6.565197144436752,-6.469416718242428,-6.654746852362223
690,-5.202138709790233,-5.186402666418871,-5.265562987140584
691,2.1558923218217387,2.244743411632953,2.160331243667315
692,-3.8016022769388655,-4.034313489537453,-3.9004585847033013
693,-0.3336199073710304,-0.08191417037960491,-0.25413498940179124
694,1.6926118984738423,1.6533664498965663,1.6718696026946418
695,2.2523684976495133,2.1404012844468525,2.25998343120591
696,-2.2011219247542613,-2.1404012844468525,-2.1119778067222796
697,-2.1032659663160302,-2.095818954921924,-2.116447698954289
698,0.949582383458619,0.786446938984227,0.8259475039885729
699,-3.803751791236209,-3.938434313979087,-3.7327720966950437
700,3.5471968100955564,3.397818490257123,3.4998816071019974
701,1.1027197260464163,1.408266427803028,1.290800581276926
702,-4.881693104567603,-5.11854123838566,-4.918181710429053
703,-8.457858372750707,-8.042252559040207,-8.493979403192498
704,-1.6897824201969343,-1.310714028952134,-1.6516697413044312
705,4.72421384795598,4.175025531361825,4.711837549544725
706,0.10357864217621682,0.03306550276465714,0.0
707,1.8884281218979595,2.0479288400820224,1.8145532106391329
708,1.5236622484153486,1.417878695679974,1.4918695889500668
709,-2.092402246165875,-2.0615333559289866,-2.0892411718286894
710,1.911750091398062,1.9132448521340848,1.9188543934305926
711,-5.460746757344168,-5.154309963974811,-5.38209833638939
712,2.0480388767809927,2.0682188432456314,2.160590403353126
713,1.2164664448337135,1.0572746429515973,1.1105654346047231
714,-1.9677910135123966,-1.9667639860708732,-1.9656865932392975
715,-5.666032052526134,-5.674009415835826,-5.683722364745336
716,-3.7603846473557496,-4.067892642306106,-3.8791480047584628
717,3.1867957905396906,3.1523931734391226,3.2336674220696295
718,-0.026080039644512,-0.19985676998112467,0.10760903495793173
719,-0.3651919907024421,-0.34984548847933183,-0.3874467309215106
720,0.8084601882546849,0.7828180181422795,0.6456611794546916
721,0.13033561439078767,-0.23311575968182296,0.21512778673422872
722,1.9009679825830972,2.11270612998851,1.8696615342687437
723,-0.4163414059603383,-0.498661934168922,-0.3221061474960152
724,0.33829059484378377,0.28260562573086645,0.193276138514193
725,-0.15611990039906232,-0.13298093405501277,-0.06442122896442015
726,-1.2237832046412223,-1.1976248541359382,-1.2032920079273026
727,-3.366611126541102,-3.017046085711627,-3.597009963070377
728,-1.8839788914938254,-1.7544010715500917,-1.857411821016285
729,6.292202528231428,6.235016197930236,6.33554538106182
730,4.000109232563773,4.162768360640257,3.966174844032139
731,1.502396345285888,1.455363601569843,1.6034381141198537
732,-0.8804413133148046,-0.7935721079102223,-0.983137141318366
733,1.1392471844774263,1.1405619743309217,1.1113011914767412
734,0.6751318061724305,0.5636791820052167,0.6859004855850799
735,-3.1718821278918767,-2.804957814536465,-3.219232311259475
736,-1.8038984774248092,-1.7192029137895588,-2.0935635985388217
737,1.3858928805129835,1.902632548193651,1.2091899901370198
738,-0.6534837449744373,-0.9341741579519294,-0.43168573948787525
739,-6.50579419526548,-6.295014928038654,-6.628135253964501
740,5.09281020949129,5.109359547628628,5.180628708887525
741,0.23563602198191802,0.33412967883487,0.17294679767474008
742,-2.542563066164803,-2.357998634230171,-2.5323318548544194
743,2.2545559425434476,2.1575342243449995,2.4674803108227934
744,-0.05237384451356775,-0.2339259467971715,0.02161764865013538
745,-0.39289129203643824,-0.46801612166927953,-0.25944263220480934
746,1.256709158718877,1.2531225272050506,1.2317534593203163
747,2.9001052345083735,2.8346108053538046,3.126586053736901
748,-0.3392174546861497,-0.18317305742129975,-0.4522109964327683
749,0.9390896738150332,1.0319918356562994,1.033324814237858
750,0.15642924215899257,0.16635060090811749,0.17211704001238104
751,0.6775774261095648,0.7149924232744524,0.7526639280949894
752,1.847972311798003,1.693986753549325,1.8040854531282093
753,-1.3791490495768812,-1.4280735061784071,-1.2883002662201761
754,-1.0160616763787402,-0.6316594568306755,-0.6662726591093815
755,-0.23462245444352448,-0.03325628960010363,-0.08600301015940204
756,3.4875887726611836,3.436172799076303,3.477219155362036
757,-5.340431850261666,-5.400254057640268,-5.414244920821147
758,-2.5892859933137515,-2.3519806670392427,-2.5669524540971906
759,-0.4453001265410421,-0.651525678957114,-0.4104602613278985
760,1.9630687750541256,1.7197770198818034,2.158429501909268
761,1.7765242282348481,1.7334782238995103,1.83100918191667
762,3.5956265940094454,3.325189689949184,3.587659733946566
763,-1.770142333878539,-1.8607438373746845,-1.781479528041018
764,-3.026905215341685,-3.1145149798285274,-3.0121152746360167
765,-2.145249880901247,-1.9201715686849639,-2.178673597090892
766,-0.5239305387985951,-0.6520267394771508,-0.41038047164875024
767,-0.9175394857975334,-0.9202480299409217,-1.015875847921052
768,-2.858884335943003,-3.074378677889399,-2.9685918816812773
769,-0.3711952529629343,-0.37226932423072867,-0.2842244517742074
770,1.3250651220605505,1.1840125873659417,1.3329693314863107
771,1.429100968360217,1.5540018667361437,1.5710579504102498
772,-0.3967676712854882,-0.4051590304607089,-0.39253315228415886
773,1.2691028090121108,1.2655773142851103,1.1989232926389377
774,0.18494299845406204,0.06745248817969696,0.2613923514054477
775,0.845018403024369,0.7585271452844609,0.8490535740329506
776,0.659674144908422,0.8084619452693005,0.5656354847760667
777,0.4746960715710884,0.7068684340974869,0.4566259769053431
778,-0.34281344691589766,-0.33654170069348766,-0.3043941492851445
779,0.05274818019825034,0.13463027182115184,-0.08698677806387423
780,5.339518452903576,5.219752878332656,5.3140274060806405
781,-2.2059991088026436,-2.3127985103201354,-2.165581113566077
782,2.0223516065489093,2.078410429556243,1.8626819334058382
783,-0.39364396724158723,-0.20094780448380334,-0.3679295348247251
784,1.9404752385016764,1.7067706027410168,1.9463253046305908
785,-1.861734047632126,-1.8742579578374716,-1.8597414697778731
786,0.8132961239552969,0.7032584597145615,0.9951756440823374
787,-2.994092847369757,-3.0174532140099473,-3.096949924609362
788,1.7870287526639004,1.7445278264858644,1.6904342805719352
789,0.8923182493763306,0.8878689217690408,0.9090516188116453
790,-2.337462161302028,-2.3470253858522483,-2.339233018868981
791,2.4161579104602424,2.3135352068438806,2.46903010294227
792,2.828930299017884,2.4919526212379424,2.7649986293617985
793,0.9150686286338896,1.352084669531905,0.9056018558439973
794,1.879797953155503,2.0330290793190215,1.7442052678270556
795,-0.20869202350331761,-0.39961371206845797,-0.21516944676841376
796,0.9387713216819975,0.9820976062146656,0.9034007196332823
797,0.0,0.0,-0.02150005912699271
798,1.4065066262646724,1.5959307162738696,1.482420698801434
799,-0.9374512430713366,-0.9805307284532319,-0.8591065820492076
800,-0.7818812460136542,-0.9149207568316342,-0.8383401357295952
801,0.860035757521473,0.9814278066060069,0.9242840144306683
802,0.7290148208721803,0.7312128487465088,0.9018875828733144
803,-2.136474588753117,-2.211893566798608,-2.10567104724214
804,2.16250100556681,1.9626765223874827,2.212984456156846
805,-1.6670577693130326,-1.779552255415183,-1.4819431197665835
806,1.510889106841205,1.4139215383602277,1.5677855560261378
807,-0.1822276027796761,-0.31587960262186243,-0.08584243625955423
808,-0.0781077105730219,-0.04988484915156732,-0.12877747270613327
809,5.7376674574315985,5.836237612815239,5.799971314736467
810,-4.696732604026693,-4.82240115251625,-4.68445044393593
811,1.0658348965062032,1.0294045306254702,1.0500263471330982
812,1.2204148328055453,1.2935539706504642,1.1986815939289954
813,-2.1302029149501323,-1.8247272120115667,-2.184388918689365
814,0.8838056203057931,0.8796024100647628,0.6215373604718479
815,-3.6442240398155263,-3.3233110794644745,-3.563000120491779
816,-4.67882968169215,-4.286733556637046,-4.76329934059504
817,0.6024175459515391,0.5180524685747514,0.7990584493654751
818,1.700524956211666,1.7026679237824283,1.7255143077309185
819,0.47040377190569416,0.6835897060827847,0.6463010264178592
820,0.10450412800673803,0.0,0.17227641793760995
821,0.9661458064874751,0.8163605768058915,1.3986467685062962
822,0.4696795827912865,0.49948387705444475,0.4514527179962897
823,1.7983975655661197,1.2808678382025391,2.168429812159957
824,1.4051890209339035,1.246023270787191,1.1574323444092443
825,2.0521886382975936,2.7689136861736188,1.4128226689153962
826,-1.194433046035556,-1.3420485648766771,-1.3271402080627013
827,1.1165787114568957,0.9114637909897283,1.13460006819696
828,1.60775907878633,1.5062362672597374,1.6247304598073242
829,0.4662850122040254,0.4795330432280025,0.2135839392994967
830,0.9836660470627976,1.0244378880433942,0.704503514296448
831,-2.435045111709769,-2.4968389117602783,-2.62840320990108
832,0.31118718159814307,1.0590241421323299,0.02139701083797263
833,-0.2074473609754932,0.29764857844565995,-0.12838893304979138
834,-0.389079831120398,-0.2314967931506544,-0.06420064844860462
835,-4.706870045520191,-3.9436670829818468,-4.482821599009185
836,0.31274433405815216,0.016602608269749908,-0.1719912288717751
837,3.1220755925060075,2.934327915079848,3.4342167257182155
838,6.705439941208169,6.6819251606229955,6.577847055921666
839,6.148008406791632,6.245461210777648,6.0271829315970535
840,-2.722068397113617,-2.306768358414047,-2.457420099486626
841,-4.097046327780845,-4.234721141672708,-3.8891122136919876
842,1.0838710738516966,0.838519322742286,0.9790151039487682
843,-5.016300532814057,-5.223406753362724,-4.690940178325036
844,-1.7642637479748373,-2.0506721481488057,-2.053872055523243
845,0.5711318950689019,0.7612239524278266,0.5138636233405123
846,-0.33744760148510977,-0.41363678317065933,-0.2997216892490542
847,-1.7929766909164755,-1.838616421153347,-1.9074772439180379
848,0.36405242757064116,-0.01657948620413663,0.45040698248885747
849,-3.28125294399797,-3.4378848538653983,-3.2861913010056014
850,-0.7567356353029027,-0.9487429868022446,-0.7747934271883423
851,-0.6266973257133941,-0.8329724267987331,-0.36608344958222006
852,2.191724511443681,2.3472039941570984,2.1730018555081188
853,-1.4084142021929438,-1.5142315673583653,-1.2903227596707438
854,-1.3842640147104248,-1.3831145607200597,-1.5074838646778517
855,2.6362856712967186,2.830834654825594,2.690343296104402
856,0.2345796473819064,0.26601935447797587,-0.1504680634370743
857,-1.2256341582506138,-1.247577781938162,-1.0539108592693083
858,-1.042725779418106,-0.9145556313087582,-1.1394787580684351
859,-6.646803138704854,-6.693342520817168,-6.9509184340786305
860,0.7348888811357028,0.9039624299366551,0.5197505314536102
861,0.6032549721985561,0.4014989347288065,0.5194805311621167
862,0.36702058348600985,0.6019463111915684,0.5408387458901416
863,-4.755470517500726,-5.094527709921749,-5.008520600837073
864,-2.2938511145675875,-2.304400404120315,-2.306705699325903
865,-14.972688459667552,-14.912862152066737,-14.96987941237603
866,12.729466683797,12.802827708386758,12.651957047601172
867,1.3571592221069295,1.6122055914165685,1.4934882308662054
868,1.4880955127027846,1.1693430133836955,1.4693468437399133
869,1.6184453195128299,1.540089155691021,2.123445155983063
870,-7.21025858529174,-7.179074136807685,-7.242591574815378
871,3.225766250057859,3.53657661091529,3.6278526646656246
872,-1.758218791686886,-1.7157179220466787,-1.9112273916725826
873,0.9860488226822781,0.9516527186060557,1.0109890970979905
874,-0.13319303686512285,-0.3567636478692293,-0.30758414865704253
875,0.6391648463886668,-0.5608858744308236,1.471153583661362
876,1.9681904326898803,1.9362734495698533,2.1479460313057643
877,0.07970985616702819,0.08483850994707609,-0.17516969609096122
878,-3.4332741616908606,-3.262978320797629,-3.290126018546289
879,0.5330632605782739,0.6806657173256099,0.5051891821240133
880,-1.2264705851393956,-1.1744382344440965,-1.6922894995950628
881,5.454244541329899,5.0962449129820016,5.571533858059411
882,0.7956926924325671,0.5251344718981272,1.2242044201175304
883,-0.3447224355622893,-0.37264766594853427,-0.6337759049492888
884,-4.971893841395286,-5.163581130065722,-4.865016608189762
885,-3.8990568825047376,-3.343343725658997,-3.8738410427995404
886,-2.9477203325495793,-2.9431917207530205,-2.937378571044974
887,-3.333336419756961,-3.605216011565062,-3.5451601430340816
888,3.3601730517621036,3.2452787396032363,3.2354598861620616
889,1.876776785531547,2.1747887297369743,1.98925866274476
890,-4.079775903353948,-4.04511881329563,-4.13767752253807
891,-2.1809084989545227,-2.4074022013137437,-2.353046725907916
892,-8.040025926264207,-7.738123522809474,-7.455286229711419
893,-7.300590144959642,-5.9059551457248745,-7.74122355200052
894,-0.49288062334017013,0.34917420655801834,-0.5417851954262005
895,-9.411186688323141,-8.625276992528597,-9.39229663606784
896,0.6633316071984154,0.528066759909052,0.6607954850642273
897,8.830018723758258,8.114665742887155,8.686339132253124
898,-3.4017370672499965,-3.549730503342289,-3.143767643674437
899,2.976314573397758,3.184965490945615,2.6330314184669987
900,2.5052432567554206,2.533755824320906,2.648532511349913
901,-1.0067891083199356,-0.7455764257756528,-0.8970219474849728
902,-1.062308577940712,-1.2322860462645622,-1.3245778442214942
903,-2.3738397755660117,-2.3995003862219164,-2.3841666714106395
904,0.43699132175242994,0.5047208913656505,0.45027805430254375
905,1.309829363710378,0.9217632416948618,1.3720971617858595
906,2.9952370929422614,2.898879799833594,3.052340999869557
907,1.0869566287565249,1.1260384562556283,0.9631430563913455
908,-4.764182427117703,-4.250932495948291,-5.005004219761759
909,1.9083975257599377,1.9628796352426434,1.9556061304156174
910,1.1432928074609663,1.0406730624381453,1.2119037346656114
911,-2.7515579998944304,-2.6384781575761735,-2.762587807043019
912,1.608265192433464,1.9621638711050764,1.5731400866607146
913,2.258104968326734,2.0275722011756443,2.5566857767171314
914,4.068022858462427,4.077336724518318,4.179757758727646
915,0.10825439794098202,0.4654169444074796,0.13382103686672053
916,1.4873108110914472,1.29168945082165,1.314953887504089
917,-0.16214463336655172,-0.5681378145218332,0.022272458991210442
918,0.29724508075378253,0.1894151382803102,0.623427535610972
919,-1.620133205275124,-1.4625042395527998,-1.8023034305169858
920,-2.2996912317066744,-2.1546345889200893,-2.363487465576327
921,6.210529223706544,6.107073058419701,6.253288878215244
922,-0.2692224870879727,-0.4460150346676528,-0.39939647286882973
923,-1.1315266038382106,-0.9613239543486998,-1.2213674169670412
924,-3.0507171242206823,-3.1651584059454763,-2.8705279003825126
925,0.4595526201046596,0.5684020305470767,0.46785711160555365
926,-0.27029949348434457,-0.03443941246587201,-0.49014148246351397
927,1.8096130476787948,1.9783421069787437,1.6032067562155135
928,1.6177742958898307,1.5112228323014278,1.7339117381779943
929,-0.13471460730761464,-0.2231051091748668,-0.1554847239403898
930,-2.049899571498827,-2.2681980993856996,-2.0235044650598866
931,-3.2994404661785666,-3.291148754688038,-3.2997443656731775
932,-3.7181321924654185,-3.7696741856525477,-3.736481989835738
933,-2.913588359095229,-2.6194600852013536,-3.030747546466955
934,3.8647917029520613,4.039078757879906,3.6357963609898434
935,3.103706694990251,3.096403767558513,3.0263942276615126
936,1.7231171136554622,1.8189623204834788,1.6872395442151173
937,0.1613901071377768,0.13714599212471512,0.19961629378667567
938,0.05379091472605069,0.17140604419546435,0.06652991076407488
939,0.43022318491057376,0.5996898926368885,0.5320800019107992
940,-1.345062479174885,-1.5427869214781822,-1.3529250746778416
941,-1.7782572380983765,-1.4936266135755432,-1.910517309255738
942,-0.2157613687650155,-0.3436780457941495,-0.3336039262776467
943,-3.025557443332218,-2.9088050527298037,-2.918214164823439
944,1.1356570455063775,1.1542073858599906,1.1371111915213987
945,-0.2702775767138519,-0.3271772382704512,-0.3120194368857483
946,-1.5690521276683285,-1.413257275658907,-1.673192506270425
947,-1.5172865162949165,-1.3461739632584795,-1.8773052781289152
948,-2.6879911923206237,-2.4900152928730677,-2.6431338745896937
949,-0.4623020002109115,-0.5888261747495562,-0.6955429441604792
950,0.9787396790234197,1.0907864265773242,0.9870783285296056
951,-2.2852178180419287,-2.494976691019474,-2.199825799018072
