,btc_eur,btc_aud,btc_usd
476,1.1514106050417467,1.45271440975921,1.333206558772872
477,-4.575083430518134,-4.31589060686747,-4.578413186516627
478,-1.1181155137091991,-1.264345626512295,-1.115982578954572
479,-2.239988578050543,-2.2408427147602197,-2.267683304613456
480,0.7729767718865332,0.8530863962623698,0.5753924015152734
481,0.8495849130449642,0.6332505448099255,0.89439729976948
482,-3.983837870611751,-3.903300801233854,-3.902880925927093
483,-0.5814967890783009,-0.4156225229435222,-0.6733467188259965
484,1.0851873012870783,1.0998009247086884,1.0899533040319511
485,1.7415876066424971,1.4889127587375697,1.7286642373801442
486,1.7385597517604765,1.6815122947264172,1.8533909568213858
487,0.8102946442995744,0.8275325400445581,1.0210920189019816
488,-5.1429900101629755,-5.391243161295279,-5.051807648780596
489,-0.7368768391770573,-0.8564891810638073,-0.7375222793452849
490,3.524335090029126,3.299566717920243,3.5543353834673326
491,-1.5476285685926996,-1.6362019352964126,-1.6635212895998848
492,-1.6275919113231794,-1.4675311426744884,-1.79458468287703
493,0.7366197243154602,0.7340347772696987,0.7374513375871175
494,2.2452781188512745,2.2232818432294152,2.4009615375380235
495,1.1207514071429614,1.1219787025438563,1.3739557702774619
496,5.200820737587492,5.300150989045505,5.127644720632816
497,4.44734851036992,4.596596940551535,4.405921830109946
498,0.420706410506682,0.24134186191622575,0.6323511023929314
499,3.3974036839172186,3.75741084675974,4.0376056365767
500,1.1806601641892485,1.3933936188368534,0.37769105321058305
501,0.15224176020819868,0.19203994489907927,0.0314678162940254
502,0.26636732211045455,0.19200307263963623,0.3775365783403686
503,0.22825838948847377,0.47984645834367257,0.12581385856174165
504,-1.1798962299053528,-1.2720968508929218,-0.7865964379470824
505,-0.9906649695731176,-0.6006078331647586,-0.9132276933269168
506,-2.0606761728195124,-1.972529565986406,-2.3656705088560557
507,-0.8789865469516371,-0.8190205935625272,-0.8214071797883662
508,0.1911497664241324,-0.16870518808536872,0.4423800116383063
509,0.6114338313382177,0.5542102044237254,0.3790271681500599
510,-1.98852837992672,-1.8807422417394264,-1.7067547365131759
511,-1.7240392753719789,-1.7392148932140117,-1.7096727292500873
512,-1.611789434820821,-1.4516599858834525,-2.0935772912562243
513,-1.0759713600018586,-0.16949768191989278,-1.493557326753944
514,-5.126733788476486,-5.536547981195326,-4.909471732995371
515,0.5022698840257362,0.9248893226103974,0.3834233360066719
516,-0.9661276426322729,-0.7544506861941045,-1.3746146051489632
517,-1.1218786839835957,-0.5601217802450265,-1.1843222740499186
518,-0.8519207454555726,-0.7310654385455564,-0.9292340896463429
519,0.15494867356392206,0.04875432695735071,0.41665999544966326
520,1.5481676661147503,1.7535745743953157,1.4729429496219382
521,-1.896835950519744,-2.973146411981361,-1.4408993703509623
522,-2.0169117069144704,-2.1011490749970108,-1.8923302149287338
523,2.3268450737232342,2.6135504184512683,2.308803334406548
524,-0.38743172000613413,0.0,-0.06406149906251812
525,0.0,-0.8541481612119242,0.7044508776762086
526,-1.0856080470675806,-0.9037506263557589,-1.1850429763799184
527,-2.835889475119984,-2.446663972517854,-3.049125338293379
528,-3.624533850912485,-3.263366123164815,-2.897246425291087
529,-0.15618898899265332,-0.17205146839114605,-0.1612045205238246
530,6.539023767056278,7.005539979954847,5.626753105580065
531,-0.9703651274739968,-0.8546904709510272,-1.1228206431242143
532,1.7072133894689614,1.830585932415488,1.539547420645249
533,-1.2025060119703994,-0.3414550897778099,-1.539547420645249
534,-2.253740996702618,-2.466815275120098,-2.185090843706348
535,-2.102886401324213,-1.2479355629475322,-2.286598635626433
536,-6.963217119049659,-7.027228603536059,-6.2097938802762656
537,3.3703053417666524,3.3477778411706822,3.206740135598011
538,1.2902470853350678,1.4734053055963159,1.712522834803167
539,4.444451760424272,4.431665452199013,4.4774511497253116
540,2.83566915594929,3.0004047439269925,2.8884130611349974
541,0.0,0.3409395352409774,0.28838297458605666
542,0.8917667264104239,1.5327910741616506,0.8646502708343178
543,-0.8917667264104239,-0.7296075035483227,-0.8326128511234856
544,-1.475098283855914,-2.31394191736581,-1.4747846602385835
545,1.2423326390126022,1.0236662767219968,1.2505011649591324
546,7.1136153993684275,6.410589677623648,6.8022042023912945
547,1.6936108744102967,1.9103588336110988,2.066609113231607
548,-2.580050336613567,-2.1524368323225644,-2.639656787376225
549,-0.23137436475190043,-0.48433187366026687,-0.12738853520568227
550,-3.9802970141518017,-4.539889566327474,-4.148986260041056
551,-4.073957562024589,-4.071835633048977,-3.6846615757604013
552,-0.46665371253220655,-0.6598805122557678,-0.8991939974512206
553,0.272241129538088,0.48884218703642546,0.09638089738109556
554,0.07776956880479702,0.1466060697530338,0.4175432458814612
555,0.544217700506124,0.537371776488726,0.8987322062148451
556,1.5920787752766046,1.4153247848189494,1.5388070872213575
557,9.653330040475339,9.634243056367268,9.913221671133215
558,-0.8457635441864113,-1.3050099727825,-1.2060047797695006
559,-0.7310082467774919,-0.7983452904336445,-0.8895667126216722
560,0.8848366514939698,1.4268960182471346,0.8260524695288041
561,2.3813193001442414,1.9074068679055927,2.4423909497490968
562,-0.9979274644083489,-1.0860515855911217,-1.0460086219300138
563,-1.7680072250914236,-1.8610951992268383,-1.8093232672508748
564,-2.3493627089865186,-2.2281972938053514,-2.799785481991421
565,-1.775308250611488,-1.4801337248791242,-1.5623757662015123
566,0.9266409929477959,0.8737864633621939,0.8293196864597121
567,-0.3087849337480293,-0.3639849107767077,-0.5102691780575697
568,-1.6613545789768978,-1.4572659417135583,-1.979756051041477
569,-1.3930273506011872,-1.483733929846494,-1.3433553915256198
570,2.320635348161886,2.698269640744911,2.3337233462207223
571,5.0865201571978105,5.374795042502228,5.413681141189954
572,-2.0006932147807674,-2.1512922088149935,-2.0028300634076004
573,1.9622560691186663,2.1754377581892186,2.3203710288580623
574,3.798128522861589,3.6874175661214394,4.087263900211838
575,-1.6095657648293127,-1.8299588550435146,-1.5188915014277882
576,0.42180340752383927,0.8190797856150311,0.03166711528683663
577,-2.3797654496720497,-2.4592547836673475,-2.092183607264815
578,0.5378616288562625,0.8204237707413995,0.0317324321349588
579,0.4607941099893651,0.6510338405842049,0.47586568796214124
580,-2.2291411667320062,-2.461688222738303,-2.4133891235032934
581,-0.4233292987846653,-0.9912121400975593,-0.604258450175621
582,-0.11548455406955327,-0.21771472200271091,0.12724265190809092
583,1.807727563960725,1.7886930393215152,1.5256502863903734
584,-6.090058909025174,-5.642822814732426,-6.500150340385517
585,-2.1674351481597114,-2.6020466269837925,-2.496560525984023
586,-0.19374963732298056,-0.1948178459315386,-0.16024870633373212
587,0.736048999855484,0.8520480096758547,0.9931282752531843
588,1.5478082260451629,1.823376181348067,1.5677745616321772
589,0.8889061243480683,0.7526921237731585,1.08640092485075
590,5.624268456436766,4.770042580013978,5.47789515923796
591,2.417174618694844,2.0993456306496228,2.5059887180832447
592,1.4551584094879217,1.3008288594792248,2.183648825666751
593,3.781156037481196,2.572580609774377,4.164175234040158
594,-1.44966263513561,-1.6341443605797394,-0.8818620457495854
595,-2.025413895806196,-1.7813730908892467,-0.977255251709721
596,7.545767510906444,7.345737234441913,7.916603296158428
597,2.6541306245671876,2.317332045047806,2.5313700096230605
598,-6.191264672781472,-5.647434186956161,-6.387597257829839
599,1.4848377973157767,1.2950263213315338,1.1929429430056189
600,-3.2771921717048826,-3.384991648763389,-3.362720999029989
601,1.2969180945074186,1.1296041578480072,1.5099090632047591
602,-1.6023198911170766,-2.2123370812551,-1.3525204546676832
603,-0.22911257164560084,-0.16853053451995947,-0.34628764256740396
604,2.5935404903520975,1.3955393136129715,2.7041490553001495
605,0.7995888255118189,1.5136410756058467,1.004331262625783
606,-0.4568296105026093,-0.2160942179198173,-0.15686028486561554
607,2.054091786938443,2.3984277818653936,1.5048439996935485
608,0.9115770913849701,0.7662835624014406,1.158440305507611
609,-7.277747453188567,-8.944517435269518,-7.159935122090246
610,1.4903417168970918,0.9897525219857926,1.9520802143561014
611,9.803627555786079,9.43777042343936,9.952822291961638
612,-0.34037403652837384,-0.07170771936762321,-0.8412132659996132
613,-0.3404899304641731,-0.334704029135537,-0.31174013595227734
614,0.07567444855885697,0.334704029135537,0.09353224531150772
615,-0.7191385787100444,-1.148023373558317,-0.9045117033565475
616,-4.858247685151582,-4.557237091841671,-4.973811770987595
617,0.38040170878775825,0.0,0.4702857856591436
618,3.227585342569,2.7128589266922063,2.629521001741523
619,0.7579203030691133,0.3835274988286983,0.3750820535951789
620,-2.769191686722479,-2.735848499034546,-2.597200865398918
621,0.9112655830504082,0.9607994590023736,1.1586216831019556
622,-2.279722861265327,-2.812941376614617,-2.5381917269496626
623,-4.193038086619708,-4.149683872185051,-4.181672786386116
624,0.03819782655045856,0.3142411705957784,0.15752248666103696
625,2.8987738659798197,2.9201328775925504,3.0196298737191682
626,5.46947580453525,5.455367346685307,5.574883679721097
627,3.1390075507242727,2.848016093337719,2.557785480066741
628,0.7926472946001013,0.9554977675597911,0.7162543320391705
629,4.630073581718534,4.621256437716511,4.689668051150875
630,2.213344740916,2.136651494220132,2.5375226365467825
631,1.9840904964621586,1.7533887536428665,1.7601017374145158
632,-0.3366436658634484,-0.4972709400262829,-0.21598605431245232
633,-4.800129219724113,-4.819744126047226,-4.732528667607767
634,0.11276711722894106,0.4996728436599369,0.24800818554103898
635,1.5023477004142478,1.164933266958542,1.2700774595796247
636,-2.066310493819401,-2.212153469288751,-1.8902132891962538
637,-0.3385304051425919,-0.19052155332792609,-0.46535437574857497
638,2.930129819938884,2.7352639932305465,2.9126535015184345
639,-2.8172736174310558,-2.711446813897055,-2.788537825548701
640,0.639278013686635,0.7380513399712072,1.0233669663393812
641,-0.26318263146458776,-0.2618268387468561,-0.15498829869466135
642,1.5780578138601413,1.7125328258371155,1.3011557336194528
643,1.3126560663677083,1.1164824838706409,1.7317628102609888
644,-1.6504748860879772,-1.4730692392622586,-2.0722831906005013
645,-4.703766034092041,-4.623348956605696,-4.65506845640266
646,1.394621510977231,1.0743319286229962,1.5851558170252247
647,1.6559410656172986,1.1685169512547873,1.892676529567325
648,0.2255978352186503,-0.04766785042556876,0.21696344250995026
649,0.6764883000014379,0.5003991383164248,0.7744853931944817
650,2.2891463228297653,2.30812347416213,2.319863704544332
651,6.836164765121794,6.93978460512335,7.0808743609541125
652,-0.4095995291008876,-0.5194069433982804,-0.5830456628536922
653,-0.6706158740198589,-0.5196768671794416,-0.5833858034256991
654,1.1918952543310297,1.298686148456909,1.1664314662793913
655,-0.4095537782741303,-0.40123202369613864,-0.27613714987091953
656,-2.5355172239869717,-2.458107078080502,-2.427148371898511
657,-0.4854640945286519,-0.4734064045642299,-0.4922925547871273
658,2.052277815046182,2.341173784046987,2.059859612629225
659,1.7876433943856682,1.534158932907303,1.6877641137198225
660,0.6695432477481518,0.5187211282955104,0.7049484606832266
661,-0.9672619801749534,-1.084905766789234,-0.7969349080776738
662,-1.229027547118676,-1.109707694127792,-1.1658946492952964
663,-0.7083077333918482,-0.8508225130390201,-0.7677779349269258
664,0.22373033130679687,0.07092953154096904,-0.15362635029305238
665,1.26686059122585,0.9688663840552181,1.1055833077498392
666,4.458487786776459,4.806795306070853,4.532377453197114
667,1.8518523810726037,1.7614114630505355,2.045084118601153
668,2.143861248419853,1.969104459591108,2.2234753232442017
669,-2.3659025490142085,-2.109903258340637,-2.375949212384512
670,-0.6664198691651109,-0.8217216704269958,-0.9458573681131384
671,-5.161253868627682,-5.227846593943468,-5.417744844466142
672,-0.521318202088878,-0.35422054141054105,-0.4911893019507261
673,-0.7079382526408153,-1.0161281668297306,-0.7065075782666099
674,-0.3355141786214517,0.16548659005275113,-0.0921899728691642
675,-1.1191942970162927,-1.087984970139587,-1.0761781344590418
676,2.646736927457823,2.2456249316837784,2.151199354477285
677,0.4094318260176806,0.7080983136274881,0.3376252698526514
678,3.899798810516586,4.191101235013775,3.8898041358024784
679,-0.593273776161368,-0.7991914488775365,-0.6115647073147557
680,3.3325958415334753,3.3101341364799737,3.2065502120021847
681,2.8424316374566843,2.644915933267839,2.7403116743262217
682,-1.1064803990975633,-1.0056480845651095,-1.491016144897003
683,0.5533932368998649,0.6783387977502571,0.6697108317275706
684,-0.9224922703597258,-0.37419898467487656,-0.9438127689081739
685,-0.7386070208012825,-0.6083721553186479,-0.7008242589199654
686,3.245798069423472,3.3181476874906366,3.225809248882797
687,4.115837061137427,4.283259958798226,4.093333590999464
688,4.281564735145366,4.311250680217199,4.438212076658601
689,0.8760083780998684,0.9940473568949528,0.8732441573301912
690,1.6040249875659356,1.546897855358111,1.5939613305508828
691,-0.4736487436657626,-0.7385183811293246,-0.6011963989058131
692,2.5477720787985163,2.789659326803303,3.092306230450049
693,-3.3498429227747692,-3.1822191683568235,-3.3930400231656677
694,-0.8027146780495968,-1.0167534093689028,-0.872639790573885
695,1.5318965683145507,1.501657881146457,1.5040763296346995
696,1.8206318978700438,1.9142293002587394,1.5618432922001375
697,1.5994187342748774,1.5425528850428236,1.7691424275762984
698,-1.9268879459978052,-1.8882267797343957,-1.9192137117188395
699,-2.1494024559524405,-2.0303638556324586,-2.2537760272516607
700,5.600625615268655,5.711406064889161,5.550153000758655
701,1.4133765739152295,1.4227691318519646,1.4051454544514854
702,-3.5917102845487534,-3.560725554896635,-3.621511522869696
703,3.012105124327718,3.0102163199626375,3.023818599691367
704,6.069163530439255,6.289832385175032,6.1689039488246635
705,1.6553911942046398,1.5264569803402992,1.6920226671318233
706,-1.331294610587065,-1.5264569803402992,-1.3355693735902605
707,-4.076852404141391,-4.249880728257267,-4.017444063068979
708,-0.8680242145073862,-0.8933992141319322,-0.8651164717775828
709,-2.8988678487839934,-2.799900849173355,-2.8691851477269665
710,-1.4525913147190295,-1.080745589630169,-1.4676593472086097
711,-6.78240639642172,-6.972369752271334,-6.797223078636307
712,-0.036589158637070796,0.39377830790544976,-0.24145840996061452
713,5.437076650143354,5.588800025383534,5.418762130306277
714,14.02111648337268,13.63241606043448,14.130507884579856
715,-0.8616047921277641,-1.0455734558636323,-1.244039140332461
716,5.015594650834828,4.9228216157807765,5.173317280221454
717,0.7858827295949595,0.7465134775666229,0.7663287335653877
718,1.3559807958372403,1.5139364100959938,1.0601019868499861
719,3.9859122489488072,3.988512977217397,3.90677131209668
720,-2.2757183664889453,-2.161286806460339,-2.4656581706076395
721,-2.2095518611640728,-2.3240869244636997,-2.294996152515523
722,-2.2859602053777053,-1.899378750784308,-2.1526629075669916
723,2.8209770711710007,2.5542798050973943,2.623860937252175
724,1.6389357714306243,1.4437829614998918,1.206432490485895
725,3.589136952885383,3.5105126290127373,3.7277880467372597
726,-2.6639687553779368,-2.7894020875792194,-2.5228092819615995
727,-1.3880734704307542,-1.2848401916289731,-1.5579303258400614
728,-0.8195115457492648,-1.1058328159997473,-0.411934331721568
729,-2.534041365279336,-2.5548573116448097,-2.5341833458551264
730,-1.9674131294650579,-2.0168378750295233,-1.8014032187729754
731,1.8601994345990533,1.8583574753265566,1.8014032187729754
732,-2.0034351291778876,-1.9717837427051563,-2.0674589442369324
733,-2.8690308017357893,-2.521381962034866,-3.0499113110690814
734,4.2289422592129995,4.289368278674374,4.4090086070791585
735,0.17879811951934244,0.5433675335771113,-0.02952596070281288
736,0.5004647276837204,0.5656940651151672,0.3247376296112634
737,1.49989314598497,1.6951646673496725,1.622108211106024
738,-1.7858423204670544,-1.8987776676112844,-2.035428953882729
739,1.5360163051409472,1.9439427459801664,1.5048467748893017
740,0.1427653653663583,0.2709476410273055,0.32427811554407526
741,1.1413897658021597,1.2634525517096336,1.1194250859662134
742,4.268646208500286,4.409555166328573,4.084096819644401
743,0.3194151181487541,0.2917840369937039,0.29317775577146676
744,-7.801546435679484,-7.455913083234918,-7.916579258111597
745,0.5005541954415094,0.9491526136298489,0.3840302544867882
746,-0.4290311113363714,-1.0848194161717402,-0.3249390767814475
747,1.5722150026249437,1.1977537901257165,1.7416207374863006
748,0.321285143327259,0.022585344371691463,0.2948895659937989
749,2.60217232046125,2.886720842720024,2.503056506593566
750,-1.1754859137563471,-0.585691132260763,-1.4421735167761653
751,-2.2836762824008474,-2.685049955303839,-2.00483586226801
752,5.059873965246879,5.3179628687048535,5.033938123975531
753,-0.5332859427762742,-0.9218559185064805,-0.44056098810688127
754,-0.6759040473607456,-0.49500496015753015,-0.7346999081491958
755,-1.3888149232989235,-1.4188712221275637,-1.5593512729137728
756,-3.3911042866529897,-3.4542348680861323,-3.6282690501448087
757,-4.120466604852481,-3.443513971107677,-4.027129306250572
758,-2.084607015911388,-2.067266379854118,-2.0493940671567543
759,2.2641112257679197,2.5664042430180416,2.1384029532691784
760,1.1839203492418164,0.9068855905279634,1.2156614249706763
761,0.5376826009978686,0.9060638941828074,0.2962787412052421
762,0.7522702796049998,0.4753551105295628,0.6218997757259785
763,-15.954137351172903,-15.531414321319971,-15.845165528347934
764,-0.8736168290033675,-0.45980183351457526,-0.9328499239582015
765,-6.283355223480612,-6.019876793465301,-6.221141678321146
766,1.0987804643555137,0.5781884361495031,1.2715329738348373
767,-4.586238340876662,-4.495535216332428,-4.639816666329352
768,-0.8093591789038328,-0.7667197550363198,-0.8514520812423143
769,2.095627524784504,2.0896708247346396,2.218340194069242
770,1.7980006678535574,1.6454423810064327,1.6984111810452305
771,1.6117810002342594,1.3421578355773818,1.7257827072699001
772,0.47571128881645564,0.4855098526713846,0.5443658272706671
773,-2.161054263011465,-2.059780632669572,-2.2705608955548087
774,0.14665982280348544,-0.2780481041136227,0.15153122329684265
775,-2.9058560531757394,-2.718813763034632,-2.8273081900988473
776,4.593991798496063,4.573585694188296,4.435001194075085
777,-0.8070137263493962,-0.741496002088752,-0.8793608523355942
778,0.6603323912859196,0.5793407264754933,0.6368557736986986
779,-1.100796353774058,-1.0662464502820512,-1.0616517263188143
780,0.9174144237149449,0.904064876069242,1.1222835095177288
781,0.48120524331898196,0.37419898467487656,0.48950622038319125
782,1.9963776085933205,1.9855876269066357,2.0166841558529995
783,-2.699755703304618,-3.1320145273821254,-2.4143897060275776
784,4.839583120059615,4.624447703214173,4.701150364095156
785,-2.4722803684908286,-2.7300426462261385,-2.408868234993861
786,-9.279258920800203,-9.437354358946322,-9.077589321497726
787,2.1604716740002914,1.9558180019503197,2.277134257816215
788,0.18602920712146442,0.18831061891978607,0.2765954195001541
789,-1.1166947000747314,-0.9183493904965871,-1.2914336706635368
790,-0.22348865887943248,-0.32986970445927,-0.2154011855382123
791,-1.3419818609836511,-1.4857617260604457,-1.2625681077333866
792,4.243445786891243,4.074668535800811,4.396692658148822
793,-2.6407320127073035,-2.4475207548821345,-2.764893776989993
794,-7.5514377535200765,-7.426186482614867,-7.596614983920517
795,-1.2390877394991548,-1.2113871862984524,-1.240694948235614
796,1.1640352026879555,1.2113871862984524,0.8066267927206354
797,-3.684491723677638,-3.61474828793871,-3.728333405973899
798,-1.5077842202135798,-1.5020566691273416,-1.4952342203887383
799,2.9756882043639052,3.8578824758023984,2.926072126636427
800,-1.995369899477737,-2.71325375896231,-1.679888402524739
801,3.986766225352767,4.328187493942096,3.7912969991302816
802,-1.5401667175574403,-1.8050975141068193,-1.2104096696693887
803,1.0520779508042324,1.2354186551474413,0.9622399202871748
804,4.9075716155512055,5.186328274621701,4.73560474583428
805,6.332907471462022,6.873526426163153,5.911165267991237
806,-3.198693495747648,-3.2190255595323833,-2.581836381161338
807,-10.975331641775483,-10.980019917089521,-10.643335520895562
808,-0.11300073462371074,-0.5236100652764435,0.12441292666517256
809,-0.6028863365099824,-0.4524294346811075,-1.0580035838793265
810,28.540394461566393,28.118716887402115,28.67710123485449
811,20.024984381330796,20.19631752074565,19.92891782771403
812,9.117372538097698,9.45426665364721,8.892912264907864
813,7.801683608808162,8.397278469567027,7.575793808457092
814,7.542691638605902,7.51236352241358,7.491493950174117
815,13.807379352021599,13.765256643519024,13.846500374955212
816,20.008101553572487,20.511132438636196,20.363932456373732
817,-18.703001691337704,-18.389541892380294,-18.855148896092942
818,-22.588466386974687,-22.346601196251868,-22.57137165948916
819,14.929355889877115,15.03599308387129,15.411404295182365
820,-4.610579548936585,-4.445467343017299,-4.674810785705631
821,1.747935078876253,1.289973755227038,1.7148227455727465
822,-7.010147086088182,-6.864275484304017,-7.479629771147302
823,-3.556888982260716,-3.4393843019097403,-3.6233912824209256
824,-0.2013422825602902,0.0,-0.38767203431780217
825,-0.9737262584167183,-0.9949722969558934,-0.3324099753608607
826,7.563370615165695,7.259560012806105,7.590116893450613
827,3.2287620626757416,2.624921447129964,2.965161549833283
828,0.6312187714775064,0.5660792871804006,0.5481404473048315
829,-0.5979867956666567,-0.8807062994565058,-0.3562571117836342
830,2.356651991040053,2.514248726418373,2.354423843376935
831,0.8284867336060415,1.1502547513682657,1.6666442840942182
832,-3.0477728488367575,-3.4712092066802143,-2.9761520418160217
833,2.3860032528518786,2.32244400280797,2.2670482102148526
834,3.568364322969501,3.5881213396223757,3.4861271245699754
835,-2.7081492161614733,-3.212016527317246,-2.340901499046595
836,8.955087170566912,8.46660560330929,9.195903618598095
837,-1.5088401196226187,-1.8453058801969746,-1.6755402130947914
838,-1.215286480886789,-1.4745436260182032,-1.2449594289792003
839,-1.5129591098102537,-1.289410377463355,-1.5448204169861128
840,-3.032802720197651,-2.875960635174124,-3.5050097695839213
841,0.1320524250058952,-0.3339804235019983,-0.1088790898793377
842,-2.4788894054163393,-2.1945187660385272,-1.798218613868812
843,-0.13238019611526397,-0.397618479848461,0.38171061346474744
844,-0.13239772295492003,-0.20933640436305723,-0.27263556972502556
845,-0.39729837629965914,-0.628272271977039,-0.5182124514230964
846,3.3720154930433637,3.4714995756785356,3.4587504012397403
847,5.923018303123172,5.641558372559302,6.28762437876685
848,5.659806056128218,5.981411352966461,5.254448045745448
849,-1.7305279162392253,-1.1355777697335725,-1.856111576742478
850,2.317573787902802,2.311090129393051,2.2860226455140946
851,10.863151397932597,11.149941297035184,11.644497678676998
852,-0.5484313388533337,0.12228676261111104,-0.9031984462690161
853,-0.807063462851147,-1.2235410800876707,-1.4894015891950403
854,-13.558758219433003,-13.310524343827637,-13.694255356072972
855,-0.2291813325464318,-0.3722777234761452,-0.2698691151181265
856,4.215072652499657,3.6135039680448244,4.604766386748452
857,-1.5663243535145739,-1.423194176175457,-1.209726346167372
858,4.919137507216874,5.023687732365943,5.0175181399790745
859,-0.0649962627376226,-0.24647742802517314,-0.26768028426886303
860,-0.09750231575708312,0.0,0.4014935614195565
861,4.8958515559479565,4.038670065088809,4.938545294391588
862,1.0990788240706024,-0.2455443936160009,1.1709914844395826
863,8.78143861342869,8.801833479314155,9.002629182565215
864,13.203086887811878,13.539585878555954,12.88549373949354
865,-3.0070450766797876,-3.1669699751000735,-2.9709184783278033
866,-12.247784908988251,-13.094535113938036,-11.550200592835608
867,-2.216761545812915,-1.4452193243687361,-2.405531235717717
868,3.531643957086999,3.335098873649258,3.724792640781743
869,-3.5959712543972273,-3.1110548786182335,-3.936544891439553
870,0.9966083993458597,0.9974047949162923,1.0583131477778807
871,2.9838796503554477,3.006543523435539,3.010062209872558
872,-26.0294447541728,-24.97459960663582,-26.04139946395844
873,5.247290014447572,5.620147726918731,5.101294480771685
874,-6.201315911299389,-6.202631621066757,-6.943065267640122
875,-8.06322732173976,-8.484367447650584,-7.865591344485438
876,7.701117203389003,7.9431855765233195,8.05534209389225
877,2.3677990541582403,2.370704210956319,2.3823715854068723
878,6.80898270301077,5.840339682601552,7.005848874776348
879,1.1411990348242398,1.1351090407388256,1.1271235393396637
880,-1.5654048789092485,-1.8374578064176603,-1.7986340602819837
881,-3.7604478366847616,-3.332542955680765,-4.308378369143611
882,-3.51159678883414,-4.134512397880826,-3.1352224389756884
883,2.692233552064863,2.972758849380625,2.784349977513557
884,-0.8856670143159135,-0.8306510705024266,-0.9993113686268771
885,-0.5252100961042743,0.062322769646925735,-1.108512678907573
886,1.2797166682230454,1.7019867534509103,0.6490345838756184
887,-2.528197298242958,-2.658029640364475,-2.056722959263425
888,2.0033834311107057,3.5079379636190424,3.0294856818854896
889,3.8967254638992017,3.8672767387033673,3.962322735480484
890,0.751400744284183,0.7634139415258687,0.4841052216524986
891,1.5663243535145739,1.4632992790466233,1.1555258255866647
892,-1.3703995879986905,-1.3189351512210123,-1.8817715706391027
893,4.203124314946763,4.608682340529413,4.37637459979851
894,-5.313872550674205,-5.144997046341814,-5.130075846784166
895,-8.600932806175479,-7.9546344789469,-8.518514943318223
896,-1.748915623398716,-1.7068757916858885,-1.930108929916969
897,-2.7450284298229235,-2.6911178114914946,-2.1792435756124178
898,-2.68616785901213,-2.4680009180756315,-2.676061781054159
899,-3.559492123351447,-4.323196659925088,-4.302142632301184
900,-12.575829313729628,-12.763293557827637,-12.406729926871776
901,4.209539968196623,4.145281915534724,4.023480322701289
902,-13.260909457483649,-13.39034005958456,-13.072810314799426
903,4.959586224247687,5.1466917517682305,5.344538779852883
904,3.2477446592492925,3.459102802142297,3.12073590507498
905,5.322386747373457,5.950627496749803,5.022835274530735
906,1.846102731238716,2.5817388163086434,1.5765675588481827
907,-4.234304138788502,-4.511811421996754,-3.987709861867188
908,2.892022058058501,2.904298067667696,2.6602393275970826
909,-3.768003381548624,-3.2440368967108952,-3.9652331960733136
910,-6.0178010471281596,-6.199225247095455,-5.963512169846581
911,-4.34990150991689,-3.9182570015564124,-4.510127401405043
912,-1.1927279098035797,-1.9326582205321756,-0.7021584638787317
913,4.015522989069723,4.632119967778635,3.6738455400336534
914,-2.1759094703393203,-2.2919331877947116,-2.1858544741826336
915,-8.54530767349388,-8.485029909703371,-8.650012375133883
916,-5.542087471441846,-4.878005575114003,-5.647247438610066
917,-0.06903931791930518,0.5431771651510644,-0.02845881298526365
918,-2.3501773449534085,-3.263497446427209,-2.250809389350252
919,-4.647460936688731,-5.441030828054863,-4.574181050773404
920,7.204741937761355,7.378657298311737,7.337125199659567
921,0.7245252089451242,0.7174927199630474,0.7392874743145512
922,-9.077113322233345,-8.994908258020587,-9.079809974447926
923,3.1967781489511253,3.6776014479764854,3.0643684035403567
924,4.534370275772744,4.229995623221839,4.365510891944723
925,0.621439688564351,0.6307844775164995,0.5977031301172246
926,0.9314360311182099,0.28263634674112836,1.3080074658319063
927,-4.4926810430570185,-4.772030627964341,-4.55698433201178
928,-2.635870148884351,-2.4274245148899354,-2.744191757272347
929,-9.42086521049714,-9.481663325885165,-9.375428157998613
930,-3.265624335843313,-3.21020455679718,-3.2703885598857596
931,1.904964064275191,1.956469198299601,1.8904421992501739
932,-21.949145956146822,-22.007040883203445,-21.706460752744533
933,-0.7207726995056873,-0.840441167483732,-0.9209334756596945
934,11.078360143144891,11.477758177494252,11.083802712575562
935,9.15679311133681,9.747014482185477,9.187261063094411
936,-8.123348620449178,-9.275364033795995,-7.982848655996349
937,3.8389115066220256,4.086624232630129,3.8892485316591774
938,0.28117531465977663,0.5096557718043186,0.31859586384598515
939,1.8257149934688641,2.146564662378296,1.793826248454934
940,8.870321824564599,8.671974053933809,8.892528777696498
941,-5.089069507470413,-4.458655076301511,-5.372109617428578
942,-5.852991387018847,-5.828345711124712,-5.719748672787318
943,0.4919876399508212,0.5091255325751263,0.5502860177948605
944,8.048192367863521,7.891413345922047,8.218157817398605
945,-8.434733706244515,-7.957806325995989,-8.536707550048959
946,1.5452696760366962,1.791065056626394,1.620652088240604
947,-6.86658683335736,-6.783143582206321,-7.080702827575806
948,-1.1313418212193938,-1.4913581911860092,-1.2530417037360166
949,3.460699830766316,3.2469727181378403,3.52200157408879
950,4.116028396383626,4.298223079085801,4.030685017984069
951,3.189683560996855,3.1564916337792965,3.380187250644667
952,-5.89661601140142,-5.946017231097358,-5.872075420020337
953,-2.396645844601153,-2.197242125552293,-2.4690294738284138
954,-2.3670322475318244,-2.291155588467518,-2.5042964661988663
