,btc_usd,btc_aud,btc_eur
471,-0.5287454620556673,-0.8344683110735787,-0.8117981774485088
472,1.5853984092682367,2.2498967144038033,2.0896594085206743
473,-0.5485073627351085,-0.20432701824211108,-0.22105146905050788
474,4.561727983120363,3.9690373470402847,4.289485099052399
475,-0.6677526325875078,-0.7831467234009324,-0.636132336972878
476,0.20239637374834274,0.18801115588394168,0.24471417506720172
477,2.163080907692347,2.1595914560657548,2.1020735155307193
478,-1.9202593196605449,-1.9872789434029983,-1.857419210842636
479,-0.0404661702868907,-0.4073319811905094,-0.1712517282248882
480,-0.34402857800159836,-0.5485936547756864,-0.3670667735677853
481,0.26309132456299267,0.720946665504016,0.4159988314149814
482,-0.44527202808239963,-0.3133912088069337,-0.29362826872602454
483,-0.7695735322486144,-0.7682237947101385,-0.7344480952942831
484,-1.19603902398012,-0.7688144162675599,-1.1517209697794897
485,-5.491725385501923,-5.650844166182651,-5.581318350074071
486,6.018969734908751,6.733290600577675,6.29211140442203
487,-1.1562453745173116,-1.3336159437367314,-1.1522292004228802
488,-0.020296944296205766,-0.5025283563154517,-0.2943990600488178
489,-1.625091769035862,-1.7293698400317226,-1.669900439623234
490,-0.20332228685583686,0.0,-0.07373634344730817
491,0.34562329438267625,0.09440641970650177,0.3440564286465815
492,1.3610004436905,1.2421873526200216,1.203266152915603
493,1.2577852468639321,0.942403512663077,1.2263319500179932
494,0.8714067690289085,0.3924061611014622,0.637098771856472
495,-1.824744028481291,-1.633422697081187,-1.765268803712388
496,0.5477729111116787,0.4243181506808469,0.539718378244288
497,4.068460914535535,4.123781842925382,4.0142019391059875
498,-0.40408122582448414,-0.43822581851236464,-0.4397967232744122
499,0.7070350276881072,0.29738846195323276,0.6107765602828295
500,6.68198758778999,6.737918340208125,6.815331608489942
501,3.923928958714896,3.5843722672088916,3.8253926512861653
502,-0.29975719891626795,-0.511267256722931,-0.38671630007775093
503,-1.0998791241872823,-1.1164003454359772,-1.112643125694376
504,1.5594700963192736,1.7825454812591488,1.5960151382005279
505,-3.4621153463922383,-3.4750267672206974,-3.461257978804497
506,-0.18043846596083313,-0.3730415362842905,-0.16974017669599561
507,-0.020050728344358504,-0.24877169106366637,-0.07275461085373536
508,0.581307959240803,0.7616679340753763,0.6788372748360416
509,-0.3808187649356114,-0.3885336013881897,-0.3878505854263494
510,-4.984033307984646,-4.783542547811521,-4.909595706607433
511,1.087350596442775,1.0615215096295287,1.0958104614110198
512,-1.9338858991432062,-1.920930133172078,-2.0220975791235105
513,-1.755820388721986,-1.6114274003357423,-1.58643025523088
514,-0.8487420939945878,-0.48550152477037045,-0.6352774665720062
515,-2.7319933211419993,-2.9626864530982857,-2.7886515136378875
516,2.0446385988416296,1.6000003413337254,2.079994876978162
517,2.363327127888624,2.270112993186558,2.270813707007619
518,1.1493442946102732,1.2502736601963989,1.1700184150104178
519,0.12090680115397845,0.12494143386356882,0.14615609496831894
520,5.786402064983122,5.652855877966431,5.659269685675099
521,-0.8818696206271852,-0.5747260501320852,-0.9450307838305889
522,-6.1546082165586995,-6.67230361777365,-6.274339649738977
523,-0.8073306053483975,-0.5632568913206342,-0.6833101761822036
524,-1.4143988133146195,-1.4722237932983262,-1.441362458976073
525,-0.2831199840948102,-0.17242325248662382,-0.22005159076070413
526,0.6268008090773947,0.5798509788783122,0.6844459921539965
527,-4.111689658870091,-4.113229341892293,-4.089184067053793
528,-0.7106238561063947,-0.9286001627369842,-0.8591382145350508
529,2.7989633720026177,2.7204054925750825,2.69766692930898
530,0.38475168803415727,0.5023863456590334,0.34281796701907297
531,0.060736736633771216,0.03139076797742746,0.09792640838350053
532,1.436360388968751,1.145089183248274,1.369963763445412
533,-0.14152135479889694,-0.031354842758446466,-0.09779233804692922
534,-0.14154138592493837,0.094061579049594,-0.09780190232413588
535,1.2125622923776973,1.0967318493476341,1.172991996862038
536,-2.973393373646104,-3.52949847565651,-3.1065421311723185
537,0.4050632966791454,0.40849031974539685,0.39190712302843167
538,3.7794238425358344,3.888005399450776,3.764273223463533
539,1.511807502287411,1.9071147391332488,1.608932357516096
540,1.067590670345453,1.0932035071728023,1.0961841712487512
541,-2.9591144255737163,-2.6646852230041986,-2.8516210720681556
542,0.3203267360077007,0.5738169061223743,0.41132847577864595
543,0.7803668119850045,0.7749055003114336,0.7738066836755024
544,4.370784617327445,3.6649053276014456,4.004540608304524
545,2.6848323192698444,2.605191814211139,2.8608883452488953
546,-3.1828154977301892,-3.4390527930572716,-3.318427514968789
547,6.177334398613311,6.0988946170382405,6.266903276560697
548,1.2862756183894817,1.3656068714753928,1.3156165560267254
549,-1.0684818682093464,-1.1506686653810902,-0.9566403522931068
550,7.691283699747146,8.39242732794446,8.197353182420557
551,-9.990408667001248,-9.86721789850526,-9.921615410035884
552,2.7741467480173014,2.364757025397921,2.7765163005515205
553,6.2728285379489535,6.573439553023491,6.575366156388554
554,-2.1851047602940525,-2.0285684200625838,-2.1869882965038414
555,-1.2423219211141259,-1.2527501027288963,-1.2382428061446262
556,0.17756907976945513,0.5654596038093587,0.4287960425881465
557,0.05918268710956909,-0.015278488652256783,-0.047634925937018124
558,1.6753889342035109,1.221542043147565,1.4518454074077454
559,2.3801338996308914,2.545170505767601,2.683927743782988
560,1.0996348749722529,1.4601651363827841,1.0431237758657517
561,5.22633927575589,5.199699430819237,5.175787034442692
562,-10.006754615553291,-9.479751963679519,-9.759410415734237
563,3.386029968984076,3.093830813657405,3.2320955937302642
564,-1.06182171373257,-1.6905144864122121,-1.187056477083388
565,-2.659497445316447,-2.533501553540191,-2.8308750602627697
566,0.7493148064186244,0.19863856250958634,0.42871433991422236
567,1.536310400459115,1.5419261861916311,1.5466066969656822
568,3.457899630049724,2.4986681698119355,3.9152924193094805
569,3.445983752277243,2.5835095370312047,3.262877061360996
570,-3.8187045200793364,-3.8625352157723682,-3.5234201767998456
571,0.27247956571955,0.40799365909333574,0.11752676685682673
572,-1.9089179508191592,-1.6027098292961455,-1.4818476408836432
573,1.0523034722718876,1.6329249610353145,1.3643208740268165
574,3.5579269371191913,3.6041509325623338,3.894524441970134
575,1.745167300266985,1.744623694128677,1.7546121545856295
576,-1.357089058821657,-1.278089956029362,-1.473667241352814
577,-0.3880782414453279,-0.3611683836352313,-0.5151259831054631
578,-1.651014777706223,-1.3706163140359422,-1.1248331511960714
579,-3.0957064528884075,-3.0945522879937926,-3.0763113250905008
580,-2.3427444239678152,-2.6189716210228653,-2.566911814861669
581,1.6209832955573802,1.938395979021152,1.6492323029524414
582,3.3897016793835064,3.910767129931628,3.384177514788462
583,1.2439021253667306,1.6864172156656423,1.3832720100308507
584,-1.4384016786298162,-1.7919127811801445,-1.3598107738544059
585,0.836079806824273,0.7683558317312418,0.6566912380076246
586,-0.9917066916841577,-1.0849093206088583,-1.1964389777185716
587,-2.083841252633647,-1.7352863426604017,-2.0207723404582794
588,0.4482950246110704,0.5435439196517109,0.5173305857751984
589,-0.5652746118066716,-0.860747695525788,-0.9643315695630008
590,-1.9126062154646206,-1.875066705941208,-1.790004717431657
591,4.405207599493224,4.319465424348891,4.304724194449591
592,1.7488976689110132,1.73160216427641,1.7354600978633243
593,-1.1461541957760346,-0.7675579243405082,-0.7500996577764454
594,0.757774510919262,1.3240451507772377,0.8906807264247618
595,-2.2750483780964714,-2.4840244916067604,-2.53348794874546
596,-1.5195794858609588,-1.3424339283665176,-1.4102717109963123
597,2.0450502321527892,1.7945339405869163,1.9503489786529826
598,2.720244167609053,3.2190644383299514,3.0237350902298203
599,0.4655854821430694,0.6455729684112157,0.7252734715766564
600,-4.899492633383488,-4.95002101546379,-4.993973076694601
601,0.6429678055683326,0.3016136352216563,0.44648627796414075
602,-1.4618888254608464,-1.644898545648175,-1.5518095799434377
603,-1.4054267392402835,-0.7252179748847993,-0.9416639897299319
604,0.7810364750530425,0.543962782183371,0.5651047948813357
605,-0.4685486790640425,-0.3626089755234716,-0.376701045091977
606,2.1457142729759653,1.7513932579113316,2.0466020622970973
607,0.03897040198353352,-0.15086141898791539,0.0
608,1.7131959179932892,1.3870673293004074,1.6905777817828493
609,-1.4988858494689339,-1.477595106300214,-1.7610805842978152
610,-1.9499645435407729,-2.144886327709173,-2.0938474436516117
611,-7.503733179833944,-7.482599625491275,-7.422500038106591
612,0.7470168819345417,0.45693398099319893,0.7115412282546458
613,1.7866438435739838,1.7648495330540754,1.8949717871837493
614,-2.809018200254286,-2.252253204325825,-2.67769499219321
615,1.6313698276808282,1.7809172623165068,1.7780311216702103
616,1.4914538549764984,1.4892714441866701,1.5620565516455827
617,-0.1372777818050963,0.25811741448887915,0.21281878560694167
618,-7.480644357381607,-7.757352340295256,-7.690154674293808
619,1.500612373369222,1.7579129698006,1.5713166578516393
620,-0.2565240998737863,-0.3971709261986689,-0.02378941609094909
621,2.6607030094037327,3.3557078469730186,3.514691689528263
622,1.710931694957253,1.9928355812953669,2.060318301910229
623,1.9825892033950367,2.6256892338005855,2.528147648261438
624,2.1939284020427294,1.726462242224443,1.7918194113844947
625,-1.1345188314680854,-0.7256455540045863,-1.0827097042238165
626,0.21526629502113792,0.1360986566160136,-0.09420409323683998
627,0.15652820474679174,-0.3024666175533639,-0.023552410000775126
628,-1.9583657826606213,-2.3623846831414994,-2.310831276605313
629,-1.9229265794965613,-1.92735306690156,-1.9140118557224923
630,-0.07856539591193723,0.42524756123566476,-0.1655805375703494
631,-0.2750275044818409,0.09110095510550309,-0.11828860066452762
632,-1.5533601904371608,-2.569190902340779,-1.7523092336068657
633,0.8064754511269712,0.7608034450968262,1.2316730991660734
634,2.6704907185558113,2.415515154843888,2.435190876325578
635,2.682935603295846,2.6821245764040214,2.6883638405706733
636,6.549731016968508,6.997148268390447,6.876589286213857
637,0.6798030775244115,0.8111518800815247,0.8416524939839292
638,-3.4426120026600984,-3.5197533404352725,-3.628833275011857
639,-1.0916606020000472,-0.5426017888257775,-0.7508212459706556
640,-1.796033592272579,-1.4030855091023113,-1.5973693788837409
641,0.1172310038255091,-0.25669095305238443,-0.2116078678973281
642,-1.7011961357820837,-1.7684272412043356,-1.4354125745376223
643,0.019570429081795737,-0.19668510022347618,-0.047097609804040985
644,0.31307478829694446,0.5899392836199695,0.5885607505733788
645,0.5085375742837641,-0.27223642389071756,0.5411701170887682
646,0.5669100621962571,1.0280600808710005,0.9639688044389914
647,-0.09772018809235306,-0.3778404198183125,-0.7522862803925818
648,0.8791381106020708,1.4350347248582693,0.9402694564523699
649,-4.305374661562382,-4.3567780399989715,-4.143814937588104
650,-0.7259101171221118,-0.7128070490562095,-0.4719764099427266
651,-2.67274744439419,-2.658545747059179,-2.670859689509598
652,1.8481022895757633,1.5959754415525822,1.3245035048894351
653,1.6290004878046602,1.0018824081726052,1.1575032296914287
654,2.2918043781373854,2.6213923535233334,2.640701319975051
655,0.09782342878861527,0.10592338722563,-0.21194174036281765
656,0.1956181539899262,0.19668510022347618,0.4002966958323668
657,-1.6835679948562756,-1.7715601171894377,-1.554990417938825
658,4.340182766136422,3.811775727524946,3.9768969123288116
659,0.25357195240030705,0.21133989571899292,0.07045313108392293
660,-0.5072082198439603,-0.8758419212299486,-0.6107587692804373
661,-0.44889874183900247,-0.3475291468366777,-0.32902467981693917
662,1.5410277215978567,1.6006526830824441,1.6205746016330522
663,-0.8775094895336224,-0.9963317702968197,-0.8451895136186067
664,-1.659621791999598,-1.6930197229539772,-1.6454717988344782
665,0.9961035599353636,0.7259308869652159,0.917096865021449
666,-1.3870034163719538,-1.6189435014621267,-1.6466717435250757
667,-0.25416687169490615,-0.2877501742568711,-0.14126954252242285
668,2.480252030682095,2.1032093031226395,2.1874383950071206
669,-0.1365467333325796,-0.28722817452216987,-0.11748258334409911
670,1.8710173265062622,1.8730557423150458,1.8546129997539538
671,-0.07788920265011257,-0.2716776109082275,-0.07036554905607773
672,-0.1557966078453319,0.030190046343705035,0.0
673,1.867959214567236,1.7494650497119437,1.921545325747502
674,0.699586106769857,0.7832505295737064,0.7254771500374773
675,2.7159696211037954,2.93173776256117,2.8500030971317756
676,2.1360890520882094,2.407246972354187,2.4314415925146022
677,-1.766802063313662,-1.7597297265256202,-1.7762409138740622
678,-0.5053744737961097,-0.5571408279865864,-0.3041469287054497
679,-1.0893671076919418,-0.994590114991297,-1.1003805617201579
680,-0.46723514458426507,-0.8144919679816667,-0.7030042001115362
681,1.089875939886042,1.2064182908507064,1.1011539799492311
682,0.6805697603613226,0.5273506778121373,0.7958243052780745
683,2.75642693354348,2.572493802741519,2.687074459843643
684,0.7944582116233505,0.7359291437151114,0.5831924117010203
685,-0.09685136229018099,0.1201002838806744,0.0
686,0.1743256989557267,0.40523200086317956,0.34975226238384494
687,3.441545517091072,3.5948632225045003,3.606961848809078
688,3.852826958283913,3.865013056247335,3.7328615933329274
689,2.4388616657251987,2.424784556722443,2.426989299059642
690,3.236217793364631,3.070877315913094,3.1808255469168216
691,-2.401053774985485,-2.2477104410354514,-2.2198593956036348
692,0.01923132398042071,0.07450843066362722,-0.09260116683981323
693,0.23074704457576445,0.2830814175940759,0.16204641507647466
694,3.435670983462842,3.257113866673535,3.212352977914634
695,-2.06158089317978,-1.9679657148590195,-1.907980763407977
696,-0.11462850823590998,-0.1480954922426463,-0.0920217171897093
697,-3.0232892663152597,-3.085369205737152,-2.995324927913316
698,0.7471050029980688,0.6237747484392457,0.6228445742817712
699,-0.30643709660762397,-0.1781816566690395,-0.2537046660654596
700,-1.917362297685031,-1.7686887334857602,-1.9626185313645692
701,1.859894886480106,1.9171756520590861,2.0318170966747857
702,2.945735598603278,2.846681537468612,2.741021421550613
703,-0.05730166463035857,0.0,0.09200478431375814
704,0.24828350283860345,0.2664613942797587,0.13799130676488858
705,0.5918120119658852,0.6510513228804484,0.6437077789050818
706,2.877699827613469,2.4229184367832204,2.8457356148519466
707,-1.4282860142247955,-1.0334544871111575,-1.3300618834236957
708,-1.964843301639121,-2.09972278008172,-1.9524302466161316
709,-2.3322956910396897,-2.326668062049066,-2.3710057952121133
710,0.975637828831168,1.0824999388823926,0.9674967928913247
711,0.42056968694851093,0.4000800213398179,0.4603839683531987
712,1.8020440817745111,2.3625041634131776,1.9854102006174799
713,-0.6505932108557317,-0.7862277053300204,-0.5761497226776555
714,1.7822413042358676,1.678912221781502,1.7770397355907335
715,-0.1531862748088315,-0.05938242281808925,-0.20754303710054955
716,1.2630855410152435,1.2166354117216542,1.1063987851848651
717,1.4524885972314223,1.4817012638213782,1.565305784366501
718,-2.2178045187174575,-2.371776979014612,-2.2105563022123533
719,-1.2832177963864524,-1.4109087849028583,-1.2455887016294582
720,0.21079056119560846,0.5051855921537936,0.23078165849801735
721,-1.59160891533611,-1.888321962331247,-1.6859321075535263
722,0.7098253552194365,0.5653836576184403,0.6469949621441629
723,2.4708632814690645,2.243502586501563,2.4225097500147967
724,1.5483578078783466,1.2755103770123242,1.519722137340068
725,-0.8590819806140644,-1.0517195100546815,-1.0118199823809846
726,2.5369347232299333,2.2797937335417373,2.5964789808112982
727,-1.2009036812705745,-1.4797936908744305,-1.2859080051584897
728,-0.7441399326417013,-0.1629110731300898,-0.5746003812546405
729,-1.0503701132784045,-1.497061740643403,-1.19622742582942
730,0.4584790039607469,-0.10383984937834612,0.2991910357050074
731,0.019098730890618754,-0.1038506332115503,-0.04602356407121988
732,-0.6686727096366667,0.5043163653717784,-0.5754733426929306
733,-0.9177645431082055,-1.1721852207574557,-0.9675413687600667
734,-1.761406516940042,-2.050916943420816,-1.8686204180012282
735,-1.169691699120449,-1.1902992031737085,-1.3630117735119711
736,2.069997289148887,2.2603584557709837,2.1476332339316286
737,-0.325548887871264,-0.6686528380851087,-0.3460806402435992
738,3.8996092466150003,4.271672593587937,3.984206645294762
739,-2.177318557562103,-1.8666119016397715,-1.9786041195566213
740,-1.9904693742846575,-2.0038153398963914,-2.0056025257381407
741,-0.5940802949662611,-0.3715179523042025,-0.3000334675216436
742,0.8622589801980212,0.6537793133411469,0.7153158655164589
743,-0.5172661641245213,-0.7726942150056857,-0.6691510108103103
744,-2.071744458646208,-1.7258570335052354,-1.825134215017897
745,-1.4220106548873446,-0.8193363834016054,-1.2494795461461763
746,-0.307727817176783,-0.7454342499495397,-0.37051617958604766
747,2.267269681015023,2.442949436375784,2.174819236741314
748,0.9208103781365935,0.5057190986972273,0.8316585135235073
749,-0.07670182170477347,-0.029741103693595505,-0.046185109928046586
750,2.700194101129455,2.5693401428979996,2.6291528060010023
751,0.7264663468522485,0.5634805451754801,0.5986645354951179
752,-1.7980111959423084,-1.7062445255487546,-1.612606320713894
753,-1.130192540351345,-1.4563181507783156,-1.2919600366694795
754,2.85175844242076,2.7029050390283373,2.996636791331184
755,0.21063717824108608,0.41606610107191955,0.3689781652919919
756,2.8869980953295453,3.1446100345328887,3.107844623094934
757,-2.5806959258479765,-2.595073784728811,-2.6698598072525783
758,-2.1652703070467396,-1.8875080844045442,-1.937806272158923
759,0.19180604631401366,0.3123535867980536,0.06927206606451364
760,0.6135322392747184,1.337554258889213,0.8770310754207458
761,1.4599664495835896,1.4887158111851022,1.4568666075338115
762,-1.286964382739825,-1.369536953372517,-1.2486128148284479
763,-2.3284241707115143,-2.460943111575034,-2.269990782951936
764,0.15411288799623435,0.14932059158672928,0.11594068487465847
765,-0.6932943312040152,-0.8209507069732354,-0.6954748054813535
766,0.7895472068321396,0.3284611624203535,0.6954748054813535
767,0.19247796186755295,0.25373702532488096,0.11586545716090768
768,2.0571985145088547,1.968005644648656,2.0832858626108646
769,0.5376344215528661,0.40206992090861604,0.4854761807455361
770,0.3838476939508837,0.49119935494309175,0.43903735988897097
771,0.42206235638514045,0.47608421638506115,0.46193644576123916
772,0.38353853114494996,0.34204558462806745,0.36939558068661427
773,-0.07669593898754101,-0.07434778409879073,-0.06925127828981203
774,0.5175834718884289,0.7135106511723279,0.5308039496430865
775,-0.3066837922488048,-0.32696252111782087,-0.3461445303346409
776,-0.9781827679998969,-1.1005682422055543,-1.085362721578349
777,0.3645328743496066,0.1934307932988304,0.3003245838244766
778,2.146129169872438,2.184656265513695,2.099750416708048
779,0.7462329932513967,0.8013296564622578,0.691260194811548
780,-1.3397900448071596,-1.52901823787397,-1.4060647492678982
781,-0.517295895200732,-0.5199860463762889,-0.438459859100476
782,-0.690144382588187,-0.3864504574030434,-0.6695990737262036
783,1.1882859417273721,0.8321693350335408,1.0388412084466836
784,0.28727652477937227,0.08911994064510509,0.2999088760898303
785,0.019183364187483676,-0.1784917452314403,-0.06931848380190786
786,-0.17266352717888367,-0.3273176349266578,-0.20798428638045152
787,-1.4784523108119174,-1.5934834380677785,-1.526541293324044
788,0.8642959887292818,1.0576415581363108,0.902328763373589
789,1.0169915199803654,1.22011115170244,1.1094419258861308
790,-1.8812875087096472,-1.8456231238451437,-1.8034686969076574
791,-0.4997117151870043,-0.41722545680386247,-0.4397995510862529
792,-0.769275188424217,-0.5516007743008231,-0.7411525260522467
793,-1.3091274996004358,-1.7313178754866385,-1.5535694636892003
794,-0.5395510295638815,-0.732234018834788,-0.6035283377241285
795,0.809217415358944,1.075750888145194,1.0675331716993242
796,-1.136944055719141,-0.43314937609284243,-0.672877271696052
797,-4.0185525485285325,-4.581943809178483,-4.326493687920447
798,-1.763207556134148,-1.967987054555124,-2.0067676784728974
799,-1.7080417964389198,-1.7157567835020018,-1.870383038489308
800,1.1260825171611941,1.5804092785783723,1.4498517611173156
801,0.7177010598352354,0.045117870444300934,0.4205312773719925
802,0.40711482169535884,0.24059426900203107,0.23355209485634987
803,2.0330916762886773,2.3727653835994715,2.0529097864473442
804,5.670764545473503,4.907838436294696,5.554343286428775
805,0.307692310119819,0.5372011947602005,0.4634027748070366
806,0.05768176969104388,0.0,-0.09266337718327122
807,-2.136444500016296,-1.702128070530307,-1.8550729957551084
808,-0.4239819678459753,-0.7923279156948411,-0.6733147071809071
809,2.080845419621255,1.3774931806219683,1.7895536703126709
810,-0.9820818998286995,-0.8681985426719621,-1.0222099208094733
811,-2.2759721277852805,-2.894444840514552,-2.653324028424322
812,-2.6102355330185674,-2.8877845808783604,-2.473458267233582
813,-3.8018434279038047,-3.258757013876675,-3.4403301072907198
814,1.8445353604111006,1.675965393313163,1.6397286409955996
815,-0.8927185812553944,-0.7998853421140666,-1.0303726645142888
816,-0.582637421803156,-0.8005256708984234,-0.6562448966378724
817,0.8155973731572885,1.2835518391748337,0.9607836984050664
818,3.9327036166450853,3.9009304752507887,4.020575776034093
819,1.2173561690051429,1.2769187436570064,1.1657458595582284
820,0.48266742256419093,0.06005014188667701,0.18639329038160213
821,0.5788935576420045,0.40524416515108896,0.5356872646170814
822,-0.019291053771667066,-0.015006114990683272,0.06985110076675483
823,-0.32800486513224314,-0.3752260781129735,-0.6754317779577832
824,0.19295706765115028,0.1801260887477838,0.1863715788731497
825,2.370331510735923,2.638128459931977,2.6055615531822696
826,-0.4428058561243233,-0.3144112674963253,-0.20912481342020328
827,-0.15406540106596367,0.07486879247699108,-0.06971799075654417
828,-0.05778064542573702,0.32935611178436375,0.06971799075654417
829,-0.4816352573052427,-0.5689559811507934,-0.48812803870168864
830,-0.6746793119727954,-0.4643881769334257,-0.6279435057203955
831,-2.0654184987724875,-2.0548825673631654,-2.0726844015898678
832,-2.2052431801803323,-2.3751194966498588,-2.1470754356669204
833,-0.2711549279647443,-0.3612716802308569,-0.28039348736092506
834,0.7938890327804984,0.5870002200481395,0.6774830596332322
835,0.44507658954353246,0.7069529869895632,0.3502422544715955
836,-1.5489470259217342,-1.4294637431903539,-1.4718425215960451
837,-0.7172002362112835,-1.17519449431893,-0.8654262764284795
838,-0.07756597959996725,-0.6333695470511884,-0.1404099974242854
839,1.0272612763383222,1.206072721613964,0.8187805306952214
840,-2.910080625804767,-3.2446246971449,-2.9742062415916735
841,-0.19430681106496195,-0.045348389006903744,-0.21110655095253605
842,0.11658861719661218,0.3325071066265082,0.2814654988796974
843,-0.2526258527414029,-0.25692760072706733,-0.25800701453044894
844,-0.6804639082056383,-0.6652957787446212,-0.6335723129668622
845,-0.7587770435147831,-0.9684937653601082,-0.8923749506066088
846,0.2529896579635533,0.07569736198274768,0.09397171458294906
847,-1.6395046123925567,-1.6083028289212962,-1.5545509066214436
848,-2.7189078531246196,-2.676115757702064,-2.667203261771647
849,4.78736271386515,5.057303988012791,4.998124324198216
850,0.6430805728741689,0.4997841945041728,0.5407502453454072
851,-0.5456175356539461,-1.1059182899189182,-0.8229969308213185
852,-0.5069115547885303,-0.7733541968391364,-0.5647324730089167
853,1.2083651512202778,1.1976866373570374,1.2231841946631903
854,3.0727965211444825,2.5271072033974633,2.5825854281065403
855,0.3882892026740592,-0.2871934418726596,-0.25795861079859606
856,0.2717127624673594,0.7707013007402566,0.609613149006691
857,2.7517797338405217,2.9413338650738297,2.7620447314602643
858,-3.6254050429979543,-3.5911015582169057,-3.559305947070243
859,0.5825016668895842,0.19648592544035637,0.25800701453044894
860,0.34933820174410357,0.21155706074932823,0.14070304645429133
861,1.1054332193216396,1.7511817400718428,1.3356924738254747
862,1.2784505373256252,0.9045817680253094,1.100020004900216
863,0.9867753565122257,1.5509598730168364,1.0754448935913388
864,1.526614594486091,1.593625835279454,1.517681274770439
865,0.5019208228768548,0.6007088544902217,0.5597928912538919
866,2.3132986373439053,2.279408341015369,1.980083344518789
867,-0.11553792545419128,0.22466020238971396,-0.023272321064723656
868,0.019257247948189615,0.1796918289965106,0.23269884220826498
869,-0.3081604770068225,-0.6140804338774615,-0.5120089480678871
870,-0.5009634016132622,0.703914241394159,0.0
871,-0.8869351190714951,-0.6589687378072995,-0.9315975241133856
872,-0.6946722777083778,-0.38959482631435094,-0.5360618230952241
873,-1.2168388803856942,-1.1396867095481866,-1.1896848738651897
874,2.759900233912049,2.9066303575455095,2.5642235132891074
875,1.2519864879941451,1.315691301402694,1.5586291873896698
876,2.9600036988649663,3.0284744281161693,2.785517121426892
877,0.5756058410224796,1.042178545056231,0.9731007927111932
878,3.695163163391044,3.4166737041905435,3.421493998095684
879,-3.9061801702264347,-3.8929634164051095,-3.722590687148113
880,0.34527737625285226,0.9374791427871969,0.8567294301155925
881,1.3033063656057493,1.2931709010426857,1.2952770465253707
882,-2.704337215933265,-2.6922721324554004,-3.0094705214833084
883,-0.6532055332063464,0.1340412700192246,-0.6029824622055457
884,-0.2306450383093761,0.3424683064167766,0.04639617696375353
885,0.4804504796029505,1.2200203858101304,0.6029544952034485
886,-2.3467867501240107,-1.6369538462931814,-2.2513384078301897
887,-1.5032959698073682,-1.5203007757427258,-1.5114700176636688
888,-4.155438482763202,-5.039451391918192,-4.337794530074461
889,-0.13558402840862982,-0.32986970445927,-0.561088526432286
890,-0.13560241393133765,-0.705086402291272,-0.5614035235175834
891,-0.6589019831044425,-1.171241649901276,-1.1237534543997754
892,-0.34900630504489527,-0.285510351688572,-0.23427433631877648
893,0.3877772656014713,1.5017723733162711,1.1708232223809318
894,2.11074719393946,1.3946271633376455,1.8471111998314882
895,2.183512456567769,2.723655570183837,2.3565381476691982
896,-0.15442822978729964,-0.7176068121789285,-0.3030055846138566
897,0.2702337538394204,-0.4487659013229859,-0.09325096171960467
898,1.812537855705159,1.778921008182806,1.7004627957576304
899,0.7317965932143125,0.7315780763292423,0.7444977310988179
900,-0.6354769660883903,-0.7465138153129374,-0.20933396985310537
901,-1.2143058265719446,-0.7022314813548292,-1.2802161822073685
902,0.7518869824707508,0.7769079456084,0.8148726339422865
903,0.7320644543633534,0.7763048281904048,0.6746775181181874
904,2.346696468179289,2.1466273411060683,2.1837620479891484
905,-1.327293382382777,-1.1924459968049632,-1.5102057911481097
906,-0.44282290695628035,-0.4475340946482902,-0.4418758865813288
907,0.13479294860735536,0.08952284330371185,0.18607680373861513
908,0.9622787501593848,0.6264356020274136,0.8833922835947305
909,0.8844793685366312,0.8644331049799803,0.9290443125573802
910,0.38431237382246763,0.4468275320086832,0.3017536552488309
911,0.03842311535117915,0.0,-0.046417713007031125
912,-2.134718825953314,-2.355538091955168,-2.230587848045616
913,-0.6740556254790135,-0.9706636367554893,-0.8377548660882894
914,-0.8094669524198252,-0.5081073112396552,-0.6054819588334794
915,-0.19282684209429135,-0.6280186219519237,-0.18637592077175213
916,-0.038569830683627515,-0.044873568727780366,-0.1631074299039028
917,0.8481928219352994,0.926978117930048,1.0248050273858098
918,1.578805826811731,1.7469600626463944,1.6049687685135723
919,0.5000769453345129,0.28340654858766356,0.46472721349528
920,2.112947386189262,1.8774031797966018,2.2508682303650858
921,1.6488366019366367,1.2496468399003788,1.4591949224322889
922,-1.3035062324543105,-1.6218672880331724,-1.505553459364819
923,-0.786759455309948,-0.8789899631101434,-0.9740260510334338
924,-0.8642295931567787,-0.7305963631133636,-0.719533030915045
925,-2.3275283895873145,-2.3295414172553137,-2.1849802979359083
926,-0.21186236729590746,0.029900282559538027,-0.1163561896973988
927,0.9436597362800967,0.5082516253878566,0.5584642378998979
928,0.3271841979967576,0.298850920444238,0.20934370824215875
929,-1.058924424365614,-1.2408155094290123,-0.9773124687144445
930,0.05778843655025412,0.0747915186748287,0.06983971787667542
931,1.039621209496545,0.9867241561260016,0.8376963840655662
932,1.4229129809173173,1.2544242494368518,1.3946031128598406
933,0.057642978619696805,0.1343093145533203,0.1393534004491812
934,-1.4228309039608575,-1.328963380328787,-1.324642017516453
935,-0.8277110413746414,-0.747384190246521,-0.8607954746512405
936,-1.3681869805586757,-1.361674321378814,-1.3275420300033147
937,0.849240559813552,0.8397817061231763,0.8398264852312423
938,1.4266437738770037,1.378112204685749,1.2817078761963785
939,1.3091779078658874,1.2416693818395288,1.2102875910040893
940,-0.1153070050295355,-0.13437549011359806,-0.11617775209197134
941,-1.6730290528721525,-1.5088479598671256,-1.743922872306939
942,0.5195155153760425,0.5679525463910977,0.5118659953550377
