,btc_aud,btc_usd,btc_eur
472,4.879253299317497,4.900719390287122,4.88998529419041
473,0.4494953025259747,0.4327626873364352,0.4294215144836926
474,1.2692215518818557,1.271747042907009,1.2871592337924085
475,1.6768058834513795,1.6508569154939323,1.652488288396853
476,1.946245335155254,1.9774375818669796,1.954975116341302
477,0.971704056555609,0.9619523309665965,1.0065426114015281
478,-1.1856057209442952,-1.1899187449034798,-1.220181958478861
479,0.8941936330520548,0.8862442815934628,0.8847803118660522
480,0.2914120878922404,0.303674463310017,0.30491523592718295
481,0.4466669977646234,0.4553388558615552,0.4571985997918091
482,0.23296447397115116,0.22759170147037366,0.243753809860209
483,-0.9321837076786323,-0.9359862056171551,-0.9753719378477399
484,-3.133060213065619,-3.1178337318688136,-3.115362465918224
485,1.0955474920010602,1.1212477603003208,1.1053796261840034
486,4.292354504601462,4.269600874577009,4.3176770029658655
487,-4.311907331453767,-4.320539417234613,-4.3483654993851815
488,-3.5453736759700405,-3.5466006429669505,-3.5354736695881
489,-1.5710305261836766,-1.5604019281763613,-1.5410698072246305
490,-10.490746494888299,-10.47399464226146,-10.511561725230422
491,-1.3315448879475298,-1.3461391144574009,-1.3412563030069578
492,3.573275728043882,3.568477100778182,3.5830606481868017
493,-2.1225744670737186,-2.118863841829807,-2.117127724999591
494,-0.8542679145939474,-0.8539820665209845,-0.8730629471665452
495,-3.7235833188442484,-3.7090395138638996,-3.7190448366382043
496,-5.621532613895397,-5.628679355731947,-5.620373681535057
497,3.364713769240552,3.3393368016950262,3.363460931177542
498,3.7319805825391086,3.7434727991003456,3.7274322337816557
499,-0.03984063745519961,-0.02594807789682818,-0.03126514405448688
500,0.736794975335215,0.7262917937023303,0.7813354983136378
501,3.1005311637472914,3.106718182492841,3.056961641950693
502,-1.6285678164003912,-1.629823537898119,-1.6208974590881553
503,0.2583645538215933,0.25887957067061507,0.2495399120834918
504,0.01987143183396256,0.025884271422910388,0.031188111093797488
505,2.421356745198864,2.4043134085804923,2.429680664479747
506,0.11893199086443929,0.1291005566035892,0.12444002007032395
507,2.929187068473766,2.9389796606574237,2.919891491479575
508,-3.8810392859722924,-3.894718687519344,-3.8847069286712212
509,-0.6747772498893028,-0.6721472772569541,-0.6852728900121292
510,-1.848043686712117,-1.8636922020068596,-1.8400990736390668
511,-1.4928495293297601,-1.477890256939645,-1.4995316774275125
512,2.0297302652234066,2.0218260341280256,2.03007705930213
513,2.898149992877734,2.9218239509373234,2.8974239445979038
514,-3.355474651640179,-3.388036500498856,-3.3655376111419173
515,1.470646952131574,1.501462913773139,1.4971930432420777
516,-1.589983441393997,-1.6050952264213265,-1.6220603718684288
517,1.1927245226706873,1.2170019239238172,1.2167918759460008
518,-0.9540657836460014,-0.9838443212811399,-0.9670728085984592
519,-1.8510967557194817,-1.84083330221074,-1.8431457397673512
520,-4.352607450751748,-4.3693177444238245,-4.324398817210749
521,-1.8626268415991944,-1.826198623937671,-1.8860219968373713
522,-3.9973136677217553,-4.029414907881801,-4.003851563218632
523,-0.0805120567256381,-0.07865654623128648,-0.09477325505940826
524,-2.579814394375717,-2.5728551866614,-2.5622789819080936
525,2.3181054333781503,2.310622007416896,2.309506381112442
526,-0.20136120240385935,-0.18360414996823238,-0.1896213898598944
527,4.661170113226035,4.6583528797164035,4.666864333719786
528,1.5622499572200468,1.565353828638763,1.5717342604384612
529,-3.5589015033874603,-3.561984856190975,-3.5975802497632685
530,4.140792666032212,4.163127044419525,4.164437983654352
531,5.00231148957937,4.978181910506464,4.993336904060925
532,0.23948271847621072,0.2339637366876559,0.2505794663265988
533,1.6349320758745307,1.6362152545952995,1.627237810558654
534,-0.9567089942811435,-0.9346522995238047,-0.9697652989689232
535,-1.85957283424068,-1.8752935641059594,-1.8515908567915176
536,-0.3202754396133969,-0.3128911164458259,-0.3141690255179128
537,1.72027566828001,1.7196908795249328,1.726709478543853
538,1.896870732993193,1.8986442105560855,1.8802888648515363
539,-0.45891238571857684,-0.46782410667219665,-0.4697408682641253
540,0.1795994936128409,0.18195760437993158,0.18792282691174478
541,2.0132964052863827,2.025290854042396,2.0335702410611702
542,0.5773269921355677,0.5445705158890632,0.5624121379314602
543,-1.1948384407005506,-1.1673001675644628,-1.1876857154838945
544,-1.874788638240716,-1.8705190946966468,-1.8781699629871582
545,-0.3993450793877855,-0.4161464895678364,-0.407402189937784
546,5.7749528239419305,5.78448625353667,5.782079211654491
547,2.2610533443239547,2.2476854437281872,2.272409886951209
548,0.5743654904817959,0.5933723069247208,0.5595275247014797
549,-0.6338014433094941,-0.6449865421418508,-0.6217165794478205
550,-0.5747297442103445,-0.5679324829325196,-0.5909889905906311
551,-1.1702983612613025,-1.162685676214096,-1.1518765963919577
552,-0.2580465887658647,-0.25855828047679097,-0.2803869358067459
553,1.0317870672079152,1.0338322494299064,1.0588272920958843
554,4.136285422666333,4.124673940837965,4.100148627800081
555,0.6910099879114568,0.6943641061297967,0.7127031893014646
556,-0.09868648299379856,-0.10283833822177257,-0.09293248461654002
557,2.2082463280567026,2.2086969967222103,2.197088968479875
558,5.577719352910208,5.5770310072548455,5.579287934300737
559,-0.5877282513811224,-0.5869368445855798,-0.5842109475106554
560,2.6225159855894162,2.62577745094859,2.610927440422529
561,1.7965596817975893,1.8059958868543617,1.8082910451939824
562,-3.5767724080214975,-3.5897539726393006,-3.589126051743733
563,0.8415943816326035,0.8413109649955004,0.8601094097866735
564,-0.01956392021747888,-0.025483875080681173,-0.030705457898875466
565,2.247345659228813,2.265525539763985,2.26966113871822
566,-2.462574046727241,-2.469419923179885,-2.484625747158134
567,0.1956640845255606,0.17840985889233707,0.1842582076878898
568,1.251344380707451,1.2479785643063224,1.258189907131964
569,1.5229618688717892,1.551432842941722,1.532238593475995
570,-1.0150501564494334,-1.0170612893271027,-1.0110140105352912
571,2.98365064992322,2.97199685322812,2.9688597826152545
572,-2.070394114309238,-2.060833458446723,-2.053923868546917
573,1.231033930731428,1.2471844522333413,1.2267306104895397
574,2.847060287824206,2.81951493032102,2.846345288628072
575,-0.5259006169053464,-0.5074339176208014,-0.5196949202145333
576,1.693579404416596,1.6988910583786492,1.6803902458577795
577,1.2051707163809624,1.1900392598145118,1.2203308610642125
578,-1.3996891865226644,-1.3927402512108529,-1.4035090023189696
579,-2.4736818839028274,-2.4864274239862425,-2.4761946528869885
580,0.4679366031286918,0.48254581947003317,0.45901740482077
581,0.01949260742912884,0.0,0.030593670171583653
582,2.2391193069943256,2.2572514244584454,2.230813643829606
583,1.4770190227700368,1.4682803508658253,1.4641291048883431
584,1.9982740015748277,1.9964374026021687,2.0096836945758696
585,-2.173070315759105,-2.1735293011097383,-2.1620971621232457
586,-5.609675793584756,-5.607230493073075,-5.625033938487832
587,-0.35165179020987125,-0.3562703620755201,-0.33728364340822736
588,0.19537737201426353,0.2035986060527648,0.18398699877070612
589,0.7616072232613078,0.7631258001620154,0.7662483325893845
590,-1.9344444506295986,-1.9343842729103926,-1.9320714436162234
591,1.4072396974788717,1.400257366922233,1.4110864637823397
592,-5.032171413187825,-5.024559445468185,-5.039961498148841
593,-2.22062917346193,-2.2270298846196965,-2.2207152424107335
594,-0.45259109168182476,-0.43574660742888227,-0.43237901782595145
595,-1.437843089523085,-1.4367449940509687,-1.452926975533046
596,-1.1241385254561465,-1.1303209773341223,-1.1143097076510458
597,1.6758844210653479,1.6693422817243118,1.670999274820133
598,0.5120630343299126,0.5130836438893311,0.4945751391351223
599,0.8856437732629274,0.8972634069905325,0.8957944596422749
600,-2.3831809989424073,-2.3859318372506095,-2.380254296180283
601,-3.555770014074369,-3.5509390681454533,-3.534449019567546
602,3.5360506210363383,3.525252927101974,3.503499328287944
603,4.566307853690887,4.563525417650453,4.54103926625794
604,1.530552474920114,1.5080453226692043,1.5398832731807488
605,-5.4854988470342505,-5.480728773352894,-5.492823783804852
606,-6.4677777213564696,-6.466844647764447,-6.457042892159734
607,-2.980924305918961,-2.9769245784627856,-2.994294367810653
608,0.7758955516619608,0.7774438040596579,0.7806279767555679
609,3.0579241874311265,3.052094863180173,3.0541987776869064
610,-2.123669783641162,-2.1199594289191737,-2.1182488762751746
611,0.6951547992357519,0.698531818068659,0.685806941060946
612,3.2904547121815995,3.279157071514419,3.297766109721124
613,0.672614716053431,0.6699995096787461,0.6830813442866202
614,-0.17800104869820643,-0.1803403284502565,-0.18624864247431105
615,1.7588415944919689,1.776222263035379,1.7679631161736324
616,3.1542036165537866,3.1585055467839993,3.1559432134836243
617,-1.1246264762248757,-1.130814821091917,-1.1457770085271477
618,-14.135564746198725,-14.139818645297055,-14.10407803349517
619,0.5004353892254585,0.4954173992846336,0.4712609459020314
620,0.38016347487064195,0.390945702620229,0.40824658660494606
621,4.172287332212363,4.16060512815784,4.167129618277613
622,0.29877800021131407,0.28540664153297257,0.2813599080673157
623,-1.9935415876243496,-1.9735652618364838,-1.971183817500787
624,0.9773319617506786,0.9613012081044872,0.9704331710581755
625,-4.295410522187012,-4.294030098035364,-4.295822105705156
626,3.517611653662243,3.5406561161526042,3.513288221183757
627,-0.7983713649100537,-0.8059589397253148,-0.7831467234009324
628,-1.1987534401232551,-1.1971374233871757,-1.2229348821929307
629,1.418369113580411,1.4051890209339035,1.4109460380768724
630,-0.23958312650756852,-0.23406109101415495,-0.2193497854477755
631,1.6958117523736291,1.689211540069664,1.6908821663910203
632,-4.47517428858373,-4.476143423216854,-4.483960917337754
633,-0.7010586271971988,-0.6783729745875462,-0.691628183123612
634,-3.4322565131606098,-3.451164270443769,-3.4337772173821577
635,1.0449741716947756,1.0470656943234644,1.0408289722327027
636,-0.16069419928317075,-0.1569899791284115,-0.15763174105450162
637,-5.337642966180283,-5.352376738592284,-5.342619204568109
638,-8.029728647801676,-8.029625815166582,-8.019901683337594
639,1.868552010075291,1.878381969547263,1.8807483907276037
640,0.9105165280780056,0.9224728195240459,0.9209419663602603
641,1.5358813115599332,1.526798232784131,1.5224565234548209
642,-0.8484848993903142,-0.8420831528346753,-0.8560965692413447
643,-6.671490540948071,-6.682804167579889,-6.683665873608334
644,-0.6919992949096923,-0.6627871767959732,-0.670830097509679
645,-1.4873829900116107,-1.5127993649075506,-1.5030143057483656
646,-1.448758096585152,-1.4352924878476188,-1.4091275350110664
647,-1.9008498227412929,-1.9169334943508147,-1.9247431598887488
648,3.6757990294336196,3.697451909438314,3.685842540784506
649,1.893882106845922,1.8833646162784135,1.8857376742707856
650,-1.4659176824970928,-1.4586347115637182,-1.4699306027578132
651,0.4277813491444249,0.4245495858067443,0.44759895881179546
652,2.1971324066034867,2.1729921630885656,2.1712068301494583
653,3.387942582290634,3.408959077356485,3.4069413496545167
654,2.9323458527651383,2.924017203911717,2.920080790094289
655,2.3799930556579056,2.3908057365115383,2.3742077345450525
656,-1.0279461132722645,-1.0239311972745782,-1.0123059293509868
657,0.40324207167577697,0.39394377618737053,0.41137288366917346
658,-0.16127731669439527,-0.15755888796047657,-0.1582003135645209
659,-0.30246509279459133,-0.3151922698925773,-0.316475728952355
660,-0.02016759269463364,0.0,-0.03165308222378371
661,-5.27769734854337,-5.294292699805737,-5.2683482164084126
662,4.369734452111516,4.374414058913317,4.381654890850768
663,-3.3516520472785487,-3.360369362664642,-3.3475235697860626
664,0.26447760740848025,0.2650059641855478,0.25544415491094696
665,2.0118073418907443,2.011753550530557,2.009345725251478
666,3.020262362586436,3.010062209872558,3.0223517797076056
667,0.22261123064345156,0.23725105226731102,0.22233868626062758
668,1.637703941689324,1.6328684165309824,1.6501130263422965
669,-0.5051780860158033,-0.5001118775508075,-0.5074371362570673
670,-1.9155741992326512,-1.9173950322347082,-1.8988549284222245
671,-1.636182203399585,-1.6313646559756307,-1.6485958968187333
672,0.8689239025898132,0.8686382668020087,0.8880431918860268
673,5.619633098162012,5.640912778764687,5.627049906041066
674,0.783030367374522,0.758437654860245,0.7562866686821508
675,-0.04014049172474188,-0.026143449105802574,-0.0315005276370357
676,-0.12043114363768836,-0.13072749871389533,-0.12601203431586327
677,1.323945550549979,1.3326193163775315,1.3223350582447893
678,-0.7018740324037935,-0.7052831220335065,-0.6924336169904564
679,0.3610253158094565,0.36576445177342976,0.3777505002908583
680,1.12235706741194,1.1225836263547535,1.1009579445217241
681,0.7608826605519425,0.7563803649572947,0.7542426504624018
682,-0.9812462613845128,-0.9912354734824476,-0.974337292047494
683,-0.04007132696642657,-0.026098417132743634,-0.03144604644694482
684,-1.8249461090708792,-1.8285838798619807,-1.8255647007645166
685,0.12042872640995483,0.13072408086736687,0.12600806468253722
686,-4.687335699238247,-4.716866270071478,-4.704553772819054
687,3.8543510542713193,2.2214591422034573,2.9305917193069035
688,1.800362581590889,1.7947166262620158,1.8113932020460197
689,-0.5458349894433923,-0.5539070369140973,-0.5398967975506821
690,1.8990288339045946,1.924167337219842,1.9042184179197648
691,1.3110523575833213,1.2368910875975416,1.2358003378922149
692,2.335461811708228,2.338014804141494,2.3406621472495317
693,2.7111444575366477,2.6989862437076226,2.7133633937046397
694,0.741772871093417,0.7585963715755497,0.7559055478031951
695,1.261754005228795,1.2543446388135635,1.321461350782556
696,1.5999363438531873,1.6439432236529683,1.665070050581562
697,1.2182337120011653,1.0944626499658625,0.9412651297352568
698,-0.3992573865743907,-0.46890875374083407,-0.4391468075591547
699,0.7385008768505941,0.8855320281745662,1.034823466810849
700,-0.2394540459208656,-0.4426679932184925,-0.4075299042269762
701,-1.0582751104993804,-1.0684179311811022,-1.0352454926760402
702,0.0599322765465331,-0.07822175872752268,-0.09416639208393462
703,-0.15982738676393637,-0.15646187577658566,-0.15696369462057191
704,0.8986969499965198,1.172867795883576,1.3177299305825727
705,2.0739034693197027,2.133694962656591,2.2236498929105437
706,-0.7572738504568406,-0.7280670143245516,-0.9702813011808757
707,-0.259199076308505,-0.2601524508008879,-0.31319490374880843
708,0.5382614286208991,1.0402039737527957,1.0331711443304812
709,3.470425119387073,3.4589062221584754,3.69454692450563
710,-0.07964478430403688,0.2076735379469028,0.21873974744630686
711,1.3729842671800725,1.0636504965550557,1.1241921054061095
712,-2.3092859442258487,-2.284350602683844,-2.4999231794026855
713,-4.5345210088216845,-4.479990823183471,-4.57853283521581
714,0.4403699178419629,0.5219615432833962,0.3771094604890095
715,1.0401041041659482,1.1212956049239438,1.1618597340984707
716,0.13993143382685957,0.6252931265171355,0.6901961058320012
717,5.12397320978198,4.703200863845268,4.5059216358931735
718,4.563499983252768,4.3456960705389065,4.39246200841626
719,-0.33659034303491353,-0.07743634091275453,-0.15543155602790648
720,1.0094313404770219,1.7795205149886897,1.2117259253991506
721,0.6921578791752836,0.3091588328115904,0.6208288263969735
722,2.2511413309875934,2.778136835046098,2.634231011155862
723,-0.7892971718829358,-0.8737665029584605,-0.8050283742813917
724,0.670942304401251,0.25706941015414486,0.4335573447478964
725,-0.710423521217308,-0.539922110068801,-0.4645329205086455
726,0.9668413653580501,0.6684320376389223,0.5883719299563381
727,0.8279778101841657,0.6423020324855315,0.6808405548799783
728,-1.4987480373547442,-0.7451086533219495,-0.9285339117723197
729,-1.5800599759822944,-1.5176266208145535,-1.4564388003946078
730,-0.35585781878580747,-0.360453144992789,-0.3411751967687451
731,-1.3652959766968706,-1.3915376156692219,-1.58333495768602
732,0.27716735146168503,0.025786820357097895,-0.21751627573758014
733,4.424261611355178,4.425469065892685,4.557935429078498
734,1.3195342186972994,1.2315272492469376,1.4220356050354894
735,-3.0750452963020507,-2.7987847415370197,-2.7221843765910307
736,-2.8865184138485347,-2.8582115736026026,-2.698554654878535
737,-0.5545323256210395,-0.8255082503674203,-0.7146297434737789
738,-3.2939151934660913,-3.5937316493054823,-3.268943307308291
739,-0.4174742866653105,-0.33676575669596787,-0.1247427183061518
740,2.4228955510625383,2.3549821320775663,2.2429915945813264
741,-0.9327155596256489,-0.8274935177778389,-0.8405323866318213
742,0.6748174279582599,0.20693758319066546,0.40478897035609407
743,0.01984067934427003,-0.23280779235210503,0.06226068551040953
744,0.8131291042500379,0.9825977570253599,0.902344601265213
745,0.6143662807080545,0.4651042692566989,0.5907501143428817
746,-0.09906580949973431,-0.2325250943813444,-0.15542672438277805
747,-0.19816106596226746,-0.20673437291043228,-0.24873301748266385
748,-2.619412923908385,-2.095596135897722,-2.334885795278751
749,-1.5908687508199364,-1.5810689762511174,-1.5596247585726815
750,-1.9722104106622282,-2.2073057769412117,-2.0624362799626397
751,0.5781211225039442,0.6756932609787327,0.6254300034997868
752,-0.05979013663636579,-0.051960198499727994,-0.0312622118035506
753,2.0905306609110994,2.154082558265145,2.0612124724320893
754,-2.0905306609110994,-2.050164860987934,-2.0612124724320893
755,-1.5557996555980935,-0.7016541133234568,-1.0634971287017834
756,-0.9985820965212042,-1.0143703321173234,-0.8140263442619471
757,3.7295987547277036,2.572933652521897,2.9711197949873167
758,-1.254942746094457,-1.0387722647010378,-1.2186549434136396
759,-3.0342978524677164,-3.305271920075029,-3.288394939589125
760,1.6380674471238308,1.667014347285658,1.6298900298315857
761,0.6385186584575422,0.7804573876219365,0.8139498931031994
762,-3.3367664355228044,-3.2559319231622794,-3.3853709217783035
763,-0.580574785328281,-0.8091143250076129,-0.7852869056478085
764,0.820714067265726,0.913468503184049,0.9108756028290372
765,-1.361552379814384,-1.2790896714996052,-1.2251631156304938
766,-2.1261240358271607,-2.14418407071571,-2.1082781295172026
767,-1.6880693705315934,-1.5980512419391744,-1.6708968404564075
768,2.490911474549648,2.853741251539759,2.6469213500331534
769,0.36106876746271155,0.41821319026712445,0.4404732011826127
770,-0.22063764368067496,-0.23522339797273162,-0.31460391626751516
771,2.4643631677881785,2.532274786486596,2.451289725244351
772,-1.0210722144456668,-1.226177740671119,-1.193467478342427
773,-2.2660967674328276,-2.4830447028925846,-2.391216569030803
774,0.762623461541807,0.915523416333599,0.9131126754182333
775,3.1246895729182143,3.106524890050423,3.110911114163173
776,-2.3025107528519584,-2.165717294197748,-2.198631452924019
777,-6.354334672738332,-6.209979473998828,-6.150371849982548
778,-2.140593317222738,-2.1312712807521166,-2.2170851256923925
779,2.1607657918812038,2.2101200882061676,2.1221679408663476
780,1.0170607822637976,0.7013442718798615,0.8754651467443182
781,1.0359392113005015,0.9084185059600713,0.8434732853529567
782,-0.7569269130199245,-0.7785938988217822,-0.7497188905472285
783,0.03985254558574525,0.025962899018850294,0.031249511728674406
784,-0.43846537822537357,-0.5973172841240739,-0.5939077742041263
785,2.846594471278877,2.620349408884067,2.716586891816405
786,-2.288580984757573,-1.945147471891687,-2.2476830241466814
787,-0.05977226767936372,0.07787858732262976,0.03125244160037255
788,0.1992269999009295,0.07787252271918987,0.0312514649140212
789,2.145497267043538,2.251233306422364,2.243410924080308
790,1.606107518209683,1.2657085136088426,1.4306599025276228
791,-0.6936805978220946,-0.6714009290280956,-0.6217745645826653
792,-1.6866589308719995,-1.680477133797467,-1.6184255010975903
793,-0.23834588072531915,-0.25878577857838536,-0.15575596187409246
794,-0.11919424703228287,-0.07764879454225593,-0.09346522321538941
795,1.4095554293799069,1.7068822516357613,1.4632858041495638
796,5.7170707937766565,5.5915731189707,5.769962651474998
797,-0.2358583288569207,-0.15363736491053714,0.12328176061964768
798,-1.2194883594656858,-1.2555894591314427,-1.387796864270058
799,-0.2755742788540374,-0.2820838320567418,-0.3086610309092066
800,-0.23626698278894764,-0.4874232084275718,-0.2778764085378498
801,-0.19693180315152858,-0.17963687736846623,-0.24706609143686364
802,-0.8275373356646014,-0.7702380416230881,-0.7724752033354889
803,-0.6915014747683017,-0.9779196826475527,-0.7124603414522426
804,1.046944696456194,1.0036415011836652,1.022067452506235
805,2.6027303911250783,2.2865961533334485,2.4734120945176983
806,-2.4053165122877544,-2.209434667167443,-2.4734120945176983
807,3.8418015040297178,3.927361782922162,3.769508557394147
808,6.428999583322366,6.435160103075759,6.4247619593043055
809,-1.3294494519050204,-1.273528610016001,-1.2571097333839134
810,0.8799805016660684,1.1207907841962879,0.4601015371881658
811,-4.427299726756246,-3.95383462594873,-4.148554726063594
812,0.8634901235163852,0.4344104224601324,0.6772356731071341
813,1.6072447059359547,1.3021001392917242,1.660363816548852
814,-2.47073482945234,-1.8387522099765192,-2.18364201240729
815,-0.8445863502311113,-1.0229918285567692,-1.0782004340726417
816,1.1194140938569035,0.8440437869212474,0.7702617730210477
817,1.1181624069704412,-0.02556662022107048,0.7696689264394081
818,0.5684101330043632,0.9199867761890346,0.7383252658055426
819,1.2924199421722733,1.2763569405178714,1.2907589609749266
820,-0.3914660453192482,-1.1486479125924234,-0.7066378160907334
821,0.1767322216892353,-0.0768629661797604,0.24654832471969712
822,-0.41242378109564015,-0.30751095750201785,-0.3081949048937531
823,1.8055505945267214,2.1505935219902312,1.7862097077668295
824,1.5869753822898929,1.6865134063427831,1.4451091727332823
825,1.1739157302799867,0.5870566933535883,0.7678250964618201
826,0.7036885295965476,0.5867122599847789,0.6751987489114981
827,-0.2931433785252011,-0.35708820458239643,-0.12272950432634389
828,-5.016274186044029,-4.98703129407113,-4.921572530245612
829,-1.1990055588230462,-1.5394881677548256,-1.4812074546643998
830,0.09833325146792049,0.43642899094629684,0.2778935685510078
831,-1.042824772064705,-1.0528884782597743,-0.9884170688874292
832,-0.6104585520843102,-0.514006693403644,-0.6491800466028508
833,0.8663464352212031,0.7965977988023951,0.8654797770705045
834,-2.0094965291609697,-1.876872602280855,-1.855517603125918
835,-1.0852301259437809,-0.7980949126722408,-0.9600347588620934
836,-0.37517154665147245,-0.5152381802417949,-0.3098853449027956
837,1.6575897709608398,1.3648012212870526,1.4246781398851454
838,1.517047368663043,1.2601423828036786,1.4226513193061692
839,3.6158586765686778,3.28432799782604,3.3014022364659468
840,-2.5139952354911657,-2.5392767732064385,-2.5290702188976866
841,0.078658092972546,0.07704259175261541,0.09263977031878312
842,5.079986211199866,4.50947496097433,4.467387850379964
843,4.840167144742736,4.794582136275494,4.784111185606889
844,-3.627927285664555,-3.2874228457039862,-3.401728659957371
845,4.931543545617387,5.193758810963118,4.624745995794001
846,-1.6736079880429315,-1.8554531483750907,-1.5902144023875735
847,1.420800363574017,1.5252818372609909,1.3151658851511456
848,2.796770002001722,2.916969943611548,3.143265172477186
849,-1.8636439622878243,-1.9014063455233554,-2.04352472255232
850,-0.1554605521978374,0.12687296227522893,-0.09159885813278379
851,-0.3109936271375773,-0.5837489537734655,-0.30539013827001327
852,-0.2527535569079191,0.20308176649450616,0.0305432110089896
853,-0.5640651742050977,-0.2538586528680753,-0.24437181292705645
854,1.3804234841991274,1.217934229871389,1.1602346196505096
855,-0.4080958498889231,-0.5580357287653896,-0.9769501616592606
856,-0.5249394981965452,-0.7360686652882578,-0.45827414760969987
857,0.7775898994095769,0.355411138263662,0.6109855386494019
858,0.3885683249136491,0.32991156131720345,0.39694050993784913
859,0.893134573194402,0.9130336174112017,1.067903501996625
860,0.485064862681611,0.557554882911063,0.6401951289444696
861,-3.848176867037182,-3.858558337451541,-3.755557594862694
862,-3.2767729729130224,-3.0057590514079493,-3.247850390007443
863,0.8592407964970334,0.30608341011975426,0.4909180265512987
864,0.11711201778052782,0.3314846718694753,0.4600168753968319
865,0.17564231463438773,-0.025494920138953603,0.21460214378021192
866,-1.1324587277122191,-0.8416972172526584,-1.0120992721149378
867,1.2300244627040229,1.3769540896028047,1.471805987332118
868,40.55190927002877,40.30407426431702,40.619749600968134
869,20.823076576993117,21.23746473723986,20.817405083522317
870,10.768688999340156,11.17489797714552,11.117911591996744
871,-0.720590915705543,-0.49363563641236397,-0.5370797127106925
872,31.48679251186877,31.179833713265907,31.450883451594564
873,-9.237373167061378,-9.304524558010598,-9.479266351123442
874,7.610346679495706,8.91665793363427,8.024640797873872
875,-6.569956527548129,-6.662798972578457,-6.807153099061907
876,-5.620375346376022,-5.274626134218124,-5.490405606435161
877,-7.739770148111347,-8.069234777793099,-7.844053227816403
878,10.288759898490753,10.122505158064087,10.038285224605715
879,0.7422330952558696,1.0595905443951779,0.9151541841438302
880,1.2711192856040725,1.656238876948919,1.329640085092251
881,3.381773368246286,3.487521890196149,3.399154866756362
882,1.967432608909803,1.7620746689972293,1.8191846251920651
883,-3.3927238471042074,-3.2290227637295175,-3.337703946792317
884,-5.9518203302304755,-4.759450267361899,-5.458060012442729
885,-5.880541041120523,-5.546710469841855,-5.739456299259473
886,2.029228699668238,2.4535913424751925,2.1213059563906427
887,1.208459361569112,1.4554193829662836,1.4766730181472667
888,3.6166404701889405,4.2846348748116725,4.389261706915931
889,2.403847311396021,2.043699116553398,2.2427431769920076
890,-1.9615299149190832,-0.6425113234181481,-1.245347405272696
891,2.385139071209778,1.8346525040615234,2.3786486114986474
892,-5.3612790206098,-5.168563737166551,-5.123884304382955
893,3.206067700039057,3.586375631228293,3.3265908203375147
894,0.9191826992373535,0.8028720309230266,0.9681747896720481
895,0.7947651887352549,0.779316075015231,0.8014924770923244
896,-3.6434423042428534,-3.189868569801547,-3.3484181659368915
897,2.000230781866776,1.9289066327892215,2.3257112205155863
898,-0.4421843980981066,-0.045883135660915286,-0.22126341499824775
899,-3.1007776782462315,-3.14801670835368,-2.6312524702170776
900,4.426744723352385,4.638142039966624,4.7864852682250785
901,1.9239430870002252,1.9224173445436463,1.9577841937407356
902,5.2235971565296495,4.698913755388276,4.8092209706919675
903,3.2924723263131455,3.339659823663169,3.1204689596961543
904,1.6072679910084844,0.8388406354679319,1.092597759607088
905,-10.84658825288534,-11.051850576379366,-10.510957535412672
906,-5.148403605142448,-5.5835900626898365,-5.061481397942771
907,-1.9530562651452783,-1.5219299160507944,-1.9706627524737996
908,-3.061535649887446,-3.699169594048726,-3.5625855264952406
909,0.17825311990054615,0.0,0.1115231272233359
910,3.14983310064963,3.1682553703885787,3.0620222120724065
911,-2.330277752611437,-1.9876586847713043,-2.1424306688149954
912,0.49853112400887767,1.0867681282361445,0.6682630977647932
913,0.16260897095344262,0.37529613650985993,-0.02825776735517138
914,4.470409060026213,4.585983376076911,4.73613875828778
915,2.4251145850503235,2.2152535030108993,2.3877421909437544
916,-0.4666020686927368,0.023292377569305245,-0.16835961653669074
917,1.4170787235525495,1.1871924296719953,1.2900332710578368
918,1.737215341127012,1.6504147216091951,1.5402498249241035
919,1.1266800794837764,1.2302265864564106,1.0907413926979643
920,-0.8940865713720996,-0.9979924934486917,-1.0907413926979643
921,0.6795786873844918,0.30182371402770514,0.5315354505419236
922,1.339919983942309,1.206384704588345,1.48121262915447
923,-1.7511887538767041,-1.415329880457648,-1.6210629894976591
924,-4.032227396770395,-4.514575293191228,-4.288904495841052
925,-1.599468383083149,-1.5872648695567477,-1.715097492104178
926,1.7072057195618981,1.4706399933384091,1.3217285631781124
927,0.4128856275729049,0.5829884150443831,0.6461672674213332
928,6.20858848350872,6.135701495100875,6.048066820396343
929,-1.7852684428871726,-1.8553311289288104,-1.8441425774599338
930,0.23226521218384732,0.464155593284886,0.44737725832783326
931,-2.3250833195943414,-2.392706873570205,-2.4910795892228634
932,-6.070638995939589,-5.925044742816681,-6.071698203202686
933,-2.7962458348629298,-2.8818801356264885,-2.7669564211500983
934,-0.6505710797646316,-0.8685344614732458,-0.7919672313273622
935,0.7408947093899769,0.7277422705137724,0.7354189390698593
936,2.615842664943557,2.7184755791440693,2.6543190599477384
937,6.447174540340711,6.787277219025782,6.63315060307832
938,-2.8144037076854147,-2.769988153977465,-2.7491040653112577
939,-2.1205104357140954,-2.3570330978564016,-2.3060924782075745
940,0.48559841965834494,0.7006890395296068,0.6473676288969727
941,3.6255334421985026,3.7054773868239863,3.6792110144342587
942,-2.6730069285858917,-2.7020118463369727,-2.7229997876529524
943,1.2746058975171763,1.445086956680825,1.3203176298229664
944,-0.8076602522796748,-0.9787016673471953,-0.9549489547171106
945,-5.5636222339489905,-5.564142096442083,-5.551108271019984
946,5.258336295381014,5.307657105238832,5.101404786670173
