,btc_eur,btc_usd,btc_aud
477,-1.707999544480117,-1.6912268195137585,-1.6871513575006247
478,-3.391142639056852,-3.3910586460588092,-3.4043132727165357
479,1.445159807213713,1.4467756126632594,1.4359350510039803
480,0.40292794850392966,0.3891591432020505,0.40683047507263836
481,-4.104018946976794,-4.065838679096487,-4.0757719935209025
482,-2.261031925876523,-2.2908237424344406,-2.2810916086673387
483,1.4179610748524283,1.4253974660059612,1.4209134987722791
484,0.30358739333678386,0.27925160751146905,0.2796390523399168
485,-3.886124684535389,-3.8605766070777463,-3.857306180134401
486,2.3672652245404606,2.351690660801978,2.350633488744279
487,-3.0107767876197613,-2.9965715904691024,-2.9985676812993916
488,4.192311231765416,4.198276479022752,4.204087384696322
489,-3.853569315988352,-3.861764978370047,-3.8800678110801528
490,2.9084534689536667,2.9116992406034115,2.932996128763989
491,-6.233082510832901,-6.225657394697919,-6.2429321948075085
492,-2.4155833809309115,-2.4221952414300176,-2.4082020642163116
493,7.263132662325006,7.249055373500596,7.250407807327065
494,-0.3720552714112273,-0.36400801219497225,-0.36666774920740863
495,-1.4557275282622868,-1.4573585158359492,-1.468016929948135
496,-11.791303463349323,-11.79272256958211,-11.778647997502048
497,-0.8230735400702542,-0.8233374018946051,-0.8310370945819159
498,0.8554174102919205,0.8497861882933648,0.8291512585001328
499,1.2988346495567384,1.2733268086230964,1.307788063199041
500,1.4677022858268174,1.497619630285044,1.5018449393155606
501,0.9545563742576633,0.9595575482944696,0.9130633908953314
502,-0.23855368423028267,-0.2539109350491344,-0.21732043984229676
503,-7.320526654446439,-7.306330644598347,-5.208061368202834
504,3.187936541700765,3.178299448947655,3.1847160675206396
505,6.787549295060671,6.804956304635198,6.793519133439986
506,-1.9394687853582582,-1.9435804605618614,-1.9486852545269358
507,-6.5607616161614715,-6.591161186561294,-6.566811308392062
508,-1.131978510376939,-1.1074984448514442,-1.113233402826154
509,-11.807490881090416,-11.83276639088217,-11.819637580163544
510,0.6249349229528889,0.6610620345654752,0.6406928538890497
511,0.13882140648456698,0.1149227145997429,0.11042280904803192
512,1.6643554466118076,1.6648969026446139,1.6769272039418865
513,1.6615899696589622,1.6621296275388886,1.6521101199250552
514,-0.38053725399913674,-0.37230615451335325,-0.3742391431769647
515,-10.92412756171143,-10.915535420772358,-10.914311197062489
516,-1.8206650454885676,-1.8550729957569274,-1.8492736290027096
517,4.056942576906295,4.053511833182711,4.0727814601923455
518,1.8481393108068005,1.8764168840461934,1.8417641757441743
519,-1.6038495819739182,-1.6163952141087066,-1.5974798720162653
520,4.942750847489151,4.9563539781738655,4.961580160859739
521,-3.06023329659547,-3.0515914975185296,-3.0537753317930765
522,-1.8127314452794963,-1.8469890679643868,-1.8411921926253854
523,-0.48860504235199187,-0.46228078601961897,-0.48859574117159355
524,-4.79399046038634,-4.808815755841351,-4.787521530586673
525,3.816063587255485,3.8257589485165227,3.831849097896338
526,7.068397611168621,7.062278030531161,7.04602755542146
527,6.053601342919137,6.071038119955119,6.053487123150262
528,2.8239850706031575,2.8224848034369643,2.827058347305865
529,-1.342120407252878,-1.3674826210080937,-1.3358300007857906
530,-1.0336274349156156,-1.0268405591505143,-1.052400886432224
531,0.03447146624785091,0.057074367916357005,0.06580751304682053
532,-2.899753481771768,-2.9149540530434024,-2.92163423816055
533,-7.14710047151857,-7.151811966416062,-7.131138853414086
534,-7.338841255441366,-7.348506958212965,-7.338584793771588
535,1.8222601061606838,1.8566875075575808,1.8285617440051283
536,-2.6644245183470048,-2.6991353038356465,-2.6770791225335415
537,-5.5973250883762375,-5.595561477126466,-5.600373060484344
538,-0.7416171123713866,-0.7308980137986509,-0.7415980653822771
539,2.0469391301012365,2.0743561597882945,2.066116437472374
540,6.501173777134682,6.48738984135889,6.48496201440139
541,-1.8230906427270384,-1.8284989639341802,-1.8294184429796587
542,3.398087030816896,3.3931271045275935,3.4107281411907024
543,3.665373345987973,3.6701530931168236,3.6652453982951556
544,1.7407050767742476,1.7580521856434643,1.7501305987989326
545,3.818918681012292,3.793762094581325,3.7998499272507615
546,-5.141578115049924,-5.148053531818732,-5.150947068450478
547,2.7825137079016713,2.8217697963173123,2.810886836865393
548,7.060563024804651,7.019784424135651,7.047711144994537
549,-4.112601051490856,-4.119941739729256,-4.134509199458989
550,-1.0047988649203035,-1.0039441502976842,-0.9921838779300742
551,2.527395878571042,2.5509121157192567,2.533626973594437
552,-1.0378828124212305,-1.0310460301607236,-1.0347067969942145
553,3.8347976724344335,3.832408523057893,3.847215517424047
554,-5.532326271159036,-5.524480567366481,-5.544690655793602
555,1.5244433538100566,1.520127639241764,1.543278228611598
556,3.5940184520513867,3.5760812831540534,3.562479028276357
557,0.9309542953214986,0.9134245489931345,0.9215377166128746
558,5.738945973371301,5.746815247097402,5.751352547325951
559,2.532513331645532,2.549865388813487,2.547994017653764
560,0.7858278074927512,0.7919672313273622,0.7826938110192714
561,0.8193363834034244,0.7913405155322835,0.8037974428825692
562,-0.9218006490791595,-0.9044402979361621,-0.912468289861863
563,-3.832864621834233,-3.8246381348071736,-3.832757305177438
564,1.884046116952959,1.8716507179451582,1.874659949562556
565,5.97118553166365,5.960217070836734,5.971074400760699
566,1.0200612921235006,1.0415054916775262,1.0385789712563565
567,-2.7906361698751425,-2.78916632662731,-2.793630610744003
568,-1.5688952740620152,-1.552904949607182,-1.5626359634279652
569,-4.550049758219757,-4.588073414159226,-4.571685332650304
570,1.1993901682835713,1.2198756105008215,1.22116112693584
571,0.47935356666494044,0.4535276020942547,0.45755123738126713
572,-1.8502026795249549,-1.8153458396227506,-1.8314624109862052
573,-2.9193089954751485,-2.9285095492705295,-2.9066928991833265
574,0.584543986386052,0.5693139920349495,0.5688904601702234
575,5.792547601458864,5.788563918811633,5.7799216495295695
576,2.5599467858464777,2.571385584458767,2.5629901084794255
577,-2.594123719836716,-2.59967933012922,-2.584738458324864
578,2.0826583604630287,2.0915779247407045,2.0639842208529444
579,0.2728140788985911,0.2823104304225126,0.30380626074475003
580,-0.7845411689559114,-0.8189199186908809,-0.8248318244932307
581,0.40940261907235254,0.45190081546206784,0.4559122122318513
582,-6.742329218979648,-6.743190305516691,-6.751337794215942
583,-0.48088483735045884,-0.4834008766920306,-0.5027267567420495
584,-2.2357138657116593,-2.249463497833858,-2.2325346341676777
585,-0.6889187692813721,-0.6843846508727438,-0.6795042072881188
586,-6.637880898286312,-6.639978603112468,-6.643958000453495
587,1.0400777528921026,1.033235841876376,1.036898223177559
588,-2.2896006671908253,-2.2975311657373823,-2.2958574291205878
589,2.2202957950321434,2.2401571733535093,2.2517559958159836
590,2.6993371872122225,2.693025549644517,2.6646422355424875
591,-0.17281603775700205,-0.17167873228754615,-0.15395950895253918
592,2.6235861500135798,2.6291738967829588,2.6360316650170716
593,4.1972057350740215,4.186668604881561,4.181404343162285
594,-2.715851575629131,-2.7036658233882918,-2.6907317300592695
595,1.651016782012448,1.6515280384737707,1.6415513059491786
596,2.197124025744415,2.188340151147713,2.184551725114943
597,-8.229648912660195,-8.238241601484333,-8.238795013663548
598,-1.6263823506433255,-1.6042171424815024,-1.607451874855542
599,3.5607525565737888,3.548741632806923,3.5417734873408335
600,8.966513171821134,8.958722090583251,8.963180047185233
601,10.106423750090471,10.113189564906861,10.13390509589044
602,1.7928123195251828,1.7922155455307802,1.7650735365841683
603,0.0675904021882161,0.055955012183403596,0.06451682278384396
604,0.8444947889856849,0.8389496842646622,0.8598267978850345
605,-1.0134793610959605,-0.9788430857206549,-1.0103725264325476
606,1.1485323696069827,1.1185996300464467,1.1392828050557
607,2.8319080351266166,2.846778366878425,2.8532526034305192
608,-2.494355289305531,-2.483502734485228,-2.5095730811972317
609,1.0456899976325076,1.0332166066255013,1.0517843738580268
610,-3.6139531016633555,-3.6069325688058598,-3.6107329462556663
611,0.06767044495973096,0.08403008281857183,0.0645918334594171
612,2.939240954534398,2.908686150858557,2.9452569365985255
613,2.1230357264048507,2.1481086777675955,2.122938170663474
614,-0.2019997986863018,-0.22296544128221285,-0.21423368692376243
615,-0.40412205035863735,-0.41819424337700184,-0.42860511124672485
616,0.7407657162202668,0.7526237654728902,0.7713569836705574
617,4.2320286184003635,4.226454962285061,4.231860637184582
618,2.2765326202897995,2.272665261334623,2.2582029195873474
619,-5.499309681197701,-5.468666036384093,-5.483908802369115
620,-1.0765712249594799,-1.1140510830537096,-1.091831709496546
621,0.47114252932806266,0.5014765804116905,0.4925422775795596
622,2.721547248922434,2.7258583856455516,2.7153304476269113
623,0.7043789178806037,0.6941841532752733,0.7043531448161957
624,-3.728778024085841,-3.7264705655543366,-3.740879299746666
625,-0.06731287024558696,-0.08358757893438451,-0.06425152331758
626,2.6889868644520902,2.699132073450528,2.6736554080052883
627,0.26850142802868504,0.27784724137382,0.2776502265733143
628,-4.203594372727821,-4.203733866866969,-4.172869602476567
629,-2.395533982937195,-2.402101596344437,-2.40462146482605
630,0.33774655819615873,0.3355235596973216,0.3223830583392555
631,-4.0266012751108065,-4.005663698564604,-4.00491459659861
632,2.3705520938910922,2.3549211892222957,2.348911207238416
633,2.6686049582949636,2.6566382604250975,2.6654644873342477
634,2.2576795935801783,2.287436837606947,2.2729231845460163
635,-2.5275942347143427,-2.5667508442256803,-2.55203389669623
636,-1.4182483636122925,-1.3977414777036756,-1.3967232998547843
637,-1.3864234193060838,-1.3996978938212123,-1.3771439355077746
638,0.0,0.028013166189339245,0.0
639,3.985010845846773,3.9699232994134945,3.9756356962370774
640,0.5054334199085133,0.502106066505803,0.4931653812109289
641,-2.192058882987112,-2.205565057854983,-2.1889360214463522
642,-1.892403917010597,-1.87436235653513,-1.8923515958231292
643,-0.5751890669671411,-0.5601927209409041,-0.5597898781161348
644,0.2707184206592501,0.22411474768887274,0.23687242377491202
645,0.0,0.028010812175125466,0.021531074724407517
646,2.9730756046028546,2.9647054215020034,2.966850866951063
647,2.9642626212444156,2.955941918071403,2.958074694059178
648,0.9749374627099314,0.9741028587850451,0.9840835981594864
649,-0.6722689328817069,-0.6678539874228591,-0.6844773641078064
650,0.47063570304271707,0.50093230112725,0.49201545493269805
651,-0.2689075646449055,-0.3060954763532209,-0.2780659462005133
652,-0.10085898241959512,-0.0834968480412499,-0.08557431064400589
653,-2.3225686593850696,-2.3128484806020424,-2.334723089385079
654,-0.5393379757242656,-0.5581135905995325,-0.5362563004564436
655,-0.10115826218861912,-0.11166010675151483,-0.12874431397176522
656,-2.5660952055895905,-2.543641572165143,-2.5353457781875477
657,-0.5748972952187614,-0.5879141814657487,-0.5810262808863627
658,-1.6589085480227368,-1.6536109935477725,-1.658857492484458
659,0.5758515139732481,1.3455179470111034,-1.1434120225294464
660,-1.7285503126131516,-1.6260622047066136,-1.620273208422077
661,1.0849297555123485,1.121705109198956,1.080473784775677
662,-0.2711221082790871,-0.2803083410090039,-0.345624611913081
663,-0.983434299379951,-1.0658888557882165,-1.3836942514262773
664,1.8304469366266858,1.8225411261155386,2.1395929969930876
665,3.4146457101160195,3.0767533781436214,3.06094093403226
666,-1.6213481004924688,-1.8169371446638252,-1.8095653365289763
667,6.839073233095405,7.08135329709512,6.854713920447466
668,1.643826795505447,1.6099934081430547,1.7117063468540437
669,-0.8718981102338148,-0.8601912374670064,-0.7699052969110198
670,0.7713332709699898,0.7492403885808017,0.7699052969110198
671,4.915822429646141,4.897833441737021,4.841075342148542
672,6.4839210350801295,6.57562244431756,6.531258638427971
673,4.761283958398053,4.732927240047502,4.744392076845543
674,-0.5609172794102051,-0.4914005012869893,-0.4629045236906677
675,-1.1888644443770318,-1.2022187846559973,-1.221412778724698
676,4.878540842375514,4.773018375624815,4.7509023562834045
677,-1.8431364859734458,-1.7701770713993028,-1.721170820772386
678,-2.1106098921045486,-2.128357057532412,-2.081954002713246
679,-0.6935156566651131,-0.7651318859388994,-0.8424245475234784
680,-0.561769920430379,-0.574233345922039,-0.6112018737094331
681,-0.4298018018653238,-0.49246259647770785,-0.5904806261951308
682,0.03306823630919098,-0.16420810677482223,0.06328246128759929
683,2.971672265442976,2.8151709743633546,2.5911389169559698
684,-0.9895765420278622,-1.010363133969804,-0.7155785968516284
685,-1.783709265946527,-1.613234337159156,-1.6857369607168948
686,-2.780998316095065,-2.767693758245514,-3.020352698991701
687,0.03315265138553514,-0.08232598349968612,-0.12692771483671095
688,2.813965738787374,2.79528819994448,2.809791748135467
689,1.4205251723888068,1.5040269731580338,1.6652442165632237
690,-5.7274494022422004,-5.8373122354933,-5.5757515408840845
691,-0.5313672869215225,-0.6048609004374157,-0.9535212139289797
692,-3.294128455021564,-3.2505124758208694,-3.2275216466150596
693,-0.3666850050267385,-0.4967709987922717,-0.595681328111823
694,0.8998051029520866,0.9381381406565197,1.3185319421190798
695,-2.5348556031894987,-2.4299335441191943,-2.2340197161684046
696,0.4006677849938569,0.35933937225854606,-0.06390252736855473
697,-3.544798548509789,-3.2941662199064012,-3.349943922048624
698,2.1751870033840532,2.188093770013438,2.177673313035484
699,2.6706742630613007,2.956007401440729,2.683536208853184
700,2.2644786392447713,2.149353266137041,2.124676786188502
701,-0.3992414465647016,-0.7434842214406672,-0.42457437057782954
702,0.7650728023909323,0.4131150308694487,1.08230860601725
703,-4.7328688820161915,-4.94100791301571,-3.9742048121370317
704,-9.128805508325968,-9.285324280946952,-8.532894664069318
705,-1.1132289847028005,-1.5093498686765088,-1.2034471613405913
706,-2.0249070399659104,-1.761671526453938,-2.299864526510646
707,2.227172412824075,2.180660094194536,2.64331535202291
708,1.5493435231310286,1.6463205671734613,1.4154891161724663
709,-0.5386298733137664,-0.3067356381143327,-0.7074941069276974
710,-1.7169698025136313,-1.5333791704852047,-1.5011797800907516
711,2.221400395153978,2.173913899619947,2.122437525626083
712,-0.9754621604624845,-0.8912904804165009,-1.007060219457344
713,-1.1785505194457073,-1.3105248156698508,-1.201227111987464
714,4.739425015719462,4.759859232344752,4.539914001421494
715,-4.40255453923055,-4.5645658033481595,-4.260929075528111
716,-0.47165044838948234,-0.27900228962971596,-0.6654002842715272
717,-4.457960777017433,-4.558747109984324,-4.238890035989243
718,0.4060913761404663,0.44840536595620506,0.34494653670662956
719,-1.083277018595254,-1.2055456553480326,-0.819442393771169
720,1.894965374847743,1.9897715525876265,1.5520589448860846
721,4.789055053723132,4.831804286504848,5.027619468028206
722,0.7062978516096337,0.6963109727494157,0.40711814487985976
723,0.6386018198718375,0.779293109297214,0.4283664311915345
724,1.0746189495421277,1.362303337033154,0.9203669274793356
725,0.23491903791182267,0.1944633512175642,0.2139174714557157
726,3.7177876794994518,3.576928490341743,3.736167200075215
727,-2.3429404565813456,-2.21674285127483,-2.410899280652302
728,-1.0393443008942995,-1.2768557777635579,-0.7265423316785018
729,-1.645040909477757,-1.5844559875713458,-1.6901834342115762
730,2.416270723879279,2.4728760465623054,2.5662425067039294
731,0.7371419331957441,0.638064743603536,1.0886620139608567
732,-0.3685030443211872,-0.22188938904946554,-0.46947355805605184
733,-7.4999931158326945,-7.23833895302414,-7.6707539029684995
734,1.4168608786640107,1.47976518284122,1.0963616941680812
735,1.9533229529333767,1.8118219336647599,2.167685182455898
736,-2.594035177045953,-2.537470863078852,-2.7264644791775936
737,-1.5866856796747015,-1.5647269112232607,-1.785887662530513
738,-0.37171581065013015,-0.36359060099312046,-0.3661780743350391
739,-0.5071079741519497,-0.6156084924514289,-0.2801090288830892
740,0.3042956424669683,0.30785161795211025,0.30165262774244184
741,-0.7439973288746842,-1.1199150035190542,-0.6465099464458035
742,-5.9719901965127065,-6.012943095600349,-5.945899183550864
743,-7.069822305555135,-7.3260400920735265,-6.919991055954597
744,-1.097393800117061,-1.079392236599233,-1.0924187234541023
745,-3.574869749667414,-3.672967983284252,-3.8109468349030067
746,0.5852281696206774,0.5703367993319262,0.5703755858394288
747,1.7536323586245999,1.8513513027974113,1.7967488071371918
748,-1.0311759756059473,-1.1958658638795896,-0.9637077207298717
749,-1.30768455263933,-1.1687739183071244,-1.0743141318944254
750,2.8197123321169784,2.96203685564069,2.497646063213324
751,2.0581785531194328,1.8752136419007002,2.1202888912121125
752,-4.086193341174294,-4.010415375520097,-4.1792999794142816
753,2.8861040476622293,2.8743420902192156,3.2399327816347068
754,-2.0606525820476236,-2.048190059753324,-1.9470794499502517
755,4.527843635818499,4.262338801263468,4.80612612733421
756,-2.1584590821221354,-2.1857311737694545,-2.0070252597670333
757,-3.9176654114216944,-4.014868930373268,-4.289316128775681
758,-1.8611068615100521,-1.8848531968142197,-1.8658974340887653
759,5.81306994240731,5.842886184122108,6.046020607886021
760,-6.399691536553291,-6.443358001435627,-6.33170036282354
761,5.19857263582162,5.334410960853347,5.435868107577335
762,0.8580892596073681,0.9099957971920958,0.6774105694730679
763,0.7545099473118171,0.8807694516217452,0.742439165012911
764,-0.6172839702176134,-0.9091942892482621,-0.655064765656789
765,-3.2986319983447174,-3.046135616619722,-3.2598617720977927
766,0.5185377352372598,0.7446869794803206,0.418028013964431
767,1.3469410936577333,1.4305335467724944,1.3848438768691267
768,4.098719293058821,4.307830640151224,3.749223304519546
769,4.971637676906539,4.969412904438286,4.824757479085747
770,4.368309451321693,4.409153294935095,4.541462157440037
771,-0.6472161416804738,-0.5641908242978388,-0.6506181101322
772,-1.5345533199451893,-1.3836142771197046,-1.6066701966774417
773,-0.13651877154188696,-0.14129282962312573,-0.1303837630603084
774,0.20477116893562197,0.02826016306244128,0.23902391439514759
775,-5.16620202352351,-5.213362519032671,-4.791367298585101
776,1.50814081712997,1.5895546917727188,1.5052194681047695
777,0.6163117362793855,0.5670863257346355,0.8062144313262252
778,-0.2738694344589021,-0.11339154111374228,-0.5882545350850705
779,-0.30819279415300116,-0.14175750984031765,-0.06538298083250993
780,-4.565512624472831,-4.831751100851761,-4.280978056465756
781,1.6844569891545689,1.8786297224996815,1.5310254297492065
782,0.24040525572854676,0.22747305964185216,0.1529736997490545
783,0.8238080993141921,0.9661836500417849,0.8955191879176709
784,1.1659009619179415,1.2489711805537809,0.9819646627147449
785,7.647437495721533,7.517557447390573,7.431585702082884
786,8.770055364619111,8.885708280096878,9.137403832766722
787,3.332046231116692,3.4822371627396933,2.891877986037798
788,2.181684789702558,2.305524555633383,1.94463204105341
789,1.8757960883031046,1.6633403701926,2.1965141848213534
790,1.4379590151438606,1.2733565734379226,1.809030746722783
791,2.136396312793295,1.9069998178893002,2.4635262103474815
792,-2.5040495196954,-2.3220466549646517,-2.3572144830013713
793,-1.2376446195230528,-1.6619121349940542,-1.127479776940163
794,-1.7755151144319825,-1.4703233198306407,-2.2374472613428225
795,1.0388914957766247,0.7770439420801267,0.9808312264176493
796,0.4688232622193027,0.4437541674778913,0.4687533377964428
797,1.8062621983426652,1.2746974319998117,1.6389084709280723
798,-0.9361731266508286,-0.5263085120313917,-0.5743764450853632
799,5.53740823836597,5.305785238388125,5.707814386527389
800,0.0,0.22046463009792205,0.549961939574132
801,-1.2315887385138922,-1.2959262860076706,-1.2695996119127813
802,-0.8996851708980103,-0.8280659613628814,-0.5294759370990505
803,-1.8351996341789345,-1.6305327715344902,-1.9084379930882278
804,-0.30062630706379423,0.05531585353674018,0.06367331347428262
805,2.3691553868120536,2.044538480895426,2.0989481166943733
806,1.2989826463890495,1.1585568988721207,1.5237453214849666
807,7.283886327071741,6.94370694686404,7.922548754260788
808,1.1922900001554808,1.2897385265441699,1.1987509190585115
809,2.0500618891710474,2.1914814961601223,1.8898437054849637
810,-4.0711682213550375,-3.8107817086493014,-4.520565724418702
811,-0.03316694582463242,-0.1648215810109832,0.4003160443244269
812,-1.4604357348816848,-1.6772299399199255,-2.045400145874737
813,0.49811547346325824,-0.08255933957298112,0.3165725769067649
814,0.2655601675360231,0.4677461599403614,0.5484885060395754
815,-0.6308205856694258,-0.4127058428930468,-0.6328980612524902
816,1.2612434875809413,0.9077281290028623,1.8974937699749717
817,1.623995716936406,1.4012338643751718,1.725698599446332
818,0.7282839304953086,0.960496238718406,0.14717786471555883
819,1.1244874845433515,1.4801011363379075,1.1136443582890934
820,-4.826344515926394,-4.578939399196315,-5.267345194497466
821,1.5305785912114516,1.2691407414658897,1.629302405524868
822,-0.09974896518724563,-0.13787208250141703,0.021142319523278275
823,0.8309375114586146,1.1299903361777979,0.9298198087544733
824,-1.9954112178111245,-1.792041062408316,-1.8181823190589057
825,-2.1661981709712563,-2.0993902907030133,-2.033511260169689
826,-0.5339384762755799,-0.3318859449118463,-0.2544799080624216
827,-11.009039161055625,-10.734849179116281,-10.789937503193869
828,4.579440961495493,4.5471742250902025,4.342763727097918
829,1.242257038331445,1.307316987993545,0.9388069307788101
830,-2.2842564267430134,-2.1148128203622036,-2.284544031628684
831,1.0419993884115684,1.0301386029641435,1.1322489166104788
832,0.8730985476886417,0.7788595664951572,0.6616650722153281
833,-2.049628592476438,-1.8925694488461886,-2.114594689803198
834,1.5460109283540078,1.4197627762441698,1.2393958464108437
835,-0.9071514388942887,-1.0019762033971347,-0.7690993371761579
836,0.0,0.0,0.02137185967330879
837,14.582236136982829,14.211696834739996,14.596631282294766
838,-0.3644616775764007,-0.4393552532437752,-0.6531334836672613
839,16.66184883986716,16.588284006500544,16.38832665067821
840,0.6805256512943743,0.752162502554711,0.8864060938449256
841,-0.5184537234163145,-0.8327849075649283,-0.3503457123624685
842,-2.628804759324339,-2.6103000518596673,-2.6211793796610436
843,1.396398817516456,1.4001833296242694,1.6519372716738872
844,-4.879645336257454,-4.909242994272063,-4.9018185203458415
845,-1.795186120625658,-1.4883169885251846,-1.8885354940048273
846,0.6205196234295727,0.43319345472264104,0.29077616671020223
847,0.5875057287594245,0.43300587940939295,0.5190329494835169
848,1.1739769814030296,0.892482919511167,1.0579926097598218
849,-4.605969759923028,-4.443247624312789,-4.6135703936688515
850,-0.032742334204158396,0.16290624781504448,0.22910223266808316
851,-1.2122206415242545,-0.950660780788894,-1.3962553455730813
852,0.2622263028024463,0.4075367179048044,0.5003752919019462
853,1.6700781614035805,1.5742478076754196,1.1873888218196953
854,-2.325772893442263,-2.253567970206859,-2.2092547543525143
855,4.221693963445432,4.3667599462114595,3.9357421981512744
856,-0.45730712236218096,-0.4601870606220473,-0.45733292554905347
857,-0.8171403811502387,-0.9752134052050678,-0.7071988979550952
858,-0.6214735664907494,-0.6235512801849836,-0.7909910697362648
859,-0.8183172581484541,-0.8681969181725435,-1.125117318399134
860,-1.769853957448504,-1.602716811665232,-2.3585162723175017
861,0.7214297738701134,0.6250934446434258,0.9190217243540246
862,1.539494891258073,1.8458202851943497,1.8563522804579407
863,-0.7203195910951763,-1.058215513421601,-0.5627990018165292
864,-0.6225120198396326,-0.6246011581661151,-0.3962336996464728
865,0.5570026847362897,0.6788958698762144,0.25027112835959997
866,-0.4914568517906446,-0.5159188221150544,-0.5214688853375264
867,-17.154893585953687,-17.231650773015645,-16.81100825860085
868,2.1314158666846197,2.3735935188942676,2.013672451934326
869,2.657897175857215,2.5879646623070585,2.7489972904913884
870,-2.059254082283587,-1.6786607681769965,-2.113942231046167
871,1.7605930768950202,1.8711138583275897,1.5647469994637504
872,0.8293937607395492,0.741972306263051,0.5491952315824165
873,-2.922522089435006,-2.9436464673090086,-2.854879020698718
874,1.9603614671086689,2.1191988005139137,1.94643145275586
875,3.6116074445544655,3.5951024629248423,3.81836864962861
876,-1.8207403854758013,-2.08413391952854,-1.6226072742138058
877,-4.117145068034006,-4.04352144269069,-4.163370519590899
878,0.23287147263363295,0.220476781934849,0.2329299420798634
879,0.1663035709207179,0.3581711269689549,0.3810410935420805
880,2.459453513081826,2.202644062341278,2.474542045043563
881,-0.29879982294369256,-0.11001705275339191,-0.739605929431491
882,-3.5303950073594024,-3.5306485619530577,-3.3487378163627
883,-5.923018303121353,-5.84740265795881,-5.727258381673892
884,-1.074582863066098,-0.9454424818577536,-0.9826750913580327
885,5.79575819585807,5.797600116828107,5.690370522288504
886,1.9355921277547168,1.9618956540816725,1.889617224862377
887,-0.03334055712366535,-0.05521201414740062,-0.38188183343118
888,-0.3668195122409088,-0.33133611590710643,-0.36080013125501864
889,-1.50202801983869,-1.4647158168681926,-1.5295395245029795
890,-1.7050302510833717,-1.6884648672657931,-1.3402688925907569
891,3.8072383429534966,3.898532621358754,3.845790842015049
892,0.5665061717409117,0.3586751131733763,0.06361795301017992
893,-6.127901038222262,-6.268221882473881,-6.522318287694361
894,1.2548116885645868,1.2359899323419086,1.1871230929755257
895,0.06778282385857892,-0.056148231346014654,0.5822542027490272
896,-0.7797800059488509,-0.7583098480226909,-0.884297310911279
897,1.2202564052295202,1.3196503438339278,1.2722785202440718
898,1.590874808760418,1.4860301903299842,1.3997913366602006
899,-0.1691217511506693,-0.08405598133322201,0.0
900,0.33821490497393825,0.5602397972816107,0.4087999626626697
901,-0.372042687735302,-0.4481667255204229,-0.6455500310257776
902,2.1626744481764035,2.1829181398552464,2.3220323907553393
903,-1.1483384131406638,-1.0908634285951848,-0.8378898557675711
904,0.6418810713457788,0.4197036953555653,0.4512586970722623
905,-0.5067139708135073,-0.22382004961400526,-0.15039694077859167
906,1.2156824514131586,1.0906498836902756,1.0952315576541878
907,-0.4050632966791454,-0.4752652488859894,-0.4937794623656373
908,2.0236777117734164,1.9276171967230766,1.973656623848001
909,0.8083257992930157,0.9484755362773285,0.9853694861521944
910,-5.502773705253276,-5.395973112199499,-5.431587329258036
911,1.4545949150669912,1.6526382943793578,1.6562171063815185
912,1.317456486478477,1.1188812356067501,1.2028009526038659
913,-0.3376439239291358,-0.2796029656128667,-0.27909273574005056
914,1.4173390149844636,1.4530824665980617,1.4161269156302296
915,7.726196517720382,7.732785882786629,7.7105007210066105
916,-1.7750988500993117,-1.7749186533310422,-1.7888330508012587
917,-3.8624999738967745,-3.6150313276848465,-3.6728634071223496
918,-0.4375704810718162,-0.4458314830862946,-0.4065519105097337
919,-0.06733553298727202,-0.05574291369521234,0.06420339638316364
920,0.5385573525436484,0.5851456761683949,0.3423485141265701
921,-0.4038908203401661,-0.4457942176322831,-0.38515032036957564
922,2.7902460406949103,2.8107494815230893,2.671598242051914
923,1.006610157808609,0.9999445308494614,0.8747320357633726
924,-1.2416317305142002,-1.3056826824031305,-1.2803552600526018
925,-1.6156179885856545,-1.69966187004502,-1.8837638022650935
926,0.16841538009066426,0.2230711327320023,0.3213470897535444
927,4.234731071315764,4.228924311493756,4.317445311280608
928,-0.06707807890961703,-0.05552779167373956,-0.19196519090110087
929,10.144579274265197,10.13806835161995,10.03924340519734
930,-1.6282048488974397,-1.705499271820372,-1.6909033450501738
931,-2.9307954103132943,-2.8949964387084037,-3.1781707790669316
932,-0.8008008435954252,-0.8839535395072744,-0.8704606560058892
933,0.7674469420180685,0.8563418155663385,0.8704606560058892
934,-0.3669663599739579,-0.5800223885526066,-0.6580833031275688
935,0.10009509041810816,0.11050639566929021,0.5944167460875178
936,-3.475823157814375,-3.569999225326683,-3.6996129967574234
937,2.2740203091088915,2.381415020716304,2.425429894168701
938,-0.7017192408638948,-0.7470429897111899,-0.8503582646389987
939,0.7351221636236005,0.8023573133705213,0.807857520871039
940,0.30057610646326793,0.22122670296448632,0.23373174077278236
941,0.0,0.08294739757366187,0.23367712300932908
942,0.7343614723504288,0.7185893847436091,0.6794776776987419
943,0.6337875689569046,0.6628552732563548,0.6153781055945728
944,1.2996752641756757,1.3519667654491059,1.8438654328056145
945,0.49942567087236966,0.49618216416092764,0.33873187579047226
946,-0.49942567087236966,-0.5513287161375047,-0.635216418409982
947,4.054778222294772,4.017727411208398,3.8896571606492216
948,-3.0229066153824533,-2.97046260555544,-2.3869636706913298
949,-1.0651755217895698,-1.0748392221103131,-1.35444023076343
950,-1.6999720765361417,-1.7663460558032966,-1.525941293042706
951,-0.06672449458710616,0.05524556655836932,-0.06363144668284804
952,0.2335162554609269,0.24856728706254216,0.25450149657081056
