,btc_usd,btc_eur,btc_aud
948,-2.781834025432545,-2.769968615435573,-2.4865106452070904
949,-1.7899560732421378,-1.7246097613788152,-1.669958374071939
950,1.1707184038059495,1.3042474028407014,1.537523829651036
951,-1.4808440071592486,-1.5147692873688356,-1.3518351229686232
952,0.5168225863144471,0.7155936575454689,0.8749254883041431
953,1.856946888483435,2.05817567142185,1.613949100852551
954,-0.7561177154293546,-0.7555723820005369,-0.76696246965912
955,1.2026459657608939,1.2170301772875973,0.34388350623885344
956,-1.0651274864994775,-1.2590231644626328,-0.7408191681806784
957,1.5801047530512733,1.762188926262752,1.5867981749070168
958,0.789117087591876,0.6286013826702401,0.7924558620597963
959,-0.8920913269594166,-0.7543690898801287,-0.8981641074005893
960,-0.20598029528082407,-0.20964800177534926,-0.5551516896266548
961,1.0294774595786294,0.8802264007517806,1.0571663642822386
962,0.10288947963999817,0.2513510130102077,0.42255381587528973
963,-5.054075498441307,-5.0390633207989595,-5.055930298949534
964,1.9971770696192834,1.8506061809148378,1.9089034907319729
965,1.3063359140542161,1.301782786142212,1.05892952130489
966,-0.5498281925465562,-0.5457026056301402,-0.18523173866378784
967,-2.788153880974278,-2.81719938243441,-2.80913949504793
968,-1.0691315187832515,-1.0532303545587638,-1.062106788462188
969,0.862292025492934,0.884788024604859,0.5311944030781888
970,0.06895125149094383,0.04211324251446058,0.026552314699074486
971,-3.2458592033435707,-3.2479201809273945,-3.217959507346677
972,0.7951736836203054,0.8024157366162399,0.772190529774889
973,2.9676684191053937,2.992815267360129,3.348128443243695
974,0.13781697926970082,0.12625996944552753,0.10610642484425625
975,-2.7711403649173008,-2.792706930802524,-2.7736309652482305
976,0.03468669245557976,3.0039581726887263,0.026706191833000048
977,2.9093952359398827,0.1267293274486292,2.187484199383107
978,-0.10376134899161116,-0.16897600581069128,-0.10659560303247417
979,2.4528020864727296,2.4052166794990626,2.4222432222049974
980,-0.2760715042732045,-0.25290844849041605,-0.23930124151956988
981,0.03451310635500704,0.04215585018391721,0.026591854915750446
982,-0.03451310635500704,-0.04215585018391721,-0.053184416978183435
983,1.5174509740336362,1.5164921394843986,1.5412008471448644
984,0.6889899680027156,0.7153226620484929,0.6901128342906304
985,2.3733780166585348,2.3107797606717213,2.358710429012717
986,2.0935228581529373,2.137962205297299,2.0890359692239144
987,6.084032848968491,6.053666331954446,6.083528763125287
988,-1.1933785960336536,-1.1661323215612356,-1.155917638228857
989,1.2615286625077715,1.2493754748593346,1.2346815696400881
990,0.23848866439948324,0.24968789143531467,0.23625457853086118
991,1.3617023380684259,1.3306168539820646,1.3639346376767207
992,1.6315989886970783,9.018014287854385,1.6238021482131444
993,-2.618648302168367,-2.6390679619380535,-2.6203405711858068
994,0.5787332711879571,-3.225809248882797,0.6032866187761101
995,0.1701519460966665,-3.360929285570819,0.15731927980232285
996,0.7483248078733595,0.7478499662993272,0.7338295748122619
997,0.034001462066953536,3.5653617636617128,0.0523957978693943
998,-2.553323258945966,-2.527608199243332,-2.5706280714111926
999,-1.091405292510899,0.8708815114878234,-1.1037238657572743
