,btc_eur,btc_aud,btc_usd
474,7.362613394643631,4.0234185093231645,4.01844294437069
475,0.32199782035240787,0.3175467274013499,0.32431635870489117
476,4.675157067380496,4.6834254187251645,4.676135276160494
477,0.17800879410424386,0.18056245252773806,0.17603051240985224
478,-3.3875975127994025,-3.3909832425579225,-3.37932470695705
479,3.9570128098675923,3.977586151782816,3.965869389148793
480,-4.242808753511781,-4.272013549247276,-4.260264115720929
481,-5.553479814567254,-5.542319695285187,-5.550812917819712
482,9.604986987440498,9.620573789234186,9.621824683696104
483,-6.273859383982199,-6.259836714447374,-6.256905188864039
484,2.0718732852710673,2.0381826472912508,2.060581812967939
485,-1.8930943449522601,-1.9021744865913206,-1.9132565036852611
486,2.570879085069464,2.5806465934911103,2.559991982030624
487,-0.5707355509111949,-0.5653614506245503,-0.5585196435440594
488,4.023863704074756,4.018426935275784,4.020253378947018
489,-2.9896452491666423,-2.9784087542611815,-2.962269914110948
490,-1.2126401371860993,-1.2210013726962643,-1.2344229171558254
491,0.24978144253873324,0.27146250590885757,0.26464750577179075
492,-2.751033371891026,-2.7633086666210147,-2.7675566023390274
493,2.322798407098162,2.3334589942696766,2.3558524353702524
494,1.747472850667691,1.718291175655395,1.7045291692738829
495,-0.4633177194991731,-0.4518957101608976,-0.4405480488894682
496,3.5939901687070233,3.609460695481175,3.6067776069394313
497,7.889796627949181,7.872908430064854,7.871990270379683
498,6.323354168893275,6.32504725536819,6.3398536203731055
499,-4.6683950771021046,-4.673113671386091,-4.685881534942382
500,2.284269412366484,2.294779828227547,2.287833493821381
501,-0.7725533270440792,-0.7791890150147083,-0.7813291674083302
502,1.9302653965696663,1.9357213266575855,1.9666258471370384
503,-13.377535678939239,-13.359041353269276,-13.379682448321546
504,7.0816810366141,7.0709746111388085,7.061187135752334
505,0.5996367086790997,0.6037634772346792,0.6104030302740284
506,-8.67676720178315,-8.688971246076107,-8.696975874105192
507,0.56894959219062,0.5861268456083053,0.5860634288383153
508,5.459651240229505,5.439071238177348,5.434002094410971
509,0.14141271323751425,0.13447788979647157,0.14566854604890977
510,5.991629668267706,6.010586865006189,6.012129464077589
511,-2.8151190383796347,-2.8108705429986003,-2.8127782387673506
512,4.956334732645701,4.947195542687041,4.953301459232534
513,1.8216855624559685,1.8211704940240452,1.818733450712898
514,-2.277625947381239,-2.288101763553641,-2.310070040604842
515,-0.5965435741436522,-0.6006607448598515,-0.5783522904930578
516,-1.0184551969905442,-0.9796282649185741,-0.9839672033103852
517,0.9833533137716586,0.9573746403602854,0.9550408065260854
518,-9.948224705429311,-9.952333703669865,-9.942231377724966
519,-0.10636600552606978,-0.11238859492550546,-0.11687021575744438
520,0.14181882668890466,0.134864798244962,0.146085635658892
521,4.06871370965564,4.082279181582635,4.081757321650002
522,-12.863970435257215,-12.886544012988452,-12.88488937880902
523,7.766614265474345,7.792335220325185,7.78008416236662
524,-1.4916364594027982,-1.4860181957355962,-1.4926031130544288
525,1.5626112988520617,1.531014596030218,1.5510911961246165
526,1.2058021817756526,1.236608253995655,1.227460188598343
527,3.1494974456691125,3.140847020475121,3.149425209085166
528,0.14131778861155908,0.13438752904221474,0.11645510668677161
529,0.8827840047870268,0.9178317430560128,0.9020675416377344
530,-1.8724281671347853,-1.8813416823686566,-1.8632279983485205
531,-3.93289787149115,-3.953373373788054,-3.9709240768115706
532,-6.4821967192292504,-6.457753655862689,-6.457126717687061
533,-5.697612747271705,-5.702033872879838,-5.669585539846594
534,-2.806968879154738,-2.8289852778634668,-2.84689258439721
535,7.467811964532302,7.465778747666263,7.455876428028205
536,2.5007157930558606,2.491338230593101,2.502393298173047
537,1.9960797930343688,2.011186486624865,2.0267597884994757
538,3.412608622771586,3.425509851309471,3.4273193563822133
539,-6.158246746903387,-6.160809331198834,-6.189427365387019
540,-0.24997768186585745,-0.24903499070205726,-0.23542568014272547
541,7.401378839491372,7.376777532686901,7.389412857251955
542,-2.235986096009583,-2.2275983785348217,-2.2520885200483463
543,1.5976429294296395,1.5980736489000265,1.6091520317131653
544,-1.348952991207625,-1.327797289679438,-1.3456589907964371
545,-2.169236817271667,-2.1868280557810067,-2.1685625659283687
546,-0.7122507423609932,-0.6998927869390172,-0.7043287158376188
547,2.4551240783112007,2.4587495327887154,2.4629832125483517
548,0.4618855671815254,0.450491042847716,0.43918078850765596
549,4.005890107970117,4.000454823852124,4.002284012074597
550,4.694430024910616,4.721475782305788,4.712050603433454
551,0.3872762208011409,0.35711894672385824,0.377166900823795
552,6.106139129393341,6.095951955603596,6.101900105064487
553,-8.044021806917954,-8.0169675570869,-8.018221355829155
554,-0.14108352167932026,-0.134162157528408,-0.14532560226689384
555,4.8208126863082725,4.818533873081833,4.813556820818121
556,-4.291852081538309,-4.304343320623957,-4.290483462384145
557,-1.3758799863280728,-1.3866835887129128,-1.3663785831067798
558,1.1290665231626917,1.1184432437567011,1.1048761046058644
559,-5.232652301461712,-5.200173102790359,-5.215249638449677
560,0.6732933155362844,0.6739604415688518,0.6716407266758324
561,0.21252479535905877,0.1796460976711387,0.20432288925258035
562,-0.6731501910489897,-0.6289025857531669,-0.6422982820386096
563,-0.10632830646864022,-0.1348163129769091,-0.11682584200752899
564,1.5937387163339736,1.5941625604573346,1.5759984583510231
565,2.7917678703161073,2.800463346298784,2.7956569068865065
566,-0.45886942440483836,-0.46993007857963676,-0.4654003981722781
567,0.6000176655797986,0.6041552638998837,0.6107936143816914
568,0.35574529012592393,0.3608479966987943,0.35178236760475556
569,2.9478116990048875,2.949555765108016,2.9559411019308754
570,-7.475206559520302,-7.492193103838872,-7.509348596177006
571,4.100485323277098,4.091556993673294,4.113660195269404
572,-3.7789706290714093,-3.751840766690293,-3.7898307622326683
573,1.6416848797780403,1.6290333481720154,1.6469623156954185
574,3.2397628778708167,3.2501269976946787,3.256519578575535
575,1.4562505903377314,1.4411171149822621,1.4341955598192726
576,-0.10648304267670028,-0.09000900095998077,-0.0877488044770871
577,-1.5275042489793123,-1.5313938674298697,-1.5222039764885267
578,-1.3874315180328267,-1.3757487030998163,-1.3778346726321615
579,-0.49852224797723466,-0.49663642720224743,-0.4988336199930927
580,-2.5320532063797145,-2.5547995492379414,-2.5567569581435237
581,-2.037424971591463,-2.039475881980252,-2.032431221432489
582,-7.181875167148974,-7.171100586134344,-7.190762929772973
583,-0.36045128891237255,-0.36562236188001407,-0.35644270560987934
584,1.908913039822437,1.9180277600589761,1.9292133311591897
585,-0.7919366864571202,-0.7759014538060001,-0.8009136776254309
586,-2.343483487387857,-2.3770896430123685,-2.347105077971719
587,-2.023414478475388,-2.0158064322258724,-2.0247141054132953
588,-1.375366679580111,-1.376746964897393,-1.3719878076753957
589,-8.292162730500422,-8.27737223141412,-8.30178744830846
590,-2.8892769482354197,-2.921470231569401,-2.8933112408067245
591,3.2544136960023025,3.2918406061726273,3.2844710345671047
592,6.549765064073654,6.528356846280076,6.536754909924639
593,3.0057784232376434,3.0075901127911493,2.984275096714555
594,2.311555188265629,2.3126691857814876,2.321567802633581
595,2.1262418591195456,2.101945072372473,2.1085463302497374
596,-0.9331037139836553,-0.9556097289296304,-0.9463816398529161
597,-2.264599540760173,-2.2333137515724957,-2.2512524689173006
598,-5.702133895309089,-5.719923161384941,-5.739878061664058
599,-3.76866658542167,-3.7906244775585947,-3.7924644185986836
600,2.8278306195134064,2.8500524946121004,2.83823741910237
601,-6.3556842902289645,-6.354782851685741,-6.344857127774958
602,-4.381647934724242,-4.3750576157781325,-4.362943026355424
603,-2.3814332821330026,-2.3923734220497863,-2.4153142591530923
604,-5.517356843898597,-5.526615207092618,-5.516670048702508
605,-3.8433158912048384,-3.842283854530251,-3.8371396472939523
606,-4.936631965720153,-4.941651622468271,-4.924536234058905
607,3.676952646839709,3.6967748336719524,3.6727614510982676
608,13.111560845311033,13.122138369624736,13.11135963644847
609,-0.8785416774171608,-0.8818547367809515,-0.8747983242919872
610,0.3295435851214279,0.32498433397449844,0.33191014591830026
611,-2.5292805038134247,-2.5330294849318307,-2.537382421631264
612,-0.9914624882658245,-1.0010360394080635,-0.9985929748163471
613,3.0813274077263486,3.0697698525200394,3.083343333319135
614,4.130198308977924,4.147797074057962,4.1264497341380775
615,-2.0446918179568456,-2.0369905888364883,-2.015917398270176
616,-3.44158799041179,-3.458484268952816,-3.469659079766643
617,-2.7912461195592186,-2.794078375447498,-2.784421156733515
618,0.36771465757374244,0.37299515538688865,0.36362534869294905
619,-4.901699607326009,-4.883244321055827,-4.889688268709506
620,-1.7009322249105026,-1.734727801518602,-1.7063810588115302
621,-1.5555558692267368,-1.5262339039309154,-1.5565630574947136
622,-2.1521344113716623,-2.1641975043221464,-2.171022303033169
623,-9.179854001300555,-9.17915127276865,-9.163937557876125
624,10.738758629970107,10.732202388513542,10.72388098216652
625,-0.29674691415493726,-0.28219358667229244,-0.27510737002558017
626,2.81554663083989,2.8183587634812284,2.8391330719150574
627,2.0695524589791603,2.0617597856908105,2.04041305391911
628,-0.2216393936159875,-0.1873492429531325,-0.2130865596118383
629,3.613973030320267,3.6003218391942937,3.6163107497668534
630,-3.207671659927655,-3.225658446450325,-3.2206147000415513
631,-4.47842042429329,-4.458217530116599,-4.452991772788664
632,1.2604264875353692,1.245608217550398,1.2525013475060405
633,-4.306830745708794,-4.307459966616079,-4.3139781447553105
634,2.1928610745926562,2.191355628972815,2.205207631783196
635,1.261502096651384,1.2701998743996228,1.253573612861146
636,2.074305296122475,2.089963070968224,2.075639461969331
637,0.25898588671770995,0.23455458192438527,0.2439098765116796
638,2.4385750122510217,2.4361118604301737,2.435832279486931
639,-1.809888391813729,4.155777366893744,6.093974927964155
640,3.1375180306913535,3.0939251199488353,3.138582972378572
641,6.0258853708874085,6.066939993876076,6.038139618487548
642,4.495703765283906,3.985950787378897,4.482436383961613
643,6.144245029905505,6.212125560216009,6.182583674310081
644,3.0038203647527553,3.034695950407695,3.017932345621375
645,-2.387844839360696,-2.417884389624305,-2.425462618304664
646,1.1946351448823407,1.049988683547781,1.2430450280589866
647,-3.8787136514602025,-3.656896174094072,-3.6150329756637802
648,0.7987220871909813,1.121345732237387,1.0680908892591106
649,3.8033189014131494,3.8578797576956276,3.788443871644631
650,0.46988235733442707,0.7288132055582537,0.7677770280297409
651,0.0,0.18212033651434467,-0.11808118094813835
652,-1.844651938210518,-1.5718796306555305,-1.7137458395918657
653,-0.3258803323842585,0.27354791818288504,-0.14787430710748595
654,-1.3771111837868375,-1.7337352640988684,-1.5688134997926682
655,0.9062075835390715,0.981298359190987,0.8883099008871795
656,1.8461209565321042,1.6409512080663262,1.7447108650030714
657,-1.4838677375719271,-1.116465704908478,-1.3896077334047732
658,2.6766030375529226,2.641047024868385,2.6592617018541205
659,-1.2650680305723654,-1.251351053453618,-1.2696539684493473
660,-2.2449136808645562,-2.096675715103629,-2.2183779451170267
661,-1.487312773040685,-1.918202958519032,-1.7189263908803696
662,-2.071409843953006,-1.8073879020685126,-1.9893413529262034
663,-4.886597135397096,-4.98147329038693,-5.304419863618023
664,-3.038792680186816,-2.973140233591039,-3.2321809428049164
665,6.177710506734002,6.006300490047579,6.215654723338957
666,4.327200803119922,4.73809783478282,4.666169879932568
667,-1.5614506504207384,-1.2567265075267642,-1.7509760969296622
668,-0.9089422356773866,-0.9607467112873564,-0.8915040262381808
669,-4.337927152388147,-4.104992520671658,-4.230603658363179
670,-8.401098625041413,-8.284057389199006,-8.334630768864372
671,7.341098891305592,7.226415831062695,7.199455142854276
672,-7.488471966511497,-7.4118027108379465,-7.530675693600642
673,1.1783769223311538,1.1581045441325841,1.143751629620965
674,1.1769899843384337,1.1336427000969707,1.1724916788552946
675,-4.162451907292052,-4.310051858103179,-4.215350093551024
676,2.911854032156043,2.4122106607901515,3.1932547092146706
677,7.918510471785339,7.86869635192852,8.147660697066385
678,-1.9371705102112173,-2.0016802385616757,-2.1801791603393212
679,7.544729900677339,7.068464735566522,7.476391962649359
680,0.8348003315877577,0.8457819986888353,0.8602151068080275
681,0.9066019369493006,0.8678970031342033,1.5109994727281446
682,-4.0679992174082145,-4.094850563775253,-3.9452463554480346
683,-3.3174781159523263,-3.3063953707514884,-3.155515835793267
684,-7.293283322627758,-6.599465537787182,-7.001404939344866
685,-8.90438352759702,-8.509502419197815,-8.957579536247067
686,5.108473388230777,4.542762119161125,5.106908432437194
687,-1.4040794502998324,-2.047512290737359,-1.9611103149018163
688,-1.109878027360537,-0.7688992305356805,-0.8459726167711779
689,-0.03701715745773981,0.23306220535596367,-0.12091167417020188
690,5.353233022840868,6.063792756878684,5.276261580893333
691,0.07363770253687107,0.7409294372155273,0.0
692,-3.5037932096365694,-3.0830952711003192,-3.343426961282603
693,-8.832209416823389,-8.791316662693134,-9.153520705454866
694,2.4570951641871943,3.507134761513953,2.524063559698334
695,-1.9726441681086726,-1.9390943732942105,-2.128307279512228
696,-2.237888368234053,-2.1068903081304597,-2.1938520027415507
697,0.8584492455902364,0.023434296093910234,0.9146899838906393
698,1.267663567839918,1.2412324922897824,1.2487247880271752
699,0.6704659989700303,0.6317341311441851,0.8518924696763861
700,-0.8195195094540395,-0.8189912825728243,-0.8214552388526499
701,-1.9770593029461452,-2.6487597966934118,-1.6449376195996592
702,2.8338137462178565,2.836016948122051,2.6488468653460586
703,-0.8940212925517699,-1.4756001693731378,-0.7604447447120037
704,-0.8948212818831962,-1.2430665468473308,-1.0960573482734617
705,5.468255046853301,5.499984609261446,5.225910474437114
706,7.90751635428569,7.811631567265067,8.389209681972716
707,4.8831628250718495,4.413487921588967,5.095628794540971
708,-0.6594856251322199,-0.8534490236288548,-0.44857130793025135
709,-2.789299712798311,-2.8655301192357,-2.7856422739951086
710,-1.103184637879167,-1.29680679545163,-1.140456306082342
711,2.0215764148651942,2.337666408082441,2.249652252825399
712,-6.187865048070307,-6.307998653182949,-6.010355874281231
713,1.5874484182750166,1.441357915467961,1.4758816552275675
714,-3.251434602872905,-3.1411080190991925,-3.165275082248627
715,0.0740137665925431,0.44267891357958433,-0.36238449391021277
716,0.14801110110420268,0.02329346269107191,0.422769144150152
717,-0.9254290023582143,-1.0720612567747594,-0.8457170976471389
718,1.1474045859558828,1.3049660463511827,0.6645522069065919
719,3.2868647447430703,3.0692702030974033,3.436533089943623
720,3.4965714050395036,3.661479804364717,3.63467455308637
721,6.482233241837093,6.478931624460529,6.276921613314698
722,-2.192662770021343,-2.1626604540942935,-1.9685045726728276
723,0.4754850951849221,0.41448868808947736,0.1791151715333399
724,-2.196435337760704,-2.327967768345843,-1.9421252948541223
725,-1.1367179413682607,-1.3161998367177148,-1.107204422231007
726,0.8801526165971154,1.2931235349260533,0.9576538215060282
727,-0.40330712383729406,-0.6925367898384138,-0.3290900689353293
728,-2.97482636703171,-2.8675844080153183,-2.8166500508177705
729,0.6985936491473694,-0.09263977032060211,0.03000615126438788
730,-1.9867556203971617,-1.9938336885952594,-1.9823398093722062
731,0.9570787743759865,1.7621967090326507,1.3520214777563524
732,0.07358351732545998,0.06949672789050965,0.2701850784196722
733,3.122304959093526,3.191639695300182,2.9073708791584068
734,2.6371709665236267,2.467684973600626,2.7198701666075067
735,2.3383277004559204,2.4845876405306626,2.146755349036539
736,-1.899474562927935,-1.678720887271993,-1.9975261177387438
737,-2.3427787273067224,-2.6502902023130446,-2.360429558537362
738,0.43968929332186235,0.6459352443835087,0.35890534256941464
739,-0.7695831804467161,-0.7151673450280214,-0.8975049965229118
740,-1.9816520246349683,-1.847959685994283,-1.947361940805422
741,0.18365135678141087,1.0168004018887586,-0.11996161242859671
742,-2.500552895209694,-2.5207862471252156,-2.5225238601160527
743,0.7361060325019935,0.8332562281939317,0.8715907081186742
744,2.645504188425548,2.6571487115743366,2.550294665987167
745,-3.1239114693398733,-3.143130462111003,-2.9409138022783736
746,-0.07362143859609205,-0.046296296302898554,0.0
747,-3.1339319594117114,-3.199631758241594,-3.2510564456424618
748,-1.515179801692284,-1.4873692579112685,-1.4483135716145625
749,4.244096935706693,4.5712508973792865,4.098119397895061
750,1.9499279554511304,2.7743116698584345,1.712612151490248
751,0.4777040897806728,0.20776342745739385,0.4201932950945775
752,-0.9188643483958003,-1.0161429016861803,-0.7504690783734986
753,-8.196767204179196,-8.21312212731209,-8.020062887500899
754,-0.29663688155415,-0.7224507707687735,-0.2422040581022884
755,3.1842443966888823,3.072628115722182,3.083716202470896
756,-1.7389700062576594,-1.4420283926920092,-1.6011362422468665
757,-2.3357133614481427,-2.540231384955405,-2.179243575610599
758,-2.6388671907752723,-3.014690122803586,-2.2143700371361774
759,4.307790381195446,4.227348558297308,4.272669035450235
760,2.590579147628887,2.118620197617929,2.3256175630722282
761,-2.812941376612798,-3.1212901817034435,-3.1423762865360914
762,8.084357140620341,7.90077075397312,7.89755423582028
763,2.863648333326637,2.796752045444009,2.7883984785985376
764,-0.7701758948933275,-0.7388764796196483,-0.748805689967412
765,-2.571545445607626,-2.358818909722686,-2.460025840862727
766,-6.9023066316512995,-7.249944617240544,-6.539417882828275
767,-0.8893171372073994,-0.8632657644629944,-0.8469193815562903
768,0.2224034407572617,0.5600410843162535,0.3933017734125315
769,0.7039514193729701,0.5597276138487359,0.7861397919477895
770,3.1432031055337575,3.2588483217186877,3.319154551376414
771,-7.076855708184667,-7.13672362305806,-6.891992699684124
772,-0.8927907742781827,-1.0538272464582406,-0.6068329575155076
773,-4.176928575972852,-4.249979981450451,-4.105782748019919
774,-10.897037901613658,-11.025783056356886,-10.600589462856078
775,-14.346028874075273,-14.377703821593968,-14.769575626596634
776,10.409015914736301,10.42051255073784,10.726547419737472
777,3.86144716038325,3.6240562291059177,3.9506224221931916
778,-7.1288031312269595,-7.285267081279017,-7.016921883827308
779,-3.4689827983074792,-3.819044597561515,-3.449190064056893
780,5.673720073336881,5.854705273466607,5.587300355991829
781,-8.120672164093776,-7.8541037112863705,-8.829804911703832
782,8.234578191744731,8.475949657036836,8.705981236458683
783,4.129810556358279,4.127849718986909,4.5404782179484755
784,0.5292005415521999,1.0709314556534082,0.49295992617953743
785,-0.7182686255328008,-0.547221674116372,-0.708706332525253
786,-2.4232339297122962,-2.7167453914662474,-2.2835992025338783
787,-4.445211628162724,-4.232785246680578,-4.613939781424051
788,-0.7237406277254195,-0.6952186023245304,-0.43462064511186327
789,-4.430024430375852,-4.350079561261737,-3.951283083668386
790,-0.9956346077869966,-1.012121444569857,-1.0292719589961052
791,-8.42588137144594,-8.741928273173471,-7.769219242962208
792,6.546794284677162,6.352152474686591,6.488949274649713
793,-0.49912653893807146,-0.556018918967311,-0.6563833514283033
794,-0.03840467001282377,-0.48374613946361933,-0.15634527322072245
795,4.59806159175605,4.923265084828017,4.773129840745241
796,-11.264367611482157,-11.28204679515693,-11.361802375024126
797,1.390874543274549,1.3868446645628865,1.415517450617699
798,-0.3475373154906265,0.09725024928047787,0.4085545084253681
799,-4.141113180341563,-4.11708682943754,-4.124626051863743
800,-5.249355886142439,-5.066028137562171,-5.060899620515556
801,-7.2386112802123534,-7.041935831653973,-7.128566609588233
802,-14.516798648450276,-14.109098746348536,-14.31421902738657
803,-0.23909145362085837,-0.6768529106138885,-0.3240335727114143
804,7.741359448958974,8.316004322170556,7.52283796426309
805,-4.399269921348605,-4.636446723277913,-4.707256564099225
806,4.16196569621934,4.163815777053969,4.385547643552854
807,-1.8608339527745557,-2.416392780674869,-1.8357197470850224
808,-13.364649483919493,-13.357635588399717,-13.075898899525782
809,-9.685696608072249,-9.472966421348247,-9.48340960254427
810,-69.73468978708479,-69.63283300170951,-70.23003606390012
811,37.63403289792768,37.400834271114945,37.48747006472149
812,-4.785300656567415,-4.8343091680162615,-4.746709272691078
813,-1.8109461876065325,-1.9880458761854243,-1.918728745989938
814,5.8421937733819505,6.136935989081394,5.84746994199304
815,11.748666571884314,12.083868090403485,11.930322829342913
816,17.083201253446532,17.10105737759295,17.46725548721406
817,0.6105627542892762,0.40972062748187454,0.2979293929383857
818,3.6555686524716293,3.7309662005864084,3.5352654400539905
819,-0.648902971222924,-0.561310419392612,-0.2638870578721253
820,-18.672996592827985,-18.390257118406225,-18.781770875246366
821,-1.986015796146603,-1.9254793625805178,-1.917933258389894
822,13.697435634641806,13.837918839857593,13.581529430917726
823,7.691562998121299,7.880503376272827,7.909627059028935
824,-9.327020063938107,-9.191405901776307,-9.505743515330323
825,-3.3610721480017673,-3.3751175327215606,-3.400229957771444
826,6.792448063866686,6.738881954426688,6.855268111203259
827,5.855103333602528,5.8531266540721845,5.819929790117385
828,5.700094264342624,5.971077159278138,5.5895456897887925
829,10.14707805978287,10.383157799113178,10.372589573558798
830,-3.11738392420375,-3.0382567219312477,-3.478151311446709
831,-3.809986762049448,-3.8045372740252787,-4.0132523643369495
832,5.010130923383258,5.914719683401927,5.217346429142708
833,6.892869492561658,7.001954136658242,6.968217600737262
834,10.388575249229689,10.362530132069878,10.601827704560492
835,-11.421469032464302,-11.734050115650462,-11.280308579656776
836,3.8480658413118363,3.810666994062558,3.9996182724808023
837,6.118399886818224,5.923703391388699,5.87359061866664
838,-2.4034211053167382,-1.9294042149285815,-2.627617110902065
839,2.718195847244715,2.719879035001213,2.819610967688277
840,4.122260121663203,4.139772311073102,4.118977038624507
841,-3.099925965305374,-2.905904967996321,-3.063669222548924
842,0.5146171164396947,0.09932952578492404,0.12874155151257582
843,-5.118347912903118,-5.7025616777591495,-5.194984498555641
844,-6.224831560213715,-5.73526748346012,-5.970360704744962
845,14.701472667116832,14.363620343579896,13.897192183416337
846,0.2760633385696565,-0.09903931869121152,0.1925545577196317
847,-0.5916576447107218,-0.6687720851150516,-0.3209448644265649
848,-1.7375512802573212,-1.5622097281666356,-1.284810506615031
849,-3.563513432043692,-3.6795824917953723,-3.316005163351292
850,4.90643171586089,4.845271682437669,4.761300977879728
851,2.326086719725936,2.772347625810653,2.1480219214045064
852,9.406669660033003,9.618652035163905,9.625265539927568
853,6.997385105363719,6.831627604360619,6.733393546695879
854,-3.220489736600939,-2.995290140159341,-3.282002441093937
855,-0.3498338324989163,-0.19512671102711465,-0.09483317271406122
856,1.3209528320421668,1.7791213885793695,1.2005561912119447
857,-0.8545349131381954,-0.9257229826234834,-0.37896731860564614
858,4.304083885202999,4.474498005703936,4.632482876662834
859,3.4762491553610744,3.5120474983723398,2.8570102475223393
860,-0.6171173104412446,-0.6046461190580885,-0.5958447843877366
861,1.5035567726445151,1.353899921527045,1.567251049571496
862,0.8086720890460128,0.43479311779447016,0.8765888733632892
863,2.460498723166893,2.48435347692066,1.6259149351390079
864,4.061930784167998,4.638595110449387,3.9287880662086536
865,2.4826703354065103,2.394981266450486,2.0828483476161637
866,-5.470033721396248,-5.6132754677109915,-6.136612980881182
867,-3.188692457673824,-3.228685068688719,-2.9414546977259306
868,0.15390534851576376,0.820206062433499,0.40731283755303593
869,1.8066157784178358,2.288192724761757,1.3460848187569354
870,-0.34569513874339464,-0.31281206265884975,-0.3128813266666839
871,-3.6948698797823454,-3.544008434728312,-4.0763908318022
872,3.541189227873474,3.8808789112172235,3.3877071295173664
873,-2.4621078837626555,-3.084191158590329,-2.382745045064439
874,-3.4339765586482827,-2.875891634987056,-3.5532952500325337
875,-0.6959480639707181,-0.89587299123923,-0.9139472122606094
876,3.436363156833977,3.5545490872191294,3.807850021414197
877,-0.3855198783257947,0.772107650856924,-0.18847772877234092
878,-15.34815355666251,-15.238158636133448,-15.609239020577661
879,-1.1361634163095005,-1.715728747560206,-0.734202704841664
880,1.6450593189365463,1.6422578603651345,1.627287734858328
881,-12.047864141986793,-11.92455431729104,-12.447228586666824
882,3.1243228040766553,2.5001560148702993,2.7079320222528622
883,-2.5303457141271792,-1.9054930968777626,-2.127043246115136
884,-2.2986693697985174,-2.206986376824716,-2.8107602706641046
885,8.179762281250078,8.355837101549696,8.087817371508208
886,2.3977527652859862,2.3851395056426554,2.372024063106437
887,3.605443416570779,4.0686330635726335,3.2603512978748768
888,4.722236417872409,5.5613968742418365,4.330665283174312
889,-1.6365978012909181,-1.509250529912606,-1.5899771212989435
890,-5.278707833129374,-4.8596537597713905,-5.104982052125706
891,-8.54386361550678,-8.432022622373552,-8.867812899179626
892,4.969836285343263,4.949834646045929,5.214548140640545
893,0.0,-0.024565497758885613,0.38518328780810407
894,0.07868749266162922,-0.17197538337677543,0.0
895,-6.314647235900338,-6.359243535011046,-6.439172281021456
896,1.6219320366362808,1.8281089110114408,1.6136843908298033
897,-8.654281882483701,-8.949992184123403,-8.679935309617576
898,1.633368886930839,1.6422816471076658,1.1053676472547522
899,6.269613013595517,5.899868377966413,6.509828180936893
900,3.4355474390049494,2.8383517136371665,3.3517063830859115
901,4.091433379695445,4.20566539304491,4.2059362404979765
902,0.03925956461534952,-0.46642364385843393,-0.5768676248808333
903,-0.9426552151289798,-1.0318143649728881,-0.6734330910148856
904,-2.0060976341355854,-2.165355176779485,-2.023024629072097
905,3.02726735485885,2.6076917037862586,3.0490274764579226
906,8.482411848646734,8.65975714286833,8.488148480339078
907,-5.542559075698591,-5.81382784224661,-6.087571189233131
908,1.056234817026052,0.9060522456911713,1.4695079793600598
909,0.7816775196733943,0.8318653836540761,0.5744375457143178
910,-4.542258573252184,-4.534710502666712,-4.636818182452771
911,1.333490412136598,1.2030888913232047,1.4093080709299102
912,0.3526853103940084,0.3680033407181327,0.7998592674211977
913,2.230789724204442,1.9114373452666769,2.0766448893518827
914,-2.2699708389118314,-2.2303657485445,-2.2365655690355197
915,2.230877033318393,2.2303657485445,2.2365655690355197
916,-0.39102213683509035,-0.41628405865958484,-0.4149841248326993
917,0.9381963863997953,0.9302781712813157,0.9254975209423719
918,1.5226942912813684,1.5159668412579776,1.5299783050177211
919,1.909847987606554,1.9283113728688477,1.9091869483236223
920,-0.03894005179608939,-0.04877216085878899,-0.03178993213077774
921,-0.7791196342695912,-0.7562728309621889,-0.7632617085964739
922,-0.5457451505662902,-0.5370569409424206,-0.5409964012487762
923,0.4677997902235802,0.43943167544603057,0.4455477127994527
924,0.0,0.02440720989216061,0.03181724176647549
925,-0.9748299693819718,-1.0011844114324049,-0.9868055361566803
926,-1.4835639482189436,-1.4914245866693818,-1.4979843759901996
927,1.3665204664321209,1.393694370852245,1.3705836687440751
928,-0.11705718256780528,-0.1221762026707438,-0.12741694025498873
929,-2.383139447581925,-2.3731768878406,-2.360146531545979
930,1.4461883737676544,1.419689864926113,1.4040016346334596
931,0.8198801872604236,0.8312958913938928,0.8287117195122846
932,-1.7968052957294276,-1.7856929195568227,-1.785771704515355
933,0.3127198837137257,0.318233561638408,0.3191217795774719
934,0.42983022368389356,0.4159988314149814,0.4147061228595703
935,-0.03906784131140739,-0.024465729629810085,-0.03189436586399097
936,-1.0554090689456643,-1.0770851204088103,-1.0530851578732836
937,1.0944769102570717,1.0770851204088103,1.0849795237372746
938,0.7419991358328843,0.7581594209841569,0.7651597644235153
939,0.0,0.024447187961413874,0.0
940,-0.7029328207590879,-0.7092112156969961,-0.7013740842885454
941,-0.9771160223190236,-0.9790484431960067,-0.9891355443432985
942,-1.6045400174698443,-1.6175284756045585,-1.6294193608136993
943,-0.470108917221296,-0.46613756808801554,-0.4477564279877697
944,0.19590557414085197,0.19629493376669416,0.19192016180204519
945,-0.509434342973691,-0.4908096002727689,-0.47986948471043434
946,-0.4312626260161778,-0.46649235430231784,-0.48009986999204557
947,1.8022258443306782,1.8401526384968747,1.8551100794356898
948,-0.5873255322603654,-0.6130080496004666,-0.6073295268906804
949,0.23497160867918865,0.24524831514645484,0.2237958990754123
950,0.23491640999054653,0.22067206993961008,0.223745825676815
951,2.1508328100771905,2.1551204677598435,2.1390382487479656
952,-1.0161808112770814,-1.00351237724135,-0.9891355443432985
953,-0.039104506800867966,-0.024488496528647374,-0.031923893440762185
954,0.43006549387428095,0.3917440003096999,0.414931143342983
