,btc_aud,btc_usd,btc_eur
471,0.41338371691381326,0.6164638554146222,0.5932498658603436
472,1.8993671735406679,1.8683260567304387,1.8033805382074206
473,2.4884858629866358,2.4151530743001786,2.3395431853023183
474,-2.504986560141333,-2.542428115835719,-2.3910232367925346
475,-0.9409900899863715,-0.9763138563121174,-1.0301579627976025
476,-3.3750280200492853,-3.275483615920166,-3.251951454070877
477,4.0519699197084265,4.060854531766381,4.050416383355696
478,-1.5692237216117064,-0.9977392482778669,-1.1077193708370032
479,-0.14879107281012693,-0.10620108122748206,-0.05155170637408446
480,-4.889336919051857,-4.7480740303471975,-4.728263359544144
481,-4.896663737179551,-5.00664317677365,-5.141132503707922
482,1.8515589239505061,1.7573190412422264,1.8725623157079099
483,1.7649609963154944,1.604604488446057,1.6356205372885597
484,0.3326624670989986,0.1710059428751265,0.3112436803749006
485,-0.21621801512992533,-0.3634225896457792,-0.3371850269904826
486,-5.370528444420415,-5.359758993208743,-5.358316891184586
487,-2.595512061012414,-2.539820564610636,-2.5592158746567293
488,4.500179069578735,4.579914472225937,4.643526983050833
489,6.355988852448718,6.5004719344833575,6.485611754875208
490,0.28192137897167413,0.021313554356311215,0.0
491,-2.1097229470597085,-1.9850381647574977,-2.0202550319681905
492,1.9603614671086689,2.0703278298333316,2.0978756998047174
493,-1.395117316467804,-1.408210525449249,-1.4240037618037604
494,-1.6467480454793986,-1.410196379163608,-1.6336271444179147
495,-5.475349627544347,-5.2952712942151265,-5.360408359782014
496,0.7362415204643185,0.6661294901168731,0.6781429576549272
497,2.4557928093563532,2.40297053987706,2.265832490498724
498,-0.8847268357185385,-0.8789890049156384,-0.8848867141696246
499,-1.2198689735978405,-1.0085729548845848,-1.015982268630978
500,4.288020986090487,4.135114679886101,4.187534567065086
501,1.8100754711631453,1.7276502926815738,1.6310894372054463
502,1.5252245202191261,1.639571523612176,1.5509489744927123
503,-0.18224140409438405,-0.21277953992102994,-0.20665426814593957
504,-0.5137681692758633,-0.510855694379643,-0.5168225863126281
505,0.6960095733702474,0.7023593175745191,0.7234768544585677
506,0.9107091741752811,0.8294255109121877,0.8519977279102022
507,0.21513739915644692,0.14879845277209824,0.23223708930709108
508,-2.966353149146016,-3.2786914616990543,-3.178584718511047
509,2.6684582707348454,2.598289147596006,2.73986937321024
510,-0.4470087737827271,-0.5531679644045653,-0.4905567917849112
511,-0.778603357508473,-0.8729255267571716,-0.852592060535244
512,5.71770074068445,5.607491328944889,5.56745516245428
513,1.6464432321299682,1.481575820782382,1.4127017054415774
514,-1.3334103528832202,-1.1215626870034612,-1.052915517348083
515,-0.5767155386965896,-0.8049142565487273,-0.8997082981622953
516,0.39549792055186117,0.3813559368245478,0.35998046208987944
517,1.1361859956505214,1.1855114964691893,1.1305242725156859
518,-0.049372557097740355,-0.4867364418296347,-0.10272213671123609
519,1.7265907419350697,1.6074453545788856,1.5397252066759393
520,0.14785487249901053,0.21131373829302902,0.3332948793195101
521,-1.6111534738301998,-1.4166554505336535,-1.4621948350049934
522,0.6414843179700256,0.8460058455984836,0.5132943342341605
523,0.23017608572081372,0.1902527196034498,0.5130309983251209
524,-2.2217659828475007,-1.8829807427555352,-2.336419666902657
525,-0.26364789975923486,-0.1270701852699858,-0.3085070852557692
526,2.255237796885922,2.7073347190726054,2.3884441530954064
527,2.9389813538091403,2.847472421006387,2.9200092467235663
528,-0.4099536809771962,-0.27384852135037363,-0.2813838990241493
529,-0.886073930279963,-0.8852542522308795,-0.8958395254794596
530,0.7712567764720006,0.7799079260876169,1.1260686044279282
531,-0.13123574880773958,-0.3793386907727836,-0.33257013059301244
532,0.06562002725513594,-0.12647821429709438,0.10234105164454377
533,0.9018389926895907,1.0113780887404573,0.9461585393419227
534,3.207228825924176,2.965021255577085,3.036994945952756
535,-1.0461277883678122,-0.9663460270494397,-1.300440037925
536,2.9593318143379292,3.026229612827592,2.8569990353244066
537,-1.3886508631549077,-1.3858851933673577,-1.3764627087221015
538,-1.063212145530997,-1.2194867052403424,-1.276194052583378
539,0.7688973246549722,0.757097827961843,0.6383006101859792
540,0.6056885800062446,0.4421099241480988,0.6134185495848214
541,0.47447256720806763,0.46295322894911806,0.8428365779182059
542,-2.1778830750736233,-1.9584932184898207,-2.121216788835227
543,-2.100496357974407,-2.1735698348966253,-2.177004022854817
544,0.6732956432661013,0.6335663661484432,0.8713704131641862
545,2.279268669517478,2.5302590145092836,2.4306944560721604
546,0.7531477016618737,0.9261598708671954,0.8940317593587679
547,0.4254414018651005,0.2314060028620588,0.48499701018226915
548,0.6214735664889304,0.6518562362198281,0.5867871024202032
549,-1.456164002100195,-1.4725374476493016,-1.557016459026272
550,-1.0484413587564632,-1.0952903614142997,-0.971171615894491
551,0.40967824444123835,0.18965535464485583,0.23009958299917344
552,2.2420616712315677,2.0207555237684574,1.9664685253610514
553,4.664370124048219,4.657416214766272,4.658097078954597
554,-2.0685562506259885,-1.9064983829011908,-1.8555474739205238
555,-0.29352771601588756,0.12581517767102923,0.10176304483866261
556,-0.6525924465604476,-0.6921794489317108,-0.9162404244889331
557,-1.3228055200379458,-1.0706751524012361,-1.3249422276094265
558,1.0289999192955293,0.9867420470382058,1.0702819430534873
559,3.8940668835493852,3.979062841635823,3.914595746280611
560,-0.13010034006947535,-0.10450958885121509,-0.10148420660698321
561,-1.4322219787864015,-1.1294000740363117,-1.3202327558083198
562,0.7326425113824371,0.4393627219105838,0.7618854492866376
563,2.09727187761564,1.8599213328016049,2.07953006569187
564,-0.8611375671262067,-1.128078834453845,-1.1660330852191692
565,-2.7345547348304535,-2.76289526058099,-2.6412713767986133
566,1.0426170630380511,1.005572632602707,1.2453143486254703
567,-3.01679030563173,-3.250807699165307,-2.976079116748224
568,-1.2910291621028591,-1.4505400022790127,-1.3255501698731678
569,1.552300575598565,1.3665081541585096,1.3000753835440264
570,-0.40826658741934807,-0.12606101369783573,-0.28026548968955467
571,0.27763941351440735,0.25210613801937143,0.22931397004686005
572,-3.3859246716274356,-2.776669362183384,-3.0362975422012823
573,0.8516493030074344,0.6738402832415886,0.7152527957132406
574,0.998126550397501,0.7785622243518446,0.7402586137832259
575,1.3075101968988747,1.4292923233624606,1.275022485620866
576,5.326743171706767,5.258153330485584,5.286714224663228
577,1.2988701657213824,1.2945796512776724,1.3173229852509394
578,1.7022108528617537,1.7096159613956843,2.099061251477906
579,-0.8750608239461144,-0.9169914987214725,-1.0616248911755974
580,3.495658266627288,3.288928859794396,3.357953038539563
581,-1.3094402802162222,-1.4141626563905447,-1.513470170844812
582,-1.748591858011423,-1.395324847615484,-1.5916127909931674
583,-0.9078824267453456,-1.0008341118991666,-1.0118641929857404
584,-1.314647141714886,-1.3777844903361256,-1.4436778294184478
585,-1.2675920701422,-1.275097111483774,-1.2681023282420938
586,2.257795629748216,1.8180873301171232,1.952209531715198
587,-0.5355621501785208,-0.7519111428246106,-0.40534036478129565
588,0.2921603656541265,0.29247707397189515,0.3293515604291315
589,1.4919324911206786,1.544530790655699,1.5439718571415142
590,0.9718016346014338,1.313060975033295,1.2637753173257806
591,1.7953471378023096,1.3529407706555503,1.6153053662401362
592,-5.135818558286701,-5.0673142243722396,-5.081864169755136
593,-0.43865706656833936,-0.25090430223463045,-0.17744654469606758
594,-0.40633559002344555,-0.2718840535835625,-0.5325286359984602
595,-0.878248763474403,-0.9626452558823075,-0.8120179090110469
596,-1.4165807418085024,-1.2989463601752504,-1.2700994925053237
597,-1.5328172589433962,-1.4895784730397281,-1.5517090988560085
598,1.760908300842857,2.013550190556998,1.9837239465541643
599,0.5700000968608947,0.2304606079687801,0.3810346406589815
600,-1.6946670939705655,-1.635323340731702,-1.652199707335967
601,-0.6362413037331862,-0.8186656208363274,-0.8398549835146696
602,0.48945231264406175,0.5668398829147918,0.43274065510013315
603,0.8478169223399163,1.006922677903276,1.0174752232305764
604,0.048890591016970575,-0.10484048529906431,-0.025424267465496087
605,0.16295137566885387,0.37737431786808884,0.25421359162828594
606,0.5701207996025914,0.9009292751379689,0.8892389970988006
607,0.08141930130477704,0.041883939609761,0.27931187891954323
608,0.2116591644116852,0.10470217476176913,0.07616242910989968
609,-0.06512112531709136,-0.06281998934173316,-0.2538973252867436
610,1.9842889909450605,1.9455869569574133,1.851969832296163
611,0.6172538896171318,0.5432511625476764,0.4307887301365554
612,0.6006444933464081,0.8769366244523553,0.7850784848542389
613,-0.032458047975524096,0.938722363587658,0.7844626200985658
614,2.3504821202568564,1.853993385897411,1.9458454770610842
615,0.873942019405149,0.956898059368541,1.009336447030364
616,0.0,0.2494750641817518,0.15131263741750445
617,3.3914213478528836,3.63112372328942,3.373363720564157
618,2.3671699231526873,2.275690412561744,2.3596165277085674
619,-1.3680883504512167,-0.9303384001432278,-0.8528357303221128
620,-0.8701117192249512,-1.4489156368235854,-1.2554929458328843
621,0.7090370285441168,0.6626219363242853,0.7785912914823712
622,0.3382268890400155,0.6621831592183298,0.42671218910982134
623,0.3703077621776174,0.49634977132154745,0.37635960349143716
624,0.08048354518359702,0.33076303197958623,0.02508560462956666
625,0.4827652888961893,0.6198859608357452,0.6018658020966541
626,5.263085591292111,5.17137740416365,5.201051932457631
627,-1.4253571811241272,-1.460109459119849,-1.3726495535356662
628,-1.3631955409564398,-1.4416346511952725,-1.5246000878687482
629,0.8341755781548272,0.6386946123802772,0.6501137928062235
630,0.8174583912095841,0.926412072558378,1.149166980496375
631,-0.2083082970311807,0.0,-0.24970659605060064
632,-0.2884985274540668,-0.41163274708196695,-0.12487668443645816
633,0.9293085332010378,0.9259355181657156,0.9486719305459701
634,-2.5496514056685555,-2.5947830617478758,-2.648544849431346
635,-0.8031225836057274,-0.8251506368014816,-0.7258256585155323
636,-1.0932828511067783,-1.1356950124736613,-1.0771948885339953
637,0.8200741742293758,0.6402776131890278,0.6765137252041313
638,2.1033878709713463,2.103830984508022,2.101787292263907
639,-0.5775895424339978,-0.5152355255504517,-0.7251178634196549
640,-0.5939815398232895,-0.598005977259163,-0.6004954267573339
641,0.09634530163566524,-0.10314063234545756,-0.10011763830880227
642,-0.17664014434012643,-0.2269468438316835,-0.3004130702265684
643,-1.6233378419237852,-1.6314059519772854,-1.553573530878566
644,0.450298330248188,0.3099653896806558,0.2507396833771054
645,1.6065550888979487,1.8783999908555415,1.8284975099631993
646,-1.6226336810577777,-1.6511530861171195,-1.5778206812174176
647,0.43403127314195444,0.37174721617702744,0.40095226699304476
648,-0.16073035909721511,-0.14455194086076517,-0.10022299625052256
649,-1.0131957540597796,-0.9917766009857587,-0.8523012648693111
650,1.9290129438504664,1.9413070676218922,1.9291724324084498
651,1.508465342605632,1.4638121512434736,1.4506893317266076
652,0.8174714941305865,0.7619832526452228,0.7495315778760414
653,-2.5186707681423286,-2.5146875046993955,-2.400481248712822
654,-0.369510563368749,-0.24768824433158443,-0.275423465316635
655,-0.5786386081272212,-0.6814591749607644,-0.7014204050174158
656,-0.2251165791785752,-0.12395157641003607,-0.15036840287029918
657,0.8037551873057964,0.8054107513708004,0.8017036631335941
658,1.477223730793412,1.3202956078930583,1.376428261404726
659,0.22460373578360304,0.28858244382172415,0.32506095179087424
660,1.9391187095261557,1.9560411857710278,1.898244694184541
661,-0.4323701155499293,-0.41148030618751363,-0.3993311256799643
662,0.8965595131558075,0.8227913659702608,0.7486150970980816
663,-1.425265877156562,-1.2756153486789117,-1.2230280200146808
664,-1.154512346824049,-1.13295786186427,-1.149511584208085
665,2.371719966919045,2.3674497166866786,2.3725396042227658
666,1.0718371833772835,0.9248698134360893,0.8975989831451443
667,-1.1358638184792653,-1.2333499343403673,-1.1969777743943268
668,-1.4416841364854918,-1.6262341861220193,-1.648187367418359
669,-1.5545248609141709,-1.750610586204857,-1.6489697677698132
670,0.6725057496496447,0.5761435579861427,0.34949323836735857
671,-1.0569979043393687,-0.9878779950940952,-0.9988763472574647
672,-2.824135381539236,-2.804299010793329,-2.7771193369844696
673,-0.06427767959576158,-0.14455194086076517,-0.12527717591547116
674,0.6265312064861064,0.5368019123434351,0.626228994828125
675,-0.7390270884516212,-0.8259684949643997,-0.8267051263101166
676,1.108335923143386,1.176798624550429,1.2272859738877742
677,0.1284232833168062,0.12379301823420974,0.12514861414274492
678,-1.1403333899816062,-0.8668731193029089,-0.675988659118957
679,-2.6551037812132563,-2.7707722122413543,-2.5578668308226042
680,-0.6769717058741662,-0.7456967431335215,-0.8289479116720031
681,-2.0175126885278587,-2.053537887561106,-2.138338697337531
682,-3.982392105137478,-3.8487591068023903,-4.012269283533897
683,-3.1518092116930347,-3.1524363521821215,-3.140276594838724
684,5.7761424852415075,5.962450169781732,5.942990242547239
685,0.048533872606640216,-0.24945950570145214,-0.025214639621481183
686,-2.3322870213905844,-2.3521341360719816,-2.3730193908722867
687,-0.9084715591889108,-0.9173738733134087,-0.9356075177056482
688,2.415362222109252,2.4583345713945164,2.4509506539925496
689,1.2459246128455561,1.2892495027608675,1.3114425223302533
690,-0.663221176211664,-0.5612430641540413,-0.5798490034030692
691,1.2775214590310497,1.2052450391929597,1.2097385416072939
692,-0.22627725525126152,-0.3115620708776987,-0.37788610962525127
693,0.2909184963864391,0.2907942858655588,0.30232031066952914
694,1.7759986585278966,2.0124696882285207,2.063412911275009
695,2.513292768104293,2.380682413284376,2.3852277901605703
696,-0.8692713156633545,-0.39293950271348876,-0.5518625500644703
697,-0.6282773326056486,-0.8691513905177999,-0.7028112739080825
698,-1.9194947461928678,-1.699094915713431,-1.734039111108359
699,-1.857730711082695,-1.5975935759597633,-1.5351128554157185
700,-2.801190312791732,-2.6197619773593033,-2.7489519599585037
701,-2.1426144837241736,-2.334452985047392,-2.4780026840144274
702,-0.4225718435009185,-0.48007181126376963,-0.4304832874368003
703,0.13004112569069548,0.083507306937463,0.02532767681987025
704,-2.066402186659616,-2.0061025660452287,-2.1297642491645092
705,-5.74977082253281,-6.063612884216127,-6.135691436051275
706,3.5648329740561167,3.8648202867407235,3.721551031265335
707,-0.21230902474599134,0.12580990140486392,0.0
708,-7.0809520732073,-6.605405088392217,-6.792324770782216
709,0.3782614818683214,0.5064145955620916,0.5123082158224861
710,3.74200338173614,3.3064843476659007,3.323621201358037
711,3.7933335218222055,3.4422719379454065,3.5924063144284446
712,-1.6823334497312317,-1.824607534090319,-1.807329082115757
713,2.204424435940382,2.0760164730018005,2.0870458071858593
714,0.08155209960386856,0.0,0.07627280242741108
715,-1.8773829905403545,-1.9500745320692658,-2.035934942574386
716,2.5132612168345076,2.934151411349376,2.950755091758765
717,2.506960566761336,2.445525595670915,2.4354367915875628
718,5.076029548994484,5.766104299031213,5.5589389158249105
719,0.5821757364810765,0.7054674013907061,0.654928359135738
720,-2.898060005689331,-2.5129033087869175,-2.773786986592313
721,-0.8110168973835243,-0.9777917250667088,-0.8083666382699448
722,1.7833697435798967,2.2246487682150473,1.969250049398397
723,-0.453647005608218,-0.14538657276898448,-0.15134317092633864
724,0.6480041699014691,0.04154117769758159,0.27744498569882126
725,1.8121809373278666,1.867569175959943,1.7637577642253746
726,-1.0836778170669277,-1.140877769805229,-1.0830826090568735
727,0.3074309315907158,0.2905287643898191,0.3023736353225104
728,3.3110206378514704,3.314347932995588,3.2698673398481333
729,0.8703501290819986,1.3433223409865604,1.4052699928633956
730,0.9822629872796824,0.9495696686099109,0.9524526373588742
731,-0.7245268754140852,-0.3508228896334913,-0.576376113889637
732,-0.4510817984428286,-0.6400528778285661,-0.6519558906948077
733,-0.22561722522186756,-0.14458478373671824,-0.15051174019936298
734,-0.6449012718458107,-0.4132146088832087,-0.40147542757040355
735,2.963108276193452,3.053752502079078,3.0571867644375743
736,-2.495513398316689,-2.7025092005005718,-2.7309757029888715
737,0.3223518821014295,0.3098181392324477,0.2759416526332643
738,1.320557402632403,1.1764343018076033,1.0278394968499924
739,-1.207758788325009,-1.2796963499986305,-1.2034299200968235
740,6.760742933369329,7.038659202009512,6.9996785967541655
741,7.176263115787151,7.213460927243432,7.272578810485356
742,3.188833860705927,2.9480254346199217,2.9879885425471002
743,-0.17425052517137374,-0.04060336602378811,-0.14795452891121386
744,2.468355683640766,2.3725284628580994,2.3400466371149378
745,-0.4584001913881366,-0.4862138221014902,-0.4183431212823052
746,-1.962429610441177,-1.8863146407566092,-1.9710265571011405
747,0.285107867741317,0.3044850673577457,0.4191683268745692
748,0.3483548187341512,0.38554804101841,0.2711329677331378
749,3.9500762373936595,3.9079555268435797,3.98455897718668
750,-3.1113557907046925,-3.015677725918067,-2.925380357321046
751,1.4542238273479597,1.458375790180071,1.4514683286761283
752,5.481709902094735,5.288988246204099,5.344852991767766
753,-3.9665102687959006,-4.014651790566859,-3.920036380073725
754,0.3153778252453776,-0.08086198884302576,0.0
755,0.8195171611678234,0.828525575076128,0.8588219944595039
756,0.7558817405024456,0.6058036169997649,0.6865269363679545
757,-0.37786945060361177,-0.7472106168843311,-0.5393743388576695
758,-2.7438320454912173,-2.3664820259145927,-2.406208192980557
759,-3.6701933244657994,-3.7533392950444977,-3.7682453308480035
760,2.168940681987806,2.0711508378444705,2.02134808883784
761,0.5375494200598041,0.405605473120886,0.443164199587045
762,1.2005372265721235,1.2563324854090752,1.2053973735382897
763,-2.814053142310513,-2.9609821260273748,-2.8806047026300803
764,0.5223048004609154,0.5279402331852907,0.5176430104384053
765,1.4230826366347173,1.2172609078443202,1.2067926643449027
766,-1.5971539271813526,-1.8467600706862868,-1.650470265904005
767,-0.34823350991428015,-0.5079494191595586,-0.6412153716792091
768,-0.6968310308402579,-1.2811780454412656,-1.0366787718194246
769,2.4683947405592335,1.7485010045820673,1.875108491482024
770,-2.0724084523499187,-1.8706036116236646,-1.973895876413735
771,-0.23757295581162907,0.2238433919592353,0.14817741803381068
772,-0.4594678176108573,-0.7327647949459788,-0.7163943439500144
773,0.0950796292618179,0.10180500278693216,0.09884353076995467
774,1.0927664705413918,1.1395085068270419,1.1359989367756498
775,-1.7109457146507339,-2.1172646345876274,-1.9764805327395152
776,-0.7613609694453771,-0.20381957961399166,-0.29680930220274604
777,-4.229748069243215,-3.8600229695894086,-4.065247777962213
778,-3.591814533203433,-3.3410228362390626,-3.308995766887165
779,0.3997281901556562,0.18476509224092297,0.29900580792309484
780,3.685948915912377,3.667698688832388,3.581113473737787
781,-0.0796387586324272,-0.1431771000898152,-0.04964996773742314
782,1.7028865648117062,1.4512752304508467,1.5132161204583099
783,0.9218494859487691,1.061571224958243,0.9167379638820421
784,-1.255832233277033,-1.3271402080627013,-1.3878220859005523
785,1.3193767462307733,1.4699580034030078,1.338290162566409
786,0.3176620102949528,0.5098971138104389,0.42094316650945984
787,-0.7943443105741608,-1.0608781801238365,-0.9411765400636796
788,-0.969955314996696,-0.9802721039850439,-1.016474409148941
789,-0.9072027742786304,-1.0016865967627382,-0.7692403510864096
790,-1.8647355328139383,-2.293344167086616,-1.9381295668099483
791,-1.820272585380735,-2.23697670576621,-2.2409809931268683
792,3.764620247940911,3.8142156361664092,3.9308422302528925
793,0.0,-0.22516759728750912,-0.22349420870523318
794,1.9723558542136743,2.0655460076613963,2.0344372620129434
795,0.8894678074957483,0.8780976477792137,0.8918618205443636
796,4.277437528442533,4.358636579747326,4.373454952861721
797,-0.20553197280241875,-0.28456441510752484,-0.2465787215060118
798,-1.0916081736395427,-0.8134876696822175,-0.9869233468234597
799,-1.203731713207162,-0.9974250977047632,-1.3091755300265504
800,-2.9362071042196476,-2.6919014542290824,-3.0696892528994795
801,2.1117655373782327,2.121497266665756,2.1052378643835254
802,-0.2696764691900171,-0.6726800437099882,-0.44544532895088196
803,0.7136910021035874,1.2023518632922787,0.841230225030813
804,-1.6978336869742634,-1.2023518632922787,-1.856597020620029
805,-0.39710589747483027,-0.6323240157253167,-0.1982406151964824
806,0.571782547622206,0.6731053867988521,0.6689046317133034
807,-0.8101218008414435,-0.5302875914585456,-0.5945597955469566
808,2.000286422060526,2.526540189528532,1.8815612601938483
809,1.3154664273824892,1.3015274446242984,1.3100492524063156
810,-0.8873536844912451,-1.423632536560035,-0.9885575280495686
811,-0.6501693047830486,-0.77367867691828,-0.6430868388833915
812,-0.7299617887656495,-0.46857015657951706,-0.618742981538162
813,-0.9211467339173396,-0.6726800437099882,-0.8173273850989062
814,-0.38141250223816314,-0.897611190644966,-0.5948397825777647
815,-0.3179549166725337,-0.04081965875411697,-0.14876524871215224
816,-0.2862458871695708,-0.5308072477746464,-0.2975969071885629
817,0.7790329257150006,0.8981242056215706,0.7438262764844694
818,1.381687307390166,1.712364091841664,1.4612462818276981
819,0.6821986097056651,0.77367867691828,0.618528663782854
820,2.249541535418757,2.1143806035197485,2.174182450033186
821,-0.03164857423507783,-0.24373895678763802,-0.2962012215266441
822,-1.7422159052184725,-2.135253838756398,-2.298539092334977
823,1.2515348776069004,1.5053197577981337,1.532946276209259
824,0.39572929467067297,0.3861357010100619,0.39521786899240396
825,-3.2972463016176334,-3.1544162508307636,-3.2156754649822687
826,-0.36526780094209244,-0.2242403866330278,-0.3717057620015112
827,1.190599170700807,1.3854086114624806,1.2879896759877738
828,0.047594494913937524,0.3664047592174029,0.1980050992788165
829,-5.105500684214348,-5.121467238635887,-4.961927465334156
830,-0.15946928655284864,0.40904815067005984,-0.1989901257729798
831,0.7014747198772966,0.5928227735785185,0.547127593852565
832,1.544696981271045,1.3682826106251014,1.5651204983641946
833,-1.037021766687758,-1.0025678851798148,-0.8960351048772282
834,-0.3033326704553474,0.1023489075141697,-0.14941727291443385
835,0.3033326704553474,0.0204685245280416,0.12451594442791247
836,0.5106681884917634,0.5934050367995951,0.49790879339707317
837,0.4147259677902184,0.22499258642164932,0.3732689695079898
838,3.073177422476874,3.124204899653705,3.2043745980536187
839,0.3020307617443905,0.20385697465280828,0.14879107281012693
840,-1.1291080451828748,-1.244174467276025,-1.1909489299687266
841,-0.4456328059477528,-0.5511947796458116,-0.6208480984169
842,-1.672893938350171,-1.5531444072021259,-1.7404280872615345
843,0.0318908058834495,0.020451779817449278,0.22393908950289187
844,-1.3243238710238074,-1.1868951809792634,-1.3693005015047675
845,0.0,0.32347411478258437,0.09838888213380415
846,7.601374687765201,7.451299176784232,7.4493716049146315
847,4.168721932062908,3.6649517816258594,3.801266791224407
848,6.80116284430369,6.495728899575624,6.690123122711157
849,5.527703705567546,5.117997962001027,5.755199239647482
850,3.010822409296452,2.8611169806681573,3.0363900110151008
851,-0.12527011384554498,-0.24146812738035806,-0.12225686181773199
852,-5.181114694052667,-5.792554519328405,-5.418738510054027
853,-0.5195909519134148,-0.28342376090586185,-0.4180447860635468
854,-0.896543648585066,-1.0922552108386299,-0.5647290064753179
855,-0.8973481604352855,-0.8908686558024783,-0.8354014097985782
856,-4.419757163137547,-5.708207059051347,-4.755401897375123
857,-1.6783043569557776,-1.406656365677918,-1.2356664284779981
858,3.3064157126700593,3.136778211059209,3.3820929603189143
859,-3.6233930197468,-3.4428350788148236,-3.1842836972555233
860,0.0,-0.4694692022585514,-0.4698609050901723
861,-1.395032010772411,-0.0818029367710551,-0.2971621041124308
862,0.26964652676360856,0.0,0.1485920902196085
863,3.27752341847372,3.348445286286733,3.4362171185548505
864,1.9582148607005365,1.995561557390829,2.0462256754472037
865,1.6551727916685195,1.1385354785761592,1.4028181713529193
866,-0.8666535897973517,-0.5894369015895791,-0.9349934247402416
867,1.33905734632026,0.8941817816921684,1.0579538193524058
868,0.9441385437748977,1.4209161208509613,1.1550892791947263
869,1.4773605088557815,0.831314233946614,1.7914335028108326
870,-2.7521582483641396,-2.1303584014440275,-2.4794111215342127
871,1.4635185276656557,0.9135665254980267,1.2281996139845432
872,0.15724012171085633,0.5477395736761537,0.07364402934217651
873,-0.5189862585120864,0.0,-0.49106266946182586
874,1.2105492183018214,1.418669931101249,1.2517335687662126
875,1.4758296368781885,1.457106687288615,1.6420566155156848
876,-3.5519549500786525,-2.7743762796253577,-3.2868140164100623
877,-1.654546834746725,-1.5423958896553813,-1.2537953531173116
878,-1.0256168405921926,-0.5688513419827359,-0.836737756155344
879,-0.5211006394802098,-0.7115195307324029,-0.8374384725866548
880,0.5684599625656119,-0.040673554061868344,0.394176053980118
881,0.1420645133148355,-0.1423704685366829,0.197029776762065
882,-2.8451320048952766,-2.790481589947376,-2.8113458713887667
883,2.54519435810289,4.31482565512124,3.3283644094026386
884,-2.8301532784535084,-2.6436750257125823,-2.8098906856394024
885,1.3765498245775234,0.366464436690876,1.011484130693134
886,-3.6908886557830556,-3.731994420339106,-3.6312923565565143
887,-0.460335735739136,-0.633577588461776,-0.5693562714932341
888,1.7766783968891104,1.5729858303966466,1.8059700862431782
889,-1.2846031788194523,-1.2663659038316837,-1.2861101891521685
890,-3.417774145562362,-3.2754696824704297,-3.4956835438406415
891,0.7004027602051792,1.024737244591961,0.8192346820651437
892,-0.8755801277347928,-1.3118519488889433,-1.0676201776295784
893,-0.3504468232822546,-1.087681601255099,-0.8201101395334263
894,-2.3128404800590943,-2.4258882831400115,-2.3148446572777175
895,-5.396114130442584,-5.366037683475952,-5.397179589004736
896,5.060707126875059,4.933694272553112,4.973456049809101
897,-0.9269470545932563,-1.8550204218772706,-1.6717196402914851
898,-1.0238362756463175,-1.0320557400482357,-1.0243726613771287
899,1.5833036772855849,1.4652017273274396,1.3739182556673768
900,-1.2312417107441433,-0.7426508850858227,-0.7991409660371573
901,-1.024524646189093,-0.7845080711213086,-0.9498101093959121
902,-0.5607312081665441,-0.6197835088078136,-0.7254625141504221
903,2.7365928115232236,2.373753604475496,2.599221697280882
904,-1.1193374691556528,-1.0313745009625563,-1.023886612854767
905,0.5278437705037504,0.5983267661504215,0.6244458246401337
906,-0.43185144981544,-0.16501990590222704,-0.24973153989412822
907,-4.650201603337337,-4.507306146266274,-4.656410966914336
908,-2.977845437191718,-2.5105570643972897,-2.663385076517443
909,-3.9087787200751336,-3.8089733736687776,-3.85687214767313
910,2.2792861641391937,2.3953105046712153,2.371343189932304
911,5.057267297543149,5.166790557370405,4.951562818194361
912,-0.5302951296944229,-0.3104979376839765,-0.1755243795341812
913,1.5739940932271566,1.4274929239181802,1.553573530878566
914,0.9624485431995708,0.8059433589460241,0.8509360809766804
915,0.897450339887655,1.0116756481274933,0.9501901094990899
916,2.911163641439998,2.823143392764905,2.7454716990669112
917,2.7752984509861562,2.9588252045632544,2.8870823209636
918,-0.9401866723928833,-0.8415522002414946,-1.0692395742116787
919,-0.5581558675548877,-0.7189589784138661,-0.44792833895553485
920,-0.7819419686838955,-0.6783493759285193,-0.6971764636764419
921,0.7500379360135412,0.7605422827273287,0.8962804961902293
922,-0.5106030013121199,-0.6577324910322204,-0.5725309758745425
923,0.015960290797011112,-0.06168460662411235,0.02489946839887125
924,-0.27135959303086565,-0.06168841185171914,-0.373557139908371
925,-1.3898764928017044,-1.399292351128679,-1.495625574805672
926,-0.8476542078587954,-0.7003811183403741,-0.7236883465138817
927,0.23997504374710843,0.08242324340062623,0.14977159859336098
928,4.803366798279967,4.933003508391266,4.9547576061449945
929,-1.3222141842034034,-1.292559755669572,-1.3918232643245574
930,-0.893085030016664,-1.1503462577875325,-1.0451401936770708
931,-3.100083979770716,-3.1702925103891175,-3.3418156692696357
932,-2.4196209316323802,-2.3119965710175165,-2.4761464823295682
933,1.426842511875293,1.3217953555031272,1.5014266370926634
934,-1.3626710456956062,-1.4458032921684207,-1.426301741917996
935,-0.4492867648295942,-0.5995885761603859,-0.5009392715910508
936,0.6257370664570772,0.8269247142834502,0.7012447380966478
937,-0.28875307000816974,-0.26867553457304894,-0.35056090102625603
938,0.43309834415413206,0.4959600027250417,0.5257952774518344
939,3.1863223364962323,2.991203971350842,3.0990727592688927
940,2.5066871386079583,2.633096230438241,2.4922752408037923
941,1.7366232626845886,2.031791034622074,1.939671858730435
942,0.5410824964510539,0.1640050025198434,0.5464073851271678
