,btc_aud,btc_eur,btc_usd
476,4.471768182429514,4.32941852719523,4.365634718646106
477,-0.8406894147938146,-1.127607712038298,-1.1347811606137839
478,-1.2022122150065115,-1.2857704632988316,-1.704589890776333
479,0.32073127003786794,0.06275888040363498,0.20677177639117872
480,-4.942647341020347,-4.686353699340543,-4.636773451367844
481,-1.5924693690612912,-1.7985900120183942,-2.0532553899083723
482,-5.1576219425442105,-4.970802870850093,-4.8248166933699395
483,-4.369348400123272,-4.517265515101826,-4.900750161048563
484,-4.654494470183636,-4.4737084903626965,-4.344227044592117
485,0.7568087578310951,0.7363416958032758,0.7648990838060854
486,-3.194760038590175,-3.7835109902443946,-3.5921855848628184
487,-6.213883906577394,-5.734551797524546,-5.705278912841095
488,4.509938759594661,4.287908560647338,4.328378838292338
489,2.9953655812641955,3.0195005434943596,2.831176564013731
490,-0.22536596454665414,-0.25662411124358186,-0.36997886257086066
491,3.8855649204597285,4.0022465974179795,4.167551927755994
492,-1.3684502906580747,-1.534968802547155,-1.5278439303128835
493,-0.6951543931536435,-0.9605533525464125,-1.0286574291203578
494,1.022118736520497,0.9605533525464125,0.8968373896459525
495,1.9187595190742286,1.7905680243620736,1.7386269230410107
496,-2.2661626839380915,-2.4628584791498724,-2.6882445095689036
497,1.511345589235134,1.4720473713241518,1.687586098225438
498,-5.484399618466341,-5.033110469472376,-5.018367152128121
499,8.337468600871944,8.225757329239059,8.306243123179229
500,6.005536634454984,5.816279685783229,6.230386646184343
501,0.32359841719335236,0.6336132003507373,0.5739629690579022
502,-1.315270477656668,-1.2359178261885972,-1.0438141914837615
503,1.9621533335593995,1.8374787365391967,1.7738363852913608
504,1.857460659222852,1.9604749362188159,1.9007699933245021
505,-1.7766297170946928,-1.9604749362188159,-1.9007699933245021
506,-1.2738468860316061,-1.1717947216584434,-1.6433000111446745
507,1.7788923003499804,1.9627713025347475,1.9299486990839796
508,-3.216445064137588,-3.26285234433999,-3.1838018490907416
509,7.227536357799181,6.924819374993604,6.565259096354566
510,-4.25348125990422,-3.915011472934566,-4.580716978554847
511,-1.597202203620327,-1.1078229249542346,-1.4880372405477829
512,-2.329610388227593,-2.600286862329085,-2.3540500513063307
513,1.5199265255232604,1.4278237635880942,1.4392445143603254
514,1.0322320402428886,0.41210315841999545,0.31374189757298154
515,1.4150564340725396,1.3935518819489516,1.4106216910313378
516,-1.8602023278690467,-1.7105392368066532,-1.802814445720287
517,2.9706293506424117,2.4698407159594353,2.6638824841538735
518,2.398348506903858,1.9904276511206263,2.240517819302113
519,1.9507100131595507,1.7344417082040309,1.2483422078330477
520,-5.398884991353043,-5.370751860391465,-5.21173818119496
521,-4.433519757953036,-4.412915712549875,-3.900477451961706
522,-4.26986131216654,-3.7934982293954818,-3.2576741714456148
523,4.107533531439913,3.952574315822858,4.044229362621991
524,0.5883128776895319,0.3498783413306228,0.39304571627508267
525,0.7298382515909907,1.1442012499628618,1.073537408525226
526,4.34770105395728,4.247502265145158,4.1263018510999245
527,3.6826524489497388,3.501194296839458,3.5864688373003446
528,-0.2812543964555516,-0.18894067319160968,-0.4411173313874315
529,0.24108003974106396,0.2519129654028802,0.4151746387942694
530,1.2045291747872398,1.6358892502157687,1.6071756058172468
531,2.94598247072463,2.794481935341537,3.13021688502522
532,-4.2714968036179926,-4.052976941613451,-4.400618009982281
533,-1.3473974145344982,-1.575349265587647,-1.1421452804261207
534,-1.7120015460550349,-1.7357554103145958,-1.7937224540273746
535,1.591250474244589,1.8934020614360634,1.8456664584027749
536,-1.9945006762936828,-2.1777218283132243,-1.9237274240567785
537,1.0884025744926475,1.1367943626664783,0.9103323341460055
538,-2.097240075816444,-1.8321387441701518,-1.977776687575897
539,3.94883156421929,3.9758974466367363,3.6661984147431212
540,-1.0863880680626608,-1.0713048886718752,-1.6104317878289294
541,-3.771268246429827,-3.980167619742133,-3.5938474577724264
542,-3.157002662535888,-3.0114298509779474,-3.1879616223268386
543,-0.20271229114223388,-0.3175208002812724,-0.523587634350406
544,-2.0090719369291037,-2.416458522209723,-2.1233378447559517
545,2.0496176826727606,1.9717599569739832,2.2804429221905593
546,0.7295424471431033,0.6987232705032511,0.6543389447342634
547,1.1337869695253175,0.9837366917909094,1.176732220041231
548,-1.397171461752805,-1.428322281837609,-1.6216361150527518
549,2.1657954604361294,1.9039767120120814,1.6477699989391112
550,-5.880819171015901,-5.914166681999632,-5.949980202414736
551,-2.831045609100329,-2.650446219560763,-3.133354328394489
552,2.586954643320496,2.522874859158037,2.502207197570897
553,2.113478270041014,2.611965554549897,2.4959617807890027
554,-6.762562945739774,-6.702865823384855,-6.819494825975198
555,1.3888323787869012,1.3121891434911959,1.1618083267112524
556,2.649764090896497,2.6192240354866954,2.6354643126869632
557,-3.977283764648746,-4.091554103333692,-3.85011419401053
558,-2.844777457530654,-2.7263267628695758,-2.8840958248165407
559,-7.901275674135832,-8.0619591765535,-8.087946821380683
560,-4.472057142591439,-4.575775885319672,-4.658892436716997
561,3.273189721874587,3.214966966148495,3.2688523829074256
562,3.5098621765464486,3.4631789019131247,3.311526594137831
563,4.318772779564824,4.25587436281603,4.628406411156902
564,1.593723519874402,1.6019483113104798,1.321772424646042
565,-5.164233745308593,-5.571947423013626,-5.210084593032661
566,3.266895635650144,3.4051694137542654,3.1293070189367427
567,1.8355251350949402,1.7467253349404928,1.920871385385908
568,-3.83988580571895,-3.755994572347845,-3.337207587732337
569,8.670366220694632,8.752861785294954,8.945270233136398
570,-1.8883033463389438,-2.124646691592716,-2.441355633556668
571,0.6777363864966901,0.6765137252023123,0.664001830480629
572,1.2720820772010484,0.6760563637781161,-0.13276509890602028
573,0.96324312939214,1.1257459254848072,0.8493922048073728
574,-3.282929677690845,-4.09090747531809,-4.30748625288652
575,-3.788741276706787,-3.751257511517906,-3.7910182360174076
576,-1.5897762177228287,-1.8160007585065614,-1.9545113920939912
577,-1.633700072809006,-1.559201225414654,-1.9851921961253538
578,-3.940115420446091,-3.6149914797188103,-3.012131476232753
579,2.6560991731221293,2.7694079767534276,2.5286504031555523
580,-3.7371578842557938,-3.5200975039861078,-3.0944365241575724
581,-7.202160457040009,-7.044705488797263,-7.22161499424692
582,0.5236424688973784,0.49310476187747554,0.5156247994054866
583,4.61711237950658,4.983126726318005,4.601691795120132
584,3.931730343378149,3.5256132885951956,3.262469696106564
585,-10.288392764907258,-10.153369028465022,-10.798627242225848
586,-3.109376848638931,-4.222617035327858,-4.58190950511198
587,-1.2843864610022138,-2.084885341952031,-2.682507835821525
588,-1.011825799345388,-0.729080396835343,0.08222444537386764
589,0.42171850914746756,0.23203779005234537,0.0
590,7.560678670886773,7.100777891120742,6.36553298900435
591,0.48110613501557964,1.4469878873060225,1.5510840286769962
592,-14.704598307411288,-14.198249468934591,-13.909267861556145
593,-0.5731693235375133,-0.7669351315398671,-0.27575557200907497
594,-11.425522845678643,-11.40645754041725,-11.399848863560692
595,-3.2485372514784103,-3.6844904528043116,-3.717008876905311
596,-7.071293535000223,-6.796043690561419,-7.221871130746877
597,-5.091062494151629,-4.373832361445238,-4.069411595583006
598,-14.78839066972796,-15.217422410330983,-15.495779848753955
599,15.086328816849345,16.36496438793256,15.794635053160164
600,9.761419156202464,9.779204556511104,10.06911791528728
601,6.2920789015533956,6.822312596032134,7.327458093745008
602,-8.948748916156546,-8.703275128304085,-8.577093779334973
603,3.2555877027152746,3.289366239143419,3.162715911397754
604,6.861894545936593,7.245319753510557,7.395993532627472
605,-4.192521330953241,-4.467865527703907,-4.629893074537904
606,-3.0115679699083557,-2.676929823424871,-2.8215005855254276
607,0.940753955335822,0.7368703441679827,0.8860339487619058
608,-3.8112413382659724,-3.6561885592745966,-3.5210815867667407
609,-14.695024025228122,-14.487120416146354,-14.857783917435881
610,4.647938518293813,4.660110139340759,4.4721409987923835
611,8.007035408740194,7.775037477080332,7.799326697444485
612,1.7182134811355354,1.7831013858594815,1.9751032222302456
613,1.6081482961872098,1.746373361627775,1.3885805386016727
614,-1.179055820175563,-1.2758958182530478,-1.2218490315190138
615,-6.024114603382259,-6.0659348902463535,-6.103782938018412
616,-6.36462218205088,-6.3410463229774905,-6.478868250354935
617,5.34986493499855,4.988049228470118,5.248030006123372
618,3.6224892449699837,4.087222160345846,3.9668180631069845
619,2.033064741797716,2.0444079177668755,2.024039619087489
620,-0.14966379126235552,-0.30137124141947425,-0.4155642729929241
621,3.5005371924871724,3.5437319781121914,3.6786610238195863
622,-7.099204429778183,-7.234515928832479,-7.454345686941451
623,-5.141952573443632,-4.919810435651016,-5.10311895086852
624,-2.0296245685640315,-1.9950299954034563,-2.2110589900366904
625,-6.766307179519572,-6.588131276155764,-6.493438043278729
626,-7.579517080792357,-8.004695018093116,-7.956212248656811
627,-3.096351636602776,-3.026969840122547,-3.331485591003002
628,4.432942652549173,4.502731583717832,4.638266834323076
629,6.090591537931687,6.0859049986393075,6.169889099701322
630,-2.2223683896736475,-1.9448289051360916,-1.863933438064123
631,1.6127981178269692,1.262863454354374,1.2147752041219064
632,11.540296738865436,11.328299140350282,11.565041181169363
633,1.6347253645817545,1.4491535099878092,1.4502052350544545
634,-1.484046772495276,-1.0445272779452353,-1.1711562322398095
635,-0.08609927251563931,-0.10114121007245558,-0.1116102570995281
636,-1.594175136729973,-1.38328941236432,-1.3961802781795996
637,-6.033429125851399,-6.061753436746585,-6.138341746076549
638,3.8534858907460148,3.864804620767245,4.040409537004962
639,-6.590238250499169,-6.8924812375043985,-6.996867322497565
640,-2.547994017653764,-2.2170311108711758,-2.4562753212576354
641,-4.195443615679324,-4.688979242329879,-4.902317869949911
642,-4.235109409893994,-4.435359434693964,-4.184523392030314
643,-4.032307952393239,-4.074450579902987,-4.058887950523058
644,7.347313018890418,7.686115009724745,7.646693274125937
645,-2.325939652608213,-2.475163696193704,-2.3904393852972134
646,4.799535835338247,4.670177781883467,4.605028178308203
647,4.363103847766979,4.2732916335535265,4.245089154088419
648,-5.5006359635153785,-5.507394152116831,-5.664132956850153
649,-0.7663758463113481,-0.754924200289679,-0.5681818334687705
650,11.217839458471644,11.026825051269043,10.937410317274043
651,1.8826895553538634,2.0688843886837276,2.1058846177020314
652,1.1451908642375201,1.015916104983262,1.0092515574942809
653,-2.010355083102695,-1.8293927454433287,-1.9072199644488137
654,4.986034353170908,4.837218734350245,4.761246916419623
655,-0.538415993192757,-0.4387815444642911,-0.3632959364786075
656,-0.43094161408225773,-0.03376040242801537,-0.08385627040115651
657,1.2276943506549287,0.7424656950715871,0.670653353252419
658,3.9099474061877117,4.174528012244991,4.125786405535109
659,1.9064557489564322,2.047221026119587,2.00100116791873
660,6.186950377821631,5.983338091733458,6.061882793488621
661,-0.12761884522296896,-0.2666488916529488,-0.24839577854800154
662,4.965106000960077,5.087377345849745,5.093553226806762
663,-4.624825266071639,-5.254069016653375,-5.3696209203590115
664,-1.5321759892194677,-1.401308116670407,-1.2985400158668199
665,5.394741541918847,5.0621215767187095,5.321581456330023
666,-2.8424175427790033,-2.461253154933729,-2.8364907141822187
667,-4.513526930039006,-4.505790043856905,-4.505321403374182
668,4.895814287354369,4.705576938500599,4.89133662819404
669,-0.764720914146892,-0.7660666186402523,-0.7721795149409445
670,-2.361577609439337,-2.1681490839746402,-2.347775526346595
671,7.681246390218803,7.684029491951151,7.685670657279843
672,11.78845116505363,11.793133351469805,11.785061514710833
673,-3.515677667932323,-3.87177699275162,-3.531844575476498
674,1.4663680696939991,1.8065071999990323,1.468588787200133
675,-2.578050285052086,-2.7603448239133286,-2.5850706241944863
676,3.373179116884785,3.5476172936396324,3.3728679565447237
677,0.1673150127298868,0.1967213121097302,0.1900650299648987
678,-8.189366054917627,-8.196632292003414,-8.20559364555811
679,0.42160294060158776,0.39656312482657086,0.4105146542933653
680,5.674310666627207,5.699710677858093,5.702374154911013
681,-4.200098576457094,-4.213998005474423,-4.1985939155474625
682,-2.4441647228832153,-2.7751182367755973,-2.4345221625608247
683,3.390726146510133,3.731409219943089,3.3630019802112656
684,1.9533922761638678,1.9756344917896058,1.9633514160250343
685,2.033351851936459,2.004568456854031,2.0410669615939696
686,1.172014114610647,1.1811412508723151,1.1683355266668514
687,-0.3765690421078034,-0.3935587601245061,-0.3802384684167919
688,-0.669806409132434,-0.6562756593193626,-0.6521739361596701
689,2.6974202686487843,2.3605794378527207,2.6874804095295985
690,8.111019240235692,8.088495224861617,8.100052387326286
691,5.700610282337948,5.700789578329932,5.711466583179572
692,-1.8965949447028834,-1.8750813718361314,-1.9001999588817853
693,-0.7224762671175995,-0.7445414130925201,-0.723559946349269
694,-1.63265342388695,-1.296176461446521,-1.6366396205194178
695,4.375290754034722,4.044985694896241,4.367345678463607
696,-4.582145935459266,-4.5963698452196695,-4.582185757706611
697,-2.1952996286800044,-2.1760673748703994,-2.177859300012642
698,0.5389159628830384,0.5200884267542278,0.5112818485231401
699,1.656383665796966,2.0127916414585343,1.666577451489502
700,1.571027278640031,1.2316469971719926,1.5833616189538589
701,-2.6473645244604995,-2.6596622989090974,-2.658254904936257
702,4.298415380389997,4.3102816557911865,4.292658108875912
703,3.2117296816613816,3.1963866103578766,3.207444013494751
704,1.0066873648029286,1.030994356418887,1.013549644005252
705,1.8668778309274785,1.86597229446852,1.8643802342776326
706,-0.9842924142903939,-0.9968968394296098,-0.9583899783174274
707,-2.8352493670900003,-2.8353274785986287,-2.853982172708129
708,-6.8127186019573855,-6.798782987236336,-6.807670149693877
709,1.014524347605402,1.0065426114015281,0.9945568993989582
710,-5.166147365542201,-5.1733509449331905,-5.144723203322428
711,0.20799101553711807,0.2283216736122995,0.2160177142923203
712,2.49252372313822,2.4755712968581065,2.480855549174521
713,-1.2247144728989952,-1.2044468325657363,-1.2126930004669703
714,2.0334488477510604,2.017441787997086,2.0203387571164058
715,-1.2444777911277924,-1.2360136884526582,-1.2386570234903047
716,0.539463869003157,0.5206130335900525,0.5387350631335721
717,-8.645617011688955,-8.624967708172335,-8.654784374750307
718,-8.277879905153895,-8.2698196295878,-8.264622561846409
719,6.1624079002431245,6.13478621826107,6.1436156484178355
720,-2.09894500163864,-2.1066498903619504,-2.0982363444381917
721,-4.316659507121585,-4.292844158178923,-4.319306879242504
722,1.2864179257503565,1.289789347880287,1.2868076629529241
723,-6.045763140777126,-6.066551565401824,-6.037671340724046
724,-4.803409873253258,-4.799689235520418,-4.801201242986281
725,0.7666915507070371,0.7681646253859071,0.7741650464067789
726,3.2094568289321614,3.2331744912244176,3.228435082908618
727,2.3950584249178064,2.3599419305573974,2.3664091170703614
728,0.9733390527217125,0.995487207243059,0.9889295644297817
729,0.6342763120173913,0.6299630519515631,0.603864752651134
730,3.670890198181951,3.6723999520381767,3.6975706662542507
731,-3.5652165816154593,-3.5729683691697574,-3.5878162416702253
732,-2.7299582066134462,-2.7213610316739505,-2.7199687076135888
733,4.334823826853608,4.310923243378056,4.337448807491455
734,-7.624893975696978,-7.606367531932847,-7.6167275498082745
735,4.51841542591319,4.524292481186421,4.516545366106584
736,4.561300274484893,4.5369574288542935,4.550945457383932
737,-6.947625323626198,-6.954591548892495,-6.936190438347694
738,1.461106253644175,1.4943466675758827,1.4570249034732115
739,0.7614696731925505,0.7629157016526733,0.7688928322550055
740,-6.3420899598077085,-6.353240389660641,-6.3334921887453675
741,2.316660795306234,2.2998093629685172,2.3177539209700626
742,3.2851192581292707,3.2905153250394505,3.274316076274772
743,0.06347661417930794,0.06636360622178472,0.054939017702054116
744,-0.04231729508501303,-0.03318125259465887,-0.027469131564430427
745,3.6116753272108326,3.6102915851806756,3.5920465280723874
746,-0.21085036028125614,-0.23146234706837276,-0.19161545574206684
747,-1.0362147371815809,-1.0280731169004866,-1.0432682694572577
748,-0.3809201383519394,-0.36505434737046016,-0.35715757897014555
749,-5.6248490038233285,-5.625378902062948,-5.621398104207401
750,-5.44262588913989,-5.45580654758669,-5.458664962594412
751,1.0267600208971999,1.0399021416487813,1.027506720594829
752,-8.696547224251844,-8.721621799559216,-8.697646266526135
753,4.432879372772732,4.454500667103275,4.4419064248158975
754,0.7082989317495958,0.7068446414232312,0.6966214144467813
755,-1.9759032222700625,-1.9871682664524997,-1.9796741398331505
756,0.8166072573094425,0.8088161395335192,0.8090728188362846
757,2.552964647533372,2.556943828249132,2.562389993820034
758,-0.4714858320130588,-0.4705249801118043,-0.4729908411427459
759,1.6706294446557877,1.6794307319632935,1.6683817789798923
760,3.9512658064868447,3.952309539256021,3.9651232474097924
761,1.469727087078354,1.4697534128536063,1.465606899053455
762,-1.832165663037813,-1.8375295416426525,-1.8531072498844878
763,4.128280286926383,4.104726191784721,4.143995763701241
764,1.5914278463533265,1.5972849557510926,1.5702266280532058
765,-1.2729396011836798,-1.2643067960416374,-1.239447640529761
766,-1.2533060237929021,-1.232573402545313,-1.2685807387806562
767,2.144533855138434,2.13106100895493,2.1501234955940163
768,-1.3583786446160957,-1.3646880810538278,-1.3501786215456377
769,-2.019751725722017,-2.00046744271458,-2.0148776499554515
770,7.759043399168149,7.746178130035332,7.733735170841101
771,2.888926043171523,2.9100549636823416,2.901885523022429
772,5.187507038863259,5.170863723997172,5.180511095266411
773,2.489671247827573,2.493521420597972,2.4988469422405615
774,-1.4219101992130163,-1.4100443384922983,-1.4116244166198157
775,-2.2415193053602707,-2.26679247508946,-2.2573066058375844
776,-0.7133116844979668,-0.6909145021418226,-0.7081574584390182
777,2.7455559179397824,2.727976581249095,2.7209420356994087
778,-3.396372085349867,-3.386434496658694,-3.3750712495402695
779,0.9445943669834378,0.9217197308025789,0.9265568178907415
780,0.2097887435065786,0.2302972489669628,0.24512140441038355
781,-3.2145923827556544,-3.2289978632343264,-3.2185942356372834
782,1.4299836306327052,1.4510440167632623,1.419640414243986
783,3.963806664223739,3.946724412639014,3.9480004993365583
784,-0.23026763480629597,-0.22979827096060035,-0.2174149372622196
785,-1.2988647236034012,-1.2812722484795813,-1.3054832141315273
786,-6.477551093365037,-6.49727718944996,-6.470924000719606
787,4.484076437547628,4.489938213098867,4.482228936794854
788,16.602299829482945,16.595180273970982,16.60484903618999
789,-0.6406348703803815,-0.6481721772161109,-0.6438977498255554
790,0.45468637757767283,0.45376463359207264,0.45613706368021667
791,-2.5240522348249215,-2.4982573868328473,-2.5247790801677183
792,3.164395976687956,3.1461356083927967,3.1683832858107053
793,1.2175870582686912,1.2298134175671294,1.2324181064250297
794,4.999238926004182,5.0007363330696535,4.967826247398989
795,-8.387391906904668,-8.402596055433605,-8.374070740235766
796,1.571547056282725,1.5889747972360055,1.5570472944418725
797,1.073847782028679,1.0687048639283603,1.0724149128291174
798,0.5983761488369055,0.5824488903981546,0.6161182070300129
799,-0.8047958007191482,-0.8090484414042294,-0.8037078151173773
800,0.6603929577959207,0.6796446691041638,0.6698013619643461
801,0.3506564530925971,0.3558200881816447,0.34811948883361765
802,-1.3001085254909412,-1.2944985626472771,-1.3127756369540293
803,1.2588612065610505,1.2298134175671294,1.2592266798092169
804,2.1837668340485834,2.1969509999580623,2.166442400226515
805,4.988258195709932,4.989789354034656,5.010270854603732
806,5.533845023717731,5.540002961197388,5.540620989751915
807,0.24433449513708183,0.2235172037708253,0.23790328022187168
808,-2.26237523504642,-2.2374234226808767,-2.249124451449461
809,-1.143323930178667,-1.120591789665923,-1.1132021611319942
810,-1.1446326161840261,-1.1539202511266922,-1.1675424560380634
811,-1.4735983018617844,-1.444275305213523,-1.4613476223294128
812,-4.5161631958289945,-4.538950959273279,-4.503731846143637
813,1.582978179143538,1.6119156267504877,1.5746143447449867
814,-2.571039189951989,-2.6126097399865102,-2.5900870276072965
815,1.1937842315146554,1.226518777475576,1.2024210188992583
816,-3.7714507066521037,-3.78121158281283,-3.772428323058193
817,2.042058856706717,2.03781345284915,2.061884006468972
818,-2.7856608160745964,-2.7828130824145774,-2.7858902055540966
819,1.507283768225534,1.5217992543330183,1.5010590643796604
820,-0.10316616984164284,-0.09706696009925508,-0.10714381388788752
821,-3.7210883694915537,-3.728021174827518,-3.7303962854930433
822,5.20565533424633,5.215346849938214,5.22936602466325
823,1.297190632105412,1.2915309663931112,1.283045269701688
824,5.417620474310752,5.406288308644434,5.408082660012951
825,-0.7575215078632027,-0.7705397369700222,-0.7442058604156045
826,2.3730142265176255,2.3739264324522082,2.3635964209806843
827,-2.5778483116264397,-2.566654172995186,-2.5763284326330904
828,-0.5737587501917005,-0.5784061857921188,-0.5586369404300058
829,1.249552065080934,1.2527908353822568,1.2498505795410892
830,3.4129377211665997,3.397112519307484,3.3959493529928295
831,1.1418552308077778,1.1511160700629262,1.1382437864485837
832,-3.7771720234377426,-3.778059755974027,-3.7637873100102297
833,-10.528577619405041,-10.512495638724431,-10.544819340975664
834,-2.380140413528352,-2.4017407929495675,-2.364448411999547
835,-8.385837000534593,-8.38627224953052,-8.401254216782036
836,10.186986496315512,10.204336512404552,10.201966925356828
837,-0.4758505918944138,-0.4866574838542874,-0.4565903523889574
838,0.7860659872731048,0.8109642809231445,0.7787639530506567
839,1.9005521451981622,1.878908194730684,1.877280105067257
840,1.6909312397056055,1.7138518964893592,1.7132918124825665
841,0.20601565791912435,0.1938360153380927,0.18721333013490948
842,4.829189965665137,4.833729442565527,4.828671895957086
843,-1.9699587754639651,-1.962898640000276,-1.9446707515126036
844,0.3285960762332252,0.2898504070162744,0.2932746804999624
845,-1.7880452391545987,-1.772621526120929,-1.7876443880668376
846,1.6237606979611883,1.6438094948971411,1.6543483774185006
847,0.14375044946791604,0.12881203122378793,0.13329601064833696
848,-4.135936017055428,-4.130237228910119,-4.14046083091489
849,-1.382455419343387,-1.3913383357885323,-1.3661021343741595
850,-0.06194571492596879,-0.06476054789709451,-0.08041709671852004
851,-0.43372748136971495,-0.4210458192428632,-0.42900043557892786
852,-4.617415622704357,-4.643242370961161,-4.6234155795064
853,1.099345688964604,1.1059429289762193,1.104035225842381
854,-2.802605141514505,-2.7997544088575523,-2.802858592789562
855,2.8647961300612224,2.864771801030656,2.8566828029324824
856,2.484473327660453,2.4999607182653563,2.4996317324930715
857,-1.6556295172613318,-1.6551190758127632,-1.665726722432737
858,-4.796072684119281,-4.786022256537763,-4.797723550196679
859,-6.263199246142904,-6.285828521391522,-6.260776890709167
860,4.555150172325739,4.554622287838356,4.557175932452083
861,4.347697267985495,4.37123514497398,4.347891643979892
862,0.8921625157345261,0.8784630715726962,0.8888530341591832
863,0.89136727121695,0.8776920514683297,0.8880636760113703
864,1.3459091576078208,1.3637694096669293,1.3440500934648298
865,-0.5795541734878498,-0.5842448801304272,-0.5642810269164329
866,4.9797799764291995,4.978291310393615,4.983242409658487
867,-1.221899065782054,-1.2016304646422213,-1.2098564435345907
868,0.2279249515158881,0.19495711005220073,0.21519259820524894
869,1.0146714060247177,1.0391298223566992,1.0215329257371195
870,8.880888345716812,8.885787984365379,8.880862991107279
871,0.36918533522839425,0.35379444911632163,0.34614514477652847
872,-0.8411205862648785,-0.836443234971739,-0.8256209271166881
873,-2.5276150112622418,-2.5135357394337916,-2.5076710486646334
874,-1.8329168065429258,-1.840818230421064,-1.8447476724868466
875,6.59512380724118,6.572612100855622,6.588008091062875
876,-5.462025899669243,-5.441883629791846,-5.464712974286158
877,3.268480600851035,3.2558093328534596,3.282410045650977
878,-5.143938422090287,-5.130284705574013,-5.155270182129243
879,-3.9892982762958127,-3.98684546693039,-3.9713471574395953
880,-0.10356147936545312,-0.0974389789171255,-0.10755290268753015
881,1.4488856466305151,1.4281543535525998,1.424138032747578
882,-2.6095075385710516,-2.598163262089656,-2.607984055801353
883,1.5748034750649822,1.559707871025239,1.5871097764520528
884,-0.12423646356182871,-0.12988278097327566,-0.13440318287030095
885,-2.44645903953824,-2.438430859536311,-2.4492994063275546
886,1.9079226028188714,1.9187309745138919,1.9115059598243533
887,1.7802070569068746,1.7853379841617425,1.8004707584659627
888,-1.3245035048894351,-1.3305858162511868,-1.3433278933625843
889,1.200405798468637,1.2008504761633958,1.209076278784778
890,-8.328967778263177,-8.338267319217266,-8.331920984355747
891,-0.2085940766846761,-0.19626443424385798,-0.18955549293605145
892,0.8758028752308746,0.8828867699066905,0.866246230501929
893,0.10421117361693177,0.0980504306826333,0.10822803657902114
894,0.3959034464060096,0.39210561213440087,0.40575084749980306
895,1.6652446553343907,1.6647357405036018,1.6483594452820398
896,0.27034052672934195,0.2608837451607542,0.269963826489402
897,-0.603167688497706,-0.5870841655887489,-0.5940166499331099
898,-3.355253280560646,-3.3660712512592,-3.381809107380832
899,-1.4832303710481938,-1.4741775941256492,-1.4644864711644914
900,-0.22999320576127502,-0.22951196022222575,-0.24428972883106326
901,4.6731006725949555,4.678179792281298,4.68537155157901
902,0.8321891213836352,0.8156208141808747,0.8372608556492196
903,2.347199498979535,2.345277947948489,2.3459946851598943
904,-0.8510020543253631,-0.8462715734713129,-0.8622548497151001
905,-0.9764307042623841,-0.9773579536740726,-0.9709262319465779
906,-3.122660543915117,-3.1339801049452944,-3.1349682450745604
907,-0.9178331439725298,-0.915930714996648,-0.8936430084941094
908,3.063108634776654,3.0715967031064793,3.0567414076213026
909,-2.3120915972867806,-2.319163527834462,-2.3255195575457037
910,-2.7774025142025494,-2.7835559046707203,-2.7652035945993703
911,-9.18044744839608,-9.158357539557983,-9.190764906261393
912,-0.06331585114457994,-0.06619228862291493,-0.05479752316387021
913,1.771330225701604,1.7526169728171226,1.7520330797797214
914,-1.813543020405632,-1.818813643149042,-1.8068336058786372
915,-0.8023818500969355,-0.794702028581014,-0.7949452865832427
916,-0.2535175574485038,-0.23190710567905626,-0.24683570466731908
917,-1.5224565234548209,-1.5253003819343576,-1.537237119542624
918,4.244407879617938,4.238557290987956,4.24908461715313
919,-6.15074384487707,-6.165084160680635,-6.146435769989694
920,1.1230599262707983,1.1297934344584064,1.1278455222090997
921,0.8255978114302707,0.8299168899666256,0.8244476667950948
922,1.3956146140390047,1.3927117017192359,1.4000029737708246
923,-2.2847481908320333,-2.2890517069554335,-2.2794379934894096
924,3.3196279520325334,3.3488650140752725,3.321304673974737
925,-1.1194070424298843,-1.1592284149828629,-1.1516000285591872
926,-1.2264491609439574,-1.1937528359976568,-1.2078622309618368
927,1.5645154251506028,1.5582265896373428,1.564451594662387
928,1.8994961495245661,1.8865120026785007,1.8905410110655794
929,6.138083679135889,6.1642111689652666,6.140094881600817
930,-1.950851756188058,-1.9736848512220604,-1.9607315450775786
931,1.0702931735959282,1.086008696078352,1.0897698939843394
932,-1.8054714874415367,-1.810670277907775,-1.82603651028694
933,-0.31524195080601203,-0.3295653063487407,-0.30011595614269027
934,2.225582509308879,2.2060164025933773,2.207837353409559
935,-1.5951979538676824,-1.5799351563400705,-1.5804248636886769
936,-3.134831782133915,-3.134333386353319,-3.1136506732764246
937,0.7583098480245098,0.7597404035313957,0.7383202183918911
938,-0.7793822210896906,-0.7597404035313957,-0.7656758830707986
939,-2.8699874090088997,-2.879033045783217,-2.876517290609627
940,1.4149202508378949,1.3909129279109038,1.3981990187530755
941,-0.4221546837434289,-0.39720632080388896,-0.4110321073931118
942,-5.652902366064154,-5.644105288580249,-5.662000119091317
943,-7.073943375822637,-7.083460404004654,-7.081242247666523
944,-0.7486711437522899,-0.7379579028056469,-0.7220016419832973
945,-2.8071547260806256,-2.822677367268625,-2.809654814451278
946,-0.5151430709120177,-0.5048890192902036,-0.5015604206801072
947,-0.322099230819731,-0.33673435345372127,-0.3623945959225239
948,-8.259608531041522,-8.251653178580455,-8.230959988839459
949,5.894372087463125,5.8913324280601955,5.886162130238517
950,1.742216927210393,1.7539130238219514,1.7591136372029723
951,2.296803731514956,2.288946737890001,2.2850146485779987
952,0.900109359758062,0.9073953337228886,0.8902985870317934
953,-2.0585845928326307,-2.051213793165516,-2.0600196584109653
954,3.621135078248699,3.9641265335412754,3.6161374592920765
