,btc_aud,btc_eur,btc_usd
473,-0.33730493677830964,-0.34255640837727697,-0.33599111231887946
474,2.279553401953308,2.3022130070148705,2.2722001048641687
475,4.2873155398356175,4.310151015928568,4.297871837772618
476,0.9852605825799401,0.9587283667442534,1.0010396246561868
477,5.734613802716922,5.733147658012967,5.730234911634398
478,1.9563735086576344,1.9344444506314176,1.936750433382258
479,0.21496760911759338,0.21470746190789214,0.22910382321788347
480,-0.29314910750508716,-0.24538372002098185,-0.3054834299000504
481,-4.446846056445793,-4.488862264623094,-4.440028728746256
482,-6.223432722519647,-6.2130240198293905,-6.208172629003457
483,-3.8796564894091716,-3.883379377413803,-3.8933128114767896
484,2.9704756776936847,2.983777933219244,2.9664809650967072
485,4.340798418497798,4.335445908822294,4.3435307374929835
486,-1.6551727916685195,-1.6390657904030377,-1.6426686787108338
487,-2.191403078244548,-2.199948212473828,-2.1858494295884157
488,1.382525105656896,1.3639183763480105,1.3635020957062807
489,1.4594511899467761,1.4548608840632369,1.4643359798938036
490,0.31527715093034203,0.30927197623896063,0.3080082159867743
491,-1.7549918233835342,-1.733156325024538,-1.74663560278168
492,7.19752964610052,7.191499997959909,7.198053543623246
493,1.4685296785610262,1.4751078274057363,1.453803737533235
494,4.119932801388131,4.106530241489963,4.120360892093231
495,-1.9114124912102852,-1.89794038666696,-1.905464175822999
496,3.040938015885331,3.028868326500742,3.04700233202675
497,-0.11678832130019146,-0.0916492279193335,-0.10141730694886064
498,-4.506753113913874,-4.531822319024286,-4.523514701964814
499,4.389951151508285,4.379054937617184,4.371369453674561
500,3.498137895570835,3.5077587859177584,3.5187682658488484
501,-3.5176062157479464,-3.5077587859177584,-3.5187682658488484
502,-1.4807024350884603,-1.4983566750961472,-1.4973291972328298
503,0.7016586718582403,0.7341695037630416,0.7108764389959106
504,-3.1027139466987137,-3.1239497397327796,-3.101092950624661
505,1.269568614914533,1.2568785088351433,1.2721029574513523
506,0.2927486188509647,0.30631624328088947,0.2796456145642878
507,0.5267316424142336,0.5205223712509905,0.5336518429630814
508,-3.0613470276312,-3.079958083380916,-3.067408657496344
509,0.8840430810032558,0.8941648633990553,0.8700548171545961
510,0.29326946786204644,0.2761710436880094,0.3056079074376612
511,-0.9191986018267926,-0.9208669077288505,-0.9425911763155455
512,0.5868200391378195,0.6140054839397635,0.6115117269564507
513,-0.5672538221679133,-0.5832962542790483,-0.586024604323029
514,-1.7820953143382212,-1.7826960307465924,-1.7601371838827617
515,0.2743753079448652,0.2768336401313718,0.25528438819128496
516,-2.714132849148882,-2.7163864091508003,-2.715582956920116
517,-4.619128211345014,-4.6162269256765285,-4.628328439002871
518,1.2259507596008916,1.2103345414216164,1.2105759440510155
519,0.5729130810505012,0.5891199029356358,0.5918758777515905
520,4.414235170532265,4.39194074770603,4.415131540034054
521,-7.004833346512896,-6.99909949195353,-6.991058365592835
522,0.4355314542335691,0.4349987640052859,0.4125944513016293
523,2.2735594938276336,2.2961410113020975,2.291954700698625
524,0.5922533438006212,0.5887000743241515,0.5914497118719737
525,0.31572508500721597,0.3097029973032477,0.30844364722179307
526,0.2564532529377175,0.2476933568923414,0.2569637181368307
527,1.1039704626309685,1.113861501300562,1.1041921902542526
528,-1.6169427536478906,-1.6093095822852774,-1.6181856738548959
529,4.057120286895952,4.049276818590442,4.053366247444501
530,0.7858855369304365,0.7709030739970331,0.7933563225651596
531,1.9620160115991894,1.9708080530599545,1.942343689779591
532,4.322449203262295,4.328280205809278,4.331106614994496
533,-0.19518288698418473,-0.1838010052961181,-0.17796987271321996
534,1.2095202410946513,1.19410311030515,1.1943334117750055
535,-1.7952975843563763,-1.8070172295829252,-1.7793146709063876
536,-0.6252076088221656,-0.6132900133961812,-0.6362375671124028
537,0.6447390495577565,0.6439446430158569,0.6362375671124028
538,0.2734001227818226,0.27584938798281655,0.279816340556863
539,0.17571775868236728,0.18385732723436377,0.17802418632709305
540,1.1316632753823797,1.1024346546037123,1.118284058999052
541,-0.6632334824898862,-0.6429391725505411,-0.6606530541394022
542,0.955696707324023,0.9489554550036701,0.9654227014416392
543,-1.834182644599423,-1.8375039623351768,-1.8554531483750907
544,-0.2148584384158312,-0.21459556482659536,-0.17810118738998426
545,0.292977335417163,0.2759001259073557,0.27985905463174277
546,-0.4688049466640223,-0.42921087175636785,-0.4579919677016733
547,-0.5472170242883294,-0.5521133813035703,-0.5600529651001125
548,-0.11729975966954953,-0.12273327007460466,-0.12732852048793575
549,-0.2737529592195642,-0.27620494582515676,-0.25470568895434553
550,3.825738582509075,3.8293682392759365,3.813790186173719
551,4.024619740206617,4.0279569884587545,4.026800087380252
552,0.2716126044942939,0.24359794280280767,0.25271670591973816
553,0.6011655034508294,0.608735371102739,0.6315124933589686
554,0.7557920187664422,0.7603984854267765,0.7320552145065449
555,-0.83334145657318,-0.8212553500998183,-0.8330704173804406
556,-2.4264553645025444,-2.4373165037759463,-2.4021150152439077
557,-2.023307629800911,-2.0152678576232574,-2.027318805914547
558,2.062177299801988,2.076273226115518,2.0526343002638896
559,-0.42764948945114156,-0.4576310048596497,-0.43045058712050377
560,-2.3553468478057766,-2.352475001473067,-2.35810294750263
561,0.0,0.0305871197651868,0.02538554293460038
562,0.9544866463456856,0.9171788224375632,0.9388123445587553
563,3.9252314204368304,3.9343113102804637,3.9233107338604896
564,4.97181411638303,4.979515374910989,4.96429005947175
565,-2.3957660518208286,-2.3955738846270833,-2.39087053451658
566,-3.158029923155482,-3.1624425796908326,-3.1546165544677933
567,2.209731467100937,2.2208372249806416,2.1966654879670386
568,1.4704462357367447,1.4575934073745884,1.4869516456237761
569,-0.6962576434470975,-0.6981650685011118,-0.7053963108028256
570,-1.762149115487773,-1.7627576518480055,-1.7656707828464278
571,1.2977078879812325,1.3071698597941577,1.3119388298109698
572,2.3200520817899815,2.3061761093449604,2.316914504770466
573,0.8879280975634174,0.8785882561678591,0.8800272119169676
574,-0.3087551403332327,-0.30287427920120535,-0.3016363796323276
575,0.752423707905109,0.7570137683796929,0.7539204217173392
576,1.5224076247232006,1.5123104933009017,1.5061377950714814
577,-1.8889023001847818,-1.8756055837311578,-1.8830269564314221
578,-1.254814307369088,-1.2422550037899782,-1.2573240774254373
579,2.450248662285958,2.4224818048332963,2.46286973277347
580,-2.5468380896836607,-2.513439130749248,-2.538359472495358
581,-1.798266028474245,-1.8208860604572692,-1.813465474446275
582,2.5514162596045935,2.5786111031520704,2.568106552671452
583,1.176867931133529,1.1506435788833187,1.1560113872801594
584,2.561166055940703,2.5690250328443653,2.558572609328621
585,1.249315441620638,1.2368212258570566,1.251815295412598
586,-0.6917357076945336,-0.6634699721653305,-0.67578562647941
587,2.764076466617553,2.7415023120520345,2.7503455266996752
588,2.087183730889592,2.1037454413908563,2.095181849956134
589,0.21039142445624748,0.2101313328548713,0.1993123729753279
590,-2.195767825429357,-2.1876272977733606,-2.188674487746539
591,2.2339124699246895,2.217561592000493,2.2135182823894866
592,1.6198038815255131,1.6151226816655253,1.6383272871444206
593,-0.7619338248150598,-0.747417706737906,-0.7691830910825956
594,-1.4111098621178826,-1.4066594163832633,-1.3909935425472213
595,1.2967697000112821,1.2870207250871317,1.266876326088095
596,-3.291176120939781,-3.2735219561982376,-3.2900505737343337
597,2.2208191694226116,2.223558608453459,2.219479956986106
598,1.4332536349957081,1.4396691248184652,1.4437560071382904
599,4.496616066822753,4.48565345435054,4.492158698862113
600,-0.9319576538746333,-0.92538701211015,-0.9414330295967375
601,-0.03805754300810804,-0.02986545612293412,-0.024786526044408674
602,-3.3165629668728798,-3.320622301858748,-3.3269638652418507
603,-2.3702582061378052,-2.370060360903153,-2.3653917035626364
604,-2.395073044976016,-2.405799133486653,-2.39598786847273
605,3.4142819065673393,3.4319809704556974,3.422992336194511
606,-0.9578911801818322,-0.9621745886324788,-0.973236086554607
607,1.4939097239421244,1.5029912349309598,1.4968942245723156
608,0.9755818397370604,0.9607302288131905,0.971781051994185
609,1.8910638568704599,1.8887445467353245,1.8910182296021958
610,-0.019083787368799676,-0.029952226201203302,-0.024858616619894747
611,-0.8591475875709875,-0.8390267782142473,-0.8455608561489498
612,0.43921209875952627,0.4196013848468283,0.4477389259409392
613,-2.255395745718488,-2.24992220187778,-2.265626941672963
614,-0.32534951436718984,-0.3304146734171809,-0.32408042463976017
615,2.1797331766101706,2.1907128575367096,2.16684808509126
616,2.632283212196853,2.634495431473624,2.6585517863732093
617,0.1904399167815427,0.1793346688609745,0.19845207447542634
618,1.7313386046807864,1.7020772432642843,1.7100164016264898
619,-0.2661647575550887,-0.2387133362572058,-0.24764735143799044
620,1.2731472204559395,1.2824146938783088,1.2623607819859899
621,1.100820032208503,1.0723861617534567,1.1125259191685473
622,-0.09485056300945871,-0.08932160248878063,-0.09884108832375205
623,-3.972822789388374,-3.9679631995477394,-3.961676016166166
624,-1.1815826957881654,-1.1964586256217444,-1.1915697857511987
625,-0.19070867400660063,-0.1795923259032861,-0.19873307728994405
626,0.5910785448504612,0.5985156989772804,0.5960807865958486
627,0.8538656913751765,0.8636479235992738,0.8403569539750606
628,1.2320758242603915,1.2197481691364374,1.2345375756249268
629,-0.7769787290271779,-0.7733262334786559,-0.7652337421841366
630,0.9285139707317285,0.9219742797740764,0.9132758851174003
631,1.7410068171466264,1.7523802693394828,1.7501699173790257
632,1.6058494141707342,1.6011864058436913,1.5995869094640511
633,0.981132154176521,0.9772421821016906,0.9830909167703794
634,2.674352310559698,2.689882055214184,2.674027965647838
635,-0.05642969332075154,-0.059044076419013436,-0.07350509026218788
636,-2.4860642606909096,-2.4830045272592542,-2.4778296106687776
637,-1.2642345989606838,-1.27345166988016,-1.253518002187775
638,0.33980216290183307,0.355545024633102,0.3442594766838738
639,-0.6986075337244984,-0.7112165064936562,-0.7132404783478705
640,-0.7747031479502766,-0.7710557914651872,-0.7629924440116156
641,-1.3429802935879707,-1.3359262180692895,-1.3551306078807102
642,0.43524748290838033,0.41581277144359774,0.419054668116587
643,-2.4246569057013403,-2.408171103304994,-2.393437698001435
644,1.4971623048058973,1.4872102681674733,1.481152607299009
645,1.4760150281199458,1.4850017578992265,1.4789620384199225
646,-1.248793941025724,-1.2472532352767303,-1.2569782423252036
647,1.0407698851304303,1.0394856967213855,1.0599096371806809
648,-2.5186306668147154,-2.5263421619129076,-2.51603487441389
649,-1.5749977163977746,-1.5784852800225053,-1.5819268197501515
650,0.7593447220242524,0.774662613599503,0.7665583145117125
651,1.2516595603356109,1.2501117799129133,1.2351475101077085
652,-0.8342656102831825,-0.8332341870009259,-0.8397342981534166
653,1.6299613176197454,1.6360530160800408,1.6540967344226374
654,1.41931234499134,1.4256440087265219,1.4050658625128563
655,-1.0974249459977727,-1.1284671863322728,-1.0844384165229712
656,-5.905099137378784,-5.900601218312659,-5.911103590200582
657,-3.4528510759355413,-3.443168718524248,-3.4539773674914613
658,0.6886130458242405,0.6904937304334453,0.6727379441199446
659,1.4903701933235425,1.4994304974461556,1.4933548496828735
660,3.6401446699801454,3.6492024224171473,3.6493219750991557
661,-0.5899087715442874,-0.5973180597520695,-0.5948987608207972
662,1.6166614714074967,1.611940647540905,1.6351207686275302
663,-2.9872635497467854,-2.9863248616675264,-2.9989488986029755
664,1.1426831440658134,1.1657277403264743,1.165949450502012
665,-1.7717158840405318,-1.7939906142037216,-1.7866896410141635
666,3.165706250043513,3.172705444982057,3.1796529173807357
667,1.5410815351970086,1.522911144329555,1.5365173650679935
668,-1.4078078575039399,-1.4033832792538306,-1.4125171169107489
669,-2.153591897809747,-2.1237463675261097,-2.1598012442264007
670,-2.2538449040512205,-2.27831503311063,-2.2391968154915958
671,-4.100486689712852,-4.089985251524922,-4.093251858957956
672,3.0290853474598407,3.008968991065558,3.0216407262923894
673,1.205245834275047,1.20105707447874,1.1961425832450914
674,0.6116325043985853,0.6299779716082412,0.6224247378249856
675,-0.4778059243290045,-0.47994721502072935,-0.4730074649105518
676,-3.1209039566929277,-3.125284269941403,-3.1174816065340565
677,-1.0744643102825648,-1.0539788674250303,-1.0996702097872912
678,0.32629871977405855,0.3313702188752359,0.32502844285045285
679,-5.8511214739774005,-5.860335766679782,-5.841592081977069
680,-0.1930539205604873,-0.18179614642212982,-0.17602756134147057
681,1.0613356456851761,1.02974144419386,1.0305780946564482
682,-1.737318018629594,-1.7269330030740093,-1.7098319478645863
683,0.7918191976023081,0.788093763319921,0.7798448252524395
684,1.7744864433279872,1.7860661354188778,1.7587060459973145
685,1.4250228681958106,1.4205191816399747,1.4298079720738315
686,0.7694379635577206,0.7547739810361236,0.7767574527024408
687,4.5085306640430645,4.516719512475902,4.523254953766809
688,0.401902343142865,0.39049006999266567,0.37393895259083365
689,-1.8194184796648187,-1.8035354173280211,-1.8211533180146944
690,2.9668216499903792,2.974091565092749,2.991924042984465
691,0.21021451513115608,0.20995486047650047,0.199143682826616
692,1.0122328235629539,0.9891938877080975,1.019989390981209
693,-0.4582426474953536,-0.41953851379366824,-0.44767211253019923
694,0.878114020346402,0.8688488300285826,0.8702896126978885
695,-1.929046102666689,-1.9484710671476932,-1.9405404770986934
696,-2.3542708331133326,-2.3431878060710005,-2.3436147254924435
697,1.4744605093583232,1.4726436610344535,1.4716339036458521
698,-0.7465329634724185,-0.7510778319465317,-0.7480177878333052
699,-3.79871147283302,-3.79404249156687,-3.7985801017093763
700,1.690097967028123,1.68801848673138,1.7011486853316455
701,5.778482680601883,5.795899045875558,5.757383963822576
702,3.656450464939553,3.6166404701889405,3.64660612721309
703,-1.3886381215452275,-1.3733805227893754,-1.3876157540325949
704,-1.2762028037122946,-1.2855201399615908,-1.2653989555547014
705,-0.9152969633341854,-0.8978541889500775,-0.9190378073326428
706,0.20982956194166036,0.20957142719817057,0.22362748723389814
707,0.5529760740391794,0.538696367850207,0.5464345283889998
708,-1.4307382187071198,-1.4072069269277563,-1.4412446895057656
709,-3.729527804598547,-3.752236980777525,-3.7370182258218847
710,-2.8591459315284737,-2.8611461083037284,-2.8495032653499948
711,-4.796357036173504,-4.776742160027425,-4.767290423909799
712,1.389264299394199,1.3930531310070364,1.38234392103368
713,-6.6939057047711685,-6.710517537498163,-6.703316265466128
714,-3.4027857872515597,-3.418076389159978,-3.4193263055494754
715,-2.323516387370546,-2.3290032591812633,-2.3398962809860677
716,-1.0365836698128987,-1.043681219458449,-1.019056442006331
717,-1.3315320457986672,-1.3522652500141703,-1.3518513492090278
718,1.5076314445814205,1.5365234577020601,1.5047760341003595
719,1.4858262753077724,1.4728446970566438,1.5025150849833153
720,-8.143607176278238,-8.130877281222638,-8.15392082379367
721,3.049352654534232,3.0568316147109726,3.0495250745352678
722,4.879253299317497,4.88998529419041,4.900719390287122
723,0.4494953025259747,0.4294215144836926,0.4327626873364352
724,1.2692215518818557,1.2871592337924085,1.271747042907009
725,1.6768058834513795,1.652488288396853,1.6508569154939323
726,1.946245335155254,1.954975116341302,1.9774375818669796
727,0.971704056555609,1.0065426114015281,0.9619523309665965
728,-1.1856057209442952,-1.220181958478861,-1.1899187449034798
729,0.8941936330520548,0.8847803118660522,0.8862442815934628
730,0.2914120878922404,0.30491523592718295,0.303674463310017
731,0.4466669977646234,0.4571985997918091,0.4553388558615552
732,0.23296447397115116,0.243753809860209,0.22759170147037366
733,-0.9321837076786323,-0.9753719378477399,-0.9359862056171551
734,-3.133060213065619,-3.115362465918224,-3.1178337318688136
735,1.0955474920010602,1.1053796261840034,1.1212477603003208
736,4.292354504601462,4.3176770029658655,4.269600874577009
737,-4.311907331453767,-4.3483654993851815,-4.320539417234613
738,-3.5453736759700405,-3.5354736695881,-3.5466006429669505
739,-1.5710305261836766,-1.5410698072246305,-1.5604019281763613
740,-10.490746494888299,-10.511561725230422,-10.47399464226146
741,-1.3315448879475298,-1.3412563030069578,-1.3461391144574009
742,3.573275728043882,3.5830606481868017,3.568477100778182
743,-2.1225744670737186,-2.117127724999591,-2.118863841829807
744,-0.8542679145939474,-0.8730629471665452,-0.8539820665209845
745,-3.7235833188442484,-3.7190448366382043,-3.7090395138638996
746,-5.621532613895397,-5.620373681535057,-5.628679355731947
747,3.364713769240552,3.363460931177542,3.3393368016950262
748,3.7319805825391086,3.7274322337816557,3.7434727991003456
749,-0.03984063745519961,-0.03126514405448688,-0.02594807789682818
750,0.736794975335215,0.7813354983136378,0.7262917937023303
751,3.1005311637472914,3.056961641950693,3.106718182492841
752,-1.6285678164003912,-1.6208974590881553,-1.629823537898119
753,0.2583645538215933,0.2495399120834918,0.25887957067061507
754,0.01987143183396256,0.031188111093797488,0.025884271422910388
755,2.421356745198864,2.429680664479747,2.4043134085804923
756,0.11893199086443929,0.12444002007032395,0.1291005566035892
757,2.929187068473766,2.919891491479575,2.9389796606574237
758,-3.8810392859722924,-3.8847069286712212,-3.894718687519344
759,-0.6747772498893028,-0.6852728900121292,-0.6721472772569541
760,-1.848043686712117,-1.8400990736390668,-1.8636922020068596
761,-1.4928495293297601,-1.4995316774275125,-1.477890256939645
762,2.0297302652234066,2.03007705930213,2.0218260341280256
763,2.898149992877734,2.8974239445979038,2.9218239509373234
764,-3.355474651640179,-3.3655376111419173,-3.388036500498856
765,1.470646952131574,1.4971930432420777,1.501462913773139
766,-1.589983441393997,-1.6220603718684288,-1.6050952264213265
767,1.1927245226706873,1.2167918759460008,1.2170019239238172
768,-0.9540657836460014,-0.9670728085984592,-0.9838443212811399
769,-1.8510967557194817,-1.8431457397673512,-1.84083330221074
770,-4.352607450751748,-4.324398817210749,-4.3693177444238245
771,-1.8626268415991944,-1.8860219968373713,-1.826198623937671
772,-3.9973136677217553,-4.003851563218632,-4.029414907881801
773,-0.0805120567256381,-0.09477325505940826,-0.07865654623128648
774,-2.579814394375717,-2.5622789819080936,-2.5728551866614
775,2.3181054333781503,2.309506381112442,2.310622007416896
776,-0.20136120240385935,-0.1896213898598944,-0.18360414996823238
777,4.661170113226035,4.666864333719786,4.6583528797164035
778,1.5622499572200468,1.5717342604384612,1.565353828638763
779,-3.5589015033874603,-3.5975802497632685,-3.561984856190975
780,4.140792666032212,4.164437983654352,4.163127044419525
781,5.00231148957937,4.993336904060925,4.978181910506464
782,0.23948271847621072,0.2505794663265988,0.2339637366876559
783,1.6349320758745307,1.627237810558654,1.6362152545952995
784,-0.9567089942811435,-0.9697652989689232,-0.9346522995238047
785,-1.85957283424068,-1.8515908567915176,-1.8752935641059594
786,-0.3202754396133969,-0.3141690255179128,-0.3128911164458259
787,1.72027566828001,1.726709478543853,1.7196908795249328
788,1.896870732993193,1.8802888648515363,1.8986442105560855
789,-0.45891238571857684,-0.4697408682641253,-0.46782410667219665
790,0.1795994936128409,0.18792282691174478,0.18195760437993158
791,2.0132964052863827,2.0335702410611702,2.025290854042396
792,0.5773269921355677,0.5624121379314602,0.5445705158890632
793,-1.1948384407005506,-1.1876857154838945,-1.1673001675644628
794,-1.874788638240716,-1.8781699629871582,-1.8705190946966468
795,-0.3993450793877855,-0.407402189937784,-0.4161464895678364
796,5.7749528239419305,5.782079211654491,5.78448625353667
797,2.2610533443239547,2.272409886951209,2.2476854437281872
798,0.5743654904817959,0.5595275247014797,0.5933723069247208
799,-0.6338014433094941,-0.6217165794478205,-0.6449865421418508
800,-0.5747297442103445,-0.5909889905906311,-0.5679324829325196
801,-1.1702983612613025,-1.1518765963919577,-1.162685676214096
802,-0.2580465887658647,-0.2803869358067459,-0.25855828047679097
803,1.0317870672079152,1.0588272920958843,1.0338322494299064
804,4.136285422666333,4.100148627800081,4.124673940837965
805,0.6910099879114568,0.7127031893014646,0.6943641061297967
806,-0.09868648299379856,-0.09293248461654002,-0.10283833822177257
807,2.2082463280567026,2.197088968479875,2.2086969967222103
808,5.577719352910208,5.579287934300737,5.5770310072548455
809,-0.5877282513811224,-0.5842109475106554,-0.5869368445855798
810,2.6225159855894162,2.610927440422529,2.62577745094859
811,1.7965596817975893,1.8082910451939824,1.8059958868543617
812,-3.5767724080214975,-3.589126051743733,-3.5897539726393006
813,0.8415943816326035,0.8601094097866735,0.8413109649955004
814,-0.01956392021747888,-0.030705457898875466,-0.025483875080681173
815,2.247345659228813,2.26966113871822,2.265525539763985
816,-2.462574046727241,-2.484625747158134,-2.469419923179885
817,0.1956640845255606,0.1842582076878898,0.17840985889233707
818,1.251344380707451,1.258189907131964,1.2479785643063224
819,1.5229618688717892,1.532238593475995,1.551432842941722
820,-1.0150501564494334,-1.0110140105352912,-1.0170612893271027
821,2.98365064992322,2.9688597826152545,2.97199685322812
822,-2.070394114309238,-2.053923868546917,-2.060833458446723
823,1.231033930731428,1.2267306104895397,1.2471844522333413
824,2.847060287824206,2.846345288628072,2.81951493032102
825,-0.5259006169053464,-0.5196949202145333,-0.5074339176208014
826,1.693579404416596,1.6803902458577795,1.6988910583786492
827,1.2051707163809624,1.2203308610642125,1.1900392598145118
828,-1.3996891865226644,-1.4035090023189696,-1.3927402512108529
829,-2.4736818839028274,-2.4761946528869885,-2.4864274239862425
830,0.4679366031286918,0.45901740482077,0.48254581947003317
831,0.01949260742912884,0.030593670171583653,0.0
832,2.2391193069943256,2.230813643829606,2.2572514244584454
833,1.4770190227700368,1.4641291048883431,1.4682803508658253
834,1.9982740015748277,2.0096836945758696,1.9964374026021687
835,-2.173070315759105,-2.1620971621232457,-2.1735293011097383
836,-5.609675793584756,-5.625033938487832,-5.607230493073075
837,-0.35165179020987125,-0.33728364340822736,-0.3562703620755201
838,0.19537737201426353,0.18398699877070612,0.2035986060527648
839,0.7616072232613078,0.7662483325893845,0.7631258001620154
840,-1.9344444506295986,-1.9320714436162234,-1.9343842729103926
841,1.4072396974788717,1.4110864637823397,1.400257366922233
842,-5.032171413187825,-5.039961498148841,-5.024559445468185
843,-2.22062917346193,-2.2207152424107335,-2.2270298846196965
844,-0.45259109168182476,-0.43237901782595145,-0.43574660742888227
845,-1.437843089523085,-1.452926975533046,-1.4367449940509687
846,-1.1241385254561465,-1.1143097076510458,-1.1303209773341223
847,1.6758844210653479,1.670999274820133,1.6693422817243118
848,0.5120630343299126,0.4945751391351223,0.5130836438893311
849,0.8856437732629274,0.8957944596422749,0.8972634069905325
850,-2.3831809989424073,-2.380254296180283,-2.3859318372506095
851,-3.555770014074369,-3.534449019567546,-3.5509390681454533
852,3.5360506210363383,3.503499328287944,3.525252927101974
853,4.566307853690887,4.54103926625794,4.563525417650453
854,1.530552474920114,1.5398832731807488,1.5080453226692043
855,-5.4854988470342505,-5.492823783804852,-5.480728773352894
856,-6.4677777213564696,-6.457042892159734,-6.466844647764447
857,-2.980924305918961,-2.994294367810653,-2.9769245784627856
858,0.7758955516619608,0.7806279767555679,0.7774438040596579
859,3.0579241874311265,3.0541987776869064,3.052094863180173
860,-2.123669783641162,-2.1182488762751746,-2.1199594289191737
861,0.6951547992357519,0.685806941060946,0.698531818068659
862,3.2904547121815995,3.297766109721124,3.279157071514419
863,0.672614716053431,0.6830813442866202,0.6699995096787461
864,-0.17800104869820643,-0.18624864247431105,-0.1803403284502565
865,1.7588415944919689,1.7679631161736324,1.776222263035379
866,3.1542036165537866,3.1559432134836243,3.1585055467839993
867,-1.1246264762248757,-1.1457770085271477,-1.130814821091917
868,-14.135564746198725,-14.10407803349517,-14.139818645297055
869,0.5004353892254585,0.4712609459020314,0.4954173992846336
870,0.38016347487064195,0.40824658660494606,0.390945702620229
871,4.172287332212363,4.167129618277613,4.16060512815784
872,0.29877800021131407,0.2813599080673157,0.28540664153297257
873,-1.9935415876243496,-1.971183817500787,-1.9735652618364838
874,0.9773319617506786,0.9704331710581755,0.9613012081044872
875,-4.295410522187012,-4.295822105705156,-4.294030098035364
876,3.517611653662243,3.513288221183757,3.5406561161526042
877,-0.7983713649100537,-0.7831467234009324,-0.8059589397253148
878,-1.1987534401232551,-1.2229348821929307,-1.1971374233871757
879,1.418369113580411,1.4109460380768724,1.4051890209339035
880,-0.23958312650756852,-0.2193497854477755,-0.23406109101415495
881,1.6958117523736291,1.6908821663910203,1.689211540069664
882,-4.47517428858373,-4.483960917337754,-4.476143423216854
883,-0.7010586271971988,-0.691628183123612,-0.6783729745875462
884,-3.4322565131606098,-3.4337772173821577,-3.451164270443769
885,1.0449741716947756,1.0408289722327027,1.0470656943234644
886,-0.16069419928317075,-0.15763174105450162,-0.1569899791284115
887,-5.337642966180283,-5.342619204568109,-5.352376738592284
888,-8.029728647801676,-8.019901683337594,-8.029625815166582
889,1.868552010075291,1.8807483907276037,1.878381969547263
890,0.9105165280780056,0.9209419663602603,0.9224728195240459
891,1.5358813115599332,1.5224565234548209,1.526798232784131
892,-0.8484848993903142,-0.8560965692413447,-0.8420831528346753
893,-6.671490540948071,-6.683665873608334,-6.682804167579889
894,-0.6919992949096923,-0.670830097509679,-0.6627871767959732
895,-1.4873829900116107,-1.5030143057483656,-1.5127993649075506
896,-1.448758096585152,-1.4091275350110664,-1.4352924878476188
897,-1.9008498227412929,-1.9247431598887488,-1.9169334943508147
898,3.6757990294336196,3.685842540784506,3.697451909438314
899,1.893882106845922,1.8857376742707856,1.8833646162784135
900,-1.4659176824970928,-1.4699306027578132,-1.4586347115637182
901,0.4277813491444249,0.44759895881179546,0.4245495858067443
902,2.1971324066034867,2.1712068301494583,2.1729921630885656
903,3.387942582290634,3.4069413496545167,3.408959077356485
904,2.9323458527651383,2.920080790094289,2.924017203911717
905,2.3799930556579056,2.3742077345450525,2.3908057365115383
906,-1.0279461132722645,-1.0123059293509868,-1.0239311972745782
907,0.40324207167577697,0.41137288366917346,0.39394377618737053
908,-0.16127731669439527,-0.1582003135645209,-0.15755888796047657
909,-0.30246509279459133,-0.316475728952355,-0.3151922698925773
910,-0.02016759269463364,-0.03165308222378371,0.0
911,-5.27769734854337,-5.2683482164084126,-5.294292699805737
912,4.369734452111516,4.381654890850768,4.374414058913317
913,-3.3516520472785487,-3.3475235697860626,-3.360369362664642
914,0.26447760740848025,0.25544415491094696,0.2650059641855478
915,2.0118073418907443,2.009345725251478,2.011753550530557
916,3.020262362586436,3.0223517797076056,3.010062209872558
917,0.22261123064345156,0.22233868626062758,0.23725105226731102
918,1.637703941689324,1.6501130263422965,1.6328684165309824
919,-0.5051780860158033,-0.5074371362570673,-0.5001118775508075
920,-1.9155741992326512,-1.8988549284222245,-1.9173950322347082
921,-1.636182203399585,-1.6485958968187333,-1.6313646559756307
922,0.8689239025898132,0.8880431918860268,0.8686382668020087
923,5.619633098162012,5.627049906041066,5.640912778764687
924,0.783030367374522,0.7562866686821508,0.758437654860245
925,-0.04014049172474188,-0.0315005276370357,-0.026143449105802574
926,-0.12043114363768836,-0.12601203431586327,-0.13072749871389533
927,1.323945550549979,1.3223350582447893,1.3326193163775315
928,-0.7018740324037935,-0.6924336169904564,-0.7052831220335065
929,0.3610253158094565,0.3777505002908583,0.36576445177342976
930,1.12235706741194,1.1009579445217241,1.1225836263547535
931,0.7608826605519425,0.7542426504624018,0.7563803649572947
932,-0.9812462613845128,-0.974337292047494,-0.9912354734824476
933,-0.04007132696642657,-0.03144604644694482,-0.026098417132743634
934,-1.8249461090708792,-1.8255647007645166,-1.8285838798619807
935,0.12042872640995483,0.12600806468253722,0.13072408086736687
936,-4.687335699238247,-4.704553772819054,-4.716866270071478
937,3.8543510542713193,2.9305917193069035,2.2214591422034573
938,1.800362581590889,1.8113932020460197,1.7947166262620158
939,-0.5458349894433923,-0.5398967975506821,-0.5539070369140973
940,1.8990288339045946,1.9042184179197648,1.924167337219842
941,1.3110523575833213,1.2358003378922149,1.2368910875975416
942,2.335461811708228,2.3406621472495317,2.338014804141494
943,2.7111444575366477,2.7133633937046397,2.6989862437076226
944,0.741772871093417,0.7559055478031951,0.7585963715755497
945,1.261754005228795,1.321461350782556,1.2543446388135635
946,1.5999363438531873,1.665070050581562,1.6439432236529683
947,1.2182337120011653,0.9412651297352568,1.0944626499658625
