,btc_usd,btc_eur,btc_aud
479,-2.0935635985388217,-1.8038984774248092,-1.7192029137895588
480,1.2091899901370198,1.3858928805129835,1.902632548193651
481,-0.43168573948787525,-0.6534837449744373,-0.9341741579519294
482,-6.628135253964501,-6.50579419526548,-6.295014928038654
483,5.180628708887525,5.09281020949129,5.109359547628628
484,0.17294679767474008,0.23563602198191802,0.33412967883487
485,-2.5323318548544194,-2.542563066164803,-2.357998634230171
486,2.4674803108227934,2.2545559425434476,2.1575342243449995
487,0.02161764865013538,-0.05237384451356775,-0.2339259467971715
488,-0.25944263220480934,-0.39289129203643824,-0.46801612166927953
489,1.2317534593203163,1.256709158718877,1.2531225272050506
490,3.126586053736901,2.9001052345083735,2.8346108053538046
491,-0.4522109964327683,-0.3392174546861497,-0.18317305742129975
492,1.033324814237858,0.9390896738150332,1.0319918356562994
493,0.17211704001238104,0.15642924215899257,0.16635060090811749
494,0.7526639280949894,0.6775774261095648,0.7149924232744524
495,1.8040854531282093,1.847972311798003,1.693986753549325
496,-1.2883002662201761,-1.3791490495768812,-1.4280735061784071
497,-0.6662726591093815,-1.0160616763787402,-0.6316594568306755
498,-0.08600301015940204,-0.23462245444352448,-0.03325628960010363
499,3.477219155362036,3.4875887726611836,3.436172799076303
500,-5.414244920821147,-5.340431850261666,-5.400254057640268
501,-2.5669524540971906,-2.5892859933137515,-2.3519806670392427
502,-0.4104602613278985,-0.4453001265410421,-0.651525678957114
503,2.158429501909268,1.9630687750541256,1.7197770198818034
504,1.83100918191667,1.7765242282348481,1.7334782238995103
505,3.587659733946566,3.5956265940094454,3.325189689949184
506,-1.781479528041018,-1.770142333878539,-1.8607438373746845
507,-3.0121152746360167,-3.026905215341685,-3.1145149798285274
508,-2.178673597090892,-2.145249880901247,-1.9201715686849639
509,-0.41038047164875024,-0.5239305387985951,-0.6520267394771508
510,-1.015875847921052,-0.9175394857975334,-0.9202480299409217
511,-2.9685918816812773,-2.858884335943003,-3.074378677889399
512,-0.2842244517742074,-0.3711952529629343,-0.37226932423072867
513,1.3329693314863107,1.3250651220605505,1.1840125873659417
514,1.5710579504102498,1.429100968360217,1.5540018667361437
515,-0.39253315228415886,-0.3967676712854882,-0.4051590304607089
516,1.1989232926389377,1.2691028090121108,1.2655773142851103
517,0.2613923514054477,0.18494299845406204,0.06745248817969696
518,0.8490535740329506,0.845018403024369,0.7585271452844609
519,0.5656354847760667,0.659674144908422,0.8084619452693005
520,0.4566259769053431,0.4746960715710884,0.7068684340974869
521,-0.3043941492851445,-0.34281344691589766,-0.33654170069348766
522,-0.08698677806387423,0.05274818019825034,0.13463027182115184
523,5.3140274060806405,5.339518452903576,5.219752878332656
524,-2.165581113566077,-2.2059991088026436,-2.3127985103201354
525,1.8626819334058382,2.0223516065489093,2.078410429556243
526,-0.3679295348247251,-0.39364396724158723,-0.20094780448380334
527,1.9463253046305908,1.9404752385016764,1.7067706027410168
528,-1.8597414697778731,-1.861734047632126,-1.8742579578374716
529,0.9951756440823374,0.8132961239552969,0.7032584597145615
530,-3.096949924609362,-2.994092847369757,-3.0174532140099473
531,1.6904342805719352,1.7870287526639004,1.7445278264858644
532,0.9090516188116453,0.8923182493763306,0.8878689217690408
533,-2.339233018868981,-2.337462161302028,-2.3470253858522483
534,2.46903010294227,2.4161579104602424,2.3135352068438806
535,2.7649986293617985,2.828930299017884,2.4919526212379424
536,0.9056018558439973,0.9150686286338896,1.352084669531905
537,1.7442052678270556,1.879797953155503,2.0330290793190215
538,-0.21516944676841376,-0.20869202350331761,-0.39961371206845797
539,0.9034007196332823,0.9387713216819975,0.9820976062146656
540,-0.02150005912699271,0.0,0.0
541,1.482420698801434,1.4065066262646724,1.5959307162738696
542,-0.8591065820492076,-0.9374512430713366,-0.9805307284532319
543,-0.8383401357295952,-0.7818812460136542,-0.9149207568316342
544,0.9242840144306683,0.860035757521473,0.9814278066060069
545,0.9018875828733144,0.7290148208721803,0.7312128487465088
546,-2.10567104724214,-2.136474588753117,-2.211893566798608
547,2.212984456156846,2.16250100556681,1.9626765223874827
548,-1.4819431197665835,-1.6670577693130326,-1.779552255415183
549,1.5677855560261378,1.510889106841205,1.4139215383602277
550,-0.08584243625955423,-0.1822276027796761,-0.31587960262186243
551,-0.12877747270613327,-0.0781077105730219,-0.04988484915156732
552,5.799971314736467,5.7376674574315985,5.836237612815239
553,-4.68445044393593,-4.696732604026693,-4.82240115251625
554,1.0500263471330982,1.0658348965062032,1.0294045306254702
555,1.1986815939289954,1.2204148328055453,1.2935539706504642
556,-2.184388918689365,-2.1302029149501323,-1.8247272120115667
557,0.6215373604718479,0.8838056203057931,0.8796024100647628
558,-3.563000120491779,-3.6442240398155263,-3.3233110794644745
559,-4.76329934059504,-4.67882968169215,-4.286733556637046
560,0.7990584493654751,0.6024175459515391,0.5180524685747514
561,1.7255143077309185,1.700524956211666,1.7026679237824283
562,0.6463010264178592,0.47040377190569416,0.6835897060827847
563,0.17227641793760995,0.10450412800673803,0.0
564,1.3986467685062962,0.9661458064874751,0.8163605768058915
565,0.4514527179962897,0.4696795827912865,0.49948387705444475
566,2.168429812159957,1.7983975655661197,1.2808678382025391
567,1.1574323444092443,1.4051890209339035,1.246023270787191
568,1.4128226689153962,2.0521886382975936,2.7689136861736188
569,-1.3271402080627013,-1.194433046035556,-1.3420485648766771
570,1.13460006819696,1.1165787114568957,0.9114637909897283
571,1.6247304598073242,1.60775907878633,1.5062362672597374
572,0.2135839392994967,0.4662850122040254,0.4795330432280025
573,0.704503514296448,0.9836660470627976,1.0244378880433942
574,-2.62840320990108,-2.435045111709769,-2.4968389117602783
575,0.02139701083797263,0.31118718159814307,1.0590241421323299
576,-0.12838893304979138,-0.2074473609754932,0.29764857844565995
577,-0.06420064844860462,-0.389079831120398,-0.2314967931506544
578,-4.482821599009185,-4.706870045520191,-3.9436670829818468
579,-0.1719912288717751,0.31274433405815216,0.016602608269749908
580,3.4342167257182155,3.1220755925060075,2.934327915079848
581,6.577847055921666,6.705439941208169,6.6819251606229955
582,6.0271829315970535,6.148008406791632,6.245461210777648
583,-2.457420099486626,-2.722068397113617,-2.306768358414047
584,-3.8891122136919876,-4.097046327780845,-4.234721141672708
585,0.9790151039487682,1.0838710738516966,0.838519322742286
586,-4.690940178325036,-5.016300532814057,-5.223406753362724
587,-2.053872055523243,-1.7642637479748373,-2.0506721481488057
588,0.5138636233405123,0.5711318950689019,0.7612239524278266
589,-0.2997216892490542,-0.33744760148510977,-0.41363678317065933
590,-1.9074772439180379,-1.7929766909164755,-1.838616421153347
591,0.45040698248885747,0.36405242757064116,-0.01657948620413663
592,-3.2861913010056014,-3.28125294399797,-3.4378848538653983
593,-0.7747934271883423,-0.7567356353029027,-0.9487429868022446
594,-0.36608344958222006,-0.6266973257133941,-0.8329724267987331
595,2.1730018555081188,2.191724511443681,2.3472039941570984
596,-1.2903227596707438,-1.4084142021929438,-1.5142315673583653
597,-1.5074838646778517,-1.3842640147104248,-1.3831145607200597
598,2.690343296104402,2.6362856712967186,2.830834654825594
599,-0.1504680634370743,0.2345796473819064,0.26601935447797587
600,-1.0539108592693083,-1.2256341582506138,-1.247577781938162
601,-1.1394787580684351,-1.042725779418106,-0.9145556313087582
602,-6.9509184340786305,-6.646803138704854,-6.693342520817168
603,0.5197505314536102,0.7348888811357028,0.9039624299366551
604,0.5194805311621167,0.6032549721985561,0.4014989347288065
605,0.5408387458901416,0.36702058348600985,0.6019463111915684
606,-5.008520600837073,-4.755470517500726,-5.094527709921749
607,-2.306705699325903,-2.2938511145675875,-2.304400404120315
608,-14.96987941237603,-14.972688459667552,-14.912862152066737
609,12.651957047601172,12.729466683797,12.802827708386758
610,1.4934882308662054,1.3571592221069295,1.6122055914165685
611,1.4693468437399133,1.4880955127027846,1.1693430133836955
612,2.123445155983063,1.6184453195128299,1.540089155691021
613,-7.242591574815378,-7.21025858529174,-7.179074136807685
614,3.6278526646656246,3.225766250057859,3.53657661091529
615,-1.9112273916725826,-1.758218791686886,-1.7157179220466787
616,1.0109890970979905,0.9860488226822781,0.9516527186060557
617,-0.30758414865704253,-0.13319303686512285,-0.3567636478692293
618,1.471153583661362,0.6391648463886668,-0.5608858744308236
619,2.1479460313057643,1.9681904326898803,1.9362734495698533
620,-0.17516969609096122,0.07970985616702819,0.08483850994707609
621,-3.290126018546289,-3.4332741616908606,-3.262978320797629
622,0.5051891821240133,0.5330632605782739,0.6806657173256099
623,-1.6922894995950628,-1.2264705851393956,-1.1744382344440965
624,5.571533858059411,5.454244541329899,5.0962449129820016
625,1.2242044201175304,0.7956926924325671,0.5251344718981272
626,-0.6337759049492888,-0.3447224355622893,-0.37264766594853427
627,-4.865016608189762,-4.971893841395286,-5.163581130065722
628,-3.8738410427995404,-3.8990568825047376,-3.343343725658997
629,-2.937378571044974,-2.9477203325495793,-2.9431917207530205
630,-3.5451601430340816,-3.333336419756961,-3.605216011565062
631,3.2354598861620616,3.3601730517621036,3.2452787396032363
632,1.98925866274476,1.876776785531547,2.1747887297369743
633,-4.13767752253807,-4.079775903353948,-4.04511881329563
634,-2.353046725907916,-2.1809084989545227,-2.4074022013137437
635,-7.455286229711419,-8.040025926264207,-7.738123522809474
636,-7.74122355200052,-7.300590144959642,-5.9059551457248745
637,-0.5417851954262005,-0.49288062334017013,0.34917420655801834
638,-9.39229663606784,-9.411186688323141,-8.625276992528597
639,0.6607954850642273,0.6633316071984154,0.528066759909052
640,8.686339132253124,8.830018723758258,8.114665742887155
641,-3.143767643674437,-3.4017370672499965,-3.549730503342289
642,2.6330314184669987,2.976314573397758,3.184965490945615
643,2.648532511349913,2.5052432567554206,2.533755824320906
644,-0.8970219474849728,-1.0067891083199356,-0.7455764257756528
645,-1.3245778442214942,-1.062308577940712,-1.2322860462645622
646,-2.3841666714106395,-2.3738397755660117,-2.3995003862219164
647,0.45027805430254375,0.43699132175242994,0.5047208913656505
648,1.3720971617858595,1.309829363710378,0.9217632416948618
649,3.052340999869557,2.9952370929422614,2.898879799833594
650,0.9631430563913455,1.0869566287565249,1.1260384562556283
651,-5.005004219761759,-4.764182427117703,-4.250932495948291
652,1.9556061304156174,1.9083975257599377,1.9628796352426434
653,1.2119037346656114,1.1432928074609663,1.0406730624381453
654,-2.762587807043019,-2.7515579998944304,-2.6384781575761735
655,1.5731400866607146,1.608265192433464,1.9621638711050764
656,2.5566857767171314,2.258104968326734,2.0275722011756443
657,4.179757758727646,4.068022858462427,4.077336724518318
658,0.13382103686672053,0.10825439794098202,0.4654169444074796
659,1.314953887504089,1.4873108110914472,1.29168945082165
660,0.022272458991210442,-0.16214463336655172,-0.5681378145218332
661,0.623427535610972,0.29724508075378253,0.1894151382803102
662,-1.8023034305169858,-1.620133205275124,-1.4625042395527998
663,-2.363487465576327,-2.2996912317066744,-2.1546345889200893
664,6.253288878215244,6.210529223706544,6.107073058419701
665,-0.39939647286882973,-0.2692224870879727,-0.4460150346676528
666,-1.2213674169670412,-1.1315266038382106,-0.9613239543486998
667,-2.8705279003825126,-3.0507171242206823,-3.1651584059454763
668,0.46785711160555365,0.4595526201046596,0.5684020305470767
669,-0.49014148246351397,-0.27029949348434457,-0.03443941246587201
670,1.6032067562155135,1.8096130476787948,1.9783421069787437
671,1.7339117381779943,1.6177742958898307,1.5112228323014278
672,-0.1554847239403898,-0.13471460730761464,-0.2231051091748668
673,-2.0235044650598866,-2.049899571498827,-2.2681980993856996
674,-3.2997443656731775,-3.2994404661785666,-3.291148754688038
675,-3.736481989835738,-3.7181321924654185,-3.7696741856525477
676,-3.030747546466955,-2.913588359095229,-2.6194600852013536
677,3.6357963609898434,3.8647917029520613,4.039078757879906
678,3.0263942276615126,3.103706694990251,3.096403767558513
679,1.6872395442151173,1.7231171136554622,1.8189623204834788
680,0.19961629378667567,0.1613901071377768,0.13714599212471512
681,0.06652991076407488,0.05379091472605069,0.17140604419546435
682,0.5320800019107992,0.43022318491057376,0.5996898926368885
683,-1.3529250746778416,-1.345062479174885,-1.5427869214781822
684,-1.910517309255738,-1.7782572380983765,-1.4936266135755432
685,-0.3336039262776467,-0.2157613687650155,-0.3436780457941495
686,-2.918214164823439,-3.025557443332218,-2.9088050527298037
687,1.1371111915213987,1.1356570455063775,1.1542073858599906
688,-0.3120194368857483,-0.2702775767138519,-0.3271772382704512
689,-1.673192506270425,-1.5690521276683285,-1.413257275658907
690,-1.8773052781289152,-1.5172865162949165,-1.3461739632584795
691,-2.6431338745896937,-2.6879911923206237,-2.4900152928730677
692,-0.6955429441604792,-0.4623020002109115,-0.5888261747495562
693,0.9870783285296056,0.9787396790234197,1.0907864265773242
694,-2.199825799018072,-2.2852178180419287,-2.494976691019474
695,2.0204294671912066,1.9590776836066652,1.8198682585461938
696,-2.8297456392374443,-2.8037528744935116,-2.5661045724064024
697,-0.15744312399692717,-0.027259469259661273,-0.3820107704050315
698,0.2923746464548458,0.32706459817200084,0.43409184328629635
699,3.6810959146532696,3.699275244602177,3.4140668315958465
700,0.7836201410736976,0.7053908428879367,0.5878589999319956
701,1.5877456234247802,1.6259284921743529,1.6407177933451749
702,1.6075379112080554,1.623289139532062,1.7069411111915542
703,0.8919612588251766,0.8106574875819206,1.0503027042304893
704,0.17829682010233228,0.1890588924070471,0.18928150518149778
705,-0.04457122482563136,-0.027006224936485523,-0.3269632883784652
706,1.6033138580551167,1.6190839523751492,1.9773556310829008
707,1.6673895882922807,1.6164667564207775,1.2703210126710474
708,-0.46658891031438543,-0.4846657247726398,-0.56629515786517
709,1.2659494644703955,1.2919202959637914,1.406566494893923
710,0.31068995611894934,0.2689401086590806,0.2742214698319003
711,-0.04437836999204592,-0.05378223574007279,0.10281366745221021
712,0.7763372798908676,0.7795594540020829,0.7707657510727586
713,-0.7097704634234105,-0.7257772182620101,-0.805035799054167
714,-2.1768111660985596,-2.1535488025874656,-2.1098682727097184
715,2.908753841087673,2.9061965452292498,2.7436741266537865
716,0.17735999692013138,0.1612079855203774,0.30819279415300116
717,-1.2421810745036055,-1.2634919755546434,-1.216201319863103
718,-0.7327227638397744,-0.7534781444173859,-0.8059054440418549
719,0.8658874221364385,0.9148639105424081,0.8573241724679974
720,-0.7548343053149438,-0.7533565077683306,-0.7372545319340134
721,0.5328833555631718,0.5919707416433084,0.6001320470604696
722,0.7766128975235915,0.7260309285411495,0.7539410912304447
723,2.547489886315816,2.5771826344953297,2.565990083372526
724,-0.265521973502473,-0.26814683881457313,-0.6152373984950827
725,-2.481610774580986,-2.4165626775047713,-2.2248473177660344
726,-7.6384698132224,-7.528672715570792,-7.549931385407035
727,2.589807435319017,2.434802631261846,2.5516815279625007
728,-0.8699629141465266,-0.892072776601708,-1.0336808569645655
729,-3.8234124096052255,-3.8748710570325784,-3.626320672223301
730,-5.098213196428333,-5.089900617009334,-4.925178608313217
731,-0.18014772161950532,-0.08186767459301336,-0.01738510617906286
732,4.359459500812591,4.329777340792134,4.527288502184092
733,2.700442415480211,2.947660908970647,3.3754724985192297
734,-5.363381052044133,-5.333779177755787,-5.516874898694368
735,3.5366166991479986,3.5704514722510794,3.7776812213724043
736,2.5088444228495064,2.546446620593997,2.580196689472359
737,-0.9485523995917902,-0.9849522000095021,-0.9929362984930776
738,-3.84859661849805,-3.8670975059903867,-4.156630386527468
739,4.6165417255797365,4.605902590830738,4.644511771333782
740,-1.3103792937345133,-1.3685883780672157,-1.3596906184302497
741,0.27125387268097256,0.32863207197078736,0.22674352787726093
742,0.4971077470399905,0.35589624631393235,0.5230581585565233
743,2.2113918209470285,2.241969496848469,1.9851295982225565
744,0.405642949630419,0.32767189414516906,0.4521975136613037
745,0.09012053627702699,0.3002716115752264,0.39985049601273204
746,1.305835920431491,1.200185627278188,1.1465102183537965
747,-0.7878003896275914,-0.7363067731985211,-0.8510712721381424
748,-2.7734890434967383,-2.950660574766516,-2.8537640304311935
749,2.931098779601598,2.841531966592811,2.593087137960538
750,2.60820833636717,2.670228555878566,2.9330369259514555
751,0.8753718083225976,0.7344241221217089,0.5370802024463046
752,-0.6059450121992995,-0.5983789549154608,-0.5370802024463046
753,0.6283803703263402,0.7886971947737038,0.5197595362933498
754,-0.8978071664496383,-0.924742361979952,-0.9704364259323484
755,-0.13474062450404745,-0.13606367801003216,-0.052014251916261856
756,0.2919150772413559,0.29931565780316305,0.2947116614468541
757,2.2426562438340625,2.0112528183344693,2.008658684020702
758,1.0746911297665065,1.0041115135973087,1.0200995049290214
759,0.35797387173079187,0.4338983118923352,0.2591815062587557
760,-0.31322012919190456,-0.29828486425685696,-0.5357158414863079
761,1.922518643697913,1.896659738922608,2.1238946037028654
762,1.7850772323145065,1.7309465023954544,1.7234252163179917
763,-0.11147402109781979,0.027022279871744104,0.06887526691934909
764,0.5795292601578694,0.5672992655690905,0.44757364194083493
765,-0.17828092664240103,-0.24308885017126158,0.0
766,-0.7357449749415537,-0.648525977278041,-0.8436712248985714
767,-0.5354274623732636,-0.4325844282993785,-0.29286865050380584
768,-0.13390167173747614,-0.21636240787665884,-0.5170363591732894
769,-1.0942019559170149,-1.1637506557053712,-1.4318617508506577
770,1.1388378387091507,1.1907985168963933,0.9490531750707305
771,8.732515579729807,8.591141269611398,8.46698574110269
772,3.3791650508355815,3.37313592839746,3.0906647327956307
773,-3.6446811493078712,-3.8291139420653053,-3.8434320434971596
774,-2.9697287017879717,-2.8478566304202104,-2.845098412488369
775,-1.0881514714455989,-1.3192081281067658,-1.7694102861605643
776,-2.2243981055453332,-2.184555260133493,-1.8586726171470218
777,-1.0471788401937374,-1.0264999955888925,-1.0340906095389073
778,-0.31213769984969986,-0.3243769288328622,-0.31043581988888036
779,-2.612395845620995,-2.4903916287439642,-2.573426061186183
780,-0.91707214390226,-0.921933957217334,-0.899669605138115
781,-0.4700457821600139,-0.43414555411254696,-0.4674555785913981
782,-0.7839009550662013,-0.7873695477574074,-0.8489038389961934
783,0.5152041330293287,0.5430798189263442,0.5371453453826689
784,2.572046641194902,2.575609063893353,2.664130976312663
785,1.2277746455438319,1.1906696216447017,1.2258817955098493
786,0.2899811532570311,0.1892940688994713,0.18979097169540182
787,-2.8141350594814867,-2.7347204479974607,-2.746851056392188
788,-0.08946744509376003,-0.1898124929430196,-0.2422229154726665
789,-0.02236811202055833,-0.13560241393133765,-0.1384394416163559
790,-2.373861773627141,-2.4439930698772514,-2.5125423671688623
791,4.920609346761921,4.827913579058077,4.725276860332087
792,-0.49097280550631694,-0.46008742472440645,-0.5527247744139459
793,0.11160589737301052,0.1353418059370597,0.29367307488246297
794,0.3347429763107357,0.2976875115000439,0.29358685632359993
795,-3.4420364328980213,-3.496649222346605,-3.7020420788121555
796,0.2685044319368899,0.352776763811562,0.12128457708422502
797,1.6095143636430294,1.599501513530413,1.5234668736084132
798,-0.37979067288688384,-0.4064104530516488,-0.41526084167890076
799,0.9603681404587405,0.9480342544102314,0.985963080313013
800,-0.15627616262281663,-0.027074223988165613,-0.22478321482594765
801,-3.444268926497898,-3.4987356176970934,-3.4298814112298714
802,-5.999815757902979,-5.995221793897144,-6.091848825017223
803,1.0812760109165538,0.9834991504158097,0.7329843260122288
804,2.0916510296592605,1.9641012370066164,1.8649405399992247
805,0.22464842616136593,0.21799553195342014,0.3133868437998899
806,0.7634273767580453,0.7626103430939111,0.6264792074580328
807,2.5107054368836543,2.637411972405971,2.918391398361564
808,5.537087982007506,5.470117625918647,5.4318814686103
809,2.535024706477998,2.670012508973741,2.5844705024846917
810,-0.44427661392364826,-0.6466214256997773,-0.6885392911553936
811,-2.5828300785196916,-2.4302660950088466,-2.3120200781704625
812,-2.0755461337084853,-1.8942987289829034,-1.780790415194133
813,-2.1470274165858427,-2.305054511416529,-2.3908949520682654
814,0.313395418037544,0.2986006509963772,0.31218023459041433
815,-2.1509721272977913,-1.7657530089381908,-1.4055791650789615
816,2.2404956384707475,1.9285885182944185,1.8736668620531418
817,-2.823847685527653,-2.418118035820953,-2.2557705210037966
818,1.1215289857118478,0.9516430153871624,1.111169098825485
819,-0.02241825743112713,0.05435225698965951,-0.38182512873208907
820,3.4465043179588974,3.36408347647739,3.4311890315639175
821,3.234263679187279,3.0828332374221645,3.384974649814467
822,0.623344262043247,0.80969478931911,0.9994831092244567
823,0.37826953267358476,0.21580793177781743,0.24110495070817706
824,-0.24474629943324544,-0.18882939320428704,-0.05166045307305467
825,-0.022252634156757267,0.21580211030232022,0.4132089174181601
826,1.8008608977834228,1.7785926861779444,1.8057841578156513
827,-2.4241357821756537,-2.7770680703597463,-2.6496006691941147
828,-2.4300264992562006,-2.568228388821808,-2.8466700267144915
829,1.3383598170039477,1.0280829865005217,1.139640618568592
830,0.2451717886415281,0.3514700948653626,0.0690274039079668
831,0.06685460240805696,-0.37851137337929686,-0.1553183598043688
832,2.7371975297483004,2.727483091315662,2.72320057982688
833,-0.6224435555759555,-0.3776231366009597,-0.6542699957917648
834,1.000166777823324,1.26717100845417,1.1188860506117635
835,2.0416775472840527,2.153201025690578,1.9765060100889968
836,2.0596417304623174,1.7460684328125353,1.989743190639274
837,3.952356131441775,4.044521979405545,4.189508432064031
838,0.704923478910132,0.6947599349550728,0.4947412518904457
839,-1.7606800771754934,-1.6279042331152596,-1.6184679200505343
840,-0.6390128570892557,-0.8817753647526843,-1.1259533407173876
841,-1.6986734580186749,-1.7391076074618468,-1.725508043420632
842,-0.06611351693391043,-0.1870982404834649,0.29007021608958894
843,10.850016024067372,10.900014870254381,10.91015547396637
844,-1.0469834747800633,-1.0317324760126212,-1.0299270675295702
845,7.760824161747223,7.909139328266974,8.075821605278179
846,-0.8665699539251364,-0.6304342324419849,-0.9723713212497387
847,2.563769709156986,2.712991088646959,2.7907620412697725
848,-0.21701388973997382,-0.28938610885415983,-0.5877660860260221
849,0.5641381854165957,0.5260942882268864,0.4702405030893715
850,-0.19524258953606477,-0.4734724027730408,-0.4030497485109663
851,-0.9116364504534431,-0.8949488633970759,-0.8065871719445568
852,1.2587080374505604,1.2632245482109283,1.3271625033921737
853,-0.58575319771262,-0.8156499998312938,-0.7557627264868643
854,3.1849575721425936,3.232379136581585,3.002879314668462
855,-5.379155778160566,-5.445877102194572,-5.762058695627275
856,1.6081017003925808,1.7922568778467394,1.8515095087477675
857,7.592591011929471,7.320081486504932,7.071430509446145
858,-2.6973097218797193,-2.6175284550172364,-2.5915196620644565
859,-2.1414442377390515,-2.098967029727646,-2.0780621176600107
860,0.4979163386942673,0.44639927216667274,0.23483628664143907
861,0.15149055918300292,0.07875566060465644,0.15093706791412842
862,2.053677343390518,2.0978661913322867,1.9768480747170543
863,0.043190014475840144,0.0,-0.2008569904974138
864,0.7986789843143924,0.7855665647912247,0.9871586529661727
865,0.21574973115093599,0.20938023527014593,0.3009731487782119
866,-2.4406850350351306,-2.489225564428125,-2.745552760117789
867,0.4107974934267986,0.47211877286827075,0.5363098658726813
868,2.655298661960842,2.3572561989240057,2.3596955061366316
869,3.443529573547494,3.3951455961341708,3.1042967666635377
870,9.949911337374942,9.986255980620626,9.858104627710418
871,4.896329172723199,4.955978273233995,4.763113639010044
872,0.6318050880909141,0.9719416577099764,0.6379898628783849
873,2.8801802677571686,2.8846787506427063,2.922999868496845
874,-2.2487741053009813,-2.399061943870038,-2.416169915442879
875,-0.905139358525048,-0.8947402654812322,-0.9321112994275609
876,-3.3963053035004123,-3.3303476407036214,-3.1953882544275984
877,-3.6835573119496985,-3.0325638105332473,-3.255029259416915
878,-1.2096390596725541,-1.2104512339810753,-1.202764856210706
879,3.8149379714359384,3.6783188104072906,3.653242609667359
880,1.5430307757233095,1.616234526203698,1.9527890876233869
881,3.8997909812133003,4.041959966985814,3.714526087667764
882,0.8412021273743449,0.7656186572439765,0.5878222986557375
883,1.386438336530773,1.0708823052991647,0.978936626774157
884,2.2017434113822674,1.8076972065809969,2.134020504750879
885,1.0467478502996528,1.118625224695279,1.1872140087070875
886,-0.35577134741652117,-0.2032933530063019,-0.26009070810141566
887,-0.5234231995982555,0.1270631886927731,0.4226130552815448
888,-0.04188569394500519,-0.17789298513162066,0.09750073133182013
889,0.6699606648708141,0.45737518266469124,0.16248009654555062
890,-4.993611014599082,-5.04266954209379,-5.114517452437212
891,-1.536664478109742,-1.6098331039283948,-1.9287985318678693
892,5.5042155771188845,5.457804927635152,5.791537726965544
893,0.10474823770709918,-0.025434613968172926,-0.21149387966579525
894,-1.741301800509973,-1.7572235303632624,-1.384579268440575
895,1.6155261840431194,1.7063329451120808,1.4985180508829217
896,3.01425719609324,3.353235709031651,3.541897153510945
897,-0.7736297208739416,-0.6342199941136641,-1.1197028278002108
898,2.3816996529549215,2.5850940721047664,2.659274158795597
899,-5.964918951236541,-5.86407722173135,-5.6675777129676135
900,-0.23093961031918298,-0.33103729564936657,-0.293183486095586
901,0.7975653691737534,0.7637669354717218,0.8467401013931521
902,1.2999268000985467,1.2970665229750011,1.3012786897561455
903,0.02095272018959804,0.12707287646662735,0.08127372181297687
904,-2.034460678445612,-2.0096418663688382,-2.0175402623044647
905,-2.8383724706218345,-2.60071538734519,-2.5929775860331574
906,-0.8425487596905441,-0.6640106485665456,-0.718742884349922
907,-1.4761706602967024,-1.7643227916887554,-1.962837583869259
908,1.4340245819821575,1.4065958868122834,1.603272327072773
909,0.9268036471730738,1.0472676214831154,1.1762785215123586
910,-6.9639347254105814,-7.13139406431219,-7.276111577875781
911,2.659660918654481,2.941102710863561,3.5294348316620017
912,2.037827871998161,1.981651080202937,2.170839256619729
913,1.6341433405559656,1.5442031121583568,1.398107026650905
914,3.070052484898042,3.029994101234479,3.47854973783069
915,-3.218500671453512,-3.312919552266976,-3.2813272867024352
916,1.1022321314339933,1.3367611245084845,1.0840287507908215
917,0.42361214705852035,0.33391125976413605,0.0984898227998201
918,3.1291650794755697,3.2050076792111213,3.457404494372895
919,0.337702360795447,0.46067617839253217,0.752162502552892
920,0.6328847095319361,0.2558395388386998,-0.04903683484553767
921,0.6746358276668616,0.7671261275772849,0.7679676197094523
922,3.702383428601024,3.393856046050132,3.2939287833851267
923,3.228378972673454,3.3062085050696624,3.3804680331159034
924,-3.375371402828023,-3.4081115444150782,-3.5921271975275886
925,-0.6722406874723674,-0.5096710183970572,-0.45603349379052815
926,-0.5044772461642424,-0.3314255151508405,-0.13033349100442138
927,0.7986381542996241,0.815619151093415,0.7003428708776482
928,-1.8925460385435144,-2.091357338556918,-2.2004002195481007
929,-1.5798623539903929,-1.6864703115625161,-1.534994912586626
930,4.1024619679283205,4.338180177453978,4.776858482144235
931,-0.6930807716507843,-0.8151620585904311,-1.106590837089243
932,1.3017554538364493,1.5278841780527728,1.7081924161448114
933,2.2844697497366724,2.0589476141649357,2.0946496686119644
934,0.0,-0.02539327839986072,-0.11355064776580548
935,0.2721116930624703,0.17773940910228703,0.19465035990651813
936,0.9622626464206405,1.0404111831103364,1.0699002447126986
937,-1.7578742624427832,-1.5229202395148604,-1.4754645930552215
938,1.7787827356041817,1.5482826043044042,1.2161999309955718
939,0.02090803600367508,-0.07608902419451624,0.2592646620596497
940,-2.2815528636238014,-2.1582650855052634,-1.946125393264083
941,-2.3707879809007864,-2.3412658614324755,-2.3403608985609026
942,-0.14704801144034718,-0.30578702172533667,-0.5371050169396767
943,2.664514253840025,2.7233062987124868,2.617696135004735
944,1.4237560245128407,1.1938783408295421,0.9575668796842365
945,4.4466321714844526,4.483346964394514,4.499627228316967
946,1.519424992337008,1.3890469584512175,1.2588565436435601
947,7.913531519887329,7.9184938836879155,7.936167088970251
948,-6.998827591485679,-6.959914525690692,-6.8883291661513795
949,-16.653418702937415,-16.749787036120324,-16.94845552793049
950,-9.498886726511046,-9.258250855793449,-9.2617669309966
951,0.08484462832529971,0.10294155502378999,0.09867285024483863
952,-9.269289350741019,-9.151607225014232,-9.367866083586705
